START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
(11#)67/2,77805,9.76782602,77805,10.38270637,-6.104765e-02,0.332899,-1.847048,EXPECTED
(11#)34,78540,10.05479007,78540,10.66615543,-5.902654e-02,0.331909,-1.841967,EXPECTED
(11#)69/2,79695,9.82619573,79695,10.48407463,-6.480555e-02,0.330955,-1.987820,EXPECTED
(11#)35,80850,9.53983296,80850,10.03151570,-5.025573e-02,0.330039,-1.489772,EXPECTED
(11#)71/2,82005,9.59156841,82005,10.16734590,-5.829678e-02,0.329172,-1.749169,EXPECTED
(11#)36,83160,9.45076983,83160,10.02867691,-5.935248e-02,0.328307,-1.760264,EXPECTED
(11#)73/2,84630,9.47355972,84630,10.16075082,-7.002761e-02,0.327490,-2.098358,EXPECTED
(11#)37,85470,9.63819940,85470,10.29668749,-6.608793e-02,0.326721,-2.015445,EXPECTED
(11#)75/2,86625,9.63376574,86625,10.02484597,-3.979242e-02,0.325956,-1.199795,EXPECTED
(11#)38,87780,9.96005196,87780,10.58080749,-6.045946e-02,0.325231,-1.908660,EXPECTED
(11#)77/2,88935,9.47959386,88935,10.02253765,-5.569485e-02,0.324523,-1.673052,EXPECTED
(13#)3,90090,10.38468869,90090,10.88450894,-4.700810e-02,0.323852,-1.543360,EXPECTED
(11#)79/2,91245,9.52712833,91245,10.14342583,-6.268245e-02,0.323206,-1.906826,EXPECTED
(11#)40,92820,9.90654167,92820,10.43743609,-5.220365e-02,0.322586,-1.645745,EXPECTED
(11#)81/2,94185,9.74901323,94185,10.25897847,-5.098720e-02,0.321990,-1.583792,EXPECTED
(11#)41,94710,9.93163966,94710,10.26041350,-3.256755e-02,0.321421,-1.022876,EXPECTED
(11#)83/2,95865,9.55834658,95865,10.13362756,-5.844459e-02,0.320874,-1.792856,EXPECTED
(11#)42,97020,9.52398656,97020,10.01586987,-5.035730e-02,0.320345,-1.535480,EXPECTED
(11#)85/2,98175,9.98053734,98175,10.64653601,-6.459765e-02,0.319840,-2.082287,EXPECTED
(11#)43,99330,9.79916613,99330,10.24530895,-4.452264e-02,0.319351,-1.397030,EXPECTED
(11#)87/2,100485,9.94373926,100485,10.36435527,-4.142941e-02,0.318891,-1.318996,EXPECTED
(11#)44,101745,9.57006945,101745,10.13644450,-5.749683e-02,0.318441,-1.778587,EXPECTED
(11#)89/2,103740,9.77761627,103740,10.35578759,-5.744983e-02,0.318015,-1.818063,EXPECTED
(11#)45,103950,9.39670907,103950,10.01163580,-6.338847e-02,0.317610,-1.936106,EXPECTED
(13#)7/2,105105,10.36966147,105105,10.87411253,-4.750059e-02,0.317218,-1.590235,EXPECTED
(11#)46,106260,9.97370965,106260,10.46142652,-4.774223e-02,0.316851,-1.539263,EXPECTED
(11#)93/2,107415,9.85001628,107415,10.33649361,-4.820759e-02,0.316495,-1.537077,EXPECTED
(11#)47,108570,9.59472534,108570,10.21988605,-6.312193e-02,0.316154,-1.977393,EXPECTED
(11#)95/2,109725,9.97762500,109725,10.56601569,-5.729770e-02,0.315831,-1.862992,EXPECTED
(11#)48,110880,9.31702272,111930,10.04267311,-7.500020e-02,0.315525,-2.299819,EXPECTED
(11#)97/2,112035,9.64774711,112035,10.10777887,-4.658088e-02,0.315233,-1.459339,EXPECTED
(11#)49,113190,9.40336623,113190,10.00770624,-6.228769e-02,0.314956,-1.918808,EXPECTED
(11#)99/2,114345,9.48605693,114345,10.00733610,-5.349541e-02,0.314694,-1.656464,EXPECTED
(11#)50,116025,9.85034823,116025,10.42238602,-5.644919e-02,0.314449,-1.819175,EXPECTED
(11#)101/2,116655,9.62888952,116655,10.10231179,-4.799638e-02,0.314211,-1.506702,EXPECTED
(11#)51,117810,10.14771318,117810,10.63773870,-4.715956e-02,0.313989,-1.560646,EXPECTED
(11#)103/2,118965,9.52419767,118965,10.09984273,-5.868417e-02,0.313784,-1.834526,EXPECTED
(13#)4,120120,10.20435862,120120,10.86893775,-6.309403e-02,0.313587,-2.119282,EXPECTED
(11#)105/2,121485,9.27437145,121275,10.00559873,-7.588997e-02,0.313404,-2.333178,EXPECTED
(11#)53,122430,9.68124523,122430,10.19105168,-5.131952e-02,0.313232,-1.627568,EXPECTED
(11#)107/2,123585,9.52613513,123585,10.09537609,-5.803842e-02,0.313073,-1.818237,EXPECTED
(11#)54,125580,9.67256963,125580,10.24208540,-5.721124e-02,0.312926,-1.819969,EXPECTED
(11#)109/2,126945,9.59062020,126945,10.11963534,-5.369207e-02,0.312790,-1.691279,EXPECTED
(11#)55,127050,9.41872620,127050,10.00474019,-6.035914e-02,0.312664,-1.874261,EXPECTED
(11#)111/2,128205,9.68065367,128205,10.27515445,-5.959936e-02,0.312549,-1.902104,EXPECTED
(11#)56,129675,9.74766229,129675,10.34532622,-5.950735e-02,0.312445,-1.912861,EXPECTED
(11#)113/2,130515,9.43615331,130515,10.08975044,-6.697169e-02,0.312351,-2.092509,EXPECTED
(11#)57,131670,9.97518861,131670,10.56135413,-5.710063e-02,0.312268,-1.877123,EXPECTED
(11#)115/2,132825,9.92832599,132825,10.45521650,-5.170916e-02,0.312194,-1.687702,EXPECTED
(11#)58,133980,9.87792028,133980,10.35499152,-4.716668e-02,0.312129,-1.528443,EXPECTED
(13#)9/2,135135,10.08048184,135135,10.86747343,-7.517318e-02,0.312075,-2.521803,EXPECTED
(11#)59,136290,9.61557389,136290,10.17042371,-5.609981e-02,0.312029,-1.778200,EXPECTED
(11#)119/2,137445,10.00469707,137445,10.63564443,-6.115635e-02,0.311992,-2.022319,EXPECTED
(11#)60,139230,9.92209541,139230,10.41699588,-4.867456e-02,0.311964,-1.586403,EXPECTED
(11#)121/2,139755,9.59789612,139755,10.00442737,-4.148381e-02,0.311945,-1.303215,EXPECTED
(11#)61,140910,9.68800166,140910,10.16496751,-4.805907e-02,0.311934,-1.529060,EXPECTED
(11#)123/2,142065,9.62650566,142065,10.24734086,-6.249794e-02,0.311932,-1.990290,EXPECTED
(11#)62,143220,9.78228987,143220,10.33114300,-5.458933e-02,0.311937,-1.759500,EXPECTED
(11#)125/2,144690,9.44585847,144690,10.00478231,-5.748682e-02,0.311951,-1.791704,EXPECTED
(11#)63,145530,9.55975400,145530,10.00490806,-4.551378e-02,0.311973,-1.426899,EXPECTED
(11#)127/2,146685,9.42769976,146685,10.08078545,-6.697904e-02,0.312002,-2.093210,EXPECTED
(11#)64,148785,9.46559343,147840,10.00519322,-5.544080e-02,0.312014,-1.729409,EXPECTED
(11#)129/2,148995,9.75541957,148995,10.23626844,-4.811416e-02,0.312039,-1.540990,EXPECTED
(13#)5,150150,10.40441005,150150,10.86877039,-4.366382e-02,0.312083,-1.487939,EXPECTED
(11#)131/2,151305,9.53353224,151515,10.07911342,-5.565001e-02,0.312134,-1.747907,EXPECTED
(11#)66,152460,9.54805482,152460,10.00592204,-4.683967e-02,0.312193,-1.466616,EXPECTED
(11#)133/2,153615,9.98222796,153615,10.56303196,-5.655405e-02,0.312259,-1.860007,EXPECTED
(11#)67,155610,9.83140567,155610,10.34395235,-5.082011e-02,0.312331,-1.641037,EXPECTED
(11#)135/2,156975,9.73469089,156975,10.23990776,-5.059673e-02,0.312410,-1.617160,EXPECTED
(11#)68,157080,10.19215775,157080,10.63809177,-4.282255e-02,0.312495,-1.427012,EXPECTED
(11#)137/2,158235,9.70269355,158340,10.14167184,-4.424933e-02,0.312588,-1.404335,EXPECTED
(11#)69,159390,9.90691796,159390,10.45818000,-5.415115e-02,0.312686,-1.762989,EXPECTED
(11#)139/2,160545,9.49676279,160545,10.07675753,-5.928056e-02,0.312791,-1.854256,EXPECTED
(11#)70,162435,9.94342578,162435,10.41763477,-4.658841e-02,0.312904,-1.515510,EXPECTED
(11#)141/2,162855,9.62845767,162855,10.21862030,-5.948852e-02,0.313020,-1.885383,EXPECTED
(11#)71,164010,9.66328517,164010,10.14576131,-4.872234e-02,0.313142,-1.540758,EXPECTED
(13#)11/2,165165,10.33415353,165165,10.87220541,-5.075528e-02,0.313272,-1.717523,EXPECTED
(11#)72,166320,9.34621665,166320,10.00921644,-6.853469e-02,0.313409,-2.115446,EXPECTED
(11#)145/2,167475,9.65881412,167475,10.36017194,-7.009795e-02,0.313547,-2.236851,EXPECTED
(11#)73,169260,9.54977310,169575,10.14324459,-6.029053e-02,0.313692,-1.891892,EXPECTED
(11#)147/2,169785,9.58327895,169785,10.01027576,-4.359234e-02,0.313844,-1.360538,EXPECTED
(11#)74,170940,9.71603852,170940,10.28111366,-5.653061e-02,0.314002,-1.799591,EXPECTED
(11#)149/2,172095,9.55695229,172095,10.07542291,-5.283021e-02,0.314163,-1.650324,EXPECTED
(11#)75,173250,9.41637714,173250,10.01141782,-6.127580e-02,0.314330,-1.893045,EXPECTED
(11#)151/2,174405,9.53476167,174405,10.07534874,-5.514748e-02,0.314503,-1.718861,EXPECTED
(11#)76,175560,9.99068066,175560,10.56906434,-5.627855e-02,0.314682,-1.837994,EXPECTED
(11#)153/2,176715,10.02213411,176715,10.64384022,-6.018528e-02,0.314863,-1.974529,EXPECTED
(11#)77,177870,9.43533784,177870,10.01306646,-5.942890e-02,0.315051,-1.833762,EXPECTED
(11#)155/2,179025,9.97293179,179025,10.33991669,-3.613721e-02,0.315243,-1.164133,EXPECTED
(13#)6,180180,10.36490489,180180,10.87735527,-4.825756e-02,0.315440,-1.624557,EXPECTED
(11#)157/2,181545,9.75708658,181545,10.34831355,-5.882971e-02,0.315645,-1.873076,EXPECTED
(11#)79,182910,9.43935091,182490,10.13778591,-7.138240e-02,0.315851,-2.211280,EXPECTED
(11#)159/2,183645,9.63184388,183645,10.20092415,-5.740364e-02,0.316060,-1.800545,EXPECTED
(11#)80,185640,9.86556750,185640,10.42240072,-5.490674e-02,0.316275,-1.760598,EXPECTED
(11#)161/2,185955,9.89916236,185955,10.46702682,-5.577987e-02,0.316496,-1.794223,EXPECTED
(11#)81,187110,9.42904853,187110,10.01676588,-6.046508e-02,0.316720,-1.855637,EXPECTED
(11#)163/2,188370,9.67394877,188370,10.24603851,-5.745457e-02,0.316950,-1.804984,EXPECTED
(11#)82,189420,9.72891497,189420,10.26047746,-5.319700e-02,0.317182,-1.675891,EXPECTED
(11#)165/2,190575,9.42838069,190575,10.01828054,-6.068712e-02,0.317420,-1.858421,EXPECTED
(11#)83,191730,9.47654296,191730,10.13566209,-6.724052e-02,0.317663,-2.074901,EXPECTED
(11#)167/2,193830,9.49772870,192885,10.07669740,-5.917288e-02,0.317907,-1.821189,EXPECTED
(11#)84,194040,9.45246451,194040,10.01986359,-5.829398e-02,0.318157,-1.783393,EXPECTED
(13#)13/2,195195,10.21160232,195195,10.88392553,-6.376242e-02,0.318411,-2.111495,EXPECTED
(11#)85,196350,10.04330323,196350,10.65211764,-5.885264e-02,0.318670,-1.910485,EXPECTED
(11#)171/2,197505,9.97616591,197505,10.57830648,-5.860651e-02,0.318930,-1.888002,EXPECTED
(11#)86,198660,9.52606363,198660,10.25293575,-7.353250e-02,0.319198,-2.277183,EXPECTED
(11#)173/2,199815,9.47408631,199815,10.07799556,-6.179408e-02,0.319465,-1.890377,EXPECTED
(11#)87,200970,9.76977837,200970,10.37378691,-5.998835e-02,0.319737,-1.889079,EXPECTED
(11#)175/2,202125,9.47501994,202125,10.02380374,-5.630378e-02,0.320014,-1.714874,EXPECTED
(11#)88,203490,9.43353629,203490,10.13377582,-7.160295e-02,0.320295,-2.186233,EXPECTED
(11#)177/2,204435,9.63699648,204435,10.19104302,-5.589971e-02,0.320579,-1.728268,EXPECTED
(11#)89,205590,9.51302139,205590,10.13438631,-6.327269e-02,0.320867,-1.936519,EXPECTED
(11#)179/2,207480,9.83057402,207480,10.35665932,-5.213240e-02,0.321158,-1.638089,EXPECTED
(11#)90,208845,9.96075978,208845,10.43019617,-4.605173e-02,0.321453,-1.460358,EXPECTED
(11#)181/2,209055,9.37522884,209055,10.08031208,-7.251324e-02,0.321752,-2.191387,EXPECTED
(13#)7,210210,10.11235236,210210,10.89169901,-7.424326e-02,0.322053,-2.419933,EXPECTED
(11#)183/2,211575,9.67968337,211365,10.18912003,-5.129130e-02,0.322358,-1.580344,EXPECTED
(11#)92,212520,9.90982728,212520,10.48004521,-5.594607e-02,0.322666,-1.767208,EXPECTED
(11#)185/2,213675,9.76352093,213675,10.30040535,-5.353016e-02,0.322977,-1.662299,EXPECTED
(11#)93,214830,9.69425677,214830,10.35700724,-6.612969e-02,0.323292,-2.050006,EXPECTED
(11#)187/2,215985,10.12029640,215985,10.66241815,-5.218228e-02,0.323614,-1.675211,EXPECTED
(11#)94,217140,9.66904020,217140,10.24228036,-5.759524e-02,0.323932,-1.769631,EXPECTED
(11#)189/2,218295,9.58469141,218295,10.03262094,-4.567470e-02,0.324260,-1.381390,EXPECTED
(11#)95,219450,9.97249946,219450,10.59004995,-6.008363e-02,0.324584,-1.902591,EXPECTED
(11#)191/2,220605,9.68174909,220605,10.08405437,-4.071282e-02,0.324917,-1.238179,EXPECTED
(11#)96,221760,9.46454153,221760,10.03466120,-5.849287e-02,0.325249,-1.752871,EXPECTED
(11#)193/2,222915,9.51873528,223860,10.08490479,-5.777774e-02,0.325587,-1.738919,EXPECTED
(11#)97,224070,9.64285201,224070,10.13567717,-4.984468e-02,0.325926,-1.512077,EXPECTED
(13#)15/2,225225,10.38651143,225225,10.90051035,-4.830162e-02,0.326269,-1.575384,EXPECTED
(11#)98,226380,9.51737426,226380,10.03745825,-5.320492e-02,0.326615,-1.592346,EXPECTED
(11#)197/2,227535,9.54379325,227535,10.08670623,-5.532732e-02,0.326964,-1.660467,EXPECTED
(11#)99,229425,9.32645837,228690,10.03889038,-7.361124e-02,0.327316,-2.176588,EXPECTED
(11#)199/2,229845,9.51374867,229845,10.08765577,-5.857449e-02,0.327671,-1.751474,EXPECTED
(11#)100,232050,10.03515508,232050,10.44034112,-3.958282e-02,0.328028,-1.235218,EXPECTED
(11#)201/2,232155,9.67369366,232155,10.18667845,-5.167062e-02,0.328393,-1.562106,EXPECTED
(11#)101,233415,9.98860545,233415,10.36798845,-3.727804e-02,0.328753,-1.154006,EXPECTED
(11#)203/2,234465,9.90414494,234465,10.39308499,-4.818733e-02,0.329118,-1.485607,EXPECTED
(11#)102,235620,10.00626051,235620,10.67440317,-6.463770e-02,0.329486,-2.027833,EXPECTED
(11#)205/2,236775,9.69631117,236775,10.28672964,-5.910916e-02,0.329859,-1.789912,EXPECTED
(11#)103,237930,9.61556689,237930,10.13852324,-5.295901e-02,0.330233,-1.583598,EXPECTED
(11#)207/2,239085,9.85121425,239085,10.49625432,-6.342374e-02,0.330609,-1.951066,EXPECTED
(13#)8,240240,10.37370351,240240,10.91023926,-5.042763e-02,0.330988,-1.621013,EXPECTED
(11#)209/2,241395,10.11574034,241395,10.60383811,-4.712336e-02,0.331378,-1.472934,EXPECTED
(11#)105,242550,9.50737707,242550,10.04790194,-5.529582e-02,0.331755,-1.629289,EXPECTED
(11#)211/2,244335,9.43652624,243705,10.09396654,-6.734994e-02,0.332142,-1.979395,EXPECTED
(11#)106,244860,9.57294212,244860,10.23503854,-6.687639e-02,0.332532,-1.991076,EXPECTED
(11#)213/2,246015,9.60290960,246015,10.18742088,-5.908758e-02,0.332924,-1.755690,EXPECTED
(11#)107,247170,9.44792372,247170,10.14119342,-7.081068e-02,0.333323,-2.079874,EXPECTED
(11#)215/2,248325,9.61491232,248325,10.28268805,-6.714645e-02,0.333722,-2.000994,EXPECTED
(11#)108,249480,9.52551372,249480,10.05266717,-5.386414e-02,0.334122,-1.577727,EXPECTED
(11#)217/2,250635,9.81181901,250635,10.37981529,-5.627540e-02,0.334521,-1.697939,EXPECTED
(11#)109,252525,9.68888102,252525,10.14274057,-4.577929e-02,0.334923,-1.355116,EXPECTED
(11#)219/2,252945,9.53831198,253890,10.18840537,-6.593382e-02,0.335332,-1.938656,EXPECTED
(11#)110,254100,9.44579392,254100,10.05593634,-6.259359e-02,0.335741,-1.817301,EXPECTED
(17#)/2,255255,10.98879350,255255,11.60922356,-5.492394e-02,0.336153,-1.845678,EXPECTED
(13#)9,270270,10.22605496,270270,10.93210341,-6.676486e-02,0.341718,-2.066173,EXPECTED
(13#)19/2,285285,10.84921557,285285,11.55136302,-6.271066e-02,0.347652,-2.019685,EXPECTED
(13#)10,300300,10.24062300,300300,10.94738125,-6.673781e-02,0.348927,-2.025519,EXPECTED
(13#)21/2,315315,10.31668283,315315,10.92496648,-5.728840e-02,0.336519,-1.807576,EXPECTED
(13#)11,330330,10.39343794,330330,10.90437426,-4.798938e-02,0.325157,-1.571353,EXPECTED
(13#)23/2,345345,10.82307543,345345,11.37690696,-4.990513e-02,0.314669,-1.760045,EXPECTED
(13#)12,373065,10.60647618,373065,11.21441464,-5.573520e-02,0.304967,-1.993457,EXPECTED
(13#)25/2,375375,10.25464963,375375,10.85149748,-5.657186e-02,0.295958,-2.016664,EXPECTED
(13#)13,390390,10.23137733,390390,10.83630423,-5.744279e-02,0.287587,-2.103457,EXPECTED
(13#)27/2,405405,10.26072189,405405,10.82211842,-5.326884e-02,0.279766,-2.006665,EXPECTED
(13#)14,420420,10.36643500,420420,10.80883537,-4.179071e-02,0.272449,-1.623791,EXPECTED
(13#)29/2,435435,10.80823080,435435,11.17860974,-3.369415e-02,0.265584,-1.394583,EXPECTED
(13#)15,451605,10.43630000,451605,11.03131054,-5.544753e-02,0.259132,-2.296168,EXPECTED
(13#)31/2,465465,10.58097936,465465,11.12946849,-5.053842e-02,0.253052,-2.167496,EXPECTED
(13#)16,480480,10.36292763,480480,10.76317775,-3.789605e-02,0.247310,-1.618415,EXPECTED
(13#)33/2,504735,10.40948314,504735,10.91722435,-4.762453e-02,0.241887,-2.099084,EXPECTED
(17#),510510,11.02689928,510510,11.43208644,-3.608633e-02,0.236752,-1.711441,EXPECTED
(13#)35/2,533715,10.41692508,533715,10.74841957,-3.132683e-02,0.231881,-1.429589,EXPECTED
(13#)18,540540,10.26910471,540540,10.72666465,-4.359282e-02,0.227251,-2.013456,EXPECTED
(13#)37/2,555555,10.60253259,555555,11.01346427,-3.802565e-02,0.222846,-1.844016,EXPECTED
(13#)19,570570,10.95264258,570570,11.31798006,-3.281186e-02,0.218648,-1.670893,EXPECTED
(13#)39/2,596505,10.29423475,585585,10.70369508,-3.900501e-02,0.214646,-1.907608,EXPECTED
(13#)20,608685,10.47216331,608685,10.80827233,-3.159117e-02,0.210822,-1.594279,EXPECTED
(13#)41/2,615615,10.61204631,615615,10.95462029,-3.177151e-02,0.207166,-1.653621,EXPECTED
(13#)21,636405,10.43557144,636405,10.74517942,-2.923693e-02,0.203660,-1.520220,EXPECTED
(13#)43/2,645645,10.62110639,645645,10.92919847,-2.859478e-02,0.200313,-1.538053,EXPECTED
(13#)22,660660,10.35016732,660660,10.67166700,-3.058960e-02,0.197097,-1.631175,EXPECTED
(13#)45/2,680295,10.36163204,680295,10.70269916,-3.238621e-02,0.194002,-1.758060,EXPECTED
(13#)23,690690,10.75535033,690690,11.15191079,-3.620752e-02,0.191036,-2.075842,EXPECTED
(13#)47/2,705705,10.42659488,705705,10.88465844,-4.299457e-02,0.188186,-2.434100,EXPECTED
(13#)24,726495,10.30832542,726495,10.70412733,-3.767754e-02,0.185436,-2.134439,EXPECTED
(13#)49/2,746130,10.67180211,746130,11.00311664,-3.057362e-02,0.182793,-1.812512,EXPECTED
(13#)25,750750,10.25109722,750750,10.64084662,-3.731530e-02,0.180239,-2.162403,EXPECTED
(17#)3/2,765765,10.99909949,765765,11.32428105,-2.913578e-02,0.177781,-1.829113,EXPECTED
(13#)26,780780,10.36864084,780780,10.63198640,-2.508110e-02,0.175404,-1.501366,EXPECTED
(13#)53/2,795795,10.54122315,795795,10.83006702,-2.703266e-02,0.173108,-1.668576,EXPECTED
(13#)27,810810,10.30416841,810810,10.62371191,-3.053996e-02,0.170888,-1.869900,EXPECTED
(13#)55/2,825825,10.34642760,825825,10.61977554,-2.607658e-02,0.168741,-1.619926,EXPECTED
(13#)28,844305,10.39372356,844305,10.62866522,-2.235250e-02,0.166663,-1.409681,EXPECTED
(13#)57/2,855855,10.95061370,855855,11.21911350,-2.422339e-02,0.164650,-1.630731,EXPECTED
(13#)29,870870,10.61823408,870870,10.99076935,-3.448305e-02,0.162699,-2.289721,EXPECTED
(13#)59/2,885885,10.48047317,885885,10.78620230,-2.875392e-02,0.160808,-1.901206,EXPECTED
(13#)30,903210,10.54756236,903210,10.84924444,-2.820066e-02,0.158973,-1.897694,EXPECTED
(13#)61/2,915915,10.51381724,915915,10.77342387,-2.439203e-02,0.157193,-1.651515,EXPECTED
(13#)31,930930,10.67473805,930930,10.95111716,-2.556145e-02,0.155464,-1.777769,EXPECTED
(13#)63/2,945945,10.24796411,945945,10.59231526,-3.304970e-02,0.153784,-2.239187,EXPECTED
(13#)32,960960,10.28708484,960960,10.58931289,-2.895607e-02,0.152152,-1.986356,EXPECTED
(13#)65/2,975975,10.32547689,975975,10.58639333,-2.495520e-02,0.150564,-1.732927,EXPECTED
(13#)33,990990,10.30541948,990990,10.58355224,-2.663120e-02,0.149018,-1.866437,EXPECTED
(13#)67/2,1009470,10.53313172,1009470,10.75027930,-2.040604e-02,0.147517,-1.472017,EXPECTED
(17#)2,1021020,11.02138234,1021020,11.26591457,-2.194452e-02,0.146052,-1.674282,EXPECTED
(13#)69/2,1036035,10.76237958,1036035,11.06666425,-2.788069e-02,0.144628,-2.103913,EXPECTED
(13#)35,1051050,10.28826788,1051050,10.57291048,-2.729091e-02,0.143240,-1.987173,EXPECTED
(13#)71/2,1066065,10.42796200,1066065,10.71990886,-2.761180e-02,0.141887,-2.057601,EXPECTED
(13#)36,1081080,10.32313799,1081080,10.56798396,-2.344127e-02,0.140566,-1.741858,EXPECTED
(13#)73/2,1096095,10.42288365,1096095,10.71088970,-2.725721e-02,0.139280,-2.067821,EXPECTED
(13#)37,1111110,10.63423235,1119195,10.92306620,-2.679845e-02,0.138023,-2.092650,EXPECTED
(13#)75/2,1138830,10.46679745,1138830,10.70043081,-2.207590e-02,0.136795,-1.707909,EXPECTED
(13#)38,1141140,10.95938321,1141140,11.16557013,-1.863894e-02,0.135598,-1.520575,EXPECTED
(13#)77/2,1156155,10.32016056,1156155,10.55666657,-2.265824e-02,0.134432,-1.759298,EXPECTED
(13#)39,1171170,10.34206115,1171170,10.55455797,-2.033861e-02,0.133288,-1.594268,EXPECTED
(13#)79/2,1186185,10.44087078,1186185,10.68644941,-2.324854e-02,0.132171,-1.858037,EXPECTED
(13#)40,1201200,10.33738857,1201200,10.55048069,-2.040414e-02,0.131082,-1.625640,EXPECTED
(13#)81/2,1217370,10.37118202,1217370,10.66389605,-2.783283e-02,0.130013,-2.251421,EXPECTED
(13#)41,1231230,10.50932061,1231230,10.81104593,-2.830584e-02,0.128972,-2.339464,EXPECTED
(13#)83/2,1246245,10.42975286,1246245,10.67202742,-2.296348e-02,0.127951,-1.893495,EXPECTED
(13#)42,1272810,10.41230196,1272810,10.60573481,-1.840689e-02,0.126952,-1.523669,EXPECTED
(17#)5/2,1276275,11.04350724,1276275,11.22877016,-1.663657e-02,0.125974,-1.470644,EXPECTED
(13#)43,1291290,10.50208155,1291290,10.79082224,-2.712250e-02,0.125015,-2.309648,EXPECTED
(13#)87/2,1306305,10.62738580,1306305,10.91952182,-2.711794e-02,0.124078,-2.354455,EXPECTED
(13#)44,1322685,10.47831076,1322685,10.68348528,-1.939164e-02,0.123160,-1.665918,EXPECTED
(13#)89/2,1336335,10.39234997,1336335,10.65270863,-2.474424e-02,0.122260,-2.129549,EXPECTED
(13#)45,1354815,10.54130969,1354815,10.78020333,-2.240963e-02,0.121376,-1.968212,EXPECTED
(13#)91/2,1366365,10.37596210,1366365,10.53092425,-1.482430e-02,0.120513,-1.285854,EXPECTED
(13#)46,1381380,10.83011417,1381380,11.02047272,-1.742410e-02,0.119665,-1.590762,EXPECTED
(13#)93/2,1396395,10.61880174,1396395,10.88344781,-2.461691e-02,0.118833,-2.227042,EXPECTED
(13#)47,1411410,10.60638584,1411410,10.75548575,-1.395967e-02,0.118018,-1.263366,EXPECTED
(13#)95/2,1426425,10.88040167,1426425,11.13148872,-2.281475e-02,0.117218,-2.142052,EXPECTED
(13#)48,1452990,10.41000615,1452990,10.57824757,-1.603230e-02,0.116432,-1.444976,EXPECTED
(13#)97/2,1456455,10.42302775,1456455,10.63048835,-1.970857e-02,0.115660,-1.793711,EXPECTED
(13#)49,1471470,10.29100886,1471470,10.52052390,-2.205742e-02,0.114905,-1.997433,EXPECTED
(13#)99/2,1492260,10.66009978,1492260,10.87968833,-2.038982e-02,0.114162,-1.923482,EXPECTED
(13#)50,1514205,10.44481923,1514205,10.68694000,-2.291635e-02,0.113433,-2.134483,EXPECTED
(13#)101/2,1516515,10.39160965,1516515,10.62063113,-2.179973e-02,0.112716,-2.031845,EXPECTED
(17#)3,1531530,10.91105796,1531530,11.20281684,-2.638848e-02,0.112012,-2.604711,EXPECTED
(13#)103/2,1546545,10.44066288,1546545,10.61597455,-1.665183e-02,0.111322,-1.574816,EXPECTED
(13#)52,1561560,10.29958853,1561560,10.51260291,-2.047087e-02,0.110641,-1.925275,EXPECTED
(13#)105/2,1576575,10.34024085,1576575,10.51136102,-1.641351e-02,0.109974,-1.556006,EXPECTED
(13#)53,1591590,10.51716217,1591590,10.71235089,-1.838895e-02,0.109318,-1.785513,EXPECTED
(13#)107/2,1606605,10.38632035,1606605,10.60715530,-2.103921e-02,0.108671,-2.032142,EXPECTED
(13#)54,1621620,10.27732084,1621620,10.50775747,-2.217418e-02,0.108037,-2.132942,EXPECTED
(13#)109/2,1636635,10.44534654,1636635,10.60297504,-1.497805e-02,0.107413,-1.467499,EXPECTED
(13#)55,1651650,10.30055206,1651650,10.50545226,-1.969689e-02,0.106798,-1.918577,EXPECTED
(13#)111/2,1666665,10.64675595,1666665,10.79897058,-1.419557e-02,0.106193,-1.433377,EXPECTED
(13#)56,1681680,10.32490434,1688610,10.51659827,-1.839592e-02,0.105600,-1.815283,EXPECTED
(13#)113/2,1708245,10.45712809,1708245,10.64271111,-1.759140e-02,0.105016,-1.767188,EXPECTED
(13#)57,1711710,10.89142669,1711710,11.10767358,-1.966025e-02,0.104440,-2.070537,EXPECTED
(13#)115/2,1726725,10.85478202,1726725,10.99106427,-1.247688e-02,0.103873,-1.312008,EXPECTED
(13#)58,1741740,10.64565516,1741740,10.88089666,-2.185681e-02,0.103315,-2.276935,EXPECTED
(13#)117/2,1763580,10.42086268,1763580,10.64892220,-2.164886e-02,0.102765,-2.219233,EXPECTED
(13#)59,1771770,10.46162606,1771770,10.67784243,-2.045689e-02,0.102224,-2.115123,EXPECTED
(17#)7/2,1786785,11.01732216,1786785,11.18354128,-1.497439e-02,0.101692,-1.634535,EXPECTED
(13#)60,1806420,10.50277345,1806420,10.74277500,-2.259408e-02,0.101167,-2.372330,EXPECTED
(13#)121/2,1826055,10.43231013,1826055,10.60907182,-1.680173e-02,0.100650,-1.756202,EXPECTED
(13#)61,1831830,10.46981632,1831830,10.66781717,-1.873499e-02,0.100141,-1.977221,EXPECTED
(13#)123/2,1846845,10.59126030,1846845,10.75650961,-1.548196e-02,0.099639,-1.658480,EXPECTED
(13#)62,1865325,10.69260177,1865325,10.85206922,-1.480369e-02,0.099145,-1.608427,EXPECTED
(13#)125/2,1887270,10.27779269,1876875,10.49026497,-2.046216e-02,0.098656,-2.153668,EXPECTED
(13#)63,1891890,10.33963723,1891890,10.48936707,-1.437730e-02,0.098176,-1.525117,EXPECTED
(13#)127/2,1906905,10.38043358,1906905,10.57097617,-1.818950e-02,0.097703,-1.950223,EXPECTED
(13#)64,1921920,10.27390697,1921920,10.48760824,-2.058702e-02,0.097236,-2.197759,EXPECTED
