FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
169785,170939,(11#)147/2,169789,1558.617,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566865,4.032969816,169789,2.092742,169785,10.143458,169789,0.599792,0.029116
170940,172094,(11#)74,170948,1567.513,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064956,4.033170164,170953,2.095675,170940,10.407987,170953,0.610309,0.028950
172095,173249,(11#)149/2,172097,1576.251,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205674,4.032789150,172097,2.098517,172095,10.199929,172097,0.620500,0.028790
173250,174404,(11#)75,173254,1585.096,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397483,4.032522025,173254,2.101090,173250,10.132949,173254,0.629652,0.028629
174405,175559,(11#)151/2,174407,1593.865,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021272,4.032998888,174407,2.103869,174405,10.192378,174407,0.639660,0.028471
175560,176714,(11#)76,175564,1602.711,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.411020,4.033102799,175573,2.106383,175560,10.652269,175564,0.648611,0.028315
176715,177869,(11#)153/2,176716,1611.474,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461399,4.032668803,176716,2.109136,176715,10.795546,176716,0.658400,0.028160
177870,179024,(11#)77,177874,1620.255,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920720,4.032930966,177874,2.111819,177870,10.119370,177874,0.668099,0.028007
179025,180179,(11#)155/2,179026,1629.001,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.916190,4.032455728,179029,2.114192,179025,10.440223,179026,0.676613,0.027857
180180,181334,(13#)6,180181,1637.742,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.577082,4.033084527,180181,2.116827,180180,11.235543,180181,0.686064,0.027708
181335,182489,(11#)157/2,181348,1646.620,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.662774,4.032798415,181361,2.119500,181545,10.357082,181348,0.695592,0.027559
182490,183644,(11#)79,182498,1655.308,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896155,4.032772927,182503,2.121771,182490,10.228878,182498,0.703745,0.027414
183645,184799,(11#)159/2,183646,1663.989,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.378068,4.033163254,183646,2.124311,183645,10.287778,183646,0.712837,0.027271
184800,185954,(11#)80,184802,1672.724,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319799,4.032711488,184901,2.126782,185640,10.476616,184901,0.721708,0.027116
185955,187109,(11#)161/2,185957,1681.424,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542407,4.032728516,185957,2.129039,185955,10.543403,185957,0.729798,0.026987
187110,188264,(11#)81,187111,1690.126,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576703,4.032468816,187111,2.131502,187110,10.094600,187111,0.738637,0.026848
188265,189419,(11#)163/2,188273,1698.882,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995844,4.032832048,188359,2.133887,188370,10.263672,188359,0.747159,0.026700
189420,190574,(11#)82,189421,1707.524,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021781,4.032598297,189421,2.136082,189420,10.329631,189421,0.755031,0.026575
190575,191729,(11#)165/2,190577,1716.218,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222535,4.032656071,190577,2.138470,190575,10.085839,190577,0.763595,0.026440
191730,192884,(11#)83,191732,1724.932,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451515,4.032774193,191846,2.140835,191730,10.198730,191846,0.772015,0.026294
192885,194039,(11#)167/2,192887,1733.567,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648999,4.032860445,192887,2.142894,192885,10.137228,192887,0.779435,0.026175
194040,195194,(11#)84,194042,1742.249,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018677,4.031704222,194042,2.145219,194040,10.077367,194042,0.787737,0.026045
195195,196349,(13#)13/2,195197,1750.886,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668527,4.032519357,195197,2.147485,195195,11.178072,195197,0.795903,0.027305
196350,197504,(11#)85,196358,1759.597,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081730,4.032983372,196358,2.149509,196350,10.738995,196358,0.803097,0.027170
197505,198659,(11#)171/2,197507,1768.174,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.067164,4.032816657,197507,2.151714,197505,10.596167,197507,0.811044,0.027038
198660,199814,(11#)86,198668,1776.888,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894442,4.032433338,198673,2.153948,198660,10.295351,198673,0.819058,0.026905
199815,200969,(11#)173/2,199819,1785.447,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799571,4.032187516,199819,2.155855,199815,10.118940,199819,0.825871,0.026776
200970,202124,(11#)87,200971,1794.043,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382699,4.032962872,200971,2.158014,200970,10.408982,200971,0.833614,0.026647
202125,203279,(11#)175/2,202127,1802.661,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.946015,4.032244513,202127,2.160157,202125,10.058523,202127,0.841306,0.026520
203280,204434,(11#)88,203282,1811.283,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065692,4.032366061,203402,2.162282,203280,10.055808,203402,0.848864,0.026381
204435,205589,(11#)177/2,204437,1819.861,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.310885,4.032684563,204437,2.164119,204435,10.218318,204437,0.855485,0.026269
205590,206744,(11#)89,205594,1828.483,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.280919,4.032615410,205594,2.166214,205590,10.158858,205594,0.862970,0.026145
206745,207899,(11#)179/2,206749,1837.047,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992365,4.032189617,206749,2.168253,207480,10.305582,206749,0.870320,0.026023
207900,209054,(11#)90,207902,1845.624,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018759,4.032237191,207941,2.170108,208845,10.426315,207938,0.876943,0.025898
209055,210209,(11#)181/2,209063,1854.218,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902760,4.032095686,209063,2.172056,209055,10.096052,209063,0.883934,0.025782
210210,211364,(13#)7,210214,1862.768,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342667,4.032761931,210214,2.174056,210210,11.128229,210214,0.891078,0.025664
211365,212519,(11#)183/2,211366,1871.299,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.053120,4.032400802,211369,2.176014,211365,10.197661,211369,0.898137,0.025546
212520,213674,(11#)92,212522,1879.853,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991675,4.032380631,212522,2.177730,212520,10.481704,212522,0.904230,0.025430
213675,214829,(11#)185/2,213676,1888.403,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.746897,4.032117952,213676,2.179687,213675,10.302267,213676,0.911189,0.025315
214830,215984,(11#)93,214831,1896.901,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798618,4.032287259,214831,2.181562,214830,10.355315,214831,0.918016,0.025201
215985,217139,(11#)187/2,215998,1905.534,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.724000,4.032292739,215998,2.183496,215985,10.691368,215998,0.924921,0.025087
217140,218294,(11#)94,217142,1913.973,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739429,4.032436785,217157,2.185121,217140,10.235376,217157,0.930756,0.024975
218295,219449,(11#)189/2,218308,1922.584,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.349961,4.032034431,218318,2.187006,218295,10.024808,218308,0.937447,0.024865
219450,220604,(11#)95,219451,1930.967,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655081,4.032604506,219451,2.188793,219450,10.549923,219451,0.943934,0.024756
220605,221759,(11#)191/2,220613,1939.518,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092904,4.031995401,220613,2.190630,220605,10.069797,220613,0.950524,0.024647
221760,222914,(11#)96,221762,1947.985,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164822,4.032270220,221849,2.192338,221760,10.017808,221842,0.956601,0.024532
222915,224069,(11#)193/2,222919,1956.468,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177603,4.032474674,222919,2.193977,222915,10.065124,222919,0.962508,0.024433
224070,225224,(11#)97,224071,1964.927,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493750,4.031749928,224071,2.195745,224070,10.112529,224071,0.968851,0.024328
225225,226379,(13#)15/2,225227,1973.408,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653863,4.032180972,225227,2.197502,225225,11.084231,225227,0.975158,0.024223
226380,227534,(11#)98,226381,1981.868,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620407,4.032360249,226381,2.199240,226380,10.009230,226381,0.981392,0.024120
227535,228689,(11#)197/2,227537,1990.336,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341005,4.032222655,227537,2.200728,227535,10.055617,227537,0.986703,0.024017
228690,229844,(11#)99,228692,1998.826,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161714,4.032231879,228707,2.202459,228690,10.005283,228692,0.992872,0.023915
229845,230999,(11#)199/2,229847,2007.239,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870594,4.032105924,229847,2.204126,229845,10.050783,229847,0.998900,0.023815
231000,232154,(11#)100,231001,2015.675,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503431,4.031893606,231001,2.205800,232050,10.385200,231001,1.004908,0.023715
232155,233309,(11#)201/2,232171,2024.220,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398280,4.032039461,232171,2.207484,232155,10.143306,232171,1.010954,0.023615
233310,234464,(11#)101,233314,2032.580,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146012,4.032003562,233314,2.208891,233415,10.264660,233314,1.015942,0.023518
234465,235619,(11#)203/2,234467,2040.971,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834647,4.031903181,234467,2.210504,234465,10.342827,234467,1.021765,0.024676
235620,236774,(11#)102,235621,2049.382,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695717,4.032039043,235621,2.212119,235620,10.651203,235621,1.027558,0.024575
236775,237929,(11#)205/2,236779,2057.815,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727499,4.032404728,236779,2.213724,236775,10.231738,236779,1.033321,0.024474
237930,239084,(11#)103,237934,2066.239,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018598,4.031827225,237934,2.215324,237930,10.081926,237934,1.039033,0.024374
239085,240239,(11#)207/2,239087,2074.606,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630971,4.031678709,239126,2.216725,239085,10.432667,239126,1.044035,0.024272
240240,241394,(13#)8,240242,2083.017,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652912,4.032064602,240242,2.218223,240240,11.045355,240242,1.049412,0.024178
241395,242549,(11#)209/2,241412,2091.531,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751608,4.032554401,241421,2.219792,241395,10.511300,241412,1.055062,0.024079
242550,243704,(11#)105,242551,2099.762,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725438,4.031629132,242551,2.221285,242550,9.981459,242551,1.060431,0.023984
243705,244859,(11#)211/2,243707,2108.146,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819818,4.032135199,243707,2.222804,243705,10.024447,243707,1.065884,0.023889
244860,246014,(11#)106,244861,2116.509,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667273,4.032336685,244861,2.224307,244860,10.161697,244861,1.071279,0.023795
246015,247169,(11#)213/2,246017,2124.881,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.712878,4.031546372,246017,2.225576,246015,10.111770,246017,1.075806,0.023701
247170,248324,(11#)107,247183,2133.319,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457476,4.031644471,247183,2.227071,247170,10.063641,247183,1.081173,0.023607
248325,249479,(11#)215/2,248342,2141.718,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229896,4.031786683,248342,2.228555,248325,10.201352,248342,1.086474,0.023514
249480,250634,(11#)108,249497,2150.048,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088570,4.032043952,249497,2.229996,249480,9.970494,249497,1.091673,0.023423
250635,251789,(11#)217/2,250636,2158.309,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073562,4.032463911,250643,2.231424,250635,10.292413,250643,1.096799,0.023333
251790,252944,(11#)109,251791,2166.610,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607205,4.031113086,251791,2.232842,251790,10.054579,251791,1.101891,0.023244
252945,254099,(11#)219/2,252946,2174.958,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167328,4.032258639,253013,2.234134,252945,10.097265,253013,1.106502,0.023150
254100,255254,(11#)110,254102,2183.291,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959780,4.031254128,254102,2.235458,254100,9.963638,254102,1.111227,0.023066
255255,270269,(17#)/2,255259,2191.607,255255,9067.342,262144,2.661612,255255,11.01228466,262655,3401.384432,4.031736877,255259,2.236842,255255,11.918617,255259,1.116222,0.022979
270270,285284,(13#)9,270271,2299.250,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.813765,4.031588520,270407,2.253687,270270,10.978816,270407,1.176648,0.021893
285285,300299,(13#)19/2,285287,2406.057,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.011372,4.031488158,285287,2.268736,285285,11.663201,285287,1.230654,0.022050
300300,315314,(13#)10,300301,2512.038,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.925199,4.031295577,300317,2.282532,300300,10.924477,300317,1.280173,0.021118
315315,330329,(13#)21/2,315334,2617.408,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.812282,4.031208149,315334,2.295267,315315,10.900951,315334,1.325887,0.020269
330330,345344,(13#)11,330331,2721.775,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.566920,4.031051847,330331,2.306870,330330,10.879160,330331,1.367580,0.019491
345345,360359,(13#)23/2,345346,2825.622,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.374753,4.030953877,345346,2.317548,345345,11.324907,345346,1.405915,0.019780
360360,375374,(13#)12,360362,2928.817,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.203446,4.030833042,360362,2.327372,373065,11.122119,360362,1.441203,0.019083
375375,390389,(13#)25/2,375391,3031.474,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.144114,4.030730285,375391,2.336613,375375,10.823411,375391,1.474440,0.018436
390390,405404,(13#)13,390391,3133.369,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259916,4.030660352,390391,2.345165,390390,10.807364,390391,1.505182,0.017836
405405,420419,(13#)27/2,405407,3234.819,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495499,4.030544137,405407,2.353122,405405,10.792440,405407,1.533789,0.018202
420420,435434,(13#)14,420421,3335.726,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.928394,4.030419412,420421,2.360535,420420,10.778520,420421,1.560436,0.017651
435435,450449,(13#)29/2,435437,3436.140,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716907,4.030381458,435619,2.367560,435435,11.144377,435619,1.585697,0.017129
450450,465464,(13#)15,450451,3536.055,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716508,4.030292614,450451,2.374081,451605,10.878382,450451,1.609158,0.016650
465465,480479,(13#)31/2,465469,3635.531,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.988179,4.030181652,465469,2.380297,465465,11.094628,465469,1.631526,0.017062
480480,495494,(13#)16,480484,3734.570,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.672653,4.030130253,480499,2.386145,480480,10.730500,494249,1.651145,0.012946
495495,510509,(13#)33/2,495511,3833.194,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.639009,4.030027278,495617,2.391691,504735,10.743564,509908,1.629196,0.012608
510510,525524,(17#),510518,3931.319,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083728,4.029992365,510529,2.396966,510510,11.510812,511259,1.626791,0.012580
525525,540539,(13#)35/2,525529,4029.039,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810784,4.029878868,525641,2.401902,525525,10.700813,525658,1.659093,0.012287
540540,555554,(13#)18,540541,4126.394,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087421,4.029849740,540541,2.406617,540540,10.692090,540554,1.690898,0.012533
555555,570569,(13#)37/2,555557,4223.401,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697733,4.029752817,555557,2.411130,555555,10.976274,555569,1.721335,0.012245
570570,585584,(13#)19,570574,4320.068,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880701,4.029727308,570587,2.415419,570570,11.331778,570619,1.750392,0.011970
585585,600599,(13#)39/2,585587,4416.329,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446743,4.029645472,585587,2.419483,585585,10.667954,585587,1.772632,0.014796
600600,615614,(13#)20,600601,4512.272,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.519268,4.029574131,600631,2.423364,608685,10.696734,600631,1.786615,0.014481
615615,630629,(13#)41/2,615617,4607.898,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.118345,4.029515339,615617,2.427160,615615,10.916193,615617,1.800309,0.014941
630630,645644,(13#)21,630659,4703.369,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.287334,4.029484277,630659,2.430681,630630,10.646947,630659,1.812996,0.014637
645645,660659,(13#)43/2,645647,4798.188,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911967,4.029409407,645647,2.434141,645645,10.890274,645647,1.825477,0.014348
660660,675674,(13#)22,660661,4892.870,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.091343,4.029340106,660973,2.437430,660660,10.634247,660973,1.837329,0.014064
675675,690689,(13#)45/2,675706,4987.467,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853692,4.029284411,675713,2.440523,675675,10.628304,675706,1.848486,0.013803
690690,705704,(13#)23,690692,5081.408,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294780,4.029284642,690719,2.443558,690690,11.091459,690692,1.859422,0.013547
705705,720719,(13#)47/2,705706,5175.218,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.161178,4.029203343,705713,2.446462,705705,10.844914,705706,1.869913,0.013302
720720,735734,(13#)24,720724,5268.810,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681726,4.029154534,720829,2.449278,720720,10.611898,720814,1.880066,0.013764
735735,750749,(13#)49/2,735739,5362.076,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797868,4.029102586,736181,2.452036,746130,10.921899,736166,1.890020,0.013519
750750,765764,(13#)25,750769,5455.205,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526786,4.029051367,750769,2.454612,750750,10.602016,750769,1.899331,0.013295
765765,780779,(17#)3/2,765767,5547.885,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913968,4.029017993,765767,2.457079,765765,11.358461,765767,1.908232,0.013072
780780,795794,(13#)26,780782,5640.439,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858307,4.028950340,780782,2.459562,780780,10.592721,780782,1.917194,0.012858
795795,810809,(13#)53/2,795797,5732.723,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546510,4.028932038,795797,2.461844,795795,10.789235,795797,1.925436,0.012651
810810,825824,(13#)27,810814,5824.814,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843079,4.028895494,810814,2.464149,810810,10.584091,810814,1.933758,0.013118
825825,840839,(13#)55/2,825827,5916.622,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804441,4.028863403,826283,2.466354,825825,10.579934,826283,1.941727,0.012908
840840,855854,(13#)28,840841,6008.227,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298818,4.028774824,840907,2.468418,840840,10.575918,840907,1.949181,0.012716
855855,870869,(13#)57/2,855857,6099.623,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610563,4.028752210,855857,2.470472,855855,11.207747,855857,1.956604,0.012526
870870,885884,(13#)29,870871,6190.793,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558594,4.028712158,870871,2.472467,870870,10.947548,870871,1.963816,0.012342
885885,900899,(13#)59/2,885889,6281.776,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.324369,4.028728670,885889,2.474396,885885,10.744496,885889,1.970786,0.012163
900900,915914,(13#)30,900902,6372.536,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504662,4.028630039,900917,2.476262,903210,10.736536,900902,1.977524,0.011990
915915,930929,(13#)61/2,915917,6463.078,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600107,4.028623331,915917,2.478062,915915,10.731498,915917,1.984034,0.011822
930930,945944,(13#)31,930931,6553.430,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230930,4.028549164,931237,2.479856,930930,10.907644,931237,1.990519,0.012280
945945,960959,(13#)63/2,945949,6643.611,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703031,4.028529725,945949,2.481586,945945,10.551286,945949,1.996781,0.012116
960960,975974,(13#)32,960961,6733.566,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939639,4.028530085,960961,2.483219,960960,10.548196,960961,2.002684,0.011954
975975,990989,(13#)65/2,975977,6823.357,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733690,4.028467524,976147,2.484828,975975,10.545071,976147,2.008499,0.011795
990990,1006004,(13#)33,991009,6913.060,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.281307,4.028417807,991009,2.486427,990990,10.542165,991009,2.014291,0.011644
1006005,1021019,(13#)67/2,1006007,7002.380,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587669,4.028380384,1006021,2.487913,1006005,10.696796,1006021,2.019661,0.011495
1021020,1036034,(17#)2,1021036,7091.735,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774812,4.028398061,1021043,2.489443,1021020,11.276646,1021043,2.025201,0.011350
1036035,1051049,(13#)69/2,1036039,7180.705,1036035,29178.615,1048576,2.659347,1036035,10.80630875,1043515,10944.469597,4.028329961,1036327,2.490878,1036035,11.003689,1036327,2.030388,0.011207
1051050,1066064,(13#)35,1051051,7269.586,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029755,4.028307885,1051051,2.492281,1051050,10.531117,1051051,2.035465,0.011666
1066065,1081079,(13#)71/2,1066067,7358.323,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.270018,4.028261949,1066067,2.493683,1066065,10.676928,1066067,2.040542,0.011525
1081080,1096094,(13#)36,1081082,7446.902,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362757,4.028252612,1081606,2.495031,1081080,10.525926,1081606,2.045409,0.011383
1096095,1111109,(13#)73/2,1096097,7535.291,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177881,4.028231385,1096219,2.496301,1096095,10.667695,1096219,2.050015,0.011253
1111110,1126124,(13#)37,1111114,7623.560,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557120,4.028142870,1111114,2.497578,1119195,10.846647,1111114,2.054630,0.011124
1126125,1141139,(13#)75/2,1126154,7711.791,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010718,4.028162763,1126159,2.498833,1138830,10.616905,1126159,2.059181,0.010996
1141140,1156154,(13#)38,1141148,7799.612,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124574,4.028145368,1141171,2.500053,1141140,11.141097,1141148,2.063596,0.010873
1156155,1171169,(13#)77/2,1156157,7887.328,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948465,4.028107716,1156157,2.501237,1156155,10.514222,1156157,2.067888,0.010752
1171170,1186184,(13#)39,1171174,7974.982,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501430,4.028055812,1171189,2.502395,1171170,10.512036,1171174,2.072079,0.010633
1186185,1201199,(13#)79/2,1186204,8062.563,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947679,4.028042737,1186217,2.503523,1186185,10.642925,1186217,2.076167,0.011081
1201200,1216214,(13#)40,1201201,8149.766,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142980,4.028019201,1201217,2.504619,1201200,10.507714,1201217,2.080134,0.010963
1216215,1231229,(13#)81/2,1216216,8237.012,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.141989,4.028002081,1216619,2.505729,1217370,10.583124,1216619,2.084158,0.010844
1231230,1246244,(13#)41,1231231,8324.008,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814200,4.027948855,1231231,2.506807,1231230,10.766340,1231231,2.088067,0.010733
1246245,1261259,(13#)83/2,1246247,8410.925,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452305,4.027951637,1246247,2.507822,1246245,10.628233,1246247,2.091745,0.010622
1261260,1276274,(13#)42,1261261,8497.694,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.614270,4.027870312,1261261,2.508813,1272810,10.515873,1261261,2.095330,0.010514
1276275,1291289,(17#)5/2,1276279,8584.350,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956406,4.027908625,1276903,2.509841,1276275,11.224959,1276903,2.099055,0.010403
1291290,1306304,(13#)43,1291294,8670.869,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733199,4.027834622,1291313,2.510799,1291290,10.745972,1291294,2.102528,0.010303
1306305,1321319,(13#)87/2,1306306,8757.226,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716062,4.027883809,1306451,2.511730,1306305,10.873426,1306451,2.105902,0.010201
1321320,1336334,(13#)44,1321322,8843.476,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056853,4.027798078,1321322,2.512690,1322685,10.604928,1321322,2.109383,0.010102
1336335,1351349,(13#)89/2,1336337,8929.579,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.440193,4.027783728,1336337,2.513563,1336335,10.608531,1336337,2.112548,0.010541
1351350,1366364,(13#)45,1351373,9015.690,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619309,4.027765219,1351373,2.514494,1354815,10.683191,1351373,2.115926,0.010440
1366365,1381379,(13#)91/2,1366367,9101.435,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529672,4.027723314,1366577,2.515344,1366365,10.487462,1366577,2.119006,0.010340
1381380,1396394,(13#)46,1381381,9187.173,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444542,4.027736534,1381381,2.516213,1381380,10.956579,1381381,2.122160,0.010245
1396395,1411409,(13#)93/2,1396396,9272.821,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.012061,4.027702221,1397131,2.517072,1396395,10.837439,1397131,2.125271,0.010146
