FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
121275,122429,(11#)105/2,121276,1178.546,121275,4190.184,122401,2.663127,121275,9.46888443,121851,1792.303607,4.034303144,122327,2.349745,121275,9.51079902,121283,1.829916,121275,10.71720253,0.656401
122430,123584,(11#)53,122443,1187.894,122430,4306.062,123583,2.663106,122430,9.65447974,123006,1806.227145,4.033958871,123547,2.350170,122430,9.69789238,122443,1.835217,122430,10.90336269,0.658438
123585,124739,(11#)107/2,123593,1197.131,123585,4296.739,124739,2.663086,123585,9.55892504,124161,1820.228708,4.033839248,123757,2.349909,123585,9.60197138,123593,1.840386,123585,10.80841728,0.658791
124740,125894,(11#)54,124753,1206.435,125580,4436.331,125887,2.663067,125580,9.73915681,125316,1834.415017,4.034170495,125276,2.350998,125580,9.79343611,124753,1.845513,125580,10.98979444,0.661364
125895,127049,(11#)109/2,125897,1215.597,126945,4420.105,127037,2.663048,126945,9.61695694,126471,1848.283399,4.033845887,126562,2.351778,126945,9.67251641,125897,1.850488,126945,10.86844832,0.663567
127050,128204,(11#)55,127051,1224.827,127050,4354.912,128203,2.663028,127050,9.46854111,127626,1862.145684,4.033557261,127837,2.350372,127050,9.51006993,127051,1.855425,127050,10.72009930,0.665774
128205,129359,(11#)111/2,128213,1234.107,128205,4513.038,129347,2.663010,128205,9.73900177,128781,1876.244693,4.033823566,128411,2.350536,128205,9.77977033,128213,1.860319,128205,10.99132804,0.666775
129360,130514,(11#)56,129361,1243.264,129675,4604.633,130513,2.662992,129675,9.84307178,129936,1890.387928,4.034218115,130127,2.350728,129675,9.89928653,129361,1.865076,129675,11.09642866,0.669796
130515,131669,(11#)113/2,130517,1252.471,130515,4493.256,131072,2.662962,130515,9.55363966,131091,1904.039842,4.033606911,130841,2.350805,130515,9.59504222,130517,1.869791,130515,10.80761224,0.671065
131670,132824,(11#)57,131671,1261.649,131670,4749.711,132817,2.662955,131670,10.02523467,132246,1918.048566,4.033795428,132766,2.350709,131670,10.06622247,131671,1.874424,131670,11.28008415,0.674521
132825,133979,(11#)115/2,132826,1270.844,132825,4733.588,133979,2.662936,132825,9.91908007,133401,1932.060809,4.034025870,133702,2.350861,132825,9.95963010,132826,1.879017,132825,11.17484354,0.676219
133980,135134,(11#)58,133981,1279.987,133980,4719.592,135131,2.662918,133980,9.81881880,134556,1945.509926,4.033125463,134857,2.350781,133980,9.85887167,133981,1.883488,133980,11.07552937,0.678330
135135,136289,(13#)9/2,135151,1289.256,135135,5000.221,136277,2.662901,135135,10.32881851,135711,1959.866200,4.034141867,136132,2.350881,135135,10.36798446,135151,1.887973,135135,11.58651173,0.680682
136290,137444,(11#)59,136294,1298.318,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182897,4.033055749,137132,2.351063,136290,9.67251320,136294,1.892315,136290,10.89283752,0.682541
137445,138599,(11#)119/2,137447,1307.410,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483890,4.034019202,137771,2.351807,137445,10.13896126,137447,1.896579,137445,11.35891615,0.683734
138600,139754,(11#)60,138604,1316.579,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267364,4.033957775,138926,2.352108,139230,9.96461755,138617,1.900868,139230,11.17687860,0.685908
139755,140909,(11#)121/2,139759,1325.644,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822735,4.033477281,140786,2.351127,139755,9.50690826,139759,1.904992,139755,10.72978634,0.689442
140910,142064,(11#)61,140914,1334.755,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427641,4.033138706,142061,2.351252,140910,9.66700333,140914,1.909127,140910,10.89134199,0.691888
142065,143219,(11#)123/2,142067,1343.801,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390944,4.033545667,142711,2.350937,142065,9.74872634,142067,1.913148,142065,10.97474724,0.693143
143220,144374,(11#)62,143224,1352.961,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149492,4.033576866,143426,2.350890,143220,9.83167594,143239,1.917200,143220,11.05959750,0.694531
144375,145529,(11#)125/2,144379,1361.944,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046298,4.033908229,144427,2.350866,144690,9.53055914,144379,1.921086,144690,10.74475390,0.696482
145530,146684,(11#)63,145531,1370.968,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473875,4.033359605,146297,2.350790,145530,9.50580111,145531,1.924957,145530,10.73550616,0.700162
146685,147839,(11#)127/2,146701,1380.122,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177733,4.033382463,146857,2.350876,146685,9.58112314,146701,1.928835,146685,10.81247845,0.701272
147840,148994,(11#)64,147853,1389.124,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021162,4.033701296,148781,2.350700,147840,9.50493206,147853,1.932600,147840,10.73799648,0.631875
148995,150149,(11#)129/2,148997,1398.053,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145281,4.032683284,149222,2.350693,148995,9.73534661,148997,1.936287,148995,10.97019662,0.630509
150150,151304,(13#)5,150151,1407.049,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271552,4.033598781,150497,2.350757,150150,10.36422247,150151,1.939955,150150,11.60126864,0.626612
151305,152459,(11#)131/2,151306,1416.062,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836900,4.033478086,152147,2.350501,151515,9.60317437,151306,1.943599,151515,10.83563366,0.621650
152460,153614,(11#)66,152461,1425.027,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.217876,4.033046026,153071,2.351395,152460,9.50416601,152461,1.947152,152460,10.74331290,0.618913
153615,154769,(11#)133/2,153623,1434.054,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027204,4.033441246,154591,2.350499,153615,10.06072791,153623,1.950698,153615,11.30159989,0.614474
154770,155924,(11#)67,154772,1443.008,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619732,4.033459215,155801,2.350309,155610,9.88946265,154787,1.954204,155610,11.12181381,0.610996
155925,157079,(11#)135/2,155938,1452.027,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077263,4.033258450,156361,2.350194,156975,9.78658831,155938,1.957647,156975,11.01939832,0.609403
157080,158234,(11#)68,157081,1460.859,157080,5540.411,158233,2.662595,157080,10.09812943,157656,2219.423511,4.032886948,158077,2.350102,157080,10.13356911,157081,1.960980,157080,11.38018052,0.604582
158235,159389,(11#)137/2,158243,1469.845,158340,5323.851,159389,2.662581,158340,9.63906561,158811,2233.073786,4.033096237,158791,2.350054,158340,9.68928575,158243,1.964344,158340,10.92280675,0.602604
159390,160544,(11#)69,159394,1478.756,159390,5507.988,160541,2.662566,159390,9.91769910,159966,2246.772292,4.033414453,160442,2.349838,159390,9.95340128,159394,1.967656,159390,11.20287017,0.598086
160545,161699,(11#)139/2,160546,1487.646,160545,5327.891,161683,2.662551,160545,9.53594422,161121,2260.142090,4.033168139,161156,2.349922,160545,9.57157304,160553,1.970906,160545,10.82271049,0.596159
161700,162854,(11#)70,161708,1496.622,162435,5593.555,162853,2.662538,162435,9.91427750,162276,2273.797591,4.033456927,161717,2.349675,162435,9.94263665,161717,1.974150,162435,11.20370368,0.594659
162855,164009,(11#)141/2,162859,1505.449,162855,5471.509,163997,2.662523,162855,9.67711174,163431,2287.028538,4.033019574,162872,2.349681,162855,9.71207131,162859,1.977291,162855,10.96713724,0.591590
164010,165164,(11#)71,164011,1514.310,164010,5462.219,165161,2.662509,164010,9.60389037,164586,2300.189749,4.032492631,165161,2.349790,164010,9.63844413,164011,1.980421,164010,10.89557938,0.585630
165165,166319,(13#)11/2,165173,1523.239,165165,5908.048,166319,2.662495,165165,10.32724606,165741,2314.214129,4.033499550,165811,2.349473,165165,10.36101940,165173,1.983540,165165,11.62062038,0.583963
166320,167474,(11#)72,166349,1532.266,166320,5447.266,167471,2.662481,166320,9.46659105,166896,2327.338526,4.032957933,167372,2.349514,166320,9.49965044,166349,1.986656,166320,10.76167279,0.580005
167475,168629,(11#)145/2,167483,1540.961,167475,5681.639,168629,2.662468,167475,9.81715484,168051,2340.776446,4.032988207,167801,2.348972,167475,9.85169864,167483,1.989624,167475,11.11396510,0.578932
168630,169784,(11#)73,168631,1549.755,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394771,4.033349559,168737,2.348928,169260,9.65858388,168631,1.992593,169575,10.92238003,0.576602
169785,170939,(11#)147/2,169789,1558.617,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566865,4.032969816,170881,2.348450,169785,9.50043068,169789,1.995552,169785,10.76677878,0.571352
170940,172094,(11#)74,170948,1567.513,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064956,4.033170164,171881,2.348407,170940,9.77049250,170953,1.998490,170940,11.03898953,0.568943
172095,173249,(11#)149/2,172097,1576.251,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205674,4.032789150,172882,2.348483,172095,9.56394014,172097,2.001344,172095,10.83468216,0.566553
173250,174404,(11#)75,173254,1585.096,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397483,4.032522025,173896,2.349110,173250,9.49888416,173254,2.004214,173250,10.77207273,0.564160
174405,175559,(11#)151/2,174407,1593.865,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021272,4.032998888,175172,2.348664,174405,9.56330770,174407,2.007003,174405,10.83740955,0.561185
175560,176714,(11#)76,175564,1602.711,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.411020,4.033102799,176536,2.348020,175560,10.05639310,175573,2.009811,175560,11.33253742,0.558046
176715,177869,(11#)153/2,176716,1611.474,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461399,4.032668803,177746,2.347512,176715,10.13027803,176716,2.012578,176715,11.40862373,0.555298
177870,179024,(11#)77,177874,1620.255,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920720,4.032930966,178252,2.347744,177870,9.49883747,177874,2.015272,177870,10.77941303,0.554158
179025,180179,(11#)155/2,179026,1629.001,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.916190,4.032455728,179176,2.347222,179025,9.82480636,179029,2.017940,179025,11.10771276,0.552092
180180,181334,(13#)6,180181,1637.742,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.577082,4.033084527,180331,2.346941,180180,10.35826085,180181,2.020588,180180,11.64374608,0.549539
181335,182489,(11#)157/2,181348,1646.620,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.662774,4.032798415,182101,2.346583,181545,9.87826916,181361,2.023269,181545,11.16006184,0.545679
182490,183644,(11#)79,182498,1655.308,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896155,4.032772927,183256,2.346503,182490,9.62136217,182503,2.025834,182490,10.90999610,0.543192
183645,184799,(11#)159/2,183646,1663.989,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.378068,4.033163254,183971,2.346179,183645,9.68377785,183646,2.028392,183645,10.97462572,0.541672
184800,185954,(11#)80,184802,1672.724,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319799,4.032711488,185467,2.345903,185640,9.95632871,184802,2.030932,185640,11.23991991,0.538518
185955,187109,(11#)161/2,185957,1681.424,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542407,4.032728516,186742,2.345651,185955,9.94820984,185957,2.033425,185955,11.24374271,0.535863
187110,188264,(11#)81,187111,1690.126,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576703,4.032468816,187897,2.345418,187110,9.49700873,187111,2.035905,187110,10.79500499,0.533491
188265,189419,(11#)163/2,188273,1698.882,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995844,4.032832048,188911,2.345633,188370,9.78189469,188273,2.038375,188370,11.06767001,0.531427
189420,190574,(11#)82,189421,1707.524,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021781,4.032598297,190186,2.345378,189420,9.74000068,189421,2.040790,189420,11.04179110,0.528858
190575,191729,(11#)165/2,190577,1716.218,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222535,4.032656071,191551,2.344602,190575,9.49710629,190577,2.043194,190575,10.80114547,0.526146
191730,192884,(11#)83,191732,1724.932,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451515,4.032774193,191837,2.344792,191730,9.61365382,191738,2.045600,191730,10.92008936,0.525581
192885,194039,(11#)167/2,192887,1733.567,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648999,4.032860445,193916,2.344182,192885,9.55382211,192887,2.047923,192885,10.86269524,0.521521
194040,195194,(11#)84,194042,1742.249,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018677,4.031704222,194917,2.343834,194040,9.49605860,194042,2.050266,194040,10.80744293,0.519597
195195,196349,(13#)13/2,195197,1750.886,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668527,4.032519357,195751,2.343652,195195,10.35580197,195197,2.052553,195195,11.67007232,0.518005
196350,197504,(11#)85,196358,1759.597,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081730,4.032983372,196907,2.343388,196350,10.12568467,196358,2.054859,196350,11.44275483,0.515819
197505,198659,(11#)171/2,197507,1768.174,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.067164,4.032816657,197621,2.343278,197505,10.05280141,197507,2.057085,197505,11.37067772,0.514480
198660,199814,(11#)86,198668,1776.888,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894442,4.032433338,199777,2.346888,198660,9.72661794,198673,2.059338,198660,11.04693208,0.510489
199815,200969,(11#)173/2,199819,1785.447,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799571,4.032187516,199832,2.342782,199815,9.55090743,199819,2.061529,199815,10.87361845,0.510386
200970,202124,(11#)87,200971,1794.043,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382699,4.032962872,202121,2.342604,200970,9.84577518,200971,2.063709,200970,11.17104697,0.506236
202125,203279,(11#)175/2,202127,1802.661,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.946015,4.032244513,203122,2.342482,202125,9.49479104,202127,2.065875,202125,10.82270845,0.504445
203280,204434,(11#)88,203282,1811.283,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065692,4.032366061,203926,2.341876,203490,9.65661072,203282,2.068033,203490,10.98126026,0.503019
204435,205589,(11#)177/2,204437,1819.861,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.310885,4.032684563,204641,2.341473,204435,9.66116025,204437,2.070138,204435,10.99326539,0.501761
205590,206744,(11#)89,205594,1828.483,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.280919,4.032615410,206411,2.341000,205590,9.60373907,205594,2.072256,205590,10.93828161,0.498676
206745,207899,(11#)179/2,206749,1837.047,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992365,4.032189617,207412,2.340810,207480,9.86273227,206749,2.074319,207480,11.20779316,0.496950
207900,209054,(11#)90,207902,1845.624,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018759,4.032237191,208931,2.341982,208845,9.94081711,207902,2.076389,208845,11.28341417,0.494364
209055,210209,(11#)181/2,209063,1854.218,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902760,4.032095686,209227,2.347311,209055,9.54684190,209063,2.078421,209055,10.88927528,0.493863
210210,211364,(13#)7,210214,1862.768,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342667,4.032761931,210557,2.340029,210210,10.35370280,210214,2.080448,210210,11.69918728,0.491630
211365,212519,(11#)183/2,211366,1871.299,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.053120,4.032400802,212207,2.339438,211365,9.65302499,211369,2.082431,211365,11.00150545,0.488895
212520,213674,(11#)92,212522,1879.853,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991675,4.032380631,213496,2.339353,212520,9.94470514,212522,2.084421,212520,11.29415514,0.486782
213675,214829,(11#)185/2,213676,1888.403,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.746897,4.032117952,214211,2.339014,213675,9.76420367,213676,2.086404,213675,11.11624694,0.485623
214830,215984,(11#)93,214831,1896.901,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798618,4.032287259,215771,2.338978,214830,9.81986136,214831,2.088305,214830,11.17459040,0.483113
215985,217139,(11#)187/2,215998,1905.534,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.724000,4.032292739,216421,2.338350,215985,10.12412366,215998,2.090263,215985,11.48160821,0.482077
217140,218294,(11#)94,217142,1913.973,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739429,4.032436785,217577,2.338032,217140,9.70306884,217142,2.092149,217140,11.06336986,0.480248
218295,219449,(11#)189/2,218308,1922.584,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.349961,4.032034431,218852,2.337689,218295,9.49214694,218318,2.094070,218295,10.85547506,0.478249
219450,220604,(11#)95,219451,1930.967,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655081,4.032604506,220502,2.337113,219450,10.04990219,219451,2.095888,219450,11.41467207,0.475694
220605,221759,(11#)191/2,220613,1939.518,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092904,4.031995401,221581,2.337979,220605,9.54309667,220613,2.097752,220605,10.91046407,0.474044
221760,222914,(11#)96,221762,1947.985,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164822,4.032270220,222646,2.336494,221760,9.49275186,221762,2.099591,221760,10.86286182,0.472426
222915,224069,(11#)193/2,222919,1956.468,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177603,4.032474674,222932,2.336509,223860,9.55773622,222919,2.101397,223860,10.93358321,0.471994
224070,225224,(11#)97,224071,1964.927,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493750,4.031749928,224221,2.336424,224070,9.59173370,224071,2.103193,224070,10.96748185,0.470062
225225,226379,(13#)15/2,225227,1973.408,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653863,4.032180972,225871,2.335872,225225,10.35181970,225227,2.104979,225225,11.73077986,0.467615
226380,227534,(11#)98,226381,1981.868,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620407,4.032360249,227432,2.335783,226380,9.49077328,226381,2.106746,226380,10.87289887,0.465328
227535,228689,(11#)197/2,227537,1990.336,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341005,4.032222655,228511,2.334820,227535,9.54071596,227537,2.108500,227535,10.92397568,0.463766
228690,229844,(11#)99,228692,1998.826,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161714,4.032231879,229666,2.334271,228690,9.49198482,228707,2.110259,228690,10.87799849,0.462105
229845,230999,(11#)199/2,229847,2007.239,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870594,4.032105924,230941,2.333858,229845,9.53975208,229847,2.111957,229845,10.92860836,0.460292
231000,232154,(11#)100,231001,2015.675,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503431,4.031893606,231877,2.333650,232050,9.95123917,231001,2.113662,232050,11.32179297,0.458972
232155,233309,(11#)201/2,232171,2024.220,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398280,4.032039461,232591,2.333329,232155,9.63662109,232171,2.115374,232155,11.17615305,0.457971
233310,234464,(11#)101,233314,2032.580,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146012,4.032003562,233866,2.332923,233415,9.87966557,233323,2.117045,233415,11.24284980,0.456195
234465,235619,(11#)203/2,234467,2040.971,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834647,4.031903181,235022,2.332558,234465,9.84189286,234467,2.118691,234465,11.36972999,0.454601
235620,236774,(11#)102,235621,2049.382,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695717,4.032039043,236596,2.332617,235620,10.12215805,235621,2.120336,235620,11.64454332,0.452454
236775,237929,(11#)205/2,236779,2057.815,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727499,4.032404728,237806,2.331903,236775,9.73363570,236779,2.121972,236775,11.25072253,0.450820
237930,239084,(11#)103,237934,2066.239,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018598,4.031827225,239026,2.331948,237930,9.58436167,237934,2.123604,237930,11.09624902,0.449188
239085,240239,(11#)207/2,239087,2074.606,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630971,4.031678709,239236,2.331206,239085,9.94110301,239087,2.125192,239085,11.44776735,0.448908
240240,241394,(13#)8,240242,2083.017,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652912,4.032064602,240677,2.331133,240240,10.35012859,240242,2.126796,240240,11.85205099,0.447004
241395,242549,(11#)209/2,241412,2091.531,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751608,4.032554401,242161,2.330190,241395,10.04584225,241421,2.128393,241395,11.54303228,0.445062
242550,243704,(11#)105,242551,2099.762,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725438,4.031629132,242876,2.330086,242550,9.49054611,242551,2.129922,242550,10.98100283,0.444133
243705,244859,(11#)211/2,243707,2108.146,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819818,4.032135199,244162,2.329901,243705,9.53564688,243707,2.131474,243705,11.02101894,0.442476
244860,246014,(11#)106,244861,2116.509,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667273,4.032336685,245527,2.329015,244860,9.67567207,244861,2.133010,244860,11.15607042,0.440736
246015,247169,(11#)213/2,246017,2124.881,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.712878,4.031546372,246802,2.328567,246015,9.62696621,246017,2.134536,246015,11.10248290,0.439123
247170,248324,(11#)107,247183,2133.319,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457476,4.031644471,247957,2.328175,247170,9.57957559,247183,2.136062,247170,11.05031264,0.437677
248325,249479,(11#)215/2,248342,2141.718,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229896,4.031786683,248971,2.328485,248325,9.71974292,248351,2.137578,248325,11.18591392,0.436417
249480,250634,(11#)108,249497,2150.048,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088570,4.032043952,249532,2.328377,249480,9.48981785,249497,2.139054,249480,10.95002585,0.435722
250635,251789,(11#)217/2,250636,2158.309,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073562,4.032463911,251611,2.326939,250635,9.81603591,250643,2.140517,250635,11.27135506,0.433178
251790,252944,(11#)109,251791,2166.610,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607205,4.031113086,252886,2.326492,251790,9.57790329,251791,2.141971,251790,11.02848673,0.431633
252945,254099,(11#)219/2,252946,2174.958,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167328,4.032258639,254041,2.326180,253890,9.63672487,252949,2.143426,252945,11.06840506,0.430249
254100,255254,(11#)110,254102,2183.291,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959780,4.031254128,255251,2.325577,254100,9.48886516,254102,2.144874,254100,10.93021404,0.428810
255255,270269,(17#)/2,255259,2191.607,255255,9067.342,262144,2.661612,255255,11.01228466,262655,3401.384432,4.031736877,269902,2.320254,255255,11.03679184,255259,2.146292,255255,12.47396861,0.412293
270270,285284,(13#)9,270271,2299.250,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.813765,4.031588520,284917,2.313979,270270,10.34717213,270271,2.163854,270270,11.72595325,0.396949
285285,300299,(13#)19/2,285287,2406.057,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.011372,4.031488158,296137,2.309336,285285,10.95315473,285287,2.179764,285285,12.27909956,0.386391
300300,315314,(13#)10,300301,2512.038,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.925199,4.031295577,300946,2.313073,300300,10.34474275,300301,2.194246,300300,11.62258694,0.382080
315315,330329,(13#)21/2,315334,2617.408,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.812282,4.031208149,315466,2.324920,315315,10.34359308,315334,2.207516,315315,11.57753450,0.369781
330330,345344,(13#)11,330331,2721.775,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.566920,4.031051847,331172,2.336779,330330,10.34262576,330331,2.219656,330330,11.53614438,0.357565
345345,360359,(13#)23/2,345346,2825.622,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.374753,4.030953877,345692,2.346768,345345,10.83322470,345346,2.230879,345345,11.98950145,0.347156
360360,375374,(13#)12,360362,2928.817,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.203446,4.030833042,360511,2.356578,373065,10.70505576,360362,2.241254,373065,11.79904776,0.337307
375375,390389,(13#)25/2,375391,3031.474,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.144114,4.030730285,375526,2.365134,375375,10.33993910,375391,2.250881,375375,11.42987068,0.328037
390390,405404,(13#)13,390391,3133.369,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259916,4.030660352,391387,2.373908,390390,10.33922892,390391,2.259833,390390,11.39933515,0.318937
405405,420419,(13#)27/2,405407,3234.819,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495499,4.030544137,406766,2.382368,405405,10.33852342,405407,2.268195,405405,11.37082646,0.310720
420420,435434,(13#)14,420421,3335.726,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.928394,4.030419412,421066,2.388902,420420,10.33785399,420421,2.276018,420420,11.34413378,0.303561
435435,450449,(13#)29/2,435437,3436.140,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716907,4.030381458,435586,2.395233,435435,10.71945110,435437,2.283355,435435,11.70132803,0.296723
450450,465464,(13#)15,450451,3536.055,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716508,4.030292614,451006,2.401863,451605,10.58729653,450451,2.290248,451605,11.54496543,0.289893
465465,480479,(13#)31/2,465469,3635.531,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.988179,4.030181652,465616,2.409115,465465,10.69186590,465469,2.296741,465465,11.62920806,0.283795
480480,495494,(13#)16,480484,3734.570,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.672653,4.030130253,482401,2.414297,480480,10.33546736,480499,2.302870,480480,11.25239181,0.277198
495495,510509,(13#)33/2,495511,3833.194,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.639009,4.030027278,495932,2.419235,504735,10.50894420,495511,2.308655,504735,11.39433715,0.272170
510510,525524,(17#),510518,3931.319,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083728,4.029992365,511507,2.424168,510510,11.02234361,510529,2.314134,510510,11.90175337,0.266678
525525,540539,(13#)35/2,525529,4029.039,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810784,4.029878868,526367,2.428819,533715,10.40661808,525529,2.319321,525525,11.19597889,0.261709
540540,555554,(13#)18,540541,4126.394,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087421,4.029849740,541186,2.433772,540540,10.33350372,540541,2.324250,540540,11.17904233,0.256996
555555,570569,(13#)37/2,555557,4223.401,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697733,4.029752817,557476,2.438042,555555,10.62789847,555557,2.328937,555555,11.45775005,0.252075
570570,585584,(13#)19,570574,4320.068,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880701,4.029727308,571841,2.442191,570570,10.93957262,570587,2.333402,570570,11.75454620,0.247944
