START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
(13#)7/2,105883,2.452749,106243,2.345847,4.456291e-02,0.317218,3.369985e-01,EXPECTED
(11#)46,106298,2.480088,107377,2.346213,5.549150e-02,0.316851,4.225172e-01,EXPECTED
(11#)93/2,107684,2.498534,108557,2.346569,6.274990e-02,0.316495,4.801498e-01,EXPECTED
(11#)47,109717,2.499467,109721,2.346892,6.298561e-02,0.316154,4.825971e-01,EXPECTED
(11#)95/2,110281,2.415536,110879,2.347213,2.869254e-02,0.315831,2.163277e-01,EXPECTED
(11#)48,111058,2.464714,112031,2.347508,4.872144e-02,0.315525,3.714634e-01,EXPECTED
(11#)97/2,112681,2.478536,113189,2.347799,5.418977e-02,0.315233,4.147313e-01,EXPECTED
(11#)49,113389,2.460935,114343,2.348066,4.694935e-02,0.314956,3.583643e-01,EXPECTED
(11#)99/2,115426,2.500222,115499,2.348321,6.267892e-02,0.314694,4.826943e-01,EXPECTED
(11#)50,116371,2.460027,116639,2.348560,4.636995e-02,0.314449,3.544836e-01,EXPECTED
(11#)101/2,116728,2.402456,117809,2.348785,2.259337e-02,0.314211,1.708120e-01,EXPECTED
(11#)51,118894,2.444233,118931,2.348997,3.974294e-02,0.313989,3.033100e-01,EXPECTED
(11#)103/2,119458,2.462122,120103,2.349197,4.695001e-02,0.313784,3.598813e-01,EXPECTED
(13#)4,121234,2.463828,121271,2.349386,4.756222e-02,0.313587,3.649450e-01,EXPECTED
(11#)105/2,121612,2.502568,122401,2.349561,6.308890e-02,0.313404,4.882101e-01,EXPECTED
(11#)53,123059,2.504951,123583,2.349724,6.397130e-02,0.313232,4.955656e-01,EXPECTED
(11#)107/2,124447,2.517146,124739,2.349875,6.876358e-02,0.313073,5.342875e-01,EXPECTED
(11#)54,125479,2.491172,125887,2.350015,5.833157e-02,0.312926,4.510875e-01,EXPECTED
(11#)109/2,126397,2.546025,127037,2.350142,8.005757e-02,0.312790,6.262444e-01,EXPECTED
(11#)55,127189,2.428594,128203,2.350258,3.278738e-02,0.312664,2.505437e-01,EXPECTED
(11#)111/2,129263,2.490514,129347,2.350366,5.791805e-02,0.312549,4.484033e-01,EXPECTED
(11#)56,130307,2.503745,130513,2.350461,6.317613e-02,0.312445,4.905951e-01,EXPECTED
(11#)113/2,131641,2.512217,131072,2.350547,6.651756e-02,0.312351,5.175908e-01,EXPECTED
(11#)57,131888,2.478781,132817,2.350621,5.308736e-02,0.312268,4.104167e-01,EXPECTED
(11#)115/2,133174,2.475614,133979,2.350688,5.178039e-02,0.312194,4.001550e-01,EXPECTED
(11#)58,134087,2.503206,135131,2.350743,6.284086e-02,0.312129,4.884615e-01,EXPECTED
(13#)9/2,135802,2.501586,136277,2.350790,6.217349e-02,0.312075,4.832044e-01,EXPECTED
(11#)59,136649,2.492808,137443,2.350827,5.864260e-02,0.312029,4.550250e-01,EXPECTED
(11#)119/2,137587,2.515309,138599,2.350854,6.761699e-02,0.311992,5.271129e-01,EXPECTED
(11#)60,139511,2.466330,139753,2.350875,4.794362e-02,0.311964,3.700908e-01,EXPECTED
(11#)121/2,140009,2.495139,140909,2.350884,5.955301e-02,0.311945,4.624373e-01,EXPECTED
(11#)61,141676,2.498497,142061,2.350881,6.089920e-02,0.311934,4.732283e-01,EXPECTED
(11#)123/2,142258,2.505830,143197,2.350867,6.383582e-02,0.311932,4.967846e-01,EXPECTED
(11#)62,143896,2.509536,144349,2.350845,6.532304e-02,0.311937,5.087277e-01,EXPECTED
(11#)125/2,145144,2.491578,145517,2.350815,5.815417e-02,0.311951,4.512343e-01,EXPECTED
(11#)63,146176,2.504029,146683,2.350776,6.315555e-02,0.311973,4.912380e-01,EXPECTED
(11#)127/2,147401,2.521313,147827,2.350731,7.005345e-02,0.312002,5.467337e-01,EXPECTED
(11#)64,148696,2.533538,148991,2.350678,7.491295e-02,0.312014,5.860634e-01,EXPECTED
(11#)129/2,149846,2.509766,150131,2.350619,6.551082e-02,0.312039,5.100228e-01,EXPECTED
(13#)5,150292,2.507348,151303,2.350551,6.457585e-02,0.312083,5.024208e-01,EXPECTED
(11#)131/2,151909,2.518866,152459,2.350477,6.919051e-02,0.312134,5.394766e-01,EXPECTED
(11#)66,152914,2.505061,153611,2.350397,6.372884e-02,0.312193,4.954115e-01,EXPECTED
(11#)133/2,154702,2.506776,154769,2.350310,6.445023e-02,0.312259,5.010776e-01,EXPECTED
(11#)67,155816,2.502854,155921,2.350216,6.292444e-02,0.312331,4.887059e-01,EXPECTED
(11#)135/2,156007,2.496651,157061,2.350117,6.048512e-02,0.312410,4.690439e-01,EXPECTED
(11#)68,157901,2.486203,158233,2.350008,5.633791e-02,0.312495,4.358310e-01,EXPECTED
(11#)137/2,158419,2.533724,159389,2.349895,7.531951e-02,0.312588,5.880872e-01,EXPECTED
(11#)69,159407,2.542242,160541,2.349776,7.872636e-02,0.312686,6.155248e-01,EXPECTED
(11#)139/2,161659,2.491347,161683,2.349651,5.855672e-02,0.312791,4.530054e-01,EXPECTED
(11#)70,162353,2.507294,162853,2.349519,6.499346e-02,0.312904,5.042281e-01,EXPECTED
(11#)141/2,163297,2.519915,163997,2.349383,7.007243e-02,0.313020,5.447959e-01,EXPECTED
(11#)71,164954,2.477786,165161,2.349239,5.327397e-02,0.313142,4.105071e-01,EXPECTED
(13#)11/2,165701,2.520785,166319,2.349089,7.054277e-02,0.313272,5.480732e-01,EXPECTED
(11#)72,166351,2.526473,167471,2.348935,7.286223e-02,0.313409,5.664738e-01,EXPECTED
(11#)145/2,167809,2.490909,168629,2.348776,5.875336e-02,0.313547,4.533068e-01,EXPECTED
(11#)73,168814,2.509419,169783,2.348610,6.622759e-02,0.313692,5.126334e-01,EXPECTED
(11#)147/2,170539,2.495056,170927,2.348442,6.055904e-02,0.313844,4.671557e-01,EXPECTED
(11#)74,171694,2.497959,172093,2.348265,6.179724e-02,0.314002,4.767294e-01,EXPECTED
(11#)149/2,172849,2.504239,173249,2.348084,6.438522e-02,0.314163,4.970509e-01,EXPECTED
(11#)75,174214,2.457750,174389,2.347901,4.572456e-02,0.314330,3.494703e-01,EXPECTED
(11#)151/2,174814,2.514062,175543,2.347710,6.845939e-02,0.314503,5.289361e-01,EXPECTED
(11#)76,176551,2.496728,176713,2.347512,6.162503e-02,0.314682,4.741803e-01,EXPECTED
(11#)153/2,177841,2.524335,177841,2.347317,7.270469e-02,0.314863,5.622064e-01,EXPECTED
(11#)77,178898,2.502055,179021,2.347107,6.392889e-02,0.315051,4.918188e-01,EXPECTED
(11#)155/2,179083,2.529322,180179,2.346896,7.485768e-02,0.315243,5.786837e-01,EXPECTED
(13#)6,180379,2.501151,181303,2.346688,6.374605e-02,0.315440,4.896747e-01,EXPECTED
(11#)157/2,181919,2.535068,182489,2.346463,7.731137e-02,0.315645,5.975225e-01,EXPECTED
(11#)79,182519,2.515243,183637,2.346241,6.955495e-02,0.315851,5.350688e-01,EXPECTED
(11#)159/2,184696,2.506373,184777,2.346016,6.611812e-02,0.316060,5.073625e-01,EXPECTED
(11#)80,185578,2.512282,185951,2.345779,6.857396e-02,0.316275,5.264501e-01,EXPECTED
(11#)161/2,187024,2.533868,187091,2.345546,7.722878e-02,0.316496,5.950217e-01,EXPECTED
(11#)81,187471,2.522543,188261,2.345302,7.285334e-02,0.316720,5.596142e-01,EXPECTED
(11#)163/2,189094,2.510677,189407,2.345059,6.824188e-02,0.316950,5.225367e-01,EXPECTED
(11#)82,189817,2.521375,190573,2.344807,7.260129e-02,0.317182,5.566772e-01,EXPECTED
(11#)165/2,191626,2.523077,191717,2.344557,7.338272e-02,0.317420,5.624094e-01,EXPECTED
(11#)83,191768,2.509171,192883,2.344296,6.796728e-02,0.317663,5.190249e-01,EXPECTED
(11#)167/2,193639,2.501153,194027,2.344037,6.487717e-02,0.317907,4.942200e-01,EXPECTED
(11#)84,194767,2.519507,195193,2.343770,7.230250e-02,0.318157,5.523594e-01,EXPECTED
(13#)13/2,195751,2.518018,196337,2.343504,7.182484e-02,0.318411,5.480778e-01,EXPECTED
(11#)85,197402,2.512439,197479,2.343233,6.972239e-02,0.318670,5.309756e-01,EXPECTED
(11#)171/2,198046,2.523633,198659,2.342951,7.428828e-02,0.318930,5.665256e-01,EXPECTED
(11#)86,199021,2.495353,199813,2.342671,6.313847e-02,0.319198,4.783301e-01,EXPECTED
(11#)173/2,200899,2.517394,200929,2.342396,7.204990e-02,0.319465,5.477846e-01,EXPECTED
(11#)87,201904,2.515768,202121,2.342099,7.153059e-02,0.319737,5.431620e-01,EXPECTED
(11#)175/2,203128,2.520731,203279,2.341807,7.362609e-02,0.320014,5.591130e-01,EXPECTED
(11#)88,203417,2.508934,204431,2.341512,6.906109e-02,0.320295,5.227119e-01,EXPECTED
(11#)177/2,204928,2.464243,205589,2.341214,5.121506e-02,0.320579,3.837712e-01,EXPECTED
(11#)89,205924,2.529874,206699,2.340923,7.762420e-02,0.320867,5.888764e-01,EXPECTED
(11#)179/2,206984,2.513240,207877,2.340612,7.116032e-02,0.321158,5.375174e-01,EXPECTED
(11#)90,208129,2.513207,209039,2.340301,7.128007e-02,0.321453,5.378889e-01,EXPECTED
(11#)181/2,209362,2.520880,210209,2.339985,7.446353e-02,0.321752,5.622187e-01,EXPECTED
(13#)7,210557,2.506060,211349,2.339674,6.870020e-02,0.322053,5.166417e-01,EXPECTED
(11#)183/2,211459,2.494267,212507,2.339354,6.412008e-02,0.322358,4.805620e-01,EXPECTED
(11#)92,212644,2.547725,213659,2.339033,8.546321e-02,0.322666,6.467741e-01,EXPECTED
(11#)185/2,213784,2.541986,214817,2.338707,8.334745e-02,0.322977,6.293916e-01,EXPECTED
(11#)93,215854,2.563496,215983,2.338375,9.191571e-02,0.323292,6.963395e-01,EXPECTED
(11#)187/2,216917,2.525146,217121,2.338049,7.698206e-02,0.323614,5.781487e-01,EXPECTED
(11#)94,217697,2.481485,218287,2.337710,5.968535e-02,0.323932,4.438432e-01,EXPECTED
(11#)189/2,219311,2.546183,219437,2.337375,8.556687e-02,0.324260,6.439524e-01,EXPECTED
(11#)95,220453,2.532386,220589,2.337035,8.027891e-02,0.324584,6.018504e-01,EXPECTED
(11#)191/2,221332,2.526687,221747,2.336690,7.817356e-02,0.324917,5.847555e-01,EXPECTED
(11#)96,222634,2.538822,222913,2.336340,8.311459e-02,0.325249,6.225446e-01,EXPECTED
(11#)193/2,223469,2.547178,224069,2.335990,8.655030e-02,0.325587,6.486377e-01,EXPECTED
(11#)97,225002,2.551522,225223,2.335637,8.840538e-02,0.325926,6.623743e-01,EXPECTED
(13#)15/2,225892,2.548480,226379,2.335281,8.736488e-02,0.326269,6.534455e-01,EXPECTED
(11#)98,227251,2.549104,227533,2.334923,8.776301e-02,0.326615,6.557598e-01,EXPECTED
(11#)197/2,228097,2.525164,228677,2.334565,7.848043e-02,0.326964,5.829357e-01,EXPECTED
(11#)99,229234,2.519971,229841,2.334198,7.657903e-02,0.327316,5.675647e-01,EXPECTED
(11#)199/2,230848,2.518411,230999,2.333830,7.611745e-02,0.327671,5.633120e-01,EXPECTED
(11#)100,231643,2.524351,232153,2.333461,7.863143e-02,0.328028,5.819320e-01,EXPECTED
(11#)201/2,232189,2.532524,233297,2.333092,8.202201e-02,0.328393,6.072967e-01,EXPECTED
(11#)101,233978,2.534564,234463,2.332713,8.298966e-02,0.328753,6.139898e-01,EXPECTED
(11#)203/2,235028,2.506846,235607,2.332339,7.215376e-02,0.329118,5.302262e-01,EXPECTED
(11#)102,236092,2.538865,236773,2.331955,8.501016e-02,0.329486,6.279781e-01,EXPECTED
(11#)205/2,237883,2.566648,237929,2.331571,9.605848e-02,0.329859,7.126590e-01,EXPECTED
(11#)103,238892,2.539570,239081,2.331186,8.561762e-02,0.330233,6.310211e-01,EXPECTED
(11#)207/2,239857,2.497741,240209,2.330807,6.917216e-02,0.330609,5.049288e-01,EXPECTED
(13#)8,241393,2.514952,241393,2.330406,7.621122e-02,0.330988,5.575610e-01,EXPECTED
(11#)209/2,242119,2.534017,242533,2.330018,8.392980e-02,0.331378,6.156082e-01,EXPECTED
(11#)105,243043,2.536059,243703,2.329616,8.490785e-02,0.331755,6.222755e-01,EXPECTED
(11#)211/2,243736,2.522425,244859,2.329217,7.968858e-02,0.332142,5.817030e-01,EXPECTED
(11#)106,245587,2.544113,246011,2.328817,8.842165e-02,0.332532,6.474445e-01,EXPECTED
(11#)213/2,246518,2.561050,247141,2.328423,9.522612e-02,0.332924,6.987391e-01,EXPECTED
(11#)107,247868,2.534405,248323,2.328007,8.494636e-02,0.333323,6.192132e-01,EXPECTED
(11#)215/2,248867,2.548208,249463,2.327604,9.055095e-02,0.333722,6.610412e-01,EXPECTED
(11#)108,249512,2.527815,250619,2.327192,8.269290e-02,0.334122,6.004483e-01,EXPECTED
(11#)217/2,251081,2.534266,251789,2.326774,8.542129e-02,0.334521,6.202660e-01,EXPECTED
(11#)109,252071,2.523456,252937,2.326361,8.132415e-02,0.334923,5.884785e-01,EXPECTED
(11#)219/2,253741,2.514393,254083,2.325946,7.790458e-02,0.335332,5.619714e-01,EXPECTED
(11#)110,255214,2.528919,255253,2.325520,8.384827e-02,0.335741,6.058212e-01,EXPECTED
(17#)/2,259801,2.503359,270269,2.319849,7.613133e-02,0.336153,5.459121e-01,EXPECTED
(13#)9,272794,2.510783,285283,2.313817,8.169611e-02,0.341718,5.763993e-01,EXPECTED
(13#)19/2,285424,2.505523,300299,2.309117,8.163229e-02,0.347652,5.649500e-01,EXPECTED
(13#)10,303904,2.513081,315313,2.312448,8.320279e-02,0.348927,5.749999e-01,EXPECTED
(13#)21/2,324223,2.512902,330329,2.324777,7.781414e-02,0.336519,5.590323e-01,EXPECTED
(13#)11,340261,2.521429,345329,2.336048,7.636519e-02,0.325157,5.701277e-01,EXPECTED
(13#)23/2,354971,2.521369,360337,2.346466,7.189164e-02,0.314669,5.558317e-01,EXPECTED
(13#)12,366794,2.499164,375373,2.356093,5.895154e-02,0.304967,4.691360e-01,EXPECTED
(13#)25/2,386068,2.523716,390389,2.365024,6.494425e-02,0.295958,5.361977e-01,EXPECTED
(13#)13,401509,2.524416,405401,2.373327,6.171698e-02,0.287587,5.253680e-01,EXPECTED
(13#)27/2,414448,2.520611,420419,2.381083,5.694591e-02,0.279766,4.987311e-01,EXPECTED
(13#)14,431146,2.523703,435427,2.388339,5.512912e-02,0.272449,4.968416e-01,EXPECTED
(13#)29/2,448444,2.521152,450431,2.395145,5.127217e-02,0.265584,4.744525e-01,EXPECTED
(13#)15,463549,2.513127,465463,2.401540,4.541760e-02,0.259132,4.306184e-01,EXPECTED
(13#)31/2,467009,2.541140,480463,2.407565,5.399694e-02,0.253052,5.278559e-01,EXPECTED
(13#)16,488339,2.536748,495491,2.413254,4.990690e-02,0.247310,4.993490e-01,EXPECTED
(13#)33/2,498436,2.527659,510481,2.418626,4.409397e-02,0.241887,4.507601e-01,EXPECTED
(17#),515611,2.539315,524288,2.423715,4.659287e-02,0.236752,4.882747e-01,EXPECTED
(13#)35/2,535858,2.540830,540539,2.428536,4.520219e-02,0.231881,4.842743e-01,EXPECTED
(13#)18,548461,2.531963,555523,2.433119,3.982092e-02,0.227251,4.349552e-01,EXPECTED
(13#)37/2,569077,2.543991,570569,2.437480,4.276939e-02,0.222846,4.779579e-01,EXPECTED
(13#)19,571262,2.550486,585581,2.441638,4.361480e-02,0.218648,4.978230e-01,EXPECTED
(13#)39/2,588338,2.563074,600577,2.445596,4.691846e-02,0.214646,5.473105e-01,EXPECTED
(13#)20,612022,2.551653,615607,2.449379,4.090686e-02,0.210822,4.851201e-01,EXPECTED
(13#)41/2,621472,2.552996,630613,2.452995,3.995784e-02,0.207166,4.827095e-01,EXPECTED
(13#)21,633967,2.541689,645641,2.456463,3.410631e-02,0.203660,4.184720e-01,EXPECTED
(13#)43/2,656629,2.539026,660659,2.459773,3.171147e-02,0.200313,3.956458e-01,EXPECTED
(13#)22,674719,2.554681,675643,2.462953,3.656633e-02,0.197097,4.653952e-01,EXPECTED
(13#)45/2,686398,2.527108,690689,2.466013,2.447289e-02,0.194002,3.149194e-01,EXPECTED
(13#)23,703568,2.559020,705689,2.468944,3.583384e-02,0.191036,4.715132e-01,EXPECTED
(13#)47/2,713309,2.554701,720703,2.471761,3.300434e-02,0.188186,4.407342e-01,EXPECTED
(13#)24,733528,2.558252,735733,2.474478,3.329475e-02,0.185436,4.517677e-01,EXPECTED
(13#)49/2,748691,2.568782,750749,2.477089,3.634778e-02,0.182793,5.016221e-01,EXPECTED
(13#)25,758411,2.555201,765763,2.479612,3.002879e-02,0.180239,4.193820e-01,EXPECTED
(17#)3/2,770558,2.532269,780733,2.482040,2.003494e-02,0.177781,2.825330e-01,EXPECTED
(13#)26,787162,2.561586,795793,2.484389,3.059984e-02,0.175404,4.401097e-01,EXPECTED
(13#)53/2,804191,2.552045,810809,2.486654,2.595697e-02,0.173108,3.777468e-01,EXPECTED
(13#)27,819212,2.562766,825821,2.488849,2.926679e-02,0.170888,4.325465e-01,EXPECTED
(13#)55/2,831373,2.564720,840839,2.490964,2.917953e-02,0.168741,4.370959e-01,EXPECTED
(13#)28,850253,2.564273,855851,2.493015,2.818219e-02,0.166663,4.275574e-01,EXPECTED
(13#)57/2,860422,2.564422,870853,2.495002,2.744358e-02,0.164650,4.216216e-01,EXPECTED
(13#)29,883648,2.566164,885883,2.496926,2.735180e-02,0.162699,4.255589e-01,EXPECTED
(13#)59/2,891427,2.564719,900869,2.498792,2.604151e-02,0.160808,4.099734e-01,EXPECTED
(13#)30,909037,2.548728,915911,2.500603,1.906251e-02,0.158973,3.027244e-01,EXPECTED
(13#)61/2,915961,2.547074,930911,2.502357,1.771216e-02,0.157193,2.844720e-01,EXPECTED
(13#)31,944161,2.565326,945943,2.504061,2.417175e-02,0.155464,3.940784e-01,EXPECTED
(13#)63/2,957844,2.549019,960941,2.505718,1.713326e-02,0.153784,2.815703e-01,EXPECTED
(13#)32,968299,2.573348,975967,2.507327,2.599053e-02,0.152152,4.339148e-01,EXPECTED
(13#)65/2,990586,2.569172,990989,2.508891,2.374285e-02,0.150564,4.003679e-01,EXPECTED
(13#)33,1004449,2.563918,1006003,2.510415,2.108848e-02,0.149018,3.590372e-01,EXPECTED
(13#)67/2,1016921,2.561834,1021019,2.511894,1.968636e-02,0.147517,3.385373e-01,EXPECTED
