START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(11#)64,148696,2.533538,148991,2.662717,148785,9.46559343,147840,9.46743083,148416,4.024347730,4.033701930,148991,2.350678,147840,10.00519322,148229,1.536343,147840,10.43892728
(11#)129/2,149846,2.509766,150131,2.662702,148995,9.75541957,148995,9.69828626,149571,4.023151910,4.032683786,150131,2.350619,148995,10.23626844,148997,1.540572,148995,10.66456273
(13#)5,150292,2.507348,151303,2.662686,150150,10.40441005,150150,10.32798717,150726,4.026362606,4.033598150,151303,2.350551,150150,10.86877039,150151,1.546854,150150,11.61667042
(11#)131/2,151909,2.518866,152459,2.662670,151305,9.53353224,151515,9.56069720,151881,4.021994141,4.033477612,152459,2.350477,151305,10.07911342,151306,1.553081,151305,10.49669375
(11#)66,152914,2.505061,153611,2.662655,152460,9.54805482,152460,9.46720970,153036,4.028740142,4.033046641,153611,2.350397,152460,10.00592204,152461,1.559175,152460,10.41822589
(11#)133/2,154702,2.506776,154769,2.662640,153615,9.98222796,153615,10.02404704,154191,4.034700597,4.033441733,154769,2.350310,153615,10.56303196,153623,1.565246,153615,10.93729390
(11#)67,155816,2.502854,155921,2.662625,155610,9.83140567,155610,9.84169818,155346,4.026773927,4.033458603,155921,2.350216,155610,10.34395235,154772,1.571229,155610,10.63074773
(11#)135/2,156007,2.496651,157061,2.662611,156975,9.73469089,156975,9.73748674,156501,4.022407378,4.033257989,157061,2.350117,156975,10.23990776,155938,1.577128,156975,10.55373784
(11#)68,157901,2.486203,158233,2.662595,157080,10.19215775,157080,10.09812943,157656,4.021694211,4.032887543,158233,2.350008,157080,10.63809177,157081,1.582844,157080,11.08312844
(11#)137/2,158419,2.533724,159389,2.662581,158235,9.70269355,158340,9.63906561,158811,4.016325700,4.033096709,159389,2.349895,158340,10.14167184,158243,1.588602,158235,10.46398731
(11#)69,159407,2.542242,160541,2.662566,159390,9.90691796,159390,9.91769910,159966,4.018279827,4.033413861,160541,2.349776,159390,10.45818000,159394,1.594256,159390,10.83815861
(11#)139/2,161659,2.491347,161683,2.662551,160545,9.49676279,160545,9.53594422,161121,4.019692413,4.033167693,161683,2.349651,160545,10.07675753,160546,1.599820,160545,10.45365201
(11#)70,162353,2.507294,162853,2.662538,162435,9.94342578,162435,9.91427750,162276,4.017758246,4.033457502,162853,2.349519,162435,10.41763477,161717,1.605380,162435,10.74940633
(11#)141/2,163297,2.519915,163997,2.662523,162855,9.62845767,162855,9.67711174,163431,4.019353558,4.033020028,163997,2.349383,162855,10.21862030,162859,1.610755,162855,10.58584161
(11#)71,164954,2.477786,165161,2.662509,164010,9.66328517,164010,9.60389037,164586,4.016191174,4.032492056,165161,2.349239,164010,10.14576131,164011,1.616110,164010,10.50821076
(13#)11/2,165701,2.520785,166319,2.662495,165165,10.33415353,165165,10.32724606,165741,4.022622778,4.033499119,166319,2.349089,165165,10.87220541,165173,1.621444,165165,11.52736048
(11#)72,166351,2.526473,167471,2.662481,166320,9.34621665,166320,9.46659105,166896,4.022411248,4.032957651,167471,2.348935,166320,10.00921644,166349,1.626775,166320,10.36226496
(11#)145/2,167809,2.490909,168629,2.662468,167475,9.65881412,167475,9.81715484,168051,4.024999426,4.032988650,168629,2.348776,167475,10.36017194,167483,1.631851,167475,10.70856725
(11#)73,168814,2.509419,169783,2.662454,169260,9.54977310,169575,9.62237255,169206,4.022034655,4.033349900,169783,2.348610,168630,10.14324459,168631,1.636929,168630,10.48706467
(11#)147/2,170539,2.495056,170927,2.662440,169785,9.58327895,169785,9.46644780,170361,4.024957212,4.032969395,170927,2.348442,169785,10.01027576,169789,1.641989,169785,10.34954843
(11#)74,171694,2.497959,172093,2.662427,170940,9.71603852,170940,9.73686678,171516,4.023540735,4.033169888,172093,2.348265,170940,10.28111366,170953,1.647014,170940,10.61587099
(11#)149/2,172849,2.504239,173249,2.662414,172095,9.55695229,172095,9.53074787,172671,4.022165765,4.032789577,173249,2.348084,172095,10.07542291,172097,1.651893,172095,10.40571322
(11#)75,174214,2.457750,174389,2.662401,173250,9.41637714,173250,9.46630613,173826,4.020944725,4.032522356,174389,2.347901,173250,10.01141782,173254,1.656789,173250,10.33727179
(11#)151/2,174814,2.514062,175543,2.662387,174405,9.53476167,174405,9.52979147,174981,4.018592497,4.032998480,175543,2.347710,174405,10.07534874,174407,1.661570,174405,10.39681295
(11#)76,176551,2.496728,176713,2.662375,175560,9.99068066,175560,10.02304749,176136,4.015699244,4.033102533,176713,2.347512,175560,10.56906434,175573,1.666369,175560,10.85418628
(11#)153/2,177841,2.524335,177841,2.662362,176715,10.02213411,176715,10.09724336,177291,4.022440444,4.032669219,177841,2.347317,176715,10.64384022,176716,1.671068,176715,11.00233743
(11#)77,178898,2.502055,179021,2.662349,177870,9.43533784,177870,9.46612223,178446,4.028049452,4.032931287,179021,2.347107,177870,10.01306646,177874,1.675694,177870,10.32156763
(11#)155/2,179083,2.529322,180179,2.662336,179025,9.97293179,179025,9.79249350,179601,4.028028276,4.032455333,180179,2.346896,179025,10.33991669,179029,1.680264,179025,10.64417228
(13#)6,180379,2.501151,181303,2.662324,180180,10.36490489,180180,10.32657872,180756,4.026468866,4.033084269,181303,2.346688,180180,10.87735527,180181,1.684790,180180,11.45141776
(11#)157/2,181919,2.535068,182489,2.662311,181545,9.75708658,181545,9.84056942,181911,4.027195643,4.032798820,182489,2.346463,181545,10.34831355,181354,1.689366,181545,10.55101656
(11#)79,182519,2.515243,183637,2.662299,182910,9.43935091,182490,9.58887822,183066,4.023990057,4.032773240,183637,2.346241,182490,10.13778591,182503,1.693758,182490,10.42950235
(11#)159/2,184696,2.506373,184777,2.662287,183645,9.63184388,183645,9.65150593,184221,4.028324584,4.033162867,184777,2.346016,183645,10.20092415,183646,1.698118,183645,10.48853209
(11#)80,185578,2.512282,185951,2.662274,185640,9.86556750,185640,9.91329877,185376,4.023576627,4.032711234,185951,2.345779,185640,10.42240072,184802,1.702458,185640,10.67440027
(11#)161/2,187024,2.533868,187091,2.662262,185955,9.89916236,185955,9.91656461,186531,4.016995618,4.032728909,187091,2.345546,185955,10.46702682,185957,1.706728,185955,10.74473864
(11#)81,187471,2.522543,188261,2.662250,187110,9.42904853,187110,9.46577079,187686,4.022740543,4.032469119,188261,2.345302,187110,10.01676588,187111,1.710965,187110,10.29222468
(11#)163/2,189094,2.510677,189407,2.662238,188370,9.67394877,188370,9.73617373,188841,4.024256557,4.032831671,189407,2.345059,188370,10.24603851,188273,1.715187,188370,10.46008680
(11#)82,189817,2.521375,190573,2.662226,189420,9.72891497,189420,9.70839418,189996,4.023997173,4.032598051,190573,2.344807,189420,10.26047746,189421,1.719311,189420,10.52799331
(11#)165/2,191626,2.523077,191717,2.662215,190575,9.42838069,190575,9.46564238,191151,4.017655764,4.032656453,191717,2.344557,190575,10.01828054,190577,1.723419,190575,10.28187306
(11#)83,191768,2.509171,192883,2.662202,191730,9.47654296,191730,9.58246195,192306,4.012279822,4.032774488,192883,2.344296,191730,10.13566209,191738,1.727519,191730,10.39535304
(11#)167/2,193639,2.501153,194027,2.662191,193830,9.49772870,192885,9.52292833,193461,4.015177478,4.032860077,194027,2.344037,192885,10.07669740,192887,1.731496,192885,10.33252243
(11#)84,194767,2.519507,195193,2.662180,194040,9.45246451,194040,9.46551863,194616,4.016523556,4.031703982,195193,2.343770,194040,10.01986359,194042,1.735489,194040,10.27184356
(13#)13/2,195751,2.518018,196337,2.662168,195195,10.21160232,195195,10.32597584,195771,4.014185001,4.032519732,196337,2.343504,195195,10.88392553,195197,1.739404,195195,11.38598287
(11#)85,197402,2.512439,197479,2.662157,196350,10.04330323,196350,10.09646852,196926,4.014716931,4.032983661,197479,2.343233,196350,10.65211764,196358,1.743333,196350,10.93603544
(11#)171/2,198046,2.523633,198659,2.662145,197505,9.97616591,197505,10.02218719,198081,4.013608666,4.032816300,198659,2.342951,197505,10.57830648,197507,1.747146,197505,10.78765039
(11#)86,199021,2.495353,199813,2.662134,198660,9.52606363,198660,9.69621990,199236,4.008515719,4.032433103,199813,2.342671,198660,10.25293575,198673,1.750993,198660,10.48981982
(11#)173/2,200899,2.517394,200929,2.662124,199815,9.47408631,199815,9.52067059,200391,4.008257515,4.032187880,200929,2.342396,199815,10.07799556,199819,1.754734,199815,10.31117425
(11#)87,201904,2.515768,202121,2.662112,200970,9.76977837,200970,9.81584623,201546,4.010611180,4.032963152,202121,2.342099,200970,10.37378691,200971,1.758457,200970,10.60325715
(11#)175/2,203128,2.520731,203279,2.662101,202125,9.47501994,202125,9.46524115,202701,4.013349426,4.032244164,203279,2.341807,202125,10.02380374,202127,1.762155,202125,10.24963998
(11#)88,203417,2.508934,204431,2.662090,203490,9.43353629,203490,9.62109273,203856,4.014284246,4.032365832,204431,2.341512,203490,10.13377582,203282,1.765830,203280,10.24659017
(11#)177/2,204928,2.464243,205589,2.662080,204435,9.63699648,204435,9.63121763,205011,4.012587773,4.032684917,205589,2.341214,204435,10.19104302,204437,1.769433,204435,10.40963420
(11#)89,205924,2.529874,206699,2.662069,205590,9.51302139,205590,9.57392014,206166,4.013633363,4.032615683,206699,2.340923,205590,10.13438631,205594,1.773040,205590,10.34938719
(11#)179/2,206984,2.513240,207877,2.662058,207480,9.83057402,207480,9.83961511,207321,4.014391171,4.032189276,207877,2.340612,207480,10.35665932,206749,1.776572,207480,10.48914410
(11#)90,208129,2.513207,209039,2.662047,208845,9.96075978,208845,9.91245622,208476,4.013153026,4.032236968,209039,2.340301,208845,10.43019617,207902,1.780096,208845,10.61433719
(11#)181/2,209362,2.520880,210209,2.662037,209055,9.37522884,209055,9.51788769,209631,4.015079752,4.032096033,210209,2.339985,209055,10.08031208,209063,1.783575,209055,10.28469240
(13#)7,210557,2.506060,211349,2.662026,210210,10.11235236,210210,10.32542719,210786,4.016648927,4.032762199,211349,2.339674,210210,10.89169901,210214,1.787024,210210,11.32893243
(11#)183/2,211459,2.494267,212507,2.662016,211575,9.67968337,211365,9.62536047,211941,4.018066645,4.032400469,212507,2.339354,211365,10.18912003,211369,1.790419,211365,10.38652844
(11#)92,212644,2.547725,213659,2.662005,212520,9.90982728,212520,9.91560897,213096,4.023932653,4.032380413,213659,2.339033,212520,10.48004521,212522,1.793807,212520,10.67226980
(11#)185/2,213784,2.541986,214817,2.661995,213675,9.76352093,213675,9.73528747,214251,4.023163859,4.032118289,214817,2.338707,213675,10.30040535,213676,1.797173,213675,10.49092696
(11#)93,215854,2.563496,215983,2.661985,214830,9.69425677,214830,9.79120150,215406,4.028561204,4.032287519,215983,2.338375,214830,10.35700724,214831,1.800446,214830,10.54411178
(11#)187/2,216917,2.525146,217121,2.661975,215985,10.12029640,215985,10.09577805,216561,4.025375426,4.032292415,217121,2.338049,215985,10.66241815,215998,1.803777,215985,10.88053941
(11#)94,217697,2.481485,218287,2.661964,217140,9.66904020,217140,9.67508243,217716,4.028236363,4.032436572,218287,2.337710,217140,10.24228036,217142,1.806996,217140,10.42262245
(11#)189/2,219311,2.546183,219437,2.661955,218295,9.58469141,218295,9.46471882,218871,4.029538355,4.032034761,219437,2.337375,218295,10.03262094,218308,1.810271,218295,10.20961356
(11#)95,220453,2.532386,220589,2.661945,219450,9.97249946,219450,10.02143115,220026,4.028400113,4.032604760,220589,2.337035,219450,10.59004995,219451,1.813387,219450,10.73302269
(11#)191/2,221332,2.526687,221747,2.661935,220605,9.68174909,220605,9.51472718,221181,4.032678367,4.031995084,221747,2.336690,220605,10.08405437,220613,1.816566,220605,10.25439955
(11#)96,222634,2.538822,222913,2.661925,221760,9.46454153,221760,9.46461322,222336,4.028821392,4.032270012,222913,2.336340,221760,10.03466120,221762,1.819695,221760,10.20170788
(11#)193/2,223469,2.547178,224069,2.661915,222915,9.51873528,223860,9.53073578,223491,4.029912178,4.032474996,224069,2.335990,222915,10.08490479,222919,1.822786,222915,10.24867729
(11#)97,225002,2.551522,225223,2.661905,224070,9.64285201,224070,9.56417213,224646,4.029917500,4.031750177,225223,2.335637,224070,10.13567717,224071,1.825851,224070,10.29618770
(13#)15/2,225892,2.548480,226379,2.661895,225225,10.38651143,225225,10.32492096,225801,4.033492164,4.032180663,226379,2.335281,225225,10.90051035,225227,1.828898,225225,11.27871293
(11#)98,227251,2.549104,227533,2.661886,226380,9.51737426,226380,9.46447531,226956,4.028910726,4.032360045,227533,2.334923,226380,10.03745825,226381,1.831913,226380,10.19150389
(11#)197/2,228097,2.525164,228677,2.661877,227535,9.54379325,227535,9.51297687,228111,4.029162426,4.032222970,228677,2.334565,227535,10.08670623,227537,1.834905,227535,10.23754833
(11#)99,229234,2.519971,229841,2.661867,229425,9.32645837,228690,9.46440904,229266,4.029956910,4.032232121,229841,2.334198,228690,10.03889038,228692,1.837905,228690,10.18654017
(11#)199/2,230848,2.518411,230999,2.661857,229845,9.51374867,229845,9.51241792,230421,4.030767545,4.032105620,230999,2.333830,229845,10.08765577,229847,1.840803,229845,10.23213570
(11#)100,231643,2.524351,232153,2.661848,232050,10.03515508,232050,9.91171578,231576,4.031054496,4.031893406,232153,2.333461,232050,10.44034112,231001,1.843711,232050,10.56501482
(11#)201/2,232189,2.532524,233297,2.661839,232155,9.67369366,232155,9.60991216,232731,4.030268709,4.032039769,233297,2.333092,232155,10.18667845,232171,1.846632,232155,10.32486210
(11#)101,233978,2.534564,234463,2.661829,233415,9.98860545,233415,9.83879344,233886,4.032269158,4.032003800,234463,2.332713,233415,10.36798845,233314,1.849475,233415,10.43957896
(11#)203/2,235028,2.506846,235607,2.661820,234465,9.90414494,234465,9.81477062,235041,4.033860453,4.031902885,235607,2.332339,234465,10.39308499,234467,1.852289,234465,10.52501528
(11#)102,236092,2.538865,236773,2.661811,235620,10.00626051,235620,10.09515643,236196,4.033353225,4.032038848,236773,2.331955,235620,10.67440317,235621,1.855096,235620,10.83331468
(11#)205/2,237883,2.566648,237929,2.661802,236775,9.69631117,236775,9.70684787,237351,4.036423411,4.032405030,237929,2.331571,236775,10.28672964,236779,1.857887,236775,10.41251035
(11#)103,238892,2.539570,239081,2.661793,237930,9.61556689,237930,9.55785034,238506,4.033324370,4.031827457,239081,2.331186,237930,10.13852324,237934,1.860661,237930,10.26123860
(11#)207/2,239857,2.497741,240209,2.661784,239085,9.85121425,239085,9.91478590,239661,4.034302409,4.031678419,240209,2.330807,239085,10.49625432,239087,1.863378,239085,10.61423132
(13#)8,241393,2.514952,241393,2.661775,240240,10.37370351,240240,10.32445160,240816,4.027115615,4.032064412,241393,2.330406,240240,10.91023926,240242,1.866105,240240,11.23411389
(11#)209/2,242119,2.534017,242533,2.661766,241395,10.11574034,241395,10.02075765,241971,4.027935542,4.032554696,242533,2.330018,241395,10.60383811,241421,1.868837,241395,10.68728115
(11#)105,243043,2.536059,243703,2.661757,242550,9.50737707,242550,9.46401883,243126,4.026508093,4.031629359,243703,2.329616,242550,10.04790194,242551,1.871445,242550,10.15851244
(11#)211/2,243736,2.522425,244859,2.661748,244335,9.43652624,243705,9.50926967,244281,4.028880072,4.032134914,244859,2.329217,243705,10.09396654,243707,1.874092,243705,10.20158879
(11#)106,245587,2.544113,246011,2.661739,244860,9.57294212,244860,9.64952273,245436,4.030159626,4.032336497,246011,2.328817,244860,10.23503854,244861,1.876712,244860,10.33968093
(11#)213/2,246518,2.561050,247141,2.661731,246015,9.60290960,246015,9.60108227,246591,4.023918805,4.031546660,247141,2.328423,246015,10.18742088,246017,1.879314,246015,10.28910219
(11#)107,247868,2.534405,248323,2.661722,247170,9.44792372,247170,9.55402688,247746,4.019881542,4.031644694,248323,2.328007,247170,10.14119342,247183,1.881916,247170,10.23992169
(11#)215/2,248867,2.548208,249463,2.661714,248325,9.61491232,248325,9.69468979,248901,4.018629088,4.031786404,249463,2.327604,248325,10.28268805,248342,1.884496,248325,10.37848160
(11#)108,249512,2.527815,250619,2.661705,249480,9.52551372,249480,9.46383210,250056,4.020481733,4.032043768,250619,2.327192,249480,10.05266717,249497,1.887018,249480,10.14553371
(11#)217/2,251081,2.534266,251789,2.661697,250635,9.81181901,250635,9.79013972,251211,4.022307002,4.032464194,251789,2.326774,250635,10.37981529,250643,1.889512,250635,10.46977106
(11#)109,252071,2.523456,252937,2.661688,252525,9.68888102,252525,9.55716228,252366,4.020125731,4.031113303,252937,2.326361,251790,10.14274057,251791,1.891991,251790,10.22979624
(11#)219/2,253741,2.514393,254083,2.661680,252945,9.53831198,253890,9.61205271,253521,4.021292909,4.032258365,254083,2.325946,252945,10.18840537,252949,1.894472,252945,10.27257675
(11#)110,255214,2.528919,255253,2.661671,254100,9.44579392,254100,9.46371186,254676,4.020022924,4.031253948,255253,2.325520,254100,10.05593634,254102,1.896935,254100,10.13723050
(17#)/2,259801,2.503359,270269,2.661566,255255,10.98879350,255255,11.01228466,262655,4.021829226,4.031736478,270269,2.319849,255255,11.60922356,255259,1.899360,255255,12.11578035
(13#)9,272794,2.510783,285283,2.661467,270270,10.22605496,270270,10.32361264,277676,4.015871405,4.031588176,285283,2.313817,270270,10.93210341,270271,1.929301,270270,11.15830267
(13#)19/2,285424,2.505523,300299,2.661375,285285,10.84921557,285285,10.93048147,292696,4.024227324,4.031487859,296441,2.309117,285285,11.55136302,285287,1.956421,285285,11.84642456
(13#)10,303904,2.513081,315313,2.661288,300300,10.24062300,300300,10.32287406,307715,4.016165437,4.031295325,300301,2.312448,300300,10.94738125,300301,1.981105,300300,11.09614363
(13#)21/2,324223,2.512902,330329,2.661205,315315,10.31668283,315315,10.32253710,322735,4.021813925,4.031207938,315334,2.324777,315315,10.92496648,315334,2.003717,315315,11.06904732
(13#)11,340261,2.521429,345329,2.661127,330330,10.39343794,330330,10.32221960,337754,4.026793339,4.031051253,330331,2.336048,330330,10.90437426,330331,2.024416,330330,11.04415154
(13#)23/2,354971,2.521369,360337,2.661053,345345,10.82307543,345345,10.81343727,352772,4.029882034,4.030953337,345346,2.346466,345345,11.37690696,345346,2.043544,345345,11.48679360
(13#)12,366794,2.499164,375373,2.660982,373065,10.60647618,373065,10.68568261,367790,4.023749560,4.030832912,360362,2.356093,373065,11.21441464,360362,2.061234,373065,11.27955561
(13#)25/2,386068,2.523716,390389,2.660914,375375,10.25464963,375375,10.32135581,382808,4.021013304,4.030729817,375391,2.365024,375375,10.85149748,375391,2.077661,375375,10.98021424
(13#)13,401509,2.524416,405401,2.660850,390390,10.23137733,390390,10.32109578,397826,4.025903093,4.030660259,390391,2.373327,390390,10.83630423,390391,2.092933,390390,10.96183979
(13#)27/2,414448,2.520611,420419,2.660788,405405,10.26072189,405405,10.32084621,412844,4.028103978,4.030544045,405407,2.381083,405405,10.82211842,405407,2.107207,405405,10.94468280
(13#)14,431146,2.523703,435427,2.660728,420420,10.36643500,420420,10.32060646,427861,4.019927599,4.030419024,420421,2.388339,420420,10.80883537,420421,2.120565,420420,10.92861678
(13#)29/2,448444,2.521152,450431,2.660671,435435,10.80823080,435435,10.70261344,442878,4.020103598,4.030381399,435437,2.395145,435435,11.17860974,435437,2.133099,435435,11.29546968
(13#)15,463549,2.513127,465463,2.660617,451605,10.43630000,451605,10.57131934,457895,4.019759391,4.030292560,450451,2.401540,451605,11.03131054,450451,2.144881,451605,11.01942988
(13#)31/2,467009,2.541140,480463,2.660564,465465,10.58097936,465465,10.67580632,472912,4.023431912,4.030181329,465469,2.407565,465465,11.12946849,465469,2.155986,465465,11.24183991
(13#)16,488339,2.536748,495491,2.660513,480480,10.36292763,480480,10.31974148,487929,4.024908676,4.030129943,480499,2.413254,480480,10.76317775,480499,2.166476,480480,10.87338563
(13#)33/2,498436,2.527659,510481,2.660464,504735,10.40948314,504735,10.49286298,502946,4.018886472,4.030026979,495511,2.418626,504735,10.91722435,495511,2.176384,504735,10.87727956
(17#),515611,2.539315,524288,2.660415,510510,11.02689928,510510,11.00731275,517963,4.023058425,4.029992344,510529,2.423715,510510,11.43208644,510518,2.185772,510510,11.65820051
(13#)35/2,535858,2.540830,540539,2.660371,533715,10.41692508,533715,10.37804023,532979,4.025257564,4.029878849,525529,2.428536,533715,10.74841957,525529,2.194671,525525,10.83941148
(13#)18,548461,2.531963,555523,2.660326,540540,10.26910471,540540,10.31899420,547996,4.024552943,4.029849724,540541,2.433119,540540,10.72666465,540541,2.203132,540540,10.82920917
(13#)37/2,569077,2.543991,570569,2.660283,555555,10.60253259,555555,10.61364589,563012,4.024539918,4.029752804,555557,2.437480,555555,11.01346427,555557,2.211185,555555,11.11432361
(13#)19,571262,2.550486,585581,2.660242,570570,10.95264258,570570,10.92563636,578028,4.025788098,4.029727079,570587,2.441638,570570,11.31798006,570574,2.218864,570570,11.47099768
(13#)39/2,588338,2.563074,600577,2.660201,596505,10.29423475,585585,10.31849508,593044,4.030077984,4.029645251,585587,2.445596,585585,10.70369508,585587,2.226177,585585,10.80141593
(13#)20,612022,2.551653,615607,2.660162,608685,10.47216331,608685,10.43685650,608061,4.028766343,4.029573918,600601,2.449379,608685,10.80827233,600601,2.233168,608685,10.82813280
(13#)41/2,621472,2.552996,630613,2.660123,615615,10.61204631,615615,10.58275446,623077,4.029578655,4.029515134,615617,2.452995,615615,10.95462029,615617,2.239854,615615,11.04947536
(13#)21,633967,2.541689,645641,2.660086,636405,10.43557144,636405,10.38542014,638093,4.023798991,4.029484080,630659,2.456463,636405,10.74517942,630659,2.246265,630630,10.77717767
(13#)43/2,656629,2.539026,660659,2.660050,645645,10.62110639,645645,10.56955020,653109,4.020592872,4.029409216,645647,2.459773,645645,10.92919847,645647,2.252386,645645,11.02142555
(13#)22,674719,2.554681,675643,2.660015,660660,10.35016732,660660,10.31775367,668125,4.018334428,4.029339923,660661,2.462953,660660,10.67166700,660661,2.258268,660660,10.76265978
(13#)45/2,686398,2.527108,690689,2.659980,680295,10.36163204,680295,10.35943223,683141,4.022226222,4.029284234,675713,2.466013,680295,10.70269916,675713,2.263929,675675,10.75583284
(13#)23,703568,2.559020,705689,2.659947,690690,10.75535033,690690,10.80879355,698157,4.020028643,4.029284473,690719,2.468944,690690,11.15191079,690719,2.269353,690690,11.21811876
(13#)47/2,713309,2.554701,720703,2.659914,705705,10.42659488,705705,10.54662963,713172,4.015840522,4.029203179,705713,2.471761,705705,10.88465844,705713,2.274565,705705,10.97223010
(13#)24,733528,2.558252,735733,2.659882,726495,10.30832542,726495,10.37613560,728188,4.018741810,4.029154376,720743,2.474478,726495,10.70412733,720743,2.279594,720720,10.73687423
(13#)49/2,748691,2.568782,750749,2.659851,746130,10.67180211,746130,10.68115151,743204,4.023585152,4.029102433,735739,2.477089,746130,11.00311664,735739,2.284428,746130,11.04592375
(13#)25,758411,2.555201,765763,2.659821,750750,10.25109722,750750,10.31698454,758220,4.023248405,4.029051384,750769,2.479612,750750,10.64084662,750769,2.289099,750750,10.72536427
(17#)3/2,770558,2.532269,780733,2.659791,765765,10.99909949,765765,11.00465781,773236,4.024490412,4.029018011,765767,2.482040,765765,11.32428105,765767,2.293596,765765,11.48634445
(13#)26,787162,2.561586,795793,2.659762,780780,10.36864084,780780,10.31675112,788251,4.027030406,4.028950361,780799,2.484389,780780,10.63198640,780782,2.297946,780780,10.71464305
(13#)53/2,804191,2.552045,810809,2.659733,795795,10.54122315,795795,10.51892550,803267,4.027692701,4.028932060,795797,2.486654,795795,10.83006702,795797,2.302141,795795,10.91184023
(13#)27,819212,2.562766,825821,2.659705,810810,10.30416841,810810,10.31652871,818283,4.027196054,4.028895519,810814,2.488849,810810,10.62371191,810814,2.306204,810810,10.70463072
(13#)55/2,831373,2.564720,840839,2.659678,825825,10.34642760,825825,10.31642083,833298,4.025062212,4.028863428,825827,2.490964,825825,10.61977554,825827,2.310126,825825,10.69986780
(13#)28,850253,2.564273,855851,2.659651,844305,10.39372356,844305,10.33306561,848314,4.026854683,4.028774696,840841,2.493015,844305,10.62866522,840841,2.313925,840840,10.69525512
(13#)57/2,860422,2.564422,870853,2.659625,855855,10.95061370,855855,10.92304735,863329,4.025773183,4.028752086,855857,2.495002,855855,11.21911350,855857,2.317606,855855,11.32964677
(13#)29,883648,2.566164,885883,2.659600,870870,10.61823408,870870,10.69818857,878345,4.023343895,4.028712039,870871,2.496926,870870,10.99076935,870871,2.321171,870870,11.06826141
(13#)59/2,891427,2.564719,900869,2.659574,885885,10.48047317,885885,10.49699368,893360,4.022434985,4.028728555,885889,2.498792,885885,10.78620230,885889,2.324629,885885,10.86323913
(13#)30,909037,2.548728,915911,2.659550,903210,10.54756236,903210,10.56697357,908376,4.022216434,4.028630063,900917,2.500603,903210,10.84924444,900902,2.327985,903210,10.85112369
(13#)61/2,915961,2.547074,930911,2.659525,915915,10.51381724,915915,10.49066203,923391,4.025072320,4.028623356,915917,2.502357,915915,10.77342387,915917,2.331236,915915,10.84906762
(13#)31,944161,2.565326,945943,2.659502,930930,10.67473805,930930,10.67143888,938407,4.026097107,4.028549191,930931,2.504061,930930,10.95111716,930931,2.334395,930930,11.02607289
(13#)63/2,957844,2.549019,960941,2.659478,945945,10.24796411,945945,10.31563219,953422,4.022507080,4.028529753,945949,2.505718,945945,10.59231526,945949,2.337465,945945,10.66664513
(13#)32,968299,2.573348,975967,2.659455,960960,10.28708484,960960,10.31554150,968438,4.024791503,4.028529980,960961,2.507327,960960,10.58931289,960961,2.340447,960960,10.66301334
(13#)65/2,990586,2.569172,990989,2.659433,975975,10.32547689,975975,10.31545274,983453,4.025199742,4.028467422,975977,2.508891,975975,10.58639333,975977,2.343347,975975,10.65948178
(13#)33,1004449,2.563918,1006003,2.659411,990990,10.30541948,990990,10.31536589,998469,4.025666558,4.028417709,991009,2.510415,990990,10.58355224,991009,2.346171,990990,10.65604520
(13#)67/2,1016921,2.561834,1021019,2.659389,1009470,10.53313172,1009470,10.48862638,1013484,4.027719492,4.028380290,1006007,2.511894,1009470,10.75027930,1006007,2.348913,1006005,10.81139664
(17#)2,1034134,2.571303,1036027,2.659368,1021020,11.02138234,1021020,11.00287541,1028500,4.024783177,4.028398088,1021043,2.513337,1021020,11.26591457,1021043,2.351588,1021020,11.39376848
(13#)69/2,1050706,2.556321,1051027,2.659347,1036035,10.76237958,1036035,10.80630875,1043515,4.023622894,4.028329988,1036039,2.514739,1036035,11.06666425,1036039,2.354187,1036035,11.11649206
(13#)35,1053142,2.560025,1066063,2.659326,1051050,10.28826788,1051050,10.31503181,1058530,4.020837715,4.028307915,1051051,2.516106,1051050,10.57291048,1051051,2.356721,1051050,10.64317457
(13#)71/2,1067611,2.564956,1081079,2.659306,1066065,10.42796200,1066065,10.46444377,1073546,4.021203287,4.028261859,1066067,2.517439,1066065,10.71990886,1066067,2.359192,1066065,10.78965101
(13#)36,1093418,2.575284,1096079,2.659286,1081080,10.32313799,1081080,10.31487264,1088561,4.022840242,4.028252526,1081097,2.518740,1081080,10.56798396,1081097,2.361602,1081080,10.63721709
(13#)73/2,1101119,2.571810,1111091,2.659266,1096095,10.42288365,1096095,10.46007390,1103576,4.022306998,4.028231301,1096097,2.520006,1096095,10.71088970,1096097,2.363949,1096095,10.77962643
(13#)37,1116337,2.566773,1126093,2.659247,1111110,10.63423235,1119195,10.67872565,1118592,4.023773461,4.028142897,1111114,2.521245,1119195,10.92306620,1111114,2.366243,1119195,10.95739536
(13#)75/2,1138519,2.571708,1141139,2.659227,1138830,10.46679745,1138830,10.45890051,1133607,4.024537527,4.028162791,1126159,2.522451,1138830,10.70043081,1126159,2.368480,1138830,10.72824385
(13#)38,1154584,2.576126,1156151,2.659209,1141140,10.95938321,1141140,10.92130907,1148622,4.022717490,4.028145397,1141171,2.523629,1141140,11.16557013,1141171,2.370663,1141140,11.25336787
