FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
102795,103949,(11#)89/2,102797,1019.086,103740,3828.132,103919,2.663479,103740,9.84482054,103370,1564.263701,4.034702929,103687,2.091571,103740,10.724645,103687,0.630229,0.037494
103950,105104,(11#)45,103951,1028.535,103950,3688.569,105097,2.663455,103950,9.47005704,104525,1578.405935,4.033948396,104978,2.090312,103950,10.534063,104978,0.624655,0.039101
105105,106259,(13#)7/2,105107,1037.985,105105,4060.756,106243,2.663430,105105,10.33087844,105680,1593.027947,4.034486226,105626,2.089650,105105,11.820212,105626,0.621785,0.038903
106260,107414,(11#)46,106261,1047.402,106260,3935.026,107377,2.663408,106260,9.92083173,106835,1607.476966,4.034637693,106937,2.088308,106260,10.966274,106937,0.616040,0.038508
107415,108569,(11#)93/2,107434,1056.978,107415,3920.521,108557,2.663385,107415,9.79634681,107990,1621.793185,4.034515668,108247,2.086919,107415,10.835562,108242,0.610025,0.038123
108570,109724,(11#)47,108571,1066.205,108570,3908.496,109721,2.663361,108570,9.68016198,109145,1636.086615,4.034398519,109567,2.085502,108570,10.711671,109567,0.603973,0.037742
109725,110879,(11#)95/2,109738,1075.701,109725,4083.981,110879,2.663338,109725,10.02668062,110300,1650.478275,4.034580817,110233,2.084794,109725,11.022114,110233,0.600925,0.037553
110880,112034,(11#)48,110881,1084.947,111930,3948.542,112031,2.663315,111930,9.53571186,111456,1664.539677,4.034016250,111577,2.083373,110880,10.485404,111574,0.594811,0.037178
112035,113189,(11#)97/2,112061,1094.497,112035,3965.434,113189,2.663294,112035,9.56915994,112611,1679.027523,4.034541288,112901,2.081796,112035,10.577761,112901,0.588142,0.036817
113190,114344,(11#)49,113194,1103.672,113190,3957.601,114343,2.663271,113190,9.46940676,113766,1693.135882,4.034205570,114259,2.080292,113190,10.470886,114259,0.581726,0.036454
114345,115499,(11#)99/2,114346,1112.966,114345,3990.950,115499,2.663250,114345,9.46932977,114921,1707.310248,4.034085765,114934,2.079526,114345,10.463838,114934,0.578402,0.036276
115500,116654,(11#)50,115502,1122.278,116025,4230.371,116639,2.663229,116025,9.91685549,116076,1721.622432,4.034341462,116293,2.077894,116025,10.813966,116293,0.571575,0.035925
116655,117809,(11#)101/2,116657,1131.549,117390,4102.265,117809,2.663208,116655,9.56482404,117231,1735.577208,4.033813691,117659,2.076248,116655,10.545068,117659,0.564638,0.035579
117810,118964,(11#)51,117811,1140.817,117810,4363.551,118931,2.663187,117810,10.10037850,118386,1750.067154,4.034576663,118343,2.075404,117810,11.148186,118343,0.561090,0.035408
118965,120119,(11#)103/2,118967,1150.086,118965,4164.805,120103,2.663166,118965,9.56278420,119541,1763.745645,4.033520810,119723,2.073713,118965,10.529277,119723,0.553978,0.035070
120120,121274,(13#)4,120121,1159.326,120120,4535.059,121271,2.663146,120120,10.32977036,120696,1778.120817,4.034111514,121123,2.072035,120120,11.675742,121123,0.546902,0.034733
121275,122429,(11#)105/2,121276,1168.599,121275,4190.184,122401,2.663127,121275,9.46888443,121851,1792.303879,4.034303777,121802,2.071114,121275,10.422786,121802,0.543009,0.034572
122430,123584,(11#)53,122443,1177.877,122430,4306.062,123583,2.663106,122430,9.65447974,123006,1806.226783,4.033958083,123203,2.069309,122430,10.601575,123203,0.535533,0.034246
123585,124739,(11#)107/2,123593,1187.045,123585,4296.739,124739,2.663086,123585,9.55892504,124161,1820.228434,4.033838659,124622,2.067563,123585,10.500012,124612,0.528040,0.033925
124740,125894,(11#)54,124753,1196.279,125580,4436.331,125887,2.663067,125580,9.73915681,125316,1834.415357,4.034171262,125318,2.066598,125580,10.534477,125318,0.524138,0.033766
125895,127049,(11#)109/2,125897,1205.373,126945,4420.105,127037,2.663048,126945,9.61695694,126471,1848.283669,4.033846492,126739,2.064705,125895,10.485807,126739,0.516322,0.033452
127050,128204,(11#)55,127051,1214.534,127050,4354.912,128203,2.663028,127050,9.46854111,127626,1862.145326,4.033556505,128173,2.062822,127050,10.391537,128173,0.508476,0.033141
128205,129359,(11#)111/2,128213,1223.745,128205,4513.038,129347,2.663010,128205,9.73900177,128781,1876.244422,4.033823001,128903,2.061905,128205,10.656396,128888,0.504593,0.032988
129360,130514,(11#)56,129361,1232.833,129675,4604.633,130513,2.662992,129675,9.84307178,129936,1890.388265,4.034218852,130337,2.059922,129675,10.595117,130334,0.496417,0.034437
130515,131669,(11#)113/2,130517,1241.971,130515,4493.256,131072,2.662962,130515,9.55363966,131091,1904.040109,4.033607493,131059,2.058924,130515,10.459456,131059,0.492289,0.034279
131670,132824,(11#)57,131671,1251.082,131670,4749.711,132817,2.662955,131670,10.02523467,132246,1918.048212,4.033794701,132499,2.056865,131670,10.897686,132499,0.483787,0.033969
132825,133979,(11#)115/2,132826,1260.207,132825,4733.588,133979,2.662936,132825,9.91908007,133401,1932.060539,4.034025323,133963,2.054830,132825,10.812145,133963,0.475364,0.033660
133980,135134,(11#)58,133981,1269.282,133980,4719.592,135131,2.662918,133980,9.81881880,134556,1945.510260,4.033126172,134699,2.053803,133980,10.708253,134699,0.471115,0.033508
135135,136289,(13#)9/2,135151,1278.483,135135,5000.221,136277,2.662901,135135,10.32881851,135711,1959.866465,4.034142428,136163,2.051670,135135,11.560424,136163,0.462325,0.033208
136290,137444,(11#)59,136294,1287.478,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182547,4.033055048,136924,2.050749,136290,10.512905,136924,0.458298,0.033054
137445,138599,(11#)119/2,137447,1296.502,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483625,4.034018678,138389,2.048459,137445,11.035117,138386,0.449078,0.032764
138600,139754,(11#)60,138604,1305.603,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267695,4.033958457,139133,2.047364,139230,10.703507,139133,0.444573,0.032618
139755,140909,(11#)121/2,139759,1314.601,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822997,4.033477819,140627,2.045145,139755,10.330914,140627,0.435450,0.032330
140910,142064,(11#)61,140914,1323.644,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427293,4.033138029,141397,2.044095,140910,10.486651,141397,0.431097,0.032183
142065,143219,(11#)123/2,142067,1332.623,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390680,4.033545161,142886,2.041785,142065,10.563686,142886,0.421579,0.031904
143220,144374,(11#)62,143224,1341.716,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149821,4.033577526,143642,2.040635,143220,10.642802,143642,0.416861,0.031764
144375,145529,(11#)125/2,144379,1350.632,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046559,4.033908750,145177,2.038347,144375,10.311226,145177,0.407505,0.031485
145530,146684,(11#)63,145531,1359.589,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473530,4.033358949,145931,2.037141,145530,10.306780,145931,0.402580,0.031349
146685,147839,(11#)127/2,146701,1368.675,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177471,4.033381971,147457,2.034747,146685,10.377558,147457,0.392779,0.031079
147840,148994,(11#)64,147853,1377.611,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021487,4.033701930,148229,2.033557,147840,10.297501,148229,0.387899,0.030945
148995,150149,(11#)129/2,148997,1386.474,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145539,4.032683786,148997,2.035925,148995,10.523588,148997,0.396374,0.030812
150150,151304,(13#)5,150151,1395.404,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271211,4.033598150,150151,2.039600,150150,11.465928,150151,0.409553,0.030615
151305,152459,(11#)131/2,151306,1404.350,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836640,4.033477612,151337,2.043016,151305,10.357190,151324,0.421667,0.030417
152460,153614,(11#)66,152461,1413.249,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.218200,4.033046641,152461,2.046491,152460,10.279734,152461,0.434213,0.030228
153615,154769,(11#)133/2,153623,1422.210,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027460,4.033441733,153674,2.049919,153615,10.805525,153674,0.446424,0.030029
154770,155924,(11#)67,154772,1431.098,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619392,4.033458603,154787,2.053241,155610,10.504312,154772,0.458267,0.029852
155925,157079,(11#)135/2,155938,1440.051,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077005,4.033257989,156034,2.056683,156975,10.421611,156034,0.470638,0.029650
157080,158234,(11#)68,157081,1448.818,157080,5540.411,158233,2.662595,157080,10.09812943,157656,2219.423832,4.032887543,157081,2.059705,157080,10.947886,157081,0.481513,0.029486
158235,159389,(11#)137/2,158243,1457.739,158340,5323.851,159389,2.662581,158340,9.63906561,158811,2233.074041,4.033096709,158243,2.063072,158235,10.328741,158243,0.493587,0.029305
159390,160544,(11#)69,159394,1466.584,159390,5507.988,160541,2.662566,159390,9.91769910,159966,2246.771956,4.033413861,159394,2.066076,159390,10.704204,159394,0.504273,0.029129
160545,161699,(11#)139/2,160546,1475.409,160545,5327.891,161683,2.662551,160545,9.53594422,161121,2260.141835,4.033167693,160546,2.069325,160545,10.319777,160546,0.515923,0.030506
161700,162854,(11#)70,161708,1484.319,162435,5593.555,162853,2.662538,162435,9.91427750,162276,2273.797909,4.033457502,161717,2.072266,162435,10.621284,161708,0.526441,0.030324
162855,164009,(11#)141/2,162859,1493.081,162855,5471.509,163997,2.662523,162855,9.67711174,163431,2287.028790,4.033020028,162859,2.075402,162855,10.453315,162859,0.537721,0.030145
164010,165164,(11#)71,164011,1501.878,164010,5462.219,165161,2.662509,164010,9.60389037,164586,2300.189416,4.032492056,164026,2.078293,164010,10.376077,164026,0.548006,0.029966
165165,166319,(13#)11/2,165173,1510.741,165165,5908.048,166319,2.662495,165165,10.32724606,165741,2314.213876,4.033499119,165173,2.081344,165165,11.386890,165173,0.558991,0.029793
166320,167474,(11#)72,166349,1519.702,166320,5447.266,167471,2.662481,166320,9.46659105,166896,2327.338358,4.032957651,166349,2.084461,166320,10.231449,166349,0.570167,0.029617
167475,168629,(11#)145/2,167483,1528.334,167475,5681.639,168629,2.662468,167475,9.81715484,168051,2340.776697,4.032988650,167483,2.087122,167475,10.578676,167483,0.579673,0.029450
168630,169784,(11#)73,168631,1537.064,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394964,4.033349900,168631,2.090082,168630,10.357546,168631,0.590290,0.029282
169785,170939,(11#)147/2,169789,1545.860,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566612,4.032969395,169789,2.092742,169785,10.220938,169789,0.599792,0.029116
170940,172094,(11#)74,170948,1554.692,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064788,4.033169888,170953,2.095675,170940,10.487629,170953,0.610309,0.028950
172095,173249,(11#)149/2,172097,1563.366,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205922,4.032789577,172097,2.098517,172095,10.277838,172097,0.620500,0.028790
173250,174404,(11#)75,173254,1572.147,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397675,4.032522356,173254,2.101090,173250,10.210287,173254,0.629652,0.028629
174405,175559,(11#)151/2,174407,1580.852,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021022,4.032998480,174407,2.103869,174405,10.270188,174407,0.639660,0.028471
175560,176714,(11#)76,175564,1589.633,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.410854,4.033102533,175573,2.106383,175560,10.734056,175564,0.648611,0.028315
176715,177869,(11#)153/2,176716,1598.332,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461647,4.032669219,176716,2.109136,176715,10.877890,176716,0.658400,0.028160
177870,179024,(11#)77,177874,1607.049,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920911,4.032931287,177874,2.111819,177870,10.196524,177874,0.668099,0.028007
179025,180179,(11#)155/2,179026,1615.731,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.915942,4.032455333,179029,2.114192,179025,10.519991,179026,0.676613,0.027857
180180,181334,(13#)6,180181,1624.409,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.576918,4.033084269,180181,2.116827,180180,11.319612,180181,0.686064,0.027708
181335,182489,(11#)157/2,181348,1633.223,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.663020,4.032798820,181361,2.119500,181545,10.437140,181348,0.695592,0.027559
182490,183644,(11#)79,182498,1641.847,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896345,4.032773240,182503,2.121771,182490,10.306853,182498,0.703745,0.027414
183645,184799,(11#)159/2,183646,1650.466,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.377821,4.033162867,183646,2.124311,183645,10.366218,183646,0.712837,0.027271
184800,185954,(11#)80,184802,1659.137,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319634,4.032711234,184901,2.126782,185640,10.557106,184901,0.721708,0.027116
185955,187109,(11#)161/2,185957,1667.774,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542651,4.032728909,185957,2.129039,185955,10.623906,185957,0.729798,0.026987
187110,188264,(11#)81,187111,1676.414,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576891,4.032469119,187111,2.131502,187110,10.171403,187111,0.738637,0.026848
188265,189419,(11#)163/2,188273,1685.105,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995599,4.032831671,188359,2.133887,188370,10.342622,188359,0.747159,0.026700
189420,190574,(11#)82,189421,1693.684,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021617,4.032598051,189421,2.136082,189420,10.408315,189421,0.755031,0.026575
190575,191729,(11#)165/2,190577,1702.316,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222778,4.032656453,190577,2.138470,190575,10.162514,190577,0.763595,0.026440
191730,192884,(11#)83,191732,1710.967,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451702,4.032774488,191846,2.140835,191730,10.276311,191846,0.772015,0.026294
192885,194039,(11#)167/2,192887,1719.540,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648754,4.032860077,192887,2.142894,192885,10.214285,192887,0.779435,0.026175
194040,195194,(11#)84,194042,1728.158,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018515,4.031703982,194042,2.145219,194040,10.153918,194042,0.787737,0.026045
195195,196349,(13#)13/2,195197,1736.733,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668770,4.032519732,195197,2.147485,195195,11.261537,195197,0.795903,0.027305
196350,197504,(11#)85,196358,1745.381,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081916,4.032983661,196358,2.149509,196350,10.820564,196358,0.803097,0.027170
197505,198659,(11#)171/2,197507,1753.897,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.066922,4.032816300,197507,2.151714,197505,10.677094,197507,0.811044,0.027038
198660,199814,(11#)86,198668,1762.547,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894281,4.032433103,198673,2.153948,198660,10.373603,198673,0.819058,0.026905
199815,200969,(11#)173/2,199819,1771.045,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799811,4.032187880,199819,2.155855,199815,10.195736,199819,0.825871,0.026776
200970,202124,(11#)87,200971,1779.579,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382884,4.032963152,200971,2.158014,200970,10.488121,200971,0.833614,0.026647
202125,203279,(11#)175/2,202127,1788.135,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.945774,4.032244164,202127,2.160157,202125,10.134796,202127,0.841306,0.026520
203280,204434,(11#)88,203282,1796.694,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065532,4.032365832,203402,2.162282,203280,10.132041,203402,0.848864,0.026381
204435,205589,(11#)177/2,204437,1805.211,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.311124,4.032684917,204437,2.164119,204435,10.295848,204437,0.855485,0.026269
205590,206744,(11#)89,205594,1813.771,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.281103,4.032615683,205594,2.166214,205590,10.235891,205594,0.862970,0.026145
206745,207899,(11#)179/2,206749,1822.273,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992125,4.032189276,206749,2.168253,207480,10.384688,206749,0.870320,0.026023
207900,209054,(11#)90,207902,1830.789,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018600,4.032236968,207941,2.170108,208845,10.505961,207938,0.876943,0.025898
209055,210209,(11#)181/2,209063,1839.322,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902997,4.032096033,209063,2.172056,209055,10.172520,209063,0.883934,0.025782
210210,211364,(13#)7,210214,1847.809,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342850,4.032762199,210214,2.174056,210210,11.211146,210214,0.891078,0.025664
211365,212519,(11#)183/2,211366,1856.279,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.052881,4.032400469,211369,2.176014,211365,10.274919,211369,0.898137,0.025546
212520,213674,(11#)92,212522,1864.772,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991517,4.032380413,212522,2.177730,212520,10.561252,212522,0.904230,0.025430
213675,214829,(11#)185/2,213676,1873.261,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.747133,4.032118289,213676,2.179687,213675,10.380331,213676,0.911189,0.025315
214830,215984,(11#)93,214831,1881.698,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798800,4.032287519,214831,2.181562,214830,10.433791,214831,0.918016,0.025201
215985,217139,(11#)187/2,215998,1890.269,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.723763,4.032292415,215998,2.183496,215985,10.772247,215998,0.924921,0.025087
217140,218294,(11#)94,217142,1898.647,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739272,4.032436572,217157,2.185121,217140,10.312847,217157,0.930756,0.024975
218295,219449,(11#)189/2,218308,1907.197,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.350196,4.032034761,218318,2.187006,218295,10.100559,218308,0.937447,0.024865
219450,220604,(11#)95,219451,1915.519,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655262,4.032604760,219451,2.188793,219450,10.630094,219451,0.943934,0.024756
220605,221759,(11#)191/2,220613,1924.009,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092668,4.031995084,220613,2.190630,220605,10.145879,220613,0.950524,0.024647
221760,222914,(11#)96,221762,1932.415,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164665,4.032270012,221849,2.192338,221760,10.093453,221842,0.956601,0.024532
222915,224069,(11#)193/2,222919,1940.839,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177836,4.032474996,222919,2.193977,222915,10.141130,222919,0.962508,0.024433
224070,225224,(11#)97,224071,1949.236,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493930,4.031750177,224071,2.195745,224070,10.188902,224071,0.968851,0.024328
225225,226379,(13#)15/2,225227,1957.657,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653629,4.032180663,225227,2.197502,225225,11.166642,225227,0.975158,0.024223
226380,227534,(11#)98,226381,1966.057,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620251,4.032360045,226381,2.199240,226380,10.084737,226381,0.981392,0.024120
227535,228689,(11#)197/2,227537,1974.464,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341237,4.032222970,227537,2.200728,227535,10.131477,227537,0.986703,0.024017
228690,229844,(11#)99,228692,1982.894,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161892,4.032232121,228707,2.202459,228690,10.080724,228692,0.992872,0.023915
229845,230999,(11#)199/2,229847,1991.247,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870360,4.032105620,229847,2.204126,229845,10.126574,229847,0.998900,0.023815
231000,232154,(11#)100,231001,1999.622,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503275,4.031893406,231001,2.205800,232050,10.464106,231001,1.004908,0.023715
232155,233309,(11#)201/2,232171,2008.106,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398512,4.032039769,232171,2.207484,232155,10.219805,232171,1.010954,0.023615
233310,234464,(11#)101,233314,2016.407,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146190,4.032003800,233314,2.208891,233415,10.342944,233314,1.015942,0.023518
234465,235619,(11#)203/2,234467,2024.739,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834415,4.031902885,234467,2.210504,234465,10.420890,234467,1.021765,0.024676
235620,236774,(11#)102,235621,2033.089,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695563,4.032038848,235621,2.212119,235620,10.731461,235621,1.027558,0.024575
236775,237929,(11#)205/2,236779,2041.463,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727729,4.032405030,236779,2.213724,236775,10.308875,236779,1.033321,0.024474
237930,239084,(11#)103,237934,2049.826,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018775,4.031827457,237934,2.215324,237930,10.157848,237934,1.039033,0.024374
239085,240239,(11#)207/2,239087,2058.134,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630741,4.031678419,239126,2.216725,239085,10.511391,239126,1.044035,0.024272
240240,241394,(13#)8,240242,2066.485,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652760,4.032064412,240242,2.218223,240240,11.127296,240242,1.049412,0.024178
241395,242549,(11#)209/2,241412,2074.938,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751837,4.032554696,241421,2.219792,241395,10.590797,241412,1.055062,0.024079
242550,243704,(11#)105,242551,2083.111,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725614,4.031629359,242551,2.221285,242550,10.056510,242551,1.060431,0.023984
243705,244859,(11#)211/2,243707,2091.435,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819588,4.032134914,243707,2.222804,243705,10.099825,243707,1.065884,0.023889
244860,246014,(11#)106,244861,2099.739,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667119,4.032336497,244861,2.224307,244860,10.238154,244861,1.071279,0.023795
246015,247169,(11#)213/2,246017,2108.051,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.713105,4.031546660,246017,2.225576,246015,10.187812,246017,1.075806,0.023701
247170,248324,(11#)107,247183,2116.429,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457652,4.031644694,247183,2.227071,247170,10.139281,247183,1.081173,0.023607
248325,249479,(11#)215/2,248342,2124.769,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229668,4.031786404,248342,2.228555,248325,10.278074,248342,1.086474,0.023514
249480,250634,(11#)108,249497,2133.040,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088419,4.032043768,249497,2.229996,249480,10.045358,249497,1.091673,0.023423
250635,251789,(11#)217/2,250636,2141.242,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073788,4.032464194,250643,2.231424,250635,10.369828,250643,1.096799,0.023333
251790,252944,(11#)109,251791,2149.485,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607380,4.031113303,251791,2.232842,251790,10.130083,251791,1.101891,0.023244
252945,254099,(11#)219/2,252946,2157.774,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167101,4.032258365,253013,2.234134,252945,10.173093,253013,1.106502,0.023150
254100,255254,(11#)110,254102,2166.047,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959629,4.031253948,254102,2.235458,254100,10.038382,254102,1.111227,0.023066
255255,270269,(17#)/2,255259,2174.305,255255,9067.342,270269,2.661566,255255,11.01228466,262655,3401.383560,4.031736478,255259,2.236842,255255,12.005557,255259,1.116222,0.022979
270270,285284,(13#)9,270271,2281.188,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.812963,4.031588176,270407,2.253687,270270,11.059918,270407,1.176648,0.021893
285285,300299,(13#)19/2,285287,2387.243,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.010632,4.031487859,285287,2.268736,285285,11.748671,285287,1.230654,0.022050
300300,315314,(13#)10,300301,2492.482,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.924522,4.031295325,300317,2.282532,300300,11.004840,300317,1.280173,0.021118
315315,330329,(13#)21/2,315334,2597.116,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.811662,4.031207938,315334,2.295267,315315,10.980977,315334,1.325887,0.020269
330330,345344,(13#)11,330331,2700.757,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.565917,4.031051253,330331,2.306870,330330,10.958869,330331,1.367580,0.019491
345345,360359,(13#)23/2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,345346,2.317548,345345,11.408095,345346,1.405915,0.019780
360360,375374,(13#)12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,360362,2.327372,373065,11.203790,360362,1.441203,0.019083
375375,390389,(13#)25/2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,375391,2.336613,375375,10.902257,375391,1.474440,0.018436
390390,405404,(13#)13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,390391,2.345165,390390,10.885949,390391,1.505182,0.017836
405405,420419,(13#)27/2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,405407,2.353122,405405,10.870776,405407,1.533789,0.018202
420420,435434,(13#)14,420421,3310.484,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.927619,4.030419024,420421,2.360535,420420,10.856616,420421,1.560436,0.017651
435435,450449,(13#)29/2,435437,3410.214,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716560,4.030381399,435619,2.367560,435435,11.225128,435619,1.585697,0.017129
450450,465464,(13#)15,450451,3509.450,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716177,4.030292560,450451,2.374081,451605,10.957902,450451,1.609158,0.016650
465465,480479,(13#)31/2,465469,3608.252,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.987484,4.030181329,465469,2.380297,465465,11.174734,465469,1.631526,0.017062
480480,495494,(13#)16,480484,3706.621,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.671975,4.030129943,480499,2.386145,480480,10.807731,494249,1.651145,0.012946
495495,510509,(13#)33/2,495511,3804.580,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.638345,4.030026979,495617,2.391691,504735,10.821773,509908,1.629196,0.012608
510510,525524,(17#),510518,3902.044,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083477,4.029992344,510529,2.396966,510510,11.592780,511259,1.626791,0.012580
525525,540539,(13#)35/2,525529,3999.107,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810543,4.029878849,525641,2.401902,525525,10.777475,525658,1.659093,0.012287
540540,555554,(13#)18,540541,4095.809,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087192,4.029849724,540541,2.406617,540540,10.768573,540554,1.690898,0.012533
555555,570569,(13#)37/2,555557,4192.167,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697514,4.029752804,555557,2.411130,555555,11.054766,555569,1.721335,0.012245
570570,585584,(13#)19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,570587,2.415419,570570,11.412403,570619,1.750392,0.011970
