FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
168630,169784,(11#)73,168631,1537.064,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394964,4.033349900,169783,85.296234,168673,2.516263,168673,2.153083,23.967693
169785,170939,(11#)147/2,169789,1545.860,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566612,4.032969395,170939,85.650654,170021,2.516611,169789,2.154357,23.967693
170940,172094,(11#)74,170948,1554.692,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064788,4.033169888,172093,86.006547,171383,2.516960,170953,2.155628,23.967693
172095,173249,(11#)149/2,172097,1563.366,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205922,4.032789577,173249,86.185047,172097,2.517155,172226,2.156717,23.967693
173250,174404,(11#)75,173254,1572.147,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397675,4.032522356,174404,86.543161,173429,2.517471,173429,2.158014,23.967693
174405,175559,(11#)151/2,174407,1580.852,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021022,4.032998480,175558,86.902762,174763,2.517780,174763,2.159177,23.967693
175560,176714,(11#)76,175564,1589.633,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.410854,4.033102533,176714,87.083123,175573,2.518030,175573,2.160075,23.967693
176715,177869,(11#)153/2,176716,1598.332,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461647,4.032669219,177869,87.444968,176819,2.518268,176819,2.161425,23.967693
177870,179024,(11#)77,177874,1607.049,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920911,4.032931287,179024,87.808316,178207,2.518595,178207,2.162641,23.967693
179025,180179,(11#)155/2,179026,1615.731,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.915942,4.032455333,180179,87.990556,179029,2.518840,179029,2.163524,23.967693
180180,181334,(13#)6,180181,1624.409,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.576918,4.033084269,181334,88.356172,180281,2.519066,180281,2.164823,23.967693
181335,182489,(11#)157/2,181348,1633.223,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.663020,4.032798820,182489,88.723307,181667,2.519372,181667,2.165966,23.967693
182490,183644,(11#)79,182498,1641.847,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896345,4.032773240,183644,88.907446,182503,2.519614,182503,2.166839,23.967693
183645,184799,(11#)159/2,183646,1650.466,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.377821,4.033162867,184799,89.276871,183761,2.519828,183761,2.168088,23.967693
184800,185954,(11#)80,184802,1659.137,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319634,4.032711234,185954,89.647832,185153,2.520120,184901,2.169162,23.967693
185955,187109,(11#)161/2,185957,1667.774,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542651,4.032728909,187108,89.833889,185957,2.520331,185957,2.169944,23.967693
187110,188264,(11#)81,187111,1676.414,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576891,4.032469119,188264,90.207164,187273,2.520564,187273,2.170882,24.204908
188265,189419,(11#)163/2,188273,1685.105,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995599,4.032831671,189419,90.581990,188687,2.520852,188359,2.171794,24.204908
189420,190574,(11#)82,189421,1693.684,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021617,4.032598051,190574,90.769987,189421,2.521010,189421,2.172543,24.204908
190575,191729,(11#)165/2,190577,1702.316,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222778,4.032656453,191722,91.147151,190823,2.521279,190979,2.173876,24.204908
191730,192884,(11#)83,191732,1710.967,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451702,4.032774488,192884,91.336321,191747,2.521546,191846,2.174726,24.204908
192885,194039,(11#)167/2,192887,1719.540,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648754,4.032860077,194039,91.715839,192971,2.521698,192971,2.175540,24.204908
194040,195194,(11#)84,194042,1728.158,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018515,4.031703982,195193,92.096933,194413,2.521976,194483,2.176366,24.433172
195195,196349,(13#)13/2,195197,1736.733,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668770,4.032519732,196349,92.288074,195197,2.522149,195374,2.177228,24.433172
196350,197504,(11#)85,196358,1745.381,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081916,4.032983661,197504,92.671547,196579,2.522379,196579,2.178155,24.433172
197505,198659,(11#)171/2,197507,1753.897,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.066922,4.032816300,198659,92.863880,197507,2.522631,197507,2.179051,24.433172
198660,199814,(11#)86,198668,1762.547,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894281,4.032433103,199814,93.249745,198761,2.522778,198929,2.179974,24.433172
199815,200969,(11#)173/2,199819,1771.045,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799811,4.032187880,200969,93.637213,200227,2.523042,199819,2.180772,24.433172
200970,202124,(11#)87,200971,1779.579,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382884,4.032963152,202123,93.831551,200971,2.523178,200971,2.181554,24.433172
202125,203279,(11#)175/2,202127,1788.135,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.945774,4.032244164,203279,94.221437,202403,2.523412,202519,2.182662,24.433172
203280,204434,(11#)88,203282,1796.694,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065532,4.032365832,204434,94.416987,203293,2.523626,203402,2.183427,24.433172
204435,205589,(11#)177/2,204437,1805.211,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.311124,4.032684917,205589,94.809305,204613,2.523789,204613,2.184259,24.433172
205590,206744,(11#)89,205594,1813.771,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.281103,4.032615683,206744,95.006075,205603,2.524050,205594,2.185186,24.433172
206745,207899,(11#)179/2,206749,1822.273,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992125,4.032189276,207899,95.400842,206842,2.524174,207029,2.185997,24.433172
207900,209054,(11#)90,207902,1830.789,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018600,4.032236968,209054,95.598839,208333,2.524403,207941,2.186758,24.433172
209055,210209,(11#)181/2,209063,1839.322,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902997,4.032096033,210209,95.996069,209071,2.524518,209071,2.187403,24.433172
210210,211364,(13#)7,210214,1847.809,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342850,4.032762199,211364,96.394948,210599,2.524771,210682,2.188511,24.433172
211365,212519,(11#)183/2,211366,1856.279,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.052881,4.032400469,212519,96.595009,211369,2.524900,211369,2.189224,24.433172
212520,213674,(11#)92,212522,1864.772,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991517,4.032380413,213671,96.996378,212827,2.525106,212522,2.189987,24.433172
213675,214829,(11#)185/2,213676,1873.261,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.747133,4.032118289,214828,97.197687,213713,2.525291,213676,2.190649,24.433172
214830,215984,(11#)93,214831,1881.698,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798800,4.032287519,215984,97.601560,215087,2.525444,215297,2.191651,24.433172
215985,217139,(11#)187/2,215998,1890.269,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.723763,4.032292415,217138,97.804125,215998,2.525650,216233,2.192381,24.433172
217140,218294,(11#)94,217142,1898.647,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739272,4.032436572,218294,98.210518,217361,2.525777,217361,2.192934,24.433172
218295,219449,(11#)189/2,218308,1907.197,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.350196,4.032034761,219449,98.414347,218887,2.525996,218318,2.193696,24.433172
219450,220604,(11#)95,219451,1915.519,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655262,4.032604760,220604,98.823275,219677,2.526118,219658,2.194589,24.433172
220605,221759,(11#)191/2,220613,1924.009,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092668,4.031995084,221759,99.028376,220613,2.526312,221197,2.195060,24.674994
221760,222914,(11#)96,221762,1932.415,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164665,4.032270012,222914,99.439855,221953,2.526426,221953,2.195439,24.674994
222915,224069,(11#)193/2,222919,1940.839,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177836,4.032474996,224069,99.646236,222919,2.526629,222919,2.196165,24.674994
224070,225224,(11#)97,224071,1949.236,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493930,4.031750177,225224,100.060283,224267,2.526740,224267,2.197019,24.674994
225225,226379,(13#)15/2,225227,1957.657,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653629,4.032180663,226379,100.267951,225227,2.526935,225227,2.197716,24.674994
226380,227534,(11#)98,226381,1966.057,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620251,4.032360045,227534,100.684581,226601,2.527052,226601,2.198193,24.674994
227535,228689,(11#)197/2,227537,1974.464,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341237,4.032222970,228688,100.893545,227537,2.527230,227537,2.198833,24.674994
228690,229844,(11#)99,228692,1982.894,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161892,4.032232121,229844,101.312774,228953,2.527360,228934,2.199728,24.674994
229845,230999,(11#)199/2,229847,1991.247,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870360,4.032105620,230999,101.523042,229847,2.527513,229847,2.200299,24.674994
231000,232154,(11#)100,231001,1999.622,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503275,4.031893406,232153,101.944887,231289,2.527648,231367,2.200961,24.674994
232155,233309,(11#)201/2,232171,2008.106,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398512,4.032039769,233309,102.156467,232171,2.527790,232333,2.201612,24.674994
233310,234464,(11#)101,233314,2016.407,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146190,4.032003800,234463,102.580944,233663,2.527942,233314,2.202293,24.674994
234465,235619,(11#)203/2,234467,2024.739,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834415,4.031902885,235618,102.793844,234467,2.528044,234467,2.202413,24.907690
235620,236774,(11#)102,235621,2033.089,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695563,4.032038848,236774,103.007185,236017,2.528216,235621,2.203335,24.907690
236775,237929,(11#)205/2,236779,2041.463,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727729,4.032405030,237929,103.435197,236813,2.528309,236813,2.203814,24.907690
237930,239084,(11#)103,237934,2049.826,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018775,4.031827457,239084,103.649870,238417,2.528499,238417,2.204529,24.907690
239085,240239,(11#)207/2,239087,2058.134,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630741,4.031678419,240239,104.080553,239201,2.528583,239201,2.204852,24.907690
240240,241394,(13#)8,240242,2066.485,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652760,4.032064412,241394,104.296564,240811,2.528767,240242,2.205575,24.907690
241395,242549,(11#)209/2,241412,2074.938,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751837,4.032554696,242549,104.729934,241603,2.528851,241603,2.206257,24.907690
242550,243704,(11#)105,242551,2083.111,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725614,4.031629359,243704,104.947294,242551,2.529005,242551,2.206809,24.907690
243705,244859,(11#)211/2,243707,2091.435,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819588,4.032134914,244859,105.383368,244021,2.529116,244043,2.207294,24.907690
244860,246014,(11#)106,244861,2099.739,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667119,4.032336497,246014,105.602083,244861,2.529217,245029,2.207887,24.907690
246015,247169,(11#)213/2,246017,2108.051,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.713105,4.031546660,247168,105.821253,246469,2.529383,246017,2.208476,24.907690
247170,248324,(11#)107,247183,2116.429,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457652,4.031644694,248324,106.260958,247259,2.529458,247259,2.208943,24.907690
248325,249479,(11#)215/2,248342,2124.769,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229668,4.031786404,249479,106.481495,248887,2.529625,248342,2.209668,24.907690
249480,250634,(11#)108,249497,2133.040,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088419,4.032043768,250634,106.923944,249703,2.529708,249703,2.210276,24.907690
250635,251789,(11#)217/2,250636,2141.242,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073788,4.032464194,251789,107.145857,250643,2.529843,250643,2.210766,24.907690
251790,252944,(11#)109,251791,2149.485,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607380,4.031113303,252944,107.368231,252151,2.529949,252151,2.211196,24.907690
252945,254099,(11#)219/2,252946,2157.774,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167101,4.032258365,254096,107.814364,252971,2.530029,253013,2.211560,24.907690
254100,255254,(11#)110,254102,2166.047,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959629,4.031253948,255253,108.038125,254623,2.530190,254102,2.212253,24.907690
255255,270269,(17#)/2,255259,2174.305,255255,9067.342,270269,2.661566,255255,11.01228466,262655,3401.383560,4.031736478,270269,112.146181,255443,2.530266,255443,2.212784,24.907690
270270,285284,(13#)9,270271,2281.188,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.812963,4.031588176,285284,116.410442,270527,2.531580,270514,2.218641,25.154209
285285,300299,(13#)19/2,285287,2387.243,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.010632,4.031487859,300299,120.586579,285287,2.532700,285287,2.223793,25.391425
300300,315314,(13#)10,300301,2492.482,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.924522,4.031295325,315314,124.653822,300301,2.533620,300317,2.228507,25.391425
315315,330329,(13#)21/2,315334,2597.116,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.811662,4.031207938,330329,128.858247,315569,2.534359,315851,2.232580,25.642732
330330,345344,(13#)11,330331,2700.757,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.565917,4.031051253,345343,133.204483,330413,2.534979,330626,2.236082,25.642732
345345,360359,(13#)23/2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,360359,137.697313,345601,2.535493,345749,2.238954,25.884554
360360,375374,(13#)12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,375374,142.046871,361159,2.535913,361211,2.241470,26.140741
375375,390389,(13#)25/2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,390389,146.533823,376001,2.536205,376001,2.243791,26.140741
390390,405404,(13#)13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,405404,150.849431,391177,2.536425,391177,2.245686,26.387260
405405,420419,(13#)27/2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,420419,155.614436,405607,2.536559,405781,2.247269,26.387260
420420,435434,(13#)14,420421,3310.484,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.927619,4.030419024,435434,160.197479,421361,2.536633,421361,2.248498,26.648423
435435,450449,(13#)29/2,435437,3410.214,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716560,4.030381399,450448,164.573937,449363,2.536590,435619,2.249737,26.648423
450450,465464,(13#)15,450451,3509.450,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716177,4.030292560,465464,169.420849,464819,2.536484,450473,2.250579,26.648423
465465,480479,(13#)31/2,465469,3608.252,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.987484,4.030181329,480479,174.049281,479419,2.536338,469283,2.251248,26.899730
480480,495494,(13#)16,480484,3706.621,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.671975,4.030129943,495494,179.175254,495371,2.536123,481667,2.251483,27.165965
495495,510509,(13#)33/2,495511,3804.580,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.638345,4.030026979,510509,184.070168,510418,2.535882,495617,2.251925,27.165965
510510,525524,(17#),510518,3902.044,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083477,4.029992344,525524,188.707159,524519,2.535611,512761,2.252078,27.165965
525525,540539,(13#)35/2,525529,3999.107,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810543,4.029878849,540539,193.862476,540002,2.535285,540233,2.251762,27.693557
540540,555554,(13#)18,540541,4095.809,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087192,4.029849724,555554,198.746149,554503,2.534937,552074,2.251527,27.693557
555555,570569,(13#)37/2,555557,4192.167,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697514,4.029752804,570569,204.175724,570419,2.534523,570419,2.251205,27.693557
570570,585584,(13#)19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,585584,209.319202,585313,2.534106,585313,2.250686,27.693557
585585,600599,(13#)39/2,585587,4383.807,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446187,4.029645251,600598,214.592252,600401,2.533653,599143,2.250165,27.693557
600600,615614,(13#)20,600601,4479.112,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.518726,4.029573918,615614,219.542492,614413,2.533211,614657,2.249407,27.954720
615615,630629,(13#)41/2,615617,4574.103,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.117814,4.029515134,630628,225.073081,629857,2.532691,627269,2.248520,28.231397
630630,645644,(13#)21,630659,4668.941,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.286815,4.029484080,645644,230.742994,645521,2.532143,645521,2.247637,28.231397
645645,660659,(13#)43/2,645647,4763.132,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911457,4.029409216,660659,236.065801,660029,2.531608,660029,2.246712,28.231397
660660,675674,(13#)22,660661,4857.188,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.090846,4.029339923,675674,241.511396,674693,2.531044,674693,2.245693,28.231397
675675,690689,(13#)45/2,675706,4951.161,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853205,4.029284234,690689,247.082611,689551,2.530459,689551,2.244601,28.231397
690690,705704,(13#)23,690692,5044.483,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294304,4.029284473,705703,252.782343,704527,2.529839,704527,2.243253,28.513446
705705,720719,(13#)47/2,705706,5137.676,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.160711,4.029203179,720719,258.613557,719681,2.529196,719681,2.241839,28.779681
720720,735734,(13#)24,720724,5230.653,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681271,4.029154376,735734,264.579286,735001,2.528526,735001,2.240476,28.779681
735735,750749,(13#)49/2,735739,5323.307,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797421,4.029102433,750749,270.682633,750487,2.527830,750487,2.239030,28.779681
750750,765764,(13#)25,750769,5415.827,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526688,4.029051384,765764,276.353221,764717,2.527176,764702,2.237704,28.779681
765765,780779,(17#)3/2,765767,5507.900,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913876,4.029018011,780779,282.728171,780499,2.526427,780499,2.236092,28.779681
780780,795794,(13#)26,780782,5599.849,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858224,4.028950361,795794,288.651104,794993,2.525725,795667,2.234440,29.067208
795795,810809,(13#)53/2,795797,5691.532,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546434,4.028932060,810809,294.698118,809603,2.524998,810002,2.232645,29.338614
810810,825824,(13#)27,810814,5783.023,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843012,4.028895519,825824,300.871812,824393,2.524256,824477,2.230906,29.338614
825825,840839,(13#)55/2,825827,5874.234,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804379,4.028863428,840839,307.812359,840757,2.523407,839261,2.229179,29.338614
840840,855854,(13#)28,840841,5965.243,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298412,4.028774696,855854,314.260786,855821,2.522618,855796,2.227192,29.338614
855855,870869,(13#)57/2,855857,6056.046,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610164,4.028752086,870869,320.179792,869443,2.521882,869443,2.225610,29.338614
870870,885884,(13#)29,870871,6146.625,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558205,4.028712039,885884,326.887307,884743,2.521050,885487,2.223687,29.338614
885885,900899,(13#)59/2,885889,6237.019,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.323987,4.028728555,900899,329.320997,889351,2.520794,889351,2.222942,29.338614
900900,915914,(13#)30,900902,6327.192,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504613,4.028630063,915913,329.884359,900917,2.522134,900902,2.225063,29.631725
915915,930929,(13#)61/2,915917,6417.150,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600063,4.028623356,930928,330.392209,915917,2.523803,915917,2.227743,29.631725
930930,945944,(13#)31,930931,6506.918,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230895,4.028549191,945943,330.957404,930931,2.525445,931237,2.230336,29.908402
945945,960959,(13#)63/2,945949,6596.519,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703001,4.028529753,960958,331.466906,945949,2.527016,946733,2.232931,29.908402
960960,975974,(13#)32,960961,6685.894,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939274,4.028529980,975974,331.977193,960961,2.528563,960961,2.235325,29.908402
975975,990989,(13#)65/2,975977,6775.108,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733332,4.028467422,990989,332.545099,976091,2.530055,976147,2.237563,29.908402
990990,1006004,(13#)33,991009,6864.235,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.280958,4.028417709,1006004,333.057045,991009,2.531504,991009,2.239959,29.908402
1006005,1021019,(13#)67/2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1021019,333.569779,1006007,2.532920,1006021,2.241836,30.207206
1021020,1036034,(17#)2,1021036,7041.763,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774794,4.028398088,1036034,334.083303,1021043,2.534301,1022123,2.244042,30.207206
1036035,1051049,(13#)69/2,1036039,7130.165,1036035,29178.615,1051027,2.659347,1036035,10.80630875,1043515,10944.469583,4.028329988,1051049,334.597617,1036039,2.535640,1036327,2.245941,30.207206
1051050,1066064,(13#)35,1051051,7218.477,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029749,4.028307915,1066064,335.112723,1051051,2.536945,1051051,2.247776,30.489256
1066065,1081079,(13#)71/2,1066067,7306.646,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.269682,4.028261859,1081079,335.628622,1066067,2.538215,1067098,2.249648,30.489256
1081080,1096094,(13#)36,1081082,7394.660,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362429,4.028252526,1096094,336.145315,1081097,2.539453,1081606,2.251369,30.489256
1096095,1111109,(13#)73/2,1096097,7482.485,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177559,4.028231301,1111109,336.605266,1096097,2.540656,1096219,2.252996,30.489256
1111110,1126124,(13#)37,1111114,7570.191,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557116,4.028142897,1126124,337.123462,1111151,2.541833,1111151,2.254638,30.489256
1126125,1141139,(13#)75/2,1126154,7657.861,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010720,4.028162791,1141139,337.642457,1126159,2.542997,1126159,2.256152,30.793863
1141140,1156154,(13#)38,1141148,7745.123,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124582,4.028145397,1156154,338.104456,1141171,2.544112,1141171,2.257653,30.793863
1156155,1171169,(13#)77/2,1156157,7832.281,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948149,4.028107636,1171169,338.624961,1156327,2.545211,1156157,2.259104,30.793863
1171170,1186184,(13#)39,1171174,7919.378,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501121,4.028055735,1186184,339.088304,1171189,2.546279,1171174,2.260454,30.793863
1186185,1201199,(13#)79/2,1186204,8006.404,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947376,4.028042662,1201196,339.610323,1186373,2.547329,1186217,2.261670,31.081390
1201200,1216214,(13#)40,1201201,8093.054,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142990,4.028019228,1216213,340.075015,1201201,2.548344,1201217,2.262865,31.081390
1216215,1231229,(13#)81/2,1216216,8179.747,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.142004,4.028002109,1231229,340.540343,1216249,2.549352,1216619,2.264130,31.081390
1231230,1246244,(13#)41,1231231,8266.193,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814221,4.027948884,1246244,341.064597,1231261,2.550316,1232102,2.265311,31.081390
1246245,1261259,(13#)83/2,1246247,8352.561,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452008,4.027951565,1261259,341.531279,1246247,2.551274,1247693,2.266444,31.081390
1261260,1276274,(13#)42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1276274,341.998599,1261261,2.552213,1261261,2.267340,31.391913
1276275,1291289,(17#)5/2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1291288,342.466559,1276279,2.553131,1276973,2.268377,31.391913
1291290,1306304,(13#)43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1306304,342.935159,1291313,2.554030,1292783,2.269404,31.391913
1306305,1321319,(13#)87/2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1321319,343.404400,1306313,2.554906,1306451,2.270253,31.391913
1321320,1336334,(13#)44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1336334,343.874283,1321349,2.555767,1322501,2.271180,31.391913
1336335,1351349,(13#)89/2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1351349,344.344810,1336337,2.556606,1336337,2.272227,31.685025
1351350,1366364,(13#)45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1366363,344.815980,1351373,2.557430,1351373,2.275305,31.685025
1366365,1381379,(13#)91/2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1381379,345.287794,1366367,2.558234,1366367,2.278311,31.685025
1381380,1396394,(13#)46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1396394,345.760255,1381381,2.559023,1381381,2.281229,31.685025
