FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
8085,8189,(11#)7/2,8087,133.381,8085,474.097,8179,2.671014,8085,9.49598970,8137,203.210406,4.049992879,8087,1.778848,8085,10.948792,8095,0.514136,8085,11.080670,1.446996
8190,8294,(7#)39,8191,134.711,8190,470.222,8192,2.670682,8190,9.32316868,8242,205.147271,4.047966477,8192,1.785203,8190,10.741713,8210,0.544736,8250,11.269692,1.451386
8295,8399,(7#)79/2,8297,136.064,8295,440.921,8389,2.670927,8295,8.65701829,8347,207.115919,4.046722956,8297,1.791908,8295,10.063716,8315,0.567267,8385,10.826752,1.455471
8400,8504,(7#)40,8402,137.433,8400,439.597,8501,2.670873,8400,8.54588363,8452,208.974681,4.043474147,8402,1.798622,8400,9.942264,8420,0.598476,8415,11.723754,1.459627
8505,8609,(7#)81/2,8506,138.753,8580,451.419,8609,2.670822,8580,8.63195161,8557,210.859387,4.040917770,8506,1.804736,8505,9.932327,8530,0.619333,8580,10.880454,1.464054
8610,8714,(7#)41,8612,140.128,8610,459.612,8713,2.670774,8610,8.76475917,8662,213.212438,4.047362969,8623,1.811058,8610,10.141414,8615,0.635954,8610,10.903921,1.467522
8715,8819,(7#)83/2,8719,141.415,8715,457.898,8819,2.670711,8715,8.65094459,8767,215.122350,4.045431747,8719,1.816468,8715,10.018166,8735,0.662294,8745,11.306999,1.472496
8820,8924,(7#)42,8821,142.701,8820,456.602,8923,2.670664,8820,8.54530676,8872,216.944314,4.041985082,8821,1.822120,8820,9.903041,8830,0.685039,8910,11.109756,1.476498
8925,9029,(7#)85/2,8926,144.055,8925,491.498,9029,2.670632,8925,9.11489376,8977,219.358855,4.049625901,8929,1.827967,8925,10.463643,8935,0.704841,8925,11.242675,1.480971
9030,9134,(7#)43,9034,145.410,9030,476.391,9133,2.670587,9030,8.75349434,9082,220.926830,4.041709010,9034,1.833907,9030,10.093065,9055,0.729595,9075,11.069573,1.486165
9135,9239,(7#)87/2,9137,146.668,9135,486.581,9239,2.670527,9135,8.86137132,9187,222.941908,4.042164105,9137,1.838894,9135,10.192243,9155,0.749796,9135,11.012628,1.490554
9240,9344,(11#)4,9241,147.967,9240,526.059,9343,2.670483,9240,9.49418124,9292,225.231296,4.047578074,9241,1.844199,9240,10.841119,9260,0.776668,9240,11.044765,1.495230
9345,9449,(7#)89/2,9346,149.309,9345,483.084,9439,2.670444,9345,8.64288941,9397,227.142339,4.046222119,9349,1.849601,9345,9.956640,9355,0.789086,9405,11.453913,1.499493
9450,9554,(7#)45,9458,150.702,9450,481.827,9551,2.670398,9450,8.54454716,9502,228.834927,4.041121674,9461,1.855090,9450,9.849874,9470,0.813190,9450,10.704147,1.504739
9555,9659,(7#)91/2,9556,151.950,9555,530.122,9649,2.670372,9555,9.32113413,9607,231.223971,4.048388920,9566,1.860483,9555,10.619970,9565,0.828837,9570,11.248189,1.509104
9660,9764,(7#)46,9661,153.188,9660,513.501,9749,2.670332,9660,8.95111839,9712,232.820188,4.041809570,9661,1.864620,9660,10.240284,9665,0.847235,9660,11.116633,1.513760
9765,9869,(7#)93/2,9767,154.498,9765,511.311,9859,2.670275,9765,8.83879237,9817,235.319166,4.050950422,9767,1.869522,9765,10.120204,9770,0.868273,9765,11.007549,1.518716
9870,9974,(7#)47,9871,155.782,9870,509.541,9973,2.670244,9870,8.73391281,9922,236.440968,4.036520377,9871,1.874255,9870,10.007509,9895,0.888319,9870,10.905860,1.524656
9975,10079,(7#)95/2,9986,157.230,9975,532.112,10079,2.670190,9975,9.04646099,10027,239.137725,4.049074818,9986,1.879734,9975,10.312586,9985,0.903977,9975,11.219932,1.528990
10080,10184,(7#)48,10084,158.465,10080,506.731,10181,2.670165,10080,8.54376264,10132,240.653967,4.041617490,10091,1.883992,10080,9.802347,10085,0.921073,10080,10.722359,1.533850
10185,10289,(7#)97/2,10193,159.740,10185,516.182,10289,2.670125,10185,8.63361722,10237,242.732913,4.043757379,10193,1.888396,10185,9.884991,10195,0.939528,10230,11.090685,1.539250
10290,10394,(7#)49,10294,161.008,10290,514.970,10391,2.670075,10290,8.54356903,10342,244.516869,4.041041019,10301,1.892964,10290,9.787670,10315,0.959294,10290,10.729112,1.545204
10395,10499,(11#)9/2,10399,162.259,10395,576.693,10499,2.670035,10395,9.49267980,10447,246.954558,4.049143919,10399,1.897026,10395,10.754469,10405,0.973878,10395,11.020547,1.549713
10500,10604,(7#)50,10501,163.504,10500,523.172,10601,2.670011,10500,8.54330046,10552,248.527542,4.043075656,10501,1.901209,10500,9.773416,10510,0.992511,10560,10.754795,1.555039
10605,10709,(7#)101/2,10607,164.794,10605,532.541,10709,2.669973,10605,8.62952079,10657,250.335247,4.041001875,10607,1.905458,10605,9.852912,10610,1.008154,10605,10.826026,1.560138
10710,10814,(7#)51,10711,166.058,10710,566.772,10799,2.669930,10710,9.11265762,10762,252.734239,4.048462049,10711,1.909568,10710,10.329329,10715,1.022422,10710,11.292332,1.565520
10815,10919,(7#)103/2,10826,167.484,10815,540.673,10909,2.669903,10815,8.62755052,10867,254.077470,4.039087699,10831,1.914225,10815,9.837654,10820,1.043486,10815,10.831695,1.570990
10920,11024,(7#)52,10924,168.701,10920,588.535,11003,2.669860,10920,9.31948435,10972,256.700423,4.050086393,10937,1.918278,10920,10.524571,10930,1.056553,10920,10.949659,1.576750
11025,11129,(7#)105/2,11027,169.884,11025,543.505,11119,2.669821,11025,8.54278948,11077,258.048013,4.040999621,11027,1.921645,11025,9.740041,11035,1.070080,11055,10.788219,1.582273
11130,11234,(7#)53,11131,171.139,11130,558.346,11213,2.669801,11130,8.71018917,11182,260.461471,4.048674400,11131,1.925490,11130,9.901089,11140,1.090210,11220,11.124636,1.587887
11235,11339,(7#)107/2,11239,172.440,11235,556.857,11329,2.669763,11235,8.62390003,11287,261.755247,4.039024047,11239,1.929418,11235,9.808714,11255,1.101489,11235,10.844089,1.594040
11340,11444,(7#)54,11351,173.786,11340,555.693,11443,2.669714,11340,8.54244131,11392,263.969072,4.043657383,11351,1.933423,11340,9.721106,11345,1.114051,11385,10.987702,1.598911
11445,11549,(7#)109/2,11447,174.938,11445,564.910,11549,2.669692,11445,8.62220880,11497,265.591373,4.039296219,11447,1.936802,11445,9.794980,11465,1.130516,11445,10.850785,1.605456
11550,11654,(11#)5,11551,176.184,11550,626.394,11633,2.669665,11550,9.49141587,11602,267.808447,4.044009189,11630,1.947739,11550,10.682750,11555,1.142657,11550,11.004734,1.610403
11655,11759,(7#)111/2,11657,177.453,11655,583.943,11743,2.669620,11655,8.78619854,11707,269.948047,4.047527546,11755,1.939189,11655,9.947301,11665,1.157309,11655,11.023395,1.616493
11760,11864,(7#)56,11762,178.737,11760,571.784,11863,2.669582,11760,8.54204077,11812,271.388429,4.040631772,11855,1.933525,11760,9.697369,11785,1.173009,11760,10.783633,1.623191
11865,11969,(7#)113/2,11867,179.958,11865,580.930,11969,2.669561,11865,8.61893084,11917,273.332536,4.041357005,11885,1.935749,11865,9.768722,11870,1.185639,11865,10.864971,1.626188
11970,12074,(7#)57,11971,181.196,11970,613.897,12073,2.669529,11970,9.04434477,12022,275.221168,4.041284968,11995,1.945945,11970,10.188539,11995,1.199817,11970,11.292876,1.614632
12075,12179,(7#)115/2,12076,182.504,12075,611.530,12163,2.669492,12075,8.94850011,12127,277.593770,4.048315868,12085,1.954194,12075,10.087320,12085,1.211081,12075,11.203491,1.606353
12180,12284,(7#)58,12182,183.732,12180,609.538,12281,2.669467,12180,8.85801523,12232,279.200011,4.044162611,12185,1.963220,12180,9.991401,12185,1.223412,12180,11.117731,1.597277
12285,12389,(7#)117/2,12286,184.964,12285,645.494,12379,2.669428,12285,9.31810444,12337,281.051067,4.043663556,12295,1.972988,12285,10.447815,12295,1.236764,12285,10.959391,1.587441
12390,12494,(7#)59,12391,186.175,12390,606.176,12491,2.669396,12390,8.69135577,12442,282.716736,4.040553245,12391,1.967602,12390,9.814254,12391,1.248661,12390,10.960449,0.701823
12495,12599,(7#)119/2,12497,187.427,12495,639.618,12589,2.669378,12495,9.11080432,12547,285.314816,4.050765960,12497,1.970818,12495,10.228707,12500,1.259863,12495,11.361659,1.569398
12600,12704,(7#)60,12601,188.654,12600,603.652,12703,2.669335,12600,8.54129031,12652,285.998303,4.033874847,12601,1.973918,12600,9.654002,12601,1.258701,12600,10.819962,0.695457
12705,12809,(11#)11/2,12706,189.920,12705,675.068,12809,2.669316,12705,9.49025683,12757,288.863606,4.047853137,12713,1.977207,12705,10.622478,12706,1.263884,12705,10.995391,0.692301
12810,12914,(7#)61,12812,191.195,12810,621.924,12911,2.669278,12810,8.68590906,12862,290.422545,4.043447769,12821,1.980331,12810,9.788725,12821,1.268889,12870,11.360146,0.688981
12915,13019,(7#)123/2,12917,192.368,12915,631.233,13009,2.669260,12915,8.76002368,12967,291.952635,4.038785863,12917,1.983071,12915,9.858059,12917,1.273237,12915,11.053418,0.686215
13020,13124,(7#)62,13033,193.727,13020,640.798,13121,2.669230,13020,8.83545298,13072,294.498002,4.048149117,13033,1.986334,13020,9.928648,13033,1.278413,13020,11.133863,0.682920
13125,13229,(7#)125/2,13127,194.826,13125,623.324,13229,2.669201,13125,8.54088118,13177,295.935094,4.042293175,13127,1.988932,13125,9.629429,13127,1.282536,13125,10.844332,0.680286
13230,13334,(7#)63,13238,196.154,13230,627.298,13331,2.669164,13230,8.54079737,13282,297.699122,4.040989924,13241,1.992061,13230,9.624638,13241,1.287487,13230,10.849357,0.677136
13335,13439,(7#)127/2,13337,197.279,13335,636.218,13421,2.669150,13335,8.60900658,13387,299.579669,4.041332588,13337,1.994652,13335,9.688325,13337,1.291589,13335,10.922697,0.674520
13440,13544,(7#)64,13441,198.491,13440,635.130,13537,2.669119,13440,8.54059921,13492,301.645894,4.044169724,13441,1.997422,13440,9.615338,13441,1.295972,13440,10.859489,0.671722
13545,13649,(7#)129/2,13553,199.793,13545,654.580,13649,2.669090,13545,8.74885075,13597,302.818388,4.035135137,13553,2.000365,13545,9.819189,13553,1.300624,13545,11.072959,0.668750
13650,13754,(7#)65,13654,200.996,13650,701.395,13751,2.669055,13650,9.31687000,13702,305.850504,4.050841512,13654,2.003214,13650,10.384282,13654,1.305017,13650,10.976127,0.666071
13755,13859,(7#)131/2,13757,202.162,13755,651.808,13859,2.669028,13755,8.60655649,13807,306.876651,4.039969494,13757,2.005617,13755,9.668152,13757,1.308919,13755,10.941257,0.663446
13860,13964,(11#)6,13873,203.505,13860,723.037,13963,2.669002,13860,9.48919262,13912,309.066068,4.044504129,13873,2.008543,13860,10.570809,13873,1.313537,13860,10.991014,0.660490
13965,14069,(7#)133/2,13967,204.592,13965,693.080,14057,2.668987,13965,9.04258698,14017,310.859031,4.043855657,13967,2.010875,13965,10.095671,13967,1.317218,13965,11.385781,0.658126
14070,14174,(7#)67,14071,205.794,14070,668.635,14173,2.668959,14070,8.67153022,14122,312.523503,4.041581885,14071,2.013433,14070,9.720382,14071,1.321249,14070,11.022454,0.655542
14175,14279,(7#)135/2,14177,207.017,14175,662.332,14251,2.668931,14175,8.54003543,14227,314.399184,4.042096343,14177,2.016015,14175,9.584822,14177,1.325310,14175,10.896428,0.652943
14280,14384,(7#)68,14281,208.215,14280,710.667,14369,2.668911,14280,9.10929007,14332,316.359174,4.043701589,14281,2.018508,14280,10.150021,14281,1.329232,14280,11.445699,0.650425
14385,14489,(7#)137/2,14387,209.434,14385,675.035,14489,2.668882,14385,8.60316769,14437,318.087309,4.042374941,14387,2.021007,14385,9.639869,14387,1.333167,14385,10.970653,0.647891
14490,14594,(7#)69,14494,210.694,14490,706.074,14593,2.668858,14490,8.94649302,14542,319.904917,4.042228764,14503,2.023715,14490,9.979176,14494,1.337344,14490,11.319475,0.645333
14595,14699,(7#)139/2,14614,212.070,14595,682.734,14699,2.668824,14595,8.60206380,14647,321.770638,4.042718471,14621,2.026440,14595,9.630883,14614,1.341683,14595,10.980801,0.642540
14700,14804,(7#)70,14702,213.079,14700,681.684,14797,2.668810,14700,8.53965669,14752,323.251475,4.038427095,14702,2.028497,14700,9.564557,14702,1.344823,14700,10.924100,0.640517
14805,14909,(7#)141/2,14813,214.320,14805,700.719,14897,2.668787,14805,8.72937727,14857,325.561468,4.044521093,14813,2.030779,14805,9.750509,14813,1.348501,14805,11.119523,0.638027
14910,15014,(7#)71,14914,215.504,14910,699.364,15013,2.668760,14910,8.66329734,14962,326.698523,4.036071909,14923,2.033213,14910,9.680606,14914,1.352249,14910,11.059227,0.635729
15015,16169,(13#)/2,15017,216.651,15015,840.195,16141,2.668514,15015,10.35083057,15581,338.082926,4.042551694,15017,2.035283,15015,11.390348,15017,1.355556,15015,11.595149,0.633476
16170,17324,(11#)7,16174,229.790,16170,816.770,16384,2.668294,16170,9.48744417,16737,357.717784,4.041461920,16183,2.059105,16170,10.487131,16174,1.392644,16905,11.456963,0.609540
17325,18479,(11#)15/2,17327,242.659,17745,863.244,18461,2.668071,17325,9.48666633,17893,377.201794,4.041478911,17327,2.079735,17325,10.452673,17327,1.424565,17850,11.647524,0.588536
18480,19634,(11#)8,18481,255.416,19110,915.696,19609,2.667877,18480,9.48592884,19048,396.388142,4.040732687,18481,2.098262,18480,10.421909,18481,1.452917,19320,11.612350,0.569806
19635,20789,(11#)17/2,19636,268.096,19635,1016.477,20789,2.667693,19635,10.11761783,20204,415.483899,4.041172291,19661,2.115204,19635,11.026843,19636,1.478502,19950,11.748258,0.552990
20790,21944,(11#)9,20798,280.638,21840,1018.568,21943,2.667519,20790,9.48467315,21359,434.292299,4.040665830,20807,2.130015,20790,10.369604,20798,1.500770,21420,11.728427,0.537763
21945,23099,(11#)19/2,21946,292.935,21945,1102.624,23099,2.667361,21945,10.04198433,22515,452.917962,4.040173685,21946,2.143516,21945,10.905027,21946,1.520704,21945,11.581360,0.524130
23100,24254,(11#)10,23102,305.204,23205,1140.371,24251,2.667213,23205,9.93182028,23670,471.449345,4.040337487,23102,2.155858,23205,10.750343,23102,1.538755,23205,11.517029,0.511623
24255,25409,(11#)21/2,24268,317.496,24255,1128.157,25409,2.667078,24255,9.48303126,24825,489.737325,4.039772817,24281,2.167233,24255,10.307882,24281,1.555215,24990,11.452697,0.499981
25410,26564,(11#)11,25411,329.368,25935,1237.474,26561,2.666946,25935,9.85758127,25981,507.959889,4.039900697,25411,2.177352,25935,10.635501,25411,1.569609,25935,11.813820,0.489721
26565,27719,(11#)23/2,26573,341.397,26565,1271.305,27701,2.666822,26565,9.93364518,27136,525.975370,4.039499437,26573,2.186953,26565,10.726346,26573,1.583059,26565,11.562264,0.479992
27720,28874,(11#)12,27733,353.314,28665,1266.551,28871,2.666698,27720,9.48167174,28291,543.908043,4.039487211,27733,2.195803,27720,10.260115,27733,1.595259,28665,11.399160,0.471016
28875,30029,(11#)25/2,28879,365.003,28875,1297.599,30029,2.666589,28875,9.48126293,29446,561.594024,4.038611407,28879,2.203905,28875,10.246530,28879,1.606239,28875,11.152419,0.462793
30030,31184,(13#),30034,376.729,30030,1460.998,31183,2.666477,30030,10.34278742,30602,579.422368,4.039604962,30047,2.211582,30030,11.097387,30034,1.616453,30030,11.493899,0.455075
31185,32339,(11#)27/2,31189,388.327,31395,1427.675,32327,2.666375,31395,9.75130720,31757,596.930133,4.039125643,31189,2.218580,31395,10.467538,31189,1.625583,31395,11.946868,0.447901
32340,33494,(11#)14,32341,399.848,32340,1421.644,32768,2.666256,32340,9.48014915,32912,614.258575,4.038221655,32341,2.225171,32340,10.211073,32341,1.634009,32760,11.562056,0.441206
33495,34649,(11#)29/2,33503,411.397,33495,1516.583,34649,2.666185,33495,9.83091290,34067,631.716612,4.038858491,33503,2.231389,33495,10.551884,33503,1.641786,34125,11.619959,0.434886
34650,35804,(11#)15,34651,422.741,35490,1504.553,35803,2.666091,34650,9.47949526,35222,648.927588,4.038532074,34651,2.237153,34650,10.191114,34651,1.648825,35490,11.631361,0.429029
35805,36959,(11#)31/2,35806,434.115,35805,1596.574,36947,2.666005,35805,9.80604971,36377,666.047875,4.038255062,35809,2.242618,35805,10.508912,35809,1.655335,35805,11.620633,0.423476
36960,38114,(11#)16,36962,445.412,36960,1583.529,38113,2.665924,36960,9.47886983,37533,683.129703,4.038303421,36973,2.247781,36960,10.173476,36973,1.661324,36960,11.319912,0.418225
38115,39269,(11#)33/2,38119,456.634,38115,1623.408,39251,2.665841,38115,9.47857955,38688,699.990358,4.037585910,38119,2.252570,38115,10.165431,38119,1.666722,38220,11.508589,0.413350
39270,40424,(11#)17,39272,467.881,39270,1774.049,40423,2.665762,39270,10.11019819,39843,716.996230,4.038195156,39293,2.257204,39270,10.789788,39293,1.671787,39585,11.797508,0.408637
40425,41579,(11#)35/2,40427,478.902,41055,1733.981,41579,2.665687,41055,9.53204684,40998,733.779628,4.037993622,40427,2.261429,41055,10.175392,40427,1.676257,40425,11.402340,0.404332
41580,42734,(11#)18,41593,490.070,42315,1794.617,42727,2.665615,42315,9.62616082,42153,750.465585,4.037703114,41593,2.265547,42315,10.264026,41593,1.680463,42315,11.671733,0.400142
42735,43889,(11#)37/2,42737,500.977,42735,1832.029,43889,2.665547,42735,9.74830457,43308,767.137614,4.037752597,42737,2.269372,42735,10.408183,42737,1.684224,42735,11.731278,0.396245
43890,45044,(11#)19,43891,511.929,43890,1927.228,45013,2.665481,43890,10.03477120,44463,783.614689,4.037177522,43891,2.273030,43890,10.688778,43891,1.687678,43890,12.010375,0.392514
45045,46199,(13#)3/2,45053,522.910,45045,2027.918,46199,2.665410,45045,10.33859678,45618,800.222602,4.037644634,45053,2.276531,45045,10.988736,45053,1.690840,45045,11.533125,0.388947
46200,47354,(11#)20,46204,533.786,46410,1994.653,47353,2.665349,46410,9.92477041,46773,816.608038,4.037329469,46219,2.279865,46410,10.542474,46219,1.693708,46410,11.993147,0.385545
47355,48509,(11#)41/2,47356,544.580,47355,1985.690,48497,2.665287,47355,9.71957662,47929,833.127084,4.037993199,47363,2.282978,47355,10.357714,47363,1.696249,47355,11.827184,0.382368
48510,49664,(11#)21,48523,555.426,48510,1974.418,49663,2.665224,48510,9.47637982,49084,849.176229,4.036709502,48523,2.285984,48510,10.109734,48523,1.698565,48510,11.616654,0.379300
49665,50819,(11#)43/2,49667,566.060,49665,2061.641,50789,2.665169,49665,9.70729564,50239,865.517956,4.037139133,49667,2.288809,49665,10.336109,49667,1.700609,49665,11.830806,0.376415
50820,51974,(11#)22,50821,576.748,51870,2167.588,51973,2.665111,51870,9.85076268,51394,881.642762,4.036836074,50821,2.291529,51870,10.446384,50821,1.702444,51870,11.574456,0.373639
51975,53129,(11#)45/2,51977,587.413,51975,2088.474,53129,2.665055,51975,9.47575949,52549,897.764451,4.036798985,51977,2.294127,51975,10.096113,51977,1.704064,51975,11.529568,0.370983
53130,54284,(11#)23,53147,598.168,53130,2227.518,54277,2.665002,53130,9.92679171,53704,913.925666,4.037188220,53147,2.296636,53130,10.543202,53147,1.705493,53130,11.945427,0.368417
54285,55439,(11#)47/2,54287,608.610,54285,2211.930,55439,2.664947,54285,9.68594932,54859,929.829939,4.036692957,54287,2.298973,54285,10.298607,54287,1.706698,54285,11.675322,0.366026
55440,56594,(11#)24,55441,619.145,55965,2233.842,56591,2.664895,55965,9.54137925,56014,945.770008,4.036603553,55441,2.301237,55965,10.123378,55441,1.707738,55440,11.434102,0.363711
56595,57749,(11#)49/2,56597,629.661,56595,2238.690,57737,2.664848,56595,9.47501581,57169,961.665526,4.036554949,56597,2.303406,56595,10.080657,56597,1.708604,56595,11.404622,0.361492
57750,58904,(11#)25,57751,640.124,58695,2319.596,58901,2.664798,58695,9.52932283,58324,977.514476,4.036529322,57751,2.305475,58695,10.103351,57751,1.709304,57750,11.376131,0.359370
58905,60059,(11#)51/2,58907,650.571,58905,2467.244,60041,2.664751,58905,10.10632240,59479,993.220471,4.036132773,58907,2.307462,58905,10.705633,58907,1.709850,58905,12.036396,0.357334
60060,61214,(13#)2,60068,661.075,60060,2563.719,61211,2.664702,60060,10.33582324,60634,1009.053978,4.036455774,60077,2.309390,60060,10.933853,60077,1.710253,60060,11.621200,0.355359
61215,62369,(11#)53/2,61223,671.403,61215,2433.720,62351,2.664657,61215,9.66011306,61789,1024.757758,4.036445358,61223,2.311196,61215,10.253481,61223,1.710505,61215,11.482236,0.353505
62370,63524,(11#)27,62378,681.766,62790,2506.700,63521,2.664614,62790,9.74482144,62944,1040.401954,4.036386739,62383,2.312951,62790,10.308296,62383,1.710626,62790,11.282940,0.351705
63525,64679,(11#)55/2,63527,692.001,64155,2489.314,64679,2.664569,64155,9.50839434,64099,1056.018644,4.036400782,63527,2.314611,64155,10.068687,64679,1.710489,63525,11.247626,0.348353
64680,65834,(11#)28,64682,702.303,64680,2496.934,65536,2.664496,64680,9.47387515,65254,1071.457539,4.035917141,64693,2.316236,64680,10.059350,65831,1.710243,64680,11.224332,0.346771
65835,66989,(11#)57/2,65837,712.531,65835,2682.362,66977,2.664486,65835,10.03100388,66409,1086.981388,4.035929608,65837,2.317764,65835,10.614075,66977,1.709888,65835,11.719600,0.345259
66990,68144,(11#)29,67003,722.849,66990,2664.900,68141,2.664445,66990,9.82445943,67565,1102.509347,4.036112389,67003,2.319258,66990,10.405214,68141,1.709418,66990,11.530787,0.343783
68145,69299,(11#)59/2,68147,732.945,68145,2651.647,69263,2.664405,68145,9.63964334,68720,1117.905768,4.035967310,68147,2.320668,68145,10.218187,69263,1.708864,68145,11.324964,0.342416
69300,70454,(11#)30,69302,743.133,69615,2777.274,70451,2.664364,69615,9.92108617,69875,1133.315884,4.036021742,69313,2.322048,69615,10.470137,70451,1.708176,69615,11.454845,0.341024
70455,71609,(11#)61/2,70457,753.249,70455,2723.510,71597,2.664327,70455,9.63372183,71030,1148.600993,4.035779017,70457,2.323349,70455,10.208110,71597,1.707418,70455,11.278765,0.339734
71610,72764,(11#)31,71612,763.403,71610,2807.700,72763,2.664288,71610,9.79968688,72185,1163.938955,4.035864190,71633,2.324632,71610,10.372123,72763,1.706552,71610,11.425433,0.338471
72765,73919,(11#)63/2,72767,773.446,72765,2749.932,73907,2.664251,72765,9.47289828,73340,1179.136430,4.035599995,72767,2.325821,72765,10.043468,73907,1.705615,72765,11.079935,0.337280
73920,75074,(11#)32,73924,783.566,73920,2785.738,75041,2.664217,73920,9.47276386,74495,1194.383708,4.035640714,73939,2.327003,73920,10.041539,75041,1.704605,73920,11.061567,0.336144
75075,76229,(13#)5/2,75079,793.558,75075,3077.869,76213,2.664181,75075,10.33378523,75650,1209.512268,4.035410237,75079,2.328108,75075,10.902758,76213,1.703477,75075,11.737902,0.335014
76230,77384,(11#)33,76231,803.543,76230,2857.011,77383,2.664144,76230,9.47251671,76805,1224.782160,4.035770494,76231,2.329182,76230,10.037926,77383,1.702268,76230,11.026363,0.333930
77385,78539,(11#)67/2,77386,813.550,77805,3020.343,78539,2.664109,77805,9.84719137,77960,1239.680594,4.035032524,77417,2.330245,77805,10.382706,78539,1.700997,77385,11.155203,0.332899
78540,79694,(11#)34,78541,823.492,78540,3123.135,79693,2.664077,78540,10.10375340,79115,1254.963406,4.035662120,78541,2.331213,78540,10.666155,79693,1.699656,78540,11.741113,0.331909
79695,80849,(11#)69/2,79697,833.440,79695,3104.348,80849,2.664044,79695,9.92320502,80270,1270.104060,4.035930221,79697,2.332171,79695,10.484075,80849,1.698239,79695,11.425911,0.330955
80850,82004,(11#)35,80854,843.394,80850,2998.539,82003,2.664010,80850,9.47203871,81425,1284.855709,4.035079858,80863,2.333098,80850,10.031516,82003,1.696755,80850,10.961303,0.330039
82005,83159,(11#)71/2,82007,853.250,82005,3077.647,83137,2.663980,82005,9.60919834,82580,1299.859962,4.035142263,82007,2.333974,82005,10.167346,83137,1.695233,82005,11.083343,0.329172
83160,84314,(11#)36,83177,863.250,83160,3068.816,84313,2.663948,83160,9.47180737,83735,1314.777387,4.035037375,83177,2.334836,83160,10.028677,84313,1.693587,83160,10.931173,0.328307
84315,85469,(11#)73/2,84317,872.972,84630,3162.178,85469,2.663916,84630,9.62013006,84890,1329.850653,4.035503947,84317,2.335643,84315,10.160751,85469,1.691905,84315,11.050077,0.327490
85470,86624,(11#)37,85474,882.839,85470,3228.468,86599,2.663885,85470,9.74220918,86045,1344.721619,4.035446049,85487,2.336437,85470,10.296687,86599,1.690200,85470,11.173110,0.326721
86625,87779,(11#)75/2,86627,892.609,86625,3173.624,87767,2.663855,86625,9.47148493,87200,1359.305635,4.034634886,86627,2.337182,86625,10.024846,87767,1.688379,86625,10.888673,0.325956
87780,88934,(11#)38,87782,902.417,87780,3397.192,88919,2.663825,87780,10.02851528,88355,1374.432572,4.035525408,87793,2.337916,87780,10.580807,88919,1.686524,87780,11.395306,0.325231
88935,90089,(11#)77/2,88937,912.164,88935,3243.150,90089,2.663797,88935,9.47127161,89510,1388.809316,4.034306901,88937,2.338606,88935,10.022538,90089,1.684585,88935,10.861954,0.324523
90090,91244,(13#)3,90107,922.037,90090,3575.831,91243,2.663767,90090,10.33218950,90665,1404.007615,4.035561015,90107,2.339283,90090,10.884509,91243,1.682614,90090,11.876582,0.323852
91245,92399,(11#)79/2,91249,931.655,91245,3355.413,92399,2.663739,91245,9.59407381,91820,1418.636501,4.035247741,91249,2.339920,91245,10.143426,92399,1.680588,91245,10.959442,0.323206
92400,93554,(11#)40,92401,941.338,92820,3518.295,93553,2.663712,92820,9.91865121,92975,1433.105961,4.034578113,92401,2.340535,92820,10.437436,93553,1.678514,92820,11.162520,0.322586
93555,94709,(11#)81/2,93557,951.036,94185,3497.273,94709,2.663685,94185,9.74141833,94130,1447.907278,4.034927621,93557,2.341128,94185,10.258978,94709,1.676385,94185,10.897330,0.321990
94710,95864,(11#)41,94712,960.787,94710,3503.368,95857,2.663658,94710,9.71362050,95285,1462.486674,4.034734257,94723,2.341701,94710,10.260414,95857,1.674221,94710,11.043062,0.321421
95865,97019,(11#)83/2,95866,970.370,95865,3492.659,97007,2.663631,95865,9.58760698,96440,1477.377169,4.035466935,95869,2.342243,95865,10.133628,97007,1.672005,95865,10.905602,0.320874
97020,98174,(11#)42,97021,979.983,97020,3484.354,98143,2.663605,97020,9.47058789,97595,1491.386994,4.033880996,97021,2.342764,97020,10.015870,98162,1.669760,97020,10.777353,0.320345
98175,99329,(11#)85/2,98179,989.624,98175,3753.075,99317,2.663579,98175,10.10186193,98750,1506.208143,4.034574796,98179,2.343265,98175,10.646536,99317,1.667415,98175,11.489841,0.319840
99330,100484,(11#)43,99334,999.242,99330,3639.322,100483,2.663553,99330,9.70139408,99905,1520.765847,4.034622560,99347,2.343750,99330,10.245309,100483,1.665027,99330,10.986419,0.319351
100485,101639,(11#)87/2,100493,1008.836,100485,3719.542,101627,2.663528,100485,9.82107121,101060,1535.412063,4.034968789,100493,2.344207,100485,10.364355,101627,1.662642,100485,11.095546,0.318891
101640,102794,(11#)44,101641,1018.342,101745,3683.479,102793,2.663504,101745,9.62620237,102215,1549.779000,4.034647585,101641,2.344643,101745,10.136445,102793,1.660168,101640,10.734390,0.318441
102795,103949,(11#)89/2,102797,1027.897,103740,3828.132,103919,2.663479,103740,9.84482054,103370,1564.263417,4.034702169,102797,2.345064,103740,10.355788,103946,1.657704,103740,10.891380,0.318015
103950,105104,(11#)45,103951,1037.418,103950,3688.569,105097,2.663455,103950,9.47005704,104525,1578.406313,4.033949333,103951,2.345464,103950,10.011636,105097,1.655152,103950,10.714181,0.317610
