START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
(11#)67/2,77805,9.76782602,77805,11.15520287,-1.328121e-01,0.332899,-4.167561,EXPECTED
(11#)34,78540,10.05479007,78540,11.74111293,-1.550475e-01,0.331909,-5.080678,EXPECTED
(11#)69/2,79695,9.82619573,79695,11.42591136,-1.508318e-01,0.330955,-4.833635,EXPECTED
(11#)35,80850,9.53983296,80850,10.96130340,-1.388952e-01,0.330039,-4.306977,EXPECTED
(11#)71/2,82005,9.59156841,82005,11.08334318,-1.445589e-01,0.329172,-4.531901,EXPECTED
(11#)36,83160,9.45076983,83160,10.93117280,-1.455224e-01,0.328307,-4.509203,EXPECTED
(11#)73/2,84630,9.47355972,84630,11.05007677,-1.539326e-01,0.327490,-4.813940,EXPECTED
(11#)37,85470,9.63819940,85470,11.17311020,-1.477757e-01,0.326721,-4.697925,EXPECTED
(11#)75/2,86625,9.63376574,86625,10.88867334,-1.224489e-01,0.325956,-3.849929,EXPECTED
(11#)38,87780,9.96005196,87780,11.39530550,-1.346192e-01,0.325231,-4.413028,EXPECTED
(11#)77/2,88935,9.47959386,88935,10.86195401,-1.361248e-01,0.324523,-4.259668,EXPECTED
(13#)3,90090,10.38468869,90090,11.87658185,-1.342361e-01,0.323852,-4.606713,EXPECTED
(11#)79/2,91245,9.52712833,91245,10.95944177,-1.400580e-01,0.323206,-4.431581,EXPECTED
(11#)40,92820,9.90654167,92820,11.16251951,-1.193664e-01,0.322586,-3.893467,EXPECTED
(11#)81/2,94185,9.74901323,94185,10.89732957,-1.113517e-01,0.321990,-3.566311,EXPECTED
(11#)41,94710,9.93163966,94710,11.04306192,-1.060768e-01,0.321421,-3.457840,EXPECTED
(11#)83/2,95865,9.55834658,95865,10.90560154,-1.318618e-01,0.320874,-4.198704,EXPECTED
(11#)42,97020,9.52398656,97020,10.77735307,-1.236335e-01,0.320345,-3.912552,EXPECTED
(11#)85/2,98175,9.98053734,98175,11.48984082,-1.408263e-01,0.319840,-4.718933,EXPECTED
(11#)43,99330,9.79916613,99330,10.98641945,-1.143626e-01,0.319351,-3.717707,EXPECTED
(11#)87/2,100485,9.94373926,100485,11.09554584,-1.096006e-01,0.318891,-3.611913,EXPECTED
(11#)44,101745,9.57006945,101745,10.73438979,-1.148121e-01,0.318441,-3.656314,EXPECTED
(11#)89/2,103740,9.77761627,103740,10.89137986,-1.078759e-01,0.318015,-3.502236,EXPECTED
(11#)45,103950,9.39670907,103950,10.71418079,-1.312086e-01,0.317610,-4.148080,EXPECTED
(13#)7/2,105105,10.36966147,105105,11.98044567,-1.443914e-01,0.317218,-5.077846,EXPECTED
(11#)46,106260,9.97370965,106260,11.14371736,-1.109233e-01,0.316851,-3.692612,EXPECTED
(11#)93/2,107415,9.85001628,107415,11.01185588,-1.114994e-01,0.316495,-3.670957,EXPECTED
(11#)47,108570,9.59472534,108570,10.88648242,-1.263084e-01,0.316154,-4.085848,EXPECTED
(11#)95/2,109725,9.97762500,109725,11.18879573,-1.145678e-01,0.315831,-3.834870,EXPECTED
(11#)48,110880,9.31702272,111930,10.65802859,-1.344703e-01,0.315525,-4.250078,EXPECTED
(11#)97/2,112035,9.64774711,112035,10.74895673,-1.080843e-01,0.315233,-3.493320,EXPECTED
(11#)49,113190,9.40336623,113190,10.64067039,-1.236158e-01,0.314956,-3.928498,EXPECTED
(11#)99/2,114345,9.48605693,114345,10.63223116,-1.140670e-01,0.314694,-3.642186,EXPECTED
(11#)50,116025,9.85034823,116025,10.97629870,-1.082315e-01,0.314449,-3.580709,EXPECTED
(11#)101/2,116655,9.62888952,116655,10.71142415,-1.065429e-01,0.314211,-3.445247,EXPECTED
(11#)51,117810,10.14771318,117810,11.31434029,-1.088226e-01,0.313989,-3.715503,EXPECTED
(11#)103/2,118965,9.52419767,118965,10.69364515,-1.158140e-01,0.313784,-3.726919,EXPECTED
(13#)4,120120,10.20435862,120120,11.85369980,-1.498251e-01,0.313587,-5.259597,EXPECTED
(11#)105/2,121485,9.27437145,121275,10.58453861,-1.321395e-01,0.313404,-4.180442,EXPECTED
(11#)53,122430,9.68124523,122430,10.76271357,-1.058972e-01,0.313232,-3.452611,EXPECTED
(11#)107/2,123585,9.52613513,123585,10.65987723,-1.124478e-01,0.313073,-3.621335,EXPECTED
(11#)54,125580,9.67256963,125580,10.68755960,-9.978640e-02,0.312926,-3.243546,EXPECTED
(11#)109/2,126945,9.59062020,126945,10.64382685,-1.041945e-01,0.312790,-3.367137,EXPECTED
(11#)55,127050,9.41872620,127050,10.54832361,-1.132671e-01,0.312664,-3.612816,EXPECTED
(11#)111/2,128205,9.68065367,128205,10.81196320,-1.105238e-01,0.312549,-3.619623,EXPECTED
(11#)56,129675,9.74766229,129675,10.73802447,-9.676364e-02,0.312445,-3.169717,EXPECTED
(11#)113/2,130515,9.43615331,130515,10.61326607,-1.175563e-01,0.312351,-3.768558,EXPECTED
(11#)57,131670,9.97518861,131670,11.04446933,-1.018289e-01,0.312268,-3.424240,EXPECTED
(11#)115/2,132825,9.92832599,132825,10.96389890,-9.921607e-02,0.312194,-3.317081,EXPECTED
(11#)58,133980,9.87792028,133980,10.85917880,-9.470870e-02,0.312129,-3.143760,EXPECTED
(13#)9/2,135135,10.08048184,135135,11.72346259,-1.509911e-01,0.312075,-5.264698,EXPECTED
(11#)59,136290,9.61557389,136290,10.66217145,-1.033180e-01,0.312029,-3.354168,EXPECTED
(11#)119/2,137445,10.00469707,137445,11.18408768,-1.114373e-01,0.311992,-3.780195,EXPECTED
(11#)60,139230,9.92209541,139230,10.84611072,-8.904243e-02,0.311964,-2.961929,EXPECTED
(11#)121/2,139755,9.59789612,139755,10.47805367,-8.773902e-02,0.311945,-2.821515,EXPECTED
(11#)61,140910,9.68800166,140910,10.63268985,-9.304503e-02,0.311934,-3.028487,EXPECTED
(11#)123/2,142065,9.62650566,142065,10.70923983,-1.065866e-01,0.311932,-3.471058,EXPECTED
(11#)62,143220,9.78228987,143220,10.78727332,-9.779345e-02,0.311937,-3.221751,EXPECTED
(11#)125/2,144690,9.44585847,144690,10.45522480,-1.015254e-01,0.311951,-3.235657,EXPECTED
(11#)63,145530,9.55975400,145530,10.44971471,-8.901268e-02,0.311973,-2.852685,EXPECTED
(11#)127/2,146685,9.42769976,146685,10.52003020,-1.096289e-01,0.312002,-3.501037,EXPECTED
(11#)64,148785,9.46559343,147840,10.43892728,-9.787835e-02,0.312014,-3.119520,EXPECTED
(11#)129/2,148995,9.75541957,148995,10.66456273,-8.910337e-02,0.312039,-2.913556,EXPECTED
(13#)5,150150,10.40441005,150150,11.61667042,-1.102114e-01,0.312083,-3.884417,EXPECTED
(11#)131/2,151305,9.53353224,151515,10.49669375,-9.624503e-02,0.312134,-3.085731,EXPECTED
(11#)66,152460,9.54805482,152460,10.41822589,-8.721931e-02,0.312193,-2.787286,EXPECTED
(11#)133/2,153615,9.98222796,153615,10.93729390,-9.137210e-02,0.312259,-3.058570,EXPECTED
(11#)67,155610,9.83140567,155610,10.63074773,-7.816861e-02,0.312331,-2.559279,EXPECTED
(11#)135/2,156975,9.73469089,156975,10.55373784,-8.078421e-02,0.312410,-2.621705,EXPECTED
(11#)68,157080,10.19215775,157080,11.08312844,-8.380542e-02,0.312495,-2.851152,EXPECTED
(11#)137/2,158235,9.70269355,158340,10.46398731,-7.553605e-02,0.312588,-2.435454,EXPECTED
(11#)69,159390,9.90691796,159390,10.83815861,-8.983981e-02,0.312686,-2.978197,EXPECTED
(11#)139/2,160545,9.49676279,160545,10.45365201,-9.600041e-02,0.312791,-3.059197,EXPECTED
(11#)70,162435,9.94342578,162435,10.74940633,-7.793892e-02,0.312904,-2.575808,EXPECTED
(11#)141/2,162855,9.62845767,162855,10.58584161,-9.479436e-02,0.313020,-3.058539,EXPECTED
(11#)71,164010,9.66328517,164010,10.50821076,-8.382326e-02,0.313142,-2.698219,EXPECTED
(13#)11/2,165165,10.33415353,165165,11.52736048,-1.092691e-01,0.313272,-3.808853,EXPECTED
(11#)72,166320,9.34621665,166320,10.36226496,-1.031992e-01,0.313409,-3.241924,EXPECTED
(11#)145/2,167475,9.65881412,167475,10.70856725,-1.031732e-01,0.313547,-3.347993,EXPECTED
(11#)73,169260,9.54977310,169575,10.48706467,-9.362517e-02,0.313692,-2.987936,EXPECTED
(11#)147/2,169785,9.58327895,169785,10.34954843,-7.692309e-02,0.313844,-2.441562,EXPECTED
(11#)74,170940,9.71603852,170940,10.61587099,-8.857217e-02,0.314002,-2.865690,EXPECTED
(11#)149/2,172095,9.55695229,172095,10.40571322,-8.508613e-02,0.314163,-2.701658,EXPECTED
(11#)75,173250,9.41637714,173250,10.33727179,-9.330556e-02,0.314330,-2.929707,EXPECTED
(11#)151/2,174405,9.53476167,174405,10.39681295,-8.655507e-02,0.314503,-2.740995,EXPECTED
(11#)76,175560,9.99068066,175560,10.85418628,-8.289811e-02,0.314682,-2.744058,EXPECTED
(11#)153/2,176715,10.02213411,176715,11.00233743,-9.331169e-02,0.314863,-3.113111,EXPECTED
(11#)77,177870,9.43533784,177870,10.32156763,-8.977367e-02,0.315051,-2.812972,EXPECTED
(11#)155/2,179025,9.97293179,179025,10.64417228,-6.513794e-02,0.315243,-2.129280,EXPECTED
(13#)6,180180,10.36490489,180180,11.45141776,-9.968797e-02,0.315440,-3.444436,EXPECTED
(11#)157/2,181545,9.75708658,181545,10.55101656,-7.822836e-02,0.315645,-2.515262,EXPECTED
(11#)79,182910,9.43935091,182490,10.42950235,-9.975134e-02,0.315851,-3.134869,EXPECTED
(11#)159/2,183645,9.63184388,183645,10.48853209,-8.520780e-02,0.316060,-2.710524,EXPECTED
(11#)80,185640,9.86556750,185640,10.67440027,-7.879771e-02,0.316275,-2.557372,EXPECTED
(11#)161/2,185955,9.89916236,185955,10.74473864,-8.196606e-02,0.316496,-2.671681,EXPECTED
(11#)81,187110,9.42904853,187110,10.29222468,-8.759353e-02,0.316720,-2.725360,EXPECTED
(11#)163/2,188370,9.67394877,188370,10.46008680,-7.813018e-02,0.316950,-2.480322,EXPECTED
(11#)82,189420,9.72891497,189420,10.52799331,-7.893536e-02,0.317182,-2.519305,EXPECTED
(11#)165/2,190575,9.42838069,190575,10.28187306,-8.665808e-02,0.317420,-2.688842,EXPECTED
(11#)83,191730,9.47654296,191730,10.39535304,-9.253930e-02,0.317663,-2.892405,EXPECTED
(11#)167/2,193830,9.49772870,192885,10.33252243,-8.424375e-02,0.317907,-2.625905,EXPECTED
(11#)84,194040,9.45246451,194040,10.27184356,-8.313101e-02,0.318157,-2.575392,EXPECTED
(13#)13/2,195195,10.21160232,195195,11.38598287,-1.088585e-01,0.318411,-3.688254,EXPECTED
(11#)85,196350,10.04330323,196350,10.93603544,-8.515727e-02,0.318670,-2.801432,EXPECTED
(11#)171/2,197505,9.97616591,197505,10.78765039,-7.820316e-02,0.318930,-2.544397,EXPECTED
(11#)86,198660,9.52606363,198660,10.48981982,-9.637366e-02,0.319198,-3.019305,EXPECTED
(11#)173/2,199815,9.47408631,199815,10.31117425,-8.466787e-02,0.319465,-2.620281,EXPECTED
(11#)87,200970,9.76977837,200970,10.60325715,-8.186745e-02,0.319737,-2.606764,EXPECTED
(11#)175/2,202125,9.47501994,202125,10.24963998,-7.858373e-02,0.320014,-2.420582,EXPECTED
(11#)88,203490,9.43353629,203490,10.24659017,-8.267395e-02,0.320295,-2.538453,EXPECTED
(11#)177/2,204435,9.63699648,204435,10.40963420,-7.712225e-02,0.320579,-2.410132,EXPECTED
(11#)89,205590,9.51302139,205590,10.34938719,-8.426578e-02,0.320867,-2.606581,EXPECTED
(11#)179/2,207480,9.83057402,207480,10.48914410,-6.484350e-02,0.321158,-2.050611,EXPECTED
(11#)90,208845,9.96075978,208845,10.61433719,-6.355230e-02,0.321453,-2.033197,EXPECTED
(11#)181/2,209055,9.37522884,209055,10.28469240,-9.258563e-02,0.321752,-2.826598,EXPECTED
(13#)7,210210,10.11235236,210210,11.32893243,-1.136022e-01,0.322053,-3.777577,EXPECTED
(11#)183/2,211575,9.67968337,211365,10.38652844,-7.048043e-02,0.322358,-2.192733,EXPECTED
(11#)92,212520,9.90982728,212520,10.67226980,-7.412185e-02,0.322666,-2.362947,EXPECTED
(11#)185/2,213675,9.76352093,213675,10.49092696,-7.185770e-02,0.322977,-2.252191,EXPECTED
(11#)93,214830,9.69425677,214830,10.54411178,-8.403395e-02,0.323292,-2.628754,EXPECTED
(11#)187/2,215985,10.12029640,215985,10.88053941,-7.243287e-02,0.323614,-2.349228,EXPECTED
(11#)94,217140,9.66904020,217140,10.42262245,-7.504963e-02,0.323932,-2.326359,EXPECTED
(11#)189/2,218295,9.58469141,218295,10.20961356,-6.316260e-02,0.324260,-1.927226,EXPECTED
(11#)95,219450,9.97249946,219450,10.73302269,-7.349397e-02,0.324584,-2.343071,EXPECTED
(11#)191/2,220605,9.68174909,220605,10.25439955,-5.746426e-02,0.324917,-1.762452,EXPECTED
(11#)96,221760,9.46454153,221760,10.20170788,-7.500280e-02,0.325249,-2.266468,EXPECTED
(11#)193/2,222915,9.51873528,223860,10.24867729,-7.388666e-02,0.325587,-2.241926,EXPECTED
(11#)97,224070,9.64285201,224070,10.29618770,-6.555678e-02,0.325926,-2.004552,EXPECTED
(13#)15/2,225225,10.38651143,225225,11.27871293,-8.240915e-02,0.326269,-2.734558,EXPECTED
(11#)98,226380,9.51737426,226380,10.19150389,-6.843542e-02,0.326615,-2.063989,EXPECTED
(11#)197/2,227535,9.54379325,227535,10.23754833,-7.017115e-02,0.326964,-2.121809,EXPECTED
(11#)99,229425,9.32645837,228690,10.18654017,-8.821191e-02,0.327316,-2.627680,EXPECTED
(11#)199/2,229845,9.51374867,229845,10.23213570,-7.279535e-02,0.327671,-2.192403,EXPECTED
(11#)100,232050,10.03515508,232050,10.56501482,-5.145362e-02,0.328028,-1.615288,EXPECTED
(11#)201/2,232155,9.67369366,232155,10.32486210,-6.514458e-02,0.328393,-1.982894,EXPECTED
(11#)101,233415,9.98860545,233415,10.43957896,-4.415926e-02,0.328753,-1.371770,EXPECTED
(11#)203/2,234465,9.90414494,234465,10.52501528,-6.080148e-02,0.329118,-1.886467,EXPECTED
(11#)102,235620,10.00626051,235620,10.83331468,-7.941513e-02,0.329486,-2.510134,EXPECTED
(11#)205/2,236775,9.69631117,236775,10.41251035,-7.126248e-02,0.329859,-2.171228,EXPECTED
(11#)103,237930,9.61556689,237930,10.26123860,-6.499022e-02,0.330233,-1.955200,EXPECTED
(11#)207/2,239085,9.85121425,239085,10.61423132,-7.460096e-02,0.330609,-2.307914,EXPECTED
(13#)8,240240,10.37370351,240240,11.23411389,-7.968094e-02,0.330988,-2.599521,EXPECTED
(11#)209/2,241395,10.11574034,241395,10.68728115,-5.496170e-02,0.331378,-1.724740,EXPECTED
(11#)105,242550,9.50737707,242550,10.15851244,-6.624399e-02,0.331755,-1.962699,EXPECTED
(11#)211/2,244335,9.43652624,243705,10.20158879,-7.795554e-02,0.332142,-2.303420,EXPECTED
(11#)106,244860,9.57294212,244860,10.33968093,-7.704842e-02,0.332532,-2.305759,EXPECTED
(11#)213/2,246015,9.60290960,246015,10.28910219,-6.901916e-02,0.332924,-2.061109,EXPECTED
(11#)107,247170,9.44792372,247170,10.23992169,-8.049897e-02,0.333323,-2.376068,EXPECTED
(11#)215/2,248325,9.61491232,248325,10.37848160,-7.641933e-02,0.333722,-2.288040,EXPECTED
(11#)108,249480,9.52551372,249480,10.14553371,-6.305973e-02,0.334122,-1.855669,EXPECTED
(11#)217/2,250635,9.81181901,250635,10.46977106,-6.490448e-02,0.334521,-1.966848,EXPECTED
(11#)109,252525,9.68888102,252525,10.22979624,-5.432572e-02,0.334923,-1.615044,EXPECTED
(11#)219/2,252945,9.53831198,253890,10.27257675,-7.416136e-02,0.335332,-2.189665,EXPECTED
(11#)110,254100,9.44579392,254100,10.13723050,-7.064528e-02,0.335741,-2.059434,EXPECTED
(17#)/2,255255,10.98879350,255255,12.11578035,-9.763278e-02,0.336153,-3.352601,EXPECTED
(13#)9,270270,10.22605496,270270,11.15830267,-8.724498e-02,0.341718,-2.728120,EXPECTED
(13#)19/2,285285,10.84921557,285285,11.84642456,-8.793332e-02,0.347652,-2.868411,EXPECTED
(13#)10,300300,10.24062300,300300,11.09614363,-8.023517e-02,0.348927,-2.451861,EXPECTED
(13#)21/2,315315,10.31668283,315315,11.06904732,-7.039041e-02,0.336519,-2.235727,EXPECTED
(13#)11,330330,10.39343794,330330,11.04415154,-6.072638e-02,0.325157,-2.001229,EXPECTED
(13#)23/2,345345,10.82307543,345345,11.48679360,-5.951752e-02,0.314669,-2.109258,EXPECTED
(13#)12,373065,10.60647618,373065,11.27955561,-6.152707e-02,0.304967,-2.207057,EXPECTED
(13#)25/2,375375,10.25464963,375375,10.98021424,-6.836372e-02,0.295958,-2.451580,EXPECTED
(13#)13,390390,10.23137733,390390,10.96183979,-6.896092e-02,0.287587,-2.539970,EXPECTED
(13#)27/2,405405,10.26072189,405405,10.94468280,-6.453055e-02,0.279766,-2.444761,EXPECTED
(13#)14,420420,10.36643500,420420,10.92861678,-5.281156e-02,0.272449,-2.063439,EXPECTED
(13#)29/2,435435,10.80823080,435435,11.29546968,-4.409378e-02,0.265584,-1.834594,EXPECTED
(13#)15,451605,10.43630000,451605,11.01942988,-5.436995e-02,0.259132,-2.250320,EXPECTED
(13#)31/2,465465,10.58097936,465465,11.24183991,-6.058453e-02,0.253052,-2.611560,EXPECTED
(13#)16,480480,10.36292763,480480,10.87338563,-4.808333e-02,0.247310,-2.064041,EXPECTED
(13#)33/2,504735,10.40948314,504735,10.87727956,-4.395894e-02,0.241887,-1.933946,EXPECTED
(17#),510510,11.02689928,510510,11.65820051,-5.567216e-02,0.236752,-2.666509,EXPECTED
(13#)35/2,533715,10.41692508,533715,10.83941148,-3.975681e-02,0.231881,-1.821997,EXPECTED
(13#)18,540540,10.26910471,540540,10.82920917,-5.310719e-02,0.227251,-2.464695,EXPECTED
(13#)37/2,555555,10.60253259,555555,11.11432361,-4.714180e-02,0.222846,-2.296613,EXPECTED
(13#)19,570570,10.95264258,570570,11.47099768,-4.624115e-02,0.218648,-2.370729,EXPECTED
(13#)39/2,596505,10.29423475,585585,10.80141593,-4.809322e-02,0.214646,-2.362873,EXPECTED
(13#)20,608685,10.47216331,608685,10.82813280,-3.342701e-02,0.210822,-1.688484,EXPECTED
(13#)41/2,615615,10.61204631,615615,11.04947536,-4.039315e-02,0.207166,-2.111491,EXPECTED
(13#)21,636405,10.43557144,636405,10.77717767,-3.221042e-02,0.203660,-1.677336,EXPECTED
(13#)43/2,645645,10.62110639,645645,11.02142555,-3.699797e-02,0.200313,-1.998468,EXPECTED
(13#)22,660660,10.35016732,660660,10.76265978,-3.908003e-02,0.197097,-2.092840,EXPECTED
(13#)45/2,680295,10.36163204,680295,10.75583284,-3.733844e-02,0.194002,-2.031942,EXPECTED
(13#)23,690690,10.75535033,690690,11.21811876,-4.212688e-02,0.191036,-2.422415,EXPECTED
(13#)47/2,705705,10.42659488,705705,10.97223010,-5.100780e-02,0.188186,-2.899446,EXPECTED
(13#)24,726495,10.30832542,726495,10.73687423,-4.073214e-02,0.185436,-2.311034,EXPECTED
(13#)49/2,746130,10.67180211,746130,11.04592375,-3.445652e-02,0.182793,-2.046696,EXPECTED
(13#)25,750750,10.25109722,750750,10.72536427,-4.522668e-02,0.180239,-2.631323,EXPECTED
(17#)3/2,765765,10.99909949,765765,11.48634445,-4.334549e-02,0.177781,-2.740703,EXPECTED
(13#)26,780780,10.36864084,780780,10.71464305,-3.282537e-02,0.175404,-1.972602,EXPECTED
(13#)53/2,795795,10.54122315,795795,10.91184023,-3.455487e-02,0.173108,-2.140959,EXPECTED
(13#)27,810810,10.30416841,810810,10.70463072,-3.812791e-02,0.170888,-2.343420,EXPECTED
(13#)55/2,825825,10.34642760,825825,10.69986780,-3.359009e-02,0.168741,-2.094572,EXPECTED
(13#)28,844305,10.39372356,844305,10.69525512,-2.859808e-02,0.166663,-1.809229,EXPECTED
(13#)57/2,855855,10.95061370,855855,11.32964677,-3.402740e-02,0.164650,-2.302053,EXPECTED
(13#)29,870870,10.61823408,870870,11.06826141,-4.150896e-02,0.162699,-2.766012,EXPECTED
(13#)59/2,885885,10.48047317,885885,10.86323913,-3.587070e-02,0.160808,-2.380267,EXPECTED
(13#)30,903210,10.54756236,903210,10.85112369,-2.837386e-02,0.158973,-1.909515,EXPECTED
(13#)61/2,915915,10.51381724,915915,10.84906762,-3.138882e-02,0.157193,-2.132731,EXPECTED
(13#)31,930930,10.67473805,930930,11.02607289,-3.238271e-02,0.155464,-2.259911,EXPECTED
(13#)63/2,945945,10.24796411,945945,10.66664513,-4.004253e-02,0.153784,-2.722527,EXPECTED
(13#)32,960960,10.28708484,960960,10.66301334,-3.589185e-02,0.152152,-2.470743,EXPECTED
(13#)65/2,975975,10.32547689,975975,10.65948178,-3.183548e-02,0.150564,-2.218358,EXPECTED
(13#)33,990990,10.30541948,990990,10.65604520,-3.345744e-02,0.149018,-2.352909,EXPECTED
(13#)67/2,1009470,10.53313172,1009470,10.81139664,-2.607513e-02,0.147517,-1.886324,EXPECTED
