START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
(13#)27,819212,2.562766,825821,2.506470,2.221176e-02
(13#)55/2,831373,2.564720,840839,2.508516,2.215797e-02
(13#)28,850253,2.564273,855851,2.510499,2.119347e-02
(13#)57/2,860422,2.564422,870853,2.512419,2.048708e-02
(13#)29,883648,2.566164,885883,2.514279,2.042609e-02
(13#)59/2,891427,2.564719,900869,2.516082,1.914599e-02
(13#)30,909037,2.548728,915911,2.517832,1.219620e-02
(13#)61/2,915961,2.547074,930911,2.519527,1.087406e-02
(13#)31,944161,2.565326,945943,2.521173,1.736130e-02
(13#)63/2,957844,2.549019,960941,2.522773,1.034989e-02
(13#)32,968299,2.573348,975967,2.524326,1.923368e-02
(13#)65/2,990586,2.569172,990989,2.525837,1.701118e-02
(13#)33,1004449,2.563918,1006003,2.527307,1.438225e-02
(13#)67/2,1016921,2.561834,1021019,2.528735,1.300423e-02
