START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(11#)193/2,223469,2.547178,224069,2.193977,1.492702e-01,0.024433,1.445590e+01
(11#)97,225002,2.551522,225223,2.195745,1.501686e-01,0.024328,1.462418e+01
(13#)15/2,225892,2.548480,226379,2.197502,1.481758e-01,0.024223,1.448945e+01
(11#)98,227251,2.549104,227533,2.199240,1.476301e-01,0.024120,1.450514e+01
(11#)197/2,228097,2.525164,228677,2.200728,1.375178e-01,0.024017,1.350860e+01
(11#)99,229234,2.519971,229841,2.202459,1.346729e-01,0.023915,1.327669e+01
(11#)199/2,230848,2.518411,230999,2.204126,1.332971e-01,0.023815,1.319693e+01
(11#)100,231643,2.524351,232153,2.205800,1.348937e-01,0.023715,1.343247e+01
(11#)201/2,232189,2.532524,233297,2.207484,1.373630e-01,0.023615,1.376413e+01
(11#)101,233978,2.534564,234463,2.208891,1.375311e-01,0.023518,1.384782e+01
(11#)203/2,235028,2.506846,235607,2.210504,1.258048e-01,0.024676,1.200932e+01
(11#)102,236092,2.538865,236773,2.212119,1.377663e-01,0.024575,1.329587e+01
(11#)205/2,237883,2.566648,237929,2.213724,1.479246e-01,0.024474,1.442036e+01
(11#)103,238892,2.539570,239081,2.215324,1.365961e-01,0.024374,1.330295e+01
(11#)207/2,239857,2.497741,240209,2.216725,1.193558e-01,0.024272,1.157779e+01
(13#)8,241393,2.514952,241393,2.218223,1.255473e-01,0.024178,1.227269e+01
(11#)209/2,242119,2.534017,242533,2.219792,1.323923e-01,0.024079,1.304975e+01
(11#)105,243043,2.536059,243703,2.221285,1.325254e-01,0.023984,1.312433e+01
(11#)211/2,243736,2.522425,244859,2.222804,1.264513e-01,0.023889,1.254222e+01
(11#)106,245587,2.544113,246011,2.224307,1.343367e-01,0.023795,1.344005e+01
(11#)213/2,246518,2.561050,247141,2.225576,1.404016e-01,0.023701,1.415442e+01
(11#)107,247868,2.534405,248323,2.227071,1.292716e-01,0.023607,1.301877e+01
(11#)215/2,248867,2.548208,249463,2.228555,1.340370e-01,0.023514,1.359416e+01
(11#)108,249512,2.527815,250619,2.229996,1.253555e-01,0.023423,1.271481e+01
(11#)217/2,251081,2.534266,251789,2.231424,1.272641e-01,0.023333,1.297913e+01
(11#)109,252071,2.523456,252937,2.232842,1.223542e-01,0.023244,1.250275e+01
(11#)219/2,253741,2.514393,254083,2.234134,1.181777e-01,0.023150,1.210622e+01
(11#)110,255214,2.528919,255253,2.235458,1.233458e-01,0.023066,1.272267e+01
(17#)/2,259801,2.503359,270269,2.236842,1.125684e-01,0.022979,1.159829e+01
(13#)9,272794,2.510783,285283,2.253687,1.080271e-01,0.021893,1.174330e+01
(13#)19/2,285424,2.505523,300299,2.268736,9.927465e-02,0.022050,1.073864e+01
(13#)10,303904,2.513081,315313,2.282532,9.622414e-02,0.021118,1.091718e+01
(13#)21/2,324223,2.512902,330329,2.295267,9.058908e-02,0.020269,1.073733e+01
(13#)11,340261,2.521429,345329,2.306870,8.893418e-02,0.019491,1.100811e+01
(13#)23/2,354971,2.521369,360337,2.317548,8.429228e-02,0.019780,1.030440e+01
(13#)12,366794,2.499164,375373,2.327372,7.121654e-02,0.019083,9.002358e+00
(13#)25/2,386068,2.523716,390389,2.336613,7.702997e-02,0.018436,1.014878e+01
(13#)13,401509,2.524416,405401,2.345165,7.365399e-02,0.017836,1.004996e+01
(13#)27/2,414448,2.520611,420419,2.353122,6.875838e-02,0.018202,9.201681e+00
(13#)14,431146,2.523703,435427,2.360535,6.683898e-02,0.017651,9.244122e+00
(13#)29/2,448444,2.521152,450431,2.367560,6.285605e-02,0.017129,8.966781e+00
(13#)15,463549,2.513127,465463,2.374081,5.691738e-02,0.016650,8.351111e+00
(13#)31/2,467009,2.541140,480463,2.380297,6.538753e-02,0.017062,9.426972e+00
(13#)16,488339,2.536748,495491,2.386145,6.120385e-02,0.012946,1.163317e+01
(13#)33/2,498436,2.527659,510481,2.391691,5.529293e-02,0.012608,1.078426e+01
(17#),515611,2.539315,524288,2.396966,5.769059e-02,0.012550,1.134255e+01
(13#)35/2,535858,2.540830,540539,2.401902,5.622988e-02,0.012287,1.130691e+01
(13#)18,548461,2.531963,555523,2.406617,5.077286e-02,0.012533,1.000128e+01
(13#)37/2,569077,2.543991,570569,2.411130,5.363859e-02,0.012245,1.085022e+01
(13#)19,571262,2.550486,585581,2.415419,5.441116e-02,0.011970,1.128379e+01
(13#)39/2,588338,2.563074,600577,2.419483,5.765344e-02,0.014796,9.704717e+00
(13#)20,612022,2.551653,615607,2.423364,5.158473e-02,0.014481,8.859126e+00
(13#)41/2,621472,2.552996,630613,2.427160,5.054572e-02,0.014941,8.422194e+00
(13#)21,633967,2.541689,645641,2.430681,4.465736e-02,0.014637,7.584068e+00
(13#)43/2,656629,2.539026,660659,2.434141,4.218662e-02,0.014348,7.310078e+00
(13#)22,674719,2.554681,675643,2.437430,4.698316e-02,0.014064,8.336960e+00
(13#)45/2,686398,2.527108,690689,2.440523,3.486321e-02,0.013803,6.272912e+00
(13#)23,703568,2.559020,705689,2.443558,4.616920e-02,0.013547,8.523068e+00
(13#)47/2,713309,2.554701,720703,2.446462,4.329229e-02,0.013302,8.137047e+00
(13#)24,733528,2.558252,735733,2.449278,4.353093e-02,0.013764,7.917321e+00
(13#)49/2,748691,2.568782,750749,2.452036,4.651316e-02,0.013519,8.635698e+00
(13#)25,758411,2.555201,765763,2.454612,4.016219e-02,0.013295,7.565927e+00
(17#)3/2,770558,2.532269,780733,2.457079,3.014249e-02,0.013072,5.751989e+00
(13#)26,787162,2.561586,795793,2.459562,4.064331e-02,0.012858,7.934671e+00
(13#)53/2,804191,2.552045,810809,2.461844,3.598434e-02,0.012651,7.129950e+00
(13#)27,819212,2.562766,825821,2.464149,3.924063e-02,0.013118,7.517686e+00
(13#)55/2,831373,2.564720,840839,2.466354,3.910836e-02,0.012908,7.620545e+00
(13#)28,850253,2.564273,855851,2.468418,3.809755e-02,0.012716,7.538141e+00
(13#)57/2,860422,2.564422,870853,2.470472,3.732389e-02,0.012526,7.500399e+00
(13#)29,883648,2.566164,885883,2.472467,3.719574e-02,0.012342,7.591719e+00
(13#)59/2,891427,2.564719,900869,2.474396,3.585260e-02,0.012163,7.426046e+00
(13#)30,909037,2.548728,915911,2.476262,2.884425e-02,0.011990,6.043870e+00
(13#)61/2,915961,2.547074,930911,2.478062,2.746845e-02,0.011822,5.837591e+00
(13#)31,944161,2.565326,945943,2.479856,3.388507e-02,0.012280,6.960098e+00
(13#)63/2,957844,2.549019,960941,2.481586,2.681071e-02,0.012116,5.565616e+00
(13#)32,968299,2.573348,975967,2.483219,3.565207e-02,0.011954,7.539652e+00
(13#)65/2,990586,2.569172,990989,2.484828,3.338023e-02,0.011795,7.150827e+00
(13#)33,1004449,2.563918,1006003,2.486427,3.068982e-02,0.011644,6.655015e+00
(13#)67/2,1016921,2.561834,1021019,2.487913,2.927920e-02,0.011495,6.430709e+00
