START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(11#)58,134087,2.503206,135131,2.504935,-6.904758e-04,23.511082,-3.560028e-02
(13#)9/2,135802,2.501586,136277,2.505401,-1.523871e-03,23.511082,-7.910427e-02
(11#)59,136649,2.492808,137443,2.505841,-5.214621e-03,23.511082,-2.721599e-01
(11#)119/2,137587,2.515309,138599,2.506262,3.603259e-03,23.511082,1.902423e-01
(11#)60,139511,2.466330,139753,2.506710,-1.623992e-02,23.511082,-8.549914e-01
(11#)121/2,140009,2.495139,140909,2.507191,-4.818564e-03,23.511082,-2.569380e-01
(11#)61,141676,2.498497,142061,2.507638,-3.651923e-03,23.511082,-1.962017e-01
(11#)123/2,142258,2.505830,143197,2.508096,-9.038826e-04,23.511082,-4.896042e-02
(11#)62,143896,2.509536,144349,2.508552,3.921813e-04,23.511082,2.140298e-02
(11#)125/2,145144,2.491578,145517,2.508970,-6.956066e-03,23.511082,-3.808373e-01
(11#)63,146176,2.504029,146683,2.509332,-2.115548e-03,23.511082,-1.168947e-01
(11#)127/2,147401,2.521313,147827,2.509701,4.616175e-03,23.511082,2.576245e-01
(11#)64,148696,2.533538,148991,2.510101,9.293753e-03,23.511082,5.233789e-01
(11#)129/2,149846,2.509766,150131,2.510506,-2.948047e-04,23.511082,-1.663032e-02
(13#)5,150292,2.507348,151303,2.510934,-1.429175e-03,23.511082,-8.111289e-02
(11#)131/2,151909,2.518866,152459,2.511341,2.991927e-03,23.511082,1.712922e-01
(11#)66,152914,2.505061,153611,2.511658,-2.630007e-03,23.511082,-1.511120e-01
(11#)133/2,154702,2.506776,154769,2.511970,-2.069840e-03,23.511082,-1.197209e-01
(11#)67,155816,2.502854,155921,2.512353,-3.788083e-03,23.511082,-2.203068e-01
(11#)135/2,156007,2.496651,157061,2.512786,-6.441864e-03,23.743778,-3.728004e-01
(11#)68,157901,2.486203,158233,2.513150,-1.078030e-02,23.743778,-6.264797e-01
(11#)137/2,158419,2.533724,159389,2.513433,8.040610e-03,23.743778,4.746062e-01
(11#)69,159407,2.542242,160541,2.513722,1.128185e-02,23.743778,6.710966e-01
(11#)139/2,161659,2.491347,161683,2.514096,-9.089768e-03,23.967693,-5.334409e-01
(11#)70,162353,2.507294,162853,2.514483,-2.863132e-03,23.967693,-1.695906e-01
(11#)141/2,163297,2.519915,163997,2.514777,2.041039e-03,23.967693,1.219161e-01
(11#)71,164954,2.477786,165161,2.515018,-1.491454e-02,23.967693,-8.886761e-01
(13#)11/2,165701,2.520785,166319,2.515384,2.144885e-03,23.967693,1.296674e-01
(11#)72,166351,2.526473,167471,2.515736,4.258854e-03,23.967693,2.592619e-01
(11#)145/2,167809,2.490909,168629,2.516019,-1.003019e-02,23.967693,-6.098143e-01
(11#)73,168814,2.509419,169783,2.516263,-2.723612e-03,23.967693,-1.671594e-01
(11#)147/2,170539,2.495056,170927,2.516611,-8.601981e-03,23.967693,-5.294209e-01
(11#)74,171694,2.497959,172093,2.516960,-7.577826e-03,23.967693,-4.693449e-01
(11#)149/2,172849,2.504239,173249,2.517155,-5.144400e-03,23.967693,-3.208256e-01
(11#)75,174214,2.457750,174389,2.517471,-2.400853e-02,23.967693,-1.491572e+00
(11#)151/2,174814,2.514062,175543,2.517780,-1.477789e-03,23.967693,-9.337195e-02
(11#)76,176551,2.496728,176713,2.518030,-8.495775e-03,23.967693,-5.379411e-01
(11#)153/2,177841,2.524335,177841,2.518268,2.406298e-03,23.967693,1.540261e-01
(11#)77,178898,2.502055,179021,2.518595,-6.588812e-03,23.967693,-4.222338e-01
(11#)155/2,179083,2.529322,180179,2.518840,4.152805e-03,23.967693,2.690289e-01
(13#)6,180379,2.501151,181303,2.519066,-7.137172e-03,23.967693,-4.621959e-01
(11#)157/2,181919,2.535068,182489,2.519372,6.210797e-03,23.967693,4.071575e-01
(11#)79,182519,2.515243,183637,2.519614,-1.736296e-03,23.967693,-1.139799e-01
(11#)159/2,184696,2.506373,184777,2.519828,-5.353957e-03,23.967693,-3.526756e-01
(11#)80,185578,2.512282,185951,2.520120,-3.115016e-03,23.967693,-2.065352e-01
(11#)161/2,187024,2.533868,187091,2.520331,5.356747e-03,23.967693,3.585322e-01
(11#)81,187471,2.522543,188261,2.520564,7.848337e-04,24.204908,5.217181e-02
(11#)163/2,189094,2.510677,189407,2.520852,-4.044502e-03,24.204908,-2.696040e-01
(11#)82,189817,2.521375,190573,2.521010,1.447728e-04,24.204908,9.721012e-03
(11#)165/2,191626,2.523077,191717,2.521279,7.128760e-04,24.204908,4.812603e-02
(11#)83,191768,2.509171,192883,2.521546,-4.919786e-03,24.204908,-3.329171e-01
(11#)167/2,193639,2.501153,194027,2.521698,-8.180659e-03,24.204908,-5.554478e-01
(11#)84,194767,2.519507,195193,2.521976,-9.794738e-04,24.433172,-6.645942e-02
(13#)13/2,195751,2.518018,196337,2.522149,-1.639232e-03,24.433172,-1.117409e-01
(11#)85,197402,2.512439,197479,2.522379,-3.948509e-03,24.433172,-2.701772e-01
(11#)171/2,198046,2.523633,198659,2.522631,3.971255e-04,24.433172,2.737115e-02
(11#)86,199021,2.495353,199813,2.522778,-1.093047e-02,24.433172,-7.527923e-01
(11#)173/2,200899,2.517394,200929,2.523042,-2.241077e-03,24.433172,-1.557564e-01
(11#)87,201904,2.515768,202121,2.523178,-2.941093e-03,24.433172,-2.053608e-01
(11#)175/2,203128,2.520731,203279,2.523412,-1.063015e-03,24.433172,-7.465710e-02
(11#)88,203417,2.508934,204431,2.523626,-5.838794e-03,24.433172,-4.110626e-01
(11#)177/2,204928,2.464243,205589,2.523789,-2.387668e-02,24.433172,-1.673908e+00
(11#)89,205924,2.529874,206699,2.524050,2.304745e-03,24.433172,1.644586e-01
(11#)179/2,206984,2.513240,207877,2.524174,-4.341123e-03,24.433172,-3.102267e-01
(11#)90,208129,2.513207,209039,2.524403,-4.444972e-03,24.433172,-3.191454e-01
(11#)181/2,209362,2.520880,210209,2.524518,-1.442107e-03,24.433172,-1.041878e-01
(13#)7,210557,2.506060,211349,2.524771,-7.438567e-03,24.433172,-5.382905e-01
(11#)183/2,211459,2.494267,212507,2.524900,-1.220656e-02,24.433172,-8.853098e-01
(11#)92,212644,2.547725,213659,2.525106,8.917762e-03,24.433172,6.566658e-01
(11#)185/2,213784,2.541986,214817,2.525291,6.589362e-03,24.433172,4.868805e-01
(11#)93,215854,2.563496,215983,2.525444,1.495506e-02,24.433172,1.114760e+00
(11#)187/2,216917,2.525146,217121,2.525650,-1.995725e-04,24.433172,-1.483014e-02
(11#)94,217697,2.481485,218287,2.525777,-1.769157e-02,24.433172,-1.309144e+00
(11#)189/2,219311,2.546183,219437,2.525996,7.959935e-03,24.433172,5.993008e-01
(11#)95,220453,2.532386,220589,2.526118,2.478204e-03,24.433172,1.868987e-01
(11#)191/2,221332,2.526687,221747,2.526312,1.484267e-04,24.674994,1.112079e-02
(11#)96,222634,2.538822,222913,2.526426,4.894538e-03,24.674994,3.692273e-01
(11#)193/2,223469,2.547178,224069,2.526629,8.100076e-03,24.674994,6.147301e-01
(11#)97,225002,2.551522,225223,2.526740,9.760110e-03,24.674994,7.445588e-01
(13#)15/2,225892,2.548480,226379,2.526935,8.489997e-03,24.674994,6.500875e-01
(11#)98,227251,2.549104,227533,2.527052,8.688519e-03,24.674994,6.682261e-01
(11#)197/2,228097,2.525164,228677,2.527230,-8.178302e-04,24.674994,-6.286817e-02
(11#)99,229234,2.519971,229841,2.527360,-2.927886e-03,24.674994,-2.258052e-01
(11#)199/2,230848,2.518411,230999,2.527513,-3.607668e-03,24.674994,-2.793278e-01
(11#)100,231643,2.524351,232153,2.527648,-1.305226e-03,24.674994,-1.016038e-01
(11#)201/2,232189,2.532524,233297,2.527790,1.871031e-03,24.674994,1.464902e-01
(11#)101,233978,2.534564,234463,2.527942,2.616097e-03,24.674994,2.057711e-01
(11#)203/2,235028,2.506846,235607,2.528044,-8.420492e-03,24.907690,-6.552180e-01
(11#)102,236092,2.538865,236773,2.528216,4.203215e-03,24.907690,3.305196e-01
(11#)205/2,237883,2.566648,237929,2.528309,1.505007e-02,24.907690,1.194820e+00
(11#)103,238892,2.539570,239081,2.528499,4.368929e-03,24.907690,3.464236e-01
(11#)207/2,239857,2.497741,240209,2.528583,-1.227234e-02,24.907690,-9.688963e-01
(13#)8,241393,2.514952,241393,2.528767,-5.478114e-03,24.907690,-4.357891e-01
(11#)209/2,242119,2.534017,242533,2.528851,2.040741e-03,24.907690,1.636048e-01
(11#)105,243043,2.536059,243703,2.529005,2.785357e-03,24.907690,2.243004e-01
(11#)211/2,243736,2.522425,244859,2.529116,-2.649094e-03,24.907690,-2.136040e-01
(11#)106,245587,2.544113,246011,2.529217,5.872294e-03,24.907690,4.774172e-01
(11#)213/2,246518,2.561050,247141,2.529383,1.244193e-02,24.907690,1.018838e+00
(11#)107,247868,2.534405,248323,2.529458,1.953845e-03,24.907690,1.598006e-01
(11#)215/2,248867,2.548208,249463,2.529625,7.319297e-03,24.907690,6.025892e-01
(11#)108,249512,2.527815,250619,2.529708,-7.485878e-04,24.907690,-6.162272e-02
(11#)217/2,251081,2.534266,251789,2.529843,1.746803e-03,24.907690,1.445455e-01
(11#)109,252071,2.523456,252937,2.529949,-2.569754e-03,24.907690,-2.130056e-01
(11#)219/2,253741,2.514393,254083,2.530029,-6.199343e-03,24.907690,-5.148953e-01
(11#)110,255214,2.528919,255253,2.530190,-5.024600e-04,24.907690,-4.201589e-02
(17#)/2,259801,2.503359,270269,2.530266,-1.069101e-02,24.907690,-9.332108e-01
(13#)9,272794,2.510783,285283,2.531580,-8.248957e-03,25.154209,-7.474310e-01
(13#)19/2,285424,2.505523,300299,2.532700,-1.078843e-02,25.391425,-1.010261e+00
(13#)10,303904,2.513081,315313,2.533620,-8.139620e-03,25.391425,-7.955108e-01
(13#)21/2,324223,2.512902,330329,2.534359,-8.502485e-03,25.642732,-8.558106e-01
(13#)11,340261,2.521429,345329,2.534979,-5.359549e-03,25.642732,-5.610534e-01
(13#)23/2,354971,2.521369,360337,2.535493,-5.586087e-03,25.884554,-6.005224e-01
(13#)12,366794,2.499164,375373,2.535913,-1.459745e-02,26.140741,-1.601486e+00
(13#)25/2,386068,2.523716,390389,2.536205,-4.936451e-03,26.140741,-5.625870e-01
(13#)13,401509,2.524416,405401,2.536425,-4.745860e-03,26.387260,-5.532709e-01
(13#)27/2,414448,2.520611,420419,2.536559,-6.307106e-03,26.387260,-7.576896e-01
(13#)14,431146,2.523703,435427,2.536633,-5.110344e-03,26.648423,-6.265992e-01
(13#)29/2,448444,2.521152,450431,2.536590,-6.104719e-03,26.648423,-7.698957e-01
(13#)15,463549,2.513127,465463,2.536484,-9.251076e-03,26.648423,-1.197643e+00
(13#)31/2,467009,2.541140,480463,2.536338,1.891491e-03,26.899730,2.505661e-01
(13#)16,488339,2.536748,495491,2.536123,2.464088e-04,27.165965,3.314640e-02
(13#)33/2,498436,2.527659,510481,2.535882,-3.247928e-03,27.165965,-4.472584e-01
(17#),515611,2.539315,524288,2.535611,1.459726e-03,27.165965,2.060761e-01
(13#)35/2,535858,2.540830,540539,2.535285,2.184743e-03,27.693557,3.105638e-01
(13#)18,548461,2.531963,555523,2.534937,-1.173893e-03,27.693557,-1.704778e-01
(13#)37/2,569077,2.543991,570569,2.534523,3.728654e-03,27.693557,5.551857e-01
(13#)19,571262,2.550486,585581,2.534106,6.443017e-03,27.693557,9.819117e-01
(13#)39/2,588338,2.563074,600577,2.533653,1.154518e-02,27.693557,1.801961e+00
(13#)20,612022,2.551653,615607,2.533211,7.253716e-03,27.954720,1.142727e+00
(13#)41/2,621472,2.552996,630613,2.532691,7.985198e-03,28.231397,1.271603e+00
(13#)21,633967,2.541689,645641,2.532143,3.762841e-03,28.231397,6.099130e-01
(13#)43/2,656629,2.539026,660659,2.531608,2.925869e-03,28.231397,4.833123e-01
(13#)22,674719,2.554681,675643,2.531044,9.295497e-03,28.231397,1.569715e+00
(13#)45/2,686398,2.527108,690689,2.530459,-1.325143e-03,28.231397,-2.267484e-01
(13#)23,703568,2.559020,705689,2.529839,1.146871e-02,28.513446,1.991116e+00
(13#)47/2,713309,2.554701,720703,2.529196,1.003373e-02,28.779681,1.755382e+00
(13#)24,733528,2.558252,735733,2.528526,1.168769e-02,28.779681,2.082182e+00
(13#)49/2,748691,2.568782,750749,2.527830,1.607063e-02,28.779681,2.918325e+00
(13#)25,758411,2.555201,765763,2.527176,1.102842e-02,28.779681,2.031110e+00
(17#)3/2,770558,2.532269,780733,2.526427,2.309687e-03,28.779681,4.304445e-01
(13#)26,787162,2.561586,795793,2.525725,1.409845e-02,29.067208,2.659108e+00
(13#)53/2,804191,2.552045,810809,2.524998,1.065473e-02,29.338614,2.018927e+00
(13#)27,819212,2.562766,825821,2.524256,1.514078e-02,29.338614,2.919928e+00
(13#)55/2,831373,2.564720,840839,2.523407,1.623934e-02,29.338614,3.181002e+00
(13#)28,850253,2.564273,855851,2.522618,1.637776e-02,29.338614,3.256145e+00
(13#)57/2,860422,2.564422,870853,2.521882,1.672766e-02,29.338614,3.375022e+00
(13#)29,883648,2.566164,885883,2.521050,1.773670e-02,29.338614,3.631917e+00
(13#)59/2,891427,2.564719,900869,2.520794,1.727499e-02,29.338614,3.587222e+00
(13#)30,909037,2.548728,915911,2.522134,1.048904e-02,29.631725,2.181002e+00
(13#)61/2,915961,2.547074,930911,2.523803,9.178358e-03,29.631725,1.935152e+00
(13#)31,944161,2.565326,945943,2.525445,1.566828e-02,29.908402,3.331002e+00
(13#)63/2,957844,2.549019,960941,2.527016,8.669419e-03,29.908402,1.862645e+00
(13#)32,968299,2.573348,975967,2.528563,1.755662e-02,29.908402,3.841859e+00
(13#)65/2,990586,2.569172,990989,2.530055,1.534263e-02,29.908402,3.399747e+00
(13#)33,1004449,2.563918,1006003,2.531504,1.272296e-02,29.908402,2.853636e+00
(13#)67/2,1016921,2.561834,1021019,2.532920,1.135062e-02,30.207206,2.552471e+00
