START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(11#)99,229234,2.519971,229841,2.202405,1.346974e-01,0.025024,1.269046e+01
(11#)199/2,230848,2.518411,230999,2.204026,1.333425e-01,0.024955,1.259808e+01
(11#)100,231643,2.524351,232153,2.205654,1.349599e-01,0.024886,1.280628e+01
(11#)201/2,232189,2.532524,233297,2.207288,1.374518e-01,0.024817,1.310537e+01
(11#)101,233978,2.534564,234463,2.208884,1.375342e-01,0.024749,1.315932e+01
(11#)203/2,235028,2.506846,235607,2.210454,1.258275e-01,0.024682,1.200843e+01
(11#)102,236092,2.538865,236773,2.212025,1.378087e-01,0.024616,1.327754e+01
(11#)205/2,237883,2.566648,237929,2.213586,1.479869e-01,0.024549,1.438193e+01
(11#)103,238892,2.539570,239081,2.215144,1.366774e-01,0.024484,1.325053e+01
(11#)207/2,239857,2.497741,240209,2.216659,1.193856e-01,0.024419,1.151079e+01
(13#)8,241393,2.514952,241393,2.218190,1.255622e-01,0.024354,1.218535e+01
(11#)209/2,242119,2.534017,242533,2.219714,1.324274e-01,0.024289,1.294014e+01
(11#)105,243043,2.536059,243703,2.221173,1.325759e-01,0.024226,1.299785e+01
(11#)211/2,243736,2.522425,244859,2.222654,1.265188e-01,0.024163,1.240620e+01
(11#)106,245587,2.544113,246011,2.224120,1.344207e-01,0.024101,1.327717e+01
(11#)213/2,246518,2.561050,247141,2.225576,1.404016e-01,0.024039,1.395541e+01
(11#)107,247868,2.534405,248323,2.227032,1.292891e-01,0.023976,1.282003e+01
(11#)215/2,248867,2.548208,249463,2.228478,1.340715e-01,0.023915,1.336943e+01
(11#)108,249512,2.527815,250619,2.229886,1.254048e-01,0.023854,1.248969e+01
(11#)217/2,251081,2.534266,251789,2.231282,1.273277e-01,0.023795,1.273310e+01
(11#)109,252071,2.523456,252937,2.232669,1.224317e-01,0.023735,1.225140e+01
(11#)219/2,253741,2.514393,254083,2.234057,1.182122e-01,0.023676,1.184051e+01
(11#)110,255214,2.528919,255253,2.235440,1.233539e-01,0.023617,1.242660e+01
(17#)/2,259801,2.503359,270269,2.236791,1.125912e-01,0.023558,1.131539e+01
(13#)9,272794,2.510783,285283,2.253541,1.080919e-01,0.022837,1.126426e+01
(13#)19/2,285424,2.505523,300299,2.268711,9.928567e-02,0.022179,1.067731e+01
(13#)10,303904,2.513081,315313,2.282516,9.623115e-02,0.021576,1.068618e+01
(13#)21/2,324223,2.512902,330329,2.295165,9.063352e-02,0.021020,1.035856e+01
(13#)11,340261,2.521429,345329,2.306734,8.899313e-02,0.020507,1.046935e+01
(13#)23/2,354971,2.521369,360337,2.317432,8.434233e-02,0.020031,1.018107e+01
(13#)12,366794,2.499164,375373,2.327320,7.123888e-02,0.019588,8.772922e+00
(13#)25/2,386068,2.523716,390389,2.336498,7.707919e-02,0.019175,9.763651e+00
(13#)13,401509,2.524416,405401,2.345033,7.371027e-02,0.018788,9.547743e+00
(13#)27/2,414448,2.520611,420419,2.353010,6.880597e-02,0.018425,9.096391e+00
(13#)14,431146,2.523703,435427,2.360474,6.686482e-02,0.018083,9.026655e+00
(13#)29/2,448444,2.521152,450431,2.367476,6.289153e-02,0.017761,8.652441e+00
(13#)15,463549,2.513127,465463,2.374058,5.692707e-02,0.017457,7.966375e+00
(13#)31/2,467009,2.541140,480463,2.380261,6.540265e-02,0.017169,9.370319e+00
(13#)16,488339,2.536748,495491,2.386120,6.121433e-02,0.013221,1.139309e+01
(13#)33/2,498436,2.527659,510481,2.391653,5.530882e-02,0.013003,1.045959e+01
(17#),515611,2.539315,524288,2.396896,5.771979e-02,0.012991,1.096290e+01
(13#)35/2,535858,2.540830,540539,2.401865,5.624528e-02,0.012794,1.086173e+01
(13#)18,548461,2.531963,555523,2.406589,5.078450e-02,0.012596,9.953477e+00
(13#)37/2,569077,2.543991,570569,2.411085,5.365725e-02,0.012406,1.071304e+01
(13#)19,571262,2.550486,585581,2.415372,5.443062e-02,0.012225,1.105227e+01
(13#)39/2,588338,2.563074,600577,2.419454,5.766542e-02,0.015317,9.376510e+00
(13#)20,612022,2.551653,615607,2.423356,5.158803e-02,0.015129,8.480204e+00
(13#)41/2,621472,2.552996,630613,2.427087,5.057580e-02,0.014949,8.422570e+00
(13#)21,633967,2.541689,645641,2.430665,4.466394e-02,0.014776,7.513806e+00
(13#)43/2,656629,2.539026,660659,2.434081,4.221127e-02,0.014609,7.183585e+00
(13#)22,674719,2.554681,675643,2.437363,4.701065e-02,0.014449,8.119455e+00
(13#)45/2,686398,2.527108,690689,2.440521,3.486402e-02,0.014295,6.057153e+00
(13#)23,703568,2.559020,705689,2.443547,4.617370e-02,0.014146,8.162944e+00
(13#)47/2,713309,2.554701,720703,2.446455,4.329515e-02,0.014003,7.730201e+00
(13#)24,733528,2.558252,735733,2.449261,4.353787e-02,0.013864,7.861440e+00
(13#)49/2,748691,2.568782,750749,2.451957,4.654538e-02,0.013730,8.508740e+00
(13#)25,758411,2.555201,765763,2.454562,4.018256e-02,0.013601,7.399382e+00
(17#)3/2,770558,2.532269,780733,2.457070,3.014616e-02,0.013476,5.580217e+00
(13#)26,787162,2.561586,795793,2.459497,4.066974e-02,0.013354,7.644826e+00
(13#)53/2,804191,2.552045,810809,2.461836,3.598759e-02,0.013237,6.814913e+00
(13#)27,819212,2.562766,825821,2.464103,3.925930e-02,0.013123,7.518327e+00
(13#)55/2,831373,2.564720,840839,2.466289,3.913472e-02,0.013013,7.564051e+00
(13#)28,850253,2.564273,855851,2.468408,3.810160e-02,0.012905,7.428516e+00
(13#)57/2,860422,2.564422,870853,2.470460,3.732874e-02,0.012801,7.340208e+00
(13#)29,883648,2.566164,885883,2.472447,3.720383e-02,0.012700,7.379291e+00
(13#)59/2,891427,2.564719,900869,2.474375,3.586108e-02,0.012602,7.169021e+00
(13#)30,909037,2.548728,915911,2.476246,2.885071e-02,0.012506,5.795778e+00
(13#)61/2,915961,2.547074,930911,2.478059,2.746966e-02,0.012414,5.559449e+00
(13#)31,944161,2.565326,945943,2.479820,3.389959e-02,0.012323,6.938732e+00
(13#)63/2,957844,2.549019,960941,2.481531,2.683287e-02,0.012235,5.515979e+00
(13#)32,968299,2.573348,975967,2.483193,3.566254e-02,0.012149,7.420775e+00
(13#)65/2,990586,2.569172,990989,2.484810,3.338747e-02,0.012066,6.991712e+00
(13#)33,1004449,2.563918,1006003,2.486384,3.070711e-02,0.011984,6.469793e+00
(13#)67/2,1016921,2.561834,1021019,2.487911,2.928001e-02,0.011904,6.209929e+00
