START,n_0,C_min,Npred_0,Cpred_min,Lambda_min
(13#)35/2,535858,2.540830,540539,2.660371,-4.597479e-02
(13#)18,548461,2.531963,555523,2.660326,-4.945378e-02
(13#)37/2,569077,2.543991,570569,2.660283,-4.469840e-02
(13#)19,571262,2.550486,585581,2.660242,-4.213317e-02
(13#)39/2,588338,2.563074,600577,2.660201,-3.719436e-02
(13#)20,612022,2.551653,615607,2.660162,-4.164564e-02
(13#)41/2,621472,2.552996,630613,2.660123,-4.110479e-02
(13#)21,633967,2.541689,645641,2.660086,-4.552963e-02
(13#)43/2,656629,2.539026,660659,2.660050,-4.656438e-02
(13#)22,674719,2.554681,675643,2.660015,-4.040440e-02
(13#)45/2,686398,2.527108,690689,2.659980,-5.124304e-02
(13#)23,703568,2.559020,705689,2.659947,-3.868183e-02
(13#)47/2,713309,2.554701,720703,2.659914,-4.035860e-02
(13#)24,733528,2.558252,735733,2.659882,-3.895755e-02
(13#)49/2,748691,2.568782,750749,2.659851,-3.483825e-02
(13#)25,758411,2.555201,765763,2.659821,-4.012794e-02
(17#)3/2,770558,2.532269,780733,2.659791,-4.913181e-02
(13#)26,787162,2.561586,795793,2.659762,-3.761005e-02
(13#)53/2,804191,2.552045,810809,2.659733,-4.133074e-02
(13#)27,819212,2.562766,825821,2.659705,-3.712807e-02
(13#)55/2,831373,2.564720,840839,2.659678,-3.635575e-02
(13#)28,850253,2.564273,855851,2.659651,-3.651990e-02
(13#)57/2,860422,2.564422,870853,2.659625,-3.645202e-02
(13#)29,883648,2.566164,885883,2.659600,-3.576356e-02
(13#)59/2,891427,2.564719,900869,2.659574,-3.631704e-02
(13#)30,909037,2.548728,915911,2.659550,-4.256252e-02
(13#)61/2,915961,2.547074,930911,2.659525,-4.320229e-02
(13#)31,944161,2.565326,945943,2.659502,-3.605332e-02
(13#)63/2,957844,2.549019,960941,2.659478,-4.242128e-02
(13#)32,968299,2.573348,975967,2.659455,-3.291344e-02
(13#)65/2,990586,2.569172,990989,2.659433,-3.452927e-02
(13#)33,1004449,2.563918,1006003,2.659411,-3.656811e-02
(13#)67/2,1016921,2.561834,1021019,2.659389,-3.737299e-02
