START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio
(11#)103/2,118965,9.524198,118965,10.693645,-1.158140e-01,0.313784,-3.726918e+00
(13#)4,120120,10.204359,120120,11.853700,-1.498251e-01,0.313587,-5.259597e+00
(11#)105/2,121485,9.274371,121275,10.584539,-1.321395e-01,0.313404,-4.180443e+00
(11#)53,122430,9.681245,122430,10.762714,-1.058972e-01,0.313232,-3.452613e+00
(11#)107/2,123585,9.526135,123585,10.659877,-1.124478e-01,0.313073,-3.621334e+00
(11#)54,125580,9.672570,125580,10.687560,-9.978644e-02,0.312926,-3.243548e+00
(11#)109/2,126945,9.590620,126945,10.643827,-1.041945e-01,0.312790,-3.367137e+00
(11#)55,127050,9.418726,127050,10.548324,-1.132671e-01,0.312664,-3.612817e+00
(11#)111/2,128205,9.680654,128205,10.811963,-1.105238e-01,0.312549,-3.619622e+00
(11#)56,129675,9.747662,129675,10.738024,-9.676360e-02,0.312445,-3.169715e+00
(11#)113/2,130515,9.436153,130515,10.613266,-1.175563e-01,0.312351,-3.768557e+00
(11#)57,131670,9.975189,131670,11.044469,-1.018289e-01,0.312268,-3.424239e+00
(11#)115/2,132825,9.928326,132825,10.963899,-9.921608e-02,0.312194,-3.317082e+00
(11#)58,133980,9.877920,133980,10.859179,-9.470872e-02,0.312129,-3.143760e+00
(13#)9/2,135135,10.080482,135135,11.723463,-1.509912e-01,0.312075,-5.264700e+00
(11#)59,136290,9.615574,136290,10.662171,-1.033180e-01,0.312029,-3.354166e+00
(11#)119/2,137445,10.004697,137445,11.184088,-1.114374e-01,0.311992,-3.780196e+00
(11#)60,139230,9.922095,139230,10.846111,-8.904245e-02,0.311964,-2.961930e+00
(11#)121/2,139755,9.597896,139755,10.478054,-8.773905e-02,0.311945,-2.821516e+00
(11#)61,140910,9.688002,140910,10.632690,-9.304504e-02,0.311934,-3.028488e+00
(11#)123/2,142065,9.626506,142065,10.709240,-1.065866e-01,0.311932,-3.471059e+00
(11#)62,143220,9.782290,143220,10.787273,-9.779342e-02,0.311937,-3.221750e+00
(11#)125/2,144690,9.445858,144690,10.455225,-1.015255e-01,0.311951,-3.235657e+00
(11#)63,145530,9.559754,145530,10.449715,-8.901271e-02,0.311973,-2.852686e+00
(11#)127/2,146685,9.427700,146685,10.520030,-1.096289e-01,0.312002,-3.501036e+00
(11#)64,148785,9.465593,147840,10.438927,-9.787832e-02,0.312014,-3.119519e+00
(11#)129/2,148995,9.755420,148995,10.664563,-8.910339e-02,0.312039,-2.913557e+00
(13#)5,150150,10.404410,150150,11.616670,-1.102114e-01,0.312083,-3.884415e+00
(11#)131/2,151305,9.533532,151515,10.496694,-9.624506e-02,0.312134,-3.085732e+00
(11#)66,152460,9.548055,152460,10.418226,-8.721932e-02,0.312193,-2.787286e+00
(11#)133/2,153615,9.982228,153615,10.937294,-9.137211e-02,0.312259,-3.058570e+00
(11#)67,155610,9.831406,155610,10.630748,-7.816863e-02,0.312331,-2.559280e+00
(11#)135/2,156975,9.734691,156975,10.553738,-8.078422e-02,0.312410,-2.621706e+00
(11#)68,157080,10.192158,157080,11.083128,-8.380538e-02,0.312495,-2.851150e+00
(11#)137/2,158235,9.702694,158340,10.463987,-7.553602e-02,0.312588,-2.435453e+00
(11#)69,159390,9.906918,159390,10.838159,-8.983985e-02,0.312686,-2.978199e+00
(11#)139/2,160545,9.496763,160545,10.453652,-9.600041e-02,0.312791,-3.059197e+00
(11#)70,162435,9.943426,162435,10.749406,-7.793889e-02,0.312904,-2.575807e+00
(11#)141/2,162855,9.628458,162855,10.585842,-9.479439e-02,0.313020,-3.058540e+00
(11#)71,164010,9.663285,164010,10.508211,-8.382328e-02,0.313142,-2.698219e+00
(13#)11/2,165165,10.334154,165165,11.527360,-1.092691e-01,0.313272,-3.808851e+00
(11#)72,166320,9.346217,166320,10.362265,-1.031992e-01,0.313409,-3.241925e+00
(11#)145/2,167475,9.658814,167475,10.708567,-1.031732e-01,0.313547,-3.347992e+00
(11#)73,169260,9.549773,169575,10.487065,-9.362520e-02,0.313692,-2.987937e+00
(11#)147/2,169785,9.583279,169785,10.349548,-7.692304e-02,0.313844,-2.441560e+00
(11#)74,170940,9.716039,170940,10.615871,-8.857217e-02,0.314002,-2.865690e+00
(11#)149/2,172095,9.556952,172095,10.405713,-8.508610e-02,0.314163,-2.701657e+00
(11#)75,173250,9.416377,173250,10.337272,-9.330558e-02,0.314330,-2.929707e+00
(11#)151/2,174405,9.534762,174405,10.396813,-8.655507e-02,0.314503,-2.740996e+00
(11#)76,175560,9.990681,175560,10.854186,-8.289809e-02,0.314682,-2.744057e+00
(11#)153/2,176715,10.022134,176715,11.002337,-9.331165e-02,0.314863,-3.113109e+00
(11#)77,177870,9.435338,177870,10.321568,-8.977370e-02,0.315051,-2.812974e+00
(11#)155/2,179025,9.972932,179025,10.644172,-6.513791e-02,0.315243,-2.129279e+00
(13#)6,180180,10.364905,180180,11.451418,-9.968800e-02,0.315440,-3.444437e+00
(11#)157/2,181545,9.757087,181545,10.551017,-7.822840e-02,0.315645,-2.515264e+00
(11#)79,182910,9.439351,182490,10.429502,-9.975130e-02,0.315851,-3.134868e+00
(11#)159/2,183645,9.631844,183645,10.488532,-8.520779e-02,0.316060,-2.710524e+00
(11#)80,185640,9.865567,185640,10.674400,-7.879769e-02,0.316275,-2.557371e+00
(11#)161/2,185955,9.899162,185955,10.744739,-8.196610e-02,0.316496,-2.671682e+00
(11#)81,187110,9.429049,187110,10.292225,-8.759356e-02,0.316720,-2.725361e+00
(11#)163/2,188370,9.673949,188370,10.460087,-7.813020e-02,0.316950,-2.480323e+00
(11#)82,189420,9.728915,189420,10.527993,-7.893533e-02,0.317182,-2.519304e+00
(11#)165/2,190575,9.428381,190575,10.281873,-8.665808e-02,0.317420,-2.688842e+00
(11#)83,191730,9.476543,191730,10.395353,-9.253930e-02,0.317663,-2.892405e+00
(11#)167/2,193830,9.497729,192885,10.332522,-8.424371e-02,0.317907,-2.625904e+00
(11#)84,194040,9.452465,194040,10.271844,-8.313106e-02,0.318157,-2.575394e+00
(13#)13/2,195195,10.211602,195195,11.385983,-1.088585e-01,0.318411,-3.688254e+00
(11#)85,196350,10.043303,196350,10.936035,-8.515723e-02,0.318670,-2.801430e+00
(11#)171/2,197505,9.976166,197505,10.787650,-7.820312e-02,0.318930,-2.544396e+00
(11#)86,198660,9.526064,198660,10.489820,-9.637368e-02,0.319198,-3.019306e+00
(11#)173/2,199815,9.474086,199815,10.311174,-8.466785e-02,0.319465,-2.620280e+00
(11#)87,200970,9.769778,200970,10.603257,-8.186744e-02,0.319737,-2.606763e+00
(11#)175/2,202125,9.475020,202125,10.249640,-7.858373e-02,0.320014,-2.420582e+00
(11#)88,203490,9.433536,203490,10.246590,-8.267394e-02,0.320295,-2.538453e+00
(11#)177/2,204435,9.636996,204435,10.409634,-7.712223e-02,0.320579,-2.410131e+00
(11#)89,205590,9.513021,205590,10.349387,-8.426576e-02,0.320867,-2.606580e+00
(11#)179/2,207480,9.830574,207480,10.489144,-6.484349e-02,0.321158,-2.050611e+00
(11#)90,208845,9.960760,208845,10.614337,-6.355228e-02,0.321453,-2.033197e+00
(11#)181/2,209055,9.375229,209055,10.284692,-9.258559e-02,0.321752,-2.826597e+00
(13#)7,210210,10.112352,210210,11.328932,-1.136021e-01,0.322053,-3.777576e+00
(11#)183/2,211575,9.679683,211365,10.386528,-7.048039e-02,0.322358,-2.192732e+00
(11#)92,212520,9.909827,212520,10.672270,-7.412187e-02,0.322666,-2.362947e+00
(11#)185/2,213675,9.763521,213675,10.490927,-7.185770e-02,0.322977,-2.252192e+00
(11#)93,214830,9.694257,214830,10.544112,-8.403398e-02,0.323292,-2.628754e+00
(11#)187/2,215985,10.120296,215985,10.880539,-7.243283e-02,0.323614,-2.349227e+00
(11#)94,217140,9.669040,217140,10.422622,-7.504959e-02,0.323932,-2.326358e+00
(11#)189/2,218295,9.584691,218295,10.209614,-6.316264e-02,0.324260,-1.927227e+00
(11#)95,219450,9.972499,219450,10.733023,-7.349400e-02,0.324584,-2.343072e+00
(11#)191/2,220605,9.681749,220605,10.254400,-5.746431e-02,0.324917,-1.762453e+00
(11#)96,221760,9.464542,221760,10.201708,-7.500281e-02,0.325249,-2.266468e+00
(11#)193/2,222915,9.518735,223860,10.248677,-7.388663e-02,0.325587,-2.241925e+00
(11#)97,224070,9.642852,224070,10.296188,-6.555681e-02,0.325926,-2.004553e+00
(13#)15/2,225225,10.386511,225225,11.278713,-8.240916e-02,0.326269,-2.734558e+00
(11#)98,226380,9.517374,226380,10.191504,-6.843543e-02,0.326615,-2.063989e+00
(11#)197/2,227535,9.543793,227535,10.237548,-7.017112e-02,0.326964,-2.121808e+00
(11#)99,229425,9.326458,228690,10.186540,-8.821189e-02,0.327316,-2.627680e+00
(11#)199/2,229845,9.513749,229845,10.232136,-7.279538e-02,0.327671,-2.192404e+00
(11#)100,232050,10.035155,232050,10.565015,-5.145363e-02,0.328028,-1.615289e+00
(11#)201/2,232155,9.673694,232155,10.324862,-6.514457e-02,0.328393,-1.982893e+00
(11#)101,233415,9.988605,233415,10.439579,-4.415927e-02,0.328753,-1.371770e+00
(11#)203/2,234465,9.904145,234465,10.525015,-6.080145e-02,0.329118,-1.886466e+00
(11#)102,235620,10.006261,235620,10.833315,-7.941516e-02,0.329486,-2.510135e+00
(11#)205/2,236775,9.696311,236775,10.412510,-7.126245e-02,0.329859,-2.171227e+00
(11#)103,237930,9.615567,237930,10.261239,-6.499026e-02,0.330233,-1.955202e+00
(11#)207/2,239085,9.851214,239085,10.614231,-7.460093e-02,0.330609,-2.307913e+00
(13#)8,240240,10.373704,240240,11.234114,-7.968095e-02,0.330988,-2.599522e+00
(11#)209/2,241395,10.115740,241395,10.687281,-5.496168e-02,0.331378,-1.724739e+00
(11#)105,242550,9.507377,242550,10.158512,-6.624394e-02,0.331755,-1.962698e+00
(11#)211/2,244335,9.436526,243705,10.201589,-7.795556e-02,0.332142,-2.303421e+00
(11#)106,244860,9.572942,244860,10.339681,-7.704843e-02,0.332532,-2.305760e+00
(11#)213/2,246015,9.602910,246015,10.289102,-6.901914e-02,0.332924,-2.061108e+00
(11#)107,247170,9.447924,247170,10.239922,-8.049900e-02,0.333323,-2.376068e+00
(11#)215/2,248325,9.614912,248325,10.378482,-7.641936e-02,0.333722,-2.288041e+00
(11#)108,249480,9.525514,249480,10.145534,-6.305976e-02,0.334122,-1.855670e+00
(11#)217/2,250635,9.811819,250635,10.469771,-6.490447e-02,0.334521,-1.966848e+00
(11#)109,252525,9.688881,252525,10.229796,-5.432570e-02,0.334923,-1.615043e+00
(11#)219/2,252945,9.538312,253890,10.272577,-7.416139e-02,0.335332,-2.189666e+00
(11#)110,254100,9.445794,254100,10.137231,-7.064533e-02,0.335741,-2.059436e+00
(17#)/2,255255,10.988793,255255,12.115780,-9.763275e-02,0.336153,-3.352600e+00
(13#)9,270270,10.226055,270270,11.158303,-8.724501e-02,0.341718,-2.728121e+00
(13#)19/2,285285,10.849216,285285,11.846425,-8.793335e-02,0.347652,-2.868413e+00
(13#)10,300300,10.240623,300300,11.096144,-8.023520e-02,0.348927,-2.451862e+00
(13#)21/2,315315,10.316683,315315,11.069047,-7.039038e-02,0.336519,-2.235726e+00
(13#)11,330330,10.393438,330330,11.044152,-6.072642e-02,0.325157,-2.001230e+00
(13#)23/2,345345,10.823075,345345,11.486794,-5.951756e-02,0.314669,-2.109259e+00
(13#)12,373065,10.606476,373065,11.279556,-6.152711e-02,0.304967,-2.207058e+00
(13#)25/2,375375,10.254650,375375,10.980214,-6.836370e-02,0.295958,-2.451579e+00
(13#)13,390390,10.231377,390390,10.961840,-6.896094e-02,0.287587,-2.539971e+00
(13#)27/2,405405,10.260722,405405,10.944683,-6.453057e-02,0.279766,-2.444761e+00
(13#)14,420420,10.366435,420420,10.928617,-5.281158e-02,0.272449,-2.063439e+00
(13#)29/2,435435,10.808231,435435,11.295470,-4.409381e-02,0.265584,-1.834595e+00
(13#)15,451605,10.436300,451605,11.019430,-5.436996e-02,0.259132,-2.250320e+00
(13#)31/2,465465,10.580979,465465,11.241840,-6.058454e-02,0.253052,-2.611561e+00
(13#)16,480480,10.362928,480480,10.873386,-4.808337e-02,0.247310,-2.064043e+00
(13#)33/2,504735,10.409483,504735,10.877280,-4.395898e-02,0.241887,-1.933948e+00
(17#),510510,11.026899,510510,11.658201,-5.567220e-02,0.236752,-2.666511e+00
(13#)35/2,533715,10.416925,533715,10.839411,-3.975676e-02,0.231881,-1.821995e+00
(13#)18,540540,10.269105,540540,10.829209,-5.310718e-02,0.227251,-2.464695e+00
(13#)37/2,555555,10.602533,555555,11.114324,-4.714183e-02,0.222846,-2.296615e+00
(13#)19,570570,10.952643,570570,11.470998,-4.624118e-02,0.218648,-2.370730e+00
(13#)39/2,596505,10.294235,585585,10.801416,-4.809323e-02,0.214646,-2.362873e+00
(13#)20,608685,10.472163,608685,10.828133,-3.342703e-02,0.210822,-1.688485e+00
(13#)41/2,615615,10.612046,615615,11.049475,-4.039312e-02,0.207166,-2.111489e+00
(13#)21,636405,10.435571,636405,10.777178,-3.221045e-02,0.203660,-1.677338e+00
(13#)43/2,645645,10.621106,645645,11.021426,-3.699801e-02,0.200313,-1.998470e+00
(13#)22,660660,10.350167,660660,10.762660,-3.908005e-02,0.197097,-2.092841e+00
(13#)45/2,680295,10.361632,680295,10.755833,-3.733845e-02,0.194002,-2.031943e+00
(13#)23,690690,10.755350,690690,11.218119,-4.212690e-02,0.191036,-2.422416e+00
(13#)47/2,705705,10.426595,705705,10.972230,-5.100779e-02,0.188186,-2.899446e+00
(13#)24,726495,10.308325,726495,10.736874,-4.073212e-02,0.185436,-2.311032e+00
(13#)49/2,746130,10.671802,746130,11.045924,-3.445655e-02,0.182793,-2.046697e+00
(13#)25,750750,10.251097,750750,10.725364,-4.522666e-02,0.180239,-2.631322e+00
(17#)3/2,765765,10.999099,765765,11.486344,-4.334545e-02,0.177781,-2.740701e+00
(13#)26,780780,10.368641,780780,10.714643,-3.282536e-02,0.175404,-1.972601e+00
(13#)53/2,795795,10.541223,795795,10.911840,-3.455485e-02,0.173108,-2.140957e+00
(13#)27,810810,10.304168,810810,10.704631,-3.812794e-02,0.170888,-2.343421e+00
(13#)55/2,825825,10.346428,825825,10.699868,-3.359010e-02,0.168741,-2.094573e+00
(13#)28,844305,10.393724,844305,10.695255,-2.859807e-02,0.166663,-1.809228e+00
(13#)57/2,855855,10.950614,855855,11.329647,-3.402742e-02,0.164650,-2.302055e+00
(13#)29,870870,10.618234,870870,11.068261,-4.150892e-02,0.162699,-2.766009e+00
(13#)59/2,885885,10.480473,885885,10.863239,-3.587069e-02,0.160808,-2.380266e+00
(13#)30,903210,10.547562,903210,10.851124,-2.837389e-02,0.158973,-1.909517e+00
(13#)61/2,915915,10.513817,915915,10.849068,-3.138886e-02,0.157193,-2.132733e+00
(13#)31,930930,10.674738,930930,11.026073,-3.238272e-02,0.155464,-2.259912e+00
(13#)63/2,945945,10.247964,945945,10.666645,-4.004252e-02,0.153784,-2.722526e+00
(13#)32,960960,10.287085,960960,10.663013,-3.589181e-02,0.152152,-2.470741e+00
(13#)65/2,975975,10.325477,975975,10.659482,-3.183550e-02,0.150564,-2.218360e+00
(13#)33,990990,10.305419,990990,10.656045,-3.345742e-02,0.149018,-2.352907e+00
(13#)67/2,1009470,10.533132,1009470,10.811397,-2.607516e-02,0.147517,-1.886327e+00
(17#)2,1021020,11.021382,1021020,11.393768,-3.322930e-02,0.146052,-2.549679e+00
(13#)69/2,1036035,10.762380,1036035,11.116492,-3.237309e-02,0.144628,-2.448436e+00
(13#)35,1051050,10.288268,1051050,10.643175,-3.391464e-02,0.143240,-2.477710e+00
(13#)71/2,1066065,10.427962,1066065,10.789651,-3.409658e-02,0.141887,-2.549134e+00
(13#)36,1081080,10.323138,1081080,10.637217,-2.997111e-02,0.140566,-2.234388e+00
(13#)73/2,1096095,10.422884,1096095,10.779626,-3.365413e-02,0.139280,-2.561332e+00
(13#)37,1111110,10.634232,1119195,10.957395,-2.993631e-02,0.138023,-2.341368e+00
(13#)75/2,1138830,10.466797,1138830,10.728244,-2.467179e-02,0.136795,-1.911229e+00
(13#)38,1141140,10.959383,1141140,11.253368,-2.647146e-02,0.135598,-2.168061e+00
(13#)77/2,1156155,10.320161,1156155,10.623534,-2.897241e-02,0.134432,-2.256706e+00
(13#)39,1171170,10.342061,1171170,10.620985,-2.661257e-02,0.133288,-2.092640e+00
(13#)79/2,1186185,10.440871,1186185,10.752446,-2.940528e-02,0.132171,-2.357364e+00
(13#)40,1201200,10.337389,1201200,10.616056,-2.660029e-02,0.131082,-2.125902e+00
(13#)81/2,1217370,10.371182,1217370,10.692665,-3.052699e-02,0.130013,-2.472699e+00
(13#)41,1231230,10.509321,1231230,10.875808,-3.427833e-02,0.128972,-2.841604e+00
(13#)83/2,1246245,10.429753,1246245,10.736396,-2.897689e-02,0.127951,-2.396567e+00
(13#)42,1272810,10.412302,1272810,10.624154,-2.014210e-02,0.126952,-1.668757e+00
(17#)5/2,1276275,11.043507,1276275,11.335070,-2.605878e-02,0.125974,-2.314468e+00
(13#)43,1291290,10.502082,1291290,10.854060,-3.296572e-02,0.125016,-2.815467e+00
(13#)87/2,1306305,10.627386,1306305,10.982139,-3.283599e-02,0.124078,-2.859114e+00
(13#)44,1322685,10.478311,1322685,10.710458,-2.191317e-02,0.123160,-1.884924e+00
(13#)89/2,1336335,10.392350,1336335,10.714884,-3.056385e-02,0.122260,-2.638099e+00
(13#)45,1354815,10.541310,1354815,10.787170,-2.305567e-02,0.121376,-2.025609e+00
(13#)91/2,1366365,10.375962,1366365,10.592427,-2.064752e-02,0.120513,-1.796195e+00
(13#)46,1381380,10.830114,1381380,11.061493,-2.113937e-02,0.119665,-1.933555e+00
(13#)93/2,1396395,10.618802,1396395,10.944284,-3.019113e-02,0.118833,-2.738989e+00
(13#)47,1411410,10.606386,1411410,10.816028,-1.957285e-02,0.118018,-1.776358e+00
(13#)95/2,1426425,10.880402,1426425,11.204937,-2.939133e-02,0.117218,-2.768648e+00
(13#)48,1452990,10.410006,1452990,10.608742,-1.891090e-02,0.116432,-1.706883e+00
(13#)97/2,1456455,10.423028,1456455,10.690124,-2.530276e-02,0.115660,-2.309323e+00
(13#)49,1471470,10.291009,1471470,10.579869,-2.768246e-02,0.114905,-2.513904e+00
(13#)99/2,1492260,10.660100,1492260,10.909448,-2.312142e-02,0.114162,-2.184161e+00
(13#)50,1514205,10.444819,1514205,10.685366,-2.276905e-02,0.113433,-2.120607e+00
(13#)101/2,1516515,10.391610,1516515,10.679135,-2.729312e-02,0.112716,-2.550883e+00
(17#)3,1531530,10.911058,1531530,11.294169,-3.450981e-02,0.112012,-3.420268e+00
(13#)103/2,1546545,10.440663,1546545,10.673943,-2.209746e-02,0.111322,-2.095544e+00
(13#)52,1561560,10.299589,1561560,10.570310,-2.594518e-02,0.110641,-2.446846e+00
(13#)105/2,1576575,10.340241,1576575,10.568812,-2.186424e-02,0.109974,-2.078411e+00
(13#)53,1591590,10.517162,1591590,10.769550,-2.371429e-02,0.109318,-2.308749e+00
(13#)107/2,1606605,10.386320,1606605,10.664106,-2.639393e-02,0.108671,-2.556208e+00
(13#)54,1621620,10.277321,1621620,10.564465,-2.755640e-02,0.108037,-2.657832e+00
(13#)109/2,1636635,10.445347,1636635,10.659443,-2.028959e-02,0.107413,-1.993208e+00
(13#)55,1651650,10.300552,1651650,10.561685,-2.503534e-02,0.106798,-2.445111e+00
(13#)111/2,1666665,10.646756,1666665,10.854972,-1.936798e-02,0.106193,-1.960732e+00
(13#)56,1681680,10.324904,1688610,10.558993,-2.241904e-02,0.105600,-2.216749e+00
(13#)113/2,1708245,10.457128,1708245,10.674373,-2.056196e-02,0.105016,-2.068684e+00
(13#)57,1711710,10.891427,1711710,11.171156,-2.535916e-02,0.104440,-2.678373e+00
(13#)115/2,1726725,10.854782,1726725,11.026513,-1.569692e-02,0.103873,-1.653278e+00
(13#)58,1741740,10.645655,1741740,10.935544,-2.686656e-02,0.103315,-2.805874e+00
(13#)117/2,1763580,10.420863,1763580,10.674638,-2.406082e-02,0.102765,-2.469472e+00
(13#)59,1771770,10.461626,1771770,10.732325,-2.554631e-02,0.102224,-2.648096e+00
(17#)7/2,1786785,11.017322,1786785,11.263855,-2.213015e-02,0.101692,-2.424309e+00
(13#)60,1806420,10.502773,1806420,10.752561,-2.350460e-02,0.101167,-2.469062e+00
(13#)121/2,1826055,10.432310,1826055,10.641591,-1.986227e-02,0.100650,-2.079293e+00
(13#)61,1831830,10.469816,1831830,10.721504,-2.375496e-02,0.100141,-2.513333e+00
(13#)123/2,1846845,10.591260,1846845,10.810005,-2.044293e-02,0.099639,-2.195372e+00
(13#)62,1865325,10.692602,1865325,10.900046,-1.921493e-02,0.099145,-2.092332e+00
(13#)125/2,1887270,10.277793,1876875,10.543385,-2.551313e-02,0.098656,-2.692105e+00
(13#)63,1891890,10.339637,1891890,10.542304,-1.941133e-02,0.098176,-2.064321e+00
(13#)127/2,1906905,10.380434,1906905,10.623733,-2.316781e-02,0.097703,-2.490194e+00
(13#)64,1921920,10.273907,1921920,10.540187,-2.558791e-02,0.097236,-2.738492e+00
(13#)129/2,1936935,10.499537,1936935,10.790657,-2.734948e-02,0.096775,-3.008213e+00
(13#)65,1951950,10.300478,1951950,10.538129,-2.280972e-02,0.096321,-2.467282e+00
(13#)131/2,1966965,10.450061,1966965,10.617056,-1.585391e-02,0.095873,-1.741832e+00
(13#)66,1981980,10.330011,1981980,10.536126,-1.975654e-02,0.095431,-2.159829e+00
(13#)133/2,1996995,10.904198,1996995,11.146099,-2.194168e-02,0.094996,-2.546430e+00
(13#)67,2012010,10.472543,2018940,10.692816,-2.081519e-02,0.094566,-2.329300e+00
(13#)135/2,2027025,10.334879,2040885,10.549066,-2.051280e-02,0.094142,-2.275144e+00
(17#)4,2042040,11.036389,2042040,11.240383,-1.831504e-02,0.093723,-2.176566e+00
(13#)137/2,2057055,10.384211,2057055,10.607729,-2.129638e-02,0.093310,-2.395432e+00
(13#)69,2072070,10.805614,2072070,11.002092,-1.801958e-02,0.092902,-2.114890e+00
(13#)139/2,2087085,10.430932,2087085,10.604789,-1.653009e-02,0.092500,-1.879537e+00
(13#)70,2102100,10.284755,2102100,10.528629,-2.343541e-02,0.092103,-2.647839e+00
(13#)141/2,2117115,10.494377,2117115,10.756885,-2.470647e-02,0.091711,-2.862345e+00
(13#)71,2132130,10.457275,2132130,10.676311,-2.072946e-02,0.091324,-2.398450e+00
(13#)143/2,2147145,10.320896,2147145,10.526012,-1.967896e-02,0.090942,-2.255461e+00
(13#)72,2162160,10.288540,2162160,10.525161,-2.273802e-02,0.090564,-2.612749e+00
(13#)145/2,2177175,10.658869,2177175,10.905966,-2.291766e-02,0.090191,-2.739707e+00
(13#)73,2192190,10.453470,2204475,10.668718,-2.038194e-02,0.089823,-2.396359e+00
(13#)147/2,2207205,10.304683,2207205,10.522671,-2.093366e-02,0.089460,-2.436714e+00
(13#)74,2222220,10.622445,2222220,10.816462,-1.810002e-02,0.089101,-2.177495e+00
(13#)149/2,2238390,10.682244,2238390,10.857664,-1.628824e-02,0.088746,-1.976649e+00
(13#)75,2258025,10.597085,2258025,10.730620,-1.252235e-02,0.088396,-1.510642e+00
(13#)151/2,2277660,10.450425,2277660,10.645581,-1.850227e-02,0.088049,-2.216453e+00
(13#)76,2282280,10.950591,2282280,11.126688,-1.595314e-02,0.087707,-2.007790e+00
(17#)9/2,2297295,10.993740,2297295,11.221611,-2.051550e-02,0.087369,-2.608150e+00
(13#)77,2312310,10.332900,2312310,10.517201,-1.767912e-02,0.087035,-2.117549e+00
(13#)155/2,2327325,10.635097,2327325,10.871981,-2.202933e-02,0.086704,-2.732097e+00
(13#)78,2342340,10.308031,2342340,10.515719,-1.994790e-02,0.086378,-2.404411e+00
(13#)157/2,2357355,10.382456,2357355,10.581512,-1.899086e-02,0.086055,-2.313125e+00
(13#)79,2372370,10.436121,2372370,10.648176,-2.011567e-02,0.085736,-2.473351e+00
(13#)159/2,2387385,10.481667,2387385,10.715729,-2.208489e-02,0.085421,-2.740094e+00
(13#)80,2415105,10.317553,2415105,10.525937,-1.999578e-02,0.085109,-2.448436e+00
(13#)161/2,2417415,10.848812,2417415,10.983973,-1.238159e-02,0.084801,-1.593856e+00
(13#)81,2434740,10.439245,2434740,10.614373,-1.663679e-02,0.084496,-2.072622e+00
(13#)163/2,2447445,10.350323,2447445,10.574832,-2.145916e-02,0.084195,-2.666542e+00
(13#)82,2462460,10.519163,2462460,10.774490,-2.398267e-02,0.083896,-3.043376e+00
(13#)165/2,2477475,10.298519,2477475,10.509452,-2.027494e-02,0.083601,-2.523091e+00
(13#)83,2492490,10.440886,2492490,10.636083,-1.852287e-02,0.083310,-2.343025e+00
(13#)167/2,2507505,10.336269,2507505,10.570630,-2.242042e-02,0.083021,-2.822911e+00
(13#)84,2523675,10.555232,2523675,10.639012,-7.905953e-03,0.082736,-1.012617e+00
(13#)169/2,2545620,10.404740,2545620,10.557178,-1.454450e-02,0.082454,-1.848759e+00
(17#)5,2552550,10.990122,2552550,11.206214,-1.947157e-02,0.082174,-2.629687e+00
(13#)171/2,2567565,10.927081,2567565,11.111156,-1.670548e-02,0.081898,-2.247618e+00
(13#)86,2582580,10.555780,2582580,10.756458,-1.883274e-02,0.081625,-2.458536e+00
(13#)173/2,2611455,10.649748,2611455,10.841884,-1.788055e-02,0.081354,-2.361727e+00
(13#)87,2612610,10.665395,2612610,10.885385,-2.041671e-02,0.081085,-2.713083e+00
(13#)175/2,2627625,10.287385,2627625,10.503173,-2.075898e-02,0.080821,-2.669945e+00
(13#)88,2645370,10.513061,2645370,10.636117,-1.163708e-02,0.080558,-1.527545e+00
(13#)177/2,2657655,10.515490,2657655,10.682874,-1.579248e-02,0.080299,-2.084508e+00
(13#)89,2672670,10.448972,2672670,10.619921,-1.622800e-02,0.080042,-2.135744e+00
(13#)179/2,2687685,10.373355,2687685,10.559088,-1.774646e-02,0.079787,-2.327866e+00
(13#)90,2709630,10.531578,2709630,10.715392,-1.730306e-02,0.079536,-2.311082e+00
(13#)181/2,2717715,10.373315,2717715,10.557305,-1.758140e-02,0.079287,-2.320558e+00
(13#)91,2732730,10.330420,2732730,10.499150,-1.620138e-02,0.079040,-2.134745e+00
(13#)183/2,2747745,10.487651,2747745,10.673343,-1.755087e-02,0.078796,-2.356619e+00
(13#)92,2762760,10.764456,2762760,10.969942,-1.890940e-02,0.078554,-2.615857e+00
(13#)185/2,2777775,10.572399,2777775,10.792079,-2.056569e-02,0.078314,-2.805116e+00
(13#)93,2792790,10.664870,2792790,10.852468,-1.743740e-02,0.078077,-2.402736e+00
(17#)11/2,2807805,11.026623,2807805,11.193329,-1.500536e-02,0.077842,-2.141595e+00
(13#)94,2822820,10.524421,2822820,10.725025,-1.888140e-02,0.077609,-2.584799e+00
(13#)189/2,2847075,10.459202,2847075,10.627653,-1.597721e-02,0.077379,-2.176960e+00
(13#)95,2852850,10.928454,2852850,11.098414,-1.543238e-02,0.077151,-2.202954e+00
(13#)191/2,2867865,10.356545,2867865,10.548919,-1.840471e-02,0.076925,-2.500800e+00
(13#)96,2882880,10.248443,2882880,10.493864,-2.366489e-02,0.076701,-3.199707e+00
(13#)193/2,2897895,10.355880,2905980,10.547340,-1.831922e-02,0.076480,-2.503399e+00
(13#)97,2912910,10.357723,2912910,10.601390,-2.325272e-02,0.076260,-3.195216e+00
(13#)195/2,2927925,10.312033,2927925,10.492375,-1.733737e-02,0.076042,-2.371615e+00
