START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
(11#)151/2,174814,2.514062,175543,2.265421,1.041392e-01,0.092435,2.689901e+00,EXPECTED
(11#)76,176551,2.496728,176713,2.266413,9.678267e-02,0.092111,2.500407e+00,EXPECTED
(11#)153/2,177841,2.524335,177841,2.267394,1.073465e-01,0.091789,2.799257e+00,EXPECTED
(11#)77,178898,2.502055,179021,2.268340,9.806411e-02,0.091479,2.554849e+00,EXPECTED
(11#)155/2,179083,2.529322,180179,2.269278,1.084896e-01,0.091171,2.852267e+00,EXPECTED
(13#)6,180379,2.501151,181303,2.270209,9.687913e-02,0.090865,2.541595e+00,EXPECTED
(11#)157/2,181919,2.535068,182489,2.271151,1.099337e-01,0.090556,2.914407e+00,EXPECTED
(11#)79,182519,2.515243,183637,2.272050,1.016869e-01,0.090259,2.694391e+00,EXPECTED
(11#)159/2,184696,2.506373,184777,2.272952,9.775726e-02,0.089962,2.594662e+00,EXPECTED
(11#)80,185578,2.512282,185951,2.273845,9.971927e-02,0.089667,2.659139e+00,EXPECTED
(11#)161/2,187024,2.533868,187091,2.274706,1.078962e-01,0.089383,2.899455e+00,EXPECTED
(11#)81,187471,2.522543,188261,2.275572,1.030361e-01,0.089096,2.771965e+00,EXPECTED
(11#)163/2,189094,2.510677,189407,2.276433,9.794269e-02,0.088811,2.637556e+00,EXPECTED
(11#)82,189817,2.521375,190573,2.277273,1.018257e-01,0.088533,2.757187e+00,EXPECTED
(11#)165/2,191626,2.523077,191717,2.278109,1.021335e-01,0.088255,2.775684e+00,EXPECTED
(11#)83,191768,2.509171,192883,2.278945,9.623980e-02,0.087977,2.616889e+00,EXPECTED
(11#)167/2,193639,2.501153,194027,2.279750,9.268604e-02,0.087710,2.524262e+00,EXPECTED
(11#)84,194767,2.519507,195193,2.280566,9.963959e-02,0.087438,2.732691e+00,EXPECTED
(13#)13/2,195751,2.518018,196337,2.281352,9.870383e-02,0.087176,2.714807e+00,EXPECTED
(11#)85,197402,2.512439,197479,2.282157,9.613295e-02,0.086907,2.649752e+00,EXPECTED
(11#)171/2,198046,2.523633,198659,2.282916,1.002460e-01,0.086653,2.777942e+00,EXPECTED
(11#)86,199021,2.495353,199813,2.283692,8.863677e-02,0.086394,2.449950e+00,EXPECTED
(11#)173/2,200899,2.517394,200929,2.284445,9.710113e-02,0.086141,2.704276e+00,EXPECTED
(11#)87,201904,2.515768,202121,2.285194,9.612720e-02,0.085890,2.684527e+00,EXPECTED
(11#)175/2,203128,2.520731,203279,2.285937,9.777293e-02,0.085640,2.741639e+00,EXPECTED
(11#)88,203417,2.508934,204431,2.286678,9.275785e-02,0.085391,2.602804e+00,EXPECTED
(11#)177/2,204928,2.464243,205589,2.287396,7.447061e-02,0.085150,2.076888e+00,EXPECTED
(11#)89,205924,2.529874,206699,2.288119,1.004394e-01,0.084906,2.847325e+00,EXPECTED
(11#)179/2,206984,2.513240,207877,2.288823,9.353505e-02,0.084668,2.650553e+00,EXPECTED
(11#)90,208129,2.513207,209039,2.289535,9.321089e-02,0.084427,2.649295e+00,EXPECTED
(11#)181/2,209362,2.520880,210209,2.290218,9.596104e-02,0.084196,2.739584e+00,EXPECTED
(13#)7,210557,2.506060,211349,2.290910,8.976268e-02,0.083962,2.562469e+00,EXPECTED
(11#)183/2,211459,2.494267,212507,2.291579,8.475380e-02,0.083735,2.420589e+00,EXPECTED
(11#)92,212644,2.547725,213659,2.292261,1.056621e-01,0.083501,3.059412e+00,EXPECTED
(11#)185/2,213784,2.541986,214817,2.292931,1.031148e-01,0.083275,2.990754e+00,EXPECTED
(11#)93,215854,2.563496,215983,2.293564,1.112650e-01,0.083059,3.249883e+00,EXPECTED
(11#)187/2,216917,2.525146,217121,2.294232,9.590074e-02,0.082831,2.787773e+00,EXPECTED
(11#)94,217697,2.481485,218287,2.294862,7.818446e-02,0.082616,2.258921e+00,EXPECTED
(11#)189/2,219311,2.546183,219437,2.295512,1.036395e-01,0.082391,3.042456e+00,EXPECTED
(11#)95,220453,2.532386,220589,2.296113,9.794425e-02,0.082188,2.874787e+00,EXPECTED
(11#)191/2,221332,2.526687,221747,2.296738,9.541910e-02,0.081974,2.805146e+00,EXPECTED
(11#)96,222634,2.538822,222913,2.297354,9.994217e-02,0.081762,2.953303e+00,EXPECTED
(11#)193/2,223469,2.547178,224069,2.297955,1.029665e-01,0.081555,3.055889e+00,EXPECTED
(11#)97,225002,2.551522,225223,2.298554,1.044098e-01,0.081349,3.109663e+00,EXPECTED
(13#)15/2,225892,2.548480,226379,2.299148,1.029585e-01,0.081144,3.072710e+00,EXPECTED
(11#)98,227251,2.549104,227533,2.299735,1.029480e-01,0.080941,3.080874e+00,EXPECTED
(11#)197/2,228097,2.525164,228677,2.300317,9.325907e-02,0.080740,2.784828e+00,EXPECTED
(11#)99,229234,2.519971,229841,2.300899,9.094748e-02,0.080538,2.720107e+00,EXPECTED
(11#)199/2,230848,2.518411,230999,2.301460,9.008444e-02,0.080344,2.700276e+00,EXPECTED
(11#)100,231643,2.524351,232153,2.302023,9.219570e-02,0.080148,2.773968e+00,EXPECTED
(11#)201/2,232189,2.532524,233297,2.302587,9.518316e-02,0.079952,2.875938e+00,EXPECTED
(11#)101,233978,2.534564,234463,2.303137,9.574952e-02,0.079760,2.901542e+00,EXPECTED
(11#)203/2,235028,2.506846,235607,2.303677,8.451885e-02,0.079572,2.553273e+00,EXPECTED
(11#)102,236092,2.538865,236773,2.304217,9.697621e-02,0.079384,2.955860e+00,EXPECTED
(11#)205/2,237883,2.566648,237929,2.304752,1.076277e-01,0.079196,3.306935e+00,EXPECTED
(11#)103,238892,2.539570,239081,2.305291,9.678786e-02,0.079007,2.965294e+00,EXPECTED
(11#)207/2,239857,2.497741,240209,2.305802,7.995817e-02,0.078828,2.434909e+00,EXPECTED
(13#)8,241393,2.514952,241393,2.306327,8.659750e-02,0.078643,2.652811e+00,EXPECTED
(11#)209/2,242119,2.534017,242533,2.306843,9.392587e-02,0.078461,2.895375e+00,EXPECTED
(11#)105,243043,2.536059,243703,2.307339,9.451639e-02,0.078286,2.921595e+00,EXPECTED
(11#)211/2,243736,2.522425,244859,2.307841,8.890828e-02,0.078109,2.747238e+00,EXPECTED
(11#)106,245587,2.544113,246011,2.308338,9.725428e-02,0.077933,3.025355e+00,EXPECTED
(11#)213/2,246518,2.561050,247141,2.308830,1.036764e-01,0.077759,3.243612e+00,EXPECTED
(11#)107,247868,2.534405,248323,2.309321,9.300535e-02,0.077584,2.901165e+00,EXPECTED
(11#)215/2,248867,2.548208,249463,2.309809,9.822553e-02,0.077411,3.079653e+00,EXPECTED
(11#)108,249512,2.527815,250619,2.310282,8.998570e-02,0.077243,2.816216e+00,EXPECTED
(11#)217/2,251081,2.534266,251789,2.310750,9.233190e-02,0.077076,2.899943e+00,EXPECTED
(11#)109,252071,2.523456,252937,2.311215,8.785603e-02,0.076910,2.759602e+00,EXPECTED
(11#)219/2,253741,2.514393,254083,2.311679,8.405732e-02,0.076744,2.641431e+00,EXPECTED
(11#)110,255214,2.528919,255253,2.312143,8.961714e-02,0.076577,2.830824e+00,EXPECTED
(17#)/2,259801,2.503359,262144,2.312591,7.926489e-02,0.076417,2.496408e+00,EXPECTED
(13#)9,272794,2.510783,285283,2.318096,7.984850e-02,0.074417,2.589287e+00,EXPECTED
(13#)19/2,285424,2.505523,300299,2.322948,7.566043e-02,0.072612,2.514392e+00,EXPECTED
(13#)10,303904,2.513081,315313,2.327236,7.682819e-02,0.070975,2.618457e+00,EXPECTED
(13#)21/2,324223,2.512902,330329,2.331042,7.512288e-02,0.069481,2.617406e+00,EXPECTED
(13#)11,340261,2.521429,345329,2.334401,7.707048e-02,0.068121,2.745526e+00,EXPECTED
(13#)23/2,354971,2.521369,360337,2.337397,7.576409e-02,0.066868,2.751271e+00,EXPECTED
(13#)12,366794,2.499164,375373,2.340049,6.578441e-02,0.065717,2.421215e+00,EXPECTED
(13#)25/2,386068,2.523716,390389,2.342400,7.455637e-02,0.064655,2.804362e+00,EXPECTED
(13#)13,401509,2.524416,405401,2.344484,7.394441e-02,0.063672,2.825920e+00,EXPECTED
(13#)27/2,414448,2.520611,420419,2.346329,7.164935e-02,0.062760,2.776960e+00,EXPECTED
(13#)14,431146,2.523703,435427,2.347955,7.218253e-02,0.061911,2.838720e+00,EXPECTED
(13#)29/2,448444,2.521152,450431,2.349384,7.056277e-02,0.061120,2.810340e+00,EXPECTED
(13#)15,463549,2.513127,465463,2.350632,6.684357e-02,0.060382,2.691117e+00,EXPECTED
(13#)31/2,467009,2.541140,480463,2.351716,7.746752e-02,0.059692,3.173357e+00,EXPECTED
(13#)16,488339,2.536748,495491,2.352648,7.534144e-02,0.059045,3.117961e+00,EXPECTED
(13#)33/2,498436,2.527659,510481,2.353441,7.141507e-02,0.058440,2.981143e+00,EXPECTED
(17#),515611,2.539315,524288,2.354107,7.573290e-02,0.057870,3.200415e+00,EXPECTED
(13#)35/2,535858,2.540830,540539,2.354652,7.609785e-02,0.057336,3.247140e+00,EXPECTED
(13#)18,548461,2.531963,555523,2.355088,7.241680e-02,0.056832,3.112243e+00,EXPECTED
(13#)37/2,569077,2.543991,570569,2.355422,7.701420e-02,0.056358,3.345914e+00,EXPECTED
(13#)19,571262,2.550486,585581,2.355660,7.946299e-02,0.055910,3.484636e+00,EXPECTED
(13#)39/2,588338,2.563074,600577,2.355809,8.432313e-02,0.055488,3.735312e+00,EXPECTED
(13#)20,612022,2.551653,615607,2.355875,7.982918e-02,0.055089,3.553849e+00,EXPECTED
(13#)41/2,621472,2.552996,630613,2.355776,8.039739e-02,0.054712,3.604694e+00,EXPECTED
(13#)21,633967,2.541689,645641,2.355620,7.602486e-02,0.054354,3.423281e+00,EXPECTED
(13#)43/2,656629,2.539026,660659,2.355398,7.507083e-02,0.054017,3.399448e+00,EXPECTED
(13#)22,674719,2.554681,675643,2.355116,8.133738e-02,0.053698,3.716433e+00,EXPECTED
(13#)45/2,686398,2.527108,690689,2.354773,7.063123e-02,0.053394,3.227610e+00,EXPECTED
(13#)23,703568,2.559020,705689,2.354376,8.334865e-02,0.053107,3.853428e+00,EXPECTED
(13#)47/2,713309,2.554701,720703,2.353925,8.185104e-02,0.052835,3.800057e+00,EXPECTED
(13#)24,733528,2.558252,735733,2.353424,8.345292e-02,0.052577,3.895772e+00,EXPECTED
(13#)49/2,748691,2.568782,750749,2.352875,8.779387e-02,0.052333,4.125638e+00,EXPECTED
(13#)25,758411,2.555201,765763,2.352280,8.274582e-02,0.052100,3.894837e+00,EXPECTED
(17#)3/2,770558,2.532269,780733,2.351644,7.400108e-02,0.051880,3.481592e+00,EXPECTED
(13#)26,787162,2.561586,795793,2.350961,8.580242e-02,0.051671,4.076271e+00,EXPECTED
(13#)53/2,804191,2.552045,810809,2.350241,8.237712e-02,0.051473,3.920580e+00,EXPECTED
(13#)27,819212,2.562766,825821,2.349482,8.689227e-02,0.051284,4.158880e+00,EXPECTED
(13#)55/2,831373,2.564720,840839,2.348685,8.799371e-02,0.051106,4.227194e+00,EXPECTED
(13#)28,850253,2.564273,855851,2.347853,8.817371e-02,0.050937,4.248778e+00,EXPECTED
(13#)57/2,860422,2.564422,870853,2.346988,8.860031e-02,0.050776,4.282220e+00,EXPECTED
(13#)29,883648,2.566164,885883,2.346087,8.966334e-02,0.050624,4.347286e+00,EXPECTED
(13#)59/2,891427,2.564719,900869,2.345158,8.949614e-02,0.050480,4.349465e+00,EXPECTED
(13#)30,909037,2.548728,915911,2.344194,8.365278e-02,0.050343,4.062809e+00,EXPECTED
(13#)61/2,915961,2.547074,930911,2.343203,8.342645e-02,0.050214,4.060043e+00,EXPECTED
(13#)31,944161,2.565326,945943,2.342180,9.100345e-02,0.050092,4.454723e+00,EXPECTED
(13#)63/2,957844,2.549019,960941,2.341132,8.507401e-02,0.049976,4.159737e+00,EXPECTED
(13#)32,968299,2.573348,975967,2.340055,9.503334e-02,0.049867,4.678304e+00,EXPECTED
(13#)65/2,990586,2.569172,990989,2.338951,9.388113e-02,0.049763,4.626349e+00,EXPECTED
(13#)33,1004449,2.563918,1006003,2.337822,9.231683e-02,0.049666,4.552330e+00,EXPECTED
(13#)67/2,1016921,2.561834,1021019,2.336669,9.199700e-02,0.049575,4.541906e+00,EXPECTED
(17#)2,1034134,2.571303,1036027,2.335491,9.619063e-02,0.049488,4.765034e+00,EXPECTED
(13#)69/2,1050706,2.556321,1048576,2.334290,9.086134e-02,0.049407,4.493918e+00,EXPECTED
(13#)35,1053142,2.560025,1066063,2.333063,9.283503e-02,0.049332,4.600705e+00,EXPECTED
(13#)71/2,1067611,2.564956,1081079,2.331815,9.529439e-02,0.049260,4.732866e+00,EXPECTED
(13#)36,1093418,2.575284,1096079,2.330546,9.985724e-02,0.049194,4.974956e+00,EXPECTED
(13#)73/2,1101119,2.571810,1111091,2.329255,9.906146e-02,0.049132,4.936803e+00,EXPECTED
(13#)37,1116337,2.566773,1126093,2.327943,9.766442e-02,0.049074,4.866732e+00,EXPECTED
(13#)75/2,1138519,2.571708,1141139,2.326607,1.001593e-01,0.049021,4.999918e+00,EXPECTED
(13#)38,1154584,2.576126,1156151,2.325253,1.024579e-01,0.048972,5.122784e+00,EXPECTED
(13#)77/2,1166306,2.582036,1171133,2.323882,1.053392e-01,0.048926,5.276417e+00,EXPECTED
(13#)39,1171721,2.577143,1186181,2.322486,1.040433e-01,0.048884,5.209414e+00,EXPECTED
(13#)79/2,1190542,2.575724,1201183,2.321074,1.041007e-01,0.048846,5.213324e+00,EXPECTED
(13#)40,1201553,2.553525,1216213,2.319641,9.606233e-02,0.048812,4.791527e+00,EXPECTED
(13#)81/2,1227416,2.574592,1231229,2.318191,1.049039e-01,0.048781,5.256165e+00,EXPECTED
(13#)41,1239109,2.571541,1246243,2.316722,1.043521e-01,0.048753,5.226735e+00,EXPECTED
(13#)83/2,1246537,2.571671,1261259,2.315235,1.050447e-01,0.048728,5.262601e+00,EXPECTED
(13#)42,1271308,2.567174,1276271,2.313731,1.039443e-01,0.048707,5.203420e+00,EXPECTED
(17#)5/2,1287808,2.580738,1291271,2.312211,1.098712e-01,0.048689,5.515147e+00,EXPECTED
(13#)43,1305097,2.580555,1306289,2.310672,1.104661e-01,0.048673,5.544820e+00,EXPECTED
(13#)87/2,1308529,2.570502,1321319,2.309114,1.072373e-01,0.048660,5.371722e+00,EXPECTED
(13#)44,1327552,2.567012,1336333,2.307787,1.064535e-01,0.048650,5.328366e+00,EXPECTED
(13#)89/2,1347289,2.580835,1351327,2.308241,1.116272e-01,0.048643,5.603972e+00,EXPECTED
(13#)45,1352977,2.568573,1366349,2.311179,1.055927e-01,0.048639,5.291926e+00,EXPECTED
(13#)91/2,1367291,2.578175,1381349,2.314050,1.080825e-01,0.048637,5.430536e+00,EXPECTED
(13#)46,1392068,2.581279,1396393,2.316868,1.080687e-01,0.048640,5.436081e+00,EXPECTED
(13#)93/2,1403569,2.576241,1411387,2.319634,1.049219e-01,0.048645,5.275095e+00,EXPECTED
(13#)47,1421554,2.574203,1426393,2.322341,1.029642e-01,0.048652,5.176807e+00,EXPECTED
(13#)95/2,1427329,2.563568,1441439,2.324999,9.768043e-02,0.048662,4.902573e+00,EXPECTED
(13#)48,1446013,2.577389,1456451,2.327610,1.019349e-01,0.048673,5.131777e+00,EXPECTED
(13#)97/2,1460213,2.583438,1471447,2.330173,1.031786e-01,0.048687,5.201902e+00,EXPECTED
(13#)49,1485139,2.569529,1486451,2.332680,9.670479e-02,0.048703,4.863130e+00,EXPECTED
(13#)99/2,1498438,2.572049,1501499,2.335144,9.662930e-02,0.048721,4.862482e+00,EXPECTED
(13#)50,1508933,2.579741,1516513,2.337563,9.858007e-02,0.048741,4.968671e+00,EXPECTED
(13#)101/2,1525204,2.588498,1531499,2.339943,1.009512e-01,0.048763,5.097205e+00,EXPECTED
(17#)3,1538384,2.572062,1546537,2.342278,9.358395e-02,0.048786,4.710040e+00,EXPECTED
(13#)103/2,1552613,2.581629,1561559,2.344569,9.631901e-02,0.048812,4.856593e+00,EXPECTED
(13#)52,1568978,2.579733,1576571,2.346825,9.462255e-02,0.048839,4.768894e+00,EXPECTED
(13#)105/2,1588283,2.576881,1591589,2.349038,9.257387e-02,0.048868,4.662417e+00,EXPECTED
(13#)53,1600058,2.588112,1606603,2.351217,9.599559e-02,0.048899,4.844578e+00,EXPECTED
(13#)107/2,1611293,2.582728,1621619,2.353359,9.300254e-02,0.048931,4.687601e+00,EXPECTED
(13#)54,1625321,2.576631,1636627,2.355458,8.974754e-02,0.048965,4.516961e+00,EXPECTED
(13#)109/2,1647964,2.569523,1651621,2.357527,8.610709e-02,0.049001,4.326361e+00,EXPECTED
(13#)55,1658869,2.582682,1666657,2.359564,9.035154e-02,0.049038,4.549900e+00,EXPECTED
(13#)111/2,1668971,2.593334,1681679,2.361569,9.361808e-02,0.049077,4.722477e+00,EXPECTED
(13#)56,1693639,2.579746,1696693,2.363534,8.753299e-02,0.049117,4.401979e+00,EXPECTED
(13#)113/2,1708321,2.575121,1711687,2.365470,8.491979e-02,0.049159,4.264753e+00,EXPECTED
(13#)57,1725814,2.588012,1726693,2.367379,8.910658e-02,0.049202,4.484228e+00,EXPECTED
(13#)115/2,1740821,2.579711,1741723,2.369253,8.510266e-02,0.049246,4.273606e+00,EXPECTED
(13#)58,1746859,2.570141,1756747,2.371100,8.060678e-02,0.049292,4.037998e+00,EXPECTED
(13#)117/2,1770016,2.583728,1771751,2.372922,8.511121e-02,0.049340,4.272517e+00,EXPECTED
(13#)59,1777753,2.573578,1786781,2.374711,8.042140e-02,0.049388,4.026626e+00,EXPECTED
(17#)7/2,1791778,2.589083,1801781,2.376472,8.568672e-02,0.049438,4.300558e+00,EXPECTED
(13#)60,1802266,2.584393,1816813,2.378211,8.314214e-02,0.049490,4.166135e+00,EXPECTED
(13#)121/2,1831436,2.577516,1831811,2.379921,7.975885e-02,0.049542,3.988434e+00,EXPECTED
(13#)61,1835741,2.571404,1846843,2.381604,7.667784e-02,0.049596,3.826922e+00,EXPECTED
(13#)123/2,1858867,2.583732,1861859,2.383264,8.076389e-02,0.049651,4.037542e+00,EXPECTED
(13#)62,1872751,2.587271,1876859,2.384900,8.144646e-02,0.049707,4.071278e+00,EXPECTED
(13#)125/2,1877164,2.577582,1891889,2.386516,7.701719e-02,0.049764,3.839442e+00,EXPECTED
(13#)63,1892416,2.592349,1906889,2.388103,8.206509e-02,0.049823,4.099432e+00,EXPECTED
(13#)127/2,1908661,2.585161,1921919,2.389668,7.863334e-02,0.049882,3.919109e+00,EXPECTED
(13#)64,1931242,2.580351,1936889,2.391211,7.612550e-02,0.049943,3.787117e+00,EXPECTED
(13#)129/2,1939141,2.593342,1951949,2.392734,8.051075e-02,0.050005,4.011759e+00,EXPECTED
(13#)65,1953379,2.593798,1966963,2.394234,8.005986e-02,0.050068,3.985859e+00,EXPECTED
(13#)131/2,1969936,2.574568,1981963,2.395715,7.200003e-02,0.050132,3.567641e+00,EXPECTED
(13#)66,1988632,2.587112,1996979,2.397176,7.625082e-02,0.050197,3.783812e+00,EXPECTED
(13#)133/2,1997902,2.586030,2012009,2.398615,7.523239e-02,0.050263,3.728687e+00,EXPECTED
(13#)67,2021137,2.583325,2027023,2.400035,7.359401e-02,0.050330,3.641764e+00,EXPECTED
(13#)135/2,2033041,2.591447,2042039,2.401437,7.614910e-02,0.050398,3.770189e+00,EXPECTED
(17#)4,2053553,2.579809,2057053,2.402820,7.107232e-02,0.050467,3.507024e+00,EXPECTED
(13#)137/2,2071096,2.585053,2072053,2.404186,7.253463e-02,0.050537,3.578903e+00,EXPECTED
(13#)69,2076304,2.586796,2087081,2.405531,7.264938e-02,0.050608,3.581746e+00,EXPECTED
(13#)139/2,2098952,2.580068,2097152,2.406859,6.949318e-02,0.050680,3.417699e+00,EXPECTED
(13#)70,2106019,2.587094,2117099,2.408171,7.166770e-02,0.050753,3.525368e+00,EXPECTED
(13#)141/2,2118514,2.592353,2132129,2.409464,7.316164e-02,0.050827,3.598265e+00,EXPECTED
(13#)71,2136091,2.592237,2147137,2.410744,7.258580e-02,0.050902,3.565538e+00,EXPECTED
(13#)143/2,2149759,2.601746,2162137,2.412005,7.572441e-02,0.050977,3.722090e+00,EXPECTED
(13#)72,2166772,2.597074,2177167,2.413252,7.341021e-02,0.051054,3.600541e+00,EXPECTED
(13#)145/2,2191216,2.591899,2192161,2.414484,7.090521e-02,0.051131,3.469813e+00,EXPECTED
(13#)73,2198473,2.595378,2207203,2.415697,7.174431e-02,0.051210,3.508709e+00,EXPECTED
(13#)147/2,2210389,2.596815,2222219,2.416896,7.180162e-02,0.051289,3.507945e+00,EXPECTED
(13#)74,2222702,2.600920,2237219,2.418083,7.289015e-02,0.051369,3.559287e+00,EXPECTED
(13#)149/2,2246323,2.596339,2252233,2.419255,7.064273e-02,0.051450,3.441866e+00,EXPECTED
(13#)75,2263843,2.582011,2267263,2.420409,6.463202e-02,0.051531,3.136015e+00,EXPECTED
(13#)151/2,2279476,2.588150,2282257,2.421553,6.653426e-02,0.051614,3.227748e+00,EXPECTED
(13#)76,2294377,2.602427,2297291,2.422681,7.156969e-02,0.051697,3.476914e+00,EXPECTED
(17#)9/2,2309311,2.594955,2312293,2.423797,6.823386e-02,0.051781,3.305421e+00,EXPECTED
(13#)77,2316212,2.583454,2327323,2.424900,6.333698e-02,0.051866,3.056993e+00,EXPECTED
(13#)155/2,2338396,2.592073,2342309,2.425991,6.621784e-02,0.051951,3.196897e+00,EXPECTED
(13#)78,2352563,2.595422,2357353,2.427068,6.706518e-02,0.052038,3.235213e+00,EXPECTED
(13#)157/2,2368486,2.590531,2372369,2.428131,6.474105e-02,0.052125,3.115588e+00,EXPECTED
(13#)79,2375998,2.595066,2387383,2.429184,6.605655e-02,0.052213,3.177025e+00,EXPECTED
(13#)159/2,2391856,2.585609,2402383,2.430225,6.197722e-02,0.052301,2.970957e+00,EXPECTED
(13#)80,2409742,2.596264,2417399,2.431253,6.566673e-02,0.052391,3.149606e+00,EXPECTED
(13#)161/2,2425117,2.592377,2432429,2.432270,6.375024e-02,0.052481,3.050761e+00,EXPECTED
(13#)81,2434183,2.589718,2447437,2.433276,6.231049e-02,0.052572,2.975767e+00,EXPECTED
(13#)163/2,2459998,2.595797,2462443,2.434271,6.424627e-02,0.052663,3.067163e+00,EXPECTED
(13#)82,2473948,2.581392,2477471,2.435254,5.827773e-02,0.052756,2.770074e+00,EXPECTED
(13#)165/2,2484971,2.595580,2492461,2.436228,6.335906e-02,0.052848,3.015289e+00,EXPECTED
(13#)83,2495473,2.597962,2507489,2.437189,6.388197e-02,0.052942,3.036776e+00,EXPECTED
(13#)167/2,2511253,2.602871,2522503,2.438142,6.537879e-02,0.053036,3.105985e+00,EXPECTED
(13#)84,2525273,2.595884,2537527,2.439082,6.230537e-02,0.053131,2.951234e+00,EXPECTED
(13#)169/2,2548498,2.597963,2552531,2.440012,6.272472e-02,0.053227,2.967498e+00,EXPECTED
(17#)5,2555363,2.595337,2567557,2.440935,6.133521e-02,0.053323,2.895599e+00,EXPECTED
(13#)171/2,2578036,2.596895,2582551,2.441845,6.156260e-02,0.053420,2.902471e+00,EXPECTED
(13#)86,2594246,2.593958,2597591,2.442746,6.006208e-02,0.053518,2.825442e+00,EXPECTED
(13#)173/2,2612419,2.590050,2612549,2.443639,5.818886e-02,0.053616,2.730733e+00,EXPECTED
(13#)87,2622619,2.592665,2627617,2.444524,5.883588e-02,0.053716,2.757856e+00,EXPECTED
(13#)175/2,2640928,2.597647,2642639,2.445396,6.039896e-02,0.053815,2.829155e+00,EXPECTED
(13#)88,2653489,2.589649,2657651,2.446264,5.696038e-02,0.053915,2.659464e+00,EXPECTED
(13#)177/2,2662903,2.599814,2672639,2.447117,6.052931e-02,0.053985,2.828508e+00,EXPECTED
(13#)89,2683354,2.590833,2687677,2.447964,5.672279e-02,0.053914,2.649943e+00,EXPECTED
(13#)179/2,2695961,2.593039,2702681,2.448805,5.723040e-02,0.053682,2.686822e+00,EXPECTED
(13#)90,2717602,2.598752,2717713,2.449633,5.909311e-02,0.053454,2.789670e+00,EXPECTED
(13#)181/2,2719121,2.594914,2732701,2.450456,5.727925e-02,0.053228,2.713948e+00,EXPECTED
(13#)91,2739127,2.593271,2747713,2.451270,5.631376e-02,0.053004,2.679062e+00,EXPECTED
(13#)183/2,2759311,2.597895,2762759,2.452075,5.776690e-02,0.052782,2.762684e+00,EXPECTED
(13#)92,2774917,2.605239,2777771,2.452872,6.026483e-02,0.052563,2.898750e+00,EXPECTED
(13#)185/2,2781718,2.593394,2792773,2.453664,5.538502e-02,0.052345,2.669405e+00,EXPECTED
(13#)93,2798351,2.597376,2807789,2.454445,5.660104e-02,0.052130,2.741819e+00,EXPECTED
(17#)11/2,2812492,2.599243,2822819,2.455220,5.700388e-02,0.051917,2.774101e+00,EXPECTED
(13#)94,2825503,2.600128,2837803,2.455987,5.703196e-02,0.051706,2.787704e+00,EXPECTED
(13#)189/2,2849842,2.600123,2852849,2.456746,5.672104e-02,0.051497,2.784182e+00,EXPECTED
(13#)95,2863901,2.601423,2867861,2.457499,5.691444e-02,0.051290,2.806083e+00,EXPECTED
(13#)191/2,2873672,2.596843,2882863,2.458244,5.484920e-02,0.051085,2.713106e+00,EXPECTED
(13#)96,2895122,2.601897,2897893,2.458983,5.649294e-02,0.050881,2.808789e+00,EXPECTED
(13#)193/2,2904764,2.591674,2912893,2.459713,5.225932e-02,0.050680,2.603808e+00,EXPECTED
(13#)97,2919424,2.602268,2927917,2.460439,5.604358e-02,0.050481,2.809552e+00,EXPECTED
(13#)195/2,2936938,2.587620,2942909,2.461156,5.010738e-02,0.050283,2.515045e+00,EXPECTED
(13#)98,2949664,2.600223,2957947,2.461868,5.467680e-02,0.050088,2.762238e+00,EXPECTED
(13#)197/2,2970467,2.599407,2972969,2.462572,5.407701e-02,0.049894,2.742514e+00,EXPECTED
(13#)99,2980234,2.595608,2987983,2.463270,5.233105e-02,0.049702,2.662629e+00,EXPECTED
(13#)199/2,2997242,2.598877,3002981,2.463962,5.330881e-02,0.049512,2.724895e+00,EXPECTED
(13#)100,3004042,2.591117,3018013,2.464648,5.004006e-02,0.049323,2.564098e+00,EXPECTED
(13#)201/2,3021439,2.592341,3033011,2.465326,5.023728e-02,0.049136,2.584968e+00,EXPECTED
(13#)101,3040787,2.595932,3048043,2.466000,5.134820e-02,0.048951,2.654328e+00,EXPECTED
(13#)203/2,3053924,2.607868,3063059,2.466667,5.566518e-02,0.048768,2.895362e+00,EXPECTED
(17#)6,3066709,2.591466,3078073,2.467329,4.908755e-02,0.048585,2.555048e+00,EXPECTED
(13#)205/2,3092806,2.597068,3093071,2.467985,5.098109e-02,0.048405,2.666729e+00,EXPECTED
(13#)103,3107012,2.604617,3108103,2.468634,5.362068e-02,0.048226,2.819703e+00,EXPECTED
(13#)207/2,3115766,2.600286,3123091,2.469277,5.169604e-02,0.048050,2.726514e+00,EXPECTED
(13#)104,3127703,2.602558,3138131,2.469916,5.231067e-02,0.047874,2.770648e+00,EXPECTED
(13#)209/2,3144191,2.605823,3153149,2.470548,5.330857e-02,0.047700,2.835954e+00,EXPECTED
(13#)105,3159916,2.603373,3168119,2.471176,5.211376e-02,0.047527,2.781514e+00,EXPECTED
(13#)211/2,3177964,2.601562,3183179,2.471797,5.116662e-02,0.047356,2.740202e+00,EXPECTED
(13#)106,3192643,2.602437,3198191,2.472415,5.125291e-02,0.047187,2.755462e+00,EXPECTED
(13#)213/2,3201973,2.598668,3213163,2.473025,4.955691e-02,0.047019,2.672175e+00,EXPECTED
