FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound
10605,10709,(7#)101/2,10607,162.998,10605,532.541,10709,2.669973,10605,8.62952079,10657,250.334820,4.040995016,10709,40.634586,10607,2.012590,10607,1.983486
10710,10814,(7#)51,10711,164.250,10710,566.772,10799,2.669930,10710,9.11265762,10762,252.733795,4.048454954,10814,40.694927,10711,2.016602,10711,1.987532
10815,10919,(7#)103/2,10826,165.663,10815,540.673,10909,2.669903,10815,8.62755052,10867,254.077952,4.039095383,10919,40.755065,10831,2.021145,10831,1.992118
10920,11024,(7#)52,10924,166.869,10920,588.535,11003,2.669860,10920,9.31948435,10972,256.700882,4.050093678,11023,40.814433,10937,2.025101,10937,1.996096
11025,11129,(7#)105/2,11027,168.041,11025,543.505,11087,2.669831,11025,8.54278948,11077,258.047588,4.040993003,11129,40.874744,11027,2.028390,11027,1.999423
11130,11234,(7#)53,11131,169.284,11130,558.346,11213,2.669801,11130,8.71018917,11182,260.461029,4.048667546,11234,40.934290,11131,2.032144,11131,2.003209
11235,11339,(7#)107/2,11239,170.573,11235,556.857,11329,2.669763,11235,8.62390003,11287,261.755718,4.039031346,11338,40.993080,11239,2.035976,11239,2.007077
11340,11444,(7#)54,11351,171.907,11340,555.693,11443,2.669714,11340,8.54244131,11392,263.969525,4.043664349,11444,41.052811,11351,2.039887,11351,2.011022
11445,11549,(7#)109/2,11447,173.049,11445,564.910,11549,2.669692,11445,8.62220880,11497,265.590957,4.039289919,11549,41.111791,11447,2.043188,11447,2.014350
11550,11654,(11#)5,11551,174.284,11550,626.394,11633,2.669665,11550,9.49141587,11602,267.808014,4.044002680,11654,41.170587,11551,2.046708,11551,2.017902
11655,11759,(7#)111/2,11657,175.540,11655,583.943,11743,2.669620,11655,8.78619854,11707,269.948515,4.047534597,11758,41.228646,11657,2.050247,11657,2.021466
11760,11864,(7#)56,11762,176.812,11760,571.784,11863,2.669582,11760,8.54204077,11812,271.388877,4.040638484,11864,41.287641,11762,2.053972,11762,2.025219
11865,11969,(7#)113/2,11867,178.023,11865,580.930,11969,2.669561,11865,8.61893084,11917,273.332125,4.041350956,11969,41.345903,11867,2.057079,11867,2.028365
11970,12074,(7#)57,11971,179.249,11970,613.897,12073,2.669529,11970,9.04434477,12022,275.220742,4.041278721,12074,41.403992,11971,2.060389,11971,2.031705
12075,12179,(7#)115/2,12076,180.545,12075,611.530,12163,2.669492,12075,8.94850011,12127,277.594234,4.048322666,12178,41.461359,12086,2.064269,12086,2.035609
12180,12284,(7#)58,12182,181.762,12180,609.538,12281,2.669467,12180,8.85801523,12232,279.200454,4.044169056,12284,41.519658,12182,2.067229,12182,2.038596
12285,12389,(7#)117/2,12286,182.982,12285,645.494,12347,2.669437,12285,9.31810444,12337,281.050660,4.043657717,12382,41.573407,12289,2.070217,12289,2.041614
12390,12494,(7#)59,12391,184.183,12390,606.176,12491,2.669396,12390,8.69135577,12442,282.716311,4.040547190,12494,41.634660,12391,2.073266,12391,2.044700
12495,12599,(7#)119/2,12497,185.423,12495,639.618,12589,2.669378,12495,9.11080432,12547,285.315274,4.050772483,12599,41.691916,12497,2.076404,12497,2.047861
12600,12704,(7#)60,12601,186.638,12600,603.652,12703,2.669335,12600,8.54129031,12652,285.998739,4.033881032,12704,41.749013,12601,2.079433,12601,2.050917
12705,12809,(11#)11/2,12706,187.893,12705,675.068,12809,2.669316,12705,9.49025683,12757,288.863203,4.047847516,12809,41.805952,12713,2.082649,12713,2.054161
12810,12914,(7#)61,12812,189.157,12810,621.924,12911,2.669278,12810,8.68590906,12862,290.422123,4.043441920,12913,41.862195,12821,2.085700,12821,2.057242
12915,13019,(7#)123/2,12917,190.319,12915,631.233,13009,2.669260,12915,8.76002368,12967,291.953086,4.038792125,13019,41.919365,12917,2.088376,12917,2.059944
13020,13124,(7#)62,13033,191.666,13020,640.798,13121,2.669230,13020,8.83545298,13072,294.498435,4.048155103,13121,41.974231,13033,2.091567,13033,2.063164
13125,13229,(7#)125/2,13127,192.756,13125,623.324,13229,2.669201,13125,8.54088118,13177,295.934693,4.042287717,13229,42.032170,13127,2.094108,13127,2.065736
13230,13334,(7#)63,13238,194.070,13230,627.298,13331,2.669164,13230,8.54079737,13282,297.698705,4.040984281,13334,42.088350,13241,2.097164,13241,2.068814
13335,13439,(7#)127/2,13337,195.185,13335,636.218,13421,2.669150,13335,8.60900658,13387,299.580117,4.041338649,13439,42.144384,13337,2.099695,13337,2.071371
13440,13544,(7#)64,13441,196.386,13440,635.130,13537,2.669119,13440,8.54059921,13492,301.646322,4.044175497,13544,42.200274,13441,2.102404,13441,2.074105
13545,13649,(7#)129/2,13553,197.677,13545,654.580,13649,2.669090,13545,8.74885075,13597,302.817996,4.035129935,13649,42.256021,13553,2.105282,13553,2.077009
13650,13754,(7#)65,13654,198.869,13650,701.395,13751,2.669055,13650,9.31687000,13702,305.850095,4.050836108,13751,42.310040,13654,2.108078,13654,2.079827
13755,13859,(7#)131/2,13757,200.024,13755,651.808,13859,2.669028,13755,8.60655649,13807,306.877093,4.039975331,13859,42.367094,13757,2.110416,13757,2.082194
13860,13964,(11#)6,13873,201.355,13860,723.037,13963,2.669002,13860,9.48919262,13912,309.066491,4.044509695,13964,42.422424,13873,2.113279,13873,2.085084
13965,14069,(7#)133/2,13967,202.433,13965,693.080,14029,2.668994,13965,9.04258698,14017,310.858638,4.043850568,14068,42.477092,13967,2.115561,13967,2.087395
14070,14174,(7#)67,14071,203.624,14070,668.635,14173,2.668959,14070,8.67153022,14122,312.523095,4.041576626,14173,42.532153,14071,2.118063,14071,2.089921
14175,14279,(7#)135/2,14177,204.836,14175,662.332,14251,2.668931,14175,8.54003543,14227,314.399622,4.042101986,14279,42.587604,14177,2.120585,14177,2.092463
14280,14384,(7#)68,14281,206.023,14280,710.667,14369,2.668911,14280,9.10929007,14332,316.359594,4.043706976,14384,42.642400,14281,2.123024,14281,2.094925
14385,14489,(7#)137/2,14387,207.232,14385,675.035,14489,2.668882,14385,8.60316769,14437,318.086920,4.042370009,14489,42.697067,14387,2.125472,14387,2.097403
14490,14594,(7#)69,14494,208.479,14490,706.074,14593,2.668858,14490,8.94649302,14542,319.904513,4.042223669,14594,42.751605,14503,2.128121,14503,2.100079
14595,14699,(7#)139/2,14614,209.844,14595,682.734,14699,2.668824,14595,8.60206380,14647,321.771071,4.042723926,14699,42.806017,14621,2.130786,14621,2.102764
14700,14804,(7#)70,14702,210.843,14700,681.684,14797,2.668810,14700,8.53965669,14752,323.251890,4.038432306,14804,42.860304,14702,2.132807,14702,2.104801
14805,14909,(7#)141/2,14813,212.073,14805,700.719,14869,2.668793,14805,8.72937727,14857,325.561085,4.044516350,14908,42.913952,14813,2.135034,14813,2.107053
14910,15014,(7#)71,14914,213.246,14910,699.364,15013,2.668760,14910,8.66329734,14962,326.698125,4.036067001,15014,42.968508,14923,2.137416,14923,2.109468
15015,16169,(13#)/2,15017,214.383,15015,840.195,16141,2.668514,15015,10.35083057,15581,338.082133,4.042543949,16168,43.554758,15017,2.139441,15017,2.111507
16170,17324,(11#)7,16174,227.405,16170,816.770,17321,2.668280,16170,9.48744417,16737,357.716909,4.041453555,17324,44.128997,16183,2.162780,16183,2.135091
17325,18479,(11#)15/2,17327,240.161,17745,863.244,18461,2.668071,17325,9.48666633,17893,377.201096,4.041472758,18478,44.690613,17327,2.183016,17327,2.155543
18480,19634,(11#)8,18481,252.805,19110,915.696,19609,2.667877,18480,9.48592884,19048,396.387623,4.040728514,19634,45.242716,18481,2.201215,18481,2.173938
19635,20789,(11#)17/2,19636,265.374,19635,1016.477,20789,2.667693,19635,10.11761783,20204,415.484154,4.041175754,20789,45.784851,19661,2.217888,19661,2.190801
20790,21944,(11#)9,20798,277.807,21840,1018.568,21943,2.667519,20790,9.48467315,21359,434.292453,4.040668160,21943,46.317897,20807,2.232492,20807,2.205582
21945,23099,(11#)19/2,21946,289.997,21945,1102.624,23099,2.667361,21945,10.04198433,22515,452.918260,4.040177142,23099,46.843970,21946,2.245834,21946,2.219076
23100,24254,(11#)10,23102,302.160,23205,1140.371,24251,2.667213,23205,9.93182028,23670,471.448867,4.040334084,24254,47.362345,23102,2.258052,23102,2.231448
24255,25409,(11#)21/2,24268,314.347,24255,1128.157,25409,2.667078,24255,9.48303126,24825,489.736747,4.039768671,25409,47.874052,24281,2.269337,24281,2.242880
25410,26564,(11#)11,25411,326.118,25935,1237.474,26561,2.666946,25935,9.85758127,25981,507.959228,4.039896020,26564,48.379599,25411,2.279405,25411,2.253082
26565,27719,(11#)23/2,26573,338.044,26565,1271.305,27701,2.666822,26565,9.93364518,27136,525.975656,4.039502163,27719,48.879436,26573,2.288980,26573,2.262782
27720,28874,(11#)12,27733,349.860,28665,1266.551,28871,2.666698,27720,9.48167174,28291,543.908468,4.039490838,28874,49.373969,27733,2.297831,27733,2.271755
28875,30029,(11#)25/2,28879,361.450,28875,1297.599,30029,2.666589,28875,9.48126293,29446,561.594343,4.038614127,30029,49.863561,28879,2.305957,28879,2.279999
30030,31184,(13#),30034,373.077,30030,1460.998,31183,2.666477,30030,10.34278742,30602,579.421744,4.039601016,31184,50.348541,30047,2.313682,30047,2.287833
31185,32339,(11#)27/2,31189,384.578,31395,1427.675,32327,2.666375,31395,9.75130720,31757,596.929643,4.039122704,32339,50.829208,31189,2.320744,31189,2.294995
32340,33494,(11#)14,32341,396.002,32340,1421.644,32768,2.666256,32340,9.48014915,32912,614.258984,4.038224682,33494,51.305833,32341,2.327418,32341,2.301770
33495,34649,(11#)29/2,33503,407.455,33495,1516.583,34649,2.666185,33495,9.83091290,34067,631.716919,4.038860767,34649,51.778663,33503,2.333737,33503,2.308188
34650,35804,(11#)15,34651,418.704,35490,1504.553,35803,2.666091,34650,9.47949526,35222,648.927807,4.038533736,35804,52.247925,34651,2.339614,34651,2.314156
35805,36959,(11#)31/2,35806,429.983,35805,1596.574,36947,2.666005,35805,9.80604971,36377,666.047407,4.038252507,36956,52.712623,35809,2.345207,35809,2.319834
36960,38114,(11#)16,36962,441.187,36960,1583.529,38113,2.665924,36960,9.47886983,37533,683.129370,4.038301709,38113,53.176168,36973,2.350513,36973,2.325226
38115,39269,(11#)33/2,38119,452.317,38115,1623.408,39251,2.665841,38115,9.47857955,38688,699.990656,4.037587866,39269,53.636315,38119,2.355453,38119,2.330250
39270,40424,(11#)17,39272,463.471,39270,1774.049,40423,2.665762,39270,10.11019819,39843,716.996445,4.038196595,40424,54.093239,39293,2.360254,39293,2.335127
40425,41579,(11#)35/2,40427,474.401,41055,1733.981,41579,2.665687,41055,9.53204684,40998,733.779179,4.037991369,41579,54.547490,40427,2.364651,40427,2.339601
41580,42734,(11#)18,41593,485.478,42315,1794.617,42727,2.665615,42315,9.62616082,42153,750.465266,4.037701594,42733,54.998820,41593,2.368953,41593,2.343975
42735,43889,(11#)37/2,42737,496.295,42735,1832.029,43889,2.665547,42735,9.74830457,43308,767.137205,4.037750629,43889,55.448532,42737,2.372968,42737,2.348061
43890,45044,(11#)19,43891,507.159,43890,1927.228,45013,2.665481,43890,10.03477120,44463,783.614898,4.037178778,45044,55.895578,43891,2.376827,43891,2.351990
45045,46199,(13#)3/2,45053,518.050,45045,2027.918,46199,2.665410,45045,10.33859678,45618,800.222925,4.037646434,46199,56.340464,45053,2.380539,45053,2.355766
46200,47354,(11#)20,46204,528.838,46410,1994.653,47353,2.665349,46410,9.92477041,46773,816.607731,4.037328105,47354,56.783298,46219,2.384090,46219,2.359385
47355,48509,(11#)41/2,47356,539.545,47355,1985.690,48497,2.665287,47355,9.71957662,47929,833.126687,4.037991422,48509,57.224181,47363,2.387424,47363,2.362781
48510,49664,(11#)21,48523,550.303,48510,1974.418,49663,2.665224,48510,9.47637982,49084,849.176431,4.036710605,49664,57.663208,48523,2.390661,48523,2.366078
49665,50819,(11#)43/2,49667,560.852,49665,2061.641,50789,2.665169,49665,9.70729564,50239,865.518270,4.037140733,50819,58.100470,49667,2.393719,49667,2.369195
50820,51974,(11#)22,50821,571.453,51870,2167.588,51973,2.665111,51870,9.85076268,51394,881.642463,4.036834832,51973,58.535673,50821,2.396680,50821,2.372212
51975,53129,(11#)45/2,51977,582.033,51975,2088.474,53129,2.665055,51975,9.47575949,52549,897.764067,4.036797377,53129,58.970027,51977,2.399526,51977,2.375113
53130,54284,(11#)23,53147,592.702,53130,2227.518,54277,2.665002,53130,9.92679171,53704,913.925865,4.037189217,54284,59.402477,53147,2.402290,53147,2.377934
54285,55439,(11#)47/2,54287,603.060,54285,2211.930,55439,2.664947,54285,9.68594932,54859,929.830245,4.036694399,55439,59.833472,54287,2.404881,54287,2.380578
55440,56594,(11#)24,55441,613.510,55965,2233.842,56591,2.664895,55965,9.54137925,56014,945.770428,4.036605452,56594,60.263079,55441,2.407407,55441,2.383154
56595,57749,(11#)49/2,56597,623.942,56595,2238.690,57737,2.664848,56595,9.47501581,57169,961.665151,4.036553475,57748,60.690992,56597,2.409842,56597,2.385639
57750,58904,(11#)25,57751,634.322,58695,2319.596,58901,2.664798,58695,9.52932283,58324,977.514029,4.036527575,58904,61.118382,57751,2.412183,57751,2.388031
58905,60059,(11#)51/2,58907,644.687,58905,2467.244,60041,2.664751,58905,10.10632240,59479,993.220772,4.036134092,60058,61.543827,58907,2.414446,58907,2.390341
60060,61214,(13#)2,60068,655.107,60060,2563.719,61211,2.664702,60060,10.33582324,60634,1009.054391,4.036457514,61214,61.968857,60077,2.416656,60077,2.392598
61215,62369,(11#)53/2,61223,665.353,61215,2433.720,62351,2.664657,61215,9.66011306,61789,1024.757392,4.036444004,62369,62.392421,61223,2.418743,61223,2.394732
62370,63524,(11#)27,62378,675.634,62790,2506.700,63521,2.664614,62790,9.74482144,62944,1040.401518,4.036385128,63524,62.814936,62383,2.420786,62383,2.396819
63525,64679,(11#)55/2,63527,685.788,64155,2489.314,64679,2.664569,64155,9.50839434,64099,1056.018939,4.036401987,64679,63.236449,63527,2.422733,63527,2.398810
64680,65834,(11#)28,64682,696.008,64680,2496.934,65536,2.664496,64680,9.47387515,65254,1071.457942,4.035918736,65834,63.657006,64693,2.424654,64693,2.400773
65835,66989,(11#)57/2,65837,706.156,65835,2682.362,66977,2.664486,65835,10.03100388,66409,1086.981030,4.035928352,66988,64.076287,65837,2.426476,65837,2.402636
66990,68144,(11#)29,67003,716.394,66990,2664.900,68141,2.664445,66990,9.82445943,67565,1102.508920,4.036110895,68144,64.495423,67003,2.428273,67003,2.404476
68145,69299,(11#)59/2,68147,726.410,68145,2651.647,69263,2.664405,68145,9.63964334,68720,1117.906058,4.035968425,69298,64.913002,68147,2.429982,68147,2.406225
69300,70454,(11#)30,69302,736.517,69615,2777.274,70451,2.664364,69615,9.92108617,69875,1133.316280,4.036023218,70454,65.330510,69313,2.431671,69313,2.407952
70455,71609,(11#)61/2,70457,746.555,70455,2723.510,71597,2.664327,70455,9.63372183,71030,1148.600641,4.035777845,71609,65.746899,70457,2.433277,70457,2.409596
71610,72764,(11#)31,71612,756.629,71610,2807.700,72763,2.664288,71610,9.79968688,72185,1163.938534,4.035862795,72764,66.162566,71633,2.434878,71633,2.411236
72765,73919,(11#)63/2,72767,766.594,72765,2749.932,73907,2.664251,72765,9.47289828,73340,1179.136714,4.035601027,73919,66.577543,72767,2.436374,72767,2.412770
73920,75074,(11#)32,73924,776.635,73920,2785.738,75041,2.664217,73920,9.47276386,74495,1194.384098,4.035642087,75074,66.991862,73939,2.437877,73939,2.414310
75075,76229,(13#)5/2,75079,786.549,75075,3077.869,76213,2.664181,75075,10.33378523,75650,1209.511923,4.035409142,76229,67.405556,75079,2.439296,75079,2.415765
76230,77384,(11#)33,76231,796.456,76230,2857.011,77383,2.664144,76230,9.47251671,76805,1224.781748,4.035769191,77383,67.818296,76231,2.440691,76231,2.417194
77385,78539,(11#)67/2,77386,806.385,77805,3020.343,78539,2.664109,77805,9.84719137,77960,1239.680875,4.035033491,78539,68.231182,77417,2.442086,77417,2.418623
78540,79694,(11#)34,78541,816.250,78540,3123.135,79693,2.664077,78540,10.10375340,79115,1254.963790,4.035663407,79694,68.643170,78541,2.443371,78541,2.419941
79695,80849,(11#)69/2,79697,826.120,79695,3104.348,80849,2.664044,79695,9.92320502,80270,1270.103722,4.035929192,80849,69.054645,79697,2.444657,79697,2.421260
80850,82004,(11#)35,80854,835.998,80850,2998.539,82003,2.664010,80850,9.47203871,81425,1284.855303,4.035078630,82003,69.465275,80863,2.445917,80863,2.422555
82005,83159,(11#)71/2,82007,845.777,82005,3077.647,83137,2.663980,82005,9.60919834,82580,1299.860239,4.035143167,83159,69.876152,82007,2.447122,82007,2.423791
83160,84314,(11#)36,83177,855.700,83160,3068.816,84313,2.663948,83160,9.47180737,83735,1314.777766,4.035038581,84314,70.286234,83177,2.448322,83177,2.425022
84315,85469,(11#)73/2,84317,865.347,84630,3162.178,85469,2.663916,84630,9.62013006,84890,1329.850953,4.035504899,85469,70.695898,84317,2.449460,84317,2.426191
85470,86624,(11#)37,85474,875.138,85470,3228.468,86599,2.663885,85470,9.74220918,86045,1344.721219,4.035444893,86624,71.105167,85487,2.450596,85487,2.427360
86625,87779,(11#)75/2,86627,884.833,86625,3173.624,87767,2.663855,86625,9.47148493,87200,1359.305332,4.034634029,87779,71.514063,86627,2.451677,86627,2.428470
87780,88934,(11#)38,87782,894.565,87780,3397.192,88919,2.663825,87780,10.02851528,88355,1374.432945,4.035526542,88934,71.922605,87793,2.452755,87793,2.429576
88935,90089,(11#)77/2,88937,904.237,88935,3243.150,90089,2.663797,88935,9.47127161,89510,1388.809611,4.034307797,90089,72.330814,88937,2.453785,88937,2.430636
90090,91244,(13#)3,90107,914.034,90090,3575.831,91243,2.663767,90090,10.33218950,90665,1404.007223,4.035559925,91244,72.738709,90107,2.454811,90107,2.431692
91245,92399,(11#)79/2,91249,923.579,91245,3355.413,92399,2.663739,91245,9.59407381,91820,1418.636202,4.035246927,92399,73.146310,91249,2.455790,91249,2.432698
92400,93554,(11#)40,92401,933.187,92820,3518.295,93553,2.663712,92820,9.91865121,92975,1433.106328,4.034579181,93554,73.553633,92401,2.456753,92401,2.433689
93555,94709,(11#)81/2,93557,942.811,94185,3497.273,94709,2.663685,94185,9.74141833,94130,1447.907568,4.034928466,94709,73.960697,93557,2.457696,93557,2.434659
94710,95864,(11#)41,94712,952.487,94710,3503.368,95857,2.663658,94710,9.71362050,95285,1462.486286,4.034733220,95864,74.366629,94723,2.458624,94723,2.435615
95865,97019,(11#)83/2,95866,961.997,95865,3492.659,97007,2.663631,95865,9.58760698,96440,1477.376873,4.035466160,97018,74.773762,95869,2.459516,95869,2.436533
97020,98174,(11#)42,97021,971.537,97020,3484.354,98143,2.663605,97020,9.47058789,97595,1491.387356,4.033882007,98174,75.180499,97021,2.460390,97021,2.437434
98175,99329,(11#)85/2,98179,981.104,98175,3753.075,99317,2.663579,98175,10.10186193,98750,1506.208432,4.034575599,99329,75.586691,98179,2.461248,98179,2.438319
99330,100484,(11#)43,99334,990.649,99330,3639.322,100483,2.663553,99330,9.70139408,99905,1520.765465,4.034621579,100484,75.992703,99347,2.462095,99347,2.439191
100485,101639,(11#)87/2,100493,1000.170,100485,3719.542,101627,2.663528,100485,9.82107121,101060,1535.411773,4.034968057,101639,76.398550,100493,2.462907,100493,2.440027
101640,102794,(11#)44,101641,1009.603,101745,3683.479,102793,2.663504,101745,9.62620237,102215,1549.779358,4.034648547,102794,76.804247,101641,2.463702,101641,2.440847
102795,103949,(11#)89/2,102797,1019.086,103740,3828.132,103919,2.663479,103740,9.84482054,103370,1564.263701,4.034702929,103946,77.208754,102797,2.464484,102797,2.441654
103950,105104,(11#)45,103951,1028.535,103950,3688.569,105097,2.663455,103950,9.47005704,104525,1578.405935,4.033948396,105104,77.615245,103951,2.465247,103951,2.442442
105105,106259,(13#)7/2,105107,1037.985,105105,4060.756,106243,2.663430,105105,10.33087844,105680,1593.027947,4.034486226,106259,78.020572,105107,2.465995,105107,2.443214
106260,107414,(11#)46,106261,1047.402,106260,3935.026,107377,2.663408,106260,9.92083173,106835,1607.476966,4.034637693,107414,78.425801,106261,2.466727,106261,2.443968
107415,108569,(11#)93/2,107434,1056.978,107415,3920.521,108557,2.663385,107415,9.79634681,107990,1621.793185,4.034515668,108569,78.830946,107441,2.467457,107441,2.444722
108570,109724,(11#)47,108571,1066.205,108570,3908.496,109721,2.663361,108570,9.68016198,109145,1636.086615,4.034398519,109724,79.236017,108571,2.468141,108571,2.445429
109725,110879,(11#)95/2,109738,1075.701,109725,4083.981,110879,2.663338,109725,10.02668062,110300,1650.478275,4.034580817,110879,79.641027,109741,2.468836,109741,2.446146
110880,112034,(11#)48,110881,1084.947,111930,3948.542,112031,2.663315,111930,9.53571186,111456,1664.539677,4.034016250,112031,80.044936,110881,2.469497,110881,2.446830
112035,113189,(11#)97/2,112061,1094.497,112035,3965.434,113189,2.663294,112035,9.56915994,112611,1679.027523,4.034541288,113189,80.450909,112061,2.470168,112061,2.447523
113190,114344,(11#)49,113194,1103.672,113190,3957.601,114343,2.663271,113190,9.46940676,113766,1693.135882,4.034205570,114344,80.855802,113209,2.470806,113209,2.448183
114345,115499,(11#)99/2,114346,1112.966,114345,3990.950,115499,2.663250,114345,9.46932977,114921,1707.310248,4.034085765,115499,81.260678,114371,2.471438,114371,2.448837
115500,116654,(11#)50,115502,1122.278,116025,4230.371,116639,2.663229,116025,9.91685549,116076,1721.622432,4.034341462,116653,81.665196,115513,2.472048,115513,2.449468
116655,117809,(11#)101/2,116657,1131.549,117390,4102.265,117809,2.663208,116655,9.56482404,117231,1735.577208,4.033813691,117809,82.070418,116657,2.472646,116657,2.450086
117810,118964,(11#)51,117811,1140.817,117810,4363.551,118931,2.663187,117810,10.10037850,118386,1750.067154,4.034576663,118964,82.475302,117811,2.473236,117811,2.450698
118965,120119,(11#)103/2,118967,1150.086,118965,4164.805,120103,2.663166,118965,9.56278420,119541,1763.745645,4.033520810,120119,82.880209,118967,2.473816,118967,2.451299
120120,121274,(13#)4,120121,1159.326,120120,4535.059,121271,2.663146,120120,10.32977036,120696,1778.120817,4.034111514,121274,83.285147,120121,2.474384,120121,2.451886
121275,122429,(11#)105/2,121276,1168.599,121275,4190.184,122401,2.663127,121275,9.46888443,121851,1792.303879,4.034303777,122428,83.689774,121283,2.474943,121283,2.452466
122430,123584,(11#)53,122443,1177.877,122430,4306.062,123583,2.663106,122430,9.65447974,123006,1806.226783,4.033958083,123584,84.095153,122443,2.475491,122443,2.453034
123585,124739,(11#)107/2,123593,1187.045,123585,4296.739,124739,2.663086,123585,9.55892504,124161,1820.228434,4.033838659,124739,84.500239,123593,2.476023,123593,2.453586
124740,125894,(11#)54,124753,1196.279,125580,4436.331,125887,2.663067,125580,9.73915681,125316,1834.415357,4.034171262,125893,84.905041,124753,2.476550,124753,2.454132
125895,127049,(11#)109/2,125897,1205.373,126945,4420.105,127037,2.663048,126945,9.61695694,126471,1848.283669,4.033846492,127048,85.310269,125897,2.477059,125897,2.454660
127050,128204,(11#)55,127051,1214.534,127050,4354.912,128203,2.663028,127050,9.46854111,127626,1862.145326,4.033556505,128204,85.715931,127051,2.477561,127051,2.455182
128205,129359,(11#)111/2,128213,1223.745,128205,4513.038,129347,2.663010,128205,9.73900177,128781,1876.244422,4.033823001,129359,86.121333,128213,2.478059,128213,2.455698
129360,130514,(11#)56,129361,1232.833,129675,4604.633,130513,2.662992,129675,9.84307178,129936,1890.388265,4.034218852,130514,86.526833,129361,2.478541,129361,2.456198
130515,131669,(11#)113/2,130517,1241.971,130515,4493.256,131072,2.662962,130515,9.55363966,131091,1904.040109,4.033607493,131669,86.932440,130517,2.479017,130517,2.456693
131670,132824,(11#)57,131671,1251.082,131670,4749.711,132817,2.662955,131670,10.02523467,132246,1918.048212,4.033794701,132824,87.338161,131671,2.479482,131671,2.457177
132825,133979,(11#)115/2,132826,1260.207,132825,4733.588,133979,2.662936,132825,9.91908007,133401,1932.060539,4.034025323,133979,87.744003,132833,2.479943,132833,2.457655
133980,135134,(11#)58,133981,1269.282,133980,4719.592,135131,2.662918,133980,9.81881880,134556,1945.510260,4.033126172,135134,88.149972,133981,2.480389,133981,2.458119
135135,136289,(13#)9/2,135151,1278.483,135135,5000.221,136277,2.662901,135135,10.32881851,135711,1959.866465,4.034142428,136288,88.555726,135151,2.480835,135151,2.458583
136290,137444,(11#)59,136294,1287.478,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182547,4.033055048,137444,88.962324,136303,2.481266,136303,2.459032
137445,138599,(11#)119/2,137447,1296.502,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483625,4.034018678,138599,89.368719,137447,2.481686,137447,2.459469
138600,139754,(11#)60,138604,1305.603,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267695,4.033958457,139754,89.775270,138617,2.482108,138617,2.459908
139755,140909,(11#)121/2,139759,1314.601,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822997,4.033477819,140909,90.181981,139759,2.482511,139759,2.460329
140910,142064,(11#)61,140914,1323.644,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427293,4.033138029,142061,90.587804,140929,2.482918,140929,2.460753
142065,143219,(11#)123/2,142067,1332.623,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390680,4.033545161,143219,90.995915,142067,2.483306,142067,2.461157
143220,144374,(11#)62,143224,1341.716,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149821,4.033577526,144374,91.403148,143239,2.483698,143239,2.461566
144375,145529,(11#)125/2,144379,1350.632,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046559,4.033908750,145529,91.810567,144379,2.484073,144379,2.461957
145530,146684,(11#)63,145531,1359.589,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473530,4.033358949,146684,92.218178,145531,2.484445,145531,2.462345
146685,147839,(11#)127/2,146701,1368.675,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177471,4.033381971,147838,92.625634,146701,2.484816,146701,2.462732
147840,148994,(11#)64,147853,1377.611,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021487,4.033701930,148991,93.032938,147853,2.485174,147853,2.463106
148995,150149,(11#)129/2,148997,1386.474,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145539,4.032683786,150149,93.442218,148997,2.485524,148997,2.463471
150150,151304,(13#)5,150151,1395.404,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271211,4.033598150,151304,93.850651,150151,2.485870,150151,2.463833
151305,152459,(11#)131/2,151306,1404.350,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836640,4.033477612,152459,94.259304,151337,2.486220,151337,2.464199
152460,153614,(11#)66,152461,1413.249,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.218200,4.033046641,153614,94.668181,152461,2.486545,152461,2.464539
153615,154769,(11#)133/2,153623,1422.210,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027460,4.033441733,154769,95.077287,153623,2.486875,153623,2.464885
154770,155924,(11#)67,154772,1431.098,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619392,4.033458603,155923,95.486273,154787,2.487201,154787,2.465225
155925,157079,(11#)135/2,155938,1440.051,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077005,4.033257989,157078,95.895853,155938,2.487535,155938,2.465574
