START,n_0,C_min,Npred_0,Cbound,Lambda_min,Jitter,JitterRatio
(13#)135/2,2033041,2.591447,2042039,2.215252,1.568502e-01,0.007894,4.765581e+01
(17#)4,2053553,2.579809,2057053,2.216769,1.516646e-01,0.007847,4.626481e+01
(13#)137/2,2071096,2.585053,2072053,2.218266,1.530202e-01,0.007801,4.701795e+01
(13#)69,2076304,2.586796,2087081,2.219739,1.530304e-01,0.007755,4.733166e+01
(13#)139/2,2098952,2.580068,2097152,2.221194,1.497709e-01,0.007711,4.654053e+01
(13#)70,2106019,2.587094,2117099,2.222630,1.518441e-01,0.007666,4.754292e+01
(13#)141/2,2118514,2.592353,2132129,2.224046,1.532379e-01,0.007623,4.831523e+01
(13#)71,2136091,2.592237,2147137,2.225446,1.525639e-01,0.007579,4.839570e+01
(13#)143/2,2149759,2.601746,2162137,2.226826,1.556055e-01,0.007537,4.974393e+01
(13#)72,2166772,2.597074,2177167,2.228188,1.531967e-01,0.007495,4.921761e+01
(13#)145/2,2191216,2.591899,2192161,2.229535,1.505978e-01,0.007453,4.861988e+01
(13#)73,2198473,2.595378,2207203,2.230860,1.513450e-01,0.007412,4.917944e+01
(13#)147/2,2210389,2.596815,2222219,2.232170,1.513115e-01,0.007372,4.946351e+01
(13#)74,2222702,2.600920,2237219,2.233465,1.523110e-01,0.007332,5.011661e+01
(13#)149/2,2246323,2.596339,2252233,2.234744,1.499757e-01,0.007292,4.958790e+01
(13#)75,2263843,2.582011,2267263,2.236004,1.438782e-01,0.007253,4.770536e+01
(13#)151/2,2279476,2.588150,2282257,2.237251,1.456955e-01,0.007214,4.864139e+01
(13#)76,2294377,2.602427,2297291,2.238481,1.506470e-01,0.007176,5.071711e+01
(17#)9/2,2309311,2.594955,2312293,2.239696,1.472290e-01,0.007139,4.976313e+01
(13#)77,2316212,2.583454,2327323,2.240897,1.422510e-01,0.007101,4.824067e+01
(13#)155/2,2338396,2.592073,2342309,2.242085,1.450517e-01,0.007064,4.954530e+01
(13#)78,2352563,2.595422,2357353,2.243257,1.458203e-01,0.007028,5.010885e+01
(13#)157/2,2368486,2.590531,2372369,2.244414,1.434184e-01,0.006992,4.950186e+01
(13#)79,2375998,2.595066,2387383,2.245558,1.446579e-01,0.006957,5.023832e+01
(13#)159/2,2391856,2.585609,2402383,2.246689,1.405035e-01,0.006921,4.896980e+01
(13#)80,2409742,2.596264,2417399,2.247806,1.441189e-01,0.006887,5.059649e+01
(13#)161/2,2425117,2.592377,2432429,2.248911,1.421291e-01,0.006852,5.012639e+01
(13#)81,2434183,2.589718,2447437,2.250003,1.406174e-01,0.006818,4.982620e+01
(13#)163/2,2459998,2.595797,2462443,2.251082,1.424826e-01,0.006785,5.080545e+01
(13#)82,2473948,2.581392,2477471,2.252148,1.364444e-01,0.006752,4.876244e+01
(13#)165/2,2484971,2.595580,2492461,2.253203,1.414572e-01,0.006719,5.095654e+01
(13#)83,2495473,2.597962,2507489,2.254244,1.419126e-01,0.006686,5.140862e+01
(13#)167/2,2511253,2.602871,2522503,2.255275,1.433431e-01,0.006654,5.223865e+01
(13#)84,2525273,2.595884,2537527,2.256293,1.402039e-01,0.006622,5.128224e+01
(13#)169/2,2548498,2.597963,2552531,2.257299,1.405587e-01,0.006591,5.168624e+01
(17#)5,2555363,2.595337,2567557,2.258296,1.391058e-01,0.006560,5.137820e+01
(13#)171/2,2578036,2.596895,2582551,2.259279,1.392708e-01,0.006529,5.171022e+01
(13#)86,2594246,2.593958,2597591,2.260253,1.377081e-01,0.006498,5.135503e+01
(13#)173/2,2612419,2.590050,2612549,2.261217,1.357740e-01,0.006468,5.083998e+01
(13#)87,2622619,2.592665,2627617,2.262171,1.363613e-01,0.006438,5.133489e+01
(13#)175/2,2640928,2.597647,2642639,2.263111,1.378656e-01,0.006409,5.219785e+01
(13#)88,2653489,2.589649,2657651,2.264046,1.343689e-01,0.006380,5.103495e+01
(13#)177/2,2662903,2.599814,2672639,2.264965,1.378806e-01,0.006351,5.272382e+01
(13#)89,2683354,2.590833,2687677,2.265877,1.340176e-01,0.006322,5.140082e+01
(13#)179/2,2695961,2.593039,2702681,2.266781,1.344698e-01,0.006294,5.183635e+01
(13#)90,2717602,2.598752,2717713,2.267672,1.362776e-01,0.006266,5.283754e+01
(13#)181/2,2719121,2.594914,2732701,2.268556,1.344099e-01,0.006238,5.231773e+01
(13#)91,2739127,2.593271,2747713,2.269430,1.333913e-01,0.006210,5.214831e+01
(13#)183/2,2759311,2.597895,2762759,2.270294,1.347922e-01,0.006183,5.298415e+01
(13#)92,2774917,2.605239,2777771,2.271149,1.372385e-01,0.006156,5.427063e+01
(13#)185/2,2781718,2.593394,2792773,2.271998,1.323078e-01,0.006130,5.243002e+01
(13#)93,2798351,2.597376,2807789,2.272835,1.334738e-01,0.006103,5.317729e+01
(17#)11/2,2812492,2.599243,2822819,2.273665,1.338272e-01,0.006077,5.357545e+01
(13#)94,2825503,2.600128,2837803,2.274486,1.338066e-01,0.006051,5.381623e+01
(13#)189/2,2849842,2.600123,2852849,2.275297,1.334482e-01,0.006025,5.391303e+01
(13#)95,2863901,2.601423,2867861,2.276103,1.335938e-01,0.006000,5.422000e+01
(13#)191/2,2873672,2.596843,2882863,2.276898,1.314825e-01,0.005975,5.354728e+01
(13#)96,2895122,2.601897,2897893,2.277687,1.330803e-01,0.005950,5.448908e+01
(13#)193/2,2904764,2.591674,2912893,2.278466,1.288016e-01,0.005925,5.286211e+01
(13#)97,2919424,2.602268,2927917,2.279239,1.325418e-01,0.005901,5.474140e+01
(13#)195/2,2936938,2.587620,2942909,2.280004,1.265613e-01,0.005876,5.235126e+01
(13#)98,2949664,2.600223,2957947,2.280761,1.310881e-01,0.005852,5.459023e+01
(13#)197/2,2970467,2.599407,2972969,2.281510,1.304458e-01,0.005828,5.454650e+01
(13#)99,2980234,2.595608,2987983,2.282252,1.286581e-01,0.005805,5.398036e+01
(13#)199/2,2997242,2.598877,3002981,2.282987,1.295948e-01,0.005782,5.463334e+01
(13#)100,3004042,2.591117,3018013,2.283716,1.262851e-01,0.005758,5.338677e+01
(13#)201/2,3021439,2.592341,3033011,2.284436,1.264422e-01,0.005735,5.368875e+01
(13#)101,3040787,2.595932,3048043,2.285151,1.275135e-01,0.005713,5.439891e+01
(13#)203/2,3053924,2.607868,3063059,2.285857,1.317920e-01,0.005690,5.659244e+01
(17#)6,3066709,2.591466,3078073,2.286558,1.251761e-01,0.005668,5.379464e+01
(13#)205/2,3092806,2.597068,3093071,2.287252,1.270320e-01,0.005646,5.487354e+01
(13#)103,3107012,2.604617,3108103,2.287938,1.296347e-01,0.005624,5.630850e+01
(13#)207/2,3115766,2.600286,3123091,2.288618,1.276733e-01,0.005602,5.563513e+01
(13#)104,3127703,2.602558,3138131,2.289292,1.282522e-01,0.005580,5.614086e+01
(13#)209/2,3144191,2.605823,3153149,2.289959,1.292146e-01,0.005559,5.682029e+01
(13#)105,3159916,2.603373,3168119,2.290621,1.279850e-01,0.005538,5.647382e+01
(13#)211/2,3177964,2.601562,3183179,2.291276,1.270032e-01,0.005517,5.624180e+01
(13#)106,3192643,2.602437,3198191,2.291926,1.270558e-01,0.005496,5.649763e+01
(13#)213/2,3201973,2.598668,3213163,2.292568,1.253264e-01,0.005475,5.590868e+01
(13#)107,3226558,2.596537,3228223,2.293206,1.242278e-01,0.005455,5.560605e+01
(13#)215/2,3235957,2.604722,3243239,2.293837,1.271000e-01,0.005434,5.721108e+01
(13#)108,3245252,2.608783,3258247,2.294463,1.283850e-01,0.005414,5.805689e+01
(13#)217/2,3260314,2.604682,3273269,2.295083,1.265416e-01,0.005394,5.739692e+01
(13#)109,3275093,2.605763,3288269,2.295697,1.266890e-01,0.005374,5.769743e+01
(13#)219/2,3290396,2.600457,3303281,2.296306,1.243855e-01,0.005355,5.679757e+01
(13#)110,3317926,2.603487,3318307,2.296909,1.252874e-01,0.005335,5.746542e+01
(17#)13/2,3326234,2.605172,3333313,2.297506,1.256745e-01,0.005316,5.787547e+01
(13#)111,3341761,2.604131,3348307,2.298098,1.250172e-01,0.005297,5.777478e+01
(13#)223/2,3354079,2.597185,3363343,2.298685,1.220909e-01,0.005278,5.655551e+01
(13#)112,3364727,2.596771,3378373,2.299268,1.216779e-01,0.005259,5.657026e+01
(13#)225/2,3380669,2.605672,3393373,2.299843,1.248497e-01,0.005240,5.836431e+01
(13#)113,3395806,2.609983,3408389,2.300416,1.262537e-01,0.005221,5.929266e+01
(13#)227/2,3411274,2.603699,3423419,2.300981,1.235976e-01,0.005203,5.818143e+01
(13#)114,3434458,2.611137,3438419,2.301544,1.262056e-01,0.005185,5.970935e+01
(13#)229/2,3439621,2.611954,3453409,2.302100,1.262769e-01,0.005167,5.996787e+01
(13#)115,3464267,2.603425,3468463,2.302651,1.227668e-01,0.005149,5.841406e+01
(13#)231/2,3479059,2.604518,3483463,2.303199,1.229486e-01,0.005131,5.872520e+01
(13#)116,3489916,2.613878,3498493,2.303740,1.263011e-01,0.005113,6.065676e+01
(13#)233/2,3502439,2.610699,3513491,2.304278,1.248506e-01,0.005096,6.012971e+01
(13#)117,3515401,2.612171,3528521,2.304811,1.251830e-01,0.005078,6.052777e+01
(13#)235/2,3539002,2.606307,3543523,2.305339,1.227065e-01,0.005061,5.946809e+01
(13#)118,3553097,2.606045,3558553,2.305864,1.223783e-01,0.005044,5.951249e+01
(13#)237/2,3561149,2.602978,3573529,2.306383,1.209757e-01,0.005027,5.900040e+01
(17#)7,3576721,2.610207,3588527,2.306898,1.235258e-01,0.005010,6.054072e+01
(13#)239/2,3591949,2.611007,3603583,2.307408,1.236112e-01,0.004993,6.080493e+01
(13#)120,3616831,2.603235,3618583,2.307914,1.204108e-01,0.004976,5.934908e+01
(13#)241/2,3633412,2.606239,3633583,2.308416,1.213466e-01,0.004960,6.004496e+01
(13#)121,3644584,2.609578,3648643,2.308914,1.224112e-01,0.004943,6.082622e+01
(13#)243/2,3658834,2.606500,3663659,2.309407,1.210175e-01,0.004927,6.029896e+01
(13#)122,3675767,2.603042,3678671,2.309896,1.194783e-01,0.004911,5.969171e+01
(13#)245/2,3682709,2.606978,3693689,2.310382,1.207788e-01,0.004895,6.059162e+01
(13#)123,3704819,2.596930,3708697,2.310863,1.167089e-01,0.004879,5.863230e+01
(13#)247/2,3722221,2.602626,3723719,2.311340,1.186935e-01,0.004863,5.989842e+01
(13#)124,3735406,2.608630,3738733,2.311814,1.207927e-01,0.004848,6.122442e+01
(13#)249/2,3753443,2.600434,3753721,2.312283,1.174430e-01,0.004832,5.963390e+01
(13#)125,3760034,2.593551,3768731,2.312749,1.145911e-01,0.004817,5.829396e+01
(13#)251/2,3783313,2.604192,3783739,2.313211,1.184859e-01,0.004801,6.060841e+01
(13#)126,3797879,2.598422,3798793,2.313669,1.160698e-01,0.004786,5.949707e+01
(13#)253/2,3801443,2.606210,3813773,2.314124,1.188658e-01,0.004771,6.122113e+01
(13#)127,3822034,2.613491,3828821,2.314574,1.214612e-01,0.004756,6.285050e+01
(17#)15/2,3834151,2.598408,3843823,2.315021,1.154802e-01,0.004741,5.977368e+01
(13#)128,3853924,2.606403,3858851,2.315464,1.183610e-01,0.004726,6.156136e+01
(13#)257/2,3858931,2.597507,3873847,2.315904,1.147520e-01,0.004711,5.977563e+01
(13#)129,3883478,2.594628,3888851,2.316340,1.134548e-01,0.004697,5.924803e+01
(13#)259/2,3891541,2.606291,3903899,2.316773,1.177529e-01,0.004682,6.183639e+01
(13#)130,3912628,2.602100,3918913,2.317202,1.159584e-01,0.004668,6.103213e+01
(13#)261/2,3927556,2.600320,3933929,2.317628,1.150903e-01,0.004654,6.074173e+01
(13#)131,3936293,2.599760,3948911,2.318051,1.146924e-01,0.004639,6.072623e+01
(13#)263/2,3961283,2.606488,3963959,2.318470,1.170962e-01,0.004625,6.227416e+01
(13#)132,3974746,2.609044,3978971,2.318886,1.178970e-01,0.004611,6.292735e+01
(13#)265/2,3992123,2.608902,3993959,2.319298,1.176649e-01,0.004597,6.299848e+01
(13#)133,3996758,2.606043,4009003,2.319707,1.163921e-01,0.004584,6.246422e+01
(13#)267/2,4015034,2.596429,4024003,2.320113,1.125211e-01,0.004570,6.046302e+01
(13#)134,4034477,2.610102,4039019,2.320516,1.175997e-01,0.004556,6.356146e+01
(13#)269/2,4047991,2.608708,4054033,2.320916,1.168931e-01,0.004543,6.334845e+01
(13#)135,4060838,2.605187,4069063,2.321313,1.153715e-01,0.004529,6.267918e+01
(13#)271/2,4069376,2.607269,4084079,2.321706,1.160011e-01,0.004516,6.323361e+01
(17#)8,4087942,2.607185,4099093,2.322096,1.158009e-01,0.004503,6.331090e+01
(13#)273/2,4099112,2.611193,4114087,2.322485,1.171695e-01,0.004489,6.431455e+01
(13#)137,4115572,2.602570,4129109,2.322869,1.136964e-01,0.004476,6.248905e+01
(13#)275/2,4131313,2.600695,4144121,2.323250,1.128116e-01,0.004463,6.216558e+01
(13#)138,4154263,2.606322,4159153,2.323629,1.148098e-01,0.004450,6.352652e+01
(13#)277/2,4161457,2.607097,4174151,2.324005,1.149454e-01,0.004438,6.378819e+01
(13#)139,4186967,2.607727,4189183,2.324377,1.150269e-01,0.004425,6.403390e+01
(13#)279/2,4197376,2.593242,4194304,2.324747,1.092976e-01,0.004412,6.085562e+01
(13#)140,4208627,2.613973,4219211,2.325114,1.171022e-01,0.004400,6.564977e+01
(13#)281/2,4222718,2.607053,4234229,2.325478,1.142949e-01,0.004387,6.418395e+01
(13#)141,4242659,2.608260,4249241,2.325840,1.146021e-01,0.004375,6.455314e+01
(13#)283/2,4254164,2.607386,4264259,2.326198,1.141130e-01,0.004362,6.446309e+01
(13#)142,4270639,2.603665,4279267,2.326555,1.125314e-01,0.004350,6.370345e+01
(13#)285/2,4280083,2.607170,4294259,2.326908,1.137250e-01,0.004338,6.460627e+01
(13#)143,4298422,2.609440,4309297,2.327259,1.144445e-01,0.004326,6.522908e+01
(13#)287/2,4323628,2.609173,4324303,2.327607,1.141926e-01,0.004314,6.526796e+01
(13#)144,4333132,2.610882,4339333,2.327952,1.146992e-01,0.004302,6.576709e+01
(17#)17/2,4342687,2.606964,4354349,2.328295,1.130501e-01,0.004290,6.495781e+01
(13#)145,4354381,2.614402,4369349,2.328636,1.157527e-01,0.004278,6.679897e+01
(13#)291/2,4372499,2.601775,4384379,2.328974,1.107661e-01,0.004266,6.394773e+01
(13#)146,4392541,2.607219,4399363,2.329310,1.127120e-01,0.004255,6.531351e+01
(13#)293/2,4400353,2.604258,4414379,2.329642,1.114332e-01,0.004243,6.472213e+01
(13#)147,4416868,2.603212,4429417,2.329972,1.108898e-01,0.004232,6.456522e+01
(13#)295/2,4441462,2.609455,4444409,2.330300,1.131444e-01,0.004220,6.615047e+01
(13#)148,4447771,2.609820,4459451,2.330626,1.131444e-01,0.004209,6.633262e+01
(13#)297/2,4469884,2.605726,4474469,2.330950,1.114354e-01,0.004197,6.546962e+01
(13#)149,4475881,2.602272,4489483,2.331270,1.099717e-01,0.004186,6.474009e+01
(13#)299/2,4499059,2.612312,4504457,2.331588,1.136861e-01,0.004175,6.723928e+01
(13#)150,4512502,2.605336,4519499,2.331905,1.108761e-01,0.004164,6.566547e+01
(13#)301/2,4520101,2.610048,4534501,2.332218,1.125489e-01,0.004153,6.689863e+01
(13#)151,4540321,2.610081,4549537,2.332530,1.124277e-01,0.004142,6.700893e+01
(13#)303/2,4562161,2.604160,4564559,2.332839,1.100242e-01,0.004131,6.567925e+01
(13#)152,4568336,2.615511,4579567,2.333146,1.142419e-01,0.004120,6.853519e+01
(13#)305/2,4593406,2.608216,4594589,2.333451,1.113182e-01,0.004109,6.686907e+01
(17#)9,4602932,2.612112,4609597,2.333753,1.126814e-01,0.004099,6.790900e+01
(13#)307/2,4621748,2.615499,4624603,2.334054,1.138482e-01,0.004088,6.884662e+01
(13#)154,4638149,2.615785,4639633,2.334352,1.138299e-01,0.004077,6.902943e+01
(13#)309/2,4642907,2.600257,4654649,2.334648,1.077492e-01,0.004067,6.530834e+01
(13#)155,4657141,2.599418,4669627,2.334942,1.073005e-01,0.004056,6.520611e+01
(13#)311/2,4674077,2.610601,4684661,2.335234,1.114684e-01,0.004046,6.805907e+01
(13#)156,4687861,2.607950,4699691,2.335524,1.103282e-01,0.004036,6.749901e+01
(13#)313/2,4710718,2.609368,4714691,2.335811,1.107489e-01,0.004025,6.796447e+01
(13#)157,4729297,2.607043,4729693,2.336097,1.097350e-01,0.004015,6.748344e+01
(13#)315/2,4734448,2.611760,4744711,2.336381,1.114212e-01,0.004005,6.875880e+01
(13#)158,4749676,2.609849,4759753,2.336662,1.105690e-01,0.003995,6.838223e+01
(13#)317/2,4765841,2.612665,4774769,2.336942,1.115275e-01,0.003985,6.919021e+01
(13#)159,4785362,2.612487,4789783,2.337219,1.113409e-01,0.003975,6.924981e+01
(13#)319/2,4792159,2.588525,4804799,2.337494,1.020088e-01,0.003965,6.331173e+01
(13#)160,4818013,2.609266,4819813,2.337768,1.098723e-01,0.003955,6.864678e+01
(13#)321/2,4824811,2.601355,4834829,2.338040,1.067195e-01,0.003945,6.674651e+01
(13#)161,4837909,2.605804,4849843,2.338310,1.083128e-01,0.003935,6.797814e+01
(19#)/2,4918721,2.600756,5105063,2.338578,1.062591e-01,0.003926,6.677993e+01
(17#)10,5167067,2.597599,5360353,2.342856,1.032169e-01,0.003768,6.760695e+01
(17#)21/2,5572393,2.607352,5615609,2.346660,1.053421e-01,0.003625,7.191503e+01
(17#)11,5638274,2.605302,5870857,2.350050,1.031120e-01,0.003493,7.307529e+01
(17#)23/2,5878723,2.605254,6126091,2.353074,1.018076e-01,0.003372,7.478648e+01
(17#)12,6175451,2.603294,6381371,2.355775,9.990781e-02,0.003260,7.592607e+01
(17#)25/2,6634582,2.604438,6636611,2.358188,9.932339e-02,0.003156,7.802598e+01
(17#)13,6670333,2.604986,6891883,2.360343,9.862035e-02,0.003059,7.997483e+01
(17#)27/2,6924206,2.610703,7147139,2.362266,9.999821e-02,0.002969,8.367700e+01
(17#)14,7376626,2.610535,7402363,2.363980,9.920854e-02,0.002884,8.549064e+01
(17#)29/2,7515967,2.611962,7657613,2.365504,9.911056e-02,0.002805,8.786381e+01
(17#)15,7808617,2.611891,7912889,2.366856,9.851199e-02,0.002731,8.972354e+01
(17#)31/2,8143934,2.607556,8168117,2.368050,9.634655e-02,0.002661,9.000601e+01
(17#)16,8377064,2.615094,8388608,2.369099,9.879033e-02,0.002595,9.479576e+01
(17#)33/2,8527412,2.609130,8678669,2.370015,9.612055e-02,0.002532,9.443720e+01
(17#)17,8870593,2.615707,8933917,2.370810,9.830276e-02,0.002473,9.902831e+01
(17#)35/2,9121549,2.613892,9189157,2.371490,9.732185e-02,0.002417,1.002904e+02
(17#)18,9307022,2.615493,9444403,2.372066,9.769130e-02,0.002364,1.029725e+02
(17#)37/2,9601418,2.616651,9699667,2.372545,9.793204e-02,0.002313,1.055365e+02
