START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(11#)58,134087,2.503206,135131,2.504935,-6.904758e-04,23.511082,-3.560028e-02
(13#)9/2,135802,2.501586,136277,2.505401,-1.523871e-03,23.511082,-7.910427e-02
(11#)59,136649,2.492808,137443,2.505841,-5.214621e-03,23.511082,-2.721599e-01
(11#)119/2,137587,2.515309,138599,2.506262,3.603259e-03,23.511082,1.902423e-01
(11#)60,139511,2.466330,139753,2.506710,-1.623992e-02,23.511082,-8.549914e-01
(11#)121/2,140009,2.495139,140909,2.507191,-4.818564e-03,23.511082,-2.569380e-01
(11#)61,141676,2.498497,142061,2.507638,-3.651923e-03,23.511082,-1.962017e-01
(11#)123/2,142258,2.505830,143197,2.508096,-9.038826e-04,23.511082,-4.896042e-02
(11#)62,143896,2.509536,144349,2.508552,3.921813e-04,23.511082,2.140298e-02
(11#)125/2,145144,2.491578,145517,2.508970,-6.956066e-03,23.511082,-3.808373e-01
(11#)63,146176,2.504029,146683,2.509332,-2.115548e-03,23.511082,-1.168947e-01
(11#)127/2,147401,2.521313,147827,2.509701,4.616175e-03,23.511082,2.576245e-01
(11#)64,148696,2.533538,148991,2.510101,9.293753e-03,23.511082,5.233789e-01
(11#)129/2,149846,2.509766,150131,2.510506,-2.948047e-04,23.511082,-1.663032e-02
(13#)5,150292,2.507348,151303,2.510934,-1.429175e-03,23.511082,-8.111289e-02
(11#)131/2,151909,2.518866,152459,2.511341,2.991927e-03,23.511082,1.712922e-01
(11#)66,152914,2.505061,153611,2.511658,-2.630007e-03,23.511082,-1.511120e-01
(11#)133/2,154702,2.506776,154769,2.511970,-2.069840e-03,23.511082,-1.197209e-01
(11#)67,155816,2.502854,155921,2.512353,-3.788083e-03,23.511082,-2.203068e-01
(11#)135/2,156007,2.496651,157061,2.512786,-6.441864e-03,23.743778,-3.728004e-01
(11#)68,157901,2.486203,158233,2.513150,-1.078030e-02,23.743778,-6.264797e-01
(11#)137/2,158419,2.533724,159389,2.513433,8.040610e-03,23.743778,4.746062e-01
(11#)69,159407,2.542242,160541,2.513722,1.128185e-02,23.743778,6.710966e-01
(11#)139/2,161659,2.491347,161683,2.514096,-9.089768e-03,23.967693,-5.334409e-01
(11#)70,162353,2.507294,162853,2.514483,-2.863132e-03,23.967693,-1.695906e-01
(11#)141/2,163297,2.519915,163997,2.514777,2.041039e-03,23.967693,1.219161e-01
(11#)71,164954,2.477786,165161,2.515018,-1.491454e-02,23.967693,-8.886761e-01
(13#)11/2,165701,2.520785,166319,2.515384,2.144885e-03,23.967693,1.296674e-01
(11#)72,166351,2.526473,167471,2.515736,4.258854e-03,23.967693,2.592619e-01
(11#)145/2,167809,2.490909,168629,2.516019,-1.003019e-02,23.967693,-6.098143e-01
(11#)73,168814,2.509419,169783,2.516263,-2.723612e-03,23.967693,-1.671594e-01
(11#)147/2,170539,2.495056,170927,2.516611,-8.601981e-03,23.967693,-5.294209e-01
(11#)74,171694,2.497959,172093,2.516960,-7.577826e-03,23.967693,-4.693449e-01
(11#)149/2,172849,2.504239,173249,2.517155,-5.144400e-03,23.967693,-3.208256e-01
(11#)75,174214,2.457750,174389,2.517471,-2.400853e-02,23.967693,-1.491572e+00
(11#)151/2,174814,2.514062,175543,2.517780,-1.477789e-03,23.967693,-9.337195e-02
(11#)76,176551,2.496728,176713,2.518030,-8.495775e-03,23.967693,-5.379411e-01
(11#)153/2,177841,2.524335,177841,2.518268,2.406298e-03,23.967693,1.540261e-01
(11#)77,178898,2.502055,179021,2.518595,-6.588812e-03,23.967693,-4.222338e-01
(11#)155/2,179083,2.529322,180179,2.518840,4.152805e-03,23.967693,2.690289e-01
(13#)6,180379,2.501151,181303,2.519066,-7.137172e-03,23.967693,-4.621959e-01
(11#)157/2,181919,2.535068,182489,2.519372,6.210797e-03,23.967693,4.071575e-01
(11#)79,182519,2.515243,183637,2.519614,-1.736296e-03,23.967693,-1.139799e-01
(11#)159/2,184696,2.506373,184777,2.519828,-5.353957e-03,23.967693,-3.526756e-01
(11#)80,185578,2.512282,185951,2.520120,-3.115016e-03,23.967693,-2.065352e-01
(11#)161/2,187024,2.533868,187091,2.520331,5.356747e-03,23.967693,3.585322e-01
(11#)81,187471,2.522543,188261,2.520564,7.848337e-04,24.204908,5.217181e-02
(11#)163/2,189094,2.510677,189407,2.520852,-4.044502e-03,24.204908,-2.696040e-01
(11#)82,189817,2.521375,190573,2.521010,1.447728e-04,24.204908,9.721012e-03
(11#)165/2,191626,2.523077,191717,2.521279,7.128760e-04,24.204908,4.812603e-02
(11#)83,191768,2.509171,192883,2.521546,-4.919786e-03,24.204908,-3.329171e-01
(11#)167/2,193639,2.501153,194027,2.521698,-8.180659e-03,24.204908,-5.554478e-01
(11#)84,194767,2.519507,195193,2.521976,-9.794738e-04,24.433172,-6.645942e-02
(13#)13/2,195751,2.518018,196337,2.522149,-1.639232e-03,24.433172,-1.117409e-01
(11#)85,197402,2.512439,197479,2.522379,-3.948509e-03,24.433172,-2.701772e-01
(11#)171/2,198046,2.523633,198659,2.522631,3.971255e-04,24.433172,2.737115e-02
(11#)86,199021,2.495353,199813,2.522778,-1.093047e-02,24.433172,-7.527923e-01
(11#)173/2,200899,2.517394,200929,2.523042,-2.241077e-03,24.433172,-1.557564e-01
(11#)87,201904,2.515768,202121,2.523178,-2.941093e-03,24.433172,-2.053608e-01
(11#)175/2,203128,2.520731,203279,2.523412,-1.063015e-03,24.433172,-7.465710e-02
(11#)88,203417,2.508934,204431,2.523626,-5.838794e-03,24.433172,-4.110626e-01
(11#)177/2,204928,2.464243,205589,2.523789,-2.387668e-02,24.433172,-1.673908e+00
(11#)89,205924,2.529874,206699,2.524050,2.304745e-03,24.433172,1.644586e-01
(11#)179/2,206984,2.513240,207877,2.524174,-4.341123e-03,24.433172,-3.102267e-01
(11#)90,208129,2.513207,209039,2.524403,-4.444972e-03,24.433172,-3.191454e-01
(11#)181/2,209362,2.520880,210209,2.524518,-1.442107e-03,24.433172,-1.041878e-01
(13#)7,210557,2.506060,211349,2.524771,-7.438567e-03,24.433172,-5.382905e-01
(11#)183/2,211459,2.494267,212507,2.524900,-1.220656e-02,24.433172,-8.853098e-01
(11#)92,212644,2.547725,213659,2.525106,8.917762e-03,24.433172,6.566658e-01
(11#)185/2,213784,2.541986,214817,2.525291,6.589362e-03,24.433172,4.868805e-01
(11#)93,215854,2.563496,215983,2.525444,1.495506e-02,24.433172,1.114760e+00
(11#)187/2,216917,2.525146,217121,2.525650,-1.995725e-04,24.433172,-1.483014e-02
(11#)94,217697,2.481485,218287,2.525777,-1.769157e-02,24.433172,-1.309144e+00
(11#)189/2,219311,2.546183,219437,2.525996,7.959935e-03,24.433172,5.993008e-01
(11#)95,220453,2.532386,220589,2.526118,2.478204e-03,24.433172,1.868987e-01
(11#)191/2,221332,2.526687,221747,2.526312,1.484267e-04,24.674994,1.112079e-02
(11#)96,222634,2.538822,222913,2.526426,4.894538e-03,24.674994,3.692273e-01
(11#)193/2,223469,2.547178,224069,2.526629,8.100076e-03,24.674994,6.147301e-01
(11#)97,225002,2.551522,225223,2.526740,9.760110e-03,24.674994,7.445588e-01
(13#)15/2,225892,2.548480,226379,2.526935,8.489997e-03,24.674994,6.500875e-01
(11#)98,227251,2.549104,227533,2.527052,8.688519e-03,24.674994,6.682261e-01
(11#)197/2,228097,2.525164,228677,2.527230,-8.178302e-04,24.674994,-6.286817e-02
(11#)99,229234,2.519971,229841,2.527360,-2.927886e-03,24.674994,-2.258052e-01
(11#)199/2,230848,2.518411,230999,2.527513,-3.607668e-03,24.674994,-2.793278e-01
(11#)100,231643,2.524351,232153,2.527648,-1.305226e-03,24.674994,-1.016038e-01
(11#)201/2,232189,2.532524,233297,2.527790,1.871031e-03,24.674994,1.464902e-01
(11#)101,233978,2.534564,234463,2.527942,2.616097e-03,24.674994,2.057711e-01
(11#)203/2,235028,2.506846,235607,2.528044,-8.420492e-03,24.907690,-6.552180e-01
(11#)102,236092,2.538865,236773,2.528216,4.203215e-03,24.907690,3.305196e-01
(11#)205/2,237883,2.566648,237929,2.528309,1.505007e-02,24.907690,1.194820e+00
(11#)103,238892,2.539570,239081,2.528499,4.368929e-03,24.907690,3.464236e-01
(11#)207/2,239857,2.497741,240209,2.528583,-1.227234e-02,24.907690,-9.688963e-01
(13#)8,241393,2.514952,241393,2.528767,-5.478114e-03,24.907690,-4.357891e-01
(11#)209/2,242119,2.534017,242533,2.528851,2.040741e-03,24.907690,1.636048e-01
(11#)105,243043,2.536059,243703,2.529005,2.785357e-03,24.907690,2.243004e-01
(11#)211/2,243736,2.522425,244859,2.529116,-2.649094e-03,24.907690,-2.136040e-01
(11#)106,245587,2.544113,246011,2.529217,5.872294e-03,24.907690,4.774172e-01
(11#)213/2,246518,2.561050,247141,2.529383,1.244193e-02,24.907690,1.018838e+00
(11#)107,247868,2.534405,248323,2.529458,1.953845e-03,24.907690,1.598006e-01
(11#)215/2,248867,2.548208,249463,2.529625,7.319297e-03,24.907690,6.025892e-01
(11#)108,249512,2.527815,250619,2.529708,-7.485878e-04,24.907690,-6.162272e-02
(11#)217/2,251081,2.534266,251789,2.529843,1.746803e-03,24.907690,1.445455e-01
(11#)109,252071,2.523456,252937,2.529949,-2.569754e-03,24.907690,-2.130056e-01
(11#)219/2,253741,2.514393,254083,2.530029,-6.199343e-03,24.907690,-5.148953e-01
(11#)110,255214,2.528919,255253,2.530190,-5.024600e-04,24.907690,-4.201589e-02
(17#)/2,259801,2.503359,270269,2.530266,-1.069101e-02,24.907690,-9.332108e-01
(13#)9,272794,2.510783,285283,2.531580,-8.248957e-03,25.154209,-7.474310e-01
(13#)19/2,285424,2.505523,300299,2.532700,-1.078843e-02,25.391425,-1.010261e+00
(13#)10,303904,2.513081,315313,2.533620,-8.139620e-03,25.391425,-7.955108e-01
(13#)21/2,324223,2.512902,330329,2.534359,-8.502485e-03,25.642732,-8.558106e-01
(13#)11,340261,2.521429,345329,2.534979,-5.359549e-03,25.642732,-5.610534e-01
(13#)23/2,354971,2.521369,360337,2.535493,-5.586087e-03,25.884554,-6.005224e-01
(13#)12,366794,2.499164,375373,2.535913,-1.459745e-02,26.140741,-1.601486e+00
(13#)25/2,386068,2.523716,390389,2.536205,-4.936451e-03,26.140741,-5.625870e-01
(13#)13,401509,2.524416,405401,2.536425,-4.745860e-03,26.387260,-5.532709e-01
(13#)27/2,414448,2.520611,420419,2.536559,-6.307106e-03,26.387260,-7.576896e-01
(13#)14,431146,2.523703,435427,2.536633,-5.110344e-03,26.648423,-6.265992e-01
(13#)29/2,448444,2.521152,450431,2.536590,-6.104719e-03,26.648423,-7.698957e-01
(13#)15,463549,2.513127,465463,2.536484,-9.251076e-03,26.648423,-1.197643e+00
(13#)31/2,467009,2.541140,480463,2.536338,1.891491e-03,26.899730,2.505661e-01
(13#)16,488339,2.536748,495491,2.536123,2.464088e-04,27.165965,3.314640e-02
(13#)33/2,498436,2.527659,510481,2.535882,-3.247928e-03,27.165965,-4.472584e-01
(17#),515611,2.539315,524288,2.535611,1.459726e-03,27.165965,2.060761e-01
(13#)35/2,535858,2.540830,540539,2.535285,2.184743e-03,27.693557,3.105638e-01
(13#)18,548461,2.531963,555523,2.534937,-1.173893e-03,27.693557,-1.704778e-01
(13#)37/2,569077,2.543991,570569,2.534523,3.728654e-03,27.693557,5.551857e-01
(13#)19,571262,2.550486,585581,2.534106,6.443017e-03,27.693557,9.819117e-01
(13#)39/2,588338,2.563074,600577,2.533653,1.154518e-02,27.693557,1.801961e+00
(13#)20,612022,2.551653,615607,2.533211,7.253716e-03,27.954720,1.142727e+00
(13#)41/2,621472,2.552996,630613,2.532691,7.985198e-03,28.231397,1.271603e+00
(13#)21,633967,2.541689,645641,2.532143,3.762841e-03,28.231397,6.099130e-01
(13#)43/2,656629,2.539026,660659,2.531608,2.925869e-03,28.231397,4.833123e-01
(13#)22,674719,2.554681,675643,2.531044,9.295497e-03,28.231397,1.569715e+00
(13#)45/2,686398,2.527108,690689,2.530459,-1.325143e-03,28.231397,-2.267484e-01
(13#)23,703568,2.559020,705689,2.529839,1.146871e-02,28.513446,1.991116e+00
(13#)47/2,713309,2.554701,720703,2.529196,1.003373e-02,28.779681,1.755382e+00
(13#)24,733528,2.558252,735733,2.528526,1.168769e-02,28.779681,2.082182e+00
(13#)49/2,748691,2.568782,750749,2.527830,1.607063e-02,28.779681,2.918325e+00
(13#)25,758411,2.555201,765763,2.527176,1.102842e-02,28.779681,2.031110e+00
(17#)3/2,770558,2.532269,780733,2.526427,2.309687e-03,28.779681,4.304445e-01
(13#)26,787162,2.561586,795793,2.525725,1.409845e-02,29.067208,2.659108e+00
(13#)53/2,804191,2.552045,810809,2.524998,1.065473e-02,29.338614,2.018927e+00
(13#)27,819212,2.562766,825821,2.524256,1.514078e-02,29.338614,2.919928e+00
(13#)55/2,831373,2.564720,840839,2.523407,1.623934e-02,29.338614,3.181002e+00
(13#)28,850253,2.564273,855851,2.522618,1.637776e-02,29.338614,3.256145e+00
(13#)57/2,860422,2.564422,870853,2.521882,1.672766e-02,29.338614,3.375022e+00
(13#)29,883648,2.566164,885883,2.521050,1.773670e-02,29.338614,3.631917e+00
(13#)59/2,891427,2.564719,900869,2.520794,1.727499e-02,29.338614,3.587222e+00
(13#)30,909037,2.548728,915911,2.522134,1.048904e-02,29.631725,2.181002e+00
(13#)61/2,915961,2.547074,930911,2.523803,9.178358e-03,29.631725,1.935152e+00
(13#)31,944161,2.565326,945943,2.525445,1.566828e-02,29.908402,3.331002e+00
(13#)63/2,957844,2.549019,960941,2.527016,8.669419e-03,29.908402,1.862645e+00
(13#)32,968299,2.573348,975967,2.528563,1.755662e-02,29.908402,3.841859e+00
(13#)65/2,990586,2.569172,990989,2.530055,1.534263e-02,29.908402,3.399747e+00
(13#)33,1004449,2.563918,1006003,2.531504,1.272296e-02,29.908402,2.853636e+00
(13#)67/2,1016921,2.561834,1021019,2.532920,1.135062e-02,30.207206,2.552471e+00
(17#)2,1034134,2.571303,1036027,2.534301,1.449491e-02,30.207206,3.307497e+00
(13#)69/2,1050706,2.556321,1051027,2.535640,8.123045e-03,30.207206,1.871491e+00
(13#)35,1053142,2.560025,1066063,2.536945,9.056423e-03,30.489256,2.094572e+00
(13#)71/2,1067611,2.564956,1081079,2.538215,1.048025e-02,30.489256,2.456048e+00
(13#)36,1093418,2.575284,1096079,2.539453,1.401112e-02,30.489256,3.329979e+00
(13#)73/2,1101119,2.571810,1111091,2.540656,1.218762e-02,30.489256,2.929240e+00
(13#)37,1116337,2.566773,1126093,2.541833,9.763994e-03,30.489256,2.372061e+00
(13#)75/2,1138519,2.571708,1141139,2.542997,1.122696e-02,30.793863,2.734624e+00
(13#)38,1154584,2.576126,1156151,2.544112,1.250505e-02,30.793863,3.083555e+00
(13#)77/2,1166306,2.582036,1171133,2.545211,1.436468e-02,30.793863,3.586291e+00
(13#)39,1171721,2.577143,1186181,2.546279,1.204834e-02,30.793863,3.038830e+00
(13#)79/2,1190542,2.575724,1201183,2.547329,1.108530e-02,31.081390,2.799870e+00
(13#)40,1201553,2.553525,1216213,2.548344,2.031021e-03,31.081390,5.163437e-01
(13#)81/2,1227416,2.574592,1231229,2.549352,9.851866e-03,31.081390,2.542046e+00
(13#)41,1239109,2.571541,1246243,2.550316,8.288057e-03,31.081390,2.160008e+00
(13#)83/2,1246537,2.571671,1261259,2.551274,7.963040e-03,31.081390,2.097175e+00
(13#)42,1271308,2.567174,1276271,2.552213,5.844857e-03,31.391913,1.538576e+00
(17#)5/2,1287808,2.580738,1291271,2.553131,1.075496e-02,31.391913,2.867678e+00
(13#)43,1305097,2.580555,1306289,2.554030,1.033199e-02,31.391913,2.782755e+00
(13#)87/2,1308529,2.570502,1321319,2.554906,6.085778e-03,31.391913,1.652327e+00
(13#)44,1327552,2.567012,1336333,2.555767,4.390202e-03,31.391913,1.202965e+00
(13#)89/2,1347289,2.580835,1351327,2.556606,9.432392e-03,31.685025,2.592697e+00
(13#)45,1352977,2.568573,1366349,2.557430,4.347644e-03,31.685025,1.203759e+00
(13#)91/2,1367291,2.578175,1381349,2.558234,7.764608e-03,31.685025,2.174479e+00
(13#)46,1392068,2.581279,1396393,2.559023,8.659468e-03,31.685025,2.449596e+00
(13#)93/2,1403569,2.576241,1411387,2.559796,6.403792e-03,32.001578,1.808619e+00
(13#)47,1421554,2.574203,1426393,2.560552,5.317111e-03,32.001578,1.515033e+00
(13#)95/2,1427329,2.563568,1441439,2.561311,8.808013e-04,32.001578,2.527571e-01
(13#)48,1446013,2.577389,1456451,2.562039,5.973445e-03,32.001578,1.734385e+00
(13#)97/2,1460213,2.583438,1471447,2.562753,8.038999e-03,32.001578,2.357842e+00
(13#)49,1485139,2.569529,1486451,2.563467,2.361974e-03,32.001578,6.970449e-01
(13#)99/2,1498438,2.572049,1501499,2.564151,3.075428e-03,32.001578,9.160538e-01
(13#)50,1508933,2.579741,1516513,2.564839,5.793298e-03,32.300383,1.727133e+00
(13#)101/2,1525204,2.588498,1531499,2.565499,8.924783e-03,32.300383,2.688195e+00
(17#)3,1538384,2.572062,1546537,2.566162,2.296514e-03,32.300383,6.954273e-01
(13#)103/2,1552613,2.581629,1561559,2.566795,5.762556e-03,32.623084,1.745620e+00
(13#)52,1568978,2.579733,1576571,2.567435,4.778559e-03,32.623084,1.459146e+00
(13#)105/2,1588283,2.576881,1591589,2.568061,3.428613e-03,32.623084,1.055051e+00
(13#)53,1600058,2.588112,1606603,2.568663,7.543122e-03,32.623084,2.345356e+00
(13#)107/2,1611293,2.582728,1621619,2.569267,5.225560e-03,32.623084,1.636303e+00
(13#)54,1625321,2.576631,1636627,2.569860,2.631309e-03,32.623084,8.296228e-01
(13#)109/2,1647964,2.569523,1651621,2.570444,-3.583681e-04,32.623084,-1.137352e-01
(13#)55,1658869,2.582682,1666657,2.571003,4.532299e-03,32.623084,1.453540e+00
(13#)111/2,1668971,2.593334,1681679,2.571568,8.428477e-03,32.623084,2.729939e+00
(13#)56,1693639,2.579746,1696693,2.572121,2.960094e-03,32.927691,9.547720e-01
(13#)113/2,1708321,2.575121,1711687,2.572665,9.541967e-04,32.927691,3.098680e-01
(13#)57,1725814,2.588012,1726693,2.573202,5.738976e-03,33.256660,1.864012e+00
(13#)115/2,1740821,2.579711,1741723,2.573727,2.322334e-03,33.256660,7.587963e-01
(13#)58,1746859,2.570141,1756747,2.574245,-1.595526e-03,33.256660,-5.242665e-01
(13#)117/2,1770016,2.583728,1771751,2.574756,3.478545e-03,33.256660,1.154553e+00
(13#)59,1777753,2.573578,1786781,2.575256,-6.517981e-04,33.256660,-2.175081e-01
(17#)7/2,1791778,2.589083,1801781,2.575749,5.163393e-03,33.256660,1.740886e+00
(13#)60,1802266,2.584393,1816813,2.576236,3.161245e-03,33.256660,1.072625e+00
(13#)121/2,1831436,2.577516,1831811,2.576726,3.065436e-04,33.256660,1.046211e-01
(13#)61,1835741,2.571404,1846843,2.577195,-2.249545e-03,33.256660,-7.723304e-01
(13#)123/2,1858867,2.583732,1861859,2.577658,2.353631e-03,33.256660,8.157440e-01
(13#)62,1872751,2.587271,1876859,2.578113,3.545916e-03,33.256660,1.238460e+00
(13#)125/2,1877164,2.577582,1891889,2.578571,-3.836193e-04,33.567183,-1.334215e-01
(13#)63,1892416,2.592349,1906889,2.579017,5.156096e-03,33.902541,1.792928e+00
(13#)127/2,1908661,2.585161,1921919,2.579451,2.211203e-03,33.902541,7.731110e-01
(13#)64,1931242,2.580351,1936889,2.579887,1.798367e-04,33.902541,6.324522e-02
(13#)129/2,1939141,2.593342,1951949,2.580314,5.036294e-03,33.902541,1.787667e+00
(13#)65,1953379,2.593798,1966963,2.580729,5.051294e-03,33.902541,1.805176e+00
(13#)131/2,1969936,2.574568,1981963,2.581152,-2.554058e-03,33.902541,-9.154006e-01
(13#)66,1988632,2.587112,1996979,2.581556,2.149878e-03,33.902541,7.775163e-01
(13#)133/2,1997902,2.586030,2012009,2.581966,1.572757e-03,33.902541,5.724118e-01
(13#)67,2021137,2.583325,2027023,2.582357,3.747811e-04,33.902541,1.372190e-01
(13#)135/2,2033041,2.591447,2042039,2.582756,3.359361e-03,33.902541,1.239860e+00
(17#)4,2053553,2.579809,2057053,2.583137,-1.289187e-03,33.902541,-4.777820e-01
(13#)137/2,2071096,2.585053,2072053,2.583525,5.912652e-04,33.902541,2.207452e-01
(13#)69,2076304,2.586796,2087081,2.583895,1.122094e-03,33.902541,4.217184e-01
(13#)139/2,2098952,2.580068,2102099,2.584272,-1.628088e-03,34.560965,-6.032119e-01
(13#)70,2106019,2.587094,2117099,2.584643,9.478441e-04,34.560965,3.538461e-01
(13#)141/2,2118514,2.592353,2132129,2.584997,2.841610e-03,34.560965,1.068473e+00
(13#)71,2136091,2.592237,2147137,2.585359,2.656833e-03,34.560965,1.005107e+00
(13#)143/2,2149759,2.601746,2162137,2.585716,6.180306e-03,34.560965,2.356635e+00
(13#)72,2166772,2.597074,2177167,2.586063,4.248785e-03,34.560965,1.628477e+00
(13#)145/2,2191216,2.591899,2192161,2.586405,2.121931e-03,34.560965,8.173646e-01
(13#)73,2198473,2.595378,2207203,2.586747,3.331069e-03,34.560965,1.291670e+00
(13#)147/2,2210389,2.596815,2222219,2.587085,3.753935e-03,34.560965,1.464686e+00
(13#)74,2222702,2.600920,2237219,2.587420,5.203988e-03,34.560965,2.044031e+00
(13#)149/2,2246323,2.596339,2252233,2.587744,3.315922e-03,34.560965,1.308902e+00
(13#)75,2263843,2.582011,2267263,2.588063,-2.341167e-03,34.560965,-9.269448e-01
(13#)151/2,2279476,2.588150,2282257,2.588384,-9.040798e-05,34.560965,-3.604478e-02
(13#)76,2294377,2.602427,2297291,2.588701,5.288266e-03,34.909475,2.105111e+00
(17#)9/2,2309311,2.594955,2312293,2.589015,2.291681e-03,34.909475,9.161328e-01
(13#)77,2316212,2.583454,2327323,2.589324,-2.269574e-03,34.909475,-9.104161e-01
(13#)155/2,2338396,2.592073,2342309,2.589630,9.429333e-04,35.232177,3.775170e-01
(13#)78,2352563,2.595422,2357353,2.589932,2.117503e-03,35.232177,8.530740e-01
(13#)157/2,2368486,2.590531,2372369,2.590229,1.165852e-04,35.232177,4.718491e-02
(13#)79,2375998,2.595066,2387383,2.590524,1.751778e-03,35.232177,7.135262e-01
(13#)159/2,2391856,2.585609,2402383,2.590815,-2.011428e-03,35.232177,-8.222744e-01
(13#)80,2409742,2.596264,2417399,2.591102,1.990221e-03,35.232177,8.197254e-01
(13#)161/2,2425117,2.592377,2432429,2.591385,3.827336e-04,35.232177,1.583754e-01
(13#)81,2434183,2.589718,2447437,2.591666,-7.519227e-04,35.232177,-3.126605e-01
(13#)163/2,2459998,2.595797,2462443,2.591943,1.485811e-03,35.232177,6.218557e-01
(13#)82,2473948,2.581392,2477471,2.592223,-4.187020e-03,35.232177,-1.756830e+00
(13#)165/2,2484971,2.595580,2492461,2.592499,1.187723e-03,35.232177,5.023622e-01
(13#)83,2495473,2.597962,2507489,2.592766,2.002032e-03,35.232177,8.516294e-01
(13#)167/2,2511253,2.602871,2522503,2.593031,3.787605e-03,35.587455,1.604944e+00
(13#)84,2525273,2.595884,2537527,2.593291,9.993882e-04,35.587455,4.251053e-01
(13#)169/2,2548498,2.597963,2552531,2.593551,1.699697e-03,35.587455,7.270139e-01
(17#)5,2555363,2.595337,2567557,2.593815,5.866084e-04,35.587455,2.520725e-01
(13#)171/2,2578036,2.596895,2582551,2.594067,1.089586e-03,35.916424,4.664233e-01
(13#)86,2594246,2.593958,2597591,2.594316,-1.380035e-04,35.916424,-5.934227e-02
(13#)173/2,2612419,2.590050,2612549,2.594567,-1.742463e-03,35.916424,-7.524667e-01
(13#)87,2622619,2.592665,2627617,2.594818,-8.300751e-04,35.916424,-3.604465e-01
(13#)175/2,2640928,2.597647,2642639,2.595058,9.971682e-04,35.916424,4.355818e-01
(13#)88,2653489,2.589649,2657651,2.595299,-2.179386e-03,35.916424,-9.552423e-01
(13#)177/2,2662903,2.599814,2672639,2.595543,1.644161e-03,35.916424,7.256160e-01
(13#)89,2683354,2.590833,2687677,2.595776,-1.906063e-03,35.916424,-8.438698e-01
(13#)179/2,2695961,2.593039,2702681,2.596013,-1.146260e-03,35.916424,-5.101724e-01
(13#)90,2717602,2.598752,2717713,2.596245,9.651594e-04,35.916424,4.321295e-01
(13#)181/2,2719121,2.594914,2732701,2.596470,-5.994548e-04,35.916424,-2.694854e-01
(13#)91,2739127,2.593271,2747713,2.596704,-1.322935e-03,36.278602,-5.914258e-01
(13#)183/2,2759311,2.597895,2762759,2.596924,3.738340e-04,36.278602,1.680728e-01
(13#)92,2774917,2.605239,2777771,2.597153,3.108573e-03,36.278602,1.406203e+00
(13#)185/2,2781718,2.593394,2792773,2.597369,-1.531567e-03,36.278602,-6.945051e-01
(13#)93,2798351,2.597376,2807789,2.597593,-8.354237e-05,36.278602,-3.809019e-02
(17#)11/2,2812492,2.599243,2822819,2.597804,5.537760e-04,36.278602,2.537584e-01
(13#)94,2825503,2.600128,2837803,2.598023,8.099034e-04,36.278602,3.729078e-01
(13#)189/2,2849842,2.600123,2852849,2.598230,7.283076e-04,36.613960,3.338038e-01
(13#)95,2863901,2.601423,2867861,2.598445,1.145414e-03,36.613960,5.275190e-01
(13#)191/2,2873672,2.596843,2882863,2.598647,-6.944485e-04,36.613960,-3.210045e-01
(13#)96,2895122,2.601897,2897893,2.598858,1.168677e-03,36.613960,5.432003e-01
(13#)193/2,2904764,2.591674,2912893,2.599060,-2.845842e-03,36.613960,-1.326110e+00
(13#)97,2919424,2.602268,2927917,2.599262,1.155814e-03,36.613960,5.421172e-01
(13#)195/2,2936938,2.587620,2942909,2.599467,-4.567890e-03,36.613960,-2.146015e+00
(13#)98,2949664,2.600223,2957947,2.599659,2.169280e-04,36.613960,1.026171e-01
(13#)197/2,2970467,2.599407,2972969,2.599859,-1.738707e-04,36.613960,-8.260075e-02
(13#)99,2980234,2.595608,2987983,2.600057,-1.712582e-03,36.613960,-8.165865e-01
(13#)199/2,2997242,2.598877,3002981,2.600244,-5.258581e-04,36.983173,-2.494788e-01
(13#)100,3004042,2.591117,3018013,2.600439,-3.591220e-03,36.983173,-1.708646e+00
(13#)201/2,3021439,2.592341,3033011,2.600631,-3.192779e-03,36.983173,-1.526026e+00
(13#)101,3040787,2.595932,3048043,2.600814,-1.878869e-03,36.983173,-9.025359e-01
(13#)203/2,3053924,2.607868,3063059,2.601001,2.636658e-03,36.983173,1.274918e+00
(17#)6,3066709,2.591466,3078073,2.601188,-3.744525e-03,36.983173,-1.812633e+00
(13#)205/2,3092806,2.597068,3093071,2.601374,-1.656651e-03,36.983173,-8.062260e-01
(13#)103,3107012,2.604617,3108103,2.601548,1.178987e-03,36.983173,5.770367e-01
(13#)207/2,3115766,2.600286,3123091,2.601729,-5.547850e-04,36.983173,-2.724474e-01
(13#)104,3127703,2.602558,3138131,2.601910,2.490168e-04,37.325043,1.217314e-01
(13#)209/2,3144191,2.605823,3153149,2.602088,1.434357e-03,37.325043,7.045543e-01
(13#)105,3159916,2.603373,3168119,2.602264,4.260766e-04,37.325043,2.100572e-01
(13#)211/2,3177964,2.601562,3183179,2.602432,-3.343586e-04,37.325043,-1.654663e-01
(13#)106,3192643,2.602437,3198191,2.602604,-6.416856e-05,37.325043,-3.189168e-02
(13#)213/2,3201973,2.598668,3213163,2.602776,-1.579562e-03,37.325043,-7.876783e-01
(13#)107,3226558,2.596537,3228223,2.602947,-2.465631e-03,37.325043,-1.234060e+00
(13#)215/2,3235957,2.604722,3243239,2.603115,6.171468e-04,37.325043,3.106280e-01
(13#)108,3245252,2.608783,3258247,2.603283,2.110488e-03,37.325043,1.067395e+00
