START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
(13#)27,819212,2.562766,825821,2.506470,2.221176e-02
(13#)55/2,831373,2.564720,840839,2.508516,2.215797e-02
(13#)28,850253,2.564273,855851,2.510499,2.119347e-02
(13#)57/2,860422,2.564422,870853,2.512419,2.048708e-02
(13#)29,883648,2.566164,885883,2.514279,2.042609e-02
(13#)59/2,891427,2.564719,900869,2.516082,1.914599e-02
(13#)30,909037,2.548728,915911,2.517832,1.219620e-02
(13#)61/2,915961,2.547074,930911,2.519527,1.087406e-02
(13#)31,944161,2.565326,945943,2.521173,1.736130e-02
(13#)63/2,957844,2.549019,960941,2.522773,1.034989e-02
(13#)32,968299,2.573348,975967,2.524326,1.923368e-02
(13#)65/2,990586,2.569172,990989,2.525837,1.701118e-02
(13#)33,1004449,2.563918,1006003,2.527307,1.438225e-02
(13#)67/2,1016921,2.561834,1021019,2.528735,1.300423e-02
(17#)2,1034134,2.571303,1036027,2.530128,1.614288e-02
(13#)69/2,1050706,2.556321,1051027,2.531480,9.765004e-03
(13#)35,1053142,2.560025,1066063,2.532799,1.069201e-02
(13#)71/2,1067611,2.564956,1081079,2.534085,1.210870e-02
(13#)36,1093418,2.575284,1096079,2.535339,1.563246e-02
(13#)73/2,1101119,2.571810,1111091,2.536560,1.380110e-02
(13#)37,1116337,2.566773,1126093,2.537755,1.136964e-02
(13#)75/2,1138519,2.571708,1141139,2.538918,1.283226e-02
(13#)38,1154584,2.576126,1156151,2.540053,1.410177e-02
(13#)77/2,1166306,2.582036,1171133,2.541159,1.595796e-02
(13#)39,1171721,2.577143,1186181,2.542243,1.363466e-02
(13#)79/2,1190542,2.575724,1201183,2.543302,1.266742e-02
(13#)40,1201553,2.553525,1216213,2.544334,3.605831e-03
(13#)81/2,1227416,2.574592,1231229,2.545347,1.142409e-02
(13#)41,1239109,2.571541,1246243,2.546333,9.851045e-03
(13#)83/2,1246537,2.571671,1261259,2.547300,9.521907e-03
(13#)42,1271308,2.567174,1276271,2.548246,7.400404e-03
(17#)5/2,1287808,2.580738,1291271,2.549172,1.230680e-02
(13#)43,1305097,2.580555,1306289,2.550079,1.188015e-02
(13#)87/2,1308529,2.570502,1321319,2.550965,7.629492e-03
(13#)44,1327552,2.567012,1336333,2.551835,5.929868e-03
(13#)89/2,1347289,2.580835,1351327,2.552685,1.096724e-02
(13#)45,1352977,2.568573,1366349,2.553520,5.877692e-03
(13#)91/2,1367291,2.578175,1381349,2.554336,9.289477e-03
(13#)46,1392068,2.581279,1396393,2.555137,1.017917e-02
(13#)93/2,1403569,2.576241,1411387,2.555924,7.917558e-03
(13#)47,1421554,2.574203,1426393,2.556693,6.825345e-03
(13#)95/2,1427329,2.563568,1441439,2.557449,2.389761e-03
(13#)48,1446013,2.577389,1456451,2.558191,7.476503e-03
(13#)97/2,1460213,2.583438,1471447,2.558920,9.535776e-03
(13#)49,1485139,2.569529,1486451,2.559633,3.858725e-03
(13#)99/2,1498438,2.572049,1501499,2.560333,4.565529e-03
(13#)50,1508933,2.579741,1516513,2.561021,7.282999e-03
(13#)101/2,1525204,2.588498,1531499,2.561698,1.040746e-02
(17#)3,1538384,2.572062,1546537,2.562362,3.778422e-03
(13#)103/2,1552613,2.581629,1561559,2.563013,7.237075e-03
(13#)52,1568978,2.579733,1576571,2.563654,6.252321e-03
(13#)105/2,1588283,2.576881,1591589,2.564283,4.900845e-03
(13#)53,1600058,2.588112,1606603,2.564903,9.007991e-03
(13#)107/2,1611293,2.582728,1621619,2.565512,6.688136e-03
(13#)54,1625321,2.576631,1636627,2.566108,4.092378e-03
(13#)109/2,1647964,2.569523,1651621,2.566696,1.100810e-03
(13#)55,1658869,2.582682,1666657,2.567275,5.983369e-03
(13#)111/2,1668971,2.593334,1681679,2.567845,9.877281e-03
(13#)56,1693639,2.579746,1696693,2.568404,4.406250e-03
(13#)113/2,1708321,2.575121,1711687,2.568954,2.397711e-03
(13#)57,1725814,2.588012,1726693,2.569498,7.179464e-03
(13#)115/2,1740821,2.579711,1741723,2.570030,3.759805e-03
(13#)58,1746859,2.570141,1756747,2.570554,-1.606787e-04
(13#)117/2,1770016,2.583728,1771751,2.571072,4.910385e-03
(13#)59,1777753,2.573578,1786781,2.571581,7.762637e-04
(17#)7/2,1791778,2.589083,1801781,2.572081,6.588460e-03
(13#)60,1802266,2.584393,1816813,2.572575,4.583321e-03
(13#)121/2,1831436,2.577516,1831811,2.573061,1.729904e-03
(13#)61,1835741,2.571404,1846843,2.573540,-8.303298e-04
(13#)123/2,1858867,2.583732,1861859,2.574012,3.769094e-03
(13#)62,1872751,2.587271,1876859,2.574477,4.957246e-03
(13#)125/2,1877164,2.577582,1891889,2.574937,1.026682e-03
(13#)63,1892416,2.592349,1906889,2.575387,6.564600e-03
(13#)127/2,1908661,2.585161,1921919,2.575831,3.615588e-03
(13#)64,1931242,2.580351,1936889,2.576270,1.582820e-03
(13#)129/2,1939141,2.593342,1951949,2.576703,6.436717e-03
(13#)65,1953379,2.593798,1966963,2.577129,6.447222e-03
(13#)131/2,1969936,2.574568,1981963,2.577550,-1.157582e-03
(13#)66,1988632,2.587112,1996979,2.577965,3.541868e-03
(13#)133/2,1997902,2.586030,2012009,2.578374,2.964914e-03
(13#)67,2021137,2.583325,2027023,2.578777,1.762073e-03
(13#)135/2,2033041,2.591447,2042039,2.579175,4.746827e-03
(17#)4,2053553,2.579809,2057053,2.579568,9.342213e-05
(13#)137/2,2071096,2.585053,2072053,2.579956,1.973666e-03
(13#)69,2076304,2.586796,2087081,2.580338,2.499646e-03
(13#)139/2,2098952,2.580068,2102099,2.580716,-2.511246e-04
(13#)70,2106019,2.587094,2117099,2.581088,2.324223e-03
(13#)141/2,2118514,2.592353,2132129,2.581456,4.212377e-03
(13#)71,2136091,2.592237,2147137,2.581819,4.027020e-03
(13#)143/2,2149759,2.601746,2162137,2.582178,7.549529e-03
(13#)72,2166772,2.597074,2177167,2.582532,5.615114e-03
(13#)145/2,2191216,2.591899,2192161,2.582882,3.484982e-03
(13#)73,2198473,2.595378,2207203,2.583226,4.693165e-03
(13#)147/2,2210389,2.596815,2222219,2.583567,5.114692e-03
(13#)74,2222702,2.600920,2237219,2.583904,6.563795e-03
(13#)149/2,2246323,2.596339,2252233,2.584236,4.672463e-03
(13#)75,2263843,2.582011,2267263,2.584564,-9.882757e-04
(13#)151/2,2279476,2.588150,2282257,2.584889,1.260768e-03
(13#)76,2294377,2.602427,2297291,2.585210,6.637729e-03
(17#)9/2,2309311,2.594955,2312293,2.585526,3.640207e-03
(13#)77,2316212,2.583454,2327323,2.585839,-9.227568e-04
(13#)155/2,2338396,2.592073,2342309,2.586149,2.288045e-03
(13#)78,2352563,2.595422,2357353,2.586455,3.460912e-03
(13#)157/2,2368486,2.590531,2372369,2.586757,1.457906e-03
(13#)79,2375998,2.595066,2387383,2.587056,3.091400e-03
(13#)159/2,2391856,2.585609,2402383,2.587351,-6.735022e-04
(13#)80,2409742,2.596264,2417399,2.587643,3.326066e-03
(13#)161/2,2425117,2.592377,2432429,2.587932,1.716114e-03
(13#)81,2434183,2.589718,2447437,2.588218,5.793815e-04
(13#)163/2,2459998,2.595797,2462443,2.588500,2.815041e-03
(13#)82,2473948,2.581392,2477471,2.588779,-2.857548e-03
(13#)165/2,2484971,2.595580,2492461,2.589056,2.516668e-03
(13#)83,2495473,2.597962,2507489,2.589328,3.328909e-03
(13#)167/2,2511253,2.602871,2522503,2.589599,5.112029e-03
(13#)84,2525273,2.595884,2537527,2.589865,2.321363e-03
(13#)169/2,2548498,2.597963,2552531,2.590129,3.019995e-03
(17#)5,2555363,2.595337,2567557,2.590391,1.907544e-03
(13#)171/2,2578036,2.596895,2582551,2.590649,2.408077e-03
(13#)86,2594246,2.593958,2597591,2.590905,1.177659e-03
(13#)173/2,2612419,2.590050,2612549,2.591159,-4.280854e-04
(13#)87,2622619,2.592665,2627617,2.591410,4.841751e-04
(13#)175/2,2640928,2.597647,2642639,2.591657,2.308596e-03
(13#)88,2653489,2.589649,2657651,2.591903,-8.700097e-04
(13#)177/2,2662903,2.599814,2672639,2.592145,2.954186e-03
(13#)89,2683354,2.590833,2687677,2.592386,-5.992415e-04
(13#)179/2,2695961,2.593039,2702681,2.592624,1.600567e-04
(13#)90,2717602,2.598752,2717713,2.592859,2.270202e-03
(13#)181/2,2719121,2.594914,2732701,2.593092,7.023893e-04
(13#)91,2739127,2.593271,2747713,2.593323,-2.005169e-05
(13#)183/2,2759311,2.597895,2762759,2.593551,1.673523e-03
(13#)92,2774917,2.605239,2777771,2.593778,4.408918e-03
(13#)185/2,2781718,2.593394,2792773,2.594002,-2.344143e-04
(13#)93,2798351,2.597376,2807789,2.594224,1.214269e-03
(17#)11/2,2812492,2.599243,2822819,2.594443,1.848399e-03
(13#)94,2825503,2.600128,2837803,2.594661,2.104802e-03
(13#)189/2,2849842,2.600123,2852849,2.594876,2.020020e-03
(13#)95,2863901,2.601423,2867861,2.595090,2.437405e-03
(13#)191/2,2873672,2.596843,2882863,2.595301,5.939743e-04
(13#)96,2895122,2.601897,2897893,2.595510,2.457765e-03
(13#)193/2,2904764,2.591674,2912893,2.595717,-1.558780e-03
(13#)97,2919424,2.602268,2927917,2.595923,2.441235e-03
(13#)195/2,2936938,2.587620,2942909,2.596127,-3.282185e-03
(13#)98,2949664,2.600223,2957947,2.596328,1.499071e-03
(13#)197/2,2970467,2.599407,2972969,2.596528,1.108174e-03
(13#)99,2980234,2.595608,2987983,2.596725,-4.302498e-04
(13#)199/2,2997242,2.598877,3002981,2.596922,7.525311e-04
(13#)100,3004042,2.591117,3018013,2.597116,-2.312542e-03
(13#)201/2,3021439,2.592341,3033011,2.597308,-1.914196e-03
(13#)101,3040787,2.595932,3048043,2.597499,-6.034547e-04
(13#)203/2,3053924,2.607868,3063059,2.597688,3.911211e-03
(17#)6,3066709,2.591466,3078073,2.597876,-2.470449e-03
(13#)205/2,3092806,2.597068,3093071,2.598062,-3.826661e-04
(13#)103,3107012,2.604617,3108103,2.598245,2.449422e-03
(13#)207/2,3115766,2.600286,3123091,2.598428,7.147922e-04
(13#)104,3127703,2.602558,3138131,2.598609,1.518506e-03
(13#)209/2,3144191,2.605823,3153149,2.598788,2.703374e-03
(13#)105,3159916,2.603373,3168119,2.598966,1.694238e-03
(13#)211/2,3177964,2.601562,3183179,2.599142,9.306433e-04
(13#)106,3192643,2.602437,3198191,2.599316,1.199980e-03
(13#)213/2,3201973,2.598668,3213163,2.599489,-3.158812e-04
(13#)107,3226558,2.596537,3228223,2.599661,-1.202418e-03
(13#)215/2,3235957,2.604722,3243239,2.599831,1.879509e-03
(13#)108,3245252,2.608783,3258247,2.600000,3.372384e-03
(13#)217/2,3260314,2.604682,3273269,2.600168,1.734536e-03
(13#)109,3275093,2.605763,3288269,2.600333,2.086017e-03
(13#)219/2,3290396,2.600457,3303281,2.600498,-1.576634e-05
(13#)110,3317926,2.603487,3318307,2.600661,1.086057e-03
(17#)13/2,3326234,2.605172,3333313,2.600823,1.670766e-03
(13#)111,3341761,2.604131,3348307,2.600983,1.209580e-03
(13#)223/2,3354079,2.597185,3363343,2.601143,-1.522798e-03
(13#)112,3364727,2.596771,3378373,2.601301,-1.742954e-03
(13#)225/2,3380669,2.605672,3393373,2.601457,1.618935e-03
(13#)113,3395806,2.609983,3408389,2.601613,3.212071e-03
(13#)227/2,3411274,2.603699,3423419,2.601766,7.426810e-04
(13#)114,3434458,2.611137,3438419,2.601920,3.536125e-03
(13#)229/2,3439621,2.611954,3453409,2.602071,3.790934e-03
(13#)115,3464267,2.603425,3468463,2.602221,4.625747e-04
(13#)231/2,3479059,2.604518,3483463,2.602371,8.246767e-04
(13#)116,3489916,2.613878,3498493,2.602519,4.355120e-03
(13#)233/2,3502439,2.610699,3513491,2.602666,3.081697e-03
(13#)117,3515401,2.612171,3528521,2.602811,3.589661e-03
(13#)235/2,3539002,2.606307,3543523,2.602956,1.286555e-03
(13#)118,3553097,2.606045,3558553,2.603100,1.130704e-03
(13#)237/2,3561149,2.602978,3573529,2.603242,-1.014172e-04
(17#)7,3576721,2.610207,3588527,2.603384,2.617391e-03
(13#)239/2,3591949,2.611007,3603583,2.603524,2.870059e-03
(13#)120,3616831,2.603235,3618583,2.603663,-1.643973e-04
(13#)241/2,3633412,2.606239,3633583,2.603801,9.358854e-04
(13#)121,3644584,2.609578,3648643,2.603938,2.163608e-03
(13#)243/2,3658834,2.606500,3663659,2.604074,9.311835e-04
(13#)122,3675767,2.603042,3678671,2.604209,-4.482212e-04
(13#)245/2,3682709,2.606978,3693689,2.604343,1.011260e-03
(13#)123,3704819,2.596930,3708697,2.604476,-2.901525e-03
(13#)247/2,3722221,2.602626,3723719,2.604608,-7.612487e-04
(13#)124,3735406,2.608630,3738733,2.604739,1.492701e-03
(13#)249/2,3753443,2.600434,3753721,2.604869,-1.704032e-03
(13#)125,3760034,2.593551,3768731,2.604998,-4.403928e-03
(13#)251/2,3783313,2.604192,3783739,2.605126,-3.585882e-04
(13#)126,3797879,2.598422,3798793,2.605254,-2.625838e-03
(13#)253/2,3801443,2.606210,3813773,2.605380,3.185208e-04
(13#)127,3822034,2.613491,3828821,2.605505,3.060361e-03
(17#)15/2,3834151,2.598408,3843823,2.605630,-2.775539e-03
(13#)128,3853924,2.606403,3858851,2.605753,2.494169e-04
(13#)257/2,3858931,2.597507,3873847,2.605876,-3.216756e-03
(13#)129,3883478,2.594628,3888851,2.605998,-4.372558e-03
(13#)259/2,3891541,2.606291,3903899,2.606119,6.599634e-05
(13#)130,3912628,2.602100,3918913,2.606239,-1.589375e-03
(13#)261/2,3927556,2.600320,3933929,2.606359,-2.319714e-03
(13#)131,3936293,2.599760,3948911,2.606477,-2.580368e-03
(13#)263/2,3961283,2.606488,3963959,2.606595,-4.105056e-05
(13#)132,3974746,2.609044,3978971,2.606712,8.942137e-04
(13#)265/2,3992123,2.608902,3993959,2.606828,7.952866e-04
(13#)133,3996758,2.606043,4009003,2.606943,-3.452916e-04
(13#)267/2,4015034,2.596429,4024003,2.607057,-4.084959e-03
(13#)134,4034477,2.610102,4039019,2.607171,1.123576e-03
(13#)269/2,4047991,2.608708,4054033,2.607284,5.460131e-04
(13#)135,4060838,2.605187,4069063,2.607396,-8.475645e-04
(13#)271/2,4069376,2.607269,4084079,2.607507,-9.127909e-05
(17#)8,4087942,2.607185,4099093,2.607618,-1.660657e-04
(13#)273/2,4099112,2.611193,4114087,2.607728,1.327861e-03
(13#)137,4115572,2.602570,4129109,2.607837,-2.021724e-03
(13#)275/2,4131313,2.600695,4144121,2.607945,-2.783838e-03
(13#)138,4154263,2.606322,4159153,2.608053,-6.639339e-04
(13#)277/2,4161457,2.607097,4174151,2.608160,-4.076501e-04
(13#)139,4186967,2.607727,4189183,2.608266,-2.066721e-04
(13#)279/2,4197376,2.593242,4204169,2.608372,-5.817442e-03
(13#)140,4208627,2.613973,4219211,2.608477,2.104760e-03
(13#)281/2,4222718,2.607053,4234229,2.608581,-5.859307e-04
(13#)141,4242659,2.608260,4249241,2.608685,-1.629306e-04
(13#)283/2,4254164,2.607386,4264259,2.608787,-5.371754e-04
(13#)142,4270639,2.603665,4279267,2.608890,-2.004776e-03
(13#)285/2,4280083,2.607170,4294259,2.608991,-6.982147e-04
(13#)143,4298422,2.609440,4309297,2.609092,1.333708e-04
(13#)287/2,4323628,2.609173,4324303,2.609192,-7.281974e-06
(13#)144,4333132,2.610882,4339333,2.609292,6.091751e-04
(17#)17/2,4342687,2.606964,4354349,2.609391,-9.305349e-04
(13#)145,4354381,2.614402,4369349,2.609489,1.880974e-03
(13#)291/2,4372499,2.601775,4384379,2.609587,-2.998067e-03
(13#)146,4392541,2.607219,4399363,2.609684,-9.450052e-04
(13#)293/2,4400353,2.604258,4414379,2.609780,-2.118129e-03
(13#)147,4416868,2.603212,4429417,2.609876,-2.556643e-03
(13#)295/2,4441462,2.609455,4444409,2.609972,-1.981060e-04
(13#)148,4447771,2.609820,4459451,2.610066,-9.425493e-05
(13#)297/2,4469884,2.605726,4474469,2.610161,-1.700574e-03
(13#)149,4475881,2.602272,4489483,2.610254,-3.062625e-03
(13#)299/2,4499059,2.612312,4504457,2.610347,7.524903e-04
(13#)150,4512502,2.605336,4519499,2.610440,-1.957140e-03
(13#)301/2,4520101,2.610048,4534501,2.610531,-1.850369e-04
(13#)151,4540321,2.610081,4549537,2.610622,-2.072518e-04
(13#)303/2,4562161,2.604160,4564559,2.610713,-2.513198e-03
(13#)152,4568336,2.615511,4579567,2.610803,1.801653e-03
(13#)305/2,4593406,2.608216,4594589,2.610893,-1.025846e-03
(17#)9,4602932,2.612112,4609597,2.610982,4.326937e-04
(13#)307/2,4621748,2.615499,4624603,2.611071,1.694419e-03
(13#)154,4638149,2.615785,4639633,2.611159,1.770060e-03
(13#)309/2,4642907,2.600257,4654649,2.611246,-4.217216e-03
(13#)155,4657141,2.599418,4669627,2.611333,-4.573245e-03
(13#)311/2,4674077,2.610601,4684661,2.611420,-3.136717e-04
(13#)156,4687861,2.607950,4699691,2.611506,-1.362594e-03
(13#)313/2,4710718,2.609368,4714691,2.611591,-8.515677e-04
(13#)157,4729297,2.607043,4729693,2.611676,-1.775532e-03
(13#)315/2,4734448,2.611760,4744711,2.611760,0.000000e+00
(13#)158,4749676,2.609849,4759753,2.611844,-7.641200e-04
(13#)317/2,4765841,2.612665,4774769,2.611928,2.821272e-04
(13#)159,4785362,2.612487,4789783,2.612011,1.822185e-04
(13#)319/2,4792159,2.588525,4804799,2.612093,-9.063600e-03
(13#)160,4818013,2.609266,4819813,2.612175,-1.114252e-03
(13#)321/2,4824811,2.601355,4834829,2.612257,-4.182135e-03
(13#)161,4837909,2.605804,4849843,2.612338,-2.504341e-03
(19#)/2,4918721,2.600756,5105063,2.612419,-4.474440e-03
(17#)10,5167067,2.597599,5360353,2.613722,-6.187702e-03
(17#)21/2,5572393,2.607352,5615609,2.614911,-2.894916e-03
(17#)11,5638274,2.605302,5870857,2.616000,-4.097834e-03
(17#)23/2,5878723,2.605254,6126091,2.617001,-4.498830e-03
(17#)12,6175451,2.603294,6381371,2.617925,-5.604453e-03
(17#)25/2,6634582,2.604438,6636611,2.618780,-5.491648e-03
(17#)13,6670333,2.604986,6891883,2.619573,-5.584026e-03
(17#)27/2,6924206,2.610703,7147139,2.620312,-3.673861e-03
(17#)14,7376626,2.610535,7402363,2.621001,-4.001125e-03
(17#)29/2,7515967,2.611962,7657613,2.621645,-3.700320e-03
(17#)15,7808617,2.611891,7912889,2.622250,-3.958248e-03
(17#)31/2,8143934,2.607556,8168117,2.622817,-5.835547e-03
(17#)16,8377064,2.615094,8423407,2.623352,-3.152846e-03
(17#)33/2,8527412,2.609130,8678669,2.623855,-5.627778e-03
(17#)17,8870593,2.615707,8933917,2.624331,-3.291582e-03
(17#)35/2,9121549,2.613892,9189157,2.624780,-4.156785e-03
(17#)18,9307022,2.615493,9444403,2.625206,-3.706762e-03
(17#)37/2,9601418,2.616651,9699667,2.625610,-3.417994e-03
