START,n_0,C_min,Npred_0,CpredBound,Lambda_min,Jitter,JitterRatio
(11#)211/2,243736,2.522425,244859,2.207294,1.334534e-01,24.907690,1.006027e+01
(11#)106,245587,2.544113,246011,2.207887,1.417461e-01,24.907690,1.077605e+01
(11#)213/2,246518,2.561050,247141,2.208476,1.481146e-01,24.907690,1.134353e+01
(11#)107,247868,2.534405,248323,2.208943,1.374448e-01,24.907690,1.051324e+01
(11#)215/2,248867,2.548208,249463,2.209668,1.425481e-01,24.907690,1.097780e+01
(11#)108,249512,2.527815,250619,2.210276,1.342379e-01,24.907690,1.033683e+01
(11#)217/2,251081,2.534266,251789,2.210766,1.365650e-01,24.907690,1.057212e+01
(11#)109,252071,2.523456,252937,2.211196,1.320958e-01,24.907690,1.024382e+01
(11#)219/2,253741,2.514393,254083,2.211560,1.283333e-01,24.907690,9.972327e+00
(11#)110,255214,2.528919,255253,2.212253,1.337805e-01,24.907690,1.046814e+01
(17#)/2,259801,2.503359,262144,2.212784,1.233820e-01,24.907690,9.822879e+00
(13#)9,272794,2.510783,285283,2.218641,1.236998e-01,25.154209,1.049940e+01
(13#)19/2,285424,2.505523,300299,2.223793,1.192832e-01,25.391425,1.047286e+01
(13#)10,303904,2.513081,315313,2.228507,1.201776e-01,25.391425,1.102204e+01
(13#)21/2,324223,2.512902,330329,2.232580,1.182804e-01,25.642732,1.118062e+01
(13#)11,340261,2.521429,345329,2.236082,1.201006e-01,25.642732,1.181512e+01
(13#)23/2,354971,2.521369,360337,2.238954,1.187932e-01,25.884554,1.200768e+01
(13#)12,366794,2.499164,375373,2.241470,1.088244e-01,26.140741,1.123006e+01
(13#)25/2,386068,2.523716,390389,2.243791,1.175656e-01,26.140741,1.260967e+01
(13#)13,401509,2.524416,405401,2.245686,1.169987e-01,26.387260,1.284147e+01
(13#)27/2,414448,2.520611,420419,2.247269,1.147856e-01,26.387260,1.298648e+01
(13#)14,431146,2.523703,435427,2.248498,1.154648e-01,26.648423,1.333668e+01
(13#)29/2,448444,2.521152,450431,2.249737,1.139026e-01,26.648423,1.353551e+01
(13#)15,463549,2.513127,465463,2.250579,1.103403e-01,26.648423,1.346229e+01
(13#)31/2,467009,2.541140,480463,2.251248,1.211281e-01,26.899730,1.512643e+01
(13#)16,488339,2.536748,495491,2.251483,1.192938e-01,27.165965,1.512881e+01
(13#)33/2,498436,2.527659,510481,2.251925,1.155082e-01,27.165965,1.499749e+01
(17#),515611,2.539315,524288,2.252078,1.200410e-01,27.165965,1.598075e+01
(13#)35/2,535858,2.540830,540539,2.251762,1.207778e-01,27.693557,1.619009e+01
(13#)18,548461,2.531963,555523,2.251527,1.173862e-01,27.693557,1.607536e+01
(13#)37/2,569077,2.543991,570569,2.251205,1.222685e-01,27.693557,1.716842e+01
(13#)19,571262,2.550486,585581,2.250686,1.250489e-01,27.693557,1.797174e+01
(13#)39/2,588338,2.563074,600577,2.250165,1.302038e-01,27.693557,1.916488e+01
(13#)20,612022,2.551653,615607,2.249407,1.260748e-01,27.954720,1.872815e+01
(13#)41/2,621472,2.552996,630613,2.248520,1.269953e-01,28.231397,1.906785e+01
(13#)21,633967,2.541689,645641,2.247637,1.229494e-01,28.231397,1.878757e+01
(13#)43/2,656629,2.539026,660659,2.246712,1.223127e-01,28.231397,1.904542e+01
(13#)22,674719,2.554681,675643,2.245693,1.289132e-01,28.231397,2.051966e+01
(13#)45/2,686398,2.527108,690689,2.244601,1.185478e-01,28.231397,1.911609e+01
(13#)23,703568,2.559020,705689,2.243253,1.316973e-01,28.513446,2.154583e+01
(13#)47/2,713309,2.554701,720703,2.241839,1.306387e-01,28.779681,2.153273e+01
(13#)24,733528,2.558252,735733,2.240476,1.326359e-01,28.779681,2.225888e+01
(13#)49/2,748691,2.568782,750749,2.239030,1.373891e-01,28.779681,2.349882e+01
(13#)25,758411,2.555201,765763,2.237704,1.326805e-01,28.779681,2.301057e+01
(17#)3/2,770558,2.532269,780733,2.236092,1.243860e-01,28.779681,2.182262e+01
(13#)26,787162,2.561586,795793,2.234440,1.366360e-01,29.067208,2.425801e+01
(13#)53/2,804191,2.552045,810809,2.232645,1.337080e-01,29.338614,2.384166e+01
(13#)27,819212,2.562766,825821,2.230906,1.386794e-01,29.338614,2.516248e+01
(13#)55/2,831373,2.564720,840839,2.229179,1.402160e-01,29.338614,2.583586e+01
(13#)28,850253,2.564273,855851,2.227192,1.409334e-01,29.338614,2.634941e+01
(13#)57/2,860422,2.564422,870853,2.225610,1.417021e-01,29.338614,2.688053e+01
(13#)29,883648,2.566164,885883,2.223687,1.432455e-01,29.338614,2.757122e+01
(13#)59/2,891427,2.564719,900869,2.222942,1.430174e-01,29.338614,2.791190e+01
(13#)30,909037,2.548728,915911,2.225063,1.358092e-01,29.631725,2.654411e+01
(13#)61/2,915961,2.547074,930911,2.227743,1.339563e-01,29.631725,2.655468e+01
(13#)31,944161,2.565326,945943,2.230336,1.399333e-01,29.908402,2.797955e+01
(13#)63/2,957844,2.549019,960941,2.232931,1.323935e-01,29.908402,2.675816e+01
(13#)32,968299,2.573348,975967,2.235325,1.408211e-01,29.908402,2.899713e+01
(13#)65/2,990586,2.569172,990989,2.237563,1.381963e-01,29.908402,2.882089e+01
(13#)33,1004449,2.563918,1006003,2.239959,1.350790e-01,29.908402,2.852043e+01
(13#)67/2,1016921,2.561834,1021019,2.241836,1.334282e-01,30.207206,2.824879e+01
