START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(7#)89/2,9349,2.396602,9439,2.670444,9345,8.48036675,9345,8.64288941,9397,4.007555190,4.046214200,9349,1.849601,9345,9.956640,9355,0.789086,9405,11.453913
(7#)45,9511,2.294051,9551,2.670398,9450,8.61855486,9450,8.54454716,9502,3.954109250,4.041113500,9461,1.855090,9450,9.849874,9470,0.813190,9450,10.704147
(7#)91/2,9649,2.163663,9649,2.670372,9555,9.35414843,9555,9.32113413,9607,3.959602402,4.048397731,9566,1.860483,9555,10.619970,9565,0.828837,9570,11.248189
(7#)46,9748,2.284701,9749,2.670332,9660,8.92495168,9660,8.95111839,9712,3.979256928,4.041817941,9661,1.864620,9660,10.240284,9665,0.847235,9660,11.116633
(7#)93/2,9817,2.375649,9829,2.670300,9765,8.57412318,9765,8.83879237,9817,4.001682188,4.050942858,9767,1.869522,9765,10.120204,9770,0.868273,9765,11.007549
(7#)47,9941,2.284239,9973,2.670244,9870,8.74177224,9870,8.73391281,9922,3.985420147,4.036512577,9871,1.874255,9870,10.007509,9895,0.888319,9870,10.905860
(7#)95/2,10078,2.360845,10079,2.670190,9975,9.24857451,9975,9.04646099,10027,3.995647101,4.049083220,9986,1.879734,9975,10.312586,9985,0.903977,9975,11.219932
(7#)48,10174,2.343381,10181,2.670165,10080,8.32911566,10080,8.54376264,10132,3.973714842,4.041625442,10091,1.883992,10080,9.802347,10085,0.921073,10080,10.722359
(7#)97/2,10273,2.292671,10289,2.670125,10185,8.32950717,10185,8.63361722,10237,3.994392599,4.043750199,10193,1.888396,10185,9.884991,10195,0.939528,10230,11.090685
(7#)49,10369,2.243034,10391,2.670075,10290,8.59384526,10290,8.54356903,10342,4.024021069,4.041033612,10301,1.892964,10290,9.787670,10315,0.959294,10290,10.729112
(11#)9/2,10462,2.194423,10499,2.670035,10395,9.44835638,10395,9.49267980,10447,4.027246934,4.049151973,10399,1.897026,10395,10.754469,10405,0.973878,10395,11.020547
(7#)50,10501,2.449522,10601,2.670011,10500,8.52416040,10500,8.54330046,10552,4.035724963,4.043083249,10501,1.901209,10500,9.773416,10510,0.992511,10560,10.754795
(7#)101/2,10687,2.319381,10709,2.669973,10605,8.84761592,10605,8.62952079,10657,4.053753666,4.040995016,10607,1.905458,10605,9.852912,10610,1.008154,10605,10.826026
(7#)51,10786,2.430362,10799,2.669930,10710,8.90730621,10710,9.11265762,10762,4.070227225,4.048454954,10711,1.909568,10710,10.329329,10715,1.022422,10710,11.292332
(7#)103/2,10883,2.318296,10909,2.669903,10815,8.64871912,10815,8.62755052,10867,4.004331436,4.039095383,10831,1.914225,10815,9.837654,10820,1.043486,10815,10.831695
(7#)52,11023,2.452351,11003,2.669860,10920,9.43768576,10920,9.31948435,10972,4.036042472,4.050093678,10937,1.918278,10920,10.524571,10930,1.056553,10920,10.949659
(7#)105/2,11054,2.258518,11087,2.669831,11025,8.55056947,11025,8.54278948,11077,3.992545989,4.040993003,11027,1.921645,11025,9.740041,11035,1.070080,11055,10.788219
(7#)53,11197,2.391314,11213,2.669801,11130,8.57999332,11130,8.71018917,11182,4.025832058,4.048667546,11131,1.925490,11130,9.901089,11140,1.090210,11220,11.124636
(7#)107/2,11272,2.131467,11329,2.669763,11235,8.73451914,11235,8.62390003,11287,3.981372281,4.039031346,11239,1.929418,11235,9.808714,11255,1.101489,11235,10.844089
(7#)54,11353,2.334737,11443,2.669714,11385,8.42939459,11340,8.54244131,11392,4.001538883,4.043664349,11351,1.933423,11340,9.721106,11345,1.114051,11385,10.987702
(7#)109/2,11461,2.347919,11549,2.669692,11445,8.57779617,11445,8.62220880,11497,3.971367973,4.039289919,11447,1.936802,11445,9.794980,11465,1.130516,11445,10.850785
(11#)5,11593,2.296655,11633,2.669665,11550,9.48545130,11550,9.49141587,11602,4.004035652,4.044002680,11551,1.940408,11550,10.682750,11555,1.142657,11550,11.004734
(7#)111/2,11749,2.392249,11743,2.669620,11655,8.60649982,11655,8.78619854,11707,3.996074489,4.047534597,11755,1.939189,11655,9.947301,11665,1.157309,11655,11.023395
(7#)56,11839,2.348206,11863,2.669582,11760,8.39587779,11760,8.54204077,11812,3.976595295,4.040638484,11855,1.933525,11760,9.697369,11785,1.173009,11760,10.783633
(7#)113/2,11932,2.392674,11969,2.669561,11865,8.36774564,11865,8.61893084,11917,3.981939577,4.041350956,11885,1.935749,11865,9.768722,11870,1.185639,11865,10.864971
(7#)57,11971,2.386736,12073,2.669529,11970,8.98693403,11970,9.04434477,12022,4.002691818,4.041278721,11995,1.945945,11970,10.188539,11995,1.199817,11970,11.292876
(7#)115/2,12101,2.395745,12163,2.669492,12075,8.57491459,12075,8.94850011,12127,4.044790224,4.048322666,12085,1.954194,12075,10.087320,12085,1.211081,12075,11.203491
(7#)58,12281,2.223656,12281,2.669467,12180,8.86473307,12180,8.85801523,12232,4.019047077,4.044169056,12182,1.961413,12180,9.991401,12185,1.223412,12180,11.117731
(7#)117/2,12326,2.217079,12347,2.669437,12285,9.18105503,12285,9.31810444,12337,4.042543890,4.043657717,12289,1.964482,12285,10.447815,12295,1.236764,12285,10.959391
(7#)59,12422,2.346659,12491,2.669396,12390,8.40207017,12390,8.69135577,12442,4.009926200,4.040547190,12391,1.967602,12390,9.814254,12391,1.248661,12390,10.960449
(7#)119/2,12574,2.295932,12589,2.669378,12495,8.66043013,12495,9.11080432,12547,4.017812412,4.050772483,12497,1.970818,12495,10.228707,12497,1.253772,12495,11.361659
(7#)60,12671,2.225896,12703,2.669335,12600,8.63111440,12600,8.54129031,12652,3.944461341,4.033881032,12601,1.973918,12600,9.654002,12601,1.258701,12600,10.819962
(11#)11/2,12757,2.354186,12809,2.669316,12705,9.16595724,12705,9.49025683,12757,3.949003822,4.047847516,12713,1.977207,12705,10.622478,12706,1.263884,12705,10.995391
(7#)61,12878,2.336543,12911,2.669278,12810,8.46350784,12810,8.68590906,12862,3.934690747,4.043441920,12821,1.980331,12810,9.788725,12821,1.268889,12870,11.360146
(7#)123/2,12982,2.377047,13009,2.669260,12915,8.71515540,12915,8.76002368,12967,3.968793455,4.038792125,12917,1.983071,12915,9.858059,12917,1.273237,12915,11.053418
(7#)62,13049,2.340065,13121,2.669230,13020,8.71414996,13020,8.83545298,13072,3.980025259,4.048155103,13033,1.986334,13020,9.928648,13033,1.278413,13020,11.133863
(7#)125/2,13142,2.381559,13229,2.669201,13125,8.49533428,13125,8.54088118,13177,3.977088234,4.042287717,13127,1.988932,13125,9.629429,13127,1.282536,13125,10.844332
(7#)63,13241,2.313245,13331,2.669164,13230,8.33251629,13230,8.54079737,13282,3.958164665,4.040984281,13241,1.992061,13230,9.624638,13241,1.287487,13230,10.849357
(7#)127/2,13339,2.408045,13421,2.669150,13335,8.76844060,13335,8.60900658,13387,3.984331941,4.041338649,13337,1.994652,13335,9.688325,13337,1.291589,13335,10.922697
(7#)64,13451,2.365320,13537,2.669119,13440,8.63297568,13440,8.54059921,13492,4.007289633,4.044175497,13441,1.997422,13440,9.615338,13441,1.295972,13440,10.859489
(7#)129/2,13646,2.418129,13649,2.669090,13545,8.82129881,13545,8.74885075,13597,3.987941190,4.035129935,13553,2.000365,13545,9.819189,13553,1.300624,13545,11.072959
(7#)65,13729,2.380300,13751,2.669055,13650,8.95297785,13650,9.31687000,13702,3.991797902,4.050836108,13654,2.003214,13650,10.384282,13654,1.305017,13650,10.976127
(7#)131/2,13807,2.343338,13859,2.669028,13755,8.37142247,13755,8.60655649,13807,3.982026588,4.039975331,13757,2.005617,13755,9.668152,13757,1.308919,13755,10.941257
(11#)6,13943,2.508139,13963,2.669002,13860,9.55432606,13860,9.48919262,13912,3.985946517,4.044509695,13873,2.008543,13860,10.570809,13873,1.313537,13860,10.991014
(7#)133/2,14051,2.389016,14029,2.668994,13965,8.87192975,13965,9.04258698,14017,3.956586634,4.043850568,13967,2.010875,13965,10.095671,13967,1.317218,13965,11.385781
(7#)67,14096,2.408715,14173,2.668959,14070,8.32609536,14070,8.67153022,14122,3.976916662,4.041576626,14071,2.013433,14070,9.720382,14071,1.321249,14070,11.022454
(7#)135/2,14243,2.286441,14251,2.668931,14175,8.40681424,14175,8.54003543,14227,3.967666525,4.042101986,14177,2.016015,14175,9.584822,14177,1.325310,14175,10.896428
(7#)68,14332,2.428418,14369,2.668911,14280,8.79311025,14280,9.10929007,14332,3.989705798,4.043706976,14281,2.018508,14280,10.150021,14281,1.329232,14280,11.445699
(7#)137/2,14411,2.316236,14489,2.668882,14385,8.30958693,14385,8.60316769,14437,3.994566370,4.042370009,14387,2.021007,14385,9.639869,14387,1.333167,14385,10.970653
(7#)69,14528,2.225437,14593,2.668858,14490,8.89487412,14490,8.94649302,14542,4.003206644,4.042223669,14503,2.023715,14490,9.979176,14494,1.337344,14490,11.319475
(7#)139/2,14699,2.430591,14699,2.668824,14595,8.44162097,14595,8.60206380,14647,4.007547902,4.042723926,14621,2.026440,14595,9.630883,14614,1.341683,14595,10.980801
(7#)70,14779,2.470069,14797,2.668810,14700,8.49350364,14700,8.53965669,14752,4.017750820,4.038432306,14702,2.028497,14700,9.564557,14702,1.344823,14700,10.924100
(7#)141/2,14831,2.313924,14869,2.668793,14805,8.91974615,14805,8.72937727,14857,4.036711663,4.044516350,14813,2.030779,14805,9.750509,14813,1.348501,14805,11.119523
(7#)71,14951,2.398094,15013,2.668760,14910,8.47297674,14910,8.66329734,14962,4.021344499,4.036067001,14923,2.033213,14910,9.680606,14914,1.352249,14910,11.059227
(13#)/2,15784,2.297078,16141,2.668514,15015,10.42234789,15015,10.35083057,15581,4.022986198,4.042543949,15017,2.035283,15015,11.390348,15017,1.355556,15015,11.595149
(11#)7,17218,2.342733,17321,2.668280,16170,9.36233987,16170,9.48744417,16737,4.017231800,4.041453555,16183,2.059105,16170,10.487131,16174,1.392644,16905,11.456963
(11#)15/2,18322,2.313856,18461,2.668071,17745,9.32207485,17325,9.48666633,17893,4.009270284,4.041472758,17327,2.079735,17325,10.452673,17327,1.424565,17850,11.647524
(11#)8,18637,2.262025,19609,2.667877,18480,9.31770329,18480,9.48592884,19048,3.999206331,4.040728514,18481,2.098262,18480,10.421909,18481,1.452917,19320,11.612350
(11#)17/2,20509,2.288028,20789,2.667693,19635,9.85407381,19635,10.11761783,20204,3.982392003,4.041175754,19661,2.115204,19635,11.026843,19636,1.478502,19950,11.748258
(11#)9,20816,2.279925,21943,2.667519,20790,9.50917607,20790,9.48467315,21359,3.983191382,4.040668160,20807,2.130015,20790,10.369604,20798,1.500770,21420,11.728427
(11#)19/2,22354,2.333078,23099,2.667361,21945,10.03630588,21945,10.04198433,22515,4.019335261,4.040177142,21946,2.143516,21945,10.905027,21946,1.520704,21945,11.581360
(11#)10,23201,2.282149,24251,2.667213,23205,9.96342729,23205,9.93182028,23670,4.027252700,4.040334084,23102,2.155858,23205,10.750343,23102,1.538755,23205,11.517029
(11#)21/2,24256,2.336632,25409,2.667078,24255,9.26316555,24255,9.48303126,24825,4.024633398,4.039768671,24281,2.167233,24255,10.307882,24281,1.555215,24990,11.452697
(11#)11,25496,2.309603,26561,2.666946,25935,10.00515405,25935,9.85758127,25981,4.000939496,4.039896020,25411,2.177352,25935,10.635501,25411,1.569609,25935,11.813820
(11#)23/2,27182,2.331847,27701,2.666822,26565,9.68903779,26565,9.93364518,27136,4.000845194,4.039502163,26573,2.186953,26565,10.726346,26573,1.583059,26565,11.562264
(11#)12,27904,2.328254,28871,2.666698,28665,9.64300221,27720,9.48167174,28291,4.029672300,4.039490838,27733,2.195803,27720,10.260115,27733,1.595259,28665,11.399160
(11#)25/2,29738,2.340355,30029,2.666589,28875,9.33805967,28875,9.48126293,29446,4.023198834,4.038614127,28879,2.203905,28875,10.246530,28879,1.606239,28875,11.152419
(13#),30332,2.331433,31183,2.666477,30030,10.29324643,30030,10.34278742,30602,4.005680564,4.039601016,30047,2.211582,30030,11.097387,30034,1.616453,30030,11.493899
(11#)27/2,31294,2.341935,32327,2.666375,31395,9.61692440,31395,9.75130720,31757,3.986566579,4.039122704,31189,2.218580,31395,10.467538,31189,1.625583,31395,11.946868
(11#)14,32972,2.389670,32768,2.666256,32340,9.25579730,32340,9.48014915,32912,4.000521262,4.038224682,32341,2.225171,32340,10.211073,32341,1.634009,32760,11.562056
(11#)29/2,34274,2.354215,34649,2.666185,33495,9.86602778,33495,9.83091290,34067,4.007956126,4.038860767,33503,2.231389,33495,10.551884,33503,1.641786,34125,11.619959
(11#)15,35792,2.297694,35803,2.666091,34650,9.32153632,34650,9.47949526,35222,4.012040735,4.038533736,34651,2.237153,34650,10.191114,34651,1.648825,35490,11.631361
(11#)31/2,36436,2.373766,36947,2.666005,35805,9.80252643,35805,9.80604971,36377,4.001639093,4.038252507,35809,2.242618,35805,10.508912,35809,1.655335,35805,11.620633
(11#)16,37201,2.393769,38113,2.665924,36960,9.33802928,36960,9.47886983,37533,4.012229262,4.038301709,36973,2.247781,36960,10.173476,36973,1.661324,36960,11.319912
(11#)33/2,38188,2.401751,39251,2.665841,38115,9.35358563,38115,9.47857955,38688,4.042900533,4.037587866,38119,2.252570,38115,10.165431,38119,1.666722,38220,11.508589
(11#)17,39992,2.425829,40423,2.665762,39270,10.20109986,39270,10.11019819,39843,4.043835535,4.038196595,39293,2.257204,39270,10.789788,39293,1.671787,39585,11.797508
(11#)35/2,40597,2.307754,41579,2.665687,41055,9.76303145,41055,9.53204684,40998,4.028247376,4.037991369,40427,2.261429,41055,10.175392,40427,1.676257,40425,11.402340
(11#)18,41851,2.392174,42727,2.665615,42315,9.55848499,42315,9.62616082,42153,4.022975684,4.037701594,41593,2.265547,42315,10.264026,41593,1.680463,42315,11.671733
(11#)37/2,43531,2.348344,43889,2.665547,42735,9.80136239,42735,9.74830457,43308,4.011114928,4.037750629,42737,2.269372,42735,10.408183,42737,1.684224,42735,11.731278
(11#)19,44533,2.418503,45013,2.665481,43890,9.90341504,43890,10.03477120,44463,4.004938129,4.037178778,43891,2.273030,43890,10.688778,43891,1.687678,43890,12.010375
(13#)3/2,45259,2.407217,46199,2.665410,45045,10.26764128,45045,10.33859678,45618,4.011821101,4.037646434,45053,2.276531,45045,10.988736,45053,1.690840,45045,11.533125
(11#)20,46369,2.380141,47353,2.665349,46410,9.79215333,46410,9.92477041,46773,3.995087918,4.037328105,46219,2.279865,46410,10.542474,46219,1.693708,46410,11.993147
(11#)41/2,47834,2.378831,48497,2.665287,47355,9.54488090,47355,9.71957662,47929,4.001173874,4.037991422,47363,2.282978,47355,10.357714,47363,1.696249,47355,11.827184
(11#)21,48931,2.430664,49663,2.665224,49140,9.40378836,48510,9.47637982,49084,4.005414552,4.036710605,48523,2.285984,48510,10.109734,48523,1.698565,48510,11.616654
(11#)43/2,50461,2.416903,50789,2.665169,49665,9.65248299,49665,9.70729564,50239,4.016569322,4.037140733,49667,2.288809,49665,10.336109,49667,1.700609,49665,11.830806
(11#)22,51826,2.346624,51973,2.665111,51870,9.99806075,51870,9.85076268,51394,4.012628549,4.036834832,50821,2.291529,51870,10.446384,50821,1.702444,51870,11.574456
(11#)45/2,52876,2.469593,53129,2.665055,51975,9.31934551,51975,9.47575949,52549,4.013069337,4.036797377,51977,2.294127,51975,10.096113,51977,1.704064,51975,11.529568
(11#)23,53624,2.388364,54277,2.665002,53130,9.89328734,53130,9.92679171,53704,4.013726584,4.037189217,53147,2.296636,53130,10.543202,53147,1.705493,53130,11.945427
(11#)47/2,54421,2.447211,55439,2.664947,54285,9.78259187,54285,9.68594932,54859,4.026320921,4.036694399,54287,2.298973,54285,10.298607,54287,1.706698,54285,11.675322
(11#)24,56176,2.444148,56591,2.664895,55440,9.56399190,55965,9.54137925,56014,4.022016383,4.036605452,55441,2.301237,55965,10.123378,55441,1.707738,55440,11.434102
(11#)49/2,57172,2.426083,57737,2.664848,56595,9.41284344,56595,9.47501581,57169,4.018045073,4.036553475,56597,2.303406,56595,10.080657,56597,1.708604,56595,11.404622
(11#)25,58789,2.355012,58901,2.664798,58695,9.53919817,58695,9.52932283,58324,4.009461169,4.036527575,57751,2.305475,58695,10.103351,57751,1.709304,57750,11.376131
(11#)51/2,59074,2.411060,60041,2.664751,58905,10.14218881,58905,10.10632240,59479,4.004974453,4.036134092,58907,2.307462,58905,10.705633,58907,1.709850,58905,12.036396
(13#)2,61058,2.418361,61211,2.664702,60060,10.28857922,60060,10.33582324,60634,4.021212553,4.036457514,60077,2.309390,60060,10.933853,60077,1.710253,60060,11.621200
(11#)53/2,61444,2.421746,62351,2.664657,61215,9.64534908,61215,9.66011306,61789,4.027164820,4.036444004,61223,2.311196,61215,10.253481,61223,1.710505,61215,11.482236
(11#)27,63421,2.436905,63521,2.664614,62790,9.83540102,62790,9.74482144,62944,4.027227319,4.036385128,62383,2.312951,62790,10.308296,63521,1.710620,62790,11.282940
(11#)55/2,64198,2.443219,64679,2.664569,64155,9.50337581,64155,9.50839434,64099,4.042465348,4.036401987,63527,2.314611,64155,10.068687,64679,1.710489,63525,11.247626
(11#)28,65336,2.468498,65536,2.664496,64680,9.44756523,64680,9.47387515,65254,4.025186753,4.035918736,64693,2.316236,64680,10.059350,65831,1.710243,64680,11.224332
(11#)57/2,66602,2.429966,66977,2.664486,65835,9.77535774,65835,10.03100388,66409,4.022208386,4.035928352,65837,2.317764,65835,10.614075,66977,1.709888,65835,11.719600
(11#)29,67904,2.413565,68141,2.664445,66990,9.80639681,66990,9.82445943,67565,4.014983478,4.036110895,67003,2.319258,66990,10.405214,68141,1.709418,66990,11.530787
(11#)59/2,69239,2.447118,69263,2.664405,68145,9.55368012,68145,9.63964334,68720,4.021829816,4.035968425,68147,2.320668,68145,10.218187,69263,1.708864,68145,11.324964
(11#)30,69911,2.449157,70451,2.664364,69615,10.09514545,69615,9.92108617,69875,4.013554402,4.036023218,69313,2.322048,69615,10.470137,70451,1.708176,69615,11.454845
(11#)61/2,70544,2.431070,71597,2.664327,70455,9.49396558,70455,9.63372183,71030,4.017318085,4.035777845,70457,2.323349,70455,10.208110,71597,1.707418,70455,11.278765
(11#)31,71633,2.358847,72763,2.664288,71610,9.74488844,71610,9.79968688,72185,4.013948819,4.035862795,71633,2.324632,71610,10.372123,72763,1.706552,71610,11.425433
(11#)63/2,73016,2.438849,73907,2.664251,73185,9.46959502,72765,9.47289828,73340,4.017544937,4.035601027,72767,2.325821,72765,10.043468,73907,1.705615,72765,11.079935
(11#)32,74716,2.474061,75041,2.664217,73920,9.40564697,73920,9.47276386,74495,4.011600163,4.035642087,73939,2.327003,73920,10.041539,75041,1.704605,73920,11.061567
(13#)5/2,75968,2.467098,76213,2.664181,75075,10.18649755,75075,10.33378523,75650,4.009472773,4.035409142,75079,2.328108,75075,10.902758,76213,1.703477,75075,11.737902
(11#)33,77144,2.383605,77383,2.664144,76230,9.45590124,76230,9.47251671,76805,4.011180526,4.035769191,76231,2.329182,76230,10.037926,77383,1.702268,76230,11.026363
(11#)67/2,78427,2.494035,78539,2.664109,77805,9.76782602,77805,9.84719137,77960,4.011396832,4.035033491,77417,2.330245,77805,10.382706,78539,1.700997,77385,11.155203
(11#)34,79312,2.406904,79693,2.664077,78540,10.05479007,78540,10.10375340,79115,4.010841134,4.035663407,78541,2.331213,78540,10.666155,79693,1.699656,78540,11.741113
(11#)69/2,79784,2.452666,80849,2.664044,79695,9.82619573,79695,9.92320502,80270,4.009339080,4.035929192,79697,2.332171,79695,10.484075,80849,1.698239,79695,11.425911
(11#)35,81749,2.460417,82003,2.664010,80850,9.53983296,80850,9.47203871,81425,4.023757152,4.035078630,80863,2.333098,80850,10.031516,82003,1.696755,80850,10.961303
(11#)71/2,82252,2.460452,83137,2.663980,82005,9.59156841,82005,9.60919834,82580,4.022987689,4.035143167,82007,2.333974,82005,10.167346,83137,1.695233,82005,11.083343
(11#)36,84046,2.459958,84313,2.663948,83160,9.45076983,83160,9.47180737,83735,4.018974884,4.035038581,83177,2.334836,83160,10.028677,84313,1.693587,83160,10.931173
(11#)73/2,84562,2.471941,85469,2.663916,84630,9.47355972,84630,9.62013006,84890,4.010615309,4.035504899,84317,2.335643,84315,10.160751,85469,1.691905,84315,11.050077
(11#)37,86248,2.426071,86599,2.663885,85470,9.63819940,85470,9.74220918,86045,4.012185248,4.035444893,85487,2.336437,85470,10.296687,86599,1.690200,85470,11.173110
(11#)75/2,87316,2.472748,87767,2.663855,86625,9.63376574,86625,9.47148493,87200,4.016879694,4.034634029,86627,2.337182,86625,10.024846,87767,1.688379,86625,10.888673
(11#)38,88498,2.433762,88919,2.663825,87780,9.96005196,87780,10.02851528,88355,4.017289845,4.035526542,87793,2.337916,87780,10.580807,88919,1.686524,87780,11.395306
(11#)77/2,89459,2.383150,90089,2.663797,88935,9.47959386,88935,9.47127161,89510,4.013389886,4.034307797,88937,2.338606,88935,10.022538,90089,1.684585,88935,10.861954
(13#)3,90526,2.492321,91243,2.663767,90090,10.38468869,90090,10.33218950,90665,4.019601669,4.035559925,90107,2.339283,90090,10.884509,91243,1.682614,90090,11.876582
(11#)79/2,92357,2.434532,92399,2.663739,91245,9.52712833,91245,9.59407381,91820,4.027852563,4.035246927,91249,2.339920,91245,10.143426,92399,1.680588,91245,10.959442
(11#)40,92656,2.473194,93553,2.663712,92820,9.90654167,92820,9.91865121,92975,4.027671889,4.034579181,92401,2.340535,92820,10.437436,93553,1.678514,92820,11.162520
(11#)81/2,94228,2.450231,94709,2.663685,94185,9.74901323,94185,9.74141833,94130,4.033261399,4.034928466,93557,2.341128,94185,10.258978,94709,1.676385,94185,10.897330
(11#)41,95467,2.446013,95857,2.663658,94710,9.93163966,94710,9.71362050,95285,4.031046843,4.034733220,94723,2.341701,94710,10.260414,95857,1.674221,94710,11.043062
(11#)83/2,96361,2.470995,97007,2.663631,95865,9.55834658,95865,9.58760698,96440,4.023644144,4.035466160,95869,2.342243,95865,10.133628,97007,1.672005,95865,10.905602
(11#)42,97684,2.508166,98143,2.663605,97020,9.52398656,97020,9.47058789,97595,4.022243773,4.033882007,97021,2.342764,97020,10.015870,98162,1.669760,97020,10.777353
(11#)85/2,98764,2.453349,99317,2.663579,98175,9.98053734,98175,10.10186193,98750,4.019602562,4.034575599,98179,2.343265,98175,10.646536,99317,1.667415,98175,11.489841
(11#)43,99581,2.468655,100483,2.663553,99330,9.79916613,99330,9.70139408,99905,4.024129168,4.034621579,99347,2.343750,99330,10.245309,100483,1.665027,99330,10.986419
(11#)87/2,101467,2.483060,101627,2.663528,100485,9.94373926,100485,9.82107121,101060,4.027806620,4.034968057,100493,2.344207,100485,10.364355,101627,1.662642,100485,11.095546
(11#)44,102352,2.491281,102793,2.663504,101745,9.57006945,101745,9.62620237,102215,4.036171875,4.034648547,101641,2.344643,101745,10.136445,102793,1.660168,101640,10.734390
(11#)89/2,103214,2.468903,103919,2.663479,103740,9.77761627,103740,9.84482054,103370,4.031097057,4.034702929,102797,2.345064,103740,10.355788,103946,1.657704,103740,10.891380
(11#)45,104056,2.467765,105097,2.663455,103950,9.39670907,103950,9.47005704,104525,4.026614224,4.033948396,103951,2.345464,103950,10.011636,105097,1.655152,103950,10.714181
(13#)7/2,105883,2.452749,106243,2.663430,105105,10.36966147,105105,10.33087844,105680,4.026355782,4.034486226,105107,2.345847,105105,10.874113,106258,1.652587,105105,12.016604
(11#)46,106298,2.480088,107377,2.663408,106260,9.97370965,106260,9.92083173,106835,4.024832173,4.034637693,106261,2.346213,106260,10.461427,107398,1.650005,106260,11.143717
(11#)93/2,107684,2.498534,108557,2.663385,107415,9.85001628,107415,9.79634681,107990,4.023420931,4.034515668,107441,2.346569,107415,10.336494,108557,1.647317,107415,11.011856
(11#)47,109717,2.499467,109721,2.663361,108570,9.59472534,108570,9.68016198,109145,4.024285255,4.034398519,108571,2.346892,108570,10.219886,109721,1.644603,108570,10.886482
(11#)95/2,110281,2.415536,110879,2.663338,109725,9.97762500,109725,10.02668062,110300,4.018551637,4.034580817,109741,2.347213,109725,10.566016,110879,1.641864,109725,11.188796
(11#)48,111058,2.464714,112031,2.663315,110880,9.31702272,111930,9.53571186,111456,4.018080391,4.034016250,110881,2.347508,111930,10.042673,112031,1.639103,110880,10.658029
(11#)97/2,112681,2.478536,113189,2.663294,112035,9.64774711,112035,9.56915994,112611,4.008850191,4.034541288,112061,2.347799,112035,10.107779,113189,1.636292,112035,10.748957
(11#)49,113389,2.460935,114343,2.663271,113190,9.40336623,113190,9.46940676,113766,4.007608757,4.034205570,113209,2.348066,113190,10.007706,114343,1.633453,113190,10.640670
(11#)99/2,115426,2.500222,115499,2.663250,114345,9.48605693,114345,9.46932977,114921,4.008933702,4.034085765,114371,2.348321,114345,10.007336,115499,1.630575,114345,10.632231
(11#)50,116371,2.460027,116639,2.663229,116025,9.85034823,116025,9.91685549,116076,4.006626866,4.034341462,115513,2.348560,116025,10.422386,116639,1.627703,116025,10.976299
(11#)101/2,116728,2.402456,117809,2.663208,116655,9.62888952,116655,9.56482404,117231,4.001487231,4.033813691,116657,2.348785,116655,10.102312,117809,1.624721,116655,10.711424
(11#)51,118894,2.444233,118931,2.663187,117810,10.14771318,117810,10.10037850,118386,4.004457247,4.034576663,117811,2.348997,117810,10.637739,118964,1.621809,117810,11.314340
(11#)103/2,119458,2.462122,120103,2.663166,118965,9.52419767,118965,9.56278420,119541,4.004474367,4.033520810,118967,2.349197,118965,10.099843,120103,1.618773,118965,10.693645
(13#)4,121234,2.463828,121271,2.663146,120120,10.20435862,120120,10.32977036,120696,4.012185647,4.034111514,120121,2.349386,120120,10.868938,121271,1.615696,120120,11.853700
(11#)105/2,121612,2.502568,122401,2.663127,121485,9.27437145,121275,9.46888443,121851,4.010717278,4.034303777,121283,2.349561,121275,10.005599,122422,1.612652,121275,10.584539
(11#)53,123059,2.504951,123583,2.663106,122430,9.68124523,122430,9.65447974,123006,4.013154077,4.033958083,122443,2.349724,122430,10.191052,123583,1.609508,122430,10.762714
(11#)107/2,124447,2.517146,124739,2.663086,123585,9.52613513,123585,9.55892504,124161,4.019512049,4.033838659,123593,2.349875,123585,10.095376,124739,1.606366,123585,10.659877
(11#)54,125479,2.491172,125887,2.663067,125580,9.67256963,125580,9.73915681,125316,4.024608535,4.034171262,124753,2.350015,125580,10.242085,125887,1.603216,125580,10.687560
(11#)109/2,126397,2.546025,127037,2.663048,126945,9.59062020,126945,9.61695694,126471,4.024587843,4.033846492,125897,2.350142,126945,10.119635,127037,1.600031,125895,10.643827
(11#)55,127189,2.428594,128203,2.663028,127050,9.41872620,127050,9.46854111,127626,4.016761214,4.033556505,127051,2.350258,127050,10.004740,128203,1.596770,127050,10.548324
(11#)111/2,129263,2.490514,129347,2.663010,128205,9.68065367,128205,9.73900177,128781,4.025667709,4.033823001,128213,2.350366,128205,10.275154,129358,1.593530,128205,10.811963
(11#)56,130307,2.503745,130513,2.662992,129675,9.74766229,129675,9.84307178,129936,4.027098444,4.034218852,129361,2.350461,129675,10.345326,130513,1.590222,129675,10.738024
(11#)113/2,131641,2.512217,131072,2.662962,130515,9.43615331,130515,9.55363966,131091,4.022805683,4.033607493,130517,2.350547,130515,10.089750,131662,1.586940,130515,10.613266
(11#)57,131888,2.478781,132817,2.662955,131670,9.97518861,131670,10.02523467,132246,4.023545334,4.033794701,131671,2.350621,131670,10.561354,132817,1.583575,131670,11.044469
(11#)115/2,133174,2.475614,133979,2.662936,132825,9.92832599,132825,9.91908007,133401,4.024300102,4.034025323,132833,2.350688,132825,10.455216,133979,1.580179,132825,10.963899
