START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
(7#)105/2,11054,2.258518,11087,2.669831,11025,8.55056947,11025,8.54278948,11077,3.992545989,4.040993003,11035,1.710790,11025,9.983466,11129,0.000000
(7#)53,11197,2.391314,11213,2.669801,11130,8.57999332,11130,8.71018917,11182,4.025832058,4.048667546,11140,1.729421,11130,10.148974,11234,0.000000
(7#)107/2,11272,2.131467,11329,2.669763,11235,8.73451914,11235,8.62390003,11287,3.981372281,4.039031346,11255,1.734458,11235,10.052240,11338,0.000000
(7#)54,11353,2.334737,11443,2.669714,11385,8.42939459,11340,8.54244131,11392,4.001538883,4.043664349,11345,1.745820,11340,9.969100,11444,0.000000
(7#)109/2,11461,2.347919,11549,2.669692,11445,8.57779617,11445,8.62220880,11497,3.971367973,4.039289919,11465,1.756083,11445,10.038695,11549,0.000000
(11#)5,11593,2.296655,11633,2.669665,11550,9.48545130,11550,9.49141587,11602,4.004035652,4.044002680,11555,1.767081,11550,10.948467,11654,0.000000
(7#)111/2,11749,2.392249,11743,2.669620,11655,8.60649982,11655,8.78619854,11707,3.996074489,4.047534597,11665,1.775782,11655,10.191290,11758,0.000000
(7#)56,11839,2.348206,11863,2.669582,11760,8.39587779,11760,8.54204077,11812,3.976595295,4.040638484,11785,1.790032,11760,9.945840,11864,0.000000
(7#)113/2,11932,2.392674,11969,2.669561,11865,8.36774564,11865,8.61893084,11917,3.981939577,4.041350956,11887,1.794082,11865,10.013065,11969,0.000000
(7#)57,11971,2.386736,12073,2.669529,11970,8.98693403,11970,9.04434477,12022,4.002691818,4.041278721,11971,1.798895,11970,10.437373,12074,0.000000
(7#)115/2,12101,2.395745,12163,2.669492,12075,8.57491459,12075,8.94850011,12127,4.044790224,4.048322666,12101,1.800851,12075,10.332095,12179,0.000000
(7#)58,12281,2.223656,12281,2.669467,12180,8.86473307,12180,8.85801523,12232,4.019047077,4.044169056,12182,1.805669,12180,10.240670,12284,0.000000
(7#)117/2,12326,2.217079,12347,2.669437,12285,9.18105503,12285,9.31810444,12337,4.042543890,4.043657717,12323,1.807780,12285,10.694185,12388,0.000000
(7#)59,12422,2.346659,12491,2.669396,12390,8.40207017,12390,8.69135577,12442,4.009926200,4.040547190,12391,1.811488,12390,10.064031,12494,0.000000
(7#)119/2,12574,2.295932,12589,2.669378,12495,8.66043013,12495,9.11080432,12547,4.017812412,4.050772483,12547,1.814560,12495,10.474607,12599,0.000000
(7#)60,12671,2.225896,12703,2.669335,12600,8.63111440,12600,8.54129031,12652,3.944461341,4.033881032,12601,1.817443,12600,9.904358,12704,0.000000
(11#)11/2,12757,2.354186,12809,2.669316,12705,9.16595724,12705,9.49025683,12757,3.949003822,4.047847516,12781,1.821609,12705,10.886695,12809,0.000000
(7#)61,12878,2.336543,12911,2.669278,12810,8.46350784,12810,8.68590906,12862,3.934690747,4.043441920,12821,1.823684,12810,10.039724,12913,0.000000
(7#)123/2,12982,2.377047,13009,2.669260,12915,8.71515540,12915,8.76002368,12967,3.968793455,4.038792125,13001,1.827665,12915,10.105255,13019,0.000000
(7#)62,13049,2.340065,13121,2.669230,13020,8.71414996,13020,8.83545298,13072,3.980025259,4.048155103,13033,1.829287,13020,10.180355,13121,0.000000
(7#)125/2,13142,2.381559,13229,2.669201,13125,8.49533428,13125,8.54088118,13177,3.977088234,4.042287717,13229,1.833891,13125,9.877389,13229,0.000000
(7#)63,13241,2.313245,13331,2.669164,13230,8.33251629,13230,8.54079737,13282,3.958164665,4.040984281,13241,1.834485,13230,9.877112,13334,0.000000
(7#)127/2,13339,2.408045,13421,2.669150,13335,8.76844060,13335,8.60900658,13387,3.984331941,4.041338649,13337,1.839207,13335,9.937108,13439,0.000000
(7#)64,13451,2.365320,13537,2.669119,13440,8.63297568,13440,8.54059921,13492,4.007289633,4.044175497,13457,1.839882,13440,9.860403,13544,0.000000
(7#)129/2,13646,2.418129,13649,2.669090,13545,8.82129881,13545,8.74885075,13597,3.987941190,4.035129935,13553,1.844500,13545,10.068851,13649,0.000000
(7#)65,13729,2.380300,13751,2.669055,13650,8.95297785,13650,9.31687000,13702,3.991797902,4.050836108,13691,1.845924,13650,10.631395,13751,0.000000
(7#)131/2,13807,2.343338,13859,2.669028,13755,8.37142247,13755,8.60655649,13807,3.982026588,4.039975331,13757,1.849039,13755,9.918746,13859,0.000000
(11#)6,13943,2.508139,13963,2.669002,13860,9.55432606,13860,9.48919262,13912,3.985946517,4.044509695,13931,1.852025,13860,10.835861,13964,0.000000
(7#)133/2,14051,2.389016,14029,2.668994,13965,8.87192975,13965,9.04258698,14017,3.956586634,4.043850568,13967,1.853681,13965,10.347251,14068,0.000000
(7#)67,14096,2.408715,14173,2.668959,14070,8.32609536,14070,8.67153022,14122,3.976916662,4.041576626,14173,1.857995,14070,9.968393,14173,0.000000
(7#)135/2,14243,2.286441,14251,2.668931,14175,8.40681424,14175,8.54003543,14227,3.967666525,4.042101986,14177,1.858175,14175,9.837432,14275,0.000000
(7#)68,14332,2.428418,14369,2.668911,14280,8.79311025,14280,9.10929007,14332,3.989705798,4.043706976,14281,1.862823,14280,10.399162,14380,0.000000
(7#)137/2,14411,2.316236,14489,2.668882,14385,8.30958693,14385,8.60316769,14437,3.994566370,4.042370009,14401,1.863117,14385,9.885560,14489,0.000000
(7#)69,14528,2.225437,14593,2.668858,14490,8.89487412,14490,8.94649302,14542,4.003206644,4.042223669,14494,1.867428,14490,10.229394,14594,0.000000
(7#)139/2,14699,2.430591,14699,2.668824,14595,8.44162097,14595,8.60206380,14647,4.007547902,4.042723926,14642,1.868849,14595,9.877742,14699,0.000000
(7#)70,14779,2.470069,14797,2.668810,14700,8.49350364,14700,8.53965669,14752,4.017750820,4.038432306,14702,1.871420,14700,9.815945,14800,0.000000
(7#)141/2,14831,2.313924,14869,2.668793,14805,8.91974615,14805,8.72937727,14857,4.036711663,4.044516350,14887,1.874063,14805,9.998580,14905,0.000000
(7#)71,14951,2.398094,15013,2.668760,14910,8.47297674,14910,8.66329734,14962,4.021344499,4.036067001,14914,1.875437,14910,9.933206,15010,0.000000
(13#)/2,15784,2.297078,16141,2.668514,15015,10.42234789,15015,10.35083057,15581,4.022986198,4.042543949,15131,1.879281,15015,11.659436,16165,0.000000
(11#)7,17218,2.342733,17321,2.668280,16170,9.36233987,16170,9.48744417,16737,4.017231800,4.041453555,16174,1.901059,16170,10.759313,17320,0.000000
(11#)15/2,18322,2.313856,18461,2.668071,17745,9.32207485,17325,9.48666633,17893,4.009270284,4.041472758,17431,1.922058,17325,10.722461,18475,0.000000
(11#)8,18637,2.262025,19609,2.667877,18480,9.31770329,18480,9.48592884,19048,3.999206331,4.040728514,18503,1.938554,18480,10.690681,19600,0.000000
(11#)17/2,20509,2.288028,20789,2.667693,19635,9.85407381,19635,10.11761783,20204,3.982392003,4.041175754,19636,1.955035,19635,11.303607,20755,0.000000
(11#)9,20816,2.279925,21943,2.667519,20790,9.50917607,20790,9.48467315,21359,3.983191382,4.040668160,20798,1.969411,20790,10.647399,21910,0.000000
(11#)19/2,22354,2.333078,23099,2.667361,21945,10.03630588,21945,10.04198433,22515,4.019335261,4.040177142,21946,1.981744,21945,11.184888,23065,0.000000
(11#)10,23201,2.282149,24251,2.667213,23205,9.96342729,23205,9.93182028,23670,4.027252700,4.040334084,23117,1.992813,23205,11.010793,24220,0.000000
(11#)21/2,24256,2.336632,25409,2.667078,24255,9.26316555,24255,9.48303126,24825,4.024633398,4.039768671,24337,2.003591,24255,10.586941,25375,0.000000
(11#)11,25496,2.309603,26561,2.666946,25935,10.00515405,25935,9.85758127,25981,4.000939496,4.039896020,25601,2.013812,25935,10.901324,26530,0.000000
(11#)23/2,27182,2.331847,27701,2.666822,26565,9.68903779,26565,9.93364518,27136,4.000845194,4.039502163,26573,2.021026,26565,11.007524,27685,0.000000
(11#)12,27904,2.328254,28871,2.666698,28665,9.64300221,27720,9.48167174,28291,4.029672300,4.039490838,27893,2.029932,27720,10.546690,28840,0.000000
(11#)25/2,29738,2.340355,30029,2.666589,28875,9.33805967,28875,9.48126293,29446,4.023198834,4.038614127,28901,2.036114,28875,10.532166,29470,0.000000
(13#),30332,2.331433,31183,2.666477,30030,10.29324643,30030,10.34278742,30602,4.005680564,4.039601016,30034,2.043836,30030,11.390908,30065,0.047286
(11#)27/2,31294,2.341935,32327,2.666375,31395,9.61692440,31395,9.75130720,31757,3.986566579,4.039122704,31333,2.049351,31395,10.740159,31360,0.162794
(11#)14,32972,2.389670,32768,2.666256,32340,9.25579730,32340,9.48014915,32912,4.000521262,4.038224682,32401,2.054414,32340,10.503589,33215,0.144417
(11#)29/2,34274,2.354215,34649,2.666185,33495,9.86602778,33495,9.83091290,34067,4.007956126,4.038860767,33503,2.059410,33495,10.851960,33670,0.190051
(11#)15,35792,2.297694,35803,2.666091,34650,9.32153632,34650,9.47949526,35222,4.012040735,4.038533736,34651,2.064499,34650,10.492453,34685,0.443657
(11#)31/2,36436,2.373766,36947,2.666005,35805,9.80252643,35805,9.80604971,36377,4.001639093,4.038252507,35809,2.069166,35805,10.811924,36400,0.048263
(11#)16,37201,2.393769,38113,2.665924,36960,9.33802928,36960,9.47886983,37533,4.012229262,4.038301709,37253,2.073298,36960,10.478478,37765,0.223899
(11#)33/2,38188,2.401751,39251,2.665841,38115,9.35358563,38115,9.47857955,38688,4.042900533,4.037587866,38119,2.076884,38115,10.472782,39130,0.394495
(11#)17,39992,2.425829,40423,2.665762,39270,10.20109986,39270,10.11019819,39843,4.043835535,4.038196595,39293,2.080288,39270,11.099842,39272,0.655141
(11#)35/2,40597,2.307754,41579,2.665687,41055,9.76303145,41055,9.53204684,40998,4.028247376,4.037991369,40427,2.082792,40425,10.463576,40495,0.439267
(11#)18,41851,2.392174,42727,2.665615,42315,9.55848499,42315,9.62616082,42153,4.022975684,4.037701594,41617,2.085561,42315,10.550912,41617,0.670428
(11#)37/2,43531,2.348344,43889,2.665547,42735,9.80136239,42735,9.74830457,43308,4.011114928,4.037750629,42853,2.088442,42735,10.721448,42770,0.654868
(11#)19,44533,2.418503,45013,2.665481,43890,9.90341504,43890,10.03477120,44463,4.004938129,4.037178778,44101,2.091057,43890,11.005769,44590,0.670793
(13#)3/2,45259,2.407217,46199,2.665410,45045,10.26764128,45045,10.33859678,45618,4.011821101,4.037646434,45377,2.093582,45045,11.311596,45430,0.675577
(11#)20,46369,2.380141,47353,2.665349,46410,9.79215333,46410,9.92477041,46773,3.995087918,4.037328105,46229,2.095074,46410,10.837948,46585,0.568013
(11#)41/2,47834,2.378831,48497,2.665287,47355,9.54488090,47355,9.71957662,47929,4.001173874,4.037991422,47527,2.097210,47355,10.681050,48125,0.456830
(11#)21,48931,2.430664,49663,2.665224,49140,9.40378836,48510,9.47637982,49084,4.005414552,4.036710605,48847,2.099212,48510,10.437693,48842,0.708579
(11#)43/2,50461,2.416903,50789,2.665169,49665,9.65248299,49665,9.70729564,50239,4.016569322,4.037140733,49739,2.100470,49665,10.662699,50435,0.533317
(11#)22,51826,2.346624,51973,2.665111,51870,9.99806075,51870,9.85076268,51394,4.012628549,4.036834832,51082,2.102195,51870,10.749502,51590,0.637096
(11#)45/2,52876,2.469593,53129,2.665055,51975,9.31934551,51975,9.47575949,52549,4.013069337,4.036797377,51991,2.103180,51975,10.426774,52745,0.667642
(11#)23,53624,2.388364,54277,2.665002,53130,9.89328734,53130,9.92679171,53704,4.013726584,4.037189217,53362,2.104626,53130,10.879259,53900,0.695479
(11#)47/2,54421,2.447211,55439,2.664947,54285,9.78259187,54285,9.68594932,54859,4.026320921,4.036694399,54293,2.105463,54285,10.634091,54293,0.724187
(11#)24,56176,2.444148,56591,2.664895,55440,9.56399190,55965,9.54137925,56014,4.022016383,4.036605452,55697,2.106626,55965,10.434839,55697,0.726710
(11#)49/2,57172,2.426083,57737,2.664848,56595,9.41284344,56595,9.47501581,57169,4.018045073,4.036553475,56659,2.107448,56595,10.421665,56659,0.728565
(11#)25,58789,2.355012,58901,2.664798,58695,9.53919817,58695,9.52932283,58324,4.009461169,4.036527575,58099,2.108420,57750,10.424293,58099,0.730440
(11#)51/2,59074,2.411060,60041,2.664751,58905,10.14218881,58905,10.10632240,59479,4.004974453,4.036134092,59051,2.108854,58905,11.052918,59051,0.730953
(13#)2,61058,2.418361,61211,2.664702,60060,10.28857922,60060,10.33582324,60634,4.021212553,4.036457514,60521,2.109606,60060,11.289691,60518,0.732063
(11#)53/2,61444,2.421746,62351,2.664657,61215,9.64534908,61215,9.66011306,61789,4.027164820,4.036444004,61507,2.110002,61215,10.607475,61507,0.732454
(11#)27,63421,2.436905,63521,2.664614,62790,9.83540102,62790,9.74482144,62944,4.027227319,4.036385128,62501,2.110345,62790,10.632204,62501,0.732650
(11#)55/2,64198,2.443219,64679,2.664569,64155,9.50337581,64155,9.50839434,64099,4.042465348,4.036401987,64013,2.110797,63525,10.423420,64013,0.732734
(11#)28,65336,2.468498,65536,2.664496,64680,9.44756523,64680,9.47387515,65254,4.025186753,4.035918736,65027,2.111001,64680,10.421563,65536,0.732214
(11#)57/2,66602,2.429966,66977,2.664486,65835,9.77535774,65835,10.03100388,66409,4.022208386,4.035928352,66569,2.111251,65835,10.977276,66569,0.731838
(11#)29,67904,2.413565,68141,2.664445,66990,9.80639681,66990,9.82445943,67565,4.014983478,4.036110895,67601,2.111312,66990,10.769505,68122,0.730716
(11#)59/2,69239,2.447118,69263,2.664405,68145,9.55368012,68145,9.63964334,68720,4.021829816,4.035968425,68659,2.111439,68145,10.589878,69172,0.729885
(11#)30,69911,2.449157,70451,2.664364,69615,10.09514545,69615,9.92108617,69875,4.013554402,4.036023218,70229,2.111328,69615,10.805551,70229,0.728638
(11#)61/2,70544,2.431070,71597,2.664327,70455,9.49396558,70455,9.63372183,71030,4.017318085,4.035777845,71293,2.111239,70455,10.582645,71293,0.727338
(11#)31,71633,2.358847,72763,2.664288,71610,9.74488844,71610,9.79968688,72185,4.013948819,4.035862795,72367,2.111113,71610,10.748252,72367,0.725911
(11#)63/2,73016,2.438849,73907,2.664251,73185,9.46959502,72765,9.47289828,73340,4.017544937,4.035601027,73442,2.110942,72765,10.421332,73442,0.724227
(11#)32,74716,2.474061,75041,2.664217,73920,9.40564697,73920,9.47276386,74495,4.011600163,4.035642087,74531,2.110671,73920,10.421232,74531,0.722382
(13#)5/2,75968,2.467098,76213,2.664181,75075,10.18649755,75075,10.33378523,75650,4.009472773,4.035409142,75629,2.110405,75075,11.287014,76207,0.719968
(11#)33,77144,2.383605,77383,2.664144,76230,9.45590124,76230,9.47251671,76805,4.011180526,4.035769191,77291,2.109917,76230,10.427817,77291,0.717257
(11#)67/2,78427,2.494035,78539,2.664109,77805,9.76782602,77805,9.84719137,77960,4.011396832,4.035033491,78401,2.109490,77805,10.733420,78401,0.714761
(11#)34,79312,2.406904,79693,2.664077,78540,10.05479007,78540,10.10375340,79115,4.010841134,4.035663407,79531,2.109085,78540,11.060620,79531,0.712350
(11#)69/2,79784,2.452666,80849,2.664044,79695,9.82619573,79695,9.92320502,80270,4.009339080,4.035929192,80657,2.108571,79695,10.880816,80657,0.709542
(11#)35,81749,2.460417,82003,2.664010,80850,9.53983296,80850,9.47203871,81425,4.023757152,4.035078630,81799,2.108055,80850,10.430736,81799,0.706738
(11#)71/2,82252,2.460452,83137,2.663980,82005,9.59156841,82005,9.60919834,82580,4.022987689,4.035143167,82963,2.107574,82005,10.569165,82958,0.704006
(11#)36,84046,2.459958,84313,2.663948,83160,9.45076983,83160,9.47180737,83735,4.018974884,4.035038581,84121,2.106973,83160,10.433176,84104,0.700850
(11#)73/2,84562,2.471941,85469,2.663916,84630,9.47355972,84630,9.62013006,84890,4.010615309,4.035504899,85268,2.106326,84315,10.568046,85268,0.697420
(11#)37,86248,2.426071,86599,2.663885,85470,9.63819940,85470,9.74220918,86045,4.012185248,4.035444893,86441,2.105536,85470,10.706858,86441,0.693869
(11#)75/2,87316,2.472748,87767,2.663855,86625,9.63376574,86625,9.47148493,87200,4.016879694,4.034634029,87623,2.104808,86625,10.438005,87623,0.690303
(11#)38,88498,2.433762,88919,2.663825,87780,9.96005196,87780,10.02851528,88355,4.017289845,4.035526542,88807,2.104009,87780,10.997038,88807,0.686479
(11#)77/2,89459,2.383150,90089,2.663797,88935,9.47959386,88935,9.47127161,89510,4.013389886,4.034307797,90001,2.103180,88935,10.441938,90001,0.682545
(13#)3,90526,2.492321,91243,2.663767,90090,10.38468869,90090,10.33218950,90665,4.019601669,4.035559925,91229,2.102442,90090,11.310213,91226,0.678925
(11#)79/2,92357,2.434532,92399,2.663739,91245,9.52712833,91245,9.59407381,91820,4.027852563,4.035246927,91811,2.101879,91245,10.569436,91811,0.676443
(11#)40,92656,2.473194,93553,2.663712,92820,9.90654167,92820,9.91865121,92975,4.027671889,4.034579181,93047,2.101059,92820,10.820086,93047,0.672530
(11#)81/2,94228,2.450231,94709,2.663685,94185,9.74901323,94185,9.74141833,94130,4.033261399,4.034928466,94253,2.100011,94185,10.643040,94253,0.667810
(11#)41,95467,2.446013,95857,2.663658,94710,9.93163966,94710,9.71362050,95285,4.031046843,4.034733220,95483,2.099001,94710,10.690644,95483,0.663227
(11#)83/2,96361,2.470995,97007,2.663631,95865,9.55834658,95865,9.58760698,96440,4.023644144,4.035466160,96731,2.098002,95865,10.567557,96724,0.658655
(11#)42,97684,2.508166,98143,2.663605,97020,9.52398656,97020,9.47058789,97595,4.022243773,4.033882007,97973,2.096897,97020,10.453568,97973,0.653736
(11#)85/2,98764,2.453349,99317,2.663579,98175,9.98053734,98175,10.10186193,98750,4.019602562,4.034575599,99226,2.095800,98175,11.088249,99226,0.648758
(11#)43,99581,2.468655,100483,2.663553,99330,9.79916613,99330,9.70139408,99905,4.024129168,4.034621579,99859,2.095204,99330,10.690821,99859,0.646204
(11#)87/2,101467,2.483060,101627,2.663528,100485,9.94373926,100485,9.82107121,101060,4.027806620,4.034968057,101141,2.094097,100485,10.807487,101128,0.641238
(11#)44,102352,2.491281,102793,2.663504,101745,9.57006945,101745,9.62620237,102215,4.036171875,4.034648547,102407,2.092838,101745,10.533067,102407,0.635758
(11#)89/2,103214,2.468903,103919,2.663479,103740,9.77761627,103740,9.84482054,103370,4.031097057,4.034702929,103687,2.091571,103740,10.764630,103687,0.630229
(11#)45,104056,2.467765,105097,2.663455,103950,9.39670907,103950,9.47005704,104525,4.026614224,4.033948396,104978,2.090312,103950,10.467311,104978,0.624655
(13#)7/2,105883,2.452749,106243,2.663430,105105,10.36966147,105105,10.33087844,105680,4.026355782,4.034486226,105626,2.089650,105105,11.337643,105626,0.621785
(11#)46,106298,2.480088,107377,2.663408,106260,9.97370965,106260,9.92083173,106835,4.024832173,4.034637693,106937,2.088308,106260,10.919386,106937,0.616040
(11#)93/2,107684,2.498534,108557,2.663385,107415,9.85001628,107415,9.79634681,107990,4.023420931,4.034515668,108247,2.086919,107415,10.798956,108242,0.610025
(11#)47,109717,2.499467,109721,2.663361,108570,9.59472534,108570,9.68016198,109145,4.024285255,4.034398519,109567,2.085502,108570,10.686919,109567,0.603973
(11#)95/2,110281,2.415536,110879,2.663338,109725,9.97762500,109725,10.02668062,110300,4.018551637,4.034580817,110233,2.084794,109725,11.037725,110233,0.600925
(11#)48,111058,2.464714,112031,2.663315,110880,9.31702272,111930,9.53571186,111456,4.018080391,4.034016250,111577,2.083373,110880,10.478388,111574,0.594811
(11#)97/2,112681,2.478536,113189,2.663294,112035,9.64774711,112035,9.56915994,112611,4.008850191,4.034541288,112901,2.081796,112035,10.582453,112901,0.588142
(11#)49,113389,2.460935,114343,2.663271,113190,9.40336623,113190,9.46940676,113766,4.007608757,4.034205570,114259,2.080292,113190,10.487255,114259,0.581726
(11#)99/2,115426,2.500222,115499,2.663250,114345,9.48605693,114345,9.46932977,114921,4.008933702,4.034085765,114934,2.079526,114345,10.491858,114934,0.578402
(11#)50,116371,2.460027,116639,2.663229,116025,9.85034823,116025,9.91685549,116076,4.006626866,4.034341462,116293,2.077894,116025,10.855147,116293,0.571575
(11#)101/2,116728,2.402456,117809,2.663208,116655,9.62888952,116655,9.56482404,117231,4.001487231,4.033813691,117659,2.076248,116655,10.590334,117659,0.564638
(11#)51,118894,2.444233,118931,2.663187,117810,10.14771318,117810,10.10037850,118386,4.004457247,4.034576663,118343,2.075404,117810,11.131105,118343,0.561090
(11#)103/2,119458,2.462122,120103,2.663166,118965,9.52419767,118965,9.56278420,119541,4.004474367,4.033520810,119723,2.073713,118965,10.591612,119723,0.553978
(13#)4,121234,2.463828,121271,2.663146,120120,10.20435862,120120,10.32977036,120696,4.012185647,4.034111514,121123,2.072035,120120,11.369962,121123,0.546902
(11#)105/2,121612,2.502568,122401,2.663127,121485,9.27437145,121275,9.46888443,121851,4.010717278,4.034303777,121802,2.071114,121275,10.508084,121802,0.543009
(11#)53,123059,2.504951,123583,2.663106,122430,9.68124523,122430,9.65447974,123006,4.013154077,4.033958083,123203,2.069309,122430,10.692252,123203,0.535533
(11#)107/2,124447,2.517146,124739,2.663086,123585,9.52613513,123585,9.55892504,124161,4.019512049,4.033838659,124622,2.067563,123585,10.602116,124612,0.528040
(11#)54,125479,2.491172,125887,2.663067,125580,9.67256963,125580,9.73915681,125316,4.024608535,4.034171262,125318,2.066598,125580,10.697787,125318,0.524138
(11#)109/2,126397,2.546025,127037,2.663048,126945,9.59062020,126945,9.61695694,126471,4.024587843,4.033846492,126739,2.064705,125895,10.604593,126739,0.516322
(11#)55,127189,2.428594,128203,2.663028,127050,9.41872620,127050,9.46854111,127626,4.016761214,4.033556505,128173,2.062822,127050,10.521710,128173,0.508476
(11#)111/2,129263,2.490514,129347,2.663010,128205,9.68065367,128205,9.73900177,128781,4.025667709,4.033823001,128903,2.061905,128205,10.797962,128888,0.504593
(11#)56,130307,2.503745,130513,2.662992,129675,9.74766229,129675,9.84307178,129936,4.027098444,4.034218852,130337,2.059922,129675,10.812125,130334,0.496417
(11#)113/2,131641,2.512217,131072,2.662962,130515,9.43615331,130515,9.55363966,131091,4.022805683,4.033607493,131059,2.058924,130515,10.617543,131059,0.492289
(11#)57,131888,2.478781,132817,2.662955,131670,9.97518861,131670,10.02523467,132246,4.023545334,4.033794701,132499,2.056865,131670,11.088270,132499,0.483787
(11#)115/2,133174,2.475614,133979,2.662936,132825,9.92832599,132825,9.91908007,133401,4.024300102,4.034025323,133963,2.054830,132825,10.988224,133963,0.475364
(11#)58,134087,2.503206,135131,2.662918,133980,9.87792028,133980,9.81881880,134556,4.021612239,4.033126172,134699,2.053803,133980,10.894169,134699,0.471115
(13#)9/2,135802,2.501586,136277,2.662901,135135,10.08048184,135135,10.32881851,135711,4.017535287,4.034142428,136163,2.051670,135135,11.410371,136163,0.462325
(11#)59,136649,2.492808,137443,2.662883,136290,9.61557389,136290,9.63412971,136866,4.015957685,4.033055048,136924,2.050749,136290,10.715173,136924,0.458298
(11#)119/2,137587,2.515309,138599,2.662866,137445,10.00469707,137445,10.09915967,138021,4.020977670,4.034018678,138389,2.048459,137445,11.179954,138386,0.449078
(11#)60,139511,2.466330,139753,2.662849,139230,9.92209541,139230,9.91544010,139176,4.029397699,4.033958457,139133,2.047364,139230,10.906338,139133,0.444573
(11#)121/2,140009,2.495139,140909,2.662832,139755,9.59789612,139755,9.46783811,140331,4.036050206,4.033477819,140627,2.045145,139755,10.554428,140627,0.435450
(11#)61,141676,2.498497,142061,2.662815,140910,9.68800166,140910,9.62825168,141486,4.031333687,4.033138029,141397,2.044095,140910,10.721532,141397,0.431097
(11#)123/2,142258,2.505830,143197,2.662799,142065,9.62650566,142065,9.71048346,142641,4.027763806,4.033545161,142886,2.041785,142065,10.803451,142886,0.421579
(11#)62,143896,2.509536,144349,2.662783,143220,9.78228987,143220,9.79413135,143796,4.023192583,4.033577526,143642,2.040635,143220,10.893948,143642,0.416861
(11#)125/2,145144,2.491578,145517,2.662766,144690,9.44585847,144690,9.47771452,144951,4.017469143,4.033908750,145177,2.038347,144375,10.567222,145177,0.407505
(11#)63,146176,2.504029,146683,2.662749,145530,9.55975400,145530,9.46754688,146106,4.018640402,4.033358949,145931,2.037141,145530,10.574175,145931,0.402580
(11#)127/2,147401,2.521313,147827,2.662733,146685,9.42769976,146685,9.54322957,147261,4.024242966,4.033381971,147457,2.034747,146685,10.649774,147457,0.392779
(11#)64,148696,2.533538,148991,2.662717,148785,9.46559343,147840,9.46743083,148416,4.024347730,4.033701930,147853,2.036141,147840,10.581141,147853,0.397789
(11#)129/2,149846,2.509766,150131,2.662702,148995,9.75541957,148995,9.69828626,149571,4.023151910,4.032683786,148997,2.035925,149730,10.232931,148997,0.396374
(13#)5,150292,2.507348,151303,2.662686,150150,10.40441005,150150,10.32798717,150726,4.026362606,4.033598150,150151,2.039600,150150,11.443199,150151,0.409553
(11#)131/2,151909,2.518866,152459,2.662670,151305,9.53353224,151515,9.56069720,151881,4.021994141,4.033477612,151337,2.043016,151305,10.641920,151324,0.421667
(11#)66,152914,2.505061,153611,2.662655,152460,9.54805482,152460,9.46720970,153036,4.028740142,4.033046641,152461,2.046491,152460,10.562640,152461,0.434213
(11#)133/2,154702,2.506776,154769,2.662640,153615,9.98222796,153615,10.02404704,154191,4.034700597,4.033441733,153674,2.049919,153615,11.113197,153674,0.446424
(11#)67,155816,2.502854,155921,2.662625,155610,9.83140567,155610,9.84169818,155346,4.026773927,4.033458603,154787,2.053241,155610,10.819620,154772,0.458267
(11#)135/2,156007,2.496651,157061,2.662611,156975,9.73469089,156975,9.73748674,156501,4.022407378,4.033257989,156034,2.056683,156975,10.709345,156034,0.470638
(11#)68,157901,2.486203,158233,2.662595,157080,10.19215775,157080,10.09812943,157656,4.021694211,4.032887543,157081,2.059705,157080,11.170281,157081,0.481513
(11#)137/2,158419,2.533724,159389,2.662581,158235,9.70269355,158340,9.63906561,158811,4.016325700,4.033096709,158243,2.063072,158340,10.604446,158243,0.493587
(11#)69,159407,2.542242,160541,2.662566,159390,9.90691796,159390,9.91769910,159966,4.018279827,4.033413861,159394,2.066076,159390,10.978205,159394,0.504273
(11#)139/2,161659,2.491347,161683,2.662551,160545,9.49676279,160545,9.53594422,161121,4.019692413,4.033167693,160546,2.069325,160545,10.590637,160546,0.515923
(11#)70,162353,2.507294,162853,2.662538,162435,9.94342578,162435,9.91427750,162276,4.017758246,4.033457502,161717,2.072266,162435,10.862645,161708,0.526441
(11#)141/2,163297,2.519915,163997,2.662523,162855,9.62845767,162855,9.67711174,163431,4.019353558,4.033020028,162859,2.075402,162855,10.720929,162859,0.537721
(11#)71,164954,2.477786,165161,2.662509,164010,9.66328517,164010,9.60389037,164586,4.016191174,4.032492056,164026,2.078293,164010,10.642103,164026,0.548006
(13#)11/2,165701,2.520785,166319,2.662495,165165,10.33415353,165165,10.32724606,165741,4.022622778,4.033499119,165173,2.081344,165165,11.367788,165173,0.558991
(11#)72,166351,2.526473,167471,2.662481,166320,9.34621665,166320,9.46659105,166896,4.022411248,4.032957651,166349,2.084461,166320,10.494351,166349,0.570167
(11#)145/2,167809,2.490909,168629,2.662468,167475,9.65881412,167475,9.81715484,168051,4.024999426,4.032988650,167483,2.087122,167475,10.840056,167483,0.579673
(11#)73,168814,2.509419,169783,2.662454,169260,9.54977310,169575,9.62237255,169206,4.022034655,4.033349900,168631,2.090082,168630,10.617399,168631,0.590290
(11#)147/2,170539,2.495056,170927,2.662440,169785,9.58327895,169785,9.46644780,170361,4.024957212,4.032969395,169789,2.092742,169785,10.479289,169789,0.599792
