START,n_geom,C_avg,Cpred_avg,Lambda_avg
13PR46,1388867,4.205110,4.211478,-1.513187e-03
13PR93/2,1403882,4.205364,4.211286,-1.407075e-03
13PR47,1418897,4.207570,4.211076,-8.330059e-04
13PR95/2,1433912,4.206851,4.210952,-9.742879e-04
13PR48,1448928,4.205386,4.210744,-1.273266e-03
13PR97/2,1463943,4.205265,4.210597,-1.267105e-03
13PR49,1478958,4.204199,4.210403,-1.474652e-03
13PR99/2,1493973,4.204261,4.210246,-1.422459e-03
13PR50,1508988,4.204483,4.210038,-1.320402e-03
13PR101/2,1524004,4.202953,4.209900,-1.651396e-03
17PR3,1539019,4.202986,4.209786,-1.616511e-03
13PR103/2,1554034,4.203649,4.209563,-1.405773e-03
13PR52,1569049,4.203624,4.209423,-1.378591e-03
13PR105/2,1584064,4.203743,4.209246,-1.308073e-03
13PR53,1599079,4.204832,4.209168,-1.030626e-03
13PR107/2,1614095,4.206149,4.208924,-6.594612e-04
13PR54,1629110,4.206002,4.208807,-6.667051e-04
13PR109/2,1644125,4.205961,4.208666,-6.430253e-04
13PR55,1659140,4.205075,4.208511,-8.168015e-04
13PR111/2,1674155,4.204364,4.208354,-9.485534e-04
13PR56,1689170,4.203638,4.208207,-1.086326e-03
13PR113/2,1704185,4.204621,4.208045,-8.141760e-04
13PR57,1719201,4.205384,4.207946,-6.092244e-04
13PR115/2,1734216,4.204436,4.207779,-7.945874e-04
13PR58,1749231,4.201805,4.207643,-1.388366e-03
13PR117/2,1764246,4.200659,4.207487,-1.624053e-03
13PR59,1779261,4.199602,4.207369,-1.847726e-03
17PR7/2,1794276,4.199583,4.207263,-1.827060e-03
13PR60,1809291,4.201536,4.207030,-1.306737e-03
13PR121/2,1824307,4.201165,4.206972,-1.381359e-03
13PR61,1839322,4.200960,4.206830,-1.396336e-03
13PR123/2,1854337,4.201752,4.206718,-1.181341e-03
13PR62,1869352,4.202594,4.206549,-9.407482e-04
13PR125/2,1884367,4.201612,4.206433,-1.146764e-03
13PR63,1899382,4.200818,4.206320,-1.308892e-03
13PR127/2,1914397,4.201691,4.206148,-1.060250e-03
13PR64,1929412,4.201766,4.206064,-1.022218e-03
13PR129/2,1944428,4.201196,4.205941,-1.128867e-03
13PR65,1959443,4.201356,4.205785,-1.053657e-03
13PR131/2,1974458,4.202008,4.205705,-8.793479e-04
13PR66,1989473,4.200577,4.205534,-1.179294e-03
13PR133/2,2004488,4.199670,4.205443,-1.373712e-03
13PR67,2019503,4.200722,4.205317,-1.093243e-03
13PR135/2,2034518,4.201067,4.205198,-9.829872e-04
17PR4,2049533,4.201280,4.205112,-9.117427e-04
13PR137/2,2064548,4.199978,4.204937,-1.179988e-03
13PR69,2079563,4.199816,4.204867,-1.202121e-03
13PR139/2,2094579,4.200299,4.204732,-1.054982e-03
13PR70,2109594,4.200698,4.204639,-9.377055e-04
13PR141/2,2124609,4.199929,4.204520,-1.092521e-03
13PR71,2139624,4.199433,4.204380,-1.177475e-03
13PR143/2,2154639,4.198589,4.204296,-1.358227e-03
13PR72,2169654,4.198192,4.204170,-1.422840e-03
13PR145/2,2184669,4.197571,4.204059,-1.544639e-03
13PR73,2199684,4.197475,4.203978,-1.548132e-03
13PR147/2,2214699,4.198151,4.203817,-1.348814e-03
13PR74,2229714,4.199626,4.203780,-9.885814e-04
13PR149/2,2244729,4.199998,4.203626,-8.634513e-04
13PR75,2259745,4.199471,4.203533,-9.667112e-04
13PR151/2,2274760,4.198261,4.203427,-1.229652e-03
13PR76,2289775,4.198714,4.203338,-1.100596e-03
17PR9/2,2304790,4.198791,4.203224,-1.055229e-03
13PR77,2319805,4.198522,4.203102,-1.090346e-03
13PR155/2,2334820,4.197782,4.203052,-1.254545e-03
13PR78,2349835,4.198858,4.202914,-9.653657e-04
13PR157/2,2364850,4.198739,4.202819,-9.712181e-04
13PR79,2379865,4.198412,4.202695,-1.019566e-03
13PR159/2,2394880,4.197506,4.202640,-1.222306e-03
13PR80,2409895,4.197603,4.202513,-1.168994e-03
13PR161/2,2424910,4.197607,4.202421,-1.146297e-03
13PR81,2439925,4.198027,4.202355,-1.030474e-03
13PR163/2,2454941,4.199117,4.202232,-7.416895e-04
13PR82,2469956,4.198933,4.202144,-7.643566e-04
13PR165/2,2484971,4.199401,4.202042,-6.286173e-04
13PR83,2499986,4.199879,4.201954,-4.939149e-04
13PR167/2,2515001,4.199186,4.201848,-6.338736e-04
13PR84,2530016,4.198822,4.201781,-7.045190e-04
13PR169/2,2545031,4.198830,4.201637,-6.684231e-04
17PR5,2560046,4.198320,4.201594,-7.794116e-04
13PR171/2,2575061,4.198521,4.201488,-7.063995e-04
13PR86,2590076,4.197874,4.201425,-8.453803e-04
13PR173/2,2605091,4.197837,4.201285,-8.208718e-04
13PR87,2620106,4.198220,4.201263,-7.246582e-04
13PR175/2,2635121,4.198603,4.201138,-6.036202e-04
13PR88,2650136,4.198195,4.201005,-6.691635e-04
13PR177/2,2665151,4.198153,4.200996,-6.771503e-04
13PR89,2680166,4.197984,4.200851,-6.827657e-04
13PR179/2,2695182,4.198190,4.200796,-6.205042e-04
13PR90,2710197,4.197752,4.200690,-6.995943e-04
13PR181/2,2725212,4.197852,4.200594,-6.529144e-04
13PR91,2740227,4.197696,4.200574,-6.854524e-04
13PR183/2,2755242,4.197296,4.200435,-7.476954e-04
13PR92,2770257,4.196502,4.200351,-9.166722e-04
13PR185/2,2785272,4.196174,4.200298,-9.821742e-04
13PR93,2800287,4.196062,4.200181,-9.810203e-04
17PR11/2,2815302,4.195798,4.200133,-1.032574e-03
13PR94,2830317,4.194940,4.200040,-1.214995e-03
13PR189/2,2845332,4.194855,4.199937,-1.210591e-03
13PR95,2860347,4.195640,4.199861,-1.005548e-03
13PR191/2,2875362,4.195396,4.199820,-1.053842e-03
13PR96,2890377,4.194520,4.199752,-1.246461e-03
13PR193/2,2905392,4.194354,4.199604,-1.250942e-03
13PR97,2920407,4.194020,4.199566,-1.321445e-03
13PR195/2,2935422,4.193840,4.199468,-1.341070e-03
13PR98,2950437,4.194800,4.199383,-1.091930e-03
13PR197/2,2965452,4.195877,4.199343,-8.256201e-04
13PR99,2980468,4.195629,4.199233,-8.586478e-04
13PR199/2,2995483,4.194891,4.199199,-1.026426e-03
13PR100,3010498,4.195339,4.199076,-8.901829e-04
13PR201/2,3025513,4.194679,4.199009,-1.031793e-03
13PR101,3040528,4.194383,4.198936,-1.084884e-03
13PR203/2,3055543,4.194451,4.198859,-1.050418e-03
17PR6,3070558,4.194370,4.198822,-1.060872e-03
13PR205/2,3085573,4.194661,4.198746,-9.733887e-04
13PR103,3100588,4.194160,4.198604,-1.058947e-03
13PR207/2,3115603,4.193716,4.198572,-1.157238e-03
13PR104,3130618,4.193854,4.198515,-1.110729e-03
13PR209/2,3145633,4.194672,4.198436,-8.970832e-04
13PR105,3160648,4.195504,4.198365,-6.817865e-04
13PR211/2,3175663,4.195072,4.198282,-7.648440e-04
13PR106,3190678,4.193912,4.198206,-1.023414e-03
13PR213/2,3205693,4.193528,4.198148,-1.101303e-03
13PR107,3220708,4.193133,4.198077,-1.178292e-03
13PR215/2,3235723,4.192995,4.197985,-1.189425e-03
13PR108,3250738,4.193039,4.197955,-1.171651e-03
13PR217/2,3265753,4.193041,4.197854,-1.147372e-03
13PR109,3280768,4.193031,4.197798,-1.136060e-03
13PR219/2,3295783,4.193535,4.197712,-9.956989e-04
13PR110,3310798,4.193905,4.197667,-8.965832e-04
17PR13/2,3325814,4.193128,4.197612,-1.068749e-03
13PR111,3340829,4.192673,4.197511,-1.153222e-03
13PR223/2,3355844,4.193042,4.197463,-1.053797e-03
13PR112,3370859,4.193378,4.197364,-9.500195e-04
13PR225/2,3385874,4.193595,4.197365,-8.985684e-04
13PR113,3400889,4.192926,4.197251,-1.030782e-03
13PR227/2,3415904,4.193222,4.197141,-9.340707e-04
13PR114,3430919,4.193776,4.197168,-8.084242e-04
13PR229/2,3445934,4.194270,4.197031,-6.581561e-04
13PR115,3460949,4.193936,4.197026,-7.365082e-04
13PR231/2,3475964,4.194318,4.196923,-6.207735e-04
13PR116,3490979,4.194440,4.196863,-5.775951e-04
13PR233/2,3505994,4.194236,4.196840,-6.206032e-04
13PR117,3521009,4.194779,4.196694,-4.566100e-04
13PR235/2,3536024,4.194761,4.196692,-4.601854e-04
13PR118,3551039,4.194943,4.196602,-3.954493e-04
13PR237/2,3566054,4.194402,4.196531,-5.074733e-04
17PR7,3581069,4.193993,4.196503,-5.982102e-04
13PR239/2,3596084,4.193671,4.196457,-6.641844e-04
13PR120,3611099,4.193561,4.196338,-6.619835e-04
13PR241/2,3626114,4.193538,4.196293,-6.567343e-04
13PR121,3641129,4.193846,4.196255,-5.744136e-04
13PR243/2,3656144,4.193714,4.196182,-5.884368e-04
13PR122,3671159,4.193226,4.196110,-6.874675e-04
13PR245/2,3686174,4.193393,4.196073,-6.389423e-04
13PR123,3701189,4.192983,4.195976,-7.134973e-04
13PR247/2,3716204,4.192983,4.195954,-7.083140e-04
13PR124,3731219,4.192897,4.195876,-7.104200e-04
13PR249/2,3746234,4.192570,4.195809,-7.723226e-04
13PR125,3761250,4.191999,4.195788,-9.034407e-04
13PR251/2,3776265,4.192211,4.195705,-8.329312e-04
13PR126,3791280,4.191713,4.195625,-9.327303e-04
13PR253/2,3806295,4.192325,4.195575,-7.748348e-04
13PR127,3821310,4.192455,4.195531,-7.333179e-04
17PR15/2,3836325,4.192372,4.195489,-7.430295e-04
13PR128,3851340,4.192529,4.195401,-6.848648e-04
13PR257/2,3866355,4.192324,4.195340,-7.190389e-04
13PR129,3881370,4.191840,4.195303,-8.257132e-04
13PR259/2,3896385,4.191365,4.195270,-9.313323e-04
13PR130,3911400,4.191345,4.195150,-9.073935e-04
13PR261/2,3926415,4.191843,4.195128,-7.834553e-04
13PR131,3941430,4.192299,4.195109,-6.699884e-04
13PR263/2,3956445,4.192000,4.195009,-7.174567e-04
13PR132,3971460,4.192015,4.194945,-6.988304e-04
13PR265/2,3986475,4.191751,4.194899,-7.506323e-04
13PR133,4001490,4.191739,4.194853,-7.426455e-04
13PR267/2,4016505,4.191285,4.194816,-8.421017e-04
13PR134,4031520,4.191496,4.194756,-7.774836e-04
13PR269/2,4046535,4.190809,4.194669,-9.206798e-04
13PR135,4061550,4.190649,4.194626,-9.485538e-04
13PR271/2,4076565,4.190500,4.194557,-9.677127e-04
17PR8,4091580,4.190751,4.194546,-9.051430e-04
13PR273/2,4106595,4.190873,4.194473,-8.587885e-04
13PR137,4121610,4.191163,4.194428,-7.785412e-04
13PR275/2,4136625,4.190760,4.194349,-8.559343e-04
13PR138,4151640,4.190951,4.194329,-8.056004e-04
13PR277/2,4166655,4.190695,4.194277,-8.543051e-04
13PR139,4181670,4.190910,4.194179,-7.796972e-04
13PR279/2,4196685,4.190737,4.194179,-8.207859e-04
13PR140,4211700,4.190458,4.194092,-8.666142e-04
13PR281/2,4226715,4.189768,4.194047,-1.020773e-03
13PR141,4241730,4.189778,4.193989,-1.004765e-03
13PR283/2,4256745,4.190297,4.193945,-8.701140e-04
13PR142,4271760,4.190792,4.193933,-7.491101e-04
13PR285/2,4286775,4.190842,4.193844,-7.158761e-04
13PR143,4301790,4.191100,4.193782,-6.396381e-04
13PR287/2,4316805,4.191214,4.193758,-6.067976e-04
13PR144,4331820,4.191167,4.193687,-6.010633e-04
17PR17/2,4346836,4.190993,4.193634,-6.299386e-04
13PR145,4361851,4.191438,4.193610,-5.180796e-04
13PR291/2,4376866,4.191284,4.193519,-5.331328e-04
13PR146,4391881,4.191725,4.193533,-4.312642e-04
13PR293/2,4406896,4.191389,4.193453,-4.923945e-04
13PR147,4421911,4.191036,4.193360,-5.543729e-04
13PR295/2,4436926,4.190590,4.193345,-6.571926e-04
13PR148,4451941,4.190528,4.193340,-6.707742e-04
13PR297/2,4466956,4.190891,4.193240,-5.603410e-04
13PR149,4481971,4.190628,4.193174,-6.075375e-04
13PR299/2,4496986,4.190736,4.193184,-5.838162e-04
13PR150,4512001,4.189828,4.193099,-7.804396e-04
13PR301/2,4527016,4.189621,4.193068,-8.223319e-04
13PR151,4542031,4.189588,4.193000,-8.140490e-04
13PR303/2,4557046,4.189665,4.192950,-7.838218e-04
13PR152,4572061,4.189504,4.192921,-8.152121e-04
13PR305/2,4587076,4.189311,4.192865,-8.478197e-04
17PR9,4602091,4.189650,4.192838,-7.605287e-04
13PR307/2,4617106,4.190088,4.192786,-6.437957e-04
13PR154,4632121,4.190167,4.192736,-6.129228e-04
13PR309/2,4647136,4.190117,4.192663,-6.073949e-04
13PR155,4662151,4.189960,4.192650,-6.418755e-04
13PR311/2,4677166,4.190098,4.192594,-5.953615e-04
13PR156,4692181,4.189989,4.192523,-6.046119e-04
13PR313/2,4707196,4.189755,4.192511,-6.577856e-04
13PR157,4722211,4.189166,4.192432,-7.792104e-04
13PR315/2,4737226,4.188995,4.192458,-8.263568e-04
13PR158,4752241,4.189129,4.192326,-7.629522e-04
13PR317/2,4767256,4.188957,4.192290,-7.953271e-04
13PR159,4782271,4.188961,4.192313,-7.999362e-04
13PR319/2,4797286,4.189627,4.192206,-6.153809e-04
13PR160,4812301,4.189454,4.192203,-6.560708e-04
13PR321/2,4827316,4.189493,4.192105,-6.233031e-04
13PR161,4842331,4.189694,4.192070,-5.668551e-04
19PR/2,4975835,4.188248,4.191704,-8.248745e-04
17PR10,5231170,4.187475,4.190993,-8.397216e-04
17PR21/2,5486498,4.187709,4.190323,-6.241065e-04
17PR11,5741819,4.187054,4.189682,-6.274779e-04
17PR23/2,5997134,4.186824,4.189082,-5.391405e-04
17PR12,6252445,4.186623,4.188500,-4.483251e-04
17PR25/2,6507751,4.185806,4.187952,-5.124440e-04
17PR13,6763053,4.184478,4.187422,-7.033873e-04
17PR27/2,7018352,4.184272,4.186916,-6.317046e-04
17PR14,7273647,4.184122,4.186430,-5.515031e-04
17PR29/2,7528940,4.183323,4.185967,-6.318735e-04
17PR15,7784231,4.182662,4.185515,-6.818734e-04
17PR31/2,8039519,4.182526,4.185087,-6.121033e-04
17PR16,8294805,4.181846,4.184666,-6.741484e-04
17PR33/2,8550090,4.182091,4.184264,-5.194742e-04
17PR17,8805372,4.182363,4.183874,-3.612269e-04
17PR35/2,9060653,4.181809,4.183497,-4.034893e-04
17PR18,9315933,4.181263,4.183132,-4.467855e-04
17PR37/2,9571211,4.180754,4.182777,-4.836625e-04
19PR,9826488,4.180347,4.182435,-4.994128e-04
17PR39/2,10081764,4.180298,4.182100,-4.308556e-04
17PR20,10337039,4.179679,4.181775,-5.013315e-04
17PR41/2,10592313,4.179337,4.181460,-5.077743e-04
17PR21,10847586,4.179291,4.181154,-4.457732e-04
17PR43/2,11102858,4.178927,4.180854,-4.610848e-04
17PR22,11358130,4.178342,4.180564,-5.317009e-04
17PR45/2,11613401,4.178376,4.180278,-4.550398e-04
17PR23,11868671,4.177940,4.180002,-4.933712e-04
17PR47/2,12123940,4.177897,4.179732,-4.391081e-04
17PR24,12379209,4.177844,4.179467,-3.885597e-04
17PR49/2,12634477,4.177025,4.179209,-5.225040e-04
17PR25,12889745,4.176760,4.178958,-5.260180e-04
17PR51/2,13145012,4.176627,4.178709,-4.983478e-04
17PR26,13400279,4.176668,4.178469,-4.310716e-04
17PR53/2,13655546,4.176473,4.178232,-4.211859e-04
17PR27,13910812,4.176355,4.178002,-3.942949e-04
17PR55/2,14166077,4.176214,4.177774,-3.734911e-04
17PR28,14421342,4.175907,4.177551,-3.935055e-04
19PR3/2,14676607,4.175369,4.177336,-4.709311e-04
17PR29,14931872,4.175446,4.177121,-4.010944e-04
17PR59/2,15187136,4.175935,4.176913,-2.342377e-04
17PR30,15442400,4.175931,4.176707,-1.857305e-04
17PR61/2,15697663,4.175094,4.176504,-3.375962e-04
17PR31,15952926,4.174864,4.176308,-3.458190e-04
17PR63/2,16208190,4.174818,4.176114,-3.104842e-04
17PR32,16463452,4.174698,4.175921,-2.929587e-04
17PR65/2,16718715,4.174741,4.175735,-2.379766e-04
17PR33,16973977,4.174438,4.175549,-2.662272e-04
17PR67/2,17229239,4.173330,4.175367,-4.880678e-04
17PR34,17484501,4.172922,4.175189,-5.431730e-04
17PR69/2,17739763,4.172896,4.175016,-5.080715e-04
17PR35,17995024,4.172712,4.174840,-5.098053e-04
17PR71/2,18250286,4.172722,4.174672,-4.673583e-04
17PR36,18505547,4.172352,4.174504,-5.156239e-04
17PR73/2,18760808,4.172275,4.174340,-4.948617e-04
17PR37,19016069,4.172117,4.174178,-4.937317e-04
17PR75/2,19271329,4.172356,4.174016,-3.978963e-04
19PR2,19526590,4.172511,4.173862,-3.236258e-04
17PR77/2,19781850,4.172911,4.173704,-1.899774e-04
17PR39,20037111,4.172520,4.173552,-2.474630e-04
17PR79/2,20292371,4.172458,4.173402,-2.261490e-04
17PR40,20547631,4.172286,4.173253,-2.319198e-04
17PR81/2,20802891,4.171814,4.173105,-3.095678e-04
17PR41,21058150,4.171518,4.172963,-3.463367e-04
17PR83/2,21313410,4.171569,4.172819,-2.995911e-04
17PR42,21568669,4.171035,4.172679,-3.942671e-04
17PR85/2,21823929,4.170932,4.172539,-3.850968e-04
17PR43,22079188,4.170710,4.172402,-4.056120e-04
17PR87/2,22334447,4.170717,4.172268,-3.718710e-04
17PR44,22589706,4.170822,4.172135,-3.148284e-04
17PR89/2,22844965,4.171191,4.172002,-1.944289e-04
17PR45,23100224,4.170927,4.171874,-2.268775e-04
17PR91/2,23355483,4.170783,4.171742,-2.298784e-04
17PR46,23610742,4.170628,4.171619,-2.374406e-04
17PR93/2,23866001,4.170348,4.171490,-2.736495e-04
17PR47,24121259,4.169873,4.171368,-3.584129e-04
19PR5/2,24376518,4.169640,4.171247,-3.853157e-04
17PR48,24631776,4.169556,4.171122,-3.755872e-04
17PR97/2,24887035,4.169906,4.171005,-2.635079e-04
17PR49,25142293,4.169700,4.170886,-2.844220e-04
17PR99/2,25397551,4.169717,4.170770,-2.523795e-04
17PR50,25652810,4.169414,4.170653,-2.971734e-04
17PR101/2,25908068,4.169512,4.170540,-2.463364e-04
17PR51,26163326,4.169328,4.170426,-2.632416e-04
17PR103/2,26418584,4.169198,4.170315,-2.678159e-04
17PR52,26673842,4.169130,4.170203,-2.573124e-04
17PR105/2,26929100,4.168770,4.170094,-3.176145e-04
17PR53,27184357,4.168482,4.169986,-3.607998e-04
17PR107/2,27439615,4.168305,4.169880,-3.777160e-04
17PR54,27694873,4.168207,4.169771,-3.750343e-04
17PR109/2,27950131,4.168265,4.169670,-3.370487e-04
17PR55,28205388,4.168265,4.169564,-3.114631e-04
17PR111/2,28460646,4.168382,4.169460,-2.584784e-04
17PR56,28715903,4.168377,4.169360,-2.356630e-04
17PR113/2,28971161,4.168020,4.169258,-2.969751e-04
19PR3,29226418,4.167915,4.169159,-2.985889e-04
17PR115/2,29481676,4.167995,4.169059,-2.551733e-04
17PR58,29736933,4.167614,4.168964,-3.239130e-04
17PR117/2,29992190,4.167540,4.168864,-3.176866e-04
17PR59,30247448,4.167527,4.168772,-2.985922e-04
17PR119/2,30502705,4.167653,4.168674,-2.447742e-04
17PR60,30757962,4.167160,4.168581,-3.409629e-04
17PR121/2,31013219,4.167055,4.168486,-3.431979e-04
17PR61,31268477,4.166969,4.168394,-3.419388e-04
17PR123/2,31523734,4.166879,4.168303,-3.417303e-04
17PR62,31778991,4.166858,4.168212,-3.249568e-04
17PR125/2,32034248,4.167044,4.168121,-2.585153e-04
17PR63,32289505,4.166817,4.168034,-2.918900e-04
17PR127/2,32544762,4.166444,4.167945,-3.602606e-04
17PR64,32800019,4.166363,4.167856,-3.584833e-04
17PR129/2,33055276,4.166476,4.167771,-3.108228e-04
17PR65,33310533,4.166717,4.167683,-2.317443e-04
17PR131/2,33565789,4.166556,4.167599,-2.503205e-04
17PR66,33821046,4.166695,4.167513,-1.964705e-04
19PR7/2,34076303,4.166625,4.167432,-1.935802e-04
17PR67,34331560,4.166387,4.167346,-2.302402e-04
17PR135/2,34586817,4.166150,4.167264,-2.674803e-04
17PR68,34842073,4.166342,4.167183,-2.018119e-04
17PR137/2,35097330,4.166136,4.167101,-2.316430e-04
17PR69,35352587,4.166121,4.167021,-2.159946e-04
17PR139/2,35607843,4.165928,4.166941,-2.430997e-04
17PR70,35863100,4.165980,4.166862,-2.118619e-04
17PR141/2,36118357,4.166042,4.166783,-1.778079e-04
17PR71,36373613,4.165999,4.166706,-1.696736e-04
17PR143/2,36628870,4.165895,4.166628,-1.759124e-04
17PR72,36884126,4.165844,4.166550,-1.695025e-04
17PR145/2,37139383,4.165533,4.166475,-2.260934e-04
17PR73,37394639,4.165406,4.166400,-2.384491e-04
17PR147/2,37649896,4.165483,4.166325,-2.021288e-04
17PR74,37905152,4.165575,4.166250,-1.619379e-04
17PR149/2,38160409,4.165469,4.166177,-1.700312e-04
17PR75,38415665,4.165125,4.166102,-2.345047e-04
17PR151/2,38670921,4.165128,4.166029,-2.163731e-04
19PR4,38926178,4.164959,4.165959,-2.401721e-04
17PR153/2,39181434,4.164794,4.165886,-2.621858e-04
17PR77,39436690,4.164647,4.165814,-2.800181e-04
17PR155/2,39691947,4.164557,4.165746,-2.853183e-04
17PR78,39947203,4.164452,4.165675,-2.936292e-04
17PR157/2,40202459,4.164369,4.165604,-2.964843e-04
17PR79,40457716,4.164522,4.165537,-2.436353e-04
17PR159/2,40712972,4.164725,4.165468,-1.783452e-04
17PR80,40968228,4.164630,4.165397,-1.843108e-04
17PR161/2,41223484,4.164419,4.165331,-2.188928e-04
17PR81,41478741,4.164517,4.165264,-1.792892e-04
17PR163/2,41733997,4.164209,4.165197,-2.372227e-04
17PR82,41989253,4.164273,4.165131,-2.059838e-04
17PR165/2,42244509,4.164077,4.165064,-2.370266e-04
17PR83,42499765,4.163847,4.165001,-2.771430e-04
17PR167/2,42755022,4.163813,4.164934,-2.691944e-04
17PR84,43010278,4.163780,4.164870,-2.617097e-04
17PR169/2,43265534,4.163729,4.164806,-2.587302e-04
17PR85,43520790,4.163680,4.164739,-2.543068e-04
19PR9/2,43776046,4.163503,4.164680,-2.826756e-04
17PR86,44031302,4.163527,4.164616,-2.614203e-04
17PR173/2,44286558,4.163497,4.164553,-2.534966e-04
17PR87,44541814,4.163519,4.164492,-2.336976e-04
17PR175/2,44797070,4.163258,4.164430,-2.813223e-04
17PR88,45052326,4.163063,4.164367,-3.132863e-04
17PR177/2,45307582,4.163178,4.164310,-2.718013e-04
17PR89,45562838,4.163164,4.164246,-2.599382e-04
17PR179/2,45818094,4.163149,4.164187,-2.493042e-04
17PR90,46073350,4.163016,4.164126,-2.664720e-04
17PR181/2,46328606,4.162947,4.164070,-2.697811e-04
17PR91,46583862,4.162778,4.164008,-2.954228e-04
17PR183/2,46839118,4.162671,4.163950,-3.071897e-04
17PR92,47094374,4.162702,4.163893,-2.861412e-04
17PR185/2,47349630,4.162675,4.163835,-2.785109e-04
17PR93,47604886,4.162825,4.163777,-2.287063e-04
17PR187/2,47860142,4.162789,4.163718,-2.231233e-04
17PR94,48115398,4.162683,4.163663,-2.352768e-04
17PR189/2,48370654,4.162627,4.163603,-2.345314e-04
19PR5,48625910,4.162542,4.163552,-2.424546e-04
17PR191/2,48881165,4.162726,4.163493,-1.843360e-04
17PR96,49136421,4.162533,4.163439,-2.176049e-04
17PR193/2,49391677,4.162441,4.163382,-2.259070e-04
17PR97,49646933,4.162176,4.163328,-2.767407e-04
17PR195/2,49902189,4.162176,4.163272,-2.635190e-04
17PR98,50157445,4.162182,4.163221,-2.494354e-04
17PR197/2,50412700,4.161954,4.163165,-2.907163e-04
17PR99,50667956,4.162072,4.163112,-2.497929e-04
17PR199/2,50923212,4.161983,4.163058,-2.580715e-04
17PR100,51178468,4.162177,4.163004,-1.986205e-04
17PR201/2,51433724,4.162158,4.162951,-1.904617e-04
17PR101,51688979,4.162041,4.162900,-2.063222e-04
17PR203/2,51944235,4.161962,4.162847,-2.125625e-04
17PR102,52199491,4.162183,4.162796,-1.472415e-04
17PR205/2,52454747,4.162025,4.162745,-1.729004e-04
17PR103,52710002,4.161973,4.162692,-1.728372e-04
17PR207/2,52965258,4.161829,4.162642,-1.953292e-04
17PR104,53220514,4.161742,4.162589,-2.033362e-04
19PR11/2,53475770,4.161669,4.162542,-2.097551e-04
17PR105,53731025,4.161796,4.162490,-1.668347e-04
17PR211/2,53986281,4.161730,4.162438,-1.702623e-04
17PR106,54241537,4.161901,4.162390,-1.173835e-04
17PR213/2,54496793,4.161860,4.162341,-1.154472e-04
17PR107,54752048,4.161863,4.162290,-1.027336e-04
17PR215/2,55007304,4.161957,4.162245,-6.928256e-05
17PR108,55262560,4.161672,4.162192,-1.249612e-04
17PR217/2,55517815,4.161645,4.162145,-1.201587e-04
17PR109,55773071,4.161430,4.162097,-1.602917e-04
17PR219/2,56028327,4.161475,4.162050,-1.381249e-04
17PR110,56283582,4.161432,4.162002,-1.368260e-04
17PR221/2,56538838,4.161451,4.161954,-1.208676e-04
17PR111,56794094,4.161319,4.161905,-1.409475e-04
17PR223/2,57049349,4.161086,4.161860,-1.860589e-04
17PR112,57304605,4.160975,4.161814,-2.015685e-04
17PR225/2,57559861,4.160890,4.161766,-2.106066e-04
17PR113,57815116,4.160790,4.161720,-2.235045e-04
17PR227/2,58070372,4.160916,4.161673,-1.817896e-04
19PR6,58325627,4.160928,4.161630,-1.688111e-04
17PR229/2,58580883,4.160820,4.161581,-1.829672e-04
17PR115,58836139,4.160729,4.161540,-1.947394e-04
17PR231/2,59091394,4.160721,4.161489,-1.846207e-04
17PR116,59346650,4.160660,4.161448,-1.893847e-04
17PR233/2,59601905,4.160330,4.161403,-2.578929e-04
17PR117,59857161,4.160297,4.161359,-2.552110e-04
17PR235/2,60112417,4.160420,4.161313,-2.147063e-04
17PR118,60367672,4.160168,4.161270,-2.647458e-04
17PR237/2,60622928,4.160194,4.161226,-2.480260e-04
17PR119,60878183,4.160109,4.161182,-2.579232e-04
17PR239/2,61133439,4.160064,4.161139,-2.583338e-04
17PR120,61388694,4.159939,4.161097,-2.783428e-04
17PR241/2,61643950,4.159950,4.161051,-2.646153e-04
17PR121,61899205,4.160023,4.161010,-2.372463e-04
17PR243/2,62154461,4.160094,4.160965,-2.094075e-04
17PR122,62409717,4.160024,4.160926,-2.166688e-04
17PR245/2,62664972,4.160010,4.160880,-2.091300e-04
17PR123,62920228,4.159980,4.160839,-2.066116e-04
19PR13/2,63175483,4.160067,4.160799,-1.759254e-04
17PR124,63430739,4.160025,4.160757,-1.759385e-04
17PR249/2,63685994,4.159964,4.160714,-1.802480e-04
17PR125,63941250,4.159882,4.160674,-1.902243e-04
17PR251/2,64196505,4.159847,4.160633,-1.888639e-04
17PR126,64451761,4.159977,4.160590,-1.473058e-04
17PR253/2,64707016,4.159999,4.160553,-1.331840e-04
17PR127,64962272,4.159913,4.160509,-1.431062e-04
17PR255/2,65217527,4.159681,4.160470,-1.895564e-04
17PR128,65472783,4.159770,4.160429,-1.584787e-04
17PR257/2,65728038,4.159771,4.160389,-1.486111e-04
17PR129,65983294,4.159711,4.160349,-1.534027e-04
17PR259/2,66238549,4.159618,4.160311,-1.664197e-04
17PR130,66493805,4.159547,4.160268,-1.732543e-04
17PR261/2,66749060,4.159438,4.160232,-1.907388e-04
17PR131,67004315,4.159297,4.160192,-2.151313e-04
17PR263/2,67259571,4.159330,4.160152,-1.974630e-04
17PR132,67514826,4.159411,4.160114,-1.688928e-04
17PR265/2,67770082,4.159306,4.160074,-1.845967e-04
19PR7,68025337,4.159104,4.160038,-2.244635e-04
17PR267/2,68280593,4.159205,4.159998,-1.907320e-04
17PR134,68535848,4.159166,4.159958,-1.904912e-04
