START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(7#)70,14767,2.614281,14797,2.848045,14700,8.80893893,14700,9.11403319,14752,4.262341284,4.309671251,47.548347,2.551766
(7#)141/2,14821,2.619218,14897,2.847986,14805,9.33906470,14805,9.31562758,14857,4.266495576,4.316106877,47.679180,2.552472
(7#)71,14944,2.614567,15013,2.847918,14910,8.97349230,14910,9.24494555,14962,4.245022297,4.307035230,47.830334,2.553282
(13#)/2,15901,2.583324,16141,2.846359,15015,11.10393448,15015,11.04572789,15581,4.240657498,4.312923019,49.267401,2.559811
(11#)7,16519,2.517418,16384,2.846038,16170,9.91410157,16170,10.11965848,16737,4.257368300,4.310167921,49.569576,2.561132
(11#)15/2,18451,2.589383,18461,2.843892,17745,10.02110411,17325,10.11525163,17893,4.261070835,4.308669319,52.056271,2.571783
(11#)8,18859,2.606662,19609,2.842759,18480,10.12274702,18480,10.11099352,19048,4.258432075,4.306427003,53.364043,2.576909
(11#)17/2,20101,2.565478,20789,2.841669,19635,10.61754442,19635,10.78083111,20204,4.248940182,4.305524387,54.664533,2.581752
(11#)9,21304,2.598940,21943,2.840806,20790,10.11238931,20790,10.10318795,21359,4.266106269,4.303665041,55.897177,2.586261
(11#)19/2,22447,2.582260,23099,2.839819,21945,10.64772937,21945,10.69369159,22515,4.257995517,4.301879375,57.096279,2.590282
(11#)10,23719,2.582388,24251,2.838877,23205,10.44294661,23205,10.57382681,23670,4.244276981,4.300837314,58.258446,2.594001
(11#)21/2,24919,2.581163,25409,2.838118,24570,9.81345173,24255,10.09336442,24825,4.252913136,4.299298320,59.396107,2.597631
(11#)11,26008,2.621855,26561,2.837250,25935,10.48727753,25935,10.48819939,25981,4.252031543,4.298313489,60.499606,2.600866
(11#)23/2,26704,2.558655,27701,2.836553,26565,10.37269228,26565,10.56797593,27136,4.252293793,4.297018736,61.565711,2.603996
(11#)12,28384,2.599822,28871,2.835742,28665,9.97572652,27720,10.08510735,28291,4.256829351,4.295961183,62.634807,2.606895
(11#)25/2,29177,2.586378,30029,2.835089,28875,9.82122600,28875,10.08228485,29446,4.270416113,4.294212084,63.669484,2.609716
(13#),30169,2.616827,31183,2.834340,30030,11.04883907,30030,10.99631477,30602,4.263970768,4.294467295,64.678764,2.612252
(11#)27/2,31981,2.638378,32327,2.833735,31395,10.25180904,31395,10.36499858,31757,4.254733445,4.293011095,65.659023,2.614742
(11#)14,32749,2.614675,32768,2.833389,32340,9.79955443,32340,10.07515444,32912,4.247258888,4.291310173,66.031750,2.615550
(11#)29/2,34274,2.641644,34649,2.832568,33495,10.36070076,33495,10.44616488,34067,4.250650207,4.291260694,67.591080,2.619419
(11#)15,35792,2.587385,35803,2.831909,34650,9.89488212,34650,10.07104031,35222,4.240434245,4.290207348,68.524571,2.621469
(11#)31/2,36118,2.617519,36947,2.831374,35805,10.25983667,35805,10.41592426,36377,4.252236197,4.289067083,69.433635,2.623503
(11#)16,37594,2.622787,38113,2.830848,36960,9.93792616,36960,10.06680471,37533,4.251157613,4.288452603,70.344254,2.625485
(11#)33/2,38593,2.596521,39251,2.830344,38220,9.82288334,38115,10.06497147,38688,4.249529455,4.287045984,71.218225,2.627330
(11#)17,39841,2.654850,40423,2.829843,39270,10.65318836,39270,10.73402875,39843,4.247474460,4.287059522,72.103743,2.629152
(11#)35/2,41011,2.576329,41579,2.829360,41055,10.22456156,41055,10.11799368,40998,4.257088995,4.286223033,72.963337,2.630872
(11#)18,41851,2.621287,42727,2.828891,42315,10.07272304,42315,10.21638345,42153,4.253368085,4.285311213,73.803970,2.632509
(11#)37/2,42808,2.637632,43889,2.828431,42735,10.23823232,42735,10.34541001,43308,4.247609600,4.284774802,74.642204,2.634102
(11#)19,44236,2.646010,45013,2.827990,43890,10.54205795,43890,10.64794933,44463,4.242145507,4.283593072,75.441406,2.635578
(13#)3/2,45328,2.650025,46199,2.827546,45045,10.79301874,45045,10.96890080,45618,4.250292389,4.283526312,76.272796,2.637086
(11#)20,46681,2.671875,47353,2.827119,46410,10.44794692,46410,10.52832518,46773,4.256428360,4.282638243,77.070482,2.638494
(11#)41/2,47638,2.578883,48497,2.826781,47355,10.19344836,47355,10.30950270,47929,4.261451193,4.282804618,77.850700,2.639915
(11#)21,49549,2.625421,49663,2.826369,48510,9.96542595,48510,10.05054522,49084,4.253231484,4.281034836,78.635506,2.641238
(11#)43/2,50671,2.638319,50789,2.825975,49665,10.15931680,49665,10.29420876,50239,4.251228481,4.280973038,79.383767,2.642467
(11#)22,51826,2.667897,51973,2.825578,51870,10.44464343,51870,10.44392601,51394,4.254833979,4.280141632,80.160732,2.643724
(11#)45/2,53069,2.643542,53129,2.825194,51975,9.87945124,51975,10.04630327,52549,4.249550301,4.279606389,80.909930,2.644906
(11#)23,54134,2.667073,54277,2.824889,53130,10.47450432,53130,10.52326366,53704,4.248919920,4.279536261,81.645069,2.646111
(11#)47/2,55201,2.650804,55439,2.824520,54285,10.21231830,54285,10.26680871,54859,4.246710919,4.278637744,82.380466,2.647225
(11#)24,56209,2.650294,56591,2.824159,55440,10.03748777,55965,10.11217151,56014,4.245361386,4.278073885,83.101165,2.648294
(11#)49/2,56752,2.599759,57737,2.823807,56595,9.98406229,56595,10.04127498,57169,4.244378454,4.277559606,83.810104,2.649324
(11#)25,58789,2.653543,58901,2.823522,58695,10.02899452,58695,10.09703310,58324,4.241643473,4.277081754,84.522258,2.650405
(11#)51/2,59734,2.643482,60041,2.823184,58905,10.64639186,58905,10.70828520,59479,4.241841044,4.276317046,85.212225,2.651370
(13#)2,61207,2.662977,61211,2.822847,60060,10.86335286,60060,10.95032440,60634,4.244563965,4.276223516,85.912860,2.652335
(11#)53/2,62207,2.671100,62351,2.822581,61215,10.19966044,61215,10.23341890,61789,4.250088053,4.275781903,86.588445,2.653304
(11#)27,62956,2.621547,63521,2.822256,62790,10.34076428,62790,10.32190423,62944,4.248664532,4.275389747,87.274748,2.654216
(11#)55/2,64606,2.658014,64679,2.821938,64155,10.02516474,64155,10.07041614,64099,4.246485334,4.274993217,87.947168,2.655091
(11#)28,65449,2.648748,65536,2.821688,64680,9.92014169,64680,10.03339178,65254,4.249983601,4.274161141,88.440533,2.655705
(11#)57/2,66721,2.662907,66977,2.821379,65835,10.47241662,65835,10.62264666,66409,4.246683330,4.273770684,89.262130,2.656815
(11#)29,67904,2.676026,68141,2.821131,66990,10.30138568,66990,10.40293567,67565,4.245380163,4.273570225,89.918691,2.657683
(11#)59/2,68416,2.677734,69263,2.820839,68145,10.14285019,68145,10.20651301,68720,4.252730309,4.273114148,90.545724,2.658442
(11#)30,70264,2.648131,70451,2.820596,69615,10.55162139,69615,10.50341842,69875,4.250848780,4.272789603,91.203558,2.659286
(11#)61/2,71419,2.655006,71597,2.820309,70455,10.08871931,70455,10.19861648,71030,4.255457151,4.272234264,91.832355,2.660024
(11#)31,72064,2.590047,72763,2.820076,71610,10.33695762,71610,10.37338970,72185,4.246238918,4.271953561,92.466449,2.660812
(11#)63/2,73624,2.681921,73907,2.819799,73185,9.94320474,72765,10.02679889,73340,4.243970409,4.271388737,93.083150,2.661514
(11#)32,74584,2.677169,75041,2.819578,73920,9.93344679,73920,10.02580053,74495,4.245396388,4.271071624,93.689282,2.662243
(13#)5/2,76036,2.671692,76213,2.819304,75075,10.74536305,75075,10.93637839,75650,4.251719836,4.270546089,94.310436,2.662931
(11#)33,76861,2.681116,77383,2.819084,76230,10.07106646,76230,10.02404463,76805,4.255662561,4.270577292,94.925294,2.663650
(11#)67/2,77899,2.690908,78539,2.818821,77805,10.32860248,77805,10.41952055,77960,4.252377982,4.269526867,95.527777,2.664297
(11#)34,79214,2.650757,79693,2.818610,78540,10.70727574,78540,10.69049551,79115,4.249769195,4.269852617,96.124357,2.664976
(11#)69/2,79784,2.683249,80849,2.818354,79695,10.47948280,79695,10.49881604,80270,4.246603634,4.269869786,96.717212,2.665593
(11#)35,81526,2.664230,82003,2.818149,80850,10.00021078,80850,10.02068265,81425,4.245351477,4.268638949,97.304395,2.666243
(11#)71/2,83086,2.681835,83137,2.817903,82005,10.09088684,82005,10.16517769,82580,4.243364771,4.268449616,97.876978,2.666821
(11#)36,83719,2.649635,84313,2.817700,83265,9.97389967,83160,10.01907155,83735,4.237757415,4.268084107,98.466237,2.667457
(11#)73/2,84874,2.671665,85469,2.817502,84315,10.08589905,84630,10.17523832,84890,4.233765408,4.268258839,99.041072,2.668068
(11#)37,86134,2.684522,86599,2.817267,85470,10.19744815,85470,10.30387967,86045,4.239555713,4.267947757,99.598850,2.668609
(11#)75/2,86974,2.660086,87767,2.817073,86625,10.12996226,86625,10.01682049,87200,4.238156085,4.266779325,100.171184,2.669202
(11#)38,88012,2.660779,88919,2.816840,87780,10.51800171,87780,10.60531476,88355,4.236351893,4.267481279,100.731578,2.669732
(11#)77/2,89809,2.669063,90089,2.816651,88935,9.84158481,88935,10.01531218,89510,4.236683676,4.265953828,101.296647,2.670304
(13#)3,91006,2.648635,91243,2.816466,90090,10.93313008,90090,10.92506195,90665,4.242277597,4.266978551,101.850040,2.670856
(11#)79/2,92107,2.679408,92399,2.816241,91245,10.02857562,91245,10.14404148,91820,4.241753391,4.266414227,102.400537,2.671357
(11#)40,92431,2.691537,93553,2.816061,92820,10.43991450,92820,10.48634835,92975,4.243673119,4.265477347,102.946309,2.671889
(11#)81/2,94441,2.683140,94709,2.815882,94185,10.22497797,94185,10.29820304,94130,4.246501700,4.265557809,103.489320,2.672411
(11#)41,94936,2.679891,95857,2.815667,94710,10.30057752,94710,10.26862861,95285,4.244836122,4.265126495,104.024971,2.672881
(11#)83/2,95917,2.659929,97007,2.815493,95865,9.95785438,95865,10.13474684,96440,4.246364474,4.265678209,104.558023,2.673381
(11#)42,97684,2.690615,98143,2.815323,97020,10.02618964,97020,10.01052755,97595,4.244134728,4.263724220,105.081178,2.673867
(11#)85/2,98377,2.680317,99317,2.815112,98175,10.53669246,98175,10.67725047,98750,4.243251979,4.264239946,105.618340,2.674323
(11#)43,99364,2.682330,100483,2.814943,99330,10.24234657,99330,10.25330160,99905,4.244701977,4.264073320,106.148391,2.674805
(11#)87/2,101006,2.677823,101627,2.814777,100485,10.39660957,100485,10.37927276,101060,4.240461944,4.264169187,106.665158,2.675268
(11#)44,102356,2.687699,102793,2.814611,101745,10.08245153,101745,10.17278904,102215,4.238576525,4.263620726,107.188576,2.675733
(11#)89/2,102859,2.669019,103919,2.814415,103740,10.33481299,103740,10.40276538,103370,4.238533008,4.263469929,107.690945,2.676138
(11#)45,104506,2.690566,105097,2.814251,103950,9.91517448,103950,10.00669444,104525,4.242566980,4.262466388,108.213315,2.676592
(13#)7/2,105832,2.672747,106243,2.814093,105105,10.81355577,105105,10.91577712,105680,4.250330372,4.262775627,108.718411,2.677027
(11#)46,106531,2.698635,107377,2.813937,106260,10.58183677,106260,10.48201276,106835,4.244931489,4.262733492,109.215273,2.677448
(11#)93/2,107684,2.697172,108557,2.813744,107415,10.36937596,107415,10.35000374,107990,4.241142337,4.262404774,109.729233,2.677847
(11#)47,109297,2.708645,109721,2.813588,108570,10.10868594,108570,10.22663749,109145,4.237402204,4.262083078,110.233219,2.678267
(11#)95/2,110281,2.698393,110879,2.813435,109725,10.54051807,109725,10.59223495,110300,4.241039623,4.262027013,110.731696,2.678678
(11#)48,111064,2.689901,112031,2.813284,111930,9.96290518,111930,10.07267974,111456,4.242216946,4.261236493,111.224754,2.679081
(11#)97/2,112771,2.687402,113189,2.813101,112035,10.04237463,112035,10.10799004,112611,4.242872387,4.261599169,111.717577,2.679446
(11#)49,113623,2.704198,114343,2.812953,113295,10.04083543,113190,10.00204195,113766,4.241827485,4.261054372,112.205944,2.679837
(11#)99/2,115114,2.679817,115499,2.812806,114345,10.07141952,114345,10.00152198,114921,4.245557665,4.260739001,112.692446,2.680222
(11#)50,116386,2.685977,116639,2.812662,116025,10.45159808,116025,10.47346357,116076,4.249440588,4.260772259,113.169597,2.680596
(11#)101/2,117244,2.695314,117809,2.812517,116655,10.17501289,116655,10.10150107,117231,4.241901211,4.260030289,113.656644,2.680975
(11#)51,118894,2.696508,118931,2.812346,117810,10.60106027,117810,10.66663485,118386,4.237566671,4.260653052,114.121216,2.681300
(11#)103/2,120091,2.676432,120103,2.812203,118965,10.09361928,118965,10.09835917,119541,4.231856234,4.259356339,114.603924,2.681668
(13#)4,120914,2.672663,121271,2.812062,120120,10.74931470,120120,10.90783671,120696,4.237005304,4.259799972,115.082413,2.682029
(11#)105/2,121879,2.700255,122401,2.811926,121275,9.99478556,121275,9.99835976,121851,4.238163436,4.259777433,115.542928,2.682373
(11#)53,123094,2.687034,123583,2.811787,122430,10.19554323,122430,10.19390014,123006,4.238678566,4.259236179,116.022139,2.682729
(11#)107/2,124541,2.663272,124739,2.811651,123585,9.99115061,123585,10.09259501,124161,4.240821701,4.258935013,116.488377,2.683072
(11#)54,125854,2.690756,125887,2.811486,125580,10.21385010,125580,10.28213177,125316,4.243524356,4.259112569,116.949043,2.683376
(11#)109/2,126754,2.668277,127037,2.811353,126945,10.11152231,126945,10.15254891,126471,4.241248065,4.258597938,117.408201,2.683706
(11#)55,127189,2.682496,128203,2.811220,127050,9.91900923,127050,9.99583586,127626,4.239458486,4.258121472,117.871419,2.684038
(11#)111/2,129049,2.706322,129347,2.811090,128205,10.20640030,128205,10.28095387,128781,4.239612289,4.258188677,118.323652,2.684358
(11#)56,129874,2.677014,130513,2.810960,129675,10.31822010,129675,10.39032605,129936,4.239019264,4.258439056,118.782323,2.684681
(11#)113/2,131374,2.702505,131072,2.810860,130515,10.00894513,130515,10.08448631,131091,4.234574191,4.257627988,119.001420,2.684796
(11#)57,132274,2.680844,132817,2.810704,131670,10.51004163,131670,10.58186625,132246,4.233894955,4.257661185,119.682074,2.685304
(11#)115/2,133384,2.670642,133979,2.810548,132825,10.45703642,132825,10.46941913,133401,4.235961618,4.257741204,120.132601,2.685583
(11#)58,134033,2.689117,135131,2.810423,133980,10.30889942,133980,10.36309179,134556,4.242066757,4.256630125,120.577135,2.685884
(13#)9/2,135721,2.712890,136277,2.810300,135135,10.74143751,135135,10.90095418,135711,4.243919553,4.257542239,121.017292,2.686181
(11#)59,136711,2.717060,137443,2.810176,136290,10.15905526,136290,10.16739594,136866,4.240243220,4.256235481,121.463047,2.686478
(11#)119/2,138064,2.694854,138599,2.810054,137445,10.57654416,137445,10.65777408,138021,4.240023059,4.257094186,121.902933,2.686769
(11#)60,139408,2.675224,139753,2.809933,139230,10.42509133,139230,10.46324501,139176,4.240939638,4.256831993,122.340051,2.687056
(11#)121/2,139939,2.686906,140909,2.809812,139755,10.05773631,139755,9.99079939,140331,4.237797567,4.256169690,122.775942,2.687339
(11#)61,141748,2.698152,142061,2.809693,140910,10.17923889,140910,10.15969671,141486,4.239355739,4.255657220,123.208375,2.687618
(11#)123/2,142684,2.653671,143197,2.809577,142065,10.18779339,142065,10.24610202,142641,4.241716718,4.255933767,123.632918,2.687889
(11#)62,144094,2.683126,144349,2.809460,143220,10.29114853,143220,10.33399177,143796,4.237217976,4.255816029,124.061556,2.688161
(11#)125/2,144709,2.667739,145517,2.809342,144690,9.98259234,144690,9.99961075,144951,4.233852757,4.256015080,124.494232,2.688434
(11#)63,146359,2.689210,146683,2.809200,145530,10.05348695,145530,9.98860207,146106,4.235609163,4.255285720,124.924269,2.688677
(11#)127/2,147304,2.682542,147827,2.809086,146685,9.94483209,146685,10.06810243,147261,4.231356083,4.255161553,125.344370,2.688936
(11#)64,148927,2.694478,148991,2.808972,147840,9.95696330,147840,9.98778662,148416,4.230706384,4.255351736,125.769987,2.689199
(11#)129/2,149764,2.691421,150131,2.808860,148995,10.24810790,148995,10.23098246,149571,4.227234800,4.254131714,126.185062,2.689451
(13#)5,150796,2.683622,151303,2.808747,150150,10.86037478,150150,10.89489129,150726,4.228250549,4.254951382,126.609987,2.689709
(11#)131/2,152143,2.695733,152459,2.808636,151515,10.01145777,151515,10.08510367,151881,4.228481098,4.254680113,127.027343,2.689960
(11#)66,152506,2.699742,153611,2.808526,152460,9.97468670,152460,9.98619291,153036,4.234149227,4.254082445,127.441530,2.690207
(11#)133/2,154114,2.709674,154769,2.808417,153615,10.51212642,153615,10.57320622,154191,4.233916576,4.254357450,127.856159,2.690453
(11#)67,154894,2.698295,155921,2.808309,155610,10.29265154,155610,10.38024236,155346,4.232113735,4.254234507,128.266952,2.690694
(11#)135/2,156476,2.681000,157061,2.808202,156975,10.21970435,156975,10.26995355,156501,4.228714428,4.253882920,128.671829,2.690929
(11#)68,157639,2.697308,158233,2.808094,157080,10.62378835,157080,10.65028962,157656,4.232837019,4.253316343,129.086391,2.691170
(11#)137/2,158986,2.685472,159389,2.807988,158340,10.15523775,158340,10.16577214,158811,4.233034209,4.253399472,129.493646,2.691404
(11#)69,159886,2.694465,160541,2.807883,159390,10.42643885,159390,10.45931362,159966,4.239725726,4.253597417,129.897882,2.691635
(11#)139/2,160612,2.680713,161683,2.807779,160545,10.08716814,160545,10.05639239,161121,4.241602913,4.253201982,130.297040,2.691860
(11#)70,161983,2.692056,162853,2.807674,162435,10.46573724,162435,10.45480123,162276,4.239716685,4.253372696,130.704383,2.692089
(11#)141/2,163396,2.699159,163997,2.807572,162855,10.18585665,162855,10.20461948,163431,4.241292645,4.252777691,131.101123,2.692311
(11#)71,164839,2.695215,165161,2.807469,164010,10.13826504,164010,10.12708282,164586,4.241097750,4.252088187,131.503243,2.692534
(13#)11/2,166186,2.711867,166319,2.807367,165165,10.76837236,165165,10.88950947,165741,4.243249238,4.253017950,131.901749,2.692753
(11#)72,167149,2.705744,167471,2.807266,166320,9.92285381,166320,9.98168583,166896,4.241884915,4.252315676,132.296682,2.692968
(11#)145/2,167809,2.693386,168629,2.807166,167475,10.31818751,167475,10.35100991,168051,4.239997234,4.252218283,132.692173,2.693184
(11#)73,169249,2.713763,169783,2.807066,169260,10.17734705,169575,10.14505852,169206,4.243475508,4.252469940,133.084817,2.693395
(11#)147/2,169948,2.712993,170927,2.806968,169785,10.02077587,169785,9.98062157,170361,4.239012748,4.251940161,133.472615,2.693602
(11#)74,171733,2.719967,172093,2.806869,170940,10.25562248,170940,10.26541753,171516,4.239630146,4.252023777,133.866409,2.693811
(11#)149/2,172751,2.664331,173249,2.806772,172095,10.04213779,172095,10.04781248,172671,4.238462114,4.251496185,134.255382,2.694017
(11#)75,174016,2.722014,174389,2.806676,173250,9.95075632,173250,9.97957214,173826,4.240426321,4.251088651,134.637580,2.694217
(11#)151/2,175129,2.705876,175543,2.806580,174405,9.99285387,174405,10.04620630,174981,4.240412523,4.251465330,135.023077,2.694418
(11#)76,176224,2.678521,176713,2.806483,175560,10.52793516,175560,10.56587990,176136,4.240773850,4.251450570,135.412502,2.694620
(11#)153/2,177076,2.692558,177841,2.806390,176715,10.57647052,176715,10.64378727,177291,4.241967051,4.250903319,135.786611,2.694812
(11#)77,178792,2.695557,179021,2.806294,177870,10.01114359,177870,9.97821011,178446,4.243355031,4.251056756,136.176575,2.695011
(11#)155/2,179356,2.713026,180179,2.806200,179025,10.40970079,179025,10.32194331,179601,4.241921154,4.250432814,136.557900,2.695204
(13#)6,180904,2.701729,181303,2.806109,180180,10.88558644,180180,10.88459187,180756,4.236986362,4.250974255,136.926745,2.695390
(11#)157/2,181606,2.704331,182489,2.806015,181545,10.36979020,181545,10.37198760,181911,4.235468853,4.250552922,137.314579,2.695585
(11#)79,182899,2.720541,183637,2.805923,182490,10.04079686,182490,10.10645358,183066,4.237988534,4.250406241,137.688671,2.695770
(11#)159/2,184271,2.719586,184777,2.805833,183645,10.12599567,183645,10.17217946,184221,4.240039890,4.250697692,138.058889,2.695954
(11#)80,185578,2.700366,185951,2.805741,185640,10.40550779,185640,10.44764771,185376,4.233393117,4.250103243,138.438841,2.696140
(11#)161/2,187027,2.712894,187091,2.805652,185955,10.42731998,185955,10.45095786,186531,4.228866983,4.250004392,138.806533,2.696320
(11#)81,187987,2.717028,188261,2.805562,187110,9.94199782,187110,9.97559111,187686,4.231714256,4.249613845,139.182626,2.696503
(11#)163/2,189226,2.716220,189407,2.805493,188370,10.23675157,188370,10.26025805,188841,4.233986260,4.249879647,139.549763,2.696699
(11#)82,190276,2.706788,190573,2.805404,189420,10.21740563,189420,10.23072518,189996,4.232510648,4.249517890,139.922059,2.696878
(11#)165/2,190999,2.687332,191717,2.805317,190575,9.89782090,190575,9.97471805,191151,4.229498140,4.249464808,140.286118,2.697051
(11#)83,192292,2.661382,192883,2.805229,192465,10.00314004,191730,10.09754320,192306,4.230794514,4.249475239,140.655955,2.697226
(11#)167/2,193174,2.718916,194027,2.805143,193830,9.92268396,192885,10.03454394,193461,4.231958168,4.249451949,141.017625,2.697397
(11#)84,194869,2.696034,195193,2.805056,194040,9.96426156,194040,9.97378315,194616,4.227214184,4.248120986,141.385048,2.697568
(13#)13/2,195919,2.690015,196337,2.804970,195195,10.74924750,195195,10.88015930,195771,4.230549808,4.248868627,141.744371,2.697734
(11#)85,197254,2.709534,197479,2.804886,196350,10.67047355,196350,10.63804952,196926,4.236986161,4.249246189,142.101923,2.697900
(11#)171/2,197998,2.711552,198659,2.804799,197505,10.50939144,197505,10.55951080,198081,4.238087703,4.248988584,142.470184,2.698068
(11#)86,199039,2.690668,199813,2.804715,198660,10.18313960,198660,10.21580044,199236,4.233881078,4.248474526,142.829172,2.698232
(11#)173/2,200929,2.690293,200929,2.804634,199815,9.94684650,199815,10.03058795,200391,4.234871787,4.248106719,143.175260,2.698389
(11#)87,201979,2.696364,202121,2.804548,200970,10.34699912,200970,10.34130222,201546,4.230417291,4.248814665,143.543754,2.698556
(11#)175/2,202231,2.697985,203279,2.804465,202125,10.03671564,202125,9.97167700,202701,4.228663147,4.247948803,143.900599,2.698715
(11#)88,204046,2.692561,204431,2.804402,203490,10.03329659,203490,10.13557276,203856,4.226016239,4.247969199,144.254491,2.698892
(11#)177/2,204928,2.696021,205589,2.804320,204435,10.13379593,204435,10.14609023,205011,4.226890434,4.248198394,144.609126,2.699049
(11#)89,206086,2.718302,206699,2.804241,205590,9.99114165,205590,10.08547134,206166,4.229775388,4.248019110,144.948035,2.699198
(11#)179/2,207574,2.675878,207877,2.804159,207480,10.36264746,207480,10.36491624,207321,4.227077535,4.247463994,145.306617,2.699356
(11#)90,208928,2.701678,209039,2.804078,208845,10.42114823,208845,10.44135444,208476,4.229012312,4.247408889,145.659239,2.699509
(11#)181/2,209929,2.682270,210209,2.803997,209055,9.94291152,209055,10.02570173,209631,4.228349677,4.247155902,146.013205,2.699662
(13#)7,210334,2.696571,211349,2.803918,210210,10.78584052,210210,10.87605404,210786,4.230789716,4.247781423,146.357057,2.699810
(11#)183/2,211873,2.695799,212507,2.803839,211575,10.12013562,211365,10.13840968,211941,4.228916891,4.247296678,146.705300,2.699959
(11#)92,212833,2.721061,213659,2.803760,212520,10.36645929,212520,10.44387381,213096,4.230762876,4.247172393,147.050709,2.700106
(11#)185/2,214702,2.684285,214817,2.803700,213675,10.25159031,213675,10.25370044,214251,4.226463442,4.246793934,147.396889,2.700271
(11#)93,215032,2.692089,215983,2.803621,214830,10.22924317,214830,10.31240562,215406,4.229047492,4.246870347,147.744429,2.700417
(11#)187/2,216991,2.706587,217121,2.803545,215985,10.56451605,215985,10.63294366,216561,4.232877778,4.246774047,148.082634,2.700559
(11#)94,217577,2.714400,218287,2.803467,217140,10.07932623,217140,10.18962024,217716,4.235196807,4.246824958,148.428154,2.700702
(11#)189/2,218368,2.722809,219437,2.803391,218295,10.10819580,218295,9.96783572,218871,4.236241216,4.246301634,148.767944,2.700843
(11#)95,220309,2.712319,220589,2.803315,219450,10.52672879,219450,10.55388798,220026,4.231966351,4.246828951,149.107348,2.700983
(11#)191/2,221528,2.714884,221747,2.803239,220605,10.06060491,220605,10.02002982,221181,4.233391538,4.246087480,149.447543,2.701122
(11#)96,222634,2.717216,222913,2.803163,221760,9.92206177,221760,9.96702099,222336,4.237009819,4.246278118,149.789105,2.701261
(11#)193/2,223954,2.710568,224069,2.803105,222915,10.04404616,223860,10.03628203,223491,4.235871668,4.246395817,150.126774,2.701415
(11#)97,225223,2.704512,225223,2.803030,224070,10.15409218,224070,10.07145950,224646,4.230396240,4.245534908,150.462908,2.701550
(13#)15/2,225943,2.709420,226379,2.802956,225225,10.90861237,225225,10.87231187,225801,4.234450145,4.245890910,150.798680,2.701685
(11#)98,226456,2.693497,227533,2.802882,226380,10.00512343,226380,9.96601958,226956,4.231506772,4.245982991,151.132935,2.701818
(11#)197/2,227764,2.700612,228677,2.802809,227535,10.01614738,227535,10.01686627,228111,4.229401987,4.245768295,151.463379,2.701949
(11#)99,229234,2.690065,229841,2.802736,229425,9.90284609,228690,9.96549636,229266,4.228603678,4.245682189,151.798672,2.702082
(11#)199/2,230189,2.704611,230999,2.802663,229845,9.97545370,229845,10.01582432,230421,4.226421015,4.245453574,152.131315,2.702212
(11#)100,231271,2.703240,232153,2.802608,232050,10.43149651,232050,10.43586244,231576,4.222406232,4.245135208,152.461901,2.702358
(11#)201/2,232489,2.699251,233297,2.802536,232155,10.11493979,232155,10.11808815,232731,4.225522432,4.245195064,152.788736,2.702484
(11#)101,233528,2.712781,234463,2.802464,233415,10.34742882,233415,10.35882774,233886,4.224211653,4.245063421,153.120954,2.702613
(11#)203/2,234712,2.693448,235607,2.802393,234465,10.33206962,234465,10.33332079,235041,4.226742532,4.244863711,153.446025,2.702738
(11#)102,236086,2.708888,236773,2.802322,235620,10.58649190,235620,10.62828595,236196,4.229719921,4.244938742,153.776460,2.702864
(11#)205/2,237602,2.712472,237929,2.802251,236775,10.18895868,236775,10.21924999,237351,4.229887388,4.245231792,154.103182,2.702988
(11#)103,238892,2.687289,239081,2.802198,237930,10.11123945,237930,10.06216451,238506,4.233052436,4.244531739,154.427911,2.703128
(11#)207/2,239566,2.669376,240209,2.802129,239085,10.34038662,239085,10.43777092,239661,4.230298900,4.244283137,154.745045,2.703247
(13#)8,241036,2.687643,241393,2.802058,240240,10.82791100,240240,10.86881039,240816,4.231411296,4.244598230,155.077047,2.703371
(11#)209/2,241954,2.717299,242533,2.801990,241395,10.52272398,241395,10.54888057,241971,4.233548528,4.245023732,155.395870,2.703490
(11#)105,242779,2.704457,243703,2.801920,242550,9.95045165,242550,9.96258359,243126,4.227284670,4.243983665,155.722231,2.703611
(11#)211/2,243994,2.700730,244859,2.801852,243705,9.91842718,243705,10.01000823,244281,4.228235308,4.244425836,156.043845,2.703730
(11#)106,245486,2.696998,246011,2.801799,244860,10.11496421,244860,10.15743117,245436,4.231514788,4.244548456,156.363520,2.703863
(11#)213/2,246724,2.705664,247141,2.801733,246015,10.03481961,246015,10.10628799,246591,4.228946362,4.243628110,156.676296,2.703977
(11#)107,247868,2.717640,248323,2.801664,247170,9.97914753,247170,10.05654211,247746,4.230500309,4.243642783,157.002628,2.704096
(11#)215/2,249061,2.717889,249463,2.801597,248325,10.21559797,248325,10.20439328,248901,4.232149531,4.243703693,157.316560,2.704209
(11#)108,249811,2.723430,250619,2.801531,249795,9.95916415,249480,9.96119057,250056,4.232508422,4.243910289,157.634097,2.704324
(11#)217/2,251194,2.723166,251789,2.801463,250635,10.35035227,250635,10.30443660,251211,4.233146899,4.244265454,157.954664,2.704439
(11#)109,252664,2.704928,252937,2.801413,252525,10.06030949,252525,10.05891654,252366,4.228686598,4.242756696,158.268412,2.704566
(11#)219/2,253321,2.678193,254083,2.801347,253890,10.04418544,253890,10.11645269,253521,4.232322171,4.243875198,158.580837,2.704677
(11#)110,254788,2.720112,255253,2.801281,254100,9.89660058,254100,9.96030199,254676,4.228711734,4.242731819,158.899010,2.704789
