START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
11PR62,144094,2.683126,144349,2.809460,143220,10.29114853,143220,10.33399177,143796,4.237217976,4.255818786,143239,2.458892,143220,10.957494,143239,1.381636
11PR125/2,144709,2.667739,145517,2.809342,144690,9.98259234,144690,9.99961075,144951,4.233852757,4.256018057,144379,2.460728,144375,10.609090,144379,1.388600
11PR63,146359,2.689210,146683,2.809200,145530,10.05348695,145530,9.98860207,146106,4.235609163,4.255282727,145531,2.462531,145530,10.605110,145531,1.395538
11PR127/2,147304,2.682542,147827,2.809086,146685,9.94483209,146685,10.06810243,147261,4.231356083,4.255158833,146701,2.464369,146685,10.681188,146701,1.402509
11PR64,148927,2.694478,148991,2.808972,147840,9.95696330,147840,9.98778662,148416,4.230706384,4.255343229,147853,2.466145,147840,10.597501,147853,1.409252
11PR129/2,149764,2.691421,150131,2.808860,148995,10.24810790,148995,10.23098246,149571,4.227234800,4.254123527,149059,2.467819,148995,10.837374,149059,1.415618
13PR5,150796,2.683622,151303,2.808747,150150,10.86037478,150150,10.89489129,150726,4.228250549,4.254937524,150158,2.469464,150150,11.503760,150158,1.421824
11PR131/2,152143,2.695733,152459,2.808636,151515,10.01145777,151515,10.08510367,151881,4.228481098,4.254666589,151306,2.471156,151305,10.664202,151306,1.428256
11PR66,152506,2.699742,153611,2.808526,152460,9.97468670,152460,9.98619291,153036,4.234149227,4.254068785,152461,2.472819,152460,10.583205,152461,1.434626
11PR133/2,154114,2.709674,154769,2.808417,153615,10.51212642,153615,10.57320622,154191,4.233916576,4.254344126,153623,2.474486,153615,11.167091,153623,1.440969
11PR67,154894,2.698295,155921,2.808309,155610,10.29265154,155610,10.38024236,155346,4.232113735,4.254215695,154787,2.476133,155610,10.914974,154772,1.447189
11PR135/2,156476,2.681000,157061,2.808202,156975,10.21970435,156975,10.26995355,156501,4.228714428,4.253864470,155938,2.477751,156975,10.801635,155938,1.453347
11PR68,157639,2.697308,158233,2.808094,157080,10.62378835,157080,10.65028962,157656,4.232837019,4.253334675,157081,2.479297,157080,11.235258,157081,1.459284
11PR137/2,158986,2.685472,159389,2.807988,158340,10.15523775,158340,10.16577214,158811,4.233034209,4.253417912,158243,2.480872,158340,10.694187,158243,1.465282
11PR69,159886,2.694465,160541,2.807883,159390,10.42643885,159390,10.45931362,159966,4.239725726,4.253615501,159403,2.482421,159390,11.038138,159394,1.471147
11PR139/2,160612,2.680713,161683,2.807779,160545,10.08716814,160545,10.05639239,161121,4.241602913,4.253214999,160553,2.483932,160545,10.632328,160546,1.476923
11PR70,161983,2.692056,162853,2.807674,162435,10.46573724,162435,10.45480123,162276,4.239716685,4.253385394,161717,2.485444,162435,10.974217,161708,1.482713
11PR141/2,163396,2.699159,163997,2.807572,162855,10.18585665,162855,10.20461948,163431,4.241292645,4.252790518,162859,2.486901,162855,10.774894,162859,1.488279
11PR71,164839,2.695215,165161,2.807469,164010,10.13826504,164010,10.12708282,164586,4.241097750,4.252100717,164011,2.488354,164010,10.694583,164011,1.493826
13PR11/2,166186,2.711867,166319,2.807367,165165,10.76837236,165165,10.88950947,165741,4.243249238,4.253030621,165173,2.489802,165165,11.459926,165173,1.499357
11PR72,167149,2.705744,167471,2.807266,166320,9.92285381,166320,9.98168583,166896,4.241884915,4.252328138,166349,2.491252,166320,10.543746,166349,1.504896
11PR145/2,167809,2.693386,168629,2.807166,167475,10.31818751,167475,10.35100991,168051,4.239997234,4.252230880,167483,2.492619,167475,10.910403,167483,1.510123
11PR73,169249,2.713763,169783,2.807066,169260,10.17734705,169575,10.14505852,169206,4.243475508,4.252482235,168631,2.493989,168630,10.678310,168631,1.515363
11PR147/2,169948,2.712993,170927,2.806968,169785,10.02077587,169785,9.98062157,170361,4.239012748,4.251952578,169789,2.495356,169785,10.534784,169789,1.520591
11PR74,171733,2.719967,172093,2.806869,170940,10.25562248,170940,10.26541753,171516,4.239630146,4.252035901,170953,2.496713,170940,10.817015,170953,1.525784
11PR149/2,172751,2.664331,173249,2.806772,172095,10.04213779,172095,10.04781248,172671,4.238462114,4.251508435,172097,2.498023,172095,10.596877,172097,1.530803
11PR75,174016,2.722014,174389,2.806676,173250,9.95075632,173250,9.97957214,173826,4.240426321,4.251105416,173263,2.499348,173250,10.526136,173254,1.535844
11PR151/2,175129,2.705876,175543,2.806580,174405,9.99285387,174405,10.04620630,174981,4.240412523,4.251482202,174407,2.500625,174405,10.590300,174407,1.540770
11PR76,176224,2.678521,176713,2.806483,175560,10.52793516,175560,10.56587990,176136,4.240773850,4.251467125,175573,2.501916,175560,11.107546,175564,1.545716
11PR153/2,177076,2.692558,177841,2.806390,176715,10.57647052,176715,10.64378727,177291,4.241967051,4.250887073,176741,2.503193,176715,11.183276,176716,1.550530
11PR77,178792,2.695557,179021,2.806294,177870,10.01114359,177870,9.97821011,178446,4.243355031,4.251040413,177883,2.504420,177870,10.515074,177874,1.555292
11PR155/2,179356,2.713026,180179,2.806200,179025,10.40970079,179025,10.32194331,179601,4.241921154,4.250421419,179029,2.505635,179025,10.856457,179026,1.559988
13PR6,180904,2.701729,181303,2.806109,180180,10.88558644,180180,10.88459187,180756,4.236986362,4.250962732,180181,2.506843,180180,11.422355,180181,1.564627
11PR157/2,181606,2.704331,182489,2.806015,181545,10.36979020,181545,10.37198760,181911,4.235468853,4.250541663,181361,2.508073,181545,10.853451,181348,1.569329
11PR79,182899,2.720541,183637,2.805923,182490,10.04079686,182490,10.10645358,183066,4.237988534,4.250394857,182503,2.509238,182490,10.634087,182498,1.573817
11PR159/2,184271,2.719586,184777,2.805833,183645,10.12599567,183645,10.17217946,184221,4.240039890,4.250691085,183646,2.510404,183645,10.697574,183646,1.578271
11PR80,185578,2.700366,185951,2.805741,185640,10.40550779,185640,10.44764771,185376,4.233393117,4.250096479,184837,2.511589,185640,10.922173,184837,1.582864
11PR161/2,187027,2.712894,187091,2.805652,185955,10.42731998,185955,10.45095786,186531,4.228866983,4.250002311,186071,2.512827,185955,10.971687,186071,1.587620
11PR81,187987,2.717028,188261,2.805562,187110,9.94199782,187110,9.97559111,187686,4.231714256,4.249611589,187111,2.513957,187110,10.494160,187111,1.591962
11PR163/2,189226,2.716220,189407,2.805493,188370,10.23675157,188370,10.26025805,188841,4.233986260,4.249879780,188273,2.515077,188370,10.729802,188273,1.596273
11PR82,190276,2.706788,190573,2.805404,189420,10.21740563,189420,10.23072518,189996,4.232510648,4.249517834,189421,2.516166,189420,10.745051,189421,1.600468
11PR165/2,190999,2.687332,191717,2.805317,190575,9.89782090,190575,9.97471805,191151,4.229498140,4.249467161,190577,2.517273,190575,10.486956,190577,1.604658
11PR83,192292,2.661382,192883,2.805229,192465,10.00314004,191730,10.09754320,192306,4.230794514,4.249477390,191747,2.518362,191730,10.607719,191738,1.608830
11PR167/2,193174,2.718916,194027,2.805143,193830,9.92268396,192885,10.03454394,193461,4.231958168,4.249458592,192887,2.519403,192885,10.542682,192887,1.612873
11PR84,194869,2.696034,195193,2.805056,194040,9.96426156,194040,9.97378315,194616,4.227214184,4.248131711,194069,2.520481,194040,10.479648,194069,1.617030
13PR13/2,195919,2.690015,196337,2.804970,195195,10.74924750,195195,10.88015930,195771,4.230549808,4.248879489,195319,2.521625,195195,11.389520,195319,1.621437
11PR85,197254,2.709534,197479,2.804886,196350,10.67047355,196350,10.63804952,196926,4.236986161,4.249261048,196358,2.522671,196350,11.140192,196358,1.625428
11PR171/2,197998,2.711552,198659,2.804799,197505,10.50939144,197505,10.55951080,198081,4.238087703,4.248973991,197507,2.523660,197505,11.059478,197507,1.629289
11PR86,199039,2.690668,199813,2.804715,198660,10.18313960,198660,10.21580044,199236,4.233881078,4.248464030,198673,2.524672,198660,10.713831,198673,1.633198
11PR173/2,200929,2.690293,200929,2.804634,199815,9.94684650,199815,10.03058795,200391,4.234871787,4.248100634,199819,2.525648,199815,10.526715,199819,1.636975
11PR87,201979,2.696364,202121,2.804548,200970,10.34699912,200970,10.34130222,201546,4.230417291,4.248808433,200983,2.526633,200970,10.835293,200983,1.640785
11PR175/2,202231,2.697985,203279,2.804465,202125,10.03671564,202125,9.97167700,202701,4.228663147,4.247946884,202127,2.527727,202125,10.463807,202127,1.644999
11PR88,204046,2.692561,204431,2.804402,203490,10.03329659,203490,10.13557276,203856,4.226016239,4.247969149,203293,2.528692,203490,10.576673,203282,1.648700
11PR177/2,204928,2.696021,205589,2.804320,204435,10.13379593,204435,10.14609023,205011,4.226890434,4.248200593,204437,2.529642,204435,10.634556,204437,1.652340
11PR89,206086,2.718302,206699,2.804241,205590,9.99114165,205590,10.08547134,206166,4.229775388,4.248025184,205603,2.530585,205590,10.572135,205594,1.655970
11PR179/2,207574,2.675878,207877,2.804159,207480,10.36264746,207480,10.36491624,207321,4.227077535,4.247470203,206749,2.531497,207480,10.805140,206749,1.659528
11PR90,208928,2.701678,209039,2.804078,208845,10.42114823,208845,10.44135444,208476,4.229012312,4.247418920,208018,2.532539,208845,10.879834,208018,1.663523
11PR181/2,209929,2.682270,210209,2.803997,209055,9.94291152,209055,10.02570173,209631,4.228349677,4.247170045,209063,2.533451,209055,10.506829,209063,1.667087
13PR7,210334,2.696571,211349,2.803918,210210,10.78584052,210210,10.87605404,210786,4.230789716,4.247771493,210214,2.534351,210210,11.360876,210214,1.670545
11PR183/2,211873,2.695799,212507,2.803839,211575,10.12013562,211365,10.13840968,211941,4.228916891,4.247290909,211369,2.535219,211365,10.616102,211369,1.673951
11PR92,212833,2.721061,213659,2.803760,212520,10.36645929,212520,10.44387381,213096,4.230762876,4.247170398,212557,2.536124,212520,10.919633,212557,1.677460
11PR185/2,214702,2.684285,214817,2.803700,213675,10.25159031,213675,10.25370044,214251,4.226463442,4.246794049,213713,2.537123,213675,10.727789,213676,1.681218
11PR93,215032,2.692089,215983,2.803621,214830,10.22924317,214830,10.31240562,215406,4.229047492,4.246872279,214831,2.537957,214830,10.784838,214831,1.684498
11PR187/2,216991,2.706587,217121,2.803545,215985,10.56451605,215985,10.63294366,216561,4.232877778,4.246780007,215998,2.538824,215985,11.103974,215998,1.687832
11PR94,217577,2.714400,218287,2.803467,217140,10.07932623,217140,10.18962024,217716,4.235196807,4.246830723,217142,2.539646,217140,10.658556,217142,1.691035
11PR189/2,218368,2.722809,219437,2.803391,218295,10.10819580,218295,9.96783572,218871,4.236241216,4.246315191,218461,2.540617,218295,10.435168,218308,1.694812
11PR95,220309,2.712319,220589,2.803315,219450,10.52672879,219450,10.55388798,220026,4.231966351,4.246819421,219451,2.541410,219450,11.019643,219451,1.697913
11PR191/2,221528,2.714884,221747,2.803239,220605,10.06060491,220605,10.02002982,221181,4.233391538,4.246081945,220613,2.542223,220605,10.484204,220613,1.701082
11PR96,222634,2.717216,222913,2.803163,221760,9.92206177,221760,9.96702099,222336,4.237009819,4.246276206,221797,2.543049,221760,10.429404,221797,1.704297
11PR193/2,223954,2.710568,224069,2.803105,222915,10.04404616,223860,10.03628203,223491,4.235871668,4.246395924,222919,2.543941,222915,10.479782,222919,1.707757
11PR97,225223,2.704512,225223,2.803030,224070,10.15409218,224070,10.07145950,224646,4.230396240,4.245536757,224071,2.544739,224070,10.530779,224071,1.710799
13PR15/2,225943,2.709420,226379,2.802956,225225,10.90861237,225225,10.87231187,225801,4.234450145,4.245896632,225227,2.545513,225225,11.335487,225227,1.713821
11PR98,226456,2.693497,227533,2.802882,226380,10.00512343,226380,9.96601958,226956,4.231506772,4.245992226,226466,2.546366,226380,10.422105,226466,1.717109
11PR197/2,227764,2.700612,228677,2.802809,227535,10.01614738,227535,10.01686627,228111,4.229401987,4.245755568,227537,2.547167,227535,10.471474,227537,1.720257
11PR99,229234,2.690065,229841,2.802736,229425,9.90284609,228690,9.96549636,229266,4.228603678,4.245673028,228707,2.547931,228690,10.418639,228692,1.723224
11PR199/2,230189,2.704611,230999,2.802663,229845,9.97545370,229845,10.01582432,230421,4.226421015,4.245451873,229847,2.548660,229845,10.467518,229847,1.726090
11PR100,231271,2.703240,232153,2.802608,232050,10.43149651,232050,10.43586244,231576,4.222406232,4.245135159,231001,2.549523,232050,10.844776,231001,1.729442
11PR201/2,232489,2.699251,233297,2.802536,232155,10.11493979,232155,10.11808815,232731,4.225522432,4.245197004,232171,2.550280,232155,10.566695,232171,1.732337
11PR101,233528,2.712781,234463,2.802464,233415,10.34742882,233415,10.35882774,233886,4.224211653,4.245068797,233323,2.550997,233415,10.765964,233314,1.735124
11PR203/2,234712,2.693448,235607,2.802393,234465,10.33206962,234465,10.33332079,235041,4.226742532,4.244872786,234613,2.551823,234465,10.778899,234613,1.738367
11PR102,236086,2.708888,236773,2.802322,235620,10.58649190,235620,10.62828595,236196,4.229719921,4.244929855,235621,2.552532,235620,11.072715,235621,1.741133
11PR205/2,237602,2.712472,237929,2.802251,236775,10.18895868,236775,10.21924999,237351,4.229887388,4.245226623,236779,2.553232,236775,10.662082,236779,1.743876
11PR103,238892,2.687289,239081,2.802198,237930,10.11123945,237930,10.06216451,238506,4.233052436,4.244531693,238054,2.554034,237930,10.503417,238054,1.746974
11PR207/2,239566,2.669376,240209,2.802129,239085,10.34038662,239085,10.43777092,239661,4.230298900,4.244285026,239087,2.554732,239085,10.877682,239087,1.749732
13PR8,241036,2.687643,241393,2.802058,240240,10.82791100,240240,10.86881039,240816,4.231411296,4.244603463,240242,2.555437,240240,11.312703,240242,1.752402
11PR209/2,241954,2.717299,242533,2.801990,241395,10.52272398,241395,10.54888057,241971,4.233548528,4.245032553,241513,2.556190,241395,10.985936,241513,1.755380
11PR105,242779,2.704457,243703,2.801920,242550,9.95045165,242550,9.96258359,243126,4.227284670,4.243975015,242551,2.556885,242550,10.398325,242551,1.758097
11PR211/2,243994,2.700730,244859,2.801852,243705,9.91842718,243705,10.01000823,244281,4.228235308,4.244420809,243707,2.557543,243705,10.444460,243707,1.760680
11PR106,245486,2.696998,246011,2.801799,244860,10.11496421,244860,10.15743117,245436,4.231514788,4.244548405,245002,2.558314,244860,10.590383,245002,1.763669
11PR213/2,246724,2.705664,247141,2.801733,246015,10.03481961,246015,10.10628799,246591,4.228946362,4.243629933,246017,2.558978,246015,10.537973,246017,1.766237
11PR107,247868,2.717640,248323,2.801664,247170,9.97914753,247170,10.05654211,247746,4.230500309,4.243647862,247183,2.559624,247170,10.486973,247183,1.768778
11PR215/2,249061,2.717889,249463,2.801597,248325,10.21559797,248325,10.20439328,248901,4.232149531,4.243715654,248351,2.560390,248325,10.633361,248342,1.771747
11PR108,249811,2.723430,250619,2.801531,249795,9.95916415,249480,9.96119057,250056,4.232508422,4.243901877,249497,2.561009,249480,10.388926,249497,1.774201
11PR217/2,251194,2.723166,251789,2.801463,250635,10.35035227,250635,10.30443660,251211,4.233146899,4.244263886,250643,2.561621,250635,10.730953,250643,1.776614
11PR109,252664,2.704928,252937,2.801413,252525,10.06030949,252525,10.05891654,252366,4.228686598,4.242756651,251791,2.562351,251790,10.478897,251791,1.779468
11PR219/2,253321,2.678193,254083,2.801347,253890,10.04418544,253890,10.11645269,253521,4.232322171,4.243880306,252949,2.562977,252945,10.524718,252949,1.781874
11PR110,254788,2.720112,255253,2.801281,254100,9.89660058,254100,9.96030199,254676,4.228711734,4.242740071,254197,2.563648,254100,10.382789,254197,1.784510
17PR/2,259801,2.693910,270269,2.800499,255255,11.49947288,255255,11.58990092,262655,4.232086586,4.242690040,255259,2.564296,255255,12.016699,255661,1.786590
13PR9,283903,2.691665,285283,2.799760,270270,10.76698583,270270,10.86249892,277676,4.227480986,4.241542012,270271,2.572191,270270,11.273593,270271,1.817991
13PR19/2,299479,2.682900,300299,2.799061,285285,11.43251138,285285,11.49844070,292696,4.228919048,4.240503501,285287,2.579362,285285,11.895442,285287,1.846204
13PR10,303904,2.684643,315313,2.798397,300300,10.83432888,300300,10.85692523,307715,4.230246548,4.239416579,300317,2.585816,300300,11.240977,300317,1.871709
13PR21/2,316189,2.695075,330329,2.797777,315315,10.89622103,315315,10.85435353,322735,4.224164239,4.238488104,315349,2.591750,315315,11.226858,315334,1.895223
13PR11,333934,2.687372,345329,2.797186,330330,10.86113245,330330,10.85194890,337754,4.223846063,4.237528812,330509,2.597206,330330,11.213553,330494,1.916908
13PR23/2,352771,2.687174,360337,2.796621,345345,11.35139080,345345,11.36630865,352772,4.224835686,4.236673128,345346,2.602134,345345,11.718122,345346,1.936574
13PR12,367261,2.692325,375373,2.796079,373065,11.17146670,373065,11.22845871,367790,4.224375634,4.235825625,360407,2.606723,373065,11.558935,360407,1.954978
13PR25/2,383524,2.697450,390389,2.795560,375375,10.87046955,375375,10.84536906,382808,4.222182982,4.235029582,375391,2.611002,375375,11.179391,375391,1.972174
13PR13,394369,2.696179,405401,2.795072,390390,10.75336897,390390,10.84335570,397826,4.224380236,4.234299788,390391,2.614947,390390,11.169408,390391,1.988093
13PR27/2,409246,2.696437,420419,2.794601,405405,10.79877405,405405,10.84146286,412844,4.224903164,4.233546561,405407,2.618603,405405,11.160128,405407,2.002871
13PR14,421276,2.696549,435427,2.794149,420420,10.83756260,420420,10.83963855,427861,4.223266710,4.232811477,420457,2.621995,420420,11.151276,420457,2.016640
13PR29/2,448306,2.710361,450431,2.793712,435435,11.26985454,435435,11.23928681,442878,4.224690990,4.232188582,435437,2.625205,435435,11.544538,435437,2.029700
13PR15,453949,2.701259,465463,2.793289,451605,11.03611562,451605,11.09978334,457895,4.223642974,4.231534895,450451,2.628198,451605,11.393754,450451,2.041932
13PR31/2,477329,2.692752,480463,2.792882,465465,11.20869508,465465,11.20815926,472912,4.222107461,4.230878378,465631,2.631032,465465,11.501418,465622,2.053547
13PR16,480967,2.701860,495491,2.792495,480480,10.89952914,480480,10.83297161,487929,4.219139424,4.230304377,480499,2.633675,480480,11.120872,480499,2.064422
13PR33/2,495658,2.704691,510481,2.792113,504735,10.98755026,504735,11.01258007,502946,4.218308722,4.229692566,495511,2.636184,504735,11.287411,495511,2.074776
17PR,521068,2.702278,525517,2.791750,510510,11.53020044,510510,11.55198993,517963,4.219764823,4.229168623,510529,2.638544,510510,11.830053,510518,2.084519
13PR35/2,535342,2.694373,540539,2.791390,525525,10.91249429,533715,10.88970219,532979,4.215467586,4.228579051,525529,2.640754,533715,11.133651,525529,2.093690
13PR18,552583,2.707739,555523,2.791049,540540,10.79016795,540540,10.82718869,547996,4.216660367,4.228092297,540803,2.642881,540540,11.095976,540803,2.102570
13PR37/2,562924,2.700983,570569,2.790716,555555,11.08147618,555555,11.13517415,563012,4.218661736,4.227547679,555557,2.644856,555555,11.399874,555557,2.110811
13PR19,575074,2.707553,585581,2.790392,570570,11.43528249,570570,11.46131354,578028,4.217624251,4.227091400,570587,2.646773,570570,11.722018,570574,2.118827
13PR39/2,597196,2.719362,600577,2.790078,596505,10.77231529,585585,10.82332136,593044,4.221576026,4.226587762,585587,2.648576,585585,11.080222,585587,2.126410
13PR20,612022,2.699256,615607,2.789771,608685,10.91042972,608685,10.94586194,608061,4.219167439,4.226108238,600623,2.650286,608685,11.192666,600623,2.133624
13PR41/2,627961,2.704537,630613,2.789479,615615,11.10023837,615615,11.09837247,623077,4.216285327,4.225651067,615617,2.651967,615615,11.348124,615617,2.140710
13PR21,641764,2.705741,645641,2.789188,636405,10.88812517,636405,10.89004923,638093,4.218093300,4.225236396,630659,2.653503,636405,11.130549,630659,2.147222
13PR43/2,651143,2.714979,660659,2.788910,645645,11.11743012,645645,11.08251995,653109,4.216758428,4.224785067,645647,2.655013,645645,11.325807,645647,2.153640
13PR22,661378,2.712894,675643,2.788633,660660,10.81368667,660660,10.81757119,668125,4.215897834,4.224347657,660661,2.656456,660660,11.057792,660661,2.159772
13PR45/2,676849,2.707465,690689,2.788367,680295,10.88137905,680295,10.86005285,683141,4.214365981,4.223934396,675713,2.657826,680295,11.091745,675706,2.165643
13PR23,691816,2.696229,705689,2.788102,690690,11.28284046,690690,11.33048950,698157,4.215819815,4.223587097,690719,2.659127,690690,11.564994,690692,2.171217
13PR47/2,712717,2.711910,720703,2.787849,705705,11.03263081,705705,11.05476219,713172,4.214169338,4.223162131,705713,2.660358,705705,11.286600,705706,2.176541
13PR24,722341,2.717417,735733,2.787601,726495,10.82518507,726495,10.87488278,728188,4.215782375,4.222782114,721207,2.661602,726495,11.098577,720743,2.181891
13PR49/2,750157,2.718731,750749,2.787359,746130,11.17781993,746130,11.19342087,743204,4.215906655,4.222403980,735739,2.662724,746130,11.413899,735739,2.186754
13PR25,762766,2.709254,765763,2.787116,750750,10.78554167,750750,10.81155737,758220,4.217585267,4.222035079,750769,2.663860,750750,11.035837,750769,2.191664
17PR3/2,767212,2.718867,780733,2.786884,765765,11.51487004,765765,11.53132523,773236,4.214285659,4.221691816,765767,2.664934,765765,11.753464,765767,2.196354
13PR26,784864,2.715502,795793,2.786656,780780,10.82924359,780780,10.80971551,788251,4.213683717,4.221319105,781271,2.665964,780780,11.029392,781271,2.200863
13PR53/2,798256,2.715503,810809,2.786438,795795,10.99476981,795795,11.02077123,803267,4.211929141,4.221004405,795797,2.666956,795795,11.238285,795797,2.205188
13PR27,813091,2.709646,825821,2.786219,810810,10.76582252,810810,10.80798639,818283,4.212337349,4.220676867,810839,2.667908,810810,11.023423,810814,2.209347
13PR55/2,827227,2.723557,840839,2.786004,825825,10.82132578,825825,10.80713831,833298,4.212197341,4.220359834,825827,2.668809,825825,11.020579,825827,2.213334
13PR28,842383,2.721490,855851,2.785793,844305,10.82192787,844305,10.82369401,848314,4.212334055,4.219989299,841114,2.669705,844305,11.030193,841114,2.217290
13PR57/2,867668,2.719625,870853,2.785587,855855,11.42633727,855855,11.44110616,863329,4.210740718,4.219693188,855857,2.670561,855855,11.650683,855857,2.221081
13PR29,881446,2.717750,885883,2.785388,870870,11.17519203,870870,11.20486059,878345,4.210033012,4.219384514,871229,2.671389,870870,11.412544,871229,2.224774
13PR59/2,891991,2.715980,900869,2.785189,885885,10.96435131,885885,10.99346079,893360,4.209495937,4.219139865,885889,2.672175,885885,11.199438,885889,2.228261
13PR30,915253,2.707576,915911,2.784998,903210,11.05833032,903210,11.06595660,908376,4.210443809,4.218779850,900917,2.672960,903210,11.265449,900902,2.231764
13PR61/2,922639,2.714421,930911,2.784805,915915,10.99174505,915915,10.98549480,923391,4.210551052,4.218520429,915917,2.673716,915915,11.188034,915917,2.235137
13PR31,933458,2.722771,945943,2.784620,930930,11.16876686,930930,11.17412735,938407,4.212274029,4.218195121,930931,2.674440,930930,11.375038,930931,2.238394
13PR63/2,954094,2.707340,960941,2.784435,945945,10.76519055,945945,10.80094016,953422,4.212021209,4.217931304,945949,2.675139,945945,11.000279,945949,2.241538
13PR32,968911,2.720188,975967,2.784256,960960,10.77934669,960960,10.80021845,968438,4.213013678,4.217693011,960961,2.675807,960960,10.998040,960961,2.244571
13PR65/2,990532,2.715933,990989,2.784076,975975,10.82347920,975975,10.79952592,983453,4.211362744,4.217392414,975977,2.676454,975975,10.995882,975977,2.247502
13PR33,998287,2.720834,1006003,2.783903,990990,10.75348874,990990,10.79882776,998469,4.210757524,4.217109471,991261,2.677093,990990,10.993666,991234,2.250416
13PR67/2,1007119,2.713696,1021019,2.783733,1009470,10.99430465,1009470,10.97948520,1013484,4.212659383,4.216843761,1006007,2.677724,1009470,11.167897,1006007,2.253273
17PR2,1030384,2.719654,1036027,2.783565,1021020,11.51638119,1021020,11.51732994,1028500,4.211703868,4.216639331,1021043,2.678300,1021020,11.709586,1021043,2.255921
13PR69/2,1045292,2.717688,1051027,2.783396,1036035,11.31360923,1036035,11.31098301,1043515,4.210662890,4.216348662,1036039,2.678906,1036035,11.501755,1036039,2.258671
13PR35,1052873,2.723598,1066063,2.783234,1051050,10.76917699,1051050,10.79619207,1058530,4.210391621,4.216109448,1051277,2.679450,1051050,10.985629,1051277,2.261208
13PR71/2,1074559,2.728568,1081079,2.783074,1066065,10.93335098,1066065,10.95201993,1073546,4.210786928,4.215848169,1066067,2.679998,1066065,11.140264,1066067,2.263725
13PR36,1093418,2.726444,1096079,2.782916,1081080,10.80027226,1081080,10.79494129,1088561,4.211226504,4.215629289,1081097,2.680545,1081080,10.981932,1081082,2.266234
13PR73/2,1109492,2.727534,1111091,2.782761,1096095,10.89956173,1096095,10.94636308,1103576,4.209830435,4.215401024,1096691,2.681059,1096095,11.132139,1096691,2.268636
13PR37,1114444,2.725505,1126093,2.782608,1111110,11.12635332,1119195,11.17434603,1118592,4.208561158,4.215105799,1111543,2.681555,1119195,11.353877,1111543,2.270942
13PR75/2,1135261,2.712789,1141139,2.782456,1138830,10.97281121,1138830,10.94364842,1133607,4.210056607,4.214926373,1126501,2.682041,1138830,11.121698,1126501,2.273207
13PR38,1151383,2.731348,1156151,2.782307,1141140,11.44436108,1141140,11.42740332,1148622,4.209475505,4.214711515,1141571,2.682517,1141140,11.609763,1141562,2.275435
13PR77/2,1168532,2.727386,1171133,2.782161,1156155,10.85195287,1156155,10.79197071,1163638,4.207951466,4.214478075,1156721,2.682983,1156155,10.973247,1156721,2.277618
13PR39,1174144,2.724530,1186181,2.782016,1171170,10.81701025,1171170,10.79140088,1178653,4.206678542,4.214232454,1171981,2.683439,1171170,10.971636,1171174,2.279744
13PR79/2,1200616,2.718360,1201183,2.781873,1186185,10.93395963,1186185,10.93098056,1193668,4.206858913,4.214030442,1186217,2.683866,1186185,11.110205,1186217,2.281770
13PR40,1204402,2.722110,1216213,2.781732,1201200,10.81564960,1201200,10.79028536,1208684,4.206623887,4.213820060,1201261,2.684279,1201200,10.968434,1201261,2.283739
13PR81/2,1228712,2.726148,1231229,2.781596,1217370,10.84635225,1217370,10.91372156,1223699,4.205915126,4.213618554,1216807,2.684708,1217370,11.086336,1216807,2.285775
13PR41,1238318,2.716586,1246243,2.781459,1231230,11.03866309,1231230,11.06585863,1238714,4.205870767,4.213382393,1231231,2.685108,1231230,11.242133,1231231,2.287662
13PR83/2,1251961,2.726792,1261259,2.781323,1246245,10.87791514,1246245,10.92187374,1253730,4.205524603,4.213206857,1246631,2.685501,1246245,11.097158,1246631,2.289547
13PR42,1265969,2.706811,1276271,2.781190,1272810,10.87023113,1272810,10.85826074,1268745,4.205732959,4.212945683,1261261,2.685885,1272810,11.027221,1261261,2.291380
17PR5/2,1276538,2.717333,1291271,2.781061,1276275,11.54086168,1276275,11.50681144,1283760,4.205493553,4.212812423,1276817,2.686260,1276275,11.680499,1276817,2.293196
13PR43,1294324,2.724163,1306289,2.780930,1291290,11.00245285,1291290,11.05023598,1298775,4.206649996,4.212563901,1291313,2.686616,1291290,11.222893,1291294,2.294896
13PR87/2,1307788,2.725882,1321319,2.780801,1306305,11.13122177,1306305,11.18613430,1313791,4.205782823,4.212446415,1306313,2.686985,1306305,11.357904,1306313,2.296670
13PR44,1327552,2.721881,1336333,2.780677,1322685,10.94808439,1322685,10.96374323,1328806,4.206673920,4.212189565,1321939,2.687328,1322685,11.117702,1321939,2.298352
13PR89/2,1344886,2.719893,1351327,2.780551,1336335,10.90475476,1336335,10.90962075,1343821,4.205962050,4.212009491,1336613,2.687660,1336335,11.079686,1336613,2.299957
13PR45,1360537,2.720300,1366349,2.780430,1354815,11.03174124,1354815,11.04754329,1358836,4.206860438,4.211827693,1351373,2.687983,1354815,11.212123,1351373,2.301539
13PR91/2,1367291,2.723954,1381349,2.780307,1366365,10.81031108,1366365,10.78468947,1373851,4.205118612,4.211623438,1366367,2.688311,1366365,10.953228,1366367,2.303129
13PR46,1385044,2.721107,1396393,2.780188,1381380,11.29925664,1381380,11.29774663,1388867,4.205109952,4.211477887,1381381,2.688627,1381380,11.465509,1381381,2.304682
