START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
11PR127/2,147304,2.682542,147827,2.464369,8.482906e-02,0.019301,1.130371e+01
11PR64,148927,2.694478,148991,2.466145,8.854829e-02,0.019176,1.190723e+01
11PR129/2,149764,2.691421,150131,2.467819,8.673454e-02,0.019046,1.174010e+01
13PR5,150796,2.683622,151303,2.469464,8.316625e-02,0.018930,1.131315e+01
11PR131/2,152143,2.695733,152459,2.471156,8.698410e-02,0.018810,1.193923e+01
11PR66,152506,2.699742,153611,2.472819,8.779742e-02,0.018691,1.214076e+01
11PR133/2,154114,2.709674,154769,2.474486,9.079563e-02,0.018573,1.266290e+01
11PR67,154894,2.698295,155921,2.476133,8.592202e-02,0.018458,1.203608e+01
11PR135/2,156476,2.681000,157061,2.477751,7.883857e-02,0.018343,1.108047e+01
11PR68,157639,2.697308,158233,2.479297,8.427919e-02,0.018232,1.195760e+01
11PR137/2,158986,2.685472,159389,2.480872,7.924639e-02,0.018120,1.129139e+01
11PR69,159886,2.694465,160541,2.482421,8.196538e-02,0.018010,1.177368e+01
11PR139/2,160612,2.680713,161683,2.483932,7.624002e-02,0.017902,1.099212e+01
11PR70,161983,2.692056,162853,2.485444,7.985390e-02,0.017795,1.161068e+01
11PR141/2,163396,2.699159,163997,2.486901,8.190289e-02,0.017690,1.199876e+01
11PR71,164839,2.695215,165161,2.488354,7.985653e-02,0.017586,1.176282e+01
13PR11/2,166186,2.711867,166319,2.489802,8.543414e-02,0.017483,1.270177e+01
11PR72,167149,2.705744,167471,2.491252,8.259153e-02,0.017379,1.234202e+01
11PR145/2,167809,2.693386,168629,2.492619,7.746517e-02,0.018207,1.102691e+01
11PR73,169249,2.713763,169783,2.493989,8.445280e-02,0.018103,1.214020e+01
11PR147/2,169948,2.712993,170927,2.495356,8.362105e-02,0.018000,1.209094e+01
11PR74,171733,2.719967,172093,2.496713,8.564468e-02,0.017898,1.247368e+01
11PR149/2,172751,2.664331,173249,2.498023,6.445338e-02,0.017798,9.344196e+00
11PR75,174016,2.722014,174389,2.499348,8.534215e-02,0.017699,1.258071e+01
11PR151/2,175129,2.705876,175543,2.500625,7.888500e-02,0.017601,1.166133e+01
11PR76,176224,2.678521,176713,2.501916,6.820794e-02,0.017504,1.008941e+01
11PR153/2,177076,2.692558,177841,2.503193,7.292455e-02,0.017409,1.087742e+01
11PR77,178792,2.695557,179021,2.504420,7.354769e-02,0.017314,1.103945e+01
11PR155/2,179356,2.713026,180179,2.505635,7.952242e-02,0.017220,1.204361e+01
13PR6,180904,2.701729,181303,2.506843,7.486775e-02,0.017128,1.137821e+01
11PR157/2,181606,2.704331,182489,2.508073,7.533983e-02,0.017036,1.152019e+01
11PR79,182899,2.720541,183637,2.509238,8.085164e-02,0.016946,1.246920e+01
11PR159/2,184271,2.719586,184777,2.510404,8.003597e-02,0.016857,1.240921e+01
11PR80,185578,2.700366,185951,2.511589,7.247170e-02,0.016766,1.125951e+01
11PR161/2,187027,2.712894,187091,2.512827,7.660755e-02,0.016673,1.199946e+01
11PR81,187987,2.717028,188261,2.513957,7.768063e-02,0.016596,1.223614e+01
11PR163/2,189226,2.716220,189407,2.515077,7.693779e-02,0.016510,1.218310e+01
11PR82,190276,2.706788,190573,2.516166,7.302638e-02,0.016426,1.160489e+01
11PR165/2,190999,2.687332,191717,2.517273,6.537271e-02,0.016343,1.040562e+01
11PR83,192292,2.661382,192883,2.518362,5.523685e-02,0.016260,8.795818e+00
11PR167/2,193174,2.718916,194027,2.519403,7.621130e-02,0.016179,1.233160e+01
11PR84,194869,2.696034,195193,2.520481,6.733205e-02,0.016096,1.090662e+01
13PR13/2,195919,2.690015,196337,2.521625,6.464323e-02,0.016010,1.051780e+01
11PR85,197254,2.709534,197479,2.522671,7.145840e-02,0.016793,1.112743e+01
11PR171/2,197998,2.711552,198659,2.523660,7.181094e-02,0.016711,1.124361e+01
11PR86,199039,2.690668,199813,2.524672,6.367834e-02,0.016629,9.982320e+00
11PR173/2,200929,2.690293,200929,2.525648,6.315245e-02,0.016549,9.948940e+00
11PR87,201979,2.696364,202121,2.526633,6.501661e-02,0.016469,1.030609e+01
11PR175/2,202231,2.697985,203279,2.527727,6.518472e-02,0.016391,1.038729e+01
11PR88,204046,2.692561,204431,2.528692,6.279061e-02,0.016313,1.004530e+01
11PR177/2,204928,2.696021,205589,2.529642,6.369919e-02,0.016235,1.024817e+01
11PR89,206086,2.718302,206699,2.530585,7.155692e-02,0.016159,1.161687e+01
11PR179/2,207574,2.675878,207877,2.531497,5.546672e-02,0.016083,8.977243e+00
11PR90,208928,2.701678,209039,2.532539,6.465070e-02,0.016001,1.057053e+01
11PR181/2,209929,2.682270,210209,2.533451,5.708105e-02,0.015934,9.339714e+00
13PR7,210334,2.696571,211349,2.534351,6.204338e-02,0.015860,1.022825e+01
11PR183/2,211873,2.695799,212507,2.535219,6.141461e-02,0.015788,1.017102e+01
11PR92,212833,2.721061,213659,2.536124,7.038495e-02,0.015714,1.176893e+01
11PR185/2,214702,2.684285,214817,2.537123,5.638364e-02,0.015645,9.406328e+00
11PR93,215032,2.692089,215983,2.537957,5.895805e-02,0.015574,9.896751e+00
11PR187/2,216991,2.706587,217121,2.538824,6.398745e-02,0.015503,1.082132e+01
11PR94,217577,2.714400,218287,2.539646,6.654623e-02,0.015435,1.132193e+01
11PR189/2,218368,2.722809,219437,2.540617,6.925710e-02,0.015366,1.185683e+01
11PR95,220309,2.712319,220589,2.541410,6.508494e-02,0.015299,1.117125e+01
11PR191/2,221528,2.714884,221747,2.542223,6.571033e-02,0.015231,1.133616e+01
11PR96,222634,2.717216,222913,2.543049,6.624407e-02,0.015163,1.148632e+01
11PR193/2,223954,2.710568,224069,2.543941,6.344375e-02,0.015099,1.103563e+01
11PR97,225223,2.704512,225223,2.544739,6.089340e-02,0.015034,1.062744e+01
13PR15/2,225943,2.709420,226379,2.545513,6.240239e-02,0.014969,1.094976e+01
11PR98,226456,2.693497,227533,2.546366,5.617310e-02,0.014900,9.874564e+00
11PR197/2,227764,2.700612,228677,2.547167,5.849665e-02,0.014841,1.033926e+01
11PR99,229234,2.690065,229841,2.547931,5.428370e-02,0.014778,9.617946e+00
11PR199/2,230189,2.704611,230999,2.548660,5.939036e-02,0.015504,1.005876e+01
11PR100,231271,2.703240,232153,2.549523,5.854477e-02,0.015439,9.956409e+00
11PR201/2,232489,2.699251,233297,2.550280,5.677117e-02,0.015374,9.689801e+00
11PR101,233528,2.712781,234463,2.550997,6.149004e-02,0.015311,1.056652e+01
11PR203/2,234712,2.693448,235607,2.551823,5.401415e-02,0.015240,9.292979e+00
11PR102,236086,2.708888,236773,2.552532,5.945241e-02,0.015185,1.029674e+01
11PR205/2,237602,2.712472,237929,2.553232,6.050039e-02,0.015122,1.053035e+01
11PR103,238892,2.687289,239081,2.554034,5.085881e-02,0.015054,8.851800e+00
11PR207/2,239566,2.669376,240209,2.554732,4.389741e-02,0.015000,7.642933e+00
13PR8,241036,2.687643,241393,2.555437,5.044136e-02,0.014939,8.849722e+00
11PR209/2,241954,2.717299,242533,2.556190,6.112050e-02,0.014873,1.083231e+01
11PR105,242779,2.704457,243703,2.556885,5.611143e-02,0.014819,9.958297e+00
11PR211/2,243994,2.700730,244859,2.557543,5.447507e-02,0.014760,9.701016e+00
11PR106,245486,2.696998,246011,2.558314,5.279085e-02,0.014695,9.437496e+00
11PR213/2,246724,2.705664,247141,2.558978,5.573939e-02,0.014644,1.001680e+01
11PR107,247868,2.717640,248323,2.559624,5.990348e-02,0.014586,1.083340e+01
11PR215/2,249061,2.717889,249463,2.560390,5.969589e-02,0.014529,1.084032e+01
11PR108,249811,2.723430,250619,2.561009,6.149079e-02,0.014472,1.122312e+01
11PR217/2,251194,2.723166,251789,2.561621,6.115491e-02,0.014416,1.120595e+01
11PR109,252664,2.704928,252937,2.562351,5.415010e-02,0.014361,9.928069e+00
11PR219/2,253321,2.678193,254083,2.562977,4.397284e-02,0.014306,8.053684e+00
11PR110,254788,2.720112,255253,2.563648,5.924181e-02,0.014247,1.098224e+01
17PR/2,259801,2.693910,270269,2.564296,4.930969e-02,0.011318,1.145202e+01
13PR9,283903,2.691665,285283,2.572191,4.540190e-02,0.014256,8.380612e+00
13PR19/2,299479,2.682900,300299,2.579362,3.935622e-02,0.013621,7.601351e+00
13PR10,303904,2.684643,315313,2.585816,3.750663e-02,0.013045,7.575853e+00
13PR21/2,316189,2.695075,330329,2.591750,3.909271e-02,0.013190,7.833586e+00
13PR11,333934,2.687372,345329,2.597206,3.412751e-02,0.012678,7.112005e+00
13PR23/2,352771,2.687174,360337,2.602134,3.215821e-02,0.012216,6.961362e+00
13PR12,367261,2.692325,375373,2.606723,3.231126e-02,0.012415,6.895046e+00
13PR25/2,383524,2.697450,390389,2.611002,3.257283e-02,0.011995,7.207003e+00
13PR13,394369,2.696179,405401,2.614947,3.059176e-02,0.011604,7.000345e+00
13PR27/2,409246,2.696437,420419,2.618603,2.929030e-02,0.011239,6.925349e+00
13PR14,421276,2.696549,435427,2.621995,2.803733e-02,0.011482,6.493120e+00
13PR29/2,448306,2.710361,450431,2.625205,3.192285e-02,0.011146,7.640050e+00
13PR15,453949,2.701259,465463,2.628198,2.741952e-02,0.010831,6.745545e+00
13PR31/2,477329,2.692752,480463,2.631032,2.318755e-02,0.011095,5.562866e+00
13PR16,480967,2.701860,495491,2.633675,2.556022e-02,0.010803,6.311673e+00
13PR33/2,495658,2.704691,510481,2.636184,2.565526e-02,0.010525,6.508979e+00
17PR,521068,2.702278,525517,2.638544,2.386787e-02,0.010262,6.210680e+00
13PR35/2,535342,2.694373,540539,2.640754,2.010104e-02,0.010549,5.082851e+00
13PR18,552583,2.707739,555523,2.642881,2.424436e-02,0.010295,6.299951e+00
13PR37/2,562924,2.700983,570569,2.644856,2.099916e-02,0.010063,5.577561e+00
13PR19,575074,2.707553,585581,2.646773,2.270411e-02,0.009837,6.178713e+00
13PR39/2,597196,2.719362,600577,2.648576,2.637516e-02,0.009622,7.356683e+00
13PR20,612022,2.699256,615607,2.650286,1.830862e-02,0.009922,4.935497e+00
13PR41/2,627961,2.704537,630613,2.651967,1.962910e-02,0.009716,5.410663e+00
13PR21,641764,2.705741,645641,2.653503,1.949516e-02,0.009518,5.488338e+00
13PR43/2,651143,2.714979,660659,2.655013,2.233467e-02,0.009330,6.427224e+00
13PR22,661378,2.712894,675643,2.656456,2.102306e-02,0.009149,6.168762e+00
13PR45/2,676849,2.707465,690689,2.657826,1.850428e-02,0.009456,5.249471e+00
13PR23,691816,2.696229,705689,2.659127,1.385626e-02,0.009281,3.997630e+00
13PR47/2,712717,2.711910,720703,2.660358,1.919248e-02,0.009113,5.656974e+00
13PR24,722341,2.717417,735733,2.661602,2.075360e-02,0.008950,6.236313e+00
13PR49/2,750157,2.718731,750749,2.662724,2.081557e-02,0.008794,6.368774e+00
13PR25,762766,2.709254,765763,2.663860,1.689712e-02,0.008644,5.251504e+00
17PR3/2,767212,2.718867,780733,2.664934,2.003596e-02,0.001791,3.011334e+01
13PR26,784864,2.715502,795793,2.665964,1.841112e-02,0.001761,2.813061e+01
13PR53/2,798256,2.715503,810809,2.666956,1.803946e-02,0.001733,2.801327e+01
13PR27,813091,2.709646,825821,2.667908,1.552335e-02,0.001706,2.446542e+01
13PR55/2,827227,2.723557,840839,2.668809,2.030644e-02,0.001679,3.260750e+01
13PR28,842383,2.721490,855851,2.669705,1.921155e-02,0.008317,6.226404e+00
13PR57/2,867668,2.719625,870853,2.670561,1.820544e-02,0.008194,5.987796e+00
13PR29,881446,2.717750,885883,2.671389,1.720577e-02,0.008071,5.744146e+00
13PR59/2,891991,2.715980,900869,2.672175,1.626010e-02,0.007957,5.505216e+00
13PR30,915253,2.707576,915911,2.672960,1.286730e-02,0.007843,4.413617e+00
13PR61/2,922639,2.714421,930911,2.673716,1.510941e-02,0.007733,5.263804e+00
13PR31,933458,2.722771,945943,2.674440,1.791010e-02,0.007626,6.337661e+00
13PR63/2,954094,2.707340,960941,2.675139,1.196526e-02,0.007569,4.254327e+00
13PR32,968911,2.720188,975967,2.675807,1.644998e-02,0.007468,5.942823e+00
13PR65/2,990532,2.715933,990989,2.676454,1.464276e-02,0.007370,5.356716e+00
13PR33,998287,2.720834,1006003,2.677093,1.620695e-02,0.007273,6.014162e+00
13PR67/2,1007119,2.713696,1021019,2.677724,1.334436e-02,0.007181,5.009330e+00
17PR2,1030384,2.719654,1036027,2.678300,1.532240e-02,0.007090,5.832722e+00
13PR69/2,1045292,2.717688,1051027,2.678906,1.437302e-02,0.007002,5.538703e+00
13PR35,1052873,2.723598,1066063,2.679450,1.634225e-02,0.006959,6.344015e+00
13PR71/2,1074559,2.728568,1081079,2.679998,1.796088e-02,0.006876,7.063700e+00
13PR36,1093418,2.726444,1096079,2.680545,1.697806e-02,0.006794,6.755814e+00
13PR73/2,1109492,2.727534,1111091,2.681059,1.718604e-02,0.006711,6.925197e+00
13PR37,1114444,2.725505,1126093,2.681555,1.625688e-02,0.006634,6.624962e+00
13PR75/2,1135261,2.712789,1141139,2.682041,1.139919e-02,0.006559,4.687910e+00
13PR38,1151383,2.731348,1156151,2.682517,1.803973e-02,0.006484,7.530999e+00
13PR77/2,1168532,2.727386,1171133,2.682983,1.641441e-02,0.006411,6.926065e+00
13PR39,1174144,2.724530,1186181,2.683439,1.519676e-02,0.006383,6.437569e+00
13PR79/2,1200616,2.718360,1201183,2.683866,1.277046e-02,0.006314,5.463098e+00
13PR40,1204402,2.722110,1216213,2.684279,1.399515e-02,0.006246,6.056836e+00
13PR81/2,1228712,2.726148,1231229,2.684708,1.531765e-02,0.006177,6.708758e+00
13PR41,1238318,2.716586,1246243,2.685108,1.165499e-02,0.006115,5.147670e+00
13PR83/2,1251961,2.726792,1261259,2.685501,1.525852e-02,0.006050,6.824959e+00
13PR42,1265969,2.706811,1276271,2.685885,7.760907e-03,0.005990,3.493489e+00
17PR5/2,1276538,2.717333,1291271,2.686260,1.150099e-02,0.005927,5.242619e+00
13PR43,1294324,2.724163,1306289,2.686616,1.387882e-02,0.005907,6.356357e+00
13PR87/2,1307788,2.725882,1321319,2.686985,1.437230e-02,0.005848,6.651334e+00
13PR44,1327552,2.721881,1336333,2.687328,1.277579e-02,0.005789,5.968734e+00
13PR89/2,1344886,2.719893,1351327,2.687660,1.192161e-02,0.005734,5.621381e+00
13PR45,1360537,2.720300,1366349,2.687983,1.195107e-02,0.005680,5.689613e+00
13PR91/2,1367291,2.723954,1381349,2.688311,1.317139e-02,0.005627,6.334281e+00
13PR46,1385044,2.721107,1396393,2.688627,1.200813e-02,0.005574,5.827054e+00
13PR93/2,1403296,2.725260,1411387,2.688937,1.341789e-02,0.005523,6.576679e+00
13PR47,1412239,2.728905,1426393,2.689232,1.464478e-02,0.005472,7.250183e+00
13PR95/2,1427329,2.725786,1441439,2.689523,1.339297e-02,0.005457,6.645226e+00
13PR48,1444096,2.725336,1456451,2.689808,1.312191e-02,0.005407,6.570742e+00
13PR97/2,1470149,2.723868,1471447,2.690095,1.247642e-02,0.005358,6.303285e+00
13PR49,1473959,2.728227,1486451,2.690374,1.397173e-02,0.005310,7.128625e+00
13PR99/2,1500799,2.720761,1501499,2.690636,1.113402e-02,0.005266,5.720661e+00
13PR50,1512097,2.722303,1516513,2.690891,1.160585e-02,0.005221,6.016472e+00
13PR101/2,1524571,2.720972,1531499,2.691155,1.101870e-02,0.005174,5.762853e+00
17PR3,1540696,2.723631,1546537,2.691399,1.190478e-02,0.005133,6.279369e+00
13PR103/2,1559146,2.714945,1561559,2.691645,8.619164e-03,0.005089,4.578503e+00
13PR52,1563631,2.720486,1576571,2.691886,1.056848e-02,0.005079,5.631030e+00
13PR105/2,1576774,2.721655,1591589,2.692115,1.091302e-02,0.005036,5.865766e+00
13PR53,1599877,2.725090,1606603,2.692343,1.208964e-02,0.004997,6.553332e+00
13PR107/2,1608961,2.726585,1621619,2.692572,1.255304e-02,0.004954,6.865765e+00
13PR54,1625588,2.725489,1636627,2.692781,1.207337e-02,0.004917,6.652024e+00
13PR109/2,1651192,2.726353,1651621,2.693002,1.230826e-02,0.004878,6.837023e+00
13PR55,1664302,2.730072,1666657,2.693213,1.359308e-02,0.004838,7.618644e+00
13PR111/2,1667251,2.722464,1681679,2.693411,1.072893e-02,0.004801,6.051448e+00
13PR56,1693639,2.718244,1696693,2.693607,9.104896e-03,0.004765,5.170409e+00
13PR113/2,1704121,2.726094,1711687,2.693807,1.191438e-02,0.004729,6.827448e+00
13PR57,1720339,2.733698,1726693,2.694006,1.462597e-02,0.004723,8.403981e+00
13PR115/2,1731853,2.727102,1741723,2.694197,1.213931e-02,0.004687,7.020482e+00
13PR58,1750069,2.724857,1756747,2.694381,1.124746e-02,0.004653,6.549753e+00
13PR117/2,1765744,2.720193,1771751,2.694560,9.467908e-03,0.004616,5.553076e+00
13PR59,1775638,2.724874,1786781,2.694737,1.112158e-02,0.004582,6.577259e+00
17PR7/2,1796299,2.727206,1801781,2.694912,1.191209e-02,0.004551,7.096023e+00
13PR60,1807084,2.719154,1816813,2.695081,8.892543e-03,0.004519,5.327064e+00
13PR121/2,1827934,2.729977,1831811,2.695242,1.280519e-02,0.004486,7.742978e+00
13PR61,1844978,2.726073,1846843,2.695399,1.131587e-02,0.004455,6.885297e+00
13PR123/2,1858867,2.722198,1861859,2.695557,9.834780e-03,0.004423,6.023287e+00
13PR62,1872394,2.726872,1876859,2.695718,1.149058e-02,0.004392,7.093352e+00
13PR125/2,1878493,2.729469,1891889,2.695876,1.238389e-02,0.004388,7.655652e+00
13PR63,1897624,2.721163,1906889,2.696025,9.280896e-03,0.004360,5.765596e+00
13PR127/2,1907704,2.727417,1921919,2.696165,1.152461e-02,0.004330,7.217552e+00
13PR64,1930939,2.732325,1936889,2.696316,1.326650e-02,0.004299,8.376134e+00
13PR129/2,1941469,2.730351,1951949,2.696457,1.249148e-02,0.004272,7.933989e+00
13PR65,1954412,2.735814,1966963,2.696590,1.444100e-02,0.004243,9.244403e+00
13PR131/2,1981834,2.730955,1981963,2.696733,1.261032e-02,0.004214,8.121025e+00
13PR66,1988632,2.729040,1996979,2.696857,1.186288e-02,0.004188,7.684575e+00
13PR133/2,2002307,2.722427,2012009,2.696996,9.385201e-03,0.004159,6.114691e+00
13PR67,2012611,2.724440,2027023,2.697115,1.008022e-02,0.004134,6.609821e+00
13PR135/2,2029351,2.725225,2042039,2.697249,1.031863e-02,0.004106,6.813444e+00
17PR4,2047114,2.729384,2057053,2.697366,1.180020e-02,0.004081,7.845626e+00
13PR137/2,2064379,2.726079,2072053,2.697496,1.054038e-02,0.004081,7.003921e+00
13PR69,2079739,2.725196,2087081,2.697607,1.017527e-02,0.004055,6.803699e+00
13PR139/2,2098952,2.733566,2102099,2.697724,1.319853e-02,0.004031,8.891590e+00
13PR70,2111236,2.732502,2117099,2.697842,1.276548e-02,0.004004,8.656344e+00
13PR141/2,2123806,2.728540,2132129,2.697948,1.127518e-02,0.003980,7.686432e+00
13PR71,2140441,2.725924,2147137,2.698055,1.027631e-02,0.003957,7.042962e+00
13PR143/2,2148448,2.728640,2162137,2.698172,1.122881e-02,0.003933,7.746758e+00
13PR72,2162191,2.726269,2177167,2.698274,1.032170e-02,0.003908,7.163511e+00
13PR145/2,2179921,2.726283,2192161,2.698375,1.028940e-02,0.003885,7.183526e+00
13PR73,2205706,2.732240,2207203,2.698472,1.243610e-02,0.003863,8.741393e+00
13PR147/2,2210389,2.726855,2222219,2.698573,1.042582e-02,0.003840,7.365104e+00
13PR74,2223541,2.729842,2237219,2.698676,1.148245e-02,0.003818,8.162913e+00
13PR149/2,2248084,2.731893,2252233,2.698773,1.219755e-02,0.003796,8.724974e+00
13PR75,2252732,2.728165,2267263,2.698867,1.079717e-02,0.003796,7.718124e+00
13PR151/2,2267977,2.732545,2282257,2.698956,1.236838e-02,0.003774,8.900106e+00
13PR76,2284624,2.729237,2297291,2.699047,1.112334e-02,0.003753,8.044231e+00
17PR9/2,2310019,2.730833,2312293,2.699134,1.167571e-02,0.003732,8.493837e+00
13PR77,2322961,2.732496,2327323,2.699222,1.225189e-02,0.003711,8.966316e+00
13PR155/2,2341162,2.729397,2342309,2.699307,1.108563e-02,0.003690,8.154472e+00
13PR78,2355079,2.734667,2357353,2.699391,1.298348e-02,0.003669,9.614609e+00
13PR157/2,2365453,2.732138,2372369,2.699473,1.202788e-02,0.003649,8.951768e+00
13PR79,2378122,2.724636,2387383,2.699555,9.247897e-03,0.003631,6.907464e+00
13PR159/2,2397011,2.728957,2402383,2.699631,1.080439e-02,0.003611,8.121296e+00
13PR80,2417347,2.732538,2417399,2.699702,1.208945e-02,0.003592,9.141425e+00
13PR161/2,2425117,2.728715,2432429,2.699780,1.066051e-02,0.003572,8.100504e+00
13PR81,2439314,2.736460,2447437,2.699857,1.346631e-02,0.003552,1.030490e+01
13PR163/2,2448106,2.732740,2462443,2.699932,1.207818e-02,0.003555,9.228692e+00
13PR82,2473444,2.723779,2477471,2.700005,8.766629e-03,0.003538,6.719616e+00
13PR165/2,2485981,2.735997,2492461,2.700067,1.321932e-02,0.003519,1.021029e+01
13PR83,2503822,2.734057,2507489,2.700139,1.248333e-02,0.003500,9.690857e+00
13PR167/2,2516044,2.724987,2522503,2.700209,9.134480e-03,0.003481,7.118070e+00
13PR84,2522974,2.733513,2537527,2.700274,1.223435e-02,0.003465,9.592785e+00
13PR169/2,2539228,2.730720,2552531,2.700337,1.118873e-02,0.003446,8.816889e+00
17PR5,2560562,2.727542,2567557,2.700403,9.999816e-03,0.003428,7.916861e+00
13PR171/2,2582446,2.730012,2582551,2.700463,1.088277e-02,0.003412,8.660317e+00
13PR86,2590972,2.731842,2597591,2.700525,1.152991e-02,0.003394,9.227166e+00
13PR173/2,2602333,2.732769,2612549,2.700588,1.184585e-02,0.003378,9.526643e+00
13PR87,2623228,2.730931,2627617,2.700641,1.115342e-02,0.003361,9.012199e+00
13PR175/2,2640893,2.720423,2642639,2.700703,7.275273e-03,0.003343,5.898893e+00
13PR88,2653489,2.723771,2657651,2.700755,8.485954e-03,0.003328,6.915865e+00
13PR177/2,2661104,2.736288,2672639,2.700813,1.304942e-02,0.003331,1.064995e+01
13PR89,2679179,2.733075,2687677,2.700863,1.185600e-02,0.003316,9.714113e+00
13PR179/2,2700316,2.731947,2702681,2.700921,1.142172e-02,0.003299,9.404668e+00
13PR90,2704981,2.734200,2717713,2.700970,1.222792e-02,0.003284,1.011876e+01
13PR181/2,2719676,2.735143,2732701,2.701024,1.255276e-02,0.003267,1.044353e+01
13PR91,2737346,2.732388,2747713,2.701071,1.152759e-02,0.003253,9.627113e+00
13PR183/2,2755184,2.731767,2762759,2.701125,1.128030e-02,0.003238,9.463249e+00
13PR92,2769259,2.730243,2777771,2.701170,1.070560e-02,0.003222,9.023277e+00
13PR185/2,2792032,2.727697,2792773,2.701215,9.755992e-03,0.003207,8.257562e+00
13PR93,2799094,2.731666,2807789,2.701264,1.119187e-02,0.003191,9.527421e+00
17PR11/2,2815979,2.732060,2822819,2.701306,1.132054e-02,0.003177,9.680201e+00
13PR94,2827366,2.728937,2837803,2.701351,1.016014e-02,0.003163,8.721467e+00
13PR189/2,2841442,2.730762,2852849,2.701397,1.081164e-02,0.003147,9.331109e+00
13PR95,2854261,2.738113,2867861,2.701437,1.348514e-02,0.003133,1.170635e+01
13PR191/2,2877871,2.725575,2882863,2.701476,8.881125e-03,0.003120,7.724038e+00
13PR96,2894462,2.735003,2897893,2.701521,1.231759e-02,0.003106,1.077978e+01
13PR193/2,2906749,2.733072,2912893,2.701559,1.159724e-02,0.003110,1.013280e+01
13PR97,2915596,2.731213,2927917,2.701596,1.090312e-02,0.003097,9.563126e+00
13PR195/2,2936938,2.728678,2942909,2.701633,9.960838e-03,0.003083,8.772300e+00
13PR98,2943406,2.733592,2957947,2.701672,1.174565e-02,0.003070,1.039739e+01
13PR197/2,2970467,2.728773,2972969,2.701710,9.967152e-03,0.003055,8.858592e+00
13PR99,2980189,2.726434,2987983,2.701745,9.096668e-03,0.003042,8.116042e+00
13PR199/2,2995823,2.732975,3002981,2.701779,1.148031e-02,0.003029,1.029911e+01
13PR100,3009436,2.729810,3018013,2.701811,1.030972e-02,0.003016,9.283488e+00
13PR201/2,3025816,2.730261,3033011,2.701844,1.046271e-02,0.003003,9.462870e+00
13PR101,3047908,2.733747,3048043,2.701876,1.172685e-02,0.002991,1.065563e+01
13PR203/2,3054736,2.731666,3063059,2.701908,1.095349e-02,0.002978,9.992612e+00
17PR6,3069361,2.731734,3078073,2.701942,1.096580e-02,0.002965,1.004789e+01
13PR205/2,3086032,2.726326,3093071,2.701971,8.973409e-03,0.002953,8.247545e+00
13PR103,3101026,2.730907,3108103,2.702001,1.064118e-02,0.002940,9.831973e+00
13PR207/2,3114274,2.726153,3123091,2.702029,8.888486e-03,0.002928,8.239071e+00
13PR104,3137863,2.728794,3138131,2.702057,9.846419e-03,0.002914,9.175360e+00
13PR209/2,3139069,2.732167,3153149,2.702084,1.107174e-02,0.002920,1.030240e+01
13PR105,3155248,2.727833,3168119,2.702111,9.474202e-03,0.002908,8.845254e+00
13PR211/2,3174664,2.733715,3183179,2.702137,1.161855e-02,0.002898,1.089648e+01
13PR106,3195646,2.734447,3198191,2.702163,1.187666e-02,0.002886,1.118642e+01
13PR213/2,3203656,2.733847,3213163,2.702187,1.164833e-02,0.002874,1.101601e+01
13PR107,3221641,2.726471,3228223,2.702210,8.938142e-03,0.002863,8.473978e+00
13PR215/2,3235846,2.731798,3243239,2.702232,1.088190e-02,0.002851,1.037040e+01
13PR108,3250679,2.727217,3258247,2.702255,9.195066e-03,0.002839,8.792533e+00
13PR217/2,3266206,2.734860,3273269,2.702277,1.198550e-02,0.002828,1.152157e+01
13PR109,3282691,2.725967,3288269,2.702299,8.720335e-03,0.002816,8.404830e+00
13PR219/2,3299341,2.728932,3303281,2.702321,9.799290e-03,0.002805,9.486988e+00
13PR110,3309247,2.728662,3318307,2.702342,9.692575e-03,0.002794,9.420186e+00
17PR13/2,3332191,2.729028,3333313,2.702362,9.819296e-03,0.002784,9.578305e+00
13PR111,3347524,2.724256,3348307,2.702378,8.063237e-03,0.002773,7.889650e+00
13PR223/2,3360922,2.728150,3363343,2.702397,9.484567e-03,0.002762,9.324041e+00
13PR112,3371647,2.732425,3378373,2.702416,1.104331e-02,0.002751,1.090840e+01
13PR225/2,3389116,2.733824,3393373,2.702434,1.154851e-02,0.002740,1.145620e+01
13PR113,3405022,2.730190,3408389,2.702451,1.021206e-02,0.002747,1.009793e+01
13PR227/2,3422872,2.735176,3423419,2.702466,1.203110e-02,0.002737,1.195104e+01
13PR114,3427378,2.732321,3438419,2.702483,1.098045e-02,0.002726,1.094571e+01
13PR229/2,3451171,2.729773,3453409,2.702499,1.004156e-02,0.002715,1.004567e+01
13PR115,3460357,2.736337,3468463,2.702514,1.243771e-02,0.002706,1.249926e+01
13PR231/2,3474784,2.733925,3483463,2.702527,1.155104e-02,0.002695,1.165046e+01
13PR116,3486289,2.734565,3498493,2.702541,1.177993e-02,0.002685,1.192700e+01
13PR233/2,3506686,2.729702,3513491,2.702555,9.994824e-03,0.002676,1.014462e+01
13PR117,3514702,2.737754,3528521,2.702567,1.293581e-02,0.002665,1.320338e+01
13PR235/2,3542251,2.729292,3543523,2.702580,9.835363e-03,0.002655,1.006102e+01
13PR118,3547633,2.736222,3558553,2.702593,1.236645e-02,0.002646,1.270937e+01
13PR237/2,3568693,2.729609,3573529,2.702602,9.943363e-03,0.002636,1.024545e+01
17PR7,3579298,2.733031,3588527,2.702614,1.119180e-02,0.002626,1.158302e+01
