START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
13PR65/2,990532,2.715933,990989,2.728504,-4.617916e-03
13PR33,998287,2.720834,1006003,2.728673,-2.876889e-03
13PR67/2,1007119,2.713696,1021019,2.728838,-5.564204e-03
17PR2,1030384,2.719654,1036027,2.728997,-3.429656e-03
13PR69/2,1045292,2.717688,1048576,2.729123,-4.198634e-03
13PR35,1052873,2.723598,1066063,2.729303,-2.092501e-03
13PR71/2,1074559,2.728568,1081079,2.729452,-3.239388e-04
13PR36,1093418,2.726444,1096079,2.729597,-1.155674e-03
13PR73/2,1109492,2.727534,1111091,2.729739,-8.080473e-04
13PR37,1114444,2.725505,1126093,2.729877,-1.602922e-03
13PR75/2,1135261,2.712789,1141139,2.730012,-6.328797e-03
13PR38,1151383,2.731348,1156151,2.730144,4.408614e-04
13PR77/2,1168532,2.727386,1171133,2.730273,-1.058146e-03
13PR39,1174144,2.724530,1186181,2.730400,-2.152246e-03
13PR79/2,1200616,2.718360,1201183,2.730523,-4.464503e-03
13PR40,1204402,2.722110,1216213,2.730644,-3.130244e-03
13PR81/2,1228712,2.726148,1231229,2.730765,-1.692329e-03
13PR41,1238318,2.716586,1246243,2.730881,-5.248429e-03
13PR83/2,1251961,2.726792,1261259,2.730994,-1.539795e-03
13PR42,1265969,2.706811,1276271,2.731105,-8.935250e-03
17PR5/2,1276538,2.717333,1291271,2.731217,-5.096302e-03
13PR43,1294324,2.724163,1306289,2.731322,-2.624660e-03
13PR87/2,1307788,2.725882,1321319,2.731426,-2.031953e-03
13PR44,1327552,2.721881,1336333,2.731532,-3.539318e-03
13PR89/2,1344886,2.719893,1351327,2.731631,-4.306315e-03
13PR45,1360537,2.720300,1366349,2.731732,-4.193748e-03
13PR91/2,1367291,2.723954,1381349,2.731828,-2.886384e-03
13PR46,1385044,2.721107,1396393,2.731925,-3.967555e-03
13PR93/2,1403296,2.725260,1411387,2.732018,-2.476514e-03
13PR47,1412239,2.728905,1426393,2.732110,-1.173945e-03
13PR95/2,1427329,2.725786,1441439,2.732199,-2.349919e-03
13PR48,1444096,2.725336,1456451,2.732289,-2.547960e-03
13PR97/2,1470149,2.723868,1471447,2.732377,-3.118914e-03
13PR49,1473959,2.728227,1486451,2.732461,-1.550690e-03
13PR99/2,1500799,2.720761,1501499,2.732546,-4.322102e-03
13PR50,1512097,2.722303,1516513,2.732627,-3.785076e-03
13PR101/2,1524571,2.720972,1531499,2.732708,-4.304054e-03
17PR3,1540696,2.723631,1546537,2.732789,-3.356900e-03
13PR103/2,1559146,2.714945,1561559,2.732868,-6.580083e-03
13PR52,1563631,2.720486,1576571,2.732943,-4.568521e-03
13PR105/2,1576774,2.721655,1591589,2.733020,-4.167168e-03
13PR53,1599877,2.725090,1606603,2.733095,-2.933242e-03
13PR107/2,1608961,2.726585,1621619,2.733169,-2.411697e-03
13PR54,1625588,2.725489,1636627,2.733241,-2.840165e-03
13PR109/2,1651192,2.726353,1651621,2.733313,-2.549495e-03
13PR55,1664302,2.730072,1666657,2.733380,-1.210906e-03
13PR111/2,1667251,2.722464,1681679,2.733449,-4.026744e-03
13PR56,1693639,2.718244,1696693,2.733517,-5.602800e-03
13PR113/2,1704121,2.726094,1711687,2.733583,-2.743403e-03
13PR57,1720339,2.733698,1726693,2.733649,1.802754e-05
13PR115/2,1731853,2.727102,1741723,2.733714,-2.421512e-03
13PR58,1750069,2.724857,1756747,2.733778,-3.268493e-03
13PR117/2,1765744,2.720193,1771751,2.733840,-5.004276e-03
13PR59,1775638,2.724874,1786781,2.733901,-3.307386e-03
17PR7/2,1796299,2.727206,1801781,2.733962,-2.474365e-03
13PR60,1807084,2.719154,1816813,2.734021,-5.452748e-03
13PR121/2,1827934,2.729977,1831811,2.734080,-1.501891e-03
13PR61,1844978,2.726073,1846843,2.734139,-2.954361e-03
13PR123/2,1858867,2.722198,1861859,2.734195,-4.397568e-03
13PR62,1872394,2.726872,1876859,2.734253,-2.703234e-03
13PR125/2,1878493,2.729469,1891889,2.734309,-1.771659e-03
13PR63,1897624,2.721163,1906889,2.734363,-4.839056e-03
13PR127/2,1907704,2.727417,1921919,2.734416,-2.562994e-03
13PR64,1930939,2.732325,1936889,2.734470,-7.846737e-04
13PR129/2,1941469,2.730351,1951949,2.734522,-1.526357e-03
13PR65,1954412,2.735814,1966963,2.734575,4.531074e-04
13PR131/2,1981834,2.730955,1981963,2.734625,-1.342993e-03
13PR66,1988632,2.729040,1996979,2.734675,-2.062816e-03
13PR133/2,2002307,2.722427,2012009,2.734724,-4.506856e-03
13PR67,2012611,2.724440,2027023,2.734775,-3.786173e-03
13PR135/2,2029351,2.725225,2042039,2.734823,-3.515698e-03
17PR4,2047114,2.729384,2057053,2.734870,-2.007885e-03
13PR137/2,2064379,2.726079,2072053,2.734916,-3.236509e-03
13PR69,2079739,2.725196,2087081,2.734964,-3.577823e-03
13PR139/2,2098952,2.733566,2097152,2.734992,-5.215657e-04
13PR70,2111236,2.732502,2117099,2.735053,-9.330220e-04
13PR141/2,2123806,2.728540,2132129,2.735099,-2.400790e-03
13PR71,2140441,2.725924,2147137,2.735142,-3.375911e-03
13PR143/2,2148448,2.728640,2162137,2.735186,-2.396243e-03
13PR72,2162191,2.726269,2177167,2.735229,-3.281054e-03
13PR145/2,2179921,2.726283,2192161,2.735271,-3.291280e-03
13PR73,2205706,2.732240,2207203,2.735313,-1.124097e-03
13PR147/2,2210389,2.726855,2222219,2.735354,-3.111946e-03
13PR74,2223541,2.729842,2237219,2.735395,-2.032076e-03
13PR149/2,2248084,2.731893,2252233,2.735435,-1.295620e-03
13PR75,2252732,2.728165,2267263,2.735476,-2.676161e-03
13PR151/2,2267977,2.732545,2282257,2.735514,-1.085767e-03
13PR76,2284624,2.729237,2297291,2.735554,-2.311725e-03
17PR9/2,2310019,2.730833,2312293,2.735590,-1.740577e-03
13PR77,2322961,2.732496,2327323,2.735629,-1.146068e-03
13PR155/2,2341162,2.729397,2342309,2.735666,-2.294294e-03
13PR78,2355079,2.734667,2357353,2.735704,-3.789521e-04
13PR157/2,2365453,2.732138,2372369,2.735739,-1.317026e-03
13PR79,2378122,2.724636,2387383,2.735776,-4.080253e-03
13PR159/2,2397011,2.728957,2402383,2.735810,-2.508134e-03
13PR80,2417347,2.732538,2417399,2.735847,-1.210111e-03
13PR161/2,2425117,2.728715,2432429,2.735880,-2.622482e-03
13PR81,2439314,2.736460,2447437,2.735915,1.991360e-04
13PR163/2,2448106,2.732740,2462443,2.735950,-1.173957e-03
13PR82,2473444,2.723779,2477471,2.735982,-4.470238e-03
13PR165/2,2485981,2.735997,2492461,2.736016,-7.066085e-06
13PR83,2503822,2.734057,2507489,2.736049,-7.282886e-04
13PR167/2,2516044,2.724987,2522503,2.736081,-4.062802e-03
13PR84,2522974,2.733513,2537527,2.736114,-9.509172e-04
13PR169/2,2539228,2.730720,2552531,2.736146,-1.984928e-03
17PR5,2560562,2.727542,2567557,2.736175,-3.160169e-03
13PR171/2,2582446,2.730012,2582551,2.736207,-2.266522e-03
13PR86,2590972,2.731842,2597591,2.736238,-1.607772e-03
13PR173/2,2602333,2.732769,2612549,2.736268,-1.279406e-03
13PR87,2623228,2.730931,2627617,2.736297,-1.963093e-03
13PR175/2,2640893,2.720423,2642639,2.736328,-5.829544e-03
13PR88,2653489,2.723771,2657651,2.736357,-4.610224e-03
13PR177/2,2661104,2.736288,2672639,2.736385,-3.559659e-05
13PR89,2679179,2.733075,2687677,2.736414,-1.221040e-03
13PR179/2,2700316,2.731947,2702681,2.736443,-1.644432e-03
13PR90,2704981,2.734200,2717713,2.736472,-8.304860e-04
13PR181/2,2719676,2.735143,2732701,2.736498,-4.953620e-04
13PR91,2737346,2.732388,2747713,2.736525,-1.513016e-03
13PR183/2,2755184,2.731767,2762759,2.736553,-1.750403e-03
13PR92,2769259,2.730243,2777771,2.736581,-2.318596e-03
13PR185/2,2792032,2.727697,2792773,2.736607,-3.261093e-03
13PR93,2799094,2.731666,2807789,2.736632,-1.816426e-03
17PR11/2,2815979,2.732060,2822819,2.736658,-1.681723e-03
13PR94,2827366,2.728937,2837803,2.736685,-2.835050e-03
13PR189/2,2841442,2.730762,2852849,2.736710,-2.175634e-03
13PR95,2854261,2.738113,2867861,2.736736,5.030993e-04
13PR191/2,2877871,2.725575,2882863,2.736760,-4.095461e-03
13PR96,2894462,2.735003,2897893,2.736786,-6.515335e-04
13PR193/2,2906749,2.733072,2912893,2.736809,-1.366379e-03
13PR97,2915596,2.731213,2927917,2.736833,-2.055570e-03
13PR195/2,2936938,2.728678,2942909,2.736857,-2.993040e-03
13PR98,2943406,2.733592,2957947,2.736881,-1.202554e-03
13PR197/2,2970467,2.728773,2972969,2.736905,-2.975535e-03
13PR99,2980189,2.726434,2987983,2.736927,-3.841401e-03
13PR199/2,2995823,2.732975,3002981,2.736951,-1.453653e-03
13PR100,3009436,2.729810,3018013,2.736974,-2.620759e-03
13PR201/2,3025816,2.730261,3033011,2.736997,-2.464036e-03
13PR101,3047908,2.733747,3048043,2.737019,-1.196037e-03
13PR203/2,3054736,2.731666,3063059,2.737041,-1.965698e-03
17PR6,3069361,2.731734,3078073,2.737063,-1.948766e-03
13PR205/2,3086032,2.726326,3093071,2.737085,-3.938547e-03
13PR103,3101026,2.730907,3108103,2.737106,-2.267314e-03
13PR207/2,3114274,2.726153,3123091,2.737127,-4.017404e-03
13PR104,3137863,2.728794,3138131,2.737148,-3.056785e-03
13PR209/2,3139069,2.732167,3153149,2.737170,-1.829307e-03
13PR105,3155248,2.727833,3168119,2.737189,-3.424077e-03
13PR211/2,3174664,2.733715,3183179,2.737210,-1.277681e-03
13PR106,3195646,2.734447,3198191,2.737230,-1.017281e-03
13PR213/2,3203656,2.733847,3213163,2.737251,-1.244198e-03
13PR107,3221641,2.726471,3228223,2.737270,-3.952962e-03
13PR215/2,3235846,2.731798,3243239,2.737290,-2.008285e-03
13PR108,3250679,2.727217,3258247,2.737309,-3.693666e-03
13PR217/2,3266206,2.734860,3273269,2.737328,-9.020196e-04
13PR109,3282691,2.725967,3288269,2.737347,-4.166141e-03
13PR219/2,3299341,2.728932,3303281,2.737367,-3.086015e-03
13PR110,3309247,2.728662,3318307,2.737385,-3.191803e-03
17PR13/2,3332191,2.729028,3333313,2.737404,-3.064345e-03
13PR111,3347524,2.724256,3348307,2.737421,-4.820984e-03
13PR223/2,3360922,2.728150,3363343,2.737440,-3.399409e-03
13PR112,3371647,2.732425,3378373,2.737459,-1.840638e-03
13PR225/2,3389116,2.733824,3393373,2.737477,-1.335217e-03
13PR113,3405022,2.730190,3408389,2.737494,-2.671706e-03
13PR227/2,3422872,2.735176,3423419,2.737512,-8.537036e-04
13PR114,3427378,2.732321,3438419,2.737529,-1.904090e-03
13PR229/2,3451171,2.729773,3453409,2.737546,-2.843313e-03
13PR115,3460357,2.736337,3468463,2.737563,-4.478108e-04
13PR231/2,3474784,2.733925,3483463,2.737581,-1.336396e-03
13PR116,3486289,2.734565,3498493,2.737597,-1.108236e-03
13PR233/2,3506686,2.729702,3513491,2.737614,-2.894261e-03
13PR117,3514702,2.737754,3528521,2.737630,4.515468e-05
13PR235/2,3542251,2.729292,3543523,2.737646,-3.056334e-03
13PR118,3547633,2.736222,3558553,2.737662,-5.261930e-04
13PR237/2,3568693,2.729609,3573529,2.737679,-2.952246e-03
17PR7,3579298,2.733031,3588527,2.737695,-1.705205e-03
13PR239/2,3599704,2.730351,3603583,2.737711,-2.692074e-03
13PR120,3604522,2.737056,3618583,2.737727,-2.449492e-04
13PR241/2,3633412,2.731104,3633583,2.737742,-2.427390e-03
13PR121,3637066,2.732615,3648643,2.737757,-1.880089e-03
13PR243/2,3650111,2.732524,3663659,2.737773,-1.919015e-03
13PR122,3670291,2.736174,3678671,2.737788,-5.896477e-04
13PR245/2,3688738,2.727642,3693689,2.737803,-3.718138e-03
13PR123,3696934,2.734030,3708697,2.737818,-1.384560e-03
13PR247/2,3710914,2.731627,3723719,2.737832,-2.269043e-03
13PR124,3724429,2.734092,3738733,2.737847,-1.372474e-03
13PR249/2,3752999,2.732633,3753721,2.737860,-1.911156e-03
13PR125,3757318,2.736864,3768731,2.737876,-3.695861e-04
13PR251/2,3772064,2.736698,3783739,2.737890,-4.353215e-04
13PR126,3793627,2.725122,3798793,2.737903,-4.679239e-03
13PR253/2,3804058,2.730832,3813773,2.737918,-2.591308e-03
13PR127,3821746,2.737778,3828821,2.737932,-5.616672e-05
17PR15/2,3831727,2.724742,3843823,2.737946,-4.834078e-03
13PR128,3844504,2.738658,3858851,2.737959,2.552540e-04
13PR257/2,3858889,2.731221,3873847,2.737973,-2.469169e-03
13PR129,3887581,2.729470,3888851,2.737986,-3.115188e-03
13PR259/2,3892123,2.734163,3903899,2.737999,-1.401945e-03
13PR130,3904997,2.734361,3918913,2.738012,-1.334416e-03
13PR261/2,3933616,2.735961,3933929,2.738025,-7.542303e-04
13PR131,3945646,2.736319,3948911,2.738038,-6.280388e-04
13PR263/2,3956566,2.725906,3963959,2.738051,-4.445408e-03
13PR132,3964021,2.725647,3978971,2.738064,-4.545285e-03
13PR265/2,3983638,2.733942,3993959,2.738076,-1.510961e-03
13PR133,4005787,2.735124,4009003,2.738089,-1.083418e-03
13PR267/2,4019188,2.738599,4024003,2.738101,1.817242e-04
13PR134,4026511,2.734961,4039019,2.738114,-1.152062e-03
13PR269/2,4051246,2.737485,4054033,2.738127,-2.343800e-04
13PR135,4057546,2.736076,4069063,2.738139,-7.535382e-04
13PR271/2,4073731,2.733229,4084079,2.738150,-1.798834e-03
17PR8,4084261,2.732782,4099093,2.738162,-1.966877e-03
13PR273/2,4100794,2.727506,4114087,2.738174,-3.903751e-03
13PR137,4126984,2.729787,4129109,2.738185,-3.071759e-03
13PR275/2,4131313,2.733147,4144121,2.738198,-1.846236e-03
13PR138,4151207,2.734636,4159153,2.738209,-1.305747e-03
13PR277/2,4167472,2.734730,4174151,2.738221,-1.275772e-03
13PR139,4186474,2.731941,4189183,2.738232,-2.300122e-03
13PR279/2,4198291,2.734901,4194304,2.738235,-1.218175e-03
13PR140,4211551,2.734270,4219211,2.738254,-1.456021e-03
13PR281/2,4222718,2.736257,4234229,2.738265,-7.336675e-04
13PR141,4240399,2.726996,4249241,2.738276,-4.127954e-03
13PR283/2,4263202,2.735207,4264259,2.738287,-1.125393e-03
13PR142,4268842,2.735671,4279267,2.738298,-9.599622e-04
13PR285/2,4293859,2.735073,4294259,2.738309,-1.182312e-03
13PR143,4301086,2.733466,4309297,2.738319,-1.773739e-03
13PR287/2,4321753,2.733233,4324303,2.738330,-1.862937e-03
13PR144,4334326,2.732485,4339333,2.738340,-2.140544e-03
17PR17/2,4342687,2.731893,4354349,2.738351,-2.361030e-03
13PR145,4354381,2.730668,4369349,2.738361,-2.813253e-03
13PR291/2,4383916,2.733884,4384379,2.738372,-1.640249e-03
13PR146,4392181,2.736872,4399363,2.738382,-5.514428e-04
13PR293/2,4405679,2.735107,4414379,2.738392,-1.200419e-03
13PR147,4414576,2.725750,4429417,2.738402,-4.630811e-03
13PR295/2,4429561,2.736670,4444409,2.738412,-6.362769e-04
13PR148,4454551,2.728368,4459451,2.738421,-3.677813e-03
13PR297/2,4465177,2.721670,4474469,2.738432,-6.139724e-03
13PR149,4487311,2.735416,4489483,2.738440,-1.104998e-03
13PR299/2,4491829,2.735740,4504457,2.738451,-9.903161e-04
13PR150,4505906,2.732893,4519499,2.738460,-2.034917e-03
13PR301/2,4523011,2.733773,4534501,2.738470,-1.716610e-03
13PR151,4542301,2.738062,4549537,2.738479,-1.521896e-04
13PR303/2,4556159,2.739283,4564559,2.738488,2.901210e-04
13PR152,4569949,2.730546,4579567,2.738498,-2.907941e-03
13PR305/2,4590316,2.734674,4594589,2.738507,-1.400686e-03
17PR9,4602932,2.730097,4609597,2.738515,-3.078722e-03
13PR307/2,4610542,2.737622,4624603,2.738525,-3.298060e-04
13PR154,4628746,2.733243,4639633,2.738534,-1.933846e-03
13PR309/2,4649209,2.739006,4654649,2.738543,1.689367e-04
13PR155,4656952,2.736057,4669627,2.738552,-9.113262e-04
13PR311/2,4679359,2.732018,4684661,2.738561,-2.391997e-03
13PR156,4692518,2.733604,4699691,2.738569,-1.814578e-03
13PR313/2,4712858,2.736369,4714691,2.738578,-8.068120e-04
13PR157,4720367,2.732981,4729693,2.738586,-2.048863e-03
13PR315/2,4735481,2.735074,4744711,2.738595,-1.286424e-03
13PR158,4754051,2.734134,4759753,2.738603,-1.633226e-03
13PR317/2,4770068,2.733782,4774769,2.738611,-1.764949e-03
13PR159,4785934,2.733510,4789783,2.738620,-1.867724e-03
13PR319/2,4803256,2.730254,4804799,2.738628,-3.062426e-03
13PR160,4812503,2.739274,4819813,2.738637,2.326976e-04
13PR321/2,4829263,2.737084,4834829,2.738644,-5.698331e-04
13PR161,4846708,2.729681,4849843,2.738652,-3.281233e-03
19PR/2,5009596,2.727074,5105063,2.738782,-4.283951e-03
17PR10,5189644,2.726734,5360353,2.738895,-4.449867e-03
17PR21/2,5414146,2.729621,5615609,2.738995,-3.428139e-03
17PR11,5733139,2.724411,5870857,2.739083,-5.371117e-03
17PR23/2,5951941,2.729490,6126091,2.739163,-3.537526e-03
17PR12,6196783,2.728150,6381371,2.739233,-4.054340e-03
17PR25/2,6426964,2.730382,6636611,2.739296,-3.259256e-03
17PR13,6680521,2.727733,6891883,2.739351,-4.250075e-03
17PR27/2,6922309,2.732561,7147139,2.739400,-2.499569e-03
17PR14,7397776,2.724194,7402363,2.739443,-5.582114e-03
17PR29/2,7612777,2.731147,7657613,2.739482,-3.047135e-03
17PR15,7815604,2.731391,7912889,2.739516,-2.970200e-03
17PR31/2,7966429,2.731537,8168117,2.739546,-2.927869e-03
17PR16,8259989,2.733277,8388608,2.739569,-2.299241e-03
17PR33/2,8447048,2.733645,8678669,2.739596,-2.174626e-03
17PR17,8889394,2.732371,8933917,2.739616,-2.648113e-03
17PR35/2,8963534,2.731916,9189157,2.739634,-2.820962e-03
17PR18,9302926,2.731073,9444403,2.739648,-3.134774e-03
17PR37/2,9585649,2.727835,9699667,2.739661,-4.325763e-03
19PR,9884209,2.729308,9954907,2.739670,-3.789542e-03
17PR39/2,9968566,2.730278,10210177,2.739679,-3.437355e-03
17PR20,10442116,2.734476,10465453,2.739686,-1.903451e-03
17PR41/2,10518322,2.731277,10720709,2.739690,-3.075629e-03
17PR21,10860259,2.728226,10975927,2.739695,-4.194934e-03
17PR43/2,11184871,2.732604,11231219,2.739697,-2.592218e-03
17PR22,11435836,2.730217,11486467,2.739697,-3.466372e-03
17PR45/2,11632178,2.734914,11741729,2.739696,-1.747034e-03
17PR23,11943124,2.731063,11996939,2.739695,-3.155812e-03
17PR47/2,12042022,2.731732,12252197,2.739692,-2.909752e-03
17PR24,12351431,2.733651,12507457,2.739689,-2.206367e-03
17PR49/2,12682316,2.733403,12762727,2.739685,-2.295658e-03
17PR25,12839536,2.733094,13018003,2.739680,-2.406703e-03
17PR51/2,13227782,2.734391,13273207,2.739674,-1.930108e-03
17PR26,13311619,2.733619,13528507,2.739667,-2.209923e-03
17PR53/2,13550599,2.733635,13783751,2.739660,-2.201513e-03
17PR27,13974406,2.733838,14039023,2.739652,-2.124415e-03
17PR55/2,14195113,2.734450,14294261,2.739644,-1.897499e-03
17PR28,14395261,2.732086,14549527,2.739635,-2.759150e-03
19PR3/2,14646256,2.733399,14804767,2.739625,-2.275306e-03
17PR29,14845921,2.733581,15060043,2.739615,-2.204920e-03
17PR59/2,15182176,2.734440,15315281,2.739604,-1.886894e-03
17PR30,15519373,2.731786,15570553,2.739594,-2.854139e-03
17PR61/2,15657931,2.732819,15825787,2.739583,-2.471950e-03
17PR31,15954931,2.729177,16081027,2.739571,-3.801148e-03
17PR63/2,16299604,2.732946,16336301,2.739559,-2.416862e-03
17PR32,16364437,2.734955,16591571,2.739547,-1.677601e-03
17PR65/2,16610101,2.733360,16777216,2.739538,-2.257514e-03
17PR33,17035279,2.730545,17102077,2.739522,-3.282064e-03
17PR67/2,17327704,2.733411,17357339,2.739509,-2.228569e-03
17PR34,17381404,2.732375,17612593,2.739496,-2.602785e-03
17PR69/2,17788024,2.734083,17867827,2.739483,-1.972974e-03
17PR35,17917681,2.733164,18123097,2.739469,-2.304242e-03
17PR71/2,18354484,2.733318,18378337,2.739456,-2.242992e-03
17PR36,18564664,2.731315,18633599,2.739441,-2.970839e-03
17PR73/2,18743869,2.734645,18888851,2.739427,-1.747216e-03
17PR37,19087756,2.731619,19144117,2.739413,-2.849282e-03
17PR75/2,19299583,2.731826,19399379,2.739399,-2.768153e-03
19PR2,19652224,2.735392,19654597,2.739384,-1.458415e-03
17PR77/2,19823218,2.734337,19909867,2.739369,-1.838721e-03
17PR39,19923304,2.734796,20165143,2.739355,-1.665576e-03
17PR79/2,20389942,2.733041,20420377,2.739340,-2.302025e-03
17PR40,20532742,2.734236,20675653,2.739325,-1.859588e-03
17PR81/2,20812354,2.734232,20930909,2.739310,-1.855603e-03
17PR41,20946038,2.736079,21186149,2.739295,-1.174729e-03
17PR83/2,21343579,2.733843,21441383,2.739280,-1.986937e-03
17PR42,21621799,2.734713,21696629,2.739264,-1.662924e-03
17PR85/2,21933544,2.734786,21951929,2.739249,-1.630672e-03
17PR43,22109926,2.734040,22207153,2.739234,-1.897838e-03
17PR87/2,22447066,2.734946,22462411,2.739219,-1.561157e-03
17PR44,22647952,2.732135,22717687,2.739203,-2.583711e-03
17PR89/2,22909969,2.733495,22972931,2.739188,-2.080583e-03
17PR45,23166569,2.735427,23228143,2.739172,-1.368166e-03
17PR91/2,23463161,2.736675,23483459,2.739157,-9.065006e-04
17PR46,23636957,2.735748,23738711,2.739142,-1.239732e-03
17PR93/2,23874934,2.733679,23993911,2.739125,-1.990365e-03
17PR47,24248551,2.734738,24249217,2.739110,-1.597489e-03
19PR5/2,24357169,2.733334,24504479,2.739095,-2.105461e-03
17PR48,24691036,2.734986,24759733,2.739079,-1.495351e-03
17PR97/2,24819511,2.733073,25014989,2.739064,-2.189542e-03
17PR49,25109668,2.733325,25270243,2.739048,-2.091504e-03
17PR99/2,25299304,2.734325,25525477,2.739032,-1.719919e-03
17PR50,25707202,2.733321,25780709,2.739016,-2.081425e-03
17PR101/2,26003543,2.732645,26036009,2.739001,-2.323093e-03
17PR51,26156072,2.735325,26291263,2.738985,-1.337220e-03
17PR103/2,26370496,2.734282,26546491,2.738970,-1.713052e-03
17PR52,26644414,2.736221,26801767,2.738954,-9.983294e-04
17PR105/2,26968048,2.733847,27057011,2.738938,-1.860580e-03
17PR53,27120361,2.733614,27312283,2.738923,-1.940160e-03
17PR107/2,27536224,2.732571,27567511,2.738908,-2.316223e-03
17PR54,27799567,2.735040,27822793,2.738892,-1.407274e-03
17PR109/2,27860188,2.734277,28078031,2.738876,-1.680580e-03
17PR55,28121521,2.734606,28333303,2.738861,-1.554675e-03
17PR111/2,28399738,2.736442,28588537,2.738845,-8.776720e-04
17PR56,28615942,2.733065,28843783,2.738830,-2.107177e-03
17PR113/2,28892764,2.734413,29099069,2.738814,-1.608142e-03
19PR3,29106367,2.735532,29354323,2.738799,-1.193559e-03
17PR115/2,29393282,2.735869,29609561,2.738783,-1.064710e-03
17PR58,29805571,2.734976,29864803,2.738768,-1.385650e-03
17PR117/2,29941189,2.735111,30120061,2.738753,-1.330560e-03
17PR59,30268954,2.734545,30375337,2.738737,-1.531945e-03
17PR119/2,30467596,2.735780,30630599,2.738723,-1.075001e-03
17PR60,30643079,2.734282,30885853,2.738707,-1.617090e-03
17PR121/2,30910192,2.734113,31141109,2.738691,-1.673082e-03
17PR61,31344316,2.735628,31396333,2.738677,-1.113842e-03
17PR123/2,31434691,2.732959,31651597,2.738661,-2.084126e-03
17PR62,31861861,2.734416,31906867,2.738646,-1.545853e-03
17PR125/2,32140111,2.733927,32162129,2.738631,-1.719224e-03
17PR63,32316049,2.733881,32417381,2.738616,-1.730394e-03
17PR127/2,32601211,2.732682,32672639,2.738601,-2.163593e-03
17PR64,32880541,2.732660,32927837,2.738585,-2.166000e-03
17PR129/2,33163456,2.733464,33183149,2.738570,-1.866383e-03
17PR65,33317398,2.731962,33438359,2.738556,-2.410770e-03
17PR131/2,33534757,2.732340,33554432,2.738549,-2.269782e-03
17PR66,33696631,2.732852,33948883,2.738526,-2.074070e-03
19PR7/2,34193701,2.734065,34204141,2.738511,-1.624947e-03
17PR67,34265986,2.735885,34459423,2.738496,-9.539763e-04
17PR135/2,34535983,2.734140,34714679,2.738482,-1.586694e-03
17PR68,34725001,2.734652,34969931,2.738467,-1.393995e-03
17PR137/2,35122042,2.734459,35225171,2.738452,-1.459336e-03
17PR69,35388916,2.735739,35480443,2.738438,-9.859664e-04
17PR139/2,35523016,2.735039,35735681,2.738423,-1.236348e-03
17PR70,35776621,2.732876,35990951,2.738408,-2.022214e-03
17PR141/2,36002023,2.735220,36246209,2.738394,-1.159809e-03
17PR71,36331324,2.733353,36501463,2.738379,-1.837052e-03
17PR143/2,36581563,2.733877,36756677,2.738364,-1.640027e-03
17PR72,36837529,2.734673,37011911,2.738350,-1.343807e-03
17PR145/2,37252381,2.732207,37267229,2.738336,-2.240742e-03
17PR73,37394102,2.735691,37522483,2.738321,-9.610403e-04
17PR147/2,37703639,2.735511,37777739,2.738307,-1.021727e-03
17PR74,38013361,2.732245,38032991,2.738293,-2.211132e-03
17PR149/2,38271133,2.734890,38288213,2.738278,-1.238176e-03
17PR75,38333158,2.734344,38543501,2.738264,-1.432733e-03
17PR151/2,38738134,2.733874,38798759,2.738250,-1.599412e-03
19PR4,38815261,2.733721,39054013,2.738236,-1.650406e-03
17PR153/2,39290323,2.735282,39309251,2.738223,-1.074467e-03
17PR77,39435106,2.734501,39564521,2.738208,-1.354841e-03
17PR155/2,39778681,2.734327,39819751,2.738194,-1.413168e-03
17PR78,39900268,2.733196,40074989,2.738180,-1.821837e-03
17PR157/2,40230202,2.734567,40330289,2.738166,-1.315202e-03
17PR79,40372573,2.734412,40585543,2.738152,-1.366994e-03
17PR159/2,40796614,2.735162,40840777,2.738139,-1.087755e-03
17PR80,41081158,2.733695,41096053,2.738125,-1.619154e-03
17PR161/2,41117092,2.733777,41351291,2.738111,-1.583963e-03
17PR81,41456318,2.733676,41606533,2.738097,-1.615982e-03
17PR163/2,41836378,2.733233,41861759,2.738083,-1.773024e-03
17PR82,41925439,2.735525,42117067,2.738069,-9.296915e-04
17PR165/2,42164266,2.734659,42372293,2.738056,-1.241469e-03
17PR83,42410287,2.735000,42627569,2.738043,-1.111843e-03
17PR167/2,42806479,2.734790,42882821,2.738029,-1.183598e-03
17PR84,43042366,2.734096,43138079,2.738016,-1.432642e-03
17PR169/2,43342969,2.733466,43393349,2.738003,-1.658250e-03
17PR85,43426127,2.733086,43648601,2.737989,-1.792347e-03
19PR9/2,43877653,2.734766,43903841,2.737975,-1.172829e-03
17PR86,44103077,2.735047,44159107,2.737962,-1.065347e-03
17PR173/2,44260852,2.734094,44414329,2.737949,-1.409027e-03
17PR87,44629009,2.734142,44669621,2.737936,-1.386571e-03
17PR175/2,44829082,2.733349,44924879,2.737922,-1.671666e-03
17PR88,44989444,2.733975,45180133,2.737909,-1.437971e-03
17PR177/2,45380716,2.733412,45435389,2.737896,-1.639142e-03
17PR89,45452689,2.734787,45690641,2.737883,-1.131378e-03
17PR179/2,45779647,2.735421,45945877,2.737870,-8.950094e-04
17PR90,46125991,2.734204,46201139,2.737857,-1.335004e-03
17PR181/2,46424713,2.733448,46456409,2.737844,-1.606822e-03
17PR91,46673987,2.734491,46711627,2.737831,-1.220532e-03
17PR183/2,46846291,2.734654,46966883,2.737818,-1.156425e-03
