START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
13PR27,813091,2.709646,825821,2.709685,-1.439292e-05
13PR55/2,827227,2.723557,840839,2.710506,4.803413e-03
13PR28,842383,2.721490,855851,2.711299,3.751669e-03
13PR57/2,867668,2.719625,870853,2.712065,2.783666e-03
13PR29,881446,2.717750,885883,2.712803,1.821914e-03
13PR59/2,891991,2.715980,900869,2.713522,9.054238e-04
13PR30,915253,2.707576,915911,2.714212,-2.447902e-03
13PR61/2,922639,2.714421,930911,2.714883,-1.701876e-04
13PR31,933458,2.722771,945943,2.715527,2.664070e-03
13PR63/2,954094,2.707340,960941,2.716156,-3.251042e-03
13PR32,968911,2.720188,975967,2.716761,1.260634e-03
13PR65/2,990532,2.715933,990989,2.717351,-5.219679e-04
13PR33,998287,2.720834,1006003,2.717919,1.071937e-03
13PR67/2,1007119,2.713696,1021019,2.718473,-1.758782e-03
17PR2,1030384,2.719654,1036027,2.719011,2.364551e-04
13PR69/2,1045292,2.717688,1051027,2.719532,-6.782878e-04
13PR35,1052873,2.723598,1066063,2.720035,1.309052e-03
13PR71/2,1074559,2.728568,1081079,2.720527,2.951318e-03
13PR36,1093418,2.726444,1096079,2.721006,1.996531e-03
13PR73/2,1109492,2.727534,1111091,2.721470,2.225729e-03
13PR37,1114444,2.725505,1126093,2.721923,1.315116e-03
13PR75/2,1135261,2.712789,1141139,2.722362,-3.522629e-03
13PR38,1151383,2.731348,1156151,2.722790,3.138170e-03
13PR77/2,1168532,2.727386,1171133,2.723205,1.534146e-03
13PR39,1174144,2.724530,1186181,2.723611,3.373628e-04
13PR79/2,1200616,2.718360,1201183,2.724005,-2.074467e-03
13PR40,1204402,2.722110,1216213,2.724389,-8.368679e-04
13PR81/2,1228712,2.726148,1231229,2.724764,5.078049e-04
13PR41,1238318,2.716586,1246243,2.725132,-3.140922e-03
13PR83/2,1251961,2.726792,1261259,2.725487,4.786989e-04
13PR42,1265969,2.706811,1276271,2.725834,-7.003247e-03
17PR5/2,1276538,2.717333,1291271,2.726173,-3.247910e-03
13PR43,1294324,2.724163,1306289,2.726506,-8.597110e-04
13PR87/2,1307788,2.725882,1321319,2.726828,-3.469834e-04
13PR44,1327552,2.721881,1336333,2.727143,-1.931356e-03
13PR89/2,1344886,2.719893,1351327,2.727453,-2.775665e-03
13PR45,1360537,2.720300,1366349,2.727753,-2.736025e-03
13PR91/2,1367291,2.723954,1381349,2.728049,-1.502200e-03
13PR46,1385044,2.721107,1396393,2.728335,-2.652750e-03
13PR93/2,1403296,2.725260,1411387,2.728618,-1.231418e-03
13PR47,1412239,2.728905,1426393,2.728891,5.130276e-06
13PR95/2,1427329,2.725786,1441439,2.729161,-1.237409e-03
13PR48,1444096,2.725336,1456451,2.729423,-1.498508e-03
13PR97/2,1470149,2.723868,1471447,2.729682,-2.132190e-03
13PR49,1473959,2.728227,1486451,2.729932,-6.247528e-04
13PR99/2,1500799,2.720761,1501499,2.730179,-3.455554e-03
13PR50,1512097,2.722303,1516513,2.730421,-2.977597e-03
13PR101/2,1524571,2.720972,1531499,2.730656,-3.552704e-03
17PR3,1540696,2.723631,1546537,2.730888,-2.660914e-03
13PR103/2,1559146,2.714945,1561559,2.731115,-5.938255e-03
13PR52,1563631,2.720486,1576571,2.731338,-3.981058e-03
13PR105/2,1576774,2.721655,1591589,2.731553,-3.630161e-03
13PR53,1599877,2.725090,1606603,2.731767,-2.447197e-03
13PR107/2,1608961,2.726585,1621619,2.731977,-1.975613e-03
13PR54,1625588,2.725489,1636627,2.732181,-2.452330e-03
13PR109/2,1651192,2.726353,1651621,2.732383,-2.209304e-03
13PR55,1664302,2.730072,1666657,2.732578,-9.175035e-04
13PR111/2,1667251,2.722464,1681679,2.732771,-3.778760e-03
13PR56,1693639,2.718244,1696693,2.732961,-5.399553e-03
13PR113/2,1704121,2.726094,1711687,2.733146,-2.583511e-03
13PR57,1720339,2.733698,1726693,2.733329,1.349911e-04
13PR115/2,1731853,2.727102,1741723,2.733508,-2.346259e-03
13PR58,1750069,2.724857,1756747,2.733683,-3.233835e-03
13PR117/2,1765744,2.720193,1771751,2.733856,-5.010233e-03
13PR59,1775638,2.724874,1786781,2.734025,-3.352694e-03
17PR7/2,1796299,2.727206,1801781,2.734191,-2.557955e-03
13PR60,1807084,2.719154,1816813,2.734354,-5.574408e-03
13PR121/2,1827934,2.729977,1831811,2.734514,-1.660539e-03
13PR61,1844978,2.726073,1846843,2.734671,-3.149024e-03
13PR123/2,1858867,2.722198,1861859,2.734825,-4.627806e-03
13PR62,1872394,2.726872,1876859,2.734977,-2.967862e-03
13PR125/2,1878493,2.729469,1891889,2.735128,-2.071151e-03
13PR63,1897624,2.721163,1906889,2.735274,-5.172251e-03
13PR127/2,1907704,2.727417,1921919,2.735418,-2.929250e-03
13PR64,1930939,2.732325,1936889,2.735559,-1.182907e-03
13PR129/2,1941469,2.730351,1951949,2.735698,-1.956441e-03
13PR65,1954412,2.735814,1966963,2.735834,-7.310412e-06
13PR131/2,1981834,2.730955,1981963,2.735970,-1.834670e-03
13PR66,1988632,2.729040,1996979,2.736102,-2.584381e-03
13PR133/2,2002307,2.722427,2012009,2.736231,-5.057664e-03
13PR67,2012611,2.724440,2027023,2.736359,-4.365302e-03
13PR135/2,2029351,2.725225,2042039,2.736486,-4.123622e-03
17PR4,2047114,2.729384,2057053,2.736609,-2.643620e-03
13PR137/2,2064379,2.726079,2072053,2.736730,-3.899464e-03
13PR69,2079739,2.725196,2087081,2.736849,-4.266907e-03
13PR139/2,2098952,2.733566,2102099,2.736969,-1.244120e-03
13PR70,2111236,2.732502,2117099,2.737084,-1.675447e-03
13PR141/2,2123806,2.728540,2132129,2.737197,-3.167736e-03
13PR71,2140441,2.725924,2147137,2.737311,-4.168598e-03
13PR143/2,2148448,2.728640,2162137,2.737421,-3.212920e-03
13PR72,2162191,2.726269,2177167,2.737529,-4.121681e-03
13PR145/2,2179921,2.726283,2192161,2.737637,-4.155997e-03
13PR73,2205706,2.732240,2207203,2.737742,-2.011707e-03
13PR147/2,2210389,2.726855,2222219,2.737846,-4.022549e-03
13PR74,2223541,2.729842,2237219,2.737948,-2.965003e-03
13PR149/2,2248084,2.731893,2252233,2.738050,-2.251213e-03
13PR75,2252732,2.728165,2267263,2.738148,-3.652557e-03
13PR151/2,2267977,2.732545,2282257,2.738247,-2.084525e-03
13PR76,2284624,2.729237,2297291,2.738342,-3.330545e-03
17PR9/2,2310019,2.730833,2312293,2.738436,-2.780264e-03
13PR77,2322961,2.732496,2327323,2.738530,-2.205803e-03
13PR155/2,2341162,2.729397,2342309,2.738623,-3.374534e-03
13PR78,2355079,2.734667,2357353,2.738713,-1.478429e-03
13PR157/2,2365453,2.732138,2372369,2.738803,-2.436511e-03
13PR79,2378122,2.724636,2387383,2.738890,-5.217888e-03
13PR159/2,2397011,2.728957,2402383,2.738977,-3.665008e-03
13PR80,2417347,2.732538,2417399,2.739062,-2.384678e-03
13PR161/2,2425117,2.728715,2432429,2.739147,-3.815756e-03
13PR81,2439314,2.736460,2447437,2.739229,-1.011380e-03
13PR163/2,2448106,2.732740,2462443,2.739312,-2.402025e-03
13PR82,2473444,2.723779,2477471,2.739393,-5.716109e-03
13PR165/2,2485981,2.735997,2492461,2.739472,-1.269298e-03
13PR83,2503822,2.734057,2507489,2.739551,-2.007452e-03
13PR167/2,2516044,2.724987,2522503,2.739629,-5.358852e-03
13PR84,2522974,2.733513,2537527,2.739704,-2.262290e-03
13PR169/2,2539228,2.730720,2552531,2.739779,-3.311950e-03
17PR5,2560562,2.727542,2567557,2.739854,-4.503797e-03
13PR171/2,2582446,2.730012,2582551,2.739926,-3.624908e-03
13PR86,2590972,2.731842,2597591,2.739999,-2.981448e-03
13PR173/2,2602333,2.732769,2612549,2.740071,-2.668452e-03
13PR87,2623228,2.730931,2627617,2.740140,-3.366437e-03
13PR175/2,2640893,2.720423,2642639,2.740209,-7.246812e-03
13PR88,2653489,2.723771,2657651,2.740278,-6.042058e-03
13PR177/2,2661104,2.736288,2672639,2.740346,-1.481932e-03
13PR89,2679179,2.733075,2687677,2.740411,-2.680560e-03
13PR179/2,2700316,2.731947,2702681,2.740478,-3.117816e-03
13PR90,2704981,2.734200,2717713,2.740543,-2.317187e-03
13PR181/2,2719676,2.735143,2732701,2.740607,-1.995709e-03
13PR91,2737346,2.732388,2747713,2.740669,-3.026099e-03
13PR183/2,2755184,2.731767,2762759,2.740731,-3.276021e-03
13PR92,2769259,2.730243,2777771,2.740793,-3.856678e-03
13PR185/2,2792032,2.727697,2792773,2.740854,-4.811887e-03
13PR93,2799094,2.731666,2807789,2.740914,-3.379762e-03
17PR11/2,2815979,2.732060,2822819,2.740972,-3.256699e-03
13PR94,2827366,2.728937,2837803,2.741031,-4.421971e-03
13PR189/2,2841442,2.730762,2852849,2.741088,-3.774231e-03
13PR95,2854261,2.738113,2867861,2.741145,-1.106719e-03
13PR191/2,2877871,2.725575,2882863,2.741202,-5.717095e-03
13PR96,2894462,2.735003,2897893,2.741257,-2.284042e-03
13PR193/2,2906749,2.733072,2912893,2.741312,-3.010387e-03
13PR97,2915596,2.731213,2927917,2.741365,-3.710139e-03
13PR195/2,2936938,2.728678,2942909,2.741418,-4.658062e-03
13PR98,2943406,2.733592,2957947,2.741471,-2.878142e-03
13PR197/2,2970467,2.728773,2972969,2.741523,-4.661548e-03
13PR99,2980189,2.726434,2987983,2.741575,-5.538045e-03
13PR199/2,2995823,2.732975,3002981,2.741626,-3.160416e-03
13PR100,3009436,2.729810,3018013,2.741676,-4.337403e-03
13PR201/2,3025816,2.730261,3033011,2.741725,-4.190075e-03
13PR101,3047908,2.733747,3048043,2.741774,-2.931961e-03
13PR203/2,3054736,2.731666,3063059,2.741823,-3.711348e-03
17PR6,3069361,2.731734,3078073,2.741871,-3.703962e-03
13PR205/2,3086032,2.726326,3093071,2.741918,-5.702760e-03
13PR103,3101026,2.730907,3108103,2.741964,-4.040663e-03
13PR207/2,3114274,2.726153,3123091,2.742010,-5.799770e-03
13PR104,3137863,2.728794,3138131,2.742056,-4.848251e-03
13PR209/2,3139069,2.732167,3153149,2.742100,-3.628983e-03
13PR105,3155248,2.727833,3168119,2.742145,-5.232940e-03
13PR211/2,3174664,2.733715,3183179,2.742189,-3.095017e-03
13PR106,3195646,2.734447,3198191,2.742232,-2.842966e-03
13PR213/2,3203656,2.733847,3213163,2.742275,-3.078093e-03
13PR107,3221641,2.726471,3228223,2.742317,-5.795085e-03
13PR215/2,3235846,2.731798,3243239,2.742358,-3.858134e-03
13PR108,3250679,2.727217,3258247,2.742400,-5.551774e-03
13PR217/2,3266206,2.734860,3273269,2.742440,-2.767789e-03
13PR109,3282691,2.725967,3288269,2.742481,-6.039758e-03
13PR219/2,3299341,2.728932,3303281,2.742520,-4.966882e-03
13PR110,3309247,2.728662,3318307,2.742560,-5.080412e-03
17PR13/2,3332191,2.729028,3333313,2.742598,-4.960145e-03
13PR111,3347524,2.724256,3348307,2.742637,-6.724503e-03
13PR223/2,3360922,2.728150,3363343,2.742675,-5.309998e-03
13PR112,3371647,2.732425,3378373,2.742712,-3.757719e-03
13PR225/2,3389116,2.733824,3393373,2.742750,-3.259705e-03
13PR113,3405022,2.730190,3408389,2.742787,-4.603353e-03
13PR227/2,3422872,2.735176,3423419,2.742823,-2.791897e-03
13PR114,3427378,2.732321,3438419,2.742859,-3.849376e-03
13PR229/2,3451171,2.729773,3453409,2.742894,-4.795112e-03
13PR115,3460357,2.736337,3468463,2.742929,-2.406163e-03
13PR231/2,3474784,2.733925,3483463,2.742963,-3.300417e-03
13PR116,3486289,2.734565,3498493,2.742997,-3.078744e-03
13PR233/2,3506686,2.729702,3513491,2.743032,-4.871432e-03
13PR117,3514702,2.737754,3528521,2.743066,-1.938397e-03
13PR235/2,3542251,2.729292,3543523,2.743098,-5.045704e-03
13PR118,3547633,2.736222,3558553,2.743131,-2.521832e-03
13PR237/2,3568693,2.729609,3573529,2.743163,-4.953259e-03
17PR7,3579298,2.733031,3588527,2.743196,-3.712414e-03
13PR239/2,3599704,2.730351,3603583,2.743227,-4.704792e-03
13PR120,3604522,2.737056,3618583,2.743259,-2.263739e-03
13PR241/2,3633412,2.731104,3633583,2.743289,-4.451642e-03
13PR121,3637066,2.732615,3648643,2.743320,-3.909840e-03
13PR243/2,3650111,2.732524,3663659,2.743351,-3.954442e-03
13PR122,3670291,2.736174,3678671,2.743380,-2.630143e-03
13PR245/2,3688738,2.727642,3693689,2.743410,-5.764172e-03
13PR123,3696934,2.734030,3708697,2.743439,-3.435532e-03
13PR247/2,3710914,2.731627,3723719,2.743469,-4.325776e-03
13PR124,3724429,2.734092,3738733,2.743497,-3.433996e-03
13PR249/2,3752999,2.732633,3753721,2.743525,-3.977977e-03
13PR125,3757318,2.736864,3768731,2.743553,-2.441056e-03
13PR251/2,3772064,2.736698,3783739,2.743581,-2.511917e-03
13PR126,3793627,2.725122,3798793,2.743608,-6.760645e-03
13PR253/2,3804058,2.730832,3813773,2.743635,-4.677359e-03
13PR127,3821746,2.737778,3828821,2.743662,-2.146882e-03
17PR15/2,3831727,2.724742,3843823,2.743689,-6.929621e-03
13PR128,3844504,2.738658,3858851,2.743715,-1.844822e-03
13PR257/2,3858889,2.731221,3873847,2.743740,-4.573191e-03
13PR129,3887581,2.729470,3888851,2.743767,-5.224343e-03
13PR259/2,3892123,2.734163,3903899,2.743792,-3.515549e-03
13PR130,3904997,2.734361,3918913,2.743817,-3.452246e-03
13PR261/2,3933616,2.735961,3933929,2.743841,-2.876018e-03
13PR131,3945646,2.736319,3948911,2.743866,-2.754288e-03
13PR263/2,3956566,2.725906,3963959,2.743890,-6.575772e-03
13PR132,3964021,2.725647,3978971,2.743914,-6.679537e-03
13PR265/2,3983638,2.733942,3993959,2.743939,-3.649956e-03
13PR133,4005787,2.735124,4009003,2.743962,-3.226088e-03
13PR267/2,4019188,2.738599,4024003,2.743985,-1.964768e-03
13PR134,4026511,2.734961,4039019,2.744008,-3.302449e-03
13PR269/2,4051246,2.737485,4054033,2.744031,-2.388392e-03
13PR135,4057546,2.736076,4069063,2.744054,-2.911612e-03
13PR271/2,4073731,2.733229,4084079,2.744076,-3.960712e-03
17PR8,4084261,2.732782,4099093,2.744098,-4.132286e-03
13PR273/2,4100794,2.727506,4114087,2.744120,-6.072802e-03
13PR137,4126984,2.729787,4129109,2.744141,-5.244509e-03
13PR275/2,4131313,2.733147,4144121,2.744162,-4.022053e-03
13PR138,4151207,2.734636,4159153,2.744184,-3.485426e-03
13PR277/2,4167472,2.734730,4174151,2.744205,-3.458705e-03
13PR139,4186474,2.731941,4189183,2.744226,-4.486722e-03
13PR279/2,4198291,2.734901,4204169,2.744246,-3.411118e-03
13PR140,4211551,2.734270,4219211,2.744266,-3.649154e-03
13PR281/2,4222718,2.736257,4234229,2.744286,-2.930004e-03
13PR141,4240399,2.726996,4249241,2.744306,-6.327583e-03
13PR283/2,4263202,2.735207,4264259,2.744326,-3.328389e-03
13PR142,4268842,2.735671,4279267,2.744345,-3.165687e-03
13PR285/2,4293859,2.735073,4294259,2.744364,-3.391228e-03
13PR143,4301086,2.733466,4309297,2.744384,-3.986241e-03
13PR287/2,4321753,2.733233,4324303,2.744402,-4.078043e-03
13PR144,4334326,2.732485,4339333,2.744421,-4.358672e-03
17PR17/2,4342687,2.731893,4354349,2.744439,-4.581907e-03
13PR145,4354381,2.730668,4369349,2.744458,-5.037338e-03
13PR291/2,4383916,2.733884,4384379,2.744475,-3.866491e-03
13PR146,4392181,2.736872,4399363,2.744494,-2.781060e-03
13PR293/2,4405679,2.735107,4414379,2.744511,-3.432359e-03
13PR147,4414576,2.725750,4429417,2.744529,-6.865856e-03
13PR295/2,4429561,2.736670,4444409,2.744546,-2.873817e-03
13PR148,4454551,2.728368,4459451,2.744564,-5.918600e-03
13PR297/2,4465177,2.721670,4474469,2.744580,-8.382395e-03
13PR149,4487311,2.735416,4489483,2.744597,-3.350725e-03
13PR299/2,4491829,2.735740,4504457,2.744613,-3.238115e-03
13PR150,4505906,2.732893,4519499,2.744630,-4.285520e-03
13PR301/2,4523011,2.733773,4534501,2.744646,-3.969399e-03
13PR151,4542301,2.738062,4549537,2.744663,-2.407928e-03
13PR303/2,4556159,2.739283,4564559,2.744678,-1.967557e-03
13PR152,4569949,2.730546,4579567,2.744694,-5.168004e-03
13PR305/2,4590316,2.734674,4594589,2.744710,-3.663190e-03
17PR9,4602932,2.730097,4609597,2.744725,-5.343748e-03
13PR307/2,4610542,2.737622,4624603,2.744740,-2.596692e-03
13PR154,4628746,2.733243,4639633,2.744756,-4.203366e-03
13PR309/2,4649209,2.739006,4654649,2.744770,-2.102202e-03
13PR155,4656952,2.736057,4669627,2.744785,-3.184915e-03
13PR311/2,4679359,2.732018,4684661,2.744800,-4.667682e-03
13PR156,4692518,2.733604,4699691,2.744815,-4.092792e-03
13PR313/2,4712858,2.736369,4714691,2.744828,-3.086555e-03
13PR157,4720367,2.732981,4729693,2.744843,-4.330924e-03
13PR315/2,4735481,2.735074,4744711,2.744857,-3.570487e-03
13PR158,4754051,2.734134,4759753,2.744871,-3.919330e-03
13PR317/2,4770068,2.733782,4774769,2.744885,-4.053181e-03
13PR159,4785934,2.733510,4789783,2.744898,-4.157418e-03
13PR319/2,4803256,2.730254,4804799,2.744912,-5.354371e-03
13PR160,4812503,2.739274,4819813,2.744925,-2.060830e-03
13PR321/2,4829263,2.737084,4834829,2.744938,-2.865368e-03
13PR161,4846708,2.729681,4849843,2.744951,-5.578472e-03
19PR/2,5009596,2.727074,5105063,2.744964,-6.538721e-03
17PR10,5189644,2.726734,5360353,2.745165,-6.736626e-03
17PR21/2,5414146,2.729621,5615609,2.745333,-5.739607e-03
17PR11,5733139,2.724411,5870857,2.745473,-7.701115e-03
17PR23/2,5951941,2.729490,6126091,2.745589,-5.880845e-03
17PR12,6196783,2.728150,6381371,2.745685,-6.406865e-03
17PR25/2,6426964,2.730382,6636611,2.745764,-5.617834e-03
17PR13,6680521,2.727733,6891883,2.745827,-6.611443e-03
17PR27/2,6922309,2.732561,7147139,2.745877,-4.861249e-03
17PR14,7397776,2.724194,7402363,2.745915,-7.941748e-03
17PR29/2,7612777,2.731147,7657613,2.745943,-5.402882e-03
17PR15,7815604,2.731391,7912889,2.745962,-5.320466e-03
17PR31/2,7966429,2.731537,8168117,2.745974,-5.271385e-03
17PR16,8259989,2.733277,8423407,2.745976,-4.635312e-03
17PR33/2,8447048,2.733645,8678669,2.745968,-4.497770e-03
17PR17,8889394,2.732371,8933917,2.745956,-4.959553e-03
17PR35/2,8963534,2.731916,9189157,2.745939,-5.119898e-03
17PR18,9302926,2.731073,9444403,2.745918,-5.420873e-03
17PR37/2,9585649,2.727835,9699667,2.745894,-6.598451e-03
19PR,9884209,2.729308,9954907,2.745867,-6.048775e-03
17PR39/2,9968566,2.730278,10210177,2.745837,-5.682511e-03
17PR20,10442116,2.734476,10465453,2.745805,-4.134465e-03
17PR41/2,10518322,2.731277,10720709,2.745770,-5.292280e-03
17PR21,10860259,2.728226,10975927,2.745733,-6.396489e-03
17PR43/2,11184871,2.732604,11231219,2.745694,-4.778866e-03
17PR22,11435836,2.730217,11486467,2.745654,-5.638205e-03
17PR45/2,11632178,2.734914,11741729,2.745612,-3.904010e-03
17PR23,11943124,2.731063,11996939,2.745569,-5.297429e-03
17PR47/2,12042022,2.731732,12252197,2.745525,-5.036473e-03
17PR24,12351431,2.733651,12507457,2.745480,-4.317845e-03
17PR49/2,12682316,2.733403,12762727,2.745434,-4.391815e-03
17PR25,12839536,2.733094,13018003,2.745387,-4.487748e-03
17PR51/2,13227782,2.734391,13273207,2.745339,-3.995823e-03
17PR26,13311619,2.733619,13528507,2.745290,-4.260344e-03
17PR53/2,13550599,2.733635,13783751,2.745241,-4.236642e-03
17PR27,13974406,2.733838,14039023,2.745192,-4.144535e-03
17PR55/2,14195113,2.734450,14294261,2.745142,-3.902485e-03
17PR28,14395261,2.732086,14549527,2.745092,-4.749170e-03
19PR3/2,14646256,2.733399,14804767,2.745041,-4.250121e-03
17PR29,14845921,2.733581,15060043,2.744990,-4.164961e-03
17PR59/2,15182176,2.734440,15315281,2.744938,-3.831826e-03
17PR30,15519373,2.731786,15570553,2.744887,-4.784301e-03
17PR61/2,15657931,2.732819,15825787,2.744835,-4.387287e-03
17PR31,15954931,2.729177,16081027,2.744783,-5.701920e-03
17PR63/2,16299604,2.732946,16336301,2.744731,-4.302926e-03
17PR32,16364437,2.734955,16591571,2.744679,-3.549146e-03
17PR65/2,16610101,2.733360,16846811,2.744627,-4.113561e-03
17PR33,17035279,2.730545,17102077,2.744575,-5.125013e-03
17PR67/2,17327704,2.733411,17357339,2.744523,-4.057010e-03
17PR34,17381404,2.732375,17612593,2.744471,-4.417148e-03
17PR69/2,17788024,2.734083,17867827,2.744418,-3.772934e-03
17PR35,17917681,2.733164,18123097,2.744366,-4.090170e-03
17PR71/2,18354484,2.733318,18378337,2.744314,-4.014879e-03
17PR36,18564664,2.731315,18633599,2.744262,-4.729008e-03
17PR73/2,18743869,2.734645,18888851,2.744210,-3.491609e-03
17PR37,19087756,2.731619,19144117,2.744158,-4.579815e-03
17PR75/2,19299583,2.731826,19399379,2.744106,-4.485089e-03
19PR2,19652224,2.735392,19654597,2.744055,-3.162001e-03
17PR77/2,19823218,2.734337,19909867,2.744003,-3.528810e-03
17PR39,19923304,2.734796,20165143,2.743952,-3.342373e-03
17PR79/2,20389942,2.733041,20420377,2.743900,-3.965357e-03
17PR40,20532742,2.734236,20675653,2.743849,-3.509624e-03
17PR81/2,20812354,2.734232,20930909,2.743798,-3.492500e-03
17PR41,20946038,2.736079,21186149,2.743747,-2.798631e-03
17PR83/2,21343579,2.733843,21441383,2.743696,-3.597605e-03
17PR42,21621799,2.734713,21696629,2.743646,-3.261198e-03
17PR85/2,21933544,2.734786,21951929,2.743595,-3.215916e-03
17PR43,22109926,2.734040,22207153,2.743545,-3.470511e-03
17PR87/2,22447066,2.734946,22462411,2.743495,-3.120963e-03
17PR44,22647952,2.732135,22717687,2.743445,-4.131075e-03
17PR89/2,22909969,2.733495,22972931,2.743395,-3.615194e-03
17PR45,23166569,2.735427,23228143,2.743345,-2.890431e-03
17PR91/2,23463161,2.736675,23483459,2.743296,-2.416437e-03
17PR46,23636957,2.735748,23738711,2.743247,-2.737365e-03
17PR93/2,23874934,2.733679,23993911,2.743198,-3.476072e-03
17PR47,24248551,2.734738,24249217,2.743149,-3.070895e-03
19PR5/2,24357169,2.733334,24504479,2.743100,-3.566558e-03
17PR48,24691036,2.734986,24759733,2.743051,-2.944488e-03
17PR97/2,24819511,2.733073,25014989,2.743003,-3.626688e-03
17PR49,25109668,2.733325,25270243,2.742955,-3.516990e-03
17PR99/2,25299304,2.734325,25525477,2.742907,-3.133702e-03
17PR50,25707202,2.733321,25780709,2.742859,-3.483454e-03
17PR101/2,26003543,2.732645,26036009,2.742811,-3.713302e-03
17PR51,26156072,2.735325,26291263,2.742764,-2.715912e-03
17PR103/2,26370496,2.734282,26546491,2.742717,-3.080156e-03
17PR52,26644414,2.736221,26801767,2.742670,-2.354127e-03
17PR105/2,26968048,2.733847,27057011,2.742623,-3.204987e-03
17PR53,27120361,2.733614,27312283,2.742576,-3.273081e-03
17PR107/2,27536224,2.732571,27567511,2.742530,-3.637928e-03
17PR54,27799567,2.735040,27822793,2.742483,-2.717653e-03
17PR109/2,27860188,2.734277,28078031,2.742437,-2.979891e-03
17PR55,28121521,2.734606,28333303,2.742391,-2.842801e-03
17PR111/2,28399738,2.736442,28588537,2.742345,-2.154857e-03
17PR56,28615942,2.733065,28843783,2.742300,-3.373294e-03
17PR113/2,28892764,2.734413,29099069,2.742254,-2.863422e-03
19PR3,29106367,2.735532,29354323,2.742209,-2.437867e-03
17PR115/2,29393282,2.735869,29609561,2.742164,-2.298271e-03
17PR58,29805571,2.734976,29864803,2.742119,-2.608318e-03
17PR117/2,29941189,2.735111,30120061,2.742074,-2.542548e-03
17PR59,30268954,2.734545,30375337,2.742030,-2.733462e-03
17PR119/2,30467596,2.735780,30630599,2.741985,-2.265523e-03
17PR60,30643079,2.734282,30885853,2.741941,-2.797185e-03
17PR121/2,30910192,2.734113,31141109,2.741897,-2.842948e-03
17PR61,31344316,2.735628,31396333,2.741853,-2.272944e-03
17PR123/2,31434691,2.732959,31651597,2.741810,-3.233381e-03
17PR62,31861861,2.734416,31906867,2.741766,-2.684354e-03
17PR125/2,32140111,2.733927,32162129,2.741723,-2.847518e-03
17PR63,32316049,2.733881,32417381,2.741680,-2.848660e-03
17PR127/2,32601211,2.732682,32672639,2.741637,-3.271643e-03
17PR64,32880541,2.732660,32927837,2.741594,-3.264009e-03
17PR129/2,33163456,2.733464,33183149,2.741551,-2.954149e-03
17PR65,33317398,2.731962,33438359,2.741509,-3.488466e-03
17PR131/2,33534757,2.732340,33693641,2.741466,-3.334429e-03
17PR66,33696631,2.732852,33948883,2.741424,-3.131741e-03
19PR7/2,34193701,2.734065,34204141,2.741382,-2.672660e-03
17PR67,34265986,2.735885,34459423,2.741340,-1.991885e-03
17PR135/2,34535983,2.734140,34714679,2.741299,-2.614952e-03
17PR68,34725001,2.734652,34969931,2.741257,-2.412386e-03
17PR137/2,35122042,2.734459,35225171,2.741216,-2.468007e-03
17PR69,35388916,2.735739,35480443,2.741174,-1.984695e-03
17PR139/2,35523016,2.735039,35735681,2.741133,-2.225643e-03
17PR70,35776621,2.732876,35990951,2.741092,-3.001847e-03
17PR141/2,36002023,2.735220,36246209,2.741051,-2.129552e-03
17PR71,36331324,2.733353,36501463,2.741011,-2.797770e-03
17PR143/2,36581563,2.733877,36756677,2.740970,-2.591124e-03
17PR72,36837529,2.734673,37011911,2.740930,-2.285411e-03
17PR145/2,37252381,2.732207,37267229,2.740890,-3.172978e-03
17PR73,37394102,2.735691,37522483,2.740850,-1.884036e-03
17PR147/2,37703639,2.735511,37777739,2.740810,-1.935241e-03
17PR74,38013361,2.732245,38032991,2.740770,-3.115287e-03
17PR149/2,38271133,2.734890,38288213,2.740730,-2.133093e-03
17PR75,38333158,2.734344,38543501,2.740691,-2.318525e-03
17PR151/2,38738134,2.733874,38798759,2.740651,-2.475833e-03
19PR4,38815261,2.733721,39054013,2.740612,-2.517568e-03
17PR153/2,39290323,2.735282,39309251,2.740573,-1.932484e-03
17PR77,39435106,2.734501,39564521,2.740534,-2.203822e-03
17PR155/2,39778681,2.734327,39819751,2.740495,-2.253225e-03
17PR78,39900268,2.733196,40074989,2.740457,-2.653074e-03
17PR157/2,40230202,2.734567,40330289,2.740418,-2.137358e-03
17PR79,40372573,2.734412,40585543,2.740380,-2.180175e-03
17PR159/2,40796614,2.735162,40840777,2.740341,-1.891699e-03
17PR80,41081158,2.733695,41096053,2.740303,-2.414324e-03
17PR161/2,41117092,2.733777,41351291,2.740265,-2.370462e-03
17PR81,41456318,2.733676,41606533,2.740227,-2.393540e-03
17PR163/2,41836378,2.733233,41861759,2.740189,-2.541739e-03
17PR82,41925439,2.735525,42117067,2.740151,-1.689655e-03
17PR165/2,42164266,2.734659,42372293,2.740114,-1.992777e-03
17PR83,42410287,2.735000,42627569,2.740077,-1.854586e-03
17PR167/2,42806479,2.734790,42882821,2.740039,-1.917503e-03
17PR84,43042366,2.734096,43138079,2.740002,-2.157799e-03
17PR169/2,43342969,2.733466,43393349,2.739965,-2.374746e-03
17PR85,43426127,2.733086,43648601,2.739928,-2.500269e-03
19PR9/2,43877653,2.734766,43903841,2.739891,-1.872264e-03
17PR86,44103077,2.735047,44159107,2.739854,-1.756014e-03
17PR173/2,44260852,2.734094,44414329,2.739818,-2.091375e-03
