START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
11PR36,83719,2.649635,84313,2.733436,-3.113753e-02,0.084462,-9.921740e-01,OUTLIER
11PR73/2,84874,2.671665,85469,2.733840,-2.300534e-02,0.083860,-7.414143e-01,OUTLIER
11PR37,86134,2.684522,86599,2.734245,-1.835266e-02,0.083255,-5.972374e-01,OUTLIER
11PR75/2,86974,2.660086,87767,2.734582,-2.762014e-02,0.082681,-9.010051e-01,OUTLIER
11PR38,88012,2.660779,88919,2.734961,-2.749824e-02,0.082108,-9.034686e-01,OUTLIER
11PR77/2,89809,2.669063,90089,2.735279,-2.450597e-02,0.081559,-8.118785e-01,OUTLIER
13PR3,91006,2.648635,91243,2.735639,-3.232063e-02,0.081010,-1.073991e+00,OUTLIER
11PR79/2,92107,2.679408,92399,2.735979,-2.089345e-02,0.080486,-7.028676e-01,OUTLIER
11PR40,92431,2.691537,93553,2.736272,-1.648400e-02,0.079970,-5.593973e-01,OUTLIER
11PR81/2,94441,2.683140,94709,2.736598,-1.972779e-02,0.079463,-6.727408e-01,OUTLIER
11PR41,94936,2.679891,95857,2.736918,-2.105635e-02,0.078962,-7.222082e-01,OUTLIER
11PR83/2,95917,2.659929,97007,2.737184,-2.863022e-02,0.078482,-9.843658e-01,OUTLIER
11PR42,97684,2.690615,98143,2.737482,-1.726873e-02,0.078009,-6.007897e-01,OUTLIER
11PR85/2,98377,2.680317,99317,2.737775,-2.121048e-02,0.077543,-7.409824e-01,OUTLIER
11PR43,99364,2.682330,100483,2.738025,-2.055104e-02,0.077084,-7.225235e-01,OUTLIER
11PR87/2,101006,2.677823,101627,2.738299,-2.233277e-02,0.076642,-7.890713e-01,OUTLIER
11PR44,102356,2.687699,102793,2.738567,-1.874935e-02,0.076209,-6.674802e-01,OUTLIER
11PR89/2,102859,2.669019,103919,2.738829,-2.581947e-02,0.075781,-9.212072e-01,OUTLIER
11PR45,104506,2.690566,105097,2.739048,-1.785883e-02,0.075363,-6.433130e-01,OUTLIER
13PR7/2,105832,2.672747,106243,2.739298,-2.459490e-02,0.074953,-8.879031e-01,OUTLIER
11PR46,106531,2.698635,107377,2.739540,-1.504393e-02,0.074551,-5.486848e-01,OUTLIER
11PR93/2,107684,2.697172,108557,2.739747,-1.566176e-02,0.074148,-5.741895e-01,OUTLIER
11PR47,109297,2.708645,109721,2.739972,-1.149919e-02,0.073770,-4.246577e-01,OUTLIER
11PR95/2,110281,2.698393,110879,2.740201,-1.537486e-02,0.073385,-5.697077e-01,OUTLIER
11PR48,111064,2.689901,112031,2.740417,-1.860571e-02,0.073018,-6.918294e-01,OUTLIER
11PR97/2,112771,2.687402,113189,2.740632,-1.961362e-02,0.072645,-7.327414e-01,OUTLIER
11PR49,113623,2.704198,114343,2.740810,-1.344812e-02,0.072289,-5.064671e-01,OUTLIER
11PR99/2,115114,2.679817,115499,2.741015,-2.257978e-02,0.071935,-8.507403e-01,OUTLIER
11PR50,116386,2.685977,116639,2.741211,-2.035526e-02,0.071594,-7.714892e-01,OUTLIER
11PR101/2,117244,2.695314,117809,2.741403,-1.695512e-02,0.071257,-6.467996e-01,OUTLIER
11PR51,118894,2.696508,118931,2.741572,-1.657388e-02,0.070924,-6.353844e-01,OUTLIER
11PR103/2,120091,2.676432,120103,2.741745,-2.411001e-02,0.070597,-9.251526e-01,OUTLIER
13PR4,120914,2.672663,121271,2.741926,-2.558524e-02,0.070275,-9.855994e-01,OUTLIER
11PR105/2,121879,2.700255,122401,2.742103,-1.537893e-02,0.069958,-5.981875e-01,OUTLIER
11PR53,123094,2.687034,123583,2.742276,-2.035025e-02,0.069646,-7.931827e-01,OUTLIER
11PR107/2,124541,2.663272,124739,2.742444,-2.929405e-02,0.069342,-1.141761e+00,OUTLIER
11PR54,125854,2.690756,125887,2.742602,-1.908491e-02,0.069041,-7.509451e-01,OUTLIER
11PR109/2,126754,2.668277,127037,2.742737,-2.752338e-02,0.068748,-1.083086e+00,OUTLIER
11PR55,127189,2.682496,128203,2.742894,-2.226586e-02,0.068458,-8.822636e-01,OUTLIER
11PR111/2,129049,2.706322,129347,2.743048,-1.347919e-02,0.068171,-5.387335e-01,OUTLIER
11PR56,129874,2.677014,130513,2.743197,-2.442203e-02,0.067893,-9.748133e-01,OUTLIER
11PR113/2,131374,2.702505,131641,2.743343,-1.499813e-02,0.067616,-6.039695e-01,OUTLIER
11PR57,132274,2.680844,132817,2.743486,-2.309770e-02,0.067345,-9.301656e-01,OUTLIER
11PR115/2,133384,2.670642,133979,2.743621,-2.695969e-02,0.067076,-1.088005e+00,OUTLIER
11PR58,134033,2.689117,135131,2.743734,-2.010688e-02,0.066814,-8.174484e-01,OUTLIER
13PR9/2,135721,2.712890,136277,2.743870,-1.135485e-02,0.066552,-4.655007e-01,OUTLIER
11PR59,136711,2.717060,137443,2.744000,-9.866296e-03,0.066298,-4.063471e-01,OUTLIER
11PR119/2,138064,2.694854,138599,2.744126,-1.811860e-02,0.066049,-7.459916e-01,OUTLIER
11PR60,139408,2.675224,139753,2.744253,-2.547579e-02,0.065799,-1.049089e+00,OUTLIER
11PR121/2,139939,2.686906,140909,2.744373,-2.116229e-02,0.065559,-8.765692e-01,OUTLIER
11PR61,141748,2.698152,142061,2.744495,-1.702999e-02,0.065316,-7.095199e-01,OUTLIER
11PR123/2,142684,2.653671,143197,2.744609,-3.369466e-02,0.065084,-1.397240e+00,OUTLIER
11PR62,144094,2.683126,144349,2.744717,-2.269544e-02,0.064848,-9.497749e-01,OUTLIER
11PR125/2,144709,2.667739,145517,2.744828,-2.848712e-02,0.064622,-1.192922e+00,OUTLIER
11PR63,146359,2.689210,146683,2.744918,-2.050373e-02,0.064397,-8.650714e-01,OUTLIER
11PR127/2,147304,2.682542,147827,2.745027,-2.302606e-02,0.064172,-9.737113e-01,OUTLIER
11PR64,148927,2.694478,148991,2.745131,-1.862430e-02,0.063953,-7.920348e-01,OUTLIER
11PR129/2,149764,2.691421,150131,2.745232,-1.979628e-02,0.063739,-8.442398e-01,OUTLIER
13PR5,150796,2.683622,151303,2.745332,-2.273464e-02,0.063527,-9.713980e-01,OUTLIER
11PR131/2,152143,2.695733,152459,2.745433,-1.826865e-02,0.063311,-7.850137e-01,OUTLIER
11PR66,152506,2.699742,153611,2.745526,-1.681646e-02,0.063110,-7.254635e-01,OUTLIER
11PR133/2,154114,2.709674,154769,2.745621,-1.317895e-02,0.062905,-5.714490e-01,OUTLIER
11PR67,154894,2.698295,155921,2.745713,-1.742069e-02,0.062702,-7.562438e-01,OUTLIER
11PR135/2,156476,2.681000,157061,2.745809,-2.388589e-02,0.062505,-1.036861e+00,OUTLIER
11PR68,157639,2.697308,158233,2.745889,-1.785065e-02,0.062312,-7.796412e-01,OUTLIER
11PR137/2,158986,2.685472,159389,2.745976,-2.228006e-02,0.062118,-9.740172e-01,OUTLIER
11PR69,159886,2.694465,160541,2.746060,-1.896749e-02,0.061927,-8.331584e-01,OUTLIER
11PR139/2,160612,2.680713,161683,2.746142,-2.411421e-02,0.061740,-1.059751e+00,OUTLIER
11PR70,161983,2.692056,162853,2.746223,-1.992130e-02,0.061553,-8.800058e-01,OUTLIER
11PR141/2,163396,2.699159,163997,2.746301,-1.731467e-02,0.061373,-7.681228e-01,OUTLIER
11PR71,164839,2.695215,165161,2.746378,-1.880497e-02,0.061193,-8.360924e-01,OUTLIER
13PR11/2,166186,2.711867,166319,2.746454,-1.267330e-02,0.061014,-5.668699e-01,OUTLIER
11PR72,167149,2.705744,167471,2.746530,-1.496138e-02,0.060835,-6.704364e-01,OUTLIER
11PR145/2,167809,2.693386,168629,2.746600,-1.956464e-02,0.060665,-8.771779e-01,OUTLIER
11PR73,169249,2.713763,169783,2.746670,-1.205304e-02,0.060496,-5.439533e-01,OUTLIER
11PR147/2,169948,2.712993,170927,2.746740,-1.236230e-02,0.060326,-5.594105e-01,OUTLIER
11PR74,171733,2.719967,172093,2.746808,-9.819762e-03,0.060159,-4.461677e-01,OUTLIER
11PR149/2,172751,2.664331,173249,2.746873,-3.051018e-02,0.059996,-1.375792e+00,OUTLIER
11PR75,174016,2.722014,174389,2.746939,-9.115153e-03,0.059832,-4.165831e-01,OUTLIER
11PR151/2,175129,2.705876,175543,2.747002,-1.508443e-02,0.059673,-6.891894e-01,OUTLIER
11PR76,176224,2.678521,176713,2.747065,-2.526829e-02,0.059513,-1.151748e+00,OUTLIER
11PR153/2,177076,2.692558,177841,2.747126,-2.006360e-02,0.059355,-9.193497e-01,OUTLIER
11PR77,178792,2.695557,179021,2.747185,-1.897189e-02,0.059203,-8.720504e-01,OUTLIER
11PR155/2,179356,2.713026,180179,2.747242,-1.253288e-02,0.059051,-5.794313e-01,OUTLIER
13PR6,180904,2.701729,181303,2.747299,-1.672631e-02,0.058901,-7.736711e-01,OUTLIER
11PR157/2,181606,2.704331,182489,2.747356,-1.578443e-02,0.058749,-7.323529e-01,OUTLIER
11PR79,182899,2.720541,183637,2.747410,-9.827892e-03,0.058604,-4.584841e-01,OUTLIER
11PR159/2,184271,2.719586,184777,2.747464,-1.019864e-02,0.058458,-4.768894e-01,OUTLIER
11PR80,185578,2.700366,185951,2.747516,-1.730991e-02,0.058314,-8.085537e-01,OUTLIER
11PR161/2,187027,2.712894,187091,2.747566,-1.269947e-02,0.058175,-5.959948e-01,OUTLIER
11PR81,187987,2.717028,188261,2.747616,-1.119499e-02,0.058035,-5.270613e-01,OUTLIER
11PR163/2,189226,2.716220,189407,2.747665,-1.151025e-02,0.057896,-5.431291e-01,OUTLIER
11PR82,190276,2.706788,190573,2.747712,-1.500587e-02,0.057760,-7.085180e-01,OUTLIER
11PR165/2,190999,2.687332,191717,2.747769,-2.224043e-02,0.057625,-1.048798e+00,OUTLIER
11PR83,192292,2.661382,192883,2.747814,-3.196015e-02,0.057490,-1.503427e+00,OUTLIER
11PR167/2,193174,2.718916,194027,2.747866,-1.059134e-02,0.057359,-5.047159e-01,OUTLIER
11PR84,194869,2.696034,195193,2.747913,-1.905991e-02,0.057227,-9.065476e-01,OUTLIER
13PR13/2,195919,2.690015,196337,2.747955,-2.131023e-02,0.057100,-1.014711e+00,OUTLIER
11PR85,197254,2.709534,197479,2.747998,-1.409598e-02,0.056970,-6.751624e-01,OUTLIER
11PR171/2,197998,2.711552,198659,2.748037,-1.336567e-02,0.056847,-6.418105e-01,OUTLIER
11PR86,199039,2.690668,199813,2.748078,-2.111227e-02,0.056721,-1.012147e+00,OUTLIER
11PR173/2,200929,2.690293,200929,2.748116,-2.126548e-02,0.056599,-1.021626e+00,OUTLIER
11PR87,201979,2.696364,202121,2.748154,-1.902521e-02,0.056477,-9.170105e-01,OUTLIER
11PR175/2,202231,2.697985,203279,2.748191,-1.843768e-02,0.056357,-8.908565e-01,OUTLIER
11PR88,204046,2.692561,204431,2.748228,-2.046356e-02,0.056237,-9.898643e-01,OUTLIER
11PR177/2,204928,2.696021,205589,2.748271,-1.919500e-02,0.056120,-9.310406e-01,OUTLIER
11PR89,206086,2.718302,206699,2.748312,-1.097948e-02,0.056002,-5.358737e-01,OUTLIER
11PR179/2,207574,2.675878,207877,2.748346,-2.672173e-02,0.055888,-1.296665e+00,OUTLIER
11PR90,208928,2.701678,209039,2.748384,-1.714004e-02,0.055772,-8.374453e-01,OUTLIER
11PR181/2,209929,2.682270,210209,2.748415,-2.436093e-02,0.055661,-1.188355e+00,OUTLIER
13PR7,210334,2.696571,211349,2.748447,-1.905506e-02,0.055549,-9.338782e-01,OUTLIER
11PR183/2,211873,2.695799,212507,2.748477,-1.935230e-02,0.055440,-9.501804e-01,OUTLIER
11PR92,212833,2.721061,213659,2.748508,-1.003634e-02,0.055328,-4.960779e-01,OUTLIER
11PR185/2,214702,2.684285,214817,2.748537,-2.365437e-02,0.055220,-1.163564e+00,OUTLIER
11PR93,215032,2.692089,215983,2.748571,-2.076367e-02,0.055115,-1.024803e+00,OUTLIER
11PR187/2,216991,2.706587,217121,2.748605,-1.540508e-02,0.055008,-7.638525e-01,OUTLIER
11PR94,217577,2.714400,218287,2.748649,-1.253858e-02,0.054905,-6.237865e-01,OUTLIER
11PR189/2,218368,2.722809,219437,2.748666,-9.451635e-03,0.054798,-4.718603e-01,OUTLIER
11PR95,220309,2.712319,220589,2.748689,-1.332008e-02,0.054701,-6.648873e-01,OUTLIER
11PR191/2,221528,2.714884,221747,2.748714,-1.238394e-02,0.054599,-6.196084e-01,OUTLIER
11PR96,222634,2.717216,222913,2.748739,-1.153443e-02,0.054499,-5.784143e-01,OUTLIER
11PR193/2,223954,2.710568,224069,2.748762,-1.399242e-02,0.054400,-7.020956e-01,OUTLIER
11PR97,225223,2.704512,225223,2.748791,-1.623969e-02,0.054289,-8.156164e-01,OUTLIER
13PR15/2,225943,2.709420,226379,2.748819,-1.443678e-02,0.054205,-7.268518e-01,OUTLIER
11PR98,226456,2.693497,227533,2.748846,-2.034084e-02,0.054110,-1.022898e+00,OUTLIER
11PR197/2,227764,2.700612,228677,2.748868,-1.771078e-02,0.054014,-8.933980e-01,OUTLIER
11PR99,229234,2.690065,229841,2.748889,-2.163147e-02,0.053919,-1.090970e+00,OUTLIER
11PR199/2,230189,2.704611,230999,2.748908,-1.624565e-02,0.053827,-8.229513e-01,OUTLIER
11PR100,231271,2.703240,232153,2.748928,-1.675996e-02,0.053735,-8.502466e-01,OUTLIER
11PR201/2,232489,2.699251,233297,2.748952,-1.824542e-02,0.053632,-9.267042e-01,OUTLIER
11PR101,233528,2.712781,234463,2.748975,-1.325381e-02,0.053553,-6.758538e-01,OUTLIER
11PR203/2,234712,2.693448,235607,2.748998,-2.041432e-02,0.053464,-1.039017e+00,OUTLIER
11PR102,236086,2.708888,236773,2.749017,-1.470517e-02,0.053376,-7.518173e-01,OUTLIER
11PR205/2,237602,2.712472,237929,2.749034,-1.338918e-02,0.053288,-6.861207e-01,OUTLIER
11PR103,238892,2.687289,239081,2.749051,-2.272288e-02,0.053199,-1.160962e+00,OUTLIER
11PR207/2,239566,2.669376,240209,2.749070,-2.941794e-02,0.053103,-1.500744e+00,OUTLIER
13PR8,241036,2.687643,241393,2.749090,-2.260535e-02,0.053029,-1.158743e+00,OUTLIER
11PR209/2,241954,2.717299,242533,2.749109,-1.163849e-02,0.052944,-6.008235e-01,OUTLIER
11PR105,242779,2.704457,243703,2.749126,-1.638189e-02,0.052863,-8.449956e-01,OUTLIER
11PR211/2,243994,2.700730,244859,2.749140,-1.776603e-02,0.052780,-9.172035e-01,OUTLIER
11PR106,245486,2.696998,246011,2.749153,-1.915356e-02,0.052699,-9.896772e-01,OUTLIER
11PR213/2,246724,2.705664,247141,2.749170,-1.595169e-02,0.052606,-8.270159e-01,OUTLIER
11PR107,247868,2.717640,248323,2.749186,-1.154101e-02,0.052515,-6.007046e-01,OUTLIER
11PR215/2,249061,2.717889,249463,2.749206,-1.145667e-02,0.052456,-5.970146e-01,OUTLIER
11PR108,249811,2.723430,250619,2.749218,-9.424392e-03,0.052378,-4.923441e-01,OUTLIER
11PR217/2,251194,2.723166,251789,2.749229,-9.525335e-03,0.052301,-4.983270e-01,OUTLIER
11PR109,252664,2.704928,252937,2.749239,-1.624885e-02,0.052224,-8.484796e-01,OUTLIER
11PR219/2,253321,2.678193,254083,2.749256,-2.618802e-02,0.052126,-1.363293e+00,OUTLIER
11PR110,254788,2.720112,255253,2.749270,-1.066237e-02,0.052040,-5.602998e-01,OUTLIER
17PR/2,259801,2.693910,270269,2.749284,-2.034684e-02,0.051997,-1.064946e+00,OUTLIER
13PR9,283903,2.691665,285283,2.749414,-2.122784e-02,0.050275,-1.148662e+00,OUTLIER
13PR19/2,299479,2.682900,300299,2.749485,-2.451532e-02,0.049554,-1.343686e+00,OUTLIER
13PR10,303904,2.684643,315313,2.749486,-2.386623e-02,0.048911,-1.325734e+00,OUTLIER
13PR21/2,316189,2.695075,330329,2.749442,-1.997195e-02,0.048335,-1.124796e+00,OUTLIER
13PR11,333934,2.687372,345329,2.749366,-2.280658e-02,0.047819,-1.296430e+00,OUTLIER
13PR23/2,352771,2.687174,360337,2.749266,-2.284388e-02,0.047355,-1.311203e+00,OUTLIER
13PR12,367261,2.692325,375373,2.749141,-2.088337e-02,0.046938,-1.210448e+00,OUTLIER
13PR25/2,383524,2.697450,390389,2.748997,-1.892924e-02,0.046564,-1.107014e+00,OUTLIER
13PR13,394369,2.696179,405401,2.748844,-1.934487e-02,0.046227,-1.139269e+00,OUTLIER
13PR27/2,409246,2.696437,420419,2.748676,-1.918807e-02,0.045925,-1.137485e+00,OUTLIER
13PR14,421276,2.696549,435427,2.748495,-1.908068e-02,0.045654,-1.137819e+00,OUTLIER
13PR29/2,448306,2.710361,450431,2.748301,-1.390107e-02,0.045411,-8.354804e-01,OUTLIER
13PR15,453949,2.701259,465463,2.748096,-1.719035e-02,0.045194,-1.036354e+00,OUTLIER
13PR31/2,477329,2.692752,480463,2.747881,-2.026635e-02,0.045001,-1.225062e+00,OUTLIER
13PR16,480967,2.701860,495491,2.747666,-1.681140e-02,0.044829,-1.021794e+00,OUTLIER
13PR33/2,495658,2.704691,510481,2.747436,-1.568044e-02,0.044678,-9.567349e-01,OUTLIER
17PR,521068,2.702278,525517,2.747206,-1.648927e-02,0.044544,-1.008621e+00,OUTLIER
13PR35/2,535342,2.694373,540539,2.746962,-1.933005e-02,0.044428,-1.183690e+00,OUTLIER
13PR18,552583,2.707739,555523,2.746720,-1.429350e-02,0.044328,-8.793765e-01,OUTLIER
13PR37/2,562924,2.700983,570569,2.746472,-1.670140e-02,0.044243,-1.028163e+00,OUTLIER
13PR19,575074,2.707553,585581,2.746220,-1.418015e-02,0.044172,-8.753735e-01,OUTLIER
13PR39/2,597196,2.719362,600577,2.745964,-9.734903e-03,0.044114,-6.030285e-01,OUTLIER
13PR20,612022,2.699256,615607,2.745704,-1.706133e-02,0.044068,-1.054007e+00,OUTLIER
13PR41/2,627961,2.704537,630613,2.745446,-1.501281e-02,0.044033,-9.290532e-01,OUTLIER
13PR21,641764,2.705741,645641,2.745179,-1.447047e-02,0.044009,-8.961349e-01,OUTLIER
13PR43/2,651143,2.714979,660659,2.744915,-1.096589e-02,0.043995,-6.804410e-01,OUTLIER
13PR22,661378,2.712894,675643,2.744642,-1.163469e-02,0.043992,-7.216767e-01,OUTLIER
13PR45/2,676849,2.707465,690689,2.744372,-1.353950e-02,0.043991,-8.389671e-01,OUTLIER
13PR23,691816,2.696229,705689,2.744094,-1.759684e-02,0.043995,-1.087965e+00,OUTLIER
13PR47/2,712717,2.711910,720703,2.743819,-1.169756e-02,0.044008,-7.250727e-01,OUTLIER
13PR24,722341,2.717417,735733,2.743542,-9.567990e-03,0.044030,-5.933454e-01,OUTLIER
13PR49/2,750157,2.718731,750749,2.743263,-8.982860e-03,0.044059,-5.567988e-01,OUTLIER
13PR25,762766,2.709254,765763,2.742978,-1.237087e-02,0.044095,-7.648033e-01,OUTLIER
17PR3/2,767212,2.718867,780733,2.742696,-8.726129e-03,0.044138,-5.398749e-01,OUTLIER
13PR26,784864,2.715502,795793,2.742411,-9.860625e-03,0.044188,-6.089662e-01,OUTLIER
13PR53/2,798256,2.715503,810809,2.742131,-9.758152e-03,0.044245,-6.018307e-01,OUTLIER
13PR27,813091,2.709646,825821,2.741843,-1.181232e-02,0.044307,-7.266798e-01,OUTLIER
13PR55/2,827227,2.723557,840839,2.741555,-6.586531e-03,0.044375,-4.055887e-01,OUTLIER
13PR28,842383,2.721490,855851,2.741265,-7.239968e-03,0.044449,-4.448919e-01,OUTLIER
13PR57/2,867668,2.719625,870853,2.740974,-7.819329e-03,0.044528,-4.794511e-01,OUTLIER
13PR29,881446,2.717750,885883,2.740687,-8.404287e-03,0.044613,-5.141327e-01,OUTLIER
13PR59/2,891991,2.715980,900869,2.740394,-8.948860e-03,0.044702,-5.461501e-01,OUTLIER
13PR30,915253,2.707576,915911,2.740103,-1.194174e-02,0.044796,-7.261139e-01,OUTLIER
13PR61/2,922639,2.714421,930911,2.739808,-9.309174e-03,0.044895,-5.654750e-01,OUTLIER
13PR31,933458,2.722771,945943,2.739515,-6.130786e-03,0.044998,-3.721054e-01,OUTLIER
13PR63/2,954094,2.707340,960941,2.739218,-1.170588e-02,0.045105,-7.067509e-01,OUTLIER
13PR32,968911,2.720188,975967,2.738924,-6.864147e-03,0.045216,-4.143666e-01,OUTLIER
13PR65/2,990532,2.715933,990989,2.738624,-8.320064e-03,0.045332,-5.005515e-01,OUTLIER
13PR33,998287,2.720834,1006003,2.738328,-6.409064e-03,0.045451,-3.848980e-01,OUTLIER
13PR67/2,1007119,2.713696,1021019,2.738031,-8.927506e-03,0.045574,-5.339667e-01,OUTLIER
17PR2,1030384,2.719654,1036027,2.737734,-6.625905e-03,0.045701,-3.956150e-01,OUTLIER
13PR69/2,1045292,2.717688,1051027,2.737431,-7.238370e-03,0.045832,-4.307689e-01,OUTLIER
13PR35,1052873,2.723598,1066063,2.737131,-4.956491e-03,0.045965,-2.944197e-01,OUTLIER
13PR71/2,1074559,2.728568,1081079,2.736831,-3.023752e-03,0.046102,-1.792330e-01,OUTLIER
13PR36,1093418,2.726444,1096079,2.736530,-3.692498e-03,0.046243,-2.181087e-01,OUTLIER
13PR73/2,1109492,2.727534,1111091,2.736228,-3.182425e-03,0.046386,-1.874272e-01,OUTLIER
13PR37,1114444,2.725505,1126093,2.735925,-3.815855e-03,0.046533,-2.239271e-01,OUTLIER
13PR75/2,1135261,2.712789,1141139,2.735621,-8.381210e-03,0.046683,-4.890860e-01,OUTLIER
13PR38,1151383,2.731348,1156151,2.735316,-1.451708e-03,0.046836,-8.472115e-02,OUTLIER
13PR77/2,1168532,2.727386,1171133,2.735012,-2.792182e-03,0.046991,-1.622864e-01,OUTLIER
13PR39,1174144,2.724530,1186181,2.734705,-3.727633e-03,0.047150,-2.158006e-01,OUTLIER
13PR79/2,1200616,2.718360,1201183,2.734399,-5.882910e-03,0.047311,-3.390121e-01,OUTLIER
13PR40,1204402,2.722110,1216213,2.734091,-4.391707e-03,0.047475,-2.523644e-01,OUTLIER
13PR81/2,1228712,2.726148,1231229,2.733786,-2.797838e-03,0.047641,-1.603241e-01,OUTLIER
13PR41,1238318,2.716586,1246243,2.733477,-6.198480e-03,0.047810,-3.532943e-01,OUTLIER
13PR83/2,1251961,2.726792,1261259,2.733167,-2.335183e-03,0.047982,-1.328623e-01,OUTLIER
13PR42,1265969,2.706811,1276271,2.732857,-9.576393e-03,0.048156,-5.408672e-01,OUTLIER
17PR5/2,1276538,2.717333,1291271,2.732549,-5.583989e-03,0.048333,-3.148160e-01,OUTLIER
13PR43,1294324,2.724163,1306289,2.732237,-2.959463e-03,0.048512,-1.664330e-01,OUTLIER
13PR87/2,1307788,2.725882,1321319,2.731924,-2.214077e-03,0.048693,-1.240835e-01,OUTLIER
13PR44,1327552,2.721881,1336333,2.731628,-3.574583e-03,0.048877,-1.994189e-01,OUTLIER
13PR89/2,1344886,2.719893,1351327,2.731641,-4.309986e-03,0.049036,-2.395791e-01,OUTLIER
13PR45,1360537,2.720300,1366349,2.731931,-4.266517e-03,0.048620,-2.392225e-01,OUTLIER
13PR91/2,1367291,2.723954,1381349,2.732215,-3.028134e-03,0.048215,-1.713367e-01,OUTLIER
13PR46,1385044,2.721107,1396393,2.732490,-4.174499e-03,0.047816,-2.380584e-01,OUTLIER
13PR93/2,1403296,2.725260,1411387,2.732763,-2.749349e-03,0.047426,-1.582044e-01,OUTLIER
13PR47,1412239,2.728905,1426393,2.733025,-1.508625e-03,0.047043,-8.757945e-02,OUTLIER
13PR95/2,1427329,2.725786,1441439,2.733285,-2.747356e-03,0.046667,-1.606917e-01,OUTLIER
13PR48,1444096,2.725336,1456451,2.733537,-3.004652e-03,0.046298,-1.771351e-01,OUTLIER
13PR97/2,1470149,2.723868,1471447,2.733786,-3.634533e-03,0.045936,-2.159091e-01,OUTLIER
13PR49,1473959,2.728227,1486451,2.734025,-2.122935e-03,0.045582,-1.271993e-01,OUTLIER
13PR99/2,1500799,2.720761,1501499,2.734263,-4.950309e-03,0.045234,-2.984923e-01,OUTLIER
13PR50,1512097,2.722303,1516513,2.734495,-4.468562e-03,0.044892,-2.715851e-01,OUTLIER
13PR101/2,1524571,2.720972,1531499,2.734721,-5.040250e-03,0.044555,-3.085849e-01,OUTLIER
17PR3,1540696,2.723631,1546537,2.734943,-4.144678e-03,0.044225,-2.557829e-01,OUTLIER
13PR103/2,1559146,2.714945,1561559,2.735161,-7.418605e-03,0.043901,-4.604906e-01,OUTLIER
13PR52,1563631,2.720486,1576571,2.735375,-5.457997e-03,0.043583,-3.416240e-01,OUTLIER
13PR105/2,1576774,2.721655,1591589,2.735582,-5.104059e-03,0.043270,-3.218627e-01,OUTLIER
13PR53,1599877,2.725090,1606603,2.735787,-3.917691e-03,0.042962,-2.489875e-01,OUTLIER
13PR107/2,1608961,2.726585,1621619,2.735987,-3.442338e-03,0.042659,-2.203990e-01,OUTLIER
13PR54,1625588,2.725489,1636627,2.736184,-3.916387e-03,0.042362,-2.524668e-01,OUTLIER
13PR109/2,1651192,2.726353,1651621,2.736376,-3.669599e-03,0.042070,-2.382458e-01,OUTLIER
13PR55,1664302,2.730072,1666657,2.736563,-2.374771e-03,0.041782,-1.553540e-01,OUTLIER
13PR111/2,1667251,2.722464,1681679,2.736748,-5.233002e-03,0.041498,-3.442094e-01,OUTLIER
13PR56,1693639,2.718244,1696693,2.736930,-6.850771e-03,0.041220,-4.533236e-01,OUTLIER
13PR113/2,1704121,2.726094,1711687,2.737107,-4.031708e-03,0.040947,-2.689574e-01,OUTLIER
13PR57,1720339,2.733698,1726693,2.737282,-1.310186e-03,0.040677,-8.810876e-02,OUTLIER
13PR115/2,1731853,2.727102,1741723,2.737453,-3.788419e-03,0.040412,-2.561368e-01,OUTLIER
13PR58,1750069,2.724857,1756747,2.737621,-4.673345e-03,0.040151,-3.178999e-01,OUTLIER
13PR117/2,1765744,2.720193,1771751,2.737786,-6.446731e-03,0.039893,-4.410047e-01,OUTLIER
13PR59,1775638,2.724874,1786781,2.737947,-4.786181e-03,0.039640,-3.297931e-01,OUTLIER
17PR7/2,1796299,2.727206,1801781,2.738106,-3.988799e-03,0.039391,-2.767130e-01,OUTLIER
13PR60,1807084,2.719154,1816813,2.738262,-7.002610e-03,0.039146,-4.881214e-01,OUTLIER
13PR121/2,1827934,2.729977,1831811,2.738414,-3.085736e-03,0.038904,-2.168672e-01,OUTLIER
13PR61,1844978,2.726073,1846843,2.738564,-4.571583e-03,0.038666,-3.230487e-01,OUTLIER
13PR123/2,1858867,2.722198,1861859,2.738711,-6.047730e-03,0.038431,-4.296792e-01,OUTLIER
13PR62,1872394,2.726872,1876859,2.738856,-4.385150e-03,0.038200,-3.137173e-01,OUTLIER
13PR125/2,1878493,2.729469,1891889,2.739001,-3.486171e-03,0.037972,-2.510271e-01,OUTLIER
13PR63,1897624,2.721163,1906889,2.739140,-6.584640e-03,0.037747,-4.762498e-01,OUTLIER
13PR127/2,1907704,2.727417,1921919,2.739277,-4.339010e-03,0.037526,-3.160475e-01,OUTLIER
13PR64,1930939,2.732325,1936889,2.739411,-2.590039e-03,0.037307,-1.899375e-01,OUTLIER
13PR129/2,1941469,2.730351,1951949,2.739543,-3.360946e-03,0.037092,-2.478162e-01,OUTLIER
13PR65,1954412,2.735814,1966963,2.739673,-1.409555e-03,0.036880,-1.046367e-01,OUTLIER
13PR131/2,1981834,2.730955,1981963,2.739803,-3.234655e-03,0.036670,-2.412872e-01,OUTLIER
13PR66,1988632,2.729040,1996979,2.739928,-3.981744e-03,0.036464,-2.985959e-01,OUTLIER
