START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
17PR31/2,8053436,2.242582,8168117,1.929766,1.502291e-01,0.038610,8.101943e+00
17PR16,8315354,2.344825,8388608,1.946382,1.862385e-01,0.037553,1.061015e+01
17PR33/2,8448997,2.343191,8678669,1.962035,1.775315e-01,0.036556,1.042663e+01
17PR17,8751206,2.332049,8933917,1.977152,1.650899e-01,0.035614,9.965098e+00
17PR35/2,8989402,2.325343,9189157,1.991108,1.551763e-01,0.034722,9.626030e+00
17PR18,9372004,2.351153,9444403,2.004583,1.594698e-01,0.035677,9.714102e+00
17PR37/2,9530099,2.355128,9699667,2.017169,1.549000e-01,0.034846,9.698645e+00
19PR,9783778,2.315124,9954907,2.029370,1.317378e-01,0.034041,8.394407e+00
17PR39/2,9960904,2.369116,10210177,2.040970,1.490917e-01,0.033276,9.861342e+00
17PR20,10365196,2.339526,10465453,2.051966,1.311500e-01,0.032532,8.839297e+00
17PR41/2,10638392,2.397049,10720709,2.062459,1.503394e-01,0.031837,1.050947e+01
17PR21,10860242,2.378815,10975927,2.072587,1.378049e-01,0.031173,9.823501e+00
17PR43/2,11069974,2.357513,11231219,2.082181,1.241913e-01,0.030534,9.017227e+00
17PR22,11277229,2.328466,11486467,2.091357,1.073965e-01,0.030263,7.834947e+00
17PR45/2,11590009,2.375538,11741729,2.100140,1.232199e-01,0.029900,9.210635e+00
17PR23,11975828,2.370727,11996939,2.108825,1.170657e-01,0.029328,8.930101e+00
17PR47/2,12066433,2.391765,12252197,2.116887,1.220850e-01,0.028779,9.551340e+00
17PR24,12306968,2.406145,12507457,2.124890,1.243058e-01,0.028254,9.954520e+00
17PR49/2,12690982,2.406891,12762727,2.132316,1.211272e-01,0.029192,9.405830e+00
17PR25,12973039,2.371482,13018003,2.139711,1.028443e-01,0.028678,8.081840e+00
17PR51/2,13153729,2.337620,13273207,2.146823,8.514424e-02,0.028184,6.769692e+00
17PR26,13325414,2.388717,13528507,2.153430,1.036945e-01,0.027710,8.491050e+00
17PR53/2,13596278,2.372278,13783751,2.160037,9.372532e-02,0.022376,9.485207e+00
17PR27,13998232,2.381655,14039023,2.166405,9.472651e-02,0.022021,9.774760e+00
17PR55/2,14112898,2.408889,14294261,2.172551,1.032636e-01,0.021675,1.090371e+01
17PR28,14388481,2.392472,14549527,2.178483,9.369838e-02,0.021337,1.002901e+01
19PR3/2,14671946,2.401695,14804767,2.184212,9.491962e-02,0.021942,9.911722e+00
17PR29,14976958,2.393657,15060043,2.189750,8.903494e-02,0.021606,9.437517e+00
17PR59/2,15141292,2.384668,15315281,2.195106,8.282957e-02,0.021332,8.886274e+00
17PR30,15397003,2.370305,15570553,2.200499,7.433449e-02,0.021010,8.082151e+00
17PR61/2,15819631,2.427934,15825787,2.205526,9.607466e-02,0.020696,1.074642e+01
17PR31,16011239,2.389164,16081027,2.210383,7.777771e-02,0.020439,8.747052e+00
17PR63/2,16167457,2.379754,16336301,2.215198,7.165533e-02,0.020138,8.171417e+00
17PR32,16414136,2.421454,16591571,2.219864,8.692225e-02,0.020089,1.003484e+01
17PR65/2,16693631,2.430289,16777216,2.224284,8.857511e-02,0.019841,1.038279e+01
17PR33,17058043,2.415762,17102077,2.228784,8.055862e-02,0.019576,9.551389e+00
17PR67/2,17273749,2.430349,17357339,2.232947,8.471263e-02,0.020179,9.782546e+00
17PR34,17605298,2.400147,17612593,2.237194,7.030758e-02,0.019917,8.181604e+00
17PR69/2,17835578,2.392858,17867827,2.241226,6.546543e-02,0.019663,7.711539e+00
17PR35,17920171,2.424751,18123097,2.245133,7.696408e-02,0.019416,9.251030e+00
17PR71/2,18164098,2.441341,18378337,2.249038,8.204491e-02,0.019175,1.002884e+01
17PR36,18588676,2.434621,18633599,2.252782,7.762520e-02,0.018940,9.600792e+00
17PR73/2,18641123,2.426668,18888851,2.256338,7.277598e-02,0.018711,9.103201e+00
17PR37,18956417,2.421425,19144117,2.259940,6.901795e-02,0.018489,8.734112e+00
17PR75/2,19223657,2.419854,19399379,2.263448,6.681789e-02,0.018271,8.560342e+00
19PR2,19603582,2.422682,19654597,2.266866,6.647693e-02,0.018059,8.628163e+00
17PR77/2,19821904,2.419208,19909867,2.270197,6.357360e-02,0.017853,8.346552e+00
17PR39,20112704,2.445957,20165143,2.273432,7.314587e-02,0.018436,9.358049e+00
17PR79/2,20209649,2.417700,20420377,2.276564,6.014939e-02,0.018230,7.741964e+00
17PR40,20585714,2.452799,20675653,2.279646,7.320965e-02,0.018030,9.603605e+00
17PR81/2,20770847,2.451015,20930909,2.282677,7.115335e-02,0.017833,9.439690e+00
17PR41,21076604,2.443832,21186149,2.285654,6.691510e-02,0.017641,8.966498e+00
17PR83/2,21342907,2.434015,21441383,2.288524,6.163509e-02,0.017454,8.335682e+00
17PR42,21627692,2.459762,21696629,2.291328,7.093304e-02,0.017271,9.752417e+00
17PR85/2,21896753,2.433096,21951929,2.294067,5.883830e-02,0.017091,8.134632e+00
17PR43,22132868,2.428387,22207153,2.296740,5.573652e-02,0.016916,7.782395e+00
17PR87/2,22448056,2.414638,22462411,2.299355,4.892073e-02,0.016744,6.885033e+00
17PR44,22545937,2.426544,22717687,2.302035,5.267451e-02,0.016577,7.510949e+00
17PR89/2,22765747,2.449441,22972931,2.304580,6.096139e-02,0.017143,8.450155e+00
17PR45,23065466,2.459630,23228143,2.307021,6.405385e-02,0.016975,8.990221e+00
17PR91/2,23259853,2.443068,23483459,2.309419,5.625865e-02,0.016809,7.951038e+00
17PR46,23701214,2.449611,23738711,2.311914,5.785348e-02,0.016649,8.270587e+00
17PR93/2,23984294,2.453366,23993911,2.314198,5.839777e-02,0.016491,8.439027e+00
17PR47,24101354,2.438246,24249217,2.316490,5.122582e-02,0.016333,7.454601e+00
19PR5/2,24466292,2.436412,24504479,2.318788,4.948183e-02,0.016184,7.267919e+00
17PR48,24687482,2.429157,24759733,2.320930,4.557632e-02,0.016035,6.749423e+00
17PR97/2,24978001,2.456240,25014989,2.323189,5.569091e-02,0.015889,8.373781e+00
17PR49,25112963,2.431266,25270243,2.325243,4.458756e-02,0.015746,6.733329e+00
17PR99/2,25335293,2.460884,25525477,2.327415,5.576243e-02,0.015605,8.552964e+00
17PR50,25533509,2.461507,25780709,2.329384,5.516991e-02,0.015468,8.541699e+00
17PR101/2,25917152,2.462416,26036009,2.331473,5.464273e-02,0.015332,8.540504e+00
17PR51,26237807,2.465726,26291263,2.333364,5.517528e-02,0.015876,8.337239e+00
17PR103/2,26393852,2.442938,26546491,2.335374,4.502936e-02,0.015740,6.833799e+00
17PR52,26599393,2.465642,26801767,2.337301,5.345537e-02,0.015606,8.223824e+00
17PR105/2,26973082,2.454902,27057011,2.339126,4.830949e-02,0.015120,7.657143e+00
17PR53,27254324,2.458674,27312283,2.341026,4.903289e-02,0.015005,7.840586e+00
17PR107/2,27451514,2.444438,27567511,2.342820,4.245991e-02,0.014863,6.836978e+00
17PR54,27585179,2.453039,27822793,2.344568,4.522650e-02,0.014750,7.353966e+00
17PR109/2,27827116,2.473388,28078031,2.346366,5.272112e-02,0.014667,8.660394e+00
17PR55,28304249,2.480458,28333303,2.348131,5.482353e-02,0.014619,9.051714e+00
17PR111/2,28455214,2.472803,28588537,2.349735,5.104977e-02,0.014502,8.486278e+00
17PR56,28715851,2.460847,28843783,2.351419,4.548662e-02,0.014388,7.605505e+00
17PR113/2,29068414,2.468272,29099069,2.353093,4.778768e-02,0.014276,8.068016e+00
19PR3,29341292,2.468611,29354323,2.354737,4.722660e-02,0.014165,8.039110e+00
17PR115/2,29379601,2.459323,29609561,2.356328,4.278163e-02,0.014056,7.327476e+00
17PR58,29810953,2.469817,29864803,2.357834,4.640066e-02,0.014560,7.691140e+00
17PR117/2,29992444,2.481907,30120061,2.359357,5.063809e-02,0.016530,7.413793e+00
17PR59,30356023,2.484400,30375337,2.360891,5.099209e-02,0.016410,7.526447e+00
17PR119/2,30612697,2.483368,30630599,2.362400,4.993765e-02,0.016291,7.425450e+00
17PR60,30811036,2.446997,30885853,2.363884,3.455553e-02,0.016174,5.138679e+00
17PR121/2,30989767,2.445576,31141109,2.365343,3.335763e-02,0.016058,4.996450e+00
17PR61,31190111,2.446348,31396333,2.366777,3.306719e-02,0.015944,4.990655e+00
17PR123/2,31423618,2.454545,31651597,2.368189,3.581588e-02,0.015831,5.454867e+00
17PR62,31769581,2.463360,31906867,2.369577,3.881481e-02,0.015718,5.966599e+00
17PR125/2,31957894,2.486396,32162129,2.370943,4.754651e-02,0.015635,7.384266e+00
17PR63,32198269,2.477108,32417381,2.372287,4.323728e-02,0.015593,6.722311e+00
17PR127/2,32615599,2.492516,32672639,2.373609,4.888106e-02,0.015484,7.679346e+00
17PR64,32910599,2.468082,32927837,2.374911,3.848137e-02,0.015377,6.059114e+00
17PR129/2,33013394,2.457798,33183149,2.376192,3.376662e-02,0.015272,5.343504e+00
17PR65,33242852,2.471662,33438359,2.377453,3.886105e-02,0.015168,6.211036e+00
17PR131/2,33651197,2.463396,33554432,2.378694,3.498929e-02,0.015066,5.622063e+00
17PR66,33927997,2.461489,33948883,2.379916,3.370126e-02,0.015437,5.284252e+00
19PR7/2,34088707,2.451216,34204141,2.381119,2.901368e-02,0.015334,4.571345e+00
17PR67,34379266,2.459786,34459423,2.382363,3.198150e-02,0.015233,5.082584e+00
17PR135/2,34522948,2.451843,34714679,2.383595,2.823013e-02,0.015133,4.509879e+00
17PR68,34761154,2.483601,34969931,2.384752,4.061439e-02,0.015035,6.574593e+00
17PR137/2,34991332,2.473557,35225171,2.385883,3.608791e-02,0.014938,5.869193e+00
17PR69,35276317,2.465729,35480443,2.386998,3.245099e-02,0.014842,5.304609e+00
17PR139/2,35627296,2.463774,35735681,2.388105,3.119416e-02,0.014747,5.131145e+00
17PR70,35865761,2.496788,35990951,2.389279,4.401346e-02,0.014654,7.336495e+00
17PR141/2,36117293,2.484613,36246209,2.390372,3.866791e-02,0.014562,6.471707e+00
17PR71,36356588,2.487205,36501463,2.391422,3.927142e-02,0.014471,6.618962e+00
17PR143/2,36658004,2.447908,36756677,2.392457,2.291291e-02,0.014382,3.855583e+00
17PR72,36928643,2.465696,37011911,2.393579,2.968439e-02,0.014293,5.045617e+00
17PR145/2,37260731,2.446236,37267229,2.394608,2.133097e-02,0.014206,3.634239e+00
17PR73,37414528,2.481018,37522483,2.395598,3.503607e-02,0.014120,6.049575e+00
17PR147/2,37629926,2.482934,37777739,2.396632,3.537651e-02,0.014035,6.149056e+00
17PR74,37816657,2.494745,38032991,2.397662,3.969242e-02,0.013951,6.958856e+00
17PR149/2,38254378,2.487815,38288213,2.398610,3.651541e-02,0.014306,6.235496e+00
17PR75,38391263,2.501311,38543501,2.399604,4.151127e-02,0.011195,9.085038e+00
17PR151/2,38592688,2.507966,38798759,2.400591,4.375711e-02,0.011123,9.653421e+00
19PR4,38830658,2.509447,39054013,2.401501,4.396845e-02,0.011070,9.751220e+00
17PR153/2,39062171,2.499277,39309251,2.402499,3.949204e-02,0.011052,8.756605e+00
17PR77,39473761,2.500986,39564521,2.403403,3.979940e-02,0.010993,8.876831e+00
17PR155/2,39772762,2.504035,39819751,2.404301,4.064421e-02,0.010929,9.125629e+00
17PR78,39884272,2.482106,40074989,2.405255,3.145147e-02,0.010868,7.071310e+00
17PR157/2,40287614,2.484441,40330289,2.406103,3.203926e-02,0.010807,7.248820e+00
17PR79,40346479,2.494851,40585543,2.407060,3.582292e-02,0.010746,8.169645e+00
17PR159/2,40811462,2.484101,40840777,2.407885,3.116205e-02,0.010686,7.132323e+00
17PR80,41011996,2.464707,41096053,2.408799,2.294465e-02,0.010627,5.260939e+00
17PR161/2,41118853,2.492519,41351291,2.409620,3.382479e-02,0.010569,7.843599e+00
17PR81,41497892,2.475188,41606533,2.410498,2.648299e-02,0.010511,6.154505e+00
17PR163/2,41821529,2.494969,41861759,2.411312,3.410531e-02,0.010454,8.002391e+00
17PR82,41991757,2.490700,42117067,2.412169,3.203745e-02,0.015815,4.965602e+00
17PR165/2,42122404,2.481046,42372293,2.412961,2.782562e-02,0.015736,4.326703e+00
17PR83,42444749,2.481086,42627569,2.413813,2.748871e-02,0.015645,4.299968e+00
17PR167/2,42640799,2.497845,42882821,2.414569,3.390756e-02,0.015569,5.348834e+00
17PR84,43114348,2.474435,43138079,2.415416,2.414056e-02,0.016317,3.617025e+00
17PR169/2,43156033,2.466814,43393349,2.416137,2.075746e-02,0.016231,3.122235e+00
17PR85,43637666,2.485333,43648601,2.416964,2.789445e-02,0.016146,4.234423e+00
19PR9/2,43829813,2.468441,43903841,2.417697,2.077134e-02,0.016060,3.159651e+00
17PR86,43987862,2.491221,44159107,2.418475,2.963578e-02,0.015980,4.552315e+00
17PR173/2,44397124,2.491415,44414329,2.419253,2.939201e-02,0.015891,4.541061e+00
17PR87,44526028,2.507312,44669621,2.419949,3.546480e-02,0.015817,5.523361e+00
17PR175/2,44804458,2.507684,44924879,2.420730,3.529047e-02,0.015737,5.525450e+00
17PR88,44992303,2.502818,45180133,2.421433,3.305778e-02,0.015654,5.198991e+00
17PR177/2,45262622,2.500107,45435389,2.422151,3.167754e-02,0.015579,5.003916e+00
17PR89,45479548,2.499159,45690641,2.422905,3.098704e-02,0.015501,4.919296e+00
17PR179/2,45715052,2.494709,45945877,2.423565,2.893249e-02,0.015423,4.612851e+00
17PR90,45978602,2.505425,46201139,2.424276,3.292546e-02,0.015349,5.286924e+00
17PR181/2,46295203,2.485920,46456409,2.425005,2.480923e-02,0.015273,3.988411e+00
17PR91,46533467,2.489206,46711627,2.425650,2.586425e-02,0.015197,4.182141e+00
17PR183/2,46779449,2.500641,46966883,2.426329,3.016768e-02,0.015125,4.913190e+00
17PR92,47034521,2.494555,47222159,2.427033,2.744083e-02,0.015052,4.485915e+00
17PR185/2,47275114,2.497669,47477429,2.427689,2.841812e-02,0.014975,4.673122e+00
17PR93,47512636,2.497536,47732611,2.428311,2.810869e-02,0.014909,4.643169e+00
17PR187/2,47842742,2.477227,47987921,2.428993,1.966302e-02,0.014838,3.250708e+00
17PR94,48219139,2.501607,48243193,2.429668,2.917870e-02,0.014768,4.871276e+00
17PR189/2,48394028,2.489449,48498403,2.430274,2.405739e-02,0.015483,3.821934e+00
19PR5,48517214,2.491277,48753673,2.430887,2.453922e-02,0.015414,3.917867e+00
17PR191/2,48773927,2.505961,49008913,2.431540,3.014749e-02,0.015343,4.850486e+00
17PR96,49249309,2.502431,49264213,2.432186,2.847222e-02,0.015272,4.599594e+00
17PR193/2,49300604,2.489532,49519469,2.432787,2.305723e-02,0.015196,3.734206e+00
17PR97,49585057,2.519003,49774723,2.433357,3.459140e-02,0.015131,5.660300e+00
17PR195/2,49860211,2.512313,50029951,2.433977,3.167730e-02,0.015063,5.200558e+00
17PR98,50157706,2.509516,50285233,2.434595,3.030949e-02,0.014995,4.996399e+00
17PR197/2,50400772,2.509959,50540467,2.435208,3.023424e-02,0.014927,5.007771e+00
17PR99,50712076,2.490723,50795713,2.435785,2.230394e-02,0.014855,3.698283e+00
17PR199/2,50827747,2.506309,51050981,2.436336,2.831588e-02,0.014792,4.730462e+00
17PR100,51212879,2.507692,51306247,2.436902,2.863525e-02,0.014728,4.806491e+00
17PR201/2,51457634,2.494753,51561479,2.437490,2.322090e-02,0.014663,3.905272e+00
17PR101,51600014,2.498031,51816749,2.438071,2.429567e-02,0.014599,4.107131e+00
17PR203/2,51895769,2.497848,52072019,2.438647,2.398618e-02,0.014535,4.072996e+00
17PR102,52248697,2.511498,52327243,2.439214,2.920353e-02,0.014465,4.997166e+00
17PR205/2,52443884,2.502429,52582487,2.439744,2.536874e-02,0.014404,4.351916e+00
17PR103,52594019,2.498396,52837747,2.440269,2.354065e-02,0.014345,4.052074e+00
17PR207/2,52841972,2.503309,53093017,2.440792,2.529088e-02,0.014285,4.376409e+00
17PR104,53188708,2.493389,53348287,2.441334,2.109822e-02,0.014225,3.659402e+00
19PR11/2,53592256,2.505461,53603549,2.441875,2.570656e-02,0.014164,4.489269e+00
17PR105,53648632,2.478186,53858797,2.442410,1.454158e-02,0.014104,2.536585e+00
17PR211/2,54042256,2.488437,54114059,2.442941,1.845216e-02,0.014133,3.219133e+00
17PR106,54153061,2.497409,54369311,2.443466,2.183627e-02,0.014073,3.833085e+00
17PR213/2,54507226,2.499392,54624529,2.443985,2.241760e-02,0.014015,3.953407e+00
17PR107,54636031,2.497137,54879793,2.444500,2.130427e-02,0.013957,3.771369e+00
17PR215/2,55019617,2.498672,55135049,2.445009,2.171059e-02,0.013899,3.860925e+00
17PR108,55292443,2.508325,55390327,2.445514,2.535987e-02,0.013835,4.540007e+00
17PR217/2,55528846,2.507637,55645571,2.446004,2.488520e-02,0.013779,4.472966e+00
17PR109,55830883,2.510909,55900837,2.446491,2.599009e-02,0.013723,4.694163e+00
17PR219/2,56125298,2.510829,56156081,2.446975,2.576041e-02,0.013668,4.671788e+00
17PR110,56213309,2.520390,56411353,2.447456,2.936453e-02,0.013613,5.357673e+00
17PR221/2,56566408,2.522998,56666579,2.447934,3.020347e-02,0.013558,5.536510e+00
17PR111,56758171,2.510396,56921863,2.448410,2.500168e-02,0.013504,4.590195e+00
17PR223/2,57027521,2.512749,57177101,2.448882,2.574578e-02,0.013450,4.748476e+00
17PR112,57254726,2.518159,57432373,2.449352,2.770458e-02,0.013397,5.136001e+00
17PR225/2,57664961,2.497282,57687607,2.449818,1.918920e-02,0.013343,3.557221e+00
17PR113,57719561,2.489518,57942883,2.450282,1.588600e-02,0.013291,2.952073e+00
17PR227/2,58086614,2.508643,58198097,2.450743,2.335073e-02,0.013238,4.373772e+00
19PR6,58317011,2.508962,58453393,2.451196,2.329305e-02,0.013193,4.378534e+00
17PR229/2,58545719,2.487668,58708621,2.451641,1.458813e-02,0.013142,2.741364e+00
17PR115,58961204,2.497112,58963889,2.452081,1.819781e-02,0.013091,3.439844e+00
17PR231/2,59048564,2.509100,59219141,2.452517,2.280928e-02,0.013041,4.338854e+00
17PR116,59335844,2.525949,59474407,2.452949,2.932586e-02,0.012991,5.619275e+00
17PR233/2,59489687,2.516009,59729633,2.453377,2.520847e-02,0.012941,4.839811e+00
17PR117,59914369,2.514548,59984921,2.453801,2.445481e-02,0.012892,4.711992e+00
17PR235/2,60031603,2.527287,60240179,2.454221,2.933700e-02,0.012923,5.653950e+00
17PR118,60457972,2.513486,60495433,2.454637,2.369175e-02,0.012875,4.570796e+00
17PR237/2,60739508,2.516671,60750689,2.455061,2.478539e-02,0.012826,4.803524e+00
17PR119,60794542,2.512618,61005929,2.455494,2.299727e-02,0.012776,4.471196e+00
17PR239/2,61122664,2.515439,61261199,2.455924,2.394428e-02,0.012727,4.676279e+00
17PR120,61360844,2.520177,61516447,2.456352,2.565181e-02,0.012678,5.034311e+00
17PR241/2,61669714,2.503617,61771691,2.456754,1.889552e-02,0.012637,3.708396e+00
17PR121,61783354,2.508194,62026961,2.457147,2.056205e-02,0.012591,4.054245e+00
17PR243/2,62050424,2.513876,62282179,2.457537,2.266616e-02,0.012545,4.490953e+00
17PR122,62397541,2.521932,62537473,2.457923,2.570859e-02,0.012499,5.121130e+00
17PR245/2,62556371,2.518878,62792693,2.458315,2.433741e-02,0.012453,4.863326e+00
17PR123,62840422,2.532402,63047981,2.458728,2.952412e-02,0.012406,5.938578e+00
19PR13/2,63278701,2.515504,63303217,2.459140,2.266149e-02,0.012359,4.560563e+00
17PR124,63436831,2.511884,63558491,2.459526,2.106442e-02,0.012320,4.249838e+00
17PR249/2,63709222,2.499094,63813731,2.459894,1.581001e-02,0.012276,3.193223e+00
17PR125,64055518,2.500642,64069003,2.460260,1.628046e-02,0.012232,3.301341e+00
17PR251/2,64324174,2.517731,64324237,2.460627,2.294190e-02,0.012188,4.685264e+00
17PR126,64498708,2.506541,64579511,2.461028,1.832457e-02,0.012143,3.748085e+00
17PR253/2,64742518,2.512222,64834751,2.461426,2.042676e-02,0.012097,4.199058e+00
17PR127,64986949,2.505094,65090021,2.461781,1.744119e-02,0.012061,3.591162e+00
17PR255/2,65163442,2.492070,65345279,2.462130,1.208686e-02,0.012019,2.491056e+00
17PR128,65578417,2.506502,65600489,2.462476,1.772081e-02,0.011977,3.675879e+00
17PR257/2,65613622,2.533115,65855771,2.462866,2.812406e-02,0.011932,5.887446e+00
17PR129,66050896,2.515060,66111043,2.463250,2.081504e-02,0.011894,4.355978e+00
17PR259/2,66211177,2.529710,66366281,2.463587,2.648625e-02,0.011854,5.578117e+00
17PR130,66518266,2.525570,66621551,2.463921,2.471280e-02,0.011813,5.218742e+00
17PR261/2,66694819,2.533952,66876791,2.464276,2.788209e-02,0.011771,5.919293e+00
17PR131,66935164,2.528346,67108864,2.464656,2.551309e-02,0.011801,5.397000e+00
17PR263/2,67291058,2.532522,67387291,2.464995,2.702587e-02,0.011766,5.739164e+00
17PR132,67525193,2.513006,67642571,2.465317,1.915925e-02,0.011726,4.066945e+00
17PR265/2,67707368,2.497161,67897807,2.465658,1.269578e-02,0.011686,2.695790e+00
19PR7,68118623,2.489865,68153077,2.466030,9.618922e-03,0.011643,2.047153e+00
17PR267/2,68277257,2.504852,68408339,2.466356,1.548789e-02,0.011609,3.316048e+00
17PR134,68504393,2.519971,68663593,2.466667,2.137955e-02,0.011571,4.606689e+00
17PR269/2,68745296,2.515756,68918771,2.467011,1.956606e-02,0.011530,4.227667e+00
17PR135,69051863,2.510050,69174101,2.467370,1.714987e-02,0.011494,3.713242e+00
17PR271/2,69332183,2.528104,69429337,2.467673,2.419401e-02,0.011457,5.274592e+00
17PR136,69554384,2.492717,69684611,2.467978,9.974088e-03,0.011419,2.166477e+00
17PR273/2,69829418,2.511493,69939847,2.468336,1.733316e-02,0.011378,3.793022e+00
17PR137,69966158,2.522050,70195093,2.468654,2.139900e-02,0.011345,4.706567e+00
17PR275/2,70424516,2.525844,70450379,2.468946,2.278393e-02,0.011308,5.031659e+00
17PR138,70677791,2.521935,70705627,2.469284,2.109823e-02,0.011269,4.672198e+00
17PR277/2,70744162,2.518057,70960871,2.469611,1.942692e-02,0.011236,4.311677e+00
17PR139,71094883,2.532901,71216129,2.469896,2.518924e-02,0.011200,5.625446e+00
17PR279/2,71233268,2.512663,71471363,2.470217,1.703715e-02,0.011162,3.802724e+00
17PR140,71708044,2.527060,71726651,2.470546,2.261739e-02,0.011129,5.078084e+00
17PR281/2,71810524,2.511604,71981879,2.470823,1.637030e-02,0.011093,3.676282e+00
17PR141,72002842,2.512037,72237163,2.471137,1.641561e-02,0.011056,3.699349e+00
17PR283/2,72310474,2.514123,72492419,2.471458,1.711578e-02,0.011024,3.870192e+00
17PR142,72599539,2.508106,72747673,2.471729,1.460998e-02,0.010989,3.310310e+00
19PR15/2,72889561,2.527430,73002877,2.472043,2.215804e-02,0.010952,5.057250e+00
17PR143,73122319,2.528882,73258169,2.472349,2.260860e-02,0.010921,5.176541e+00
17PR287/2,73481732,2.514446,73513421,2.472612,1.677742e-02,0.010887,3.842565e+00
17PR144,73743794,2.517321,73768691,2.472936,1.778913e-02,0.010849,4.091160e+00
17PR289/2,73988492,2.517864,74023903,2.473219,1.789038e-02,0.010820,4.126155e+00
17PR145,74154749,2.519645,74279201,2.473488,1.848872e-02,0.010853,4.252925e+00
17PR291/2,74495501,2.507693,74534459,2.473815,1.360171e-02,0.010815,3.132501e+00
17PR146,74631248,2.513780,74789713,2.474068,1.592384e-02,0.010788,3.681127e+00
17PR293/2,74916812,2.515926,75044969,2.474360,1.665915e-02,0.010752,3.865885e+00
17PR147,75122981,2.506981,75300223,2.474651,1.297986e-02,0.010723,3.015014e+00
17PR295/2,75418661,2.488184,75555479,2.474899,5.353540e-03,0.010690,1.242750e+00
17PR148,75717767,2.522280,75810697,2.475220,1.883397e-02,0.010653,4.417535e+00
17PR297/2,75955757,2.519687,76065989,2.475468,1.770522e-02,0.010626,4.161397e+00
17PR149,76101607,2.527022,76321207,2.475751,2.049775e-02,0.010592,4.840540e+00
17PR299/2,76386602,2.520840,76576477,2.476030,1.793571e-02,0.010563,4.242166e+00
17PR150,76823342,2.531154,76831739,2.476277,2.191910e-02,0.010531,5.210996e+00
17PR301/2,77009417,2.526258,77086979,2.476584,1.985897e-02,0.010500,4.730857e+00
17PR151,77133593,2.518808,77342257,2.476815,1.681231e-02,0.010469,4.011176e+00
17PR303/2,77506288,2.512932,77597441,2.477110,1.435764e-02,0.010434,3.433199e+00
19PR8,77776487,2.512768,77852771,2.477357,1.419267e-02,0.010408,3.402287e+00
17PR305/2,78017606,2.529152,78108001,2.477624,2.058403e-02,0.010375,4.966554e+00
17PR153,78202693,2.528690,78363281,2.477890,2.029399e-02,0.010348,4.909161e+00
17PR307/2,78556931,2.527694,78618521,2.478134,1.980157e-02,0.010316,4.804188e+00
17PR154,78776323,2.511222,78873787,2.478416,1.314984e-02,0.010288,3.188764e+00
17PR309/2,78926908,2.521438,79129049,2.478639,1.711975e-02,0.010258,4.172256e+00
17PR155,79356793,2.530090,79384289,2.478933,2.042665e-02,0.010229,5.001173e+00
17PR311/2,79493923,2.521409,79639537,2.479148,1.690292e-02,0.010199,4.143642e+00
17PR156,79681768,2.520371,79894807,2.479439,1.637379e-02,0.010165,4.026758e+00
17PR313/2,79896202,2.538219,80150047,2.479655,2.334322e-02,0.010141,5.774973e+00
17PR157,80279896,2.525834,80405279,2.479933,1.833976e-02,0.010108,4.541057e+00
17PR315/2,80581009,2.539541,80660579,2.480154,2.366270e-02,0.010084,5.889230e+00
17PR158,80845231,2.549999,80915819,2.480422,2.766426e-02,0.010052,6.921707e+00
17PR317/2,81076069,2.532540,81171061,2.480646,2.070374e-02,0.010027,5.175426e+00
17PR159,81360887,2.534042,81426337,2.480907,2.119144e-02,0.009996,5.315626e+00
17PR319/2,81452782,2.532018,81681563,2.481131,2.030211e-02,0.009971,5.103500e+00
17PR160,81853052,2.546950,81936851,2.481388,2.607848e-02,0.009940,6.595775e+00
17PR321/2,82155167,2.527743,82192109,2.481609,1.841967e-02,0.009978,4.623572e+00
17PR161,82366507,2.521452,82447357,2.481865,1.582463e-02,0.009946,3.980193e+00
19PR17/2,82477687,2.513786,82702597,2.482080,1.269306e-02,0.009923,3.195203e+00
17PR162,82821562,2.524014,82957873,2.482338,1.664963e-02,0.009891,4.213527e+00
17PR325/2,83134628,2.525277,83213071,2.482544,1.706692e-02,0.009868,4.330462e+00
17PR163,83357557,2.529991,83468347,2.482807,1.882597e-02,0.009837,4.796584e+00
17PR327/2,83637971,2.527020,83723639,2.483002,1.757243e-02,0.009815,4.484768e+00
17PR164,83780311,2.526756,83978893,2.483268,1.736083e-02,0.009788,4.442991e+00
17PR329/2,84102724,2.517623,84234149,2.483456,1.366406e-02,0.009761,3.500359e+00
17PR165,84425378,2.506024,84489347,2.483716,8.941608e-03,0.009735,2.291525e+00
17PR331/2,84719588,2.538552,84744659,2.483915,2.175790e-02,0.009708,5.628039e+00
17PR166,84819146,2.530868,84999913,2.484157,1.862896e-02,0.009683,4.824021e+00
17PR333/2,85027322,2.524348,85255169,2.484370,1.596371e-02,0.009655,4.140653e+00
17PR167,85504964,2.516779,85510423,2.484593,1.287105e-02,0.009631,3.341917e+00
17PR335/2,85643216,2.515155,85765679,2.484821,1.213381e-02,0.009602,3.159134e+00
17PR168,85809974,2.529719,86020871,2.485021,1.782712e-02,0.009580,4.665762e+00
17PR337/2,86180399,2.530447,86276167,2.485268,1.801547e-02,0.009550,4.730785e+00
17PR169,86371073,2.520026,86531429,2.485446,1.381710e-02,0.009530,3.628541e+00
17PR339/2,86592563,2.534037,86786681,2.485693,1.926219e-02,0.009505,5.086165e+00
17PR170,86939618,2.533390,87041951,2.485888,1.892839e-02,0.009478,5.011817e+00
