START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
19PR7,68118623,2.489865,68153077,2.037712,2.004010e-01
17PR267/2,68277257,2.504852,68408339,2.038675,2.059298e-01
17PR134,68504393,2.519971,68663593,2.039632,2.114779e-01
17PR269/2,68745296,2.515756,68918771,2.040585,2.093370e-01
17PR135,69051863,2.510050,69174101,2.041532,2.066020e-01
17PR271/2,69332183,2.528104,69429337,2.042475,2.133073e-01
17PR136,69554384,2.492717,69684611,2.043413,1.987519e-01
17PR273/2,69829418,2.511493,69939847,2.044346,2.057996e-01
17PR137,69966158,2.522050,70195093,2.045274,2.095405e-01
17PR275/2,70424516,2.525844,70450379,2.046197,2.105923e-01
17PR138,70677791,2.521935,70705627,2.047116,2.085947e-01
17PR277/2,70744162,2.518057,70960871,2.048029,2.066095e-01
17PR139,71094883,2.532901,71216129,2.048939,2.120434e-01
17PR279/2,71233268,2.512663,71471363,2.049843,2.035799e-01
17PR140,71708044,2.527060,71726651,2.050743,2.088543e-01
17PR281/2,71810524,2.511604,71981879,2.051639,2.022828e-01
17PR141,72002842,2.512037,72237163,2.052530,2.020210e-01
17PR283/2,72310474,2.514123,72492419,2.053416,2.024192e-01
17PR142,72599539,2.508106,72747673,2.054298,1.995936e-01
19PR15/2,72889561,2.527430,73002877,2.055176,2.068416e-01
17PR143,73122319,2.528882,73258169,2.056049,2.069910e-01
17PR287/2,73481732,2.514446,73513421,2.056918,2.008436e-01
17PR144,73743794,2.517321,73768691,2.057783,2.015660e-01
17PR289/2,73988492,2.517864,74023903,2.058643,2.013637e-01
17PR145,74154749,2.519645,74279201,2.059500,2.016548e-01
17PR291/2,74495501,2.507693,74534459,2.060352,1.964863e-01
17PR146,74631248,2.513780,74789713,2.061200,1.984992e-01
17PR293/2,74916812,2.515926,75044969,2.062044,1.989432e-01
17PR147,75122981,2.506981,75300223,2.062884,1.949743e-01
17PR295/2,75418661,2.488184,75555479,2.063720,1.870431e-01
17PR148,75717767,2.522280,75810697,2.064551,2.002503e-01
17PR297/2,75955757,2.519687,76065989,2.065379,1.988207e-01
17PR149,76101607,2.527022,76321207,2.066203,2.013288e-01
17PR299/2,76386602,2.520840,76576477,2.067023,1.984826e-01
17PR150,76823342,2.531154,76831739,2.067839,2.021710e-01
17PR301/2,77009417,2.526258,77086979,2.068652,1.998421e-01
17PR151,77133593,2.518808,77342257,2.069460,1.964979e-01
17PR303/2,77506288,2.512932,77597441,2.070265,1.937737e-01
19PR8,77776487,2.512768,77852771,2.071066,1.933215e-01
17PR305/2,78017606,2.529152,78108001,2.071863,1.994358e-01
17PR153,78202693,2.528690,78363281,2.072657,1.988702e-01
17PR307/2,78556931,2.527694,78618521,2.073447,1.980952e-01
17PR154,78776323,2.511222,78873787,2.074233,1.911781e-01
17PR309/2,78926908,2.521438,79129049,2.075015,1.948608e-01
17PR155,79356793,2.530090,79384289,2.075795,1.979109e-01
17PR311/2,79493923,2.521409,79639537,2.076570,1.941004e-01
17PR156,79681768,2.520371,79894807,2.077342,1.933169e-01
17PR313/2,79896202,2.538219,80150047,2.078110,2.000036e-01
17PR157,80279896,2.525834,80405279,2.078875,1.947442e-01
17PR315/2,80581009,2.539541,80660579,2.079637,1.997899e-01
17PR158,80845231,2.549999,80915819,2.080395,2.035351e-01
17PR317/2,81076069,2.532540,81171061,2.081150,1.963021e-01
17PR159,81360887,2.534042,81426337,2.081902,1.965340e-01
17PR319/2,81452782,2.532018,81681563,2.082649,1.953757e-01
17PR160,81853052,2.546950,81936851,2.083394,2.008981e-01
17PR321/2,82155167,2.527743,82192109,2.084136,1.929725e-01
17PR161,82366507,2.521452,82447357,2.084874,1.901265e-01
19PR17/2,82477687,2.513786,82702597,2.085609,1.867291e-01
17PR162,82821562,2.524014,82957873,2.086341,1.904388e-01
17PR325/2,83134628,2.525277,83213071,2.087069,1.905900e-01
17PR163,83357557,2.529991,83468347,2.087795,1.921074e-01
17PR327/2,83637971,2.527020,83723639,2.088517,1.905865e-01
17PR164,83780311,2.526756,83978893,2.089236,1.901378e-01
17PR329/2,84102724,2.517623,84234149,2.089952,1.861740e-01
17PR165,84425378,2.506024,84489347,2.090665,1.812153e-01
17PR331/2,84719588,2.538552,84744659,2.091375,1.937721e-01
17PR166,84819146,2.530868,84999913,2.092082,1.904026e-01
17PR333/2,85027322,2.524348,85255169,2.092786,1.874867e-01
17PR167,85504964,2.516779,85510423,2.093487,1.841490e-01
17PR335/2,85643216,2.515155,85765679,2.094185,1.831702e-01
17PR168,85809974,2.529719,86020871,2.094879,1.886123e-01
17PR337/2,86180399,2.530447,86276167,2.095571,1.885697e-01
17PR169,86371073,2.520026,86531429,2.096261,1.841141e-01
17PR339/2,86592563,2.534037,86786681,2.096947,1.893313e-01
17PR170,86939618,2.533390,87041951,2.097630,1.887500e-01
17PR341/2,87278977,2.538834,87297169,2.098311,1.905723e-01
19PR9,87368234,2.540444,87552457,2.098989,1.908833e-01
17PR343/2,87721454,2.539141,87807719,2.099664,1.900487e-01
17PR172,87901228,2.529643,88062899,2.100335,1.859811e-01
17PR345/2,88199812,2.538528,88318211,2.101005,1.891686e-01
17PR173,88562879,2.511836,88573477,2.101672,1.782809e-01
17PR347/2,88657484,2.531205,88828721,2.102336,1.856466e-01
17PR174,88936391,2.521240,89083993,2.102997,1.813875e-01
17PR349/2,89321039,2.532220,89339221,2.103655,1.854199e-01
17PR175,89462047,2.527706,89594503,2.104311,1.833240e-01
17PR351/2,89715751,2.537605,89849731,2.104964,1.869222e-01
17PR176,90035567,2.531482,90105013,2.105615,1.841973e-01
17PR353/2,90358544,2.534353,90360241,2.106263,1.850231e-01
17PR177,90585239,2.530600,90615509,2.106908,1.832348e-01
17PR355/2,90681581,2.531048,90870761,2.107551,1.831068e-01
17PR178,91021811,2.526397,91126003,2.108191,1.809638e-01
17PR357/2,91135439,2.537743,91381271,2.108829,1.851423e-01
17PR179,91594831,2.514189,91636541,2.109464,1.755163e-01
17PR359/2,91751197,2.522565,91891799,2.110097,1.785424e-01
17PR180,91950007,2.536896,92147051,2.110727,1.839088e-01
19PR19/2,92158831,2.532708,92402281,2.111355,1.819593e-01
17PR181,92649254,2.539822,92657519,2.111980,1.844682e-01
17PR363/2,92872289,2.528819,92912789,2.112603,1.798317e-01
17PR182,93047687,2.524571,93168073,2.113223,1.778568e-01
17PR365/2,93242726,2.526338,93423329,2.113841,1.782641e-01
17PR183,93484042,2.544970,93678581,2.114457,1.853210e-01
17PR367/2,93766604,2.537675,93933809,2.115070,1.821605e-01
17PR184,94157816,2.531945,94189091,2.115681,1.796112e-01
17PR369/2,94391746,2.541899,94444331,2.116289,1.832474e-01
17PR185,94547162,2.548677,94699573,2.116895,1.856240e-01
17PR371/2,94831756,2.549601,94954859,2.117499,1.857012e-01
17PR186,95123129,2.538100,95210113,2.118100,1.808961e-01
17PR373/2,95259184,2.548929,95465369,2.118700,1.848707e-01
17PR187,95489092,2.549795,95720551,2.119296,1.849288e-01
17PR375/2,95728936,2.544102,95975861,2.119891,1.824129e-01
17PR188,96173171,2.534526,96231133,2.120484,1.783624e-01
17PR377/2,96296206,2.549157,96486371,2.121074,1.838402e-01
17PR189,96710351,2.527792,96741613,2.121662,1.751465e-01
17PR379/2,96792944,2.529895,96996877,2.122248,1.757020e-01
19PR10,97247867,2.542053,97252153,2.122831,1.802212e-01
17PR381/2,97383809,2.543336,97507391,2.123413,1.804520e-01
17PR191,97650149,2.545582,97762663,2.123992,1.810619e-01
17PR383/2,97893052,2.538182,98017901,2.124569,1.778790e-01
17PR192,98227361,2.519447,98273143,2.125144,1.701998e-01
17PR385/2,98312542,2.524998,98528401,2.125717,1.721310e-01
17PR193,98749841,2.538747,98783677,2.126288,1.772929e-01
17PR387/2,98976467,2.530058,99038939,2.126857,1.735971e-01
17PR194,99224128,2.530114,99294187,2.127423,1.733528e-01
17PR389/2,99358444,2.530997,99549449,2.127988,1.734364e-01
17PR195,99656894,2.539924,99804697,2.128550,1.766930e-01
17PR391/2,99823459,2.524400,100059937,2.129111,1.702990e-01
17PR196,100184269,2.521063,100315157,2.129669,1.687140e-01
17PR393/2,100518643,2.530015,100570441,2.130226,1.719974e-01
17PR197,100685779,2.543538,100825667,2.130780,1.770680e-01
17PR395/2,100901887,2.535235,101080961,2.131332,1.735390e-01
17PR198,101249794,2.535627,101336233,2.131883,1.734354e-01
17PR397/2,101530804,2.537084,101591467,2.132431,1.737526e-01
17PR199,101709046,2.545954,101846741,2.132978,1.769864e-01
19PR21/2,102090064,2.541318,102101971,2.133522,1.749086e-01
17PR200,102136682,2.541137,102357239,2.134065,1.745830e-01
17PR401/2,102449329,2.549949,102612481,2.134606,1.777914e-01
17PR201,102794234,2.552915,102867757,2.135145,1.787015e-01
17PR403/2,102894377,2.545618,103122997,2.135681,1.755877e-01
17PR202,103239553,2.554491,103378271,2.136216,1.788167e-01
17PR405/2,103572662,2.537484,103633477,2.136750,1.718873e-01
17PR203,103729624,2.549193,103888783,2.137281,1.762424e-01
17PR407/2,104131451,2.542097,104144009,2.137810,1.732073e-01
17PR204,104356061,2.541398,104399293,2.138338,1.726855e-01
17PR409/2,104551487,2.549268,104654549,2.138864,1.755316e-01
17PR205,104808512,2.540359,104909803,2.139388,1.717858e-01
17PR411/2,104922137,2.552471,105165059,2.139910,1.762982e-01
17PR206,105179356,2.548980,105420311,2.140430,1.746865e-01
17PR413/2,105497608,2.549989,105675569,2.140949,1.748400e-01
17PR207,105824207,2.542970,105930787,2.141465,1.718423e-01
17PR415/2,106060949,2.544914,106186037,2.141980,1.723661e-01
17PR208,106426577,2.547798,106441273,2.142494,1.732591e-01
17PR417/2,106670756,2.547927,106696589,2.143005,1.730710e-01
19PR11,106832227,2.542445,106951841,2.143515,1.706792e-01
17PR419/2,107176276,2.542514,107207099,2.144023,1.704694e-01
17PR210,107208226,2.543472,107462339,2.144529,1.706100e-01
17PR421/2,107506801,2.551015,107717609,2.145034,1.733360e-01
17PR211,107829586,2.523492,107972863,2.145537,1.622539e-01
17PR423/2,108163529,2.546915,108228083,2.146038,1.712595e-01
17PR212,108301717,2.555748,108483373,2.146538,1.744888e-01
17PR425/2,108537721,2.547158,108738611,2.147035,1.708902e-01
17PR213,108792647,2.555128,108993883,2.147532,1.737832e-01
17PR427/2,109162384,2.544998,109249139,2.148026,1.695805e-01
17PR214,109291502,2.555959,109504363,2.148519,1.736487e-01
17PR429/2,109644508,2.549818,109759627,2.149010,1.710145e-01
17PR215,109780487,2.541405,110014873,2.149500,1.674818e-01
17PR431/2,110105978,2.549053,110270117,2.149988,1.702596e-01
17PR216,110277434,2.535169,110525407,2.150475,1.645717e-01
17PR433/2,110705246,2.540311,110780641,2.150960,1.663725e-01
17PR217,110820016,2.530435,111035923,2.151443,1.622525e-01
17PR435/2,111206864,2.542334,111291161,2.151925,1.667200e-01
17PR218,111481168,2.528080,111546433,2.152405,1.608744e-01
