START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
17PR259/2,66211177,2.529710,66366281,2.035510,2.173583e-01
17PR130,66518266,2.525570,66621551,2.035286,2.158304e-01
17PR261/2,66694819,2.533952,66876791,2.035058,2.192558e-01
17PR131,66935164,2.528346,67108864,2.034827,2.171545e-01
17PR263/2,67291058,2.532522,67387291,2.034592,2.189203e-01
17PR132,67525193,2.513006,67642571,2.034353,2.113018e-01
17PR265/2,67707368,2.497161,67897807,2.034111,2.050956e-01
19PR7,68118623,2.489865,68153077,2.033866,2.022901e-01
17PR267/2,68277257,2.504852,68408339,2.033618,2.084132e-01
17PR134,68504393,2.519971,68663593,2.033366,2.145548e-01
17PR269/2,68745296,2.515756,68918771,2.033110,2.130067e-01
17PR135,69051863,2.510050,69174101,2.032852,2.108629e-01
17PR271/2,69332183,2.528104,69429337,2.032590,2.181588e-01
17PR136,69554384,2.492717,69684611,2.032325,2.041928e-01
17PR273/2,69829418,2.511493,69939847,2.032057,2.118288e-01
17PR137,69966158,2.522050,70195093,2.031786,2.161569e-01
17PR275/2,70424516,2.525844,70450379,2.031511,2.177954e-01
17PR138,70677791,2.521935,70705627,2.031233,2.163835e-01
17PR277/2,70744162,2.518057,70960871,2.030953,2.149824e-01
17PR139,71094883,2.532901,71216129,2.030669,2.210000e-01
17PR279/2,71233268,2.512663,71471363,2.030382,2.131192e-01
17PR140,71708044,2.527060,71726651,2.030092,2.189755e-01
17PR281/2,71810524,2.511604,71981879,2.029799,2.129848e-01
17PR141,72002842,2.512037,72237163,2.029503,2.133030e-01
17PR283/2,72310474,2.514123,72492419,2.029204,2.142804e-01
17PR142,72599539,2.508106,72747673,2.028902,2.120331e-01
19PR15/2,72889561,2.527430,73002877,2.028597,2.198586e-01
17PR143,73122319,2.528882,73258169,2.028289,2.205847e-01
17PR287/2,73481732,2.514446,73513421,2.027979,2.150128e-01
17PR144,73743794,2.517321,73768691,2.027665,2.163104e-01
17PR289/2,73988492,2.517864,74023903,2.027349,2.166819e-01
17PR145,74154749,2.519645,74279201,2.027030,2.175464e-01
17PR291/2,74495501,2.507693,74534459,2.026708,2.129504e-01
17PR146,74631248,2.513780,74789713,2.026383,2.155352e-01
17PR293/2,74916812,2.515926,75044969,2.026056,2.165499e-01
17PR147,75122981,2.506981,75300223,2.025726,2.131511e-01
17PR295/2,75418661,2.488184,75555479,2.025393,2.057894e-01
17PR148,75717767,2.522280,75810697,2.025057,2.195654e-01
17PR297/2,75955757,2.519687,76065989,2.024719,2.187038e-01
17PR149,76101607,2.527022,76321207,2.024378,2.217790e-01
17PR299/2,76386602,2.520840,76576477,2.024035,2.194991e-01
17PR150,76823342,2.531154,76831739,2.023688,2.237537e-01
17PR301/2,77009417,2.526258,77086979,2.023340,2.219895e-01
17PR151,77133593,2.518808,77342257,2.022988,2.192101e-01
17PR303/2,77506288,2.512932,77597441,2.022634,2.170496e-01
19PR8,77776487,2.512768,77852771,2.022278,2.171603e-01
17PR305/2,78017606,2.529152,78108001,2.021919,2.238370e-01
17PR153,78202693,2.528690,78363281,2.021557,2.238334e-01
17PR307/2,78556931,2.527694,78618521,2.021193,2.236195e-01
17PR154,78776323,2.511222,78873787,2.020826,2.172631e-01
17PR309/2,78926908,2.521438,79129049,2.020458,2.215052e-01
17PR155,79356793,2.530090,79384289,2.020086,2.251148e-01
17PR311/2,79493923,2.521409,79639537,2.019712,2.218629e-01
17PR156,79681768,2.520371,79894807,2.019336,2.216374e-01
17PR313/2,79896202,2.538219,80150047,2.018957,2.288816e-01
17PR157,80279896,2.525834,80405279,2.018576,2.241790e-01
17PR315/2,80581009,2.539541,80660579,2.018192,2.297813e-01
17PR158,80845231,2.549999,80915819,2.017806,2.340822e-01
17PR317/2,81076069,2.532540,81171061,2.017418,2.274043e-01
17PR159,81360887,2.534042,81426337,2.017027,2.281910e-01
17PR319/2,81452782,2.532018,81681563,2.016635,2.275863e-01
17PR160,81853052,2.546950,81936851,2.016239,2.336627e-01
17PR321/2,82155167,2.527743,82192109,2.015842,2.262898e-01
17PR161,82366507,2.521452,82447357,2.015442,2.239964e-01
19PR17/2,82477687,2.513786,82702597,2.015040,2.211509e-01
17PR162,82821562,2.524014,82957873,2.014635,2.254125e-01
17PR325/2,83134628,2.525277,83213071,2.014229,2.261143e-01
17PR163,83357557,2.529991,83468347,2.013820,2.281823e-01
17PR327/2,83637971,2.527020,83723639,2.013409,2.272114e-01
17PR164,83780311,2.526756,83978893,2.012996,2.273121e-01
17PR329/2,84102724,2.517623,84234149,2.012580,2.238977e-01
17PR165,84425378,2.506024,84489347,2.012163,2.194872e-01
17PR331/2,84719588,2.538552,84744659,2.011743,2.325923e-01
17PR166,84819146,2.530868,84999913,2.011321,2.297706e-01
17PR333/2,85027322,2.524348,85255169,2.010897,2.274019e-01
17PR167,85504964,2.516779,85510423,2.010471,2.246109e-01
17PR335/2,85643216,2.515155,85765679,2.010043,2.241783e-01
17PR168,85809974,2.529719,86020871,2.009612,2.301666e-01
17PR337/2,86180399,2.530447,86276167,2.009180,2.306693e-01
17PR169,86371073,2.520026,86531429,2.008745,2.267591e-01
17PR339/2,86592563,2.534037,86786681,2.008308,2.325211e-01
17PR170,86939618,2.533390,87041951,2.007870,2.324839e-01
17PR341/2,87278977,2.538834,87297169,2.007429,2.348501e-01
19PR9,87368234,2.540444,87552457,2.006986,2.357048e-01
17PR343/2,87721454,2.539141,87807719,2.006541,2.354135e-01
17PR172,87901228,2.529643,88062899,2.006095,2.318881e-01
17PR345/2,88199812,2.538528,88318211,2.005646,2.356182e-01
17PR173,88562879,2.511836,88573477,2.005195,2.252726e-01
17PR347/2,88657484,2.531205,88828721,2.004742,2.331801e-01
17PR174,88936391,2.521240,89083993,2.004287,2.294625e-01
17PR349/2,89321039,2.532220,89339221,2.003830,2.340360e-01
17PR175,89462047,2.527706,89594503,2.003371,2.324809e-01
17PR351/2,89715751,2.537605,89849731,2.002911,2.366191e-01
17PR176,90035567,2.531482,90105013,2.002448,2.344345e-01
17PR353/2,90358544,2.534353,90360241,2.001983,2.358002e-01
17PR177,90585239,2.530600,90615509,2.001517,2.345510e-01
17PR355/2,90681581,2.531048,90870761,2.001048,2.349624e-01
17PR178,91021811,2.526397,91126003,2.000578,2.333580e-01
17PR357/2,91135439,2.537743,91381271,2.000106,2.380749e-01
17PR179,91594831,2.514189,91636541,1.999632,2.289871e-01
17PR359/2,91751197,2.522565,91891799,1.999156,2.325511e-01
17PR180,91950007,2.536896,92147051,1.998678,2.384553e-01
19PR19/2,92158831,2.532708,92402281,1.998198,2.370433e-01
17PR181,92649254,2.539822,92657519,1.997717,2.400890e-01
17PR363/2,92872289,2.528819,92912789,1.997233,2.359897e-01
17PR182,93047687,2.524571,93168073,1.996748,2.345513e-01
17PR365/2,93242726,2.526338,93423329,1.996261,2.354949e-01
17PR183,93484042,2.544970,93678581,1.995772,2.430879e-01
17PR367/2,93766604,2.537675,93933809,1.995281,2.404634e-01
17PR184,94157816,2.531945,94189091,1.994789,2.384495e-01
17PR369/2,94391746,2.541899,94444331,1.994295,2.426208e-01
17PR185,94547162,2.548677,94699573,1.993799,2.455325e-01
17PR371/2,94831756,2.549601,94954859,1.993301,2.461448e-01
17PR186,95123129,2.538100,95210113,1.992801,2.418746e-01
17PR373/2,95259184,2.548929,95465369,1.992300,2.463835e-01
17PR187,95489092,2.549795,95720551,1.991797,2.469757e-01
17PR375/2,95728936,2.544102,95975861,1.991292,2.449941e-01
17PR188,96173171,2.534526,96231133,1.990785,2.414776e-01
17PR377/2,96296206,2.549157,96486371,1.990277,2.474889e-01
17PR189,96710351,2.527792,96741613,1.989767,2.393286e-01
17PR379/2,96792944,2.529895,96996877,1.989255,2.404176e-01
19PR10,97247867,2.542053,97252153,1.988741,2.454702e-01
17PR381/2,97383809,2.543336,97507391,1.988226,2.462338e-01
17PR191,97650149,2.545582,97762663,1.987709,2.473766e-01
17PR383/2,97893052,2.538182,98017901,1.987190,2.447265e-01
17PR192,98227361,2.519447,98273143,1.986670,2.375796e-01
17PR385/2,98312542,2.524998,98528401,1.986148,2.400432e-01
17PR193,98749841,2.538747,98783677,1.985624,2.457374e-01
17PR387/2,98976467,2.530058,99038939,1.985099,2.425734e-01
17PR194,99224128,2.530114,99294187,1.984572,2.428611e-01
17PR389/2,99358444,2.530997,99549449,1.984044,2.434761e-01
17PR195,99656894,2.539924,99804697,1.983513,2.472646e-01
17PR391/2,99823459,2.524400,100059937,1.982981,2.414021e-01
17PR196,100184269,2.521063,100315157,1.982448,2.403482e-01
17PR393/2,100518643,2.530015,100570441,1.981913,2.441627e-01
17PR197,100685779,2.543538,100825667,1.981376,2.497645e-01
17PR395/2,100901887,2.535235,101080961,1.980837,2.467669e-01
17PR198,101249794,2.535627,101336233,1.980297,2.471941e-01
17PR397/2,101530804,2.537084,101591467,1.979756,2.480418e-01
17PR199,101709046,2.545954,101846741,1.979213,2.518061e-01
19PR21/2,102090064,2.541318,102101971,1.978668,2.502590e-01
17PR200,102136682,2.541137,102357239,1.978121,2.504642e-01
17PR401/2,102449329,2.549949,102612481,1.977573,2.542030e-01
17PR201,102794234,2.552915,102867757,1.977024,2.556432e-01
17PR403/2,102894377,2.545618,103112393,1.976473,2.530595e-01
17PR202,103239553,2.554491,103378271,1.975920,2.568189e-01
17PR405/2,103572662,2.537484,103633477,1.975366,2.504193e-01
17PR203,103729624,2.549193,103888783,1.974810,2.553046e-01
17PR407/2,104131451,2.542097,104144009,1.974252,2.527997e-01
17PR204,104356061,2.541398,104399293,1.973693,2.528079e-01
17PR409/2,104551487,2.549268,104654549,1.973133,2.561836e-01
17PR205,104808512,2.540359,104909803,1.972571,2.529676e-01
17PR411/2,104922137,2.552471,105165059,1.972007,2.580101e-01
17PR206,105179356,2.548980,105420311,1.971442,2.569280e-01
17PR413/2,105497608,2.549989,105675569,1.970876,2.576109e-01
17PR207,105824207,2.542970,105930787,1.970308,2.551428e-01
17PR415/2,106060949,2.544914,106186037,1.969738,2.561963e-01
17PR208,106426577,2.547798,106441273,1.969167,2.576188e-01
17PR417/2,106670756,2.547927,106685963,1.968594,2.579605e-01
19PR11,106832227,2.542445,106951841,1.968020,2.560983e-01
17PR419/2,107176276,2.542514,107207099,1.967445,2.564176e-01
17PR210,107208226,2.543472,107462339,1.966868,2.570876e-01
17PR421/2,107506801,2.551015,107717609,1.966289,2.603433e-01
17PR211,107829586,2.523492,107972863,1.965709,2.497907e-01
17PR423/2,108163529,2.546915,108228083,1.965128,2.593254e-01
17PR212,108301717,2.555748,108483373,1.964545,2.630843e-01
17PR425/2,108537721,2.547158,108738611,1.963960,2.600154e-01
17PR213,108792647,2.555128,108993883,1.963374,2.634379e-01
17PR427/2,109162384,2.544998,109249139,1.962787,2.597645e-01
17PR214,109291502,2.555959,109504363,1.962198,2.643622e-01
17PR429/2,109644508,2.549818,109759627,1.961608,2.622574e-01
17PR215,109780487,2.541405,110014873,1.961016,2.592544e-01
17PR431/2,110105978,2.549053,110270117,1.960423,2.625617e-01
17PR216,110277434,2.535169,110525407,1.959828,2.574036e-01
17PR433/2,110705246,2.540311,110780641,1.959232,2.597340e-01
17PR217,110820016,2.530435,111035923,1.958635,2.561434e-01
17PR435/2,111206864,2.542334,111291161,1.958036,2.611406e-01
17PR218,111481168,2.528080,111546433,1.957436,2.558247e-01
