START,n_0,C_min,Npred_0,CpredBound,Lambda_min,Jitter,JitterRatio
11PR80,185578,2.700366,185951,2.380656,1.260112e-01,24.446731,1.651888e+01
11PR161/2,187027,2.712894,187091,2.381096,1.304551e-01,24.446731,1.723118e+01
11PR81,187987,2.717028,188261,2.381607,1.317632e-01,24.446731,1.751028e+01
11PR163/2,189226,2.716220,189407,2.382007,1.312978e-01,24.446731,1.753589e+01
11PR82,190276,2.706788,190573,2.382394,1.276568e-01,24.446731,1.710819e+01
11PR165/2,190999,2.687332,191717,2.382970,1.202013e-01,24.446731,1.613219e+01
11PR83,192292,2.661382,192883,2.383334,1.103452e-01,24.446731,1.481233e+01
11PR167/2,193174,2.718916,194027,2.383888,1.315005e-01,24.446731,1.793622e+01
11PR84,194869,2.696034,195193,2.384178,1.229274e-01,24.674994,1.662426e+01
13PR13/2,195919,2.690015,196337,2.384437,1.205837e-01,24.921513,1.620744e+01
11PR85,197254,2.709534,197479,2.384724,1.276933e-01,24.921513,1.731120e+01
11PR171/2,197998,2.711552,198659,2.385138,1.282642e-01,24.921513,1.748355e+01
11PR86,199039,2.690668,199813,2.385645,1.203200e-01,24.921513,1.641711e+01
11PR173/2,200929,2.690293,200929,2.386002,1.200309e-01,24.921513,1.645416e+01
11PR87,201979,2.696364,202121,2.386492,1.220797e-01,24.921513,1.683903e+01
11PR175/2,202231,2.697985,203279,2.386846,1.225324e-01,24.921513,1.698886e+01
11PR88,204046,2.692561,204431,2.387223,1.203620e-01,24.921513,1.675110e+01
11PR177/2,204928,2.696021,205589,2.387517,1.215231e-01,24.921513,1.700495e+01
11PR89,206086,2.718302,206699,2.388026,1.295403e-01,24.921513,1.828722e+01
11PR179/2,207574,2.675878,207877,2.388340,1.136790e-01,24.921513,1.599672e+01
11PR90,208928,2.701678,209039,2.388728,1.231121e-01,24.921513,1.749186e+01
11PR181/2,209929,2.682270,210209,2.389051,1.157672e-01,24.921513,1.646575e+01
13PR7,210334,2.696571,211349,2.389460,1.209136e-01,24.921513,1.732409e+01
11PR183/2,211873,2.695799,212507,2.389786,1.204908e-01,24.921513,1.734128e+01
11PR92,212833,2.721061,213659,2.390188,1.296499e-01,24.921513,1.883509e+01
11PR185/2,214702,2.684285,214817,2.390540,1.158951e-01,24.921513,1.679739e+01
11PR93,215032,2.692089,215983,2.390842,1.186719e-01,24.921513,1.730462e+01
11PR187/2,216991,2.706587,217121,2.391179,1.239019e-01,24.921513,1.819797e+01
11PR94,217577,2.714400,218287,2.391568,1.266217e-01,24.921513,1.871002e+01
11PR189/2,218368,2.722809,219437,2.391887,1.295815e-01,24.921513,1.926345e+01
11PR95,220309,2.712319,220589,2.392160,1.256073e-01,24.921513,1.871882e+01
11PR191/2,221528,2.714884,221747,2.392518,1.264029e-01,24.921513,1.893069e+01
11PR96,222634,2.717216,222913,2.392852,1.271219e-01,24.921513,1.913187e+01
11PR193/2,223954,2.710568,224069,2.393104,1.245669e-01,24.921513,1.880619e+01
11PR97,225223,2.704512,225223,2.393425,1.221961e-01,24.921513,1.850790e+01
13PR15/2,225943,2.709420,226379,2.393809,1.238488e-01,24.921513,1.885776e+01
11PR98,226456,2.693497,227533,2.394091,1.178367e-01,24.921513,1.796589e+01
11PR197/2,227764,2.700612,228677,2.394252,1.204075e-01,24.921513,1.846057e+01
11PR99,229234,2.690065,229841,2.394454,1.164101e-01,25.172820,1.771022e+01
11PR199/2,230189,2.704611,230999,2.394874,1.216275e-01,25.172820,1.863483e+01
11PR100,231271,2.703240,232153,2.395098,1.210269e-01,25.172820,1.861646e+01
11PR201/2,232489,2.699251,233297,2.395300,1.194658e-01,25.172820,1.843908e+01
11PR101,233528,2.712781,234463,2.395564,1.243556e-01,25.405516,1.914744e+01
11PR203/2,234712,2.693448,235607,2.395736,1.171317e-01,25.405516,1.804358e+01
11PR102,236086,2.708888,236773,2.395984,1.227442e-01,25.405516,1.904298e+01
11PR205/2,237602,2.712472,237929,2.396307,1.239316e-01,25.405516,1.932017e+01
11PR103,238892,2.687289,239081,2.396568,1.144952e-01,25.405516,1.783744e+01
11PR207/2,239566,2.669376,240209,2.396709,1.077482e-01,25.405516,1.679588e+01
13PR8,241036,2.687643,241393,2.397056,1.144233e-01,25.405516,1.797368e+01
11PR209/2,241954,2.717299,242533,2.397368,1.252669e-01,25.405516,1.986705e+01
11PR105,242779,2.704457,243703,2.397552,1.204529e-01,25.405516,1.913524e+01
11PR211/2,243994,2.700730,244859,2.397796,1.189721e-01,25.405516,1.896277e+01
11PR106,245486,2.696998,246011,2.398121,1.174538e-01,25.405516,1.878262e+01
11PR213/2,246724,2.705664,247141,2.398201,1.206285e-01,25.405516,1.939663e+01
11PR107,247868,2.717640,248323,2.398557,1.248966e-01,25.405516,2.021043e+01
11PR215/2,249061,2.717889,249463,2.398795,1.248889e-01,25.405516,2.028895e+01
11PR108,249811,2.723430,250619,2.399010,1.268360e-01,25.405516,2.070777e+01
11PR217/2,251194,2.723166,251789,2.399182,1.266673e-01,25.405516,2.076092e+01
11PR109,252664,2.704928,252937,2.399507,1.198120e-01,25.405516,1.964626e+01
11PR219/2,253321,2.678193,254083,2.399617,1.098332e-01,25.405516,1.798757e+01
11PR110,254788,2.720112,255253,2.399912,1.252410e-01,25.405516,2.075510e+01
17PR/2,259801,2.693910,270269,2.400033,1.155112e-01,25.405516,1.998552e+01
13PR9,283903,2.691665,285283,2.402462,1.136659e-01,25.661703,2.037644e+01
13PR19/2,299479,2.682900,300299,2.404494,1.095588e-01,25.898919,2.029299e+01
13PR10,303904,2.684643,315313,2.406344,1.094392e-01,25.898919,2.113556e+01
13PR21/2,316189,2.695075,330329,2.407703,1.127529e-01,26.160082,2.247027e+01
13PR11,333934,2.687372,345329,2.408778,1.094442e-01,26.401904,2.240762e+01
13PR23/2,352771,2.687174,360337,2.409649,1.090090e-01,26.401904,2.313711e+01
13PR12,367261,2.692325,375373,2.410345,1.106352e-01,26.668139,2.409080e+01
13PR25/2,383524,2.697450,390389,2.410833,1.123346e-01,26.668139,2.531157e+01
13PR13,394369,2.696179,405401,2.411071,1.117645e-01,26.914658,2.575585e+01
13PR27/2,409246,2.696437,420419,2.411147,1.118287e-01,27.186063,2.631174e+01
13PR14,421276,2.696549,435427,2.411121,1.118810e-01,27.186063,2.711709e+01
13PR29/2,448306,2.710361,450431,2.410906,1.170792e-01,27.186063,2.927707e+01
13PR15,453949,2.701259,465463,2.410363,1.139406e-01,27.714046,2.868465e+01
13PR31/2,477329,2.692752,480463,2.410024,1.109270e-01,27.714046,2.863828e+01
13PR16,480967,2.701860,495491,2.409479,1.145299e-01,27.714046,3.039910e+01
13PR33/2,495658,2.704691,510481,2.408896,1.158191e-01,27.714046,3.154091e+01
17PR,521068,2.702278,525517,2.408096,1.152587e-01,27.996096,3.182679e+01
13PR35/2,535342,2.694373,540539,2.407142,1.127254e-01,28.252283,3.153812e+01
13PR18,552583,2.707739,555523,2.406323,1.180141e-01,28.252283,3.387259e+01
13PR37/2,562924,2.700983,570569,2.405441,1.158825e-01,28.252283,3.397460e+01
13PR19,575074,2.707553,585581,2.404463,1.187187e-01,28.252283,3.561930e+01
13PR39/2,597196,2.719362,600577,2.403323,1.235449e-01,28.539811,3.756526e+01
13PR20,612022,2.699256,615607,2.402069,1.166457e-01,28.800974,3.574721e+01
13PR41/2,627961,2.704537,630613,2.400933,1.190733e-01,28.800974,3.727446e+01
13PR21,641764,2.705741,645641,2.399657,1.200500e-01,28.800974,3.833913e+01
13PR43/2,651143,2.714979,660659,2.398362,1.239982e-01,28.800974,4.044180e+01
13PR22,661378,2.712894,675643,2.397644,1.235294e-01,28.800974,4.104298e+01
13PR45/2,676849,2.707465,690689,2.399028,1.209491e-01,29.094085,4.050363e+01
13PR23,691816,2.696229,705689,2.401701,1.156769e-01,29.094085,3.939109e+01
13PR47/2,712717,2.711910,720703,2.404204,1.204343e-01,29.094085,4.189803e+01
13PR24,722341,2.717417,735733,2.406542,1.214909e-01,29.360320,4.268970e+01
13PR49/2,750157,2.718731,750749,2.408913,1.209896e-01,29.360320,4.328330e+01
13PR25,762766,2.709254,765763,2.411072,1.166019e-01,29.659124,4.193985e+01
17PR3/2,767212,2.718867,780733,2.413078,1.193121e-01,29.659124,4.372554e+01
13PR26,784864,2.715502,795793,2.415195,1.171968e-01,29.659124,4.364697e+01
13PR53/2,798256,2.715503,810809,2.417036,1.164352e-01,29.659124,4.407671e+01
13PR27,813091,2.709646,825821,2.418911,1.135006e-01,29.930529,4.321665e+01
13PR55/2,827227,2.723557,840839,2.420649,1.179031e-01,29.930529,4.572389e+01
13PR28,842383,2.721490,855851,2.422253,1.164814e-01,30.235137,4.539516e+01
13PR57/2,867668,2.719625,870853,2.423915,1.151100e-01,30.235137,4.553053e+01
13PR29,881446,2.717750,885883,2.425488,1.137716e-01,30.235137,4.566196e+01
13PR59/2,891991,2.715980,900869,2.427008,1.124936e-01,30.235137,4.579941e+01
13PR30,915253,2.707576,915911,2.428456,1.087981e-01,30.235137,4.486817e+01
13PR61/2,922639,2.714421,930911,2.429819,1.107619e-01,30.235137,4.638879e+01
13PR31,933458,2.722771,945943,2.431114,1.133005e-01,30.511813,4.775693e+01
13PR63/2,954094,2.707340,960941,2.432382,1.070956e-01,30.822336,4.517230e+01
13PR32,968911,2.720188,975967,2.433607,1.113265e-01,30.822336,4.771049e+01
13PR65/2,990532,2.715933,990989,2.434756,1.092890e-01,30.822336,4.742622e+01
13PR33,998287,2.720834,1006003,2.435946,1.106033e-01,30.822336,4.867409e+01
13PR67/2,1007119,2.713696,1021019,2.436977,1.075532e-01,30.822336,4.788137e+01
17PR2,1030384,2.719654,1036027,2.438099,1.092860e-01,30.822336,4.933016e+01
13PR69/2,1045292,2.717688,1051027,2.439052,1.081721e-01,30.822336,4.942292e+01
13PR35,1052873,2.723598,1066063,2.439936,1.099820e-01,31.420939,4.995952e+01
13PR71/2,1074559,2.728568,1081079,2.440902,1.114093e-01,31.420939,5.127496e+01
13PR36,1093418,2.726444,1096079,2.441766,1.102766e-01,31.420939,5.134452e+01
13PR73/2,1109492,2.727534,1111091,2.442601,1.103344e-01,31.420939,5.199260e+01
13PR37,1114444,2.725505,1126093,2.443443,1.092456e-01,31.420939,5.206329e+01
13PR75/2,1135261,2.712789,1141139,2.444259,1.042352e-01,31.420939,5.013224e+01
13PR38,1151383,2.731348,1156151,2.445032,1.107370e-01,31.420939,5.405457e+01
13PR77/2,1168532,2.727386,1171133,2.445741,1.089955e-01,31.743641,5.321600e+01
13PR39,1174144,2.724530,1186181,2.446408,1.076751e-01,31.743641,5.312844e+01
13PR79/2,1200616,2.718360,1201183,2.447031,1.051533e-01,32.031168,5.192182e+01
13PR40,1204402,2.722110,1216213,2.447648,1.062798e-01,32.031168,5.308419e+01
13PR81/2,1228712,2.726148,1231229,2.448284,1.075023e-01,32.031168,5.431053e+01
13PR41,1238318,2.716586,1246243,2.448895,1.037390e-01,32.031168,5.286875e+01
13PR83/2,1251961,2.726792,1261259,2.449481,1.072497e-01,32.031168,5.533412e+01
13PR42,1265969,2.706811,1276271,2.449993,9.968602e-02,32.031168,5.176768e+01
17PR5/2,1276538,2.717333,1291271,2.450521,1.033502e-01,32.031168,5.432398e+01
13PR43,1294324,2.724163,1306289,2.450994,1.056676e-01,32.360137,5.560175e+01
13PR87/2,1307788,2.725882,1321319,2.451427,1.061217e-01,32.360137,5.641457e+01
13PR44,1327552,2.721881,1336333,2.451915,1.044538e-01,32.360137,5.603252e+01
13PR89/2,1344886,2.719893,1351327,2.452436,1.035107e-01,32.653249,5.554282e+01
13PR45,1360537,2.720300,1366349,2.453992,1.030261e-01,32.653249,5.583152e+01
13PR91/2,1367291,2.723954,1381349,2.455512,1.037492e-01,32.653249,5.680891e+01
13PR46,1385044,2.721107,1396393,2.456987,1.021030e-01,32.653249,5.641652e+01
13PR93/2,1403296,2.725260,1411387,2.458450,1.030328e-01,32.653249,5.751620e+01
13PR47,1412239,2.728905,1426393,2.459864,1.037944e-01,32.653249,5.852631e+01
13PR95/2,1427329,2.725786,1441439,2.461220,1.020997e-01,32.988606,5.748351e+01
13PR48,1444096,2.725336,1456451,2.462597,1.013752e-01,32.988606,5.759689e+01
13PR97/2,1470149,2.723868,1471447,2.463949,1.002876e-01,32.988606,5.748235e+01
13PR49,1473959,2.728227,1486451,2.465254,1.013571e-01,32.988606,5.866693e+01
13PR99/2,1500799,2.720761,1501499,2.466566,9.808472e-02,32.988606,5.720162e+01
13PR50,1512097,2.722303,1516513,2.467798,9.815196e-02,33.287410,5.724469e+01
13PR101/2,1524571,2.720972,1531499,2.469048,9.715652e-02,33.287410,5.714511e+01
17PR3,1540696,2.723631,1546537,2.470290,9.763036e-02,33.287410,5.795126e+01
13PR103/2,1559146,2.714945,1561559,2.471491,9.395008e-02,33.287410,5.615436e+01
13PR52,1563631,2.720486,1576571,2.472644,9.552252e-02,33.629281,5.705274e+01
13PR105/2,1576774,2.721655,1591589,2.473803,9.548351e-02,33.629281,5.752208e+01
13PR53,1599877,2.725090,1606603,2.474959,9.627762e-02,33.629281,5.852163e+01
13PR107/2,1608961,2.726585,1621619,2.476079,9.637365e-02,33.629281,5.908020e+01
13PR54,1625588,2.725489,1636627,2.477190,9.552301e-02,33.629281,5.902558e+01
13PR109/2,1651192,2.726353,1651621,2.478284,9.539843e-02,33.629281,5.943538e+01
13PR55,1664302,2.730072,1666657,2.479346,9.633317e-02,33.629281,6.054219e+01
13PR111/2,1667251,2.722464,1681679,2.480406,9.311510e-02,33.629281,5.890216e+01
13PR56,1693639,2.718244,1696693,2.481419,9.115551e-02,33.933888,5.754996e+01
13PR113/2,1704121,2.726094,1711687,2.482440,9.362787e-02,33.933888,5.965949e+01
13PR57,1720339,2.733698,1726693,2.483404,9.602507e-02,34.282398,6.111975e+01
13PR115/2,1731853,2.727102,1741723,2.484391,9.321195e-02,34.282398,5.971185e+01
13PR58,1750069,2.724857,1756747,2.485375,9.199240e-02,34.282398,5.935470e+01
13PR117/2,1765744,2.720193,1771751,2.486328,8.989591e-02,34.282398,5.838850e+01
13PR59,1775638,2.724874,1786781,2.487272,9.123566e-02,34.282398,5.975455e+01
17PR7/2,1796299,2.727206,1801781,2.488212,9.171326e-02,34.282398,6.053887e+01
13PR60,1807084,2.719154,1816813,2.489125,8.838956e-02,34.282398,5.868638e+01
13PR121/2,1827934,2.729977,1831811,2.490034,9.199682e-02,34.282398,6.165068e+01
13PR61,1844978,2.726073,1846843,2.490915,9.021200e-02,34.282398,6.084807e+01
13PR123/2,1858867,2.722198,1861859,2.491788,8.843912e-02,34.282398,6.003684e+01
13PR62,1872394,2.726872,1876859,2.492652,8.980796e-02,34.282398,6.145295e+01
13PR125/2,1878493,2.729469,1891889,2.493429,9.044821e-02,34.948200,6.116955e+01
13PR63,1897624,2.721163,1906889,2.494277,8.706045e-02,34.948200,5.919876e+01
13PR127/2,1907704,2.727417,1921919,2.495105,8.902419e-02,34.948200,6.102599e+01
13PR64,1930939,2.732325,1936889,2.495910,9.049950e-02,34.948200,6.252046e+01
13PR129/2,1941469,2.730351,1951949,2.496729,8.944870e-02,34.948200,6.219565e+01
13PR65,1954412,2.735814,1966963,2.497510,9.113478e-02,34.948200,6.386251e+01
13PR131/2,1981834,2.730955,1981963,2.498302,8.904006e-02,34.948200,6.275776e+01
13PR66,1988632,2.729040,1996979,2.499075,8.802924e-02,34.948200,6.243764e+01
13PR133/2,2002307,2.722427,2012009,2.499822,8.530423e-02,34.948200,6.083132e+01
13PR67,2012611,2.724440,2027023,2.500583,8.573900e-02,34.948200,6.156685e+01
13PR135/2,2029351,2.725225,2042039,2.501325,8.573040e-02,34.948200,6.197184e+01
17PR4,2047114,2.729384,2057053,2.502050,8.696555e-02,34.948200,6.332108e+01
13PR137/2,2064379,2.726079,2072053,2.502744,8.547658e-02,35.310379,6.195616e+01
13PR69,2079739,2.725196,2087081,2.503450,8.487057e-02,35.310379,6.189998e+01
13PR139/2,2098952,2.733566,2102099,2.504128,8.766641e-02,35.626932,6.387192e+01
13PR70,2111236,2.732502,2117099,2.504825,8.699880e-02,35.626932,6.377166e+01
13PR141/2,2123806,2.728540,2132129,2.505495,8.528035e-02,35.626932,6.285670e+01
13PR71,2140441,2.725924,2147137,2.506178,8.404857e-02,35.626932,6.230291e+01
13PR143/2,2148448,2.728640,2162137,2.506850,8.477633e-02,35.626932,6.326130e+01
13PR72,2162191,2.726269,2177167,2.507502,8.364697e-02,35.626932,6.277318e+01
13PR145/2,2179921,2.726283,2192161,2.508159,8.339013e-02,35.626932,6.296048e+01
13PR73,2205706,2.732240,2207203,2.508803,8.531604e-02,35.626932,6.487581e+01
13PR147/2,2210389,2.726855,2222219,2.509441,8.308891e-02,35.626932,6.349752e+01
13PR74,2223541,2.729842,2237219,2.510071,8.393269e-02,35.626932,6.455970e+01
13PR149/2,2248084,2.731893,2252233,2.510694,8.443557e-02,35.626932,6.535545e+01
13PR75,2252732,2.728165,2267263,2.511271,8.284022e-02,35.996145,6.379143e+01
13PR151/2,2267977,2.732545,2282257,2.511872,8.420512e-02,35.996145,6.527329e+01
13PR76,2284624,2.729237,2297291,2.512466,8.275734e-02,35.996145,6.448364e+01
17PR9/2,2310019,2.730833,2312293,2.513055,8.310755e-02,35.996145,6.514833e+01
13PR77,2322961,2.732496,2327323,2.513640,8.348358e-02,35.996145,6.583815e+01
13PR155/2,2341162,2.729397,2342309,2.514189,8.213042e-02,36.318846,6.452215e+01
13PR78,2355079,2.734667,2357353,2.514764,8.383071e-02,36.318846,6.629533e+01
13PR157/2,2365453,2.732138,2372369,2.515328,8.268124e-02,36.318846,6.572233e+01
13PR79,2378122,2.724636,2387383,2.515884,7.971061e-02,36.318846,6.362546e+01
13PR159/2,2397011,2.728957,2402383,2.516433,8.107706e-02,36.318846,6.512654e+01
13PR80,2417347,2.732538,2417399,2.516980,8.217108e-02,36.318846,6.641283e+01
13PR161/2,2425117,2.728715,2432429,2.517521,8.055612e-02,36.318846,6.541766e+01
13PR81,2439314,2.736460,2447437,2.518051,8.317992e-02,36.318846,6.801302e+01
13PR163/2,2448106,2.732740,2462443,2.518546,8.162302e-02,36.695229,6.636592e+01
13PR82,2473444,2.723779,2477471,2.519069,7.813087e-02,36.695229,6.376175e+01
13PR165/2,2485981,2.735997,2492461,2.519581,8.240329e-02,36.695229,6.776017e+01
13PR83,2503822,2.734057,2507489,2.520095,8.148999e-02,36.695229,6.734076e+01
13PR167/2,2516044,2.724987,2522503,2.520601,7.796629e-02,36.695229,6.465965e+01
13PR84,2522974,2.733513,2537527,2.521099,8.089268e-02,36.695229,6.754520e+01
13PR169/2,2539228,2.730720,2552531,2.521590,7.967566e-02,36.695229,6.684068e+01
17PR5,2560562,2.727542,2567557,2.522082,7.831609e-02,36.695229,6.600174e+01
13PR171/2,2582446,2.730012,2582551,2.522537,7.904086e-02,37.024198,6.639020e+01
13PR86,2590972,2.731842,2597591,2.523008,7.952427e-02,37.024198,6.716140e+01
13PR173/2,2602333,2.732769,2612549,2.523495,7.967054e-02,37.024198,6.763786e+01
13PR87,2623228,2.730931,2627617,2.523957,7.881467e-02,37.024198,6.722797e+01
13PR175/2,2640893,2.720423,2642639,2.524418,7.477684e-02,37.024198,6.397970e+01
13PR88,2653489,2.723771,2657651,2.524884,7.582220e-02,37.024198,6.523924e+01
13PR177/2,2661104,2.736288,2672639,2.525297,8.024358e-02,37.407890,6.883370e+01
13PR89,2679179,2.733075,2687677,2.525757,7.888653e-02,37.407890,6.796443e+01
13PR179/2,2700316,2.731947,2702681,2.526195,7.830032e-02,37.407890,6.777662e+01
13PR90,2704981,2.734200,2717713,2.526637,7.894972e-02,37.407890,6.870199e+01
13PR181/2,2719676,2.735143,2732701,2.527081,7.911884e-02,37.407890,6.919557e+01
13PR91,2737346,2.732388,2747713,2.527505,7.794330e-02,37.407890,6.846202e+01
13PR183/2,2755184,2.731767,2762759,2.527941,7.754352e-02,37.407890,6.843136e+01
13PR92,2769259,2.730243,2777771,2.528354,7.682212e-02,37.407890,6.809957e+01
13PR185/2,2792032,2.727697,2792773,2.528784,7.571911e-02,37.407890,6.740914e+01
13PR93,2799094,2.731666,2807789,2.529196,7.701021e-02,37.407890,6.893367e+01
17PR11/2,2815979,2.732060,2822819,2.529607,7.699195e-02,37.407890,6.924705e+01
13PR94,2827366,2.728937,2837803,2.530013,7.568772e-02,37.407890,6.835242e+01
13PR189/2,2841442,2.730762,2852849,2.530397,7.620448e-02,37.743248,6.854882e+01
13PR95,2854261,2.738113,2867861,2.530786,7.873907e-02,37.743248,7.125358e+01
13PR191/2,2877871,2.725575,2882863,2.531188,7.399066e-02,37.743248,6.710876e+01
13PR96,2894462,2.735003,2897893,2.531562,7.729603e-02,38.134393,6.982768e+01
13PR193/2,2906749,2.733072,2912893,2.531937,7.644163e-02,38.134393,6.934540e+01
13PR97,2915596,2.731213,2927917,2.532324,7.560837e-02,38.134393,6.887710e+01
13PR195/2,2936938,2.728678,2942909,2.532703,7.453013e-02,38.134393,6.816869e+01
13PR98,2943406,2.733592,2957947,2.533086,7.617817e-02,38.134393,7.005321e+01
13PR197/2,2970467,2.728773,2972969,2.533465,7.426413e-02,38.134393,6.853705e+01
13PR99,2980189,2.726434,2987983,2.533828,7.326333e-02,38.134393,6.788432e+01
13PR199/2,2995823,2.732975,3002981,2.534195,7.551473e-02,38.134393,7.036475e+01
13PR100,3009436,2.729810,3018013,2.534565,7.420999e-02,38.134393,6.941290e+01
13PR201/2,3025816,2.730261,3033011,2.534921,7.423474e-02,38.134393,6.974543e+01
13PR101,3047908,2.733747,3048043,2.535283,7.536793e-02,38.134393,7.116489e+01
13PR203/2,3054736,2.731666,3063059,2.535641,7.446521e-02,38.134393,7.059012e+01
17PR6,3069361,2.731734,3078073,2.535988,7.435327e-02,38.134393,7.078880e+01
13PR205/2,3086032,2.726326,3093071,2.536340,7.223282e-02,38.134393,6.899565e+01
13PR103,3101026,2.730907,3108103,2.536688,7.377450e-02,38.134393,7.082973e+01
13PR207/2,3114274,2.726153,3123091,2.537026,7.189893e-02,38.134393,6.926075e+01
13PR104,3137863,2.728794,3138131,2.537341,7.274307e-02,38.476263,6.977940e+01
13PR209/2,3139069,2.732167,3153149,2.537651,7.385622e-02,38.875004,7.045942e+01
13PR105,3155248,2.727833,3168119,2.537987,7.213627e-02,38.875004,6.905058e+01
13PR211/2,3174664,2.733715,3183179,2.538319,7.415944e-02,38.875004,7.136183e+01
13PR106,3195646,2.734447,3198191,2.538641,7.430032e-02,38.875004,7.180368e+01
13PR213/2,3203656,2.733847,3213163,2.538968,7.395208e-02,38.875004,7.175354e+01
13PR107,3221641,2.726471,3228223,2.539292,7.112280e-02,38.875004,6.919826e+01
13PR215/2,3235846,2.731798,3243239,2.539612,7.294869e-02,38.875004,7.133560e+01
13PR108,3250679,2.727217,3258247,2.539930,7.114515e-02,38.875004,6.979588e+01
13PR217/2,3266206,2.734860,3273269,2.540238,7.382247e-02,38.875004,7.281912e+01
13PR109,3282691,2.725967,3288269,2.540549,7.044303e-02,38.875004,6.965083e+01
13PR219/2,3299341,2.728932,3303281,2.540860,7.140772e-02,38.875004,7.092725e+01
13PR110,3309247,2.728662,3318307,2.541174,7.118520e-02,38.875004,7.098571e+01
17PR13/2,3332191,2.729028,3333313,2.541478,7.119970e-02,38.875004,7.128745e+01
13PR111,3347524,2.724256,3348307,2.541779,6.933113e-02,38.875004,6.962959e+01
13PR223/2,3360922,2.728150,3363343,2.542078,7.064187e-02,38.875004,7.127769e+01
13PR112,3371647,2.732425,3378373,2.542371,7.209238e-02,38.875004,7.308502e+01
13PR225/2,3389116,2.733824,3393373,2.542667,7.248783e-02,38.875004,7.379206e+01
13PR113,3405022,2.730190,3408389,2.542933,7.105306e-02,39.281489,7.181291e+01
13PR227/2,3422872,2.735176,3423419,2.543221,7.276440e-02,39.281489,7.389597e+01
13PR114,3427378,2.732321,3438419,2.543484,7.161664e-02,39.629999,7.233004e+01
13PR229/2,3451171,2.729773,3453409,2.543775,7.056926e-02,39.629999,7.151186e+01
13PR115,3460357,2.736337,3468463,2.544057,7.286011e-02,39.629999,7.420652e+01
13PR231/2,3474784,2.733925,3483463,2.544336,7.186859e-02,39.629999,7.344231e+01
13PR116,3486289,2.734565,3498493,2.544613,7.199380e-02,39.629999,7.385819e+01
13PR233/2,3506686,2.729702,3513491,2.544896,7.010266e-02,39.629999,7.212439e+01
13PR117,3514702,2.737754,3528521,2.545167,7.294161e-02,39.629999,7.543987e+01
13PR235/2,3542251,2.729292,3543523,2.545437,6.973989e-02,39.629999,7.228490e+01
13PR118,3547633,2.736222,3558553,2.545714,7.216698e-02,39.629999,7.517610e+01
13PR237/2,3568693,2.729609,3573529,2.545979,6.964312e-02,39.629999,7.272643e+01
17PR7,3579298,2.733031,3588527,2.546246,7.079113e-02,39.629999,7.424522e+01
13PR239/2,3599704,2.730351,3603583,2.546510,6.970638e-02,39.629999,7.334090e+01
13PR120,3604522,2.737056,3618583,2.546769,7.205739e-02,39.629999,7.618651e+01
13PR241/2,3633412,2.731104,3633583,2.547034,6.977638e-02,39.629999,7.396233e+01
13PR121,3637066,2.732615,3648643,2.547289,7.022937e-02,39.629999,7.473473e+01
13PR243/2,3650111,2.732524,3663659,2.547549,7.009400e-02,39.629999,7.485947e+01
13PR122,3670291,2.736174,3678671,2.547774,7.134056e-02,40.044378,7.572478e+01
13PR245/2,3688738,2.727642,3693689,2.548025,6.811895e-02,40.044378,7.245026e+01
13PR123,3696934,2.734030,3708697,2.548284,7.035652e-02,40.044378,7.518654e+01
13PR247/2,3710914,2.731627,3723719,2.548529,6.938107e-02,40.044378,7.437512e+01
13PR124,3724429,2.734092,3738733,2.548779,7.018497e-02,40.044378,7.553819e+01
13PR249/2,3752999,2.732633,3753721,2.549020,6.955664e-02,40.044378,7.510555e+01
13PR125,3757318,2.736864,3768731,2.549245,7.101550e-02,40.399657,7.633321e+01
13PR251/2,3772064,2.736698,3783739,2.549484,7.086110e-02,40.399657,7.643163e+01
13PR126,3793627,2.725122,3798793,2.549725,6.652769e-02,40.399657,7.185446e+01
13PR253/2,3804058,2.730832,3813773,2.549965,6.852669e-02,40.399657,7.434889e+01
13PR127,3821746,2.737778,3828821,2.550205,7.097289e-02,40.399657,7.736954e+01
17PR15/2,3831727,2.724742,3843823,2.550443,6.610668e-02,40.399657,7.213879e+01
13PR128,3844504,2.738658,3858851,2.550670,7.111195e-02,40.399657,7.806839e+01
13PR257/2,3858889,2.731221,3873847,2.550904,6.830096e-02,40.399657,7.513532e+01
13PR129,3887581,2.729470,3888851,2.551129,6.757144e-02,40.399657,7.456176e+01
13PR259/2,3892123,2.734163,3903899,2.551358,6.919959e-02,40.399657,7.668480e+01
13PR130,3904997,2.734361,3918913,2.551593,6.917990e-02,40.399657,7.692522e+01
13PR261/2,3933616,2.735961,3933929,2.551813,6.967866e-02,40.399657,7.776384e+01
13PR131,3945646,2.736319,3948911,2.552039,6.972094e-02,40.399657,7.807686e+01
13PR263/2,3956566,2.725906,3963959,2.552238,6.583023e-02,40.822084,7.306019e+01
13PR132,3964021,2.725647,3978971,2.552454,6.565058e-02,40.822084,7.309991e+01
13PR265/2,3983638,2.733942,3993959,2.552679,6.860113e-02,40.822084,7.675623e+01
13PR133,4005787,2.735124,4009003,2.552898,6.894759e-02,40.822084,7.741637e+01
13PR267/2,4019188,2.738599,4024003,2.553107,7.013543e-02,40.822084,7.905989e+01
13PR134,4026511,2.734961,4039019,2.553323,6.872153e-02,40.822084,7.766809e+01
13PR269/2,4051246,2.737485,4054033,2.553544,6.955742e-02,40.822084,7.890673e+01
13PR135,4057546,2.736076,4069063,2.553750,6.896191e-02,40.822084,7.846572e+01
