START,n_0,C_min,Npred_0,CpredBound,Lambda_min
13PR63/2,954094,2.707340,960941,2.572186,5.121048e-02
13PR32,968911,2.720188,975967,2.572976,5.563779e-02
13PR65/2,990532,2.715933,990989,2.573745,5.377350e-02
13PR33,998287,2.720834,1006003,2.574493,5.528583e-02
13PR67/2,1007119,2.713696,1021019,2.575220,5.237658e-02
17PR2,1030384,2.719654,1036027,2.575929,5.429442e-02
13PR69/2,1045292,2.717688,1051027,2.576617,5.330422e-02
13PR35,1052873,2.723598,1066063,2.577289,5.521573e-02
13PR71/2,1074559,2.728568,1081079,2.577943,5.678514e-02
13PR36,1093418,2.726444,1096079,2.578582,5.575856e-02
13PR73/2,1109492,2.727534,1111091,2.579204,5.591708e-02
13PR37,1114444,2.725505,1126093,2.579813,5.493682e-02
13PR75/2,1135261,2.712789,1141139,2.580405,5.003089e-02
13PR38,1151383,2.731348,1156151,2.580983,5.662493e-02
13PR77/2,1168532,2.727386,1171133,2.581547,5.495481e-02
13PR39,1174144,2.724530,1186181,2.582100,5.369291e-02
13PR79/2,1200616,2.718360,1201183,2.582639,5.121701e-02
13PR40,1204402,2.722110,1216213,2.583165,5.239192e-02
13PR81/2,1228712,2.726148,1231229,2.583682,5.367411e-02
13PR41,1238318,2.716586,1246243,2.584185,4.996577e-02
13PR83/2,1251961,2.726792,1261259,2.584678,5.352489e-02
13PR42,1265969,2.706811,1276271,2.585160,4.598379e-02
17PR5/2,1276538,2.717333,1291271,2.585633,4.968053e-02
13PR43,1294324,2.724163,1306289,2.586095,5.201221e-02
13PR87/2,1307788,2.725882,1321319,2.586548,5.246788e-02
13PR44,1327552,2.721881,1336333,2.586992,5.082737e-02
13PR89/2,1344886,2.719893,1351327,2.587425,4.992937e-02
13PR45,1360537,2.720300,1366349,2.587852,4.991398e-02
13PR91/2,1367291,2.723954,1381349,2.588268,5.109558e-02
13PR46,1385044,2.721107,1396393,2.588677,4.989185e-02
13PR93/2,1403296,2.725260,1411387,2.589079,5.126162e-02
13PR47,1412239,2.728905,1426393,2.589472,5.244644e-02
13PR95/2,1427329,2.725786,1441439,2.589858,5.115378e-02
13PR48,1444096,2.725336,1456451,2.590237,5.084235e-02
13PR97/2,1470149,2.723868,1471447,2.590609,5.015995e-02
13PR49,1473959,2.728227,1486451,2.590973,5.161847e-02
13PR99/2,1500799,2.720761,1501499,2.591331,4.873998e-02
13PR50,1512097,2.722303,1516513,2.591683,4.917074e-02
13PR101/2,1524571,2.720972,1531499,2.592029,4.854820e-02
17PR3,1540696,2.723631,1546537,2.592368,4.939417e-02
13PR103/2,1559146,2.714945,1561559,2.592701,4.607151e-02
13PR52,1563631,2.720486,1576571,2.593029,4.798385e-02
13PR105/2,1576774,2.721655,1591589,2.593351,4.828929e-02
13PR53,1599877,2.725090,1606603,2.593668,4.942837e-02
13PR107/2,1608961,2.726585,1621619,2.593979,4.985692e-02
13PR54,1625588,2.725489,1636627,2.594284,4.933730e-02
13PR109/2,1651192,2.726353,1651621,2.594585,4.953824e-02
13PR55,1664302,2.730072,1666657,2.594882,5.078694e-02
13PR111/2,1667251,2.722464,1681679,2.595173,4.788417e-02
13PR56,1693639,2.718244,1696693,2.595459,4.622270e-02
13PR113/2,1704121,2.726094,1711687,2.595741,4.899779e-02
13PR57,1720339,2.733698,1726693,2.596019,5.167615e-02
13PR115/2,1731853,2.727102,1741723,2.596291,4.915562e-02
13PR58,1750069,2.724857,1756747,2.596560,4.822846e-02
13PR117/2,1765744,2.720193,1771751,2.596825,4.641329e-02
13PR59,1775638,2.724874,1786781,2.597086,4.803214e-02
17PR7/2,1796299,2.727206,1801781,2.597342,4.878903e-02
13PR60,1807084,2.719154,1816813,2.597595,4.573479e-02
13PR121/2,1827934,2.729977,1831811,2.597844,4.961131e-02
13PR61,1844978,2.726073,1846843,2.598089,4.808594e-02
13PR123/2,1858867,2.722198,1861859,2.598331,4.657033e-02
13PR62,1872394,2.726872,1876859,2.598569,4.819426e-02
13PR125/2,1878493,2.729469,1891889,2.598805,4.905536e-02
13PR63,1897624,2.721163,1906889,2.599036,4.591876e-02
13PR127/2,1907704,2.727417,1921919,2.599264,4.812668e-02
13PR64,1930939,2.732325,1936889,2.599489,4.983801e-02
13PR129/2,1941469,2.730351,1951949,2.599711,4.902989e-02
13PR65,1954412,2.735814,1966963,2.599929,5.094488e-02
13PR131/2,1981834,2.730955,1981963,2.600145,4.908415e-02
13PR66,1988632,2.729040,1996979,2.600358,4.830077e-02
13PR133/2,2002307,2.722427,2012009,2.600568,4.579388e-02
13PR67,2012611,2.724440,2027023,2.600775,4.645342e-02
13PR135/2,2029351,2.725225,2042039,2.600979,4.666308e-02
17PR4,2047114,2.729384,2057053,2.601181,4.811037e-02
13PR137/2,2064379,2.726079,2072053,2.601380,4.682224e-02
13PR69,2079739,2.725196,2087081,2.601576,4.642294e-02
13PR139/2,2098952,2.733566,2102099,2.601770,4.941500e-02
13PR70,2111236,2.732502,2117099,2.601962,4.895190e-02
13PR141/2,2123806,2.728540,2132129,2.602150,4.742864e-02
13PR71,2140441,2.725924,2147137,2.602337,4.639757e-02
13PR143/2,2148448,2.728640,2162137,2.602521,4.732273e-02
13PR72,2162191,2.726269,2177167,2.602703,4.638349e-02
13PR145/2,2179921,2.726283,2192161,2.602883,4.631947e-02
13PR73,2205706,2.732240,2207203,2.603060,4.843411e-02
13PR147/2,2210389,2.726855,2222219,2.603235,4.639403e-02
13PR74,2223541,2.729842,2237219,2.603408,4.742238e-02
13PR149/2,2248084,2.731893,2252233,2.603579,4.810774e-02
13PR75,2252732,2.728165,2267263,2.603747,4.667766e-02
13PR151/2,2267977,2.732545,2282257,2.603914,4.821771e-02
13PR76,2284624,2.729237,2297291,2.604079,4.694302e-02
17PR9/2,2310019,2.730833,2312293,2.604242,4.746504e-02
13PR77,2322961,2.732496,2327323,2.604403,4.801200e-02
13PR155/2,2341162,2.729397,2342309,2.604562,4.681618e-02
13PR78,2355079,2.734667,2357353,2.604720,4.868449e-02
13PR157/2,2365453,2.732138,2372369,2.604875,4.769976e-02
13PR79,2378122,2.724636,2387383,2.605029,4.489103e-02
13PR159/2,2397011,2.728957,2402383,2.605181,4.641733e-02
13PR80,2417347,2.732538,2417399,2.605331,4.767112e-02
13PR161/2,2425117,2.728715,2432429,2.605480,4.621388e-02
13PR81,2439314,2.736460,2447437,2.605627,4.899178e-02
13PR163/2,2448106,2.732740,2462443,2.605772,4.757578e-02
13PR82,2473444,2.723779,2477471,2.605916,4.423601e-02
13PR165/2,2485981,2.735997,2492461,2.606058,4.865717e-02
13PR83,2503822,2.734057,2507489,2.606199,4.789375e-02
13PR167/2,2516044,2.724987,2522503,2.606338,4.451749e-02
13PR84,2522974,2.733513,2537527,2.606475,4.758886e-02
13PR169/2,2539228,2.730720,2552531,2.606611,4.651440e-02
17PR5,2560562,2.727542,2567557,2.606746,4.529814e-02
13PR171/2,2582446,2.730012,2582551,2.606879,4.615228e-02
13PR86,2590972,2.731842,2597591,2.607011,4.677175e-02
13PR173/2,2602333,2.732769,2612549,2.607142,4.706078e-02
13PR87,2623228,2.730931,2627617,2.607271,4.633850e-02
13PR175/2,2640893,2.720423,2642639,2.607398,4.243459e-02
13PR88,2653489,2.723771,2657651,2.607525,4.361582e-02
13PR177/2,2661104,2.736288,2672639,2.607650,4.815282e-02
13PR89,2679179,2.733075,2687677,2.607774,4.693037e-02
13PR179/2,2700316,2.731947,2702681,2.607897,4.647039e-02
13PR90,2704981,2.734200,2717713,2.608018,4.724834e-02
13PR181/2,2719676,2.735143,2732701,2.608139,4.754678e-02
13PR91,2737346,2.732388,2747713,2.608258,4.649339e-02
13PR183/2,2755184,2.731767,2762759,2.608375,4.622123e-02
13PR92,2769259,2.730243,2777771,2.608492,4.561834e-02
13PR185/2,2792032,2.727697,2792773,2.608608,4.464092e-02
13PR93,2799094,2.731666,2807789,2.608722,4.605123e-02
17PR11/2,2815979,2.732060,2822819,2.608836,4.615176e-02
13PR94,2827366,2.728937,2837803,2.608948,4.496508e-02
13PR189/2,2841442,2.730762,2852849,2.609059,4.559107e-02
13PR95,2854261,2.738113,2867861,2.609169,4.823722e-02
13PR191/2,2877871,2.725575,2882863,2.609278,4.360586e-02
13PR96,2894462,2.735003,2897893,2.609386,4.701759e-02
13PR193/2,2906749,2.733072,2912893,2.609493,4.627030e-02
13PR97,2915596,2.731213,2927917,2.609600,4.554888e-02
13PR195/2,2936938,2.728678,2942909,2.609705,4.458005e-02
13PR98,2943406,2.733592,2957947,2.609809,4.633946e-02
13PR197/2,2970467,2.728773,2972969,2.609912,4.453555e-02
13PR99,2980189,2.726434,2987983,2.610014,4.363894e-02
13PR199/2,2995823,2.732975,3002981,2.610116,4.599609e-02
13PR100,3009436,2.729810,3018013,2.610216,4.479903e-02
13PR201/2,3025816,2.730261,3033011,2.610315,4.492631e-02
13PR101,3047908,2.733747,3048043,2.610414,4.616437e-02
13PR203/2,3054736,2.731666,3063059,2.610512,4.536531e-02
17PR6,3069361,2.731734,3078073,2.610609,4.535304e-02
13PR205/2,3086032,2.726326,3093071,2.610705,4.333462e-02
13PR103,3101026,2.730907,3108103,2.610800,4.497710e-02
13PR207/2,3114274,2.726153,3123091,2.610894,4.319877e-02
13PR104,3137863,2.728794,3138131,2.610988,4.413106e-02
13PR209/2,3139069,2.732167,3153149,2.611080,4.533114e-02
13PR105,3155248,2.727833,3168119,2.611172,4.370836e-02
13PR211/2,3174664,2.733715,3183179,2.611263,4.582748e-02
13PR106,3195646,2.734447,3198191,2.611354,4.606036e-02
13PR213/2,3203656,2.733847,3213163,2.611443,4.580683e-02
13PR107,3221641,2.726471,3228223,2.611532,4.307108e-02
13PR215/2,3235846,2.731798,3243239,2.611620,4.498928e-02
13PR108,3250679,2.727217,3258247,2.611708,4.327726e-02
13PR217/2,3266206,2.734860,3273269,2.611795,4.604252e-02
13PR109,3282691,2.725967,3288269,2.611880,4.275296e-02
13PR219/2,3299341,2.728932,3303281,2.611966,4.380713e-02
13PR110,3309247,2.728662,3318307,2.612050,4.367603e-02
17PR13/2,3332191,2.729028,3333313,2.612134,4.377799e-02
13PR111,3347524,2.724256,3348307,2.612217,4.199608e-02
13PR223/2,3360922,2.728150,3363343,2.612299,4.339305e-02
13PR112,3371647,2.732425,3378373,2.612381,4.492743e-02
13PR225/2,3389116,2.733824,3393373,2.612462,4.540829e-02
13PR113,3405022,2.730190,3408389,2.612543,4.404713e-02
13PR227/2,3422872,2.735176,3423419,2.612623,4.584109e-02
13PR114,3427378,2.732321,3438419,2.612702,4.476650e-02
13PR229/2,3451171,2.729773,3453409,2.612781,4.380328e-02
13PR115,3460357,2.736337,3468463,2.612859,4.617514e-02
13PR231/2,3474784,2.733925,3483463,2.612936,4.526381e-02
13PR116,3486289,2.734565,3498493,2.613013,4.546841e-02
13PR233/2,3506686,2.729702,3513491,2.613089,4.365940e-02
13PR117,3514702,2.737754,3528521,2.613164,4.657613e-02
13PR235/2,3542251,2.729292,3543523,2.613239,4.345179e-02
13PR118,3547633,2.736222,3558553,2.613314,4.595899e-02
13PR237/2,3568693,2.729609,3573529,2.613388,4.351091e-02
17PR7,3579298,2.733031,3588527,2.613461,4.473585e-02
13PR239/2,3599704,2.730351,3603583,2.613534,4.372684e-02
13PR120,3604522,2.737056,3618583,2.613606,4.615201e-02
13PR241/2,3633412,2.731104,3633583,2.613678,4.394750e-02
13PR121,3637066,2.732615,3648643,2.613749,4.447344e-02
13PR243/2,3650111,2.732524,3663659,2.613819,4.441335e-02
13PR122,3670291,2.736174,3678671,2.613890,4.572106e-02
13PR245/2,3688738,2.727642,3693689,2.613959,4.257157e-02
13PR123,3696934,2.734030,3708697,2.614028,4.488438e-02
13PR247/2,3710914,2.731627,3723719,2.614097,4.397868e-02
13PR124,3724429,2.734092,3738733,2.614165,4.485465e-02
13PR249/2,3752999,2.732633,3753721,2.614232,4.429525e-02
13PR125,3757318,2.736864,3768731,2.614299,4.581675e-02
13PR251/2,3772064,2.736698,3783739,2.614366,4.573046e-02
13PR126,3793627,2.725122,3798793,2.614432,4.146633e-02
13PR253/2,3804058,2.730832,3813773,2.614498,4.353421e-02
13PR127,3821746,2.737778,3828821,2.614563,4.604967e-02
17PR15/2,3831727,2.724742,3843823,2.614628,4.125191e-02
13PR128,3844504,2.738658,3858851,2.614692,4.632171e-02
13PR257/2,3858889,2.731221,3873847,2.614756,4.357798e-02
13PR129,3887581,2.729470,3888851,2.614819,4.291257e-02
13PR259/2,3892123,2.734163,3903899,2.614882,4.460638e-02
13PR130,3904997,2.734361,3918913,2.614944,4.465509e-02
13PR261/2,3933616,2.735961,3933929,2.615006,4.521635e-02
13PR131,3945646,2.736319,3948911,2.615068,4.532349e-02
13PR263/2,3956566,2.725906,3963959,2.615129,4.148742e-02
13PR132,3964021,2.725647,3978971,2.615190,4.136908e-02
13PR265/2,3983638,2.733942,3993959,2.615250,4.438483e-02
13PR133,4005787,2.735124,4009003,2.615310,4.479414e-02
13PR267/2,4019188,2.738599,4024003,2.615370,4.604090e-02
13PR134,4026511,2.734961,4039019,2.615429,4.468904e-02
13PR269/2,4051246,2.737485,4054033,2.615488,4.558892e-02
13PR135,4057546,2.736076,4069063,2.615546,4.505191e-02
13PR271/2,4073731,2.733229,4084079,2.615604,4.398865e-02
17PR8,4084261,2.732782,4099093,2.615662,4.380292e-02
13PR273/2,4100794,2.727506,4114087,2.615719,4.184863e-02
13PR137,4126984,2.729787,4129109,2.615776,4.266278e-02
13PR275/2,4131313,2.733147,4144121,2.615832,4.387148e-02
13PR138,4151207,2.734636,4159153,2.615888,4.439472e-02
13PR277/2,4167472,2.734730,4174151,2.615944,4.440768e-02
13PR139,4186474,2.731941,4189183,2.615999,4.336629e-02
13PR279/2,4198291,2.734901,4204169,2.616054,4.442816e-02
13PR140,4211551,2.734270,4219211,2.616109,4.417639e-02
13PR281/2,4222718,2.736257,4234229,2.616163,4.488219e-02
13PR141,4240399,2.726996,4249241,2.616217,4.147126e-02
13PR283/2,4263202,2.735207,4264259,2.616271,4.445710e-02
13PR142,4268842,2.735671,4279267,2.616324,4.460646e-02
13PR285/2,4293859,2.735073,4294259,2.616377,4.436759e-02
13PR143,4301086,2.733466,4309297,2.616429,4.375999e-02
13PR287/2,4321753,2.733233,4324303,2.616482,4.365449e-02
13PR144,4334326,2.732485,4339333,2.616534,4.336091e-02
17PR17/2,4342687,2.731893,4354349,2.616585,4.312474e-02
13PR145,4354381,2.730668,4369349,2.616636,4.265674e-02
13PR291/2,4383916,2.733884,4384379,2.616687,4.381429e-02
13PR146,4392181,2.736872,4399363,2.616738,4.488716e-02
13PR293/2,4405679,2.735107,4414379,2.616788,4.422295e-02
13PR147,4414576,2.725750,4429417,2.616838,4.077690e-02
13PR295/2,4429561,2.736670,4444409,2.616888,4.475603e-02
13PR148,4454551,2.728368,4459451,2.616938,4.169870e-02
13PR297/2,4465177,2.721670,4474469,2.616987,3.922201e-02
13PR149,4487311,2.735416,4489483,2.617035,4.424153e-02
13PR299/2,4491829,2.735740,4504457,2.617084,4.434125e-02
13PR150,4505906,2.732893,4519499,2.617132,4.328169e-02
13PR301/2,4523011,2.733773,4534501,2.617180,4.358530e-02
13PR151,4542301,2.738062,4549537,2.617228,4.513463e-02
13PR303/2,4556159,2.739283,4564559,2.617275,4.556251e-02
13PR152,4569949,2.730546,4579567,2.617322,4.234993e-02
13PR305/2,4590316,2.734674,4594589,2.617369,4.384262e-02
17PR9,4602932,2.730097,4609597,2.617415,4.214995e-02
13PR307/2,4610542,2.737622,4624603,2.617462,4.488451e-02
13PR154,4628746,2.733243,4639633,2.617508,4.326610e-02
13PR309/2,4649209,2.739006,4654649,2.617553,4.535517e-02
13PR155,4656952,2.736057,4669627,2.617599,4.426035e-02
13PR311/2,4679359,2.732018,4684661,2.617644,4.276585e-02
13PR156,4692518,2.733604,4699691,2.617689,4.332902e-02
13PR313/2,4712858,2.736369,4714691,2.617733,4.432318e-02
13PR157,4720367,2.732981,4729693,2.617778,4.306709e-02
13PR315/2,4735481,2.735074,4744711,2.617822,4.381582e-02
13PR158,4754051,2.734134,4759753,2.617866,4.345527e-02
13PR317/2,4770068,2.733782,4774769,2.617910,4.330971e-02
13PR159,4785934,2.733510,4789783,2.617953,4.319378e-02
13PR319/2,4803256,2.730254,4804799,2.617996,4.198551e-02
13PR160,4812503,2.739274,4819813,2.618039,4.526736e-02
13PR321/2,4829263,2.737084,4834829,2.618082,4.445113e-02
13PR161,4846708,2.729681,4849843,2.618124,4.172672e-02
19PR/2,5009596,2.727074,5105063,2.618166,4.075517e-02
17PR10,5189644,2.726734,5360353,2.618849,4.036965e-02
17PR21/2,5414146,2.729621,5615609,2.619472,4.119000e-02
17PR11,5733139,2.724411,5870857,2.620044,3.906115e-02
17PR23/2,5951941,2.729490,6126091,2.620570,4.072293e-02
17PR12,6196783,2.728150,6381371,2.621056,4.004643e-02
17PR25/2,6426964,2.730382,6636611,2.621507,4.069218e-02
17PR13,6680521,2.727733,6891883,2.621926,3.956170e-02
17PR27/2,6922309,2.732561,7147139,2.622317,4.118099e-02
17PR14,7397776,2.724194,7402363,2.622682,3.797515e-02
17PR29/2,7612777,2.731147,7657613,2.623024,4.039382e-02
17PR15,7815604,2.731391,7912889,2.623345,4.036078e-02
17PR31/2,7966429,2.731537,8168117,2.623647,4.029912e-02
17PR16,8259989,2.733277,8423407,2.623931,4.082768e-02
17PR33/2,8447048,2.733645,8678669,2.624200,4.085980e-02
17PR17,8889394,2.732371,8933917,2.624454,4.029686e-02
17PR35/2,8963534,2.731916,9189157,2.624695,4.003850e-02
17PR18,9302926,2.731073,9444403,2.624923,3.964301e-02
17PR37/2,9585649,2.727835,9699667,2.625140,3.837403e-02
19PR,9884209,2.729308,9954907,2.625346,3.883540e-02
17PR39/2,9968566,2.730278,10210177,2.625542,3.911608e-02
17PR20,10442116,2.734476,10465453,2.625730,4.058087e-02
17PR41/2,10518322,2.731277,10720709,2.625908,3.934252e-02
17PR21,10860259,2.728226,10975927,2.626079,3.815972e-02
17PR43/2,11184871,2.732604,11231219,2.626242,3.970107e-02
17PR22,11435836,2.730217,11486467,2.626398,3.876777e-02
17PR45/2,11632178,2.734914,11741729,2.626548,4.042955e-02
17PR23,11943124,2.731063,11996939,2.626691,3.896603e-02
17PR47/2,12042022,2.731732,12252197,2.626829,3.915842e-02
17PR24,12351431,2.733651,12507457,2.626961,3.981041e-02
17PR49/2,12682316,2.733403,12762727,2.627088,3.967134e-02
17PR25,12839536,2.733094,13018003,2.627211,3.951147e-02
17PR51/2,13227782,2.734391,13273207,2.627328,3.994138e-02
17PR26,13311619,2.733619,13528507,2.627442,3.961562e-02
17PR53/2,13550599,2.733635,13783751,2.627551,3.957999e-02
17PR27,13974406,2.733838,14039023,2.627656,3.961429e-02
17PR55/2,14195113,2.734450,14294261,2.627758,3.979931e-02
17PR28,14395261,2.732086,14549527,2.627856,3.889712e-02
19PR3/2,14646256,2.733399,14804767,2.627950,3.934182e-02
17PR29,14845921,2.733581,15060043,2.628042,3.937339e-02
17PR59/2,15182176,2.734440,15315281,2.628130,3.965410e-02
17PR30,15519373,2.731786,15570553,2.628216,3.865032e-02
17PR61/2,15657931,2.732819,15825787,2.628299,3.899681e-02
17PR31,15954931,2.729177,16081027,2.628379,3.763279e-02
17PR63/2,16299604,2.732946,16336301,2.628457,3.898317e-02
17PR32,16364437,2.734955,16591571,2.628532,3.968947e-02
17PR65/2,16610101,2.733360,16846811,2.628605,3.907833e-02
17PR33,17035279,2.730545,17102077,2.628675,3.802131e-02
17PR67/2,17327704,2.733411,17357339,2.628744,3.904411e-02
17PR34,17381404,2.732375,17612593,2.628811,3.863954e-02
17PR69/2,17788024,2.734083,17867827,2.628875,3.924010e-02
17PR35,17917681,2.733164,18123097,2.628938,3.887995e-02
17PR71/2,18354484,2.733318,18378337,2.628999,3.891309e-02
17PR36,18564664,2.731315,18633599,2.629058,3.815757e-02
17PR73/2,18743869,2.734645,18888851,2.629116,3.935396e-02
17PR37,19087756,2.731619,19144117,2.629172,3.822551e-02
17PR75/2,19299583,2.731826,19399379,2.629226,3.828074e-02
19PR2,19652224,2.735392,19654597,2.629279,3.956509e-02
17PR77/2,19823218,2.734337,19909867,2.629330,3.915993e-02
17PR39,19923304,2.734796,20165143,2.629380,3.930877e-02
17PR79/2,20389942,2.733041,20420377,2.629429,3.864820e-02
17PR40,20532742,2.734236,20675653,2.629476,3.906747e-02
17PR81/2,20812354,2.734232,20930909,2.629523,3.904813e-02
17PR41,20946038,2.736079,21186149,2.629568,3.970630e-02
17PR83/2,21343579,2.733843,21441383,2.629611,3.887239e-02
17PR42,21621799,2.734713,21696629,2.629654,3.917422e-02
17PR85/2,21933544,2.734786,21951929,2.629696,3.918494e-02
17PR43,22109926,2.734040,22207153,2.629736,3.889691e-02
17PR87/2,22447066,2.734946,22462411,2.629776,3.921302e-02
17PR44,22647952,2.732135,22717687,2.629814,3.817023e-02
17PR89/2,22909969,2.733495,22972931,2.629852,3.865344e-02
17PR45,23166569,2.735427,23228143,2.629889,3.934591e-02
17PR91/2,23463161,2.736675,23483459,2.629924,3.978873e-02
17PR46,23636957,2.735748,23738711,2.629959,3.943663e-02
17PR93/2,23874934,2.733679,23993911,2.629993,3.866714e-02
17PR47,24248551,2.734738,24249217,2.630026,3.904190e-02
19PR5/2,24357169,2.733334,24504479,2.630059,3.851583e-02
17PR48,24691036,2.734986,24759733,2.630091,3.910787e-02
17PR97/2,24819511,2.733073,25014989,2.630121,3.839676e-02
17PR49,25109668,2.733325,25270243,2.630152,3.847718e-02
17PR99/2,25299304,2.734325,25525477,2.630181,3.883194e-02
17PR50,25707202,2.733321,25780709,2.630210,3.845366e-02
17PR101/2,26003543,2.732645,26036009,2.630238,3.819567e-02
17PR51,26156072,2.735325,26291263,2.630265,3.916566e-02
17PR103/2,26370496,2.734282,26546491,2.630292,3.877401e-02
17PR52,26644414,2.736221,26801767,2.630318,3.947302e-02
17PR105/2,26968048,2.733847,27057011,2.630344,3.859514e-02
17PR53,27120361,2.733614,27312283,2.630369,3.850040e-02
17PR107/2,27536224,2.732571,27567511,2.630393,3.810966e-02
17PR54,27799567,2.735040,27822793,2.630417,3.900367e-02
17PR109/2,27860188,2.734277,28078031,2.630440,3.871592e-02
17PR55,28121521,2.734606,28333303,2.630463,3.882749e-02
17PR111/2,28399738,2.736442,28588537,2.630485,3.949030e-02
17PR56,28615942,2.733065,28843783,2.630507,3.824709e-02
17PR113/2,28892764,2.734413,29099069,2.630528,3.873220e-02
19PR3,29106367,2.735532,29354323,2.630549,3.913336e-02
17PR115/2,29393282,2.735869,29609561,2.630569,3.924895e-02
17PR58,29805571,2.734976,29864803,2.630589,3.891489e-02
17PR117/2,29941189,2.735111,30120061,2.630609,3.895664e-02
17PR59,30268954,2.734545,30375337,2.630628,3.874246e-02
17PR119/2,30467596,2.735780,30630599,2.630646,3.918714e-02
17PR60,30643079,2.734282,30885853,2.630664,3.863259e-02
17PR121/2,30910192,2.734113,31141109,2.630682,3.856394e-02
17PR61,31344316,2.735628,31396333,2.630699,3.911144e-02
17PR123/2,31434691,2.732959,31651597,2.630716,3.812885e-02
17PR62,31861861,2.734416,31906867,2.630733,3.865537e-02
17PR125/2,32140111,2.733927,32162129,2.630749,3.847044e-02
17PR63,32316049,2.733881,32417381,2.630765,3.844753e-02
17PR127/2,32601211,2.732682,32672639,2.630780,3.800316e-02
17PR64,32880541,2.732660,32927837,2.630795,3.798941e-02
17PR129/2,33163456,2.733464,33183149,2.630810,3.827789e-02
17PR65,33317398,2.731962,33438359,2.630824,3.772293e-02
17PR131/2,33534757,2.732340,33693641,2.630838,3.785596e-02
17PR66,33696631,2.732852,33948883,2.630852,3.803800e-02
19PR7/2,34193701,2.734065,34204141,2.630866,3.847644e-02
17PR67,34265986,2.735885,34459423,2.630879,3.913696e-02
17PR135/2,34535983,2.734140,34714679,2.630891,3.849437e-02
17PR68,34725001,2.734652,34969931,2.630904,3.867667e-02
17PR137/2,35122042,2.734459,35225171,2.630916,3.860154e-02
17PR69,35388916,2.735739,35480443,2.630928,3.906496e-02
17PR139/2,35523016,2.735039,35735681,2.630940,3.880450e-02
17PR70,35776621,2.732876,35990951,2.630951,3.800916e-02
17PR141/2,36002023,2.735220,36246209,2.630962,3.886231e-02
17PR71,36331324,2.733353,36501463,2.630973,3.817532e-02
17PR143/2,36581563,2.733877,36756677,2.630984,3.836283e-02
17PR72,36837529,2.734673,37011911,2.630994,3.865015e-02
17PR145/2,37252381,2.732207,37267229,2.631004,3.774419e-02
17PR73,37394102,2.735691,37522483,2.631014,3.901473e-02
17PR147/2,37703639,2.735511,37777739,2.631024,3.894513e-02
17PR74,38013361,2.732245,38032991,2.631033,3.774707e-02
17PR149/2,38271133,2.734890,38288213,2.631042,3.871125e-02
17PR75,38333158,2.734344,38543501,2.631051,3.850817e-02
17PR151/2,38738134,2.733874,38798759,2.631060,3.833284e-02
19PR4,38815261,2.733721,39054013,2.631068,3.827384e-02
17PR153/2,39290323,2.735282,39309251,2.631077,3.884127e-02
17PR77,39435106,2.734501,39564521,2.631085,3.855266e-02
17PR155/2,39778681,2.734327,39819751,2.631093,3.848599e-02
17PR78,39900268,2.733196,40074989,2.631100,3.806961e-02
17PR157/2,40230202,2.734567,40330289,2.631108,3.856805e-02
17PR79,40372573,2.734412,40585543,2.631115,3.850871e-02
17PR159/2,40796614,2.735162,40840777,2.631122,3.878030e-02
17PR80,41081158,2.733695,41096053,2.631129,3.824114e-02
17PR161/2,41117092,2.733777,41351291,2.631135,3.826886e-02
17PR81,41456318,2.733676,41606533,2.631142,3.822925e-02
17PR163/2,41836378,2.733233,41861759,2.631148,3.806490e-02
17PR82,41925439,2.735525,42117067,2.631154,3.890084e-02
17PR165/2,42164266,2.734659,42372293,2.631160,3.858193e-02
17PR83,42410287,2.735000,42627569,2.631166,3.870434e-02
17PR167/2,42806479,2.734790,42882821,2.631172,3.862528e-02
17PR84,43042366,2.734096,43138079,2.631177,3.836958e-02
17PR169/2,43342969,2.733466,43393349,2.631182,3.813723e-02
17PR85,43426127,2.733086,43648601,2.631187,3.799630e-02
19PR9/2,43877653,2.734766,43903841,2.631192,3.860890e-02
17PR86,44103077,2.735047,44159107,2.631197,3.870974e-02
17PR173/2,44260852,2.734094,44414329,2.631202,3.835934e-02
17PR87,44629009,2.734142,44669621,2.631206,3.837538e-02
17PR175/2,44829082,2.733349,44924879,2.631211,3.808340e-02
17PR88,44989444,2.733975,45180133,2.631215,3.831088e-02
17PR177/2,45380716,2.733412,45435389,2.631219,3.810341e-02
17PR89,45452689,2.734787,45690641,2.631223,3.860480e-02
17PR179/2,45779647,2.735421,45945877,2.631226,3.883546e-02
17PR90,46125991,2.734204,46201139,2.631230,3.838893e-02
17PR181/2,46424713,2.733448,46456409,2.631234,3.811088e-02
17PR91,46673987,2.734491,46711627,2.631237,3.849123e-02
17PR183/2,46846291,2.734654,46966883,2.631240,3.854970e-02
17PR92,47027161,2.734378,47222159,2.631243,3.844763e-02
17PR185/2,47451823,2.733420,47477429,2.631246,3.809607e-02
17PR93,47543021,2.733542,47732611,2.631249,3.813957e-02
17PR187/2,47950181,2.734291,47987921,2.631252,3.841239e-02
17PR94,48155368,2.732287,48243193,2.631254,3.767845e-02
17PR189/2,48409969,2.733510,48498403,2.631256,3.812520e-02
19PR5,48699997,2.733273,48753673,2.631259,3.803735e-02
17PR191/2,48811603,2.735499,49008913,2.631261,3.885067e-02
17PR96,49105663,2.733138,49264213,2.631263,3.798644e-02
17PR193/2,49361758,2.733754,49519469,2.631265,3.821104e-02
17PR97,49588426,2.735267,49774723,2.631267,3.876358e-02
