START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
11PR89/2,102859,2.669019,103919,2.371510,1.181841e-01,0.286028,1.040139e+00,EXPECTED
11PR45,104506,2.690566,105097,2.374819,1.248304e-01,0.286510,1.102045e+00,EXPECTED
13PR7/2,105832,2.672747,106243,2.378107,1.168020e-01,0.286962,1.026756e+00,EXPECTED
11PR46,106531,2.698635,107377,2.381321,1.250907e-01,0.287318,1.104400e+00,EXPECTED
11PR93/2,107684,2.697172,108557,2.384508,1.232110e-01,0.288189,1.084927e+00,EXPECTED
11PR47,109297,2.708645,109721,2.387537,1.261862e-01,0.288817,1.111804e+00,EXPECTED
11PR95/2,110281,2.698393,110879,2.390613,1.211066e-01,0.289493,1.063169e+00,EXPECTED
11PR48,111064,2.689901,112031,2.393550,1.167268e-01,0.290117,1.021488e+00,EXPECTED
11PR97/2,112771,2.687402,113189,2.396538,1.145497e-01,0.290316,1.001888e+00,EXPECTED
11PR49,113623,2.704198,114343,2.399337,1.196129e-01,0.291340,1.046410e+00,EXPECTED
11PR99/2,115114,2.679817,115499,2.402147,1.093856e-01,0.291951,9.510843e-01,EXPECTED
11PR50,116386,2.685977,116639,2.404911,1.105316e-01,0.292683,9.603086e-01,EXPECTED
11PR101/2,117244,2.695314,117809,2.407604,1.128826e-01,0.293480,9.803394e-01,EXPECTED
11PR51,118894,2.696508,118931,2.410269,1.122192e-01,0.294035,9.734861e-01,EXPECTED
11PR103/2,120091,2.676432,120103,2.412857,1.036730e-01,0.294893,8.937988e-01,EXPECTED
13PR4,120914,2.672663,121271,2.415429,1.011984e-01,0.295234,8.712885e-01,EXPECTED
11PR105/2,121879,2.700255,122401,2.417971,1.104175e-01,0.296250,9.528574e-01,EXPECTED
11PR53,123094,2.687034,123583,2.420468,1.044771e-01,0.297012,8.974924e-01,EXPECTED
11PR107/2,124541,2.663272,124739,2.422901,9.458986e-02,0.297596,8.077091e-01,EXPECTED
11PR54,125854,2.690756,125887,2.425280,1.038752e-01,0.298110,8.905303e-01,EXPECTED
11PR109/2,126754,2.668277,127037,2.427620,9.452159e-02,0.298939,8.050371e-01,EXPECTED
11PR55,127189,2.682496,128203,2.429941,9.888073e-02,0.299771,8.424931e-01,EXPECTED
11PR111/2,129049,2.706322,129347,2.432240,1.067779e-01,0.300149,9.131531e-01,EXPECTED
11PR56,129874,2.677014,130513,2.434472,9.497210e-02,0.301291,8.050091e-01,EXPECTED
11PR113/2,131374,2.702505,131641,2.436685,1.035406e-01,0.302106,8.798898e-01,EXPECTED
11PR57,132274,2.680844,132817,2.438860,9.460095e-02,0.303082,7.984110e-01,EXPECTED
11PR115/2,133384,2.670642,133979,2.441015,8.990496e-02,0.303727,7.560309e-01,EXPECTED
11PR58,134033,2.689117,135131,2.443079,9.595376e-02,0.304530,8.079270e-01,EXPECTED
13PR9/2,135721,2.712890,136277,2.445181,1.038953e-01,0.305426,8.765102e-01,EXPECTED
11PR59,136711,2.717060,137443,2.447219,1.045981e-01,0.306135,8.814445e-01,EXPECTED
11PR119/2,138064,2.694854,138599,2.449211,9.557810e-02,0.306591,8.012075e-01,EXPECTED
11PR60,139408,2.675224,139753,2.451216,8.744889e-02,0.307421,7.286685e-01,EXPECTED
11PR121/2,139939,2.686906,140909,2.453145,9.101947e-02,0.308772,7.570667e-01,EXPECTED
11PR61,141748,2.698152,142061,2.455085,9.440571e-02,0.309710,7.848213e-01,EXPECTED
11PR123/2,142684,2.653671,143197,2.456957,7.702037e-02,0.310191,6.341706e-01,EXPECTED
11PR62,144094,2.683126,144349,2.458850,8.728877e-02,0.311052,7.210241e-01,EXPECTED
11PR125/2,144709,2.667739,145517,2.460664,8.080006e-02,0.311894,6.639275e-01,EXPECTED
11PR63,146359,2.689210,146683,2.462442,8.809393e-02,0.312887,7.247601e-01,EXPECTED
11PR127/2,147304,2.682542,147827,2.464251,8.487695e-02,0.313861,6.955021e-01,EXPECTED
11PR64,148927,2.694478,148991,2.466007,8.860425e-02,0.314767,7.258417e-01,EXPECTED
11PR129/2,149764,2.691421,150131,2.467725,8.677263e-02,0.314084,7.122171e-01,EXPECTED
13PR5,150796,2.683622,151303,2.469434,8.317840e-02,0.312128,6.862185e-01,EXPECTED
11PR131/2,152143,2.695733,152459,2.471139,8.699097e-02,0.309638,7.253438e-01,EXPECTED
11PR66,152506,2.699742,153611,2.472785,8.781117e-02,0.308264,7.362423e-01,EXPECTED
11PR133/2,154114,2.709674,154769,2.474435,9.081625e-02,0.306985,7.662883e-01,EXPECTED
11PR67,154894,2.698295,155921,2.476066,8.594908e-02,0.305623,7.271344e-01,EXPECTED
11PR135/2,156476,2.681000,157061,2.477674,7.886964e-02,0.303492,6.699551e-01,EXPECTED
11PR68,157639,2.697308,158233,2.479213,8.431307e-02,0.301985,7.222047e-01,EXPECTED
11PR137/2,158986,2.685472,159389,2.480776,7.928509e-02,0.300083,6.821313e-01,EXPECTED
11PR69,159886,2.694465,160541,2.482316,8.200767e-02,0.298418,7.109122e-01,EXPECTED
11PR139/2,160612,2.680713,161683,2.483822,7.628430e-02,0.296851,6.632654e-01,EXPECTED
11PR70,161983,2.692056,162853,2.485327,7.990097e-02,0.296097,6.981800e-01,EXPECTED
11PR141/2,163396,2.699159,163997,2.486783,8.195034e-02,0.294559,7.209965e-01,EXPECTED
11PR71,164839,2.695215,165161,2.488234,7.990476e-02,0.292491,7.076491e-01,EXPECTED
13PR11/2,166186,2.711867,166319,2.489679,8.548354e-02,0.290731,7.642391e-01,EXPECTED
11PR72,167149,2.705744,167471,2.491123,8.264331e-02,0.289933,7.402434e-01,EXPECTED
11PR145/2,167809,2.693386,168629,2.492496,7.751452e-02,0.288207,6.970337e-01,EXPECTED
11PR73,169249,2.713763,169783,2.493870,8.450051e-02,0.287039,7.660736e-01,EXPECTED
11PR147/2,169948,2.712993,170927,2.495239,8.366794e-02,0.285613,7.624093e-01,EXPECTED
11PR74,171733,2.719967,172093,2.496597,8.569114e-02,0.284059,7.863507e-01,EXPECTED
11PR149/2,172751,2.664331,173249,2.497916,6.449621e-02,0.282000,5.901241e-01,EXPECTED
11PR75,174016,2.722014,174389,2.499244,8.538376e-02,0.280801,7.933376e-01,EXPECTED
11PR151/2,175129,2.705876,175543,2.500530,7.892300e-02,0.280142,7.330068e-01,EXPECTED
11PR76,176224,2.678521,176713,2.501826,6.824391e-02,0.278481,6.344957e-01,EXPECTED
11PR153/2,177076,2.692558,177841,2.503109,7.295811e-02,0.277407,6.829280e-01,EXPECTED
11PR77,178792,2.695557,179021,2.504349,7.357604e-02,0.275784,6.933252e-01,EXPECTED
11PR155/2,179356,2.713026,180179,2.505577,7.954557e-02,0.274749,7.550492e-01,EXPECTED
13PR6,180904,2.701729,181303,2.506797,7.488610e-02,0.273468,7.128147e-01,EXPECTED
11PR157/2,181606,2.704331,182489,2.508033,7.535578e-02,0.271530,7.229330e-01,EXPECTED
11PR79,182899,2.720541,183637,2.509214,8.086120e-02,0.270984,7.798505e-01,EXPECTED
11PR159/2,184271,2.719586,184777,2.510397,8.003875e-02,0.269523,7.761453e-01,EXPECTED
11PR80,185578,2.700366,185951,2.511566,7.248086e-02,0.267941,7.046327e-01,EXPECTED
11PR161/2,187027,2.712894,187091,2.512706,7.665570e-02,0.266611,7.508617e-01,EXPECTED
11PR81,187987,2.717028,188261,2.513847,7.772439e-02,0.265420,7.655075e-01,EXPECTED
11PR163/2,189226,2.716220,189407,2.514982,7.697556e-02,0.264386,7.611523e-01,EXPECTED
11PR82,190276,2.706788,190573,2.516091,7.305619e-02,0.263099,7.248108e-01,EXPECTED
11PR165/2,190999,2.687332,191717,2.517217,6.539495e-02,0.262384,6.483436e-01,EXPECTED
11PR83,192292,2.661382,192883,2.518323,5.525233e-02,0.261454,5.471670e-01,EXPECTED
11PR167/2,193174,2.718916,194027,2.519388,7.621726e-02,0.259421,7.691282e-01,EXPECTED
11PR84,194869,2.696034,195193,2.520469,6.733681e-02,0.258880,6.781714e-01,EXPECTED
13PR13/2,195919,2.690015,196337,2.521511,6.468844e-02,0.257657,6.539857e-01,EXPECTED
11PR85,197254,2.709534,197479,2.522574,7.149686e-02,0.256562,7.287127e-01,EXPECTED
11PR171/2,197998,2.711552,198659,2.523588,7.183947e-02,0.255890,7.345500e-01,EXPECTED
11PR86,199039,2.690668,199813,2.524621,6.369854e-02,0.254814,6.516400e-01,EXPECTED
11PR173/2,200929,2.690293,200929,2.525624,6.316195e-02,0.253839,6.487143e-01,EXPECTED
11PR87,201979,2.696364,202121,2.526622,6.502097e-02,0.252403,6.725039e-01,EXPECTED
11PR175/2,202231,2.697985,203279,2.527612,6.523021e-02,0.251361,6.778020e-01,EXPECTED
11PR88,204046,2.692561,204431,2.528601,6.282660e-02,0.250146,6.554572e-01,EXPECTED
11PR177/2,204928,2.696021,205589,2.529581,6.372331e-02,0.249651,6.666907e-01,EXPECTED
11PR89,206086,2.718302,206699,2.530550,7.157075e-02,0.248398,7.558515e-01,EXPECTED
11PR179/2,207574,2.675878,207877,2.531491,5.546909e-02,0.247586,5.831792e-01,EXPECTED
11PR90,208928,2.701678,209039,2.532442,6.468901e-02,0.245806,6.884942e-01,EXPECTED
11PR181/2,209929,2.682270,210209,2.533364,5.711539e-02,0.245556,6.064034e-01,EXPECTED
13PR7,210334,2.696571,211349,2.534295,6.206547e-02,0.244437,6.638766e-01,EXPECTED
11PR183/2,211873,2.695799,212507,2.535194,6.142447e-02,0.243065,6.607492e-01,EXPECTED
11PR92,212833,2.721061,213659,2.536107,7.039165e-02,0.242008,7.642475e-01,EXPECTED
11PR185/2,214702,2.684285,214817,2.537016,5.642581e-02,0.241427,6.099939e-01,EXPECTED
11PR93,215032,2.692089,215983,2.537891,5.898405e-02,0.240743,6.405088e-01,EXPECTED
11PR187/2,216991,2.706587,217121,2.538788,6.400163e-02,0.239649,7.001865e-01,EXPECTED
11PR94,217577,2.714400,218287,2.539645,6.654663e-02,0.238733,7.320102e-01,EXPECTED
11PR189/2,218368,2.722809,219437,2.540521,6.929489e-02,0.237732,7.667794e-01,EXPECTED
11PR95,220309,2.712319,220589,2.541343,6.511131e-02,0.236452,7.230897e-01,EXPECTED
11PR191/2,221528,2.714884,221747,2.542190,6.572331e-02,0.235624,7.329219e-01,EXPECTED
11PR96,222634,2.717216,222913,2.543028,6.625233e-02,0.234814,7.418127e-01,EXPECTED
11PR193/2,223954,2.710568,224069,2.543847,6.348070e-02,0.234598,7.106668e-01,EXPECTED
11PR97,225223,2.704512,225223,2.544681,6.091619e-02,0.233629,6.841231e-01,EXPECTED
13PR15/2,225943,2.709420,226379,2.545492,6.241064e-02,0.232403,7.053609e-01,EXPECTED
11PR98,226456,2.693497,227533,2.546294,5.620138e-02,0.231619,6.355394e-01,EXPECTED
11PR197/2,227764,2.700612,228677,2.547090,5.852688e-02,0.230474,6.661142e-01,EXPECTED
11PR99,229234,2.690065,229841,2.547889,5.430018e-02,0.230267,6.174398e-01,EXPECTED
11PR199/2,230189,2.704611,230999,2.548659,5.939076e-02,0.229242,6.802942e-01,EXPECTED
11PR100,231271,2.703240,232153,2.549431,5.858086e-02,0.228532,6.730305e-01,EXPECTED
11PR201/2,232489,2.699251,233297,2.550225,5.679274e-02,0.227571,6.548550e-01,EXPECTED
11PR101,233528,2.712781,234463,2.550982,6.149592e-02,0.226682,7.137708e-01,EXPECTED
11PR203/2,234712,2.693448,235607,2.551726,5.405216e-02,0.225884,6.274105e-01,EXPECTED
11PR102,236086,2.708888,236773,2.552472,5.947592e-02,0.224808,6.957760e-01,EXPECTED
11PR205/2,237602,2.712472,237929,2.553212,6.050822e-02,0.224376,7.097907e-01,EXPECTED
11PR103,238892,2.687289,239081,2.553955,5.088974e-02,0.223649,5.961753e-01,EXPECTED
11PR207/2,239566,2.669376,240209,2.554668,4.392246e-02,0.223031,5.143142e-01,EXPECTED
13PR8,241036,2.687643,241393,2.555414,5.045036e-02,0.222077,5.954196e-01,EXPECTED
11PR209/2,241954,2.717299,242533,2.556132,6.114319e-02,0.221469,7.277181e-01,EXPECTED
11PR105,242779,2.704457,243703,2.556823,5.613568e-02,0.220639,6.691201e-01,EXPECTED
11PR211/2,243994,2.700730,244859,2.557524,5.448250e-02,0.219809,6.515020e-01,EXPECTED
11PR106,245486,2.696998,246011,2.558217,5.282877e-02,0.219351,6.326892e-01,EXPECTED
11PR213/2,246724,2.705664,247141,2.558922,5.576128e-02,0.218483,6.716404e-01,EXPECTED
11PR107,247868,2.717640,248323,2.559611,5.990856e-02,0.217404,7.268909e-01,EXPECTED
11PR215/2,249061,2.717889,249463,2.560294,5.973338e-02,0.216773,7.270047e-01,EXPECTED
11PR108,249811,2.723430,250619,2.560960,6.150993e-02,0.216425,7.506989e-01,EXPECTED
11PR217/2,251194,2.723166,251789,2.561619,6.115569e-02,0.215150,7.508575e-01,EXPECTED
11PR109,252664,2.704928,252937,2.562274,5.418015e-02,0.214977,6.635780e-01,EXPECTED
11PR219/2,253321,2.678193,254083,2.562945,4.398533e-02,0.213684,5.393385e-01,EXPECTED
11PR110,254788,2.720112,255253,2.563601,5.926015e-02,0.213387,7.334608e-01,EXPECTED
17PR/2,259801,2.693910,270269,2.564235,4.933348e-02,0.212371,6.106060e-01,EXPECTED
13PR9,283903,2.691665,285283,2.572166,4.541162e-02,0.204044,5.856531e-01,EXPECTED
13PR19/2,299479,2.682900,300299,2.579321,3.937211e-02,0.196755,5.264364e-01,EXPECTED
13PR10,303904,2.684643,315313,2.585808,3.750973e-02,0.189564,5.213806e-01,EXPECTED
13PR21/2,316189,2.695075,330329,2.591732,3.909966e-02,0.183407,5.634627e-01,EXPECTED
13PR11,333934,2.687372,345329,2.597140,3.415292e-02,0.177293,5.089428e-01,EXPECTED
13PR23/2,352771,2.687174,360337,2.602126,3.216128e-02,0.172084,4.942238e-01,EXPECTED
13PR12,367261,2.692325,375373,2.606716,3.231394e-02,0.166997,5.126380e-01,EXPECTED
13PR25/2,383524,2.697450,390389,2.610957,3.259006e-02,0.162518,5.322057e-01,EXPECTED
13PR13,394369,2.696179,405401,2.614890,3.061355e-02,0.157965,5.146013e-01,EXPECTED
13PR27/2,409246,2.696437,420419,2.618562,2.930596e-02,0.153854,5.061617e-01,EXPECTED
13PR14,421276,2.696549,435427,2.621986,2.804076e-02,0.150274,4.961803e-01,EXPECTED
13PR29/2,448306,2.710361,450431,2.625187,3.192970e-02,0.146853,5.799950e-01,EXPECTED
13PR15,453949,2.701259,465463,2.628185,2.742447e-02,0.143438,5.094466e-01,EXPECTED
13PR31/2,477329,2.692752,480463,2.631000,2.319972e-02,0.139613,4.423084e-01,EXPECTED
13PR16,480967,2.701860,495491,2.633650,2.556971e-02,0.136830,4.985018e-01,EXPECTED
13PR33/2,495658,2.704691,510481,2.636144,2.567043e-02,0.134575,5.093591e-01,EXPECTED
17PR,521068,2.702278,525517,2.638507,2.388189e-02,0.131829,4.837403e-01,EXPECTED
13PR35/2,535342,2.694373,540539,2.640738,2.010710e-02,0.129345,4.146662e-01,EXPECTED
13PR18,552583,2.707739,555523,2.642844,2.425836e-02,0.126989,5.110285e-01,EXPECTED
13PR37/2,562924,2.700983,570569,2.644849,2.100181e-02,0.124529,4.507705e-01,EXPECTED
13PR19,575074,2.707553,585581,2.646754,2.271129e-02,0.122333,4.969959e-01,EXPECTED
13PR39/2,597196,2.719362,600577,2.648561,2.638082e-02,0.120305,5.885125e-01,EXPECTED
13PR20,612022,2.699256,615607,2.650283,1.830975e-02,0.118551,4.130965e-01,EXPECTED
13PR41/2,627961,2.704537,630613,2.651924,1.964532e-02,0.116626,4.511258e-01,EXPECTED
13PR21,641764,2.705741,645641,2.653498,1.949704e-02,0.114830,4.549595e-01,EXPECTED
13PR43/2,651143,2.714979,660659,2.654989,2.234371e-02,0.112968,5.310353e-01,EXPECTED
13PR22,661378,2.712894,675643,2.656423,2.103548e-02,0.111281,5.074631e-01,EXPECTED
13PR45/2,676849,2.707465,690689,2.657792,1.851707e-02,0.109758,4.525684e-01,EXPECTED
13PR23,691816,2.696229,705689,2.659104,1.386491e-02,0.108349,3.426428e-01,EXPECTED
13PR47/2,712717,2.711910,720703,2.660356,1.919324e-02,0.106723,4.830636e-01,EXPECTED
13PR24,722341,2.717417,735733,2.661564,2.076788e-02,0.105388,5.299749e-01,EXPECTED
13PR49/2,750157,2.718731,750749,2.662722,2.081632e-02,0.103804,5.395649e-01,EXPECTED
13PR25,762766,2.709254,765763,2.663836,1.690613e-02,0.102659,4.424162e-01,EXPECTED
17PR3/2,767212,2.718867,780733,2.664899,2.004909e-02,0.101456,5.319350e-01,EXPECTED
13PR26,784864,2.715502,795793,2.665930,1.842387e-02,0.100112,4.951654e-01,EXPECTED
13PR53/2,798256,2.715503,810809,2.666920,1.805295e-02,0.098978,4.908465e-01,EXPECTED
13PR27,813091,2.709646,825821,2.667881,1.553347e-02,0.097791,4.270843e-01,EXPECTED
13PR55/2,827227,2.723557,840839,2.668799,2.031019e-02,0.096784,5.657753e-01,EXPECTED
13PR28,842383,2.721490,855851,2.669686,1.921866e-02,0.095628,5.417242e-01,EXPECTED
13PR57/2,867668,2.719625,870853,2.670541,1.821293e-02,0.094323,5.203821e-01,EXPECTED
13PR29,881446,2.717750,885883,2.671367,1.721401e-02,0.093570,4.957038e-01,EXPECTED
13PR59/2,891991,2.715980,900869,2.672170,1.626197e-02,0.092708,4.725590e-01,EXPECTED
13PR30,915253,2.707576,915911,2.672941,1.287441e-02,0.091662,3.778556e-01,EXPECTED
13PR61/2,922639,2.714421,930911,2.673690,1.511913e-02,0.090606,4.495398e-01,EXPECTED
13PR31,933458,2.722771,945943,2.674411,1.792094e-02,0.089914,5.378473e-01,EXPECTED
13PR63/2,954094,2.707340,960941,2.675113,1.197498e-02,0.088908,3.624758e-01,EXPECTED
13PR32,968911,2.720188,975967,2.675789,1.645671e-02,0.088214,5.033101e-01,EXPECTED
13PR65/2,990532,2.715933,990989,2.676447,1.464537e-02,0.087398,4.517952e-01,EXPECTED
13PR33,998287,2.720834,1006003,2.677081,1.621143e-02,0.086445,5.061369e-01,EXPECTED
13PR67/2,1007119,2.713696,1021019,2.677699,1.335370e-02,0.085807,4.195112e-01,EXPECTED
17PR2,1030384,2.719654,1036027,2.678299,1.532277e-02,0.085019,4.864207e-01,EXPECTED
13PR69/2,1045292,2.717688,1051027,2.678880,1.438272e-02,0.084304,4.603340e-01,EXPECTED
13PR35,1052873,2.723598,1066063,2.679441,1.634561e-02,0.083392,5.295112e-01,EXPECTED
13PR71/2,1074559,2.728568,1081079,2.679989,1.796424e-02,0.082838,5.864338e-01,EXPECTED
13PR36,1093418,2.726444,1096079,2.680521,1.698702e-02,0.082187,5.587623e-01,EXPECTED
13PR73/2,1109492,2.727534,1111091,2.681038,1.719387e-02,0.081503,5.704821e-01,EXPECTED
13PR37,1114444,2.725505,1126093,2.681541,1.626210e-02,0.080914,5.433423e-01,EXPECTED
13PR75/2,1135261,2.712789,1141139,2.682029,1.140366e-02,0.080238,3.833595e-01,EXPECTED
13PR38,1151383,2.731348,1156151,2.682504,1.804457e-02,0.079557,6.139497e-01,EXPECTED
13PR77/2,1168532,2.727386,1171133,2.682965,1.642112e-02,0.079049,5.619426e-01,EXPECTED
13PR39,1174144,2.724530,1186181,2.683415,1.520570e-02,0.078467,5.239782e-01,EXPECTED
13PR79/2,1200616,2.718360,1201183,2.683852,1.277568e-02,0.077768,4.437301e-01,EXPECTED
13PR40,1204402,2.722110,1216213,2.684276,1.399627e-02,0.077269,4.896401e-01,EXPECTED
13PR81/2,1228712,2.726148,1231229,2.684692,1.532361e-02,0.076752,5.401292e-01,EXPECTED
13PR41,1238318,2.716586,1246243,2.685097,1.165909e-02,0.076237,4.130409e-01,EXPECTED
13PR83/2,1251961,2.726792,1261259,2.685490,1.526262e-02,0.075608,5.462649e-01,EXPECTED
13PR42,1265969,2.706811,1276271,2.685873,7.765374e-03,0.075159,2.785827e-01,EXPECTED
17PR5/2,1276538,2.717333,1291271,2.686246,1.150620e-02,0.074686,4.162360e-01,EXPECTED
13PR43,1294324,2.724163,1306289,2.686613,1.387993e-02,0.074141,5.064674e-01,EXPECTED
13PR87/2,1307788,2.725882,1321319,2.686968,1.437863e-02,0.073617,5.286007e-01,EXPECTED
13PR44,1327552,2.721881,1336333,2.687314,1.278100e-02,0.073205,4.721945e-01,EXPECTED
13PR89/2,1344886,2.719893,1351327,2.687653,1.192422e-02,0.072778,4.429910e-01,EXPECTED
13PR45,1360537,2.720300,1366349,2.687983,1.195107e-02,0.072297,4.470033e-01,EXPECTED
13PR91/2,1367291,2.723954,1381349,2.688306,1.317325e-02,0.071665,4.974255e-01,EXPECTED
13PR46,1385044,2.721107,1396393,2.688619,1.201110e-02,0.071388,4.550905e-01,EXPECTED
13PR93/2,1403296,2.725260,1411387,2.688928,1.342124e-02,0.071010,5.116462e-01,EXPECTED
13PR47,1412239,2.728905,1426393,2.689226,1.464701e-02,0.070582,5.621688e-01,EXPECTED
13PR95/2,1427329,2.725786,1441439,2.689521,1.339372e-02,0.070172,5.168016e-01,EXPECTED
13PR48,1444096,2.725336,1456451,2.689806,1.312265e-02,0.069643,5.101733e-01,EXPECTED
13PR97/2,1470149,2.723868,1471447,2.690087,1.247939e-02,0.069375,4.869333e-01,EXPECTED
13PR49,1473959,2.728227,1486451,2.690358,1.397768e-02,0.068978,5.490011e-01,EXPECTED
13PR99/2,1500799,2.720761,1501499,2.690626,1.113774e-02,0.068597,4.393049e-01,EXPECTED
13PR50,1512097,2.722303,1516513,2.690887,1.160733e-02,0.068078,4.614707e-01,EXPECTED
13PR101/2,1524571,2.720972,1531499,2.691141,1.102390e-02,0.067846,4.396869e-01,EXPECTED
17PR3,1540696,2.723631,1546537,2.691391,1.190776e-02,0.067441,4.780475e-01,EXPECTED
13PR103/2,1559146,2.714945,1561559,2.691636,8.622508e-03,0.067063,3.475687e-01,EXPECTED
13PR52,1563631,2.720486,1576571,2.691875,1.057256e-02,0.066674,4.291178e-01,EXPECTED
13PR105/2,1576774,2.721655,1591589,2.692106,1.091636e-02,0.066435,4.447806e-01,EXPECTED
13PR53,1599877,2.725090,1606603,2.692335,1.209261e-02,0.066083,4.956645e-01,EXPECTED
13PR107/2,1608961,2.726585,1621619,2.692559,1.255787e-02,0.065561,5.189976e-01,EXPECTED
13PR54,1625588,2.725489,1636627,2.692778,1.207449e-02,0.065283,5.010646e-01,EXPECTED
13PR109/2,1651192,2.726353,1651621,2.692992,1.231198e-02,0.065056,5.128044e-01,EXPECTED
13PR55,1664302,2.730072,1666657,2.693199,1.359828e-02,0.064790,5.691156e-01,EXPECTED
13PR111/2,1667251,2.722464,1681679,2.693405,1.073116e-02,0.064435,4.509816e-01,EXPECTED
13PR56,1693639,2.718244,1696693,2.693605,9.105638e-03,0.064120,3.842639e-01,EXPECTED
13PR113/2,1704121,2.726094,1711687,2.693802,1.191624e-02,0.063829,5.059142e-01,EXPECTED
13PR57,1720339,2.733698,1726693,2.693995,1.463005e-02,0.063558,6.246735e-01,EXPECTED
13PR115/2,1731853,2.727102,1741723,2.694182,1.214487e-02,0.063269,5.203180e-01,EXPECTED
13PR58,1750069,2.724857,1756747,2.694367,1.125265e-02,0.062989,4.840528e-01,EXPECTED
13PR117/2,1765744,2.720193,1771751,2.694548,9.472361e-03,0.062638,4.094160e-01,EXPECTED
13PR59,1775638,2.724874,1786781,2.694724,1.112640e-02,0.062442,4.828481e-01,EXPECTED
17PR7/2,1796299,2.727206,1801781,2.694897,1.191766e-02,0.062184,5.195710e-01,EXPECTED
13PR60,1807084,2.719154,1816813,2.695067,8.897738e-03,0.061760,3.900097e-01,EXPECTED
13PR121/2,1827934,2.729977,1831811,2.695233,1.280853e-02,0.061509,5.648604e-01,EXPECTED
13PR61,1844978,2.726073,1846843,2.695396,1.131698e-02,0.061325,5.002364e-01,EXPECTED
13PR123/2,1858867,2.722198,1861859,2.695555,9.835522e-03,0.061104,4.360271e-01,EXPECTED
13PR62,1872394,2.726872,1876859,2.695711,1.149317e-02,0.060871,5.119186e-01,EXPECTED
13PR125/2,1878493,2.729469,1891889,2.695867,1.238723e-02,0.060632,5.541958e-01,EXPECTED
13PR63,1897624,2.721163,1906889,2.696016,9.284235e-03,0.060283,4.171491e-01,EXPECTED
13PR127/2,1907704,2.727417,1921919,2.696163,1.152536e-02,0.060112,5.199295e-01,EXPECTED
13PR64,1930939,2.732325,1936889,2.696307,1.326984e-02,0.059765,6.026604e-01,EXPECTED
13PR129/2,1941469,2.730351,1951949,2.696448,1.249482e-02,0.059670,5.681750e-01,EXPECTED
13PR65,1954412,2.735814,1966963,2.696586,1.444249e-02,0.059366,6.607823e-01,EXPECTED
13PR131/2,1981834,2.730955,1981963,2.696724,1.261366e-02,0.059115,5.790578e-01,EXPECTED
13PR66,1988632,2.729040,1996979,2.696857,1.186288e-02,0.058982,5.456410e-01,EXPECTED
13PR133/2,2002307,2.722427,2012009,2.696987,9.388538e-03,0.058662,4.336709e-01,EXPECTED
13PR67,2012611,2.724440,2027023,2.697114,1.008059e-02,0.058457,4.674547e-01,EXPECTED
13PR135/2,2029351,2.725225,2042039,2.697241,1.032159e-02,0.058296,4.800329e-01,EXPECTED
17PR4,2047114,2.729384,2057053,2.697364,1.180094e-02,0.058110,5.510239e-01,EXPECTED
13PR137/2,2064379,2.726079,2072053,2.697484,1.054483e-02,0.057894,4.939199e-01,EXPECTED
13PR69,2079739,2.725196,2087081,2.697602,1.017712e-02,0.057587,4.791706e-01,EXPECTED
13PR139/2,2098952,2.733566,2102099,2.697720,1.320001e-02,0.057451,6.239404e-01,EXPECTED
13PR70,2111236,2.732502,2117099,2.697833,1.276881e-02,0.057288,6.051704e-01,EXPECTED
13PR141/2,2123806,2.728540,2132129,2.697944,1.127667e-02,0.057045,5.363485e-01,EXPECTED
13PR71,2140441,2.725924,2147137,2.698054,1.027668e-02,0.056888,4.899100e-01,EXPECTED
13PR143/2,2148448,2.728640,2162137,2.698161,1.123289e-02,0.056652,5.380040e-01,EXPECTED
13PR72,2162191,2.726269,2177167,2.698266,1.032466e-02,0.056467,4.959180e-01,EXPECTED
13PR145/2,2179921,2.726283,2192161,2.698371,1.029089e-02,0.056304,4.957374e-01,EXPECTED
13PR73,2205706,2.732240,2207203,2.698471,1.243647e-02,0.056105,6.018893e-01,EXPECTED
13PR147/2,2210389,2.726855,2222219,2.698571,1.042656e-02,0.055901,5.059659e-01,EXPECTED
13PR74,2223541,2.729842,2237219,2.698668,1.148541e-02,0.055690,5.597773e-01,EXPECTED
13PR149/2,2248084,2.731893,2252233,2.698765,1.220051e-02,0.055570,5.961490e-01,EXPECTED
13PR75,2252732,2.728165,2267263,2.698858,1.080050e-02,0.055380,5.291983e-01,EXPECTED
13PR151/2,2267977,2.732545,2282257,2.698951,1.237023e-02,0.055190,6.086972e-01,EXPECTED
13PR76,2284624,2.729237,2297291,2.699040,1.112593e-02,0.055024,5.487969e-01,EXPECTED
17PR9/2,2310019,2.730833,2312293,2.699128,1.167793e-02,0.054838,5.781575e-01,EXPECTED
13PR77,2322961,2.732496,2327323,2.699215,1.225449e-02,0.054597,6.095756e-01,EXPECTED
13PR155/2,2341162,2.729397,2342309,2.699301,1.108786e-02,0.054483,5.523925e-01,EXPECTED
13PR78,2355079,2.734667,2357353,2.699384,1.298607e-02,0.054329,6.494322e-01,EXPECTED
13PR157/2,2365453,2.732138,2372369,2.699467,1.203011e-02,0.054215,6.026192e-01,EXPECTED
13PR79,2378122,2.724636,2387383,2.699546,9.251230e-03,0.054037,4.643115e-01,EXPECTED
13PR159/2,2397011,2.728957,2402383,2.699626,1.080624e-02,0.053830,5.448820e-01,EXPECTED
