START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
11PR61,141676,2.498497,142061,2.662815,140910,9.68800166,140910,9.62825168,141486,4.031333687,4.033138029,2.044095,2.044095,141397,2.044095,140910,10.486651,141397,0.431097
11PR123/2,142258,2.505830,143197,2.662799,142065,9.62650566,142065,9.71048346,142641,4.027763806,4.033545161,2.041785,2.041785,142886,2.041785,142065,10.563686,142886,0.421579
11PR62,143896,2.509536,144349,2.662783,143220,9.78228987,143220,9.79413135,143796,4.023192583,4.033577526,2.040635,2.040635,143642,2.040635,143220,10.642802,143642,0.416861
11PR125/2,145144,2.491578,145517,2.662766,144690,9.44585847,144690,9.47771452,144951,4.017469143,4.033908750,2.038347,2.038347,145177,2.038347,144375,10.311226,145177,0.407505
11PR63,146176,2.504029,146683,2.662749,145530,9.55975400,145530,9.46754688,146106,4.018640402,4.033358949,2.037141,2.037141,145931,2.037141,145530,10.306780,145931,0.402580
11PR127/2,147401,2.521313,147827,2.662733,146685,9.42769976,146685,9.54322957,147261,4.024242966,4.033381971,2.034747,2.034747,147457,2.034747,146685,10.377558,147457,0.392779
11PR64,148696,2.533538,148991,2.662717,148785,9.46559343,147840,9.46743083,148416,4.024347730,4.033701930,2.033557,2.033557,148229,2.033557,147840,10.297501,148229,0.387899
11PR129/2,149846,2.509766,150131,2.662702,148995,9.75541957,148995,9.69828626,149571,4.023151910,4.032683786,2.035925,2.035925,148997,2.035925,148995,10.523588,148997,0.396374
13PR5,150292,2.507348,151303,2.662686,150150,10.40441005,150150,10.32798717,150726,4.026362606,4.033598150,2.039600,2.039600,150151,2.039600,150150,11.465928,150151,0.409553
11PR131/2,151909,2.518866,152459,2.662670,151305,9.53353224,151515,9.56069720,151881,4.021994141,4.033477612,2.043016,2.043016,151337,2.043016,151305,10.357190,151324,0.421667
11PR66,152914,2.505061,153611,2.662655,152460,9.54805482,152460,9.46720970,153036,4.028740142,4.033046641,2.046491,2.046491,152461,2.046491,152460,10.279734,152461,0.434213
11PR133/2,154702,2.506776,154769,2.662640,153615,9.98222796,153615,10.02404704,154191,4.034700597,4.033441733,2.049919,2.049919,153674,2.049919,153615,10.805525,153674,0.446424
11PR67,155816,2.502854,155921,2.662625,155610,9.83140567,155610,9.84169818,155346,4.026773927,4.033458603,2.053241,2.053241,154787,2.053241,155610,10.504312,154772,0.458267
11PR135/2,156007,2.496651,157061,2.662611,156975,9.73469089,156975,9.73748674,156501,4.022407378,4.033257989,2.056683,2.056683,156034,2.056683,156975,10.421611,156034,0.470638
11PR68,157901,2.486203,158233,2.662595,157080,10.19215775,157080,10.09812943,157656,4.021694211,4.032887543,2.059705,2.059705,157081,2.059705,157080,10.947886,157081,0.481513
11PR137/2,158419,2.533724,159389,2.662581,158235,9.70269355,158340,9.63906561,158811,4.016325700,4.033096709,2.063072,2.063072,158243,2.063072,158235,10.328741,158243,0.493587
11PR69,159407,2.542242,160541,2.662566,159390,9.90691796,159390,9.91769910,159966,4.018279827,4.033413861,2.066076,2.066076,159394,2.066076,159390,10.704204,159394,0.504273
11PR139/2,161659,2.491347,161683,2.662551,160545,9.49676279,160545,9.53594422,161121,4.019692413,4.033167693,2.069325,2.069325,160546,2.069325,160545,10.319777,160546,0.515923
11PR70,162353,2.507294,162853,2.662538,162435,9.94342578,162435,9.91427750,162276,4.017758246,4.033457502,2.072266,2.072266,161717,2.072266,162435,10.621284,161708,0.526441
11PR141/2,163297,2.519915,163997,2.662523,162855,9.62845767,162855,9.67711174,163431,4.019353558,4.033020028,2.075402,2.075402,162859,2.075402,162855,10.453315,162859,0.537721
11PR71,164954,2.477786,165161,2.662509,164010,9.66328517,164010,9.60389037,164586,4.016191174,4.032492056,2.078293,2.078293,164026,2.078293,164010,10.376077,164026,0.548006
13PR11/2,165701,2.520785,166319,2.662495,165165,10.33415353,165165,10.32724606,165741,4.022622778,4.033499119,2.081344,2.081344,165173,2.081344,165165,11.386890,165173,0.558991
11PR72,166351,2.526473,167471,2.662481,166320,9.34621665,166320,9.46659105,166896,4.022411248,4.032957651,2.084461,2.084461,166349,2.084461,166320,10.231449,166349,0.570167
11PR145/2,167809,2.490909,168629,2.662468,167475,9.65881412,167475,9.81715484,168051,4.024999426,4.032988650,2.087122,2.087122,167483,2.087122,167475,10.578676,167483,0.579673
11PR73,168814,2.509419,169783,2.662454,169260,9.54977310,169575,9.62237255,169206,4.022034655,4.033349900,2.090082,2.090082,168631,2.090082,168630,10.357546,168631,0.590290
11PR147/2,170539,2.495056,170927,2.662440,169785,9.58327895,169785,9.46644780,170361,4.024957212,4.032969395,2.092742,2.092742,169789,2.092742,169785,10.220938,169789,0.599792
11PR74,171694,2.497959,172093,2.662427,170940,9.71603852,170940,9.73686678,171516,4.023540735,4.033169888,2.095675,2.095675,170953,2.095675,170940,10.487629,170953,0.610309
11PR149/2,172849,2.504239,173249,2.662414,172095,9.55695229,172095,9.53074787,172671,4.022165765,4.032789577,2.098517,2.098517,172097,2.098517,172095,10.277838,172097,0.620500
11PR75,174214,2.457750,174389,2.662401,173250,9.41637714,173250,9.46630613,173826,4.020944725,4.032522356,2.101090,2.101090,173254,2.101090,173250,10.210287,173254,0.629652
11PR151/2,174814,2.514062,175543,2.662387,174405,9.53476167,174405,9.52979147,174981,4.018592497,4.032998480,2.103869,2.103869,174407,2.103869,174405,10.270188,174407,0.639660
11PR76,176551,2.496728,176713,2.662375,175560,9.99068066,175560,10.02304749,176136,4.015699244,4.033102533,2.106383,2.106383,175573,2.106383,175560,10.734056,175564,0.648611
11PR153/2,177841,2.524335,177841,2.662362,176715,10.02213411,176715,10.09724336,177291,4.022440444,4.032669219,2.109136,2.109136,176716,2.109136,176715,10.877890,176716,0.658400
11PR77,178898,2.502055,179021,2.662349,177870,9.43533784,177870,9.46612223,178446,4.028049452,4.032931287,2.111819,2.111819,177874,2.111819,177870,10.196524,177874,0.668099
11PR155/2,179083,2.529322,180179,2.662336,179025,9.97293179,179025,9.79249350,179601,4.028028276,4.032455333,2.114192,2.114192,179029,2.114192,179025,10.519991,179026,0.676613
13PR6,180379,2.501151,181303,2.662324,180180,10.36490489,180180,10.32657872,180756,4.026468866,4.033084269,2.116827,2.116827,180181,2.116827,180180,11.319612,180181,0.686064
11PR157/2,181919,2.535068,182489,2.662311,181545,9.75708658,181545,9.84056942,181911,4.027195643,4.032798820,2.119500,2.119500,181361,2.119500,181545,10.437140,181348,0.695592
11PR79,182519,2.515243,183637,2.662299,182910,9.43935091,182490,9.58887822,183066,4.023990057,4.032773240,2.121771,2.121771,182503,2.121771,182490,10.306853,182498,0.703745
11PR159/2,184696,2.506373,184777,2.662287,183645,9.63184388,183645,9.65150593,184221,4.028324584,4.033162867,2.124311,2.124311,183646,2.124311,183645,10.366218,183646,0.712837
11PR80,185578,2.512282,185951,2.662274,185640,9.86556750,185640,9.91329877,185376,4.023576627,4.032711234,2.126782,2.126782,184901,2.126782,185640,10.557106,184901,0.721708
11PR161/2,187024,2.533868,187091,2.662262,185955,9.89916236,185955,9.91656461,186531,4.016995618,4.032728909,2.129039,2.129039,185957,2.129039,185955,10.623906,185957,0.729798
11PR81,187471,2.522543,188261,2.662250,187110,9.42904853,187110,9.46577079,187686,4.022740543,4.032469119,2.131502,2.131502,187111,2.131502,187110,10.171403,187111,0.738637
11PR163/2,189094,2.510677,189407,2.662238,188370,9.67394877,188370,9.73617373,188841,4.024256557,4.032831671,2.133887,2.133887,188359,2.133887,188370,10.342622,188359,0.747159
11PR82,189817,2.521375,190573,2.662226,189420,9.72891497,189420,9.70839418,189996,4.023997173,4.032598051,2.136082,2.136082,189421,2.136082,189420,10.408315,189421,0.755031
11PR165/2,191626,2.523077,191717,2.662215,190575,9.42838069,190575,9.46564238,191151,4.017655764,4.032656453,2.138470,2.138470,190577,2.138470,190575,10.162514,190577,0.763595
11PR83,191768,2.509171,192883,2.662202,191730,9.47654296,191730,9.58246195,192306,4.012279822,4.032774488,2.140835,2.140835,191846,2.140835,191730,10.276311,191846,0.772015
11PR167/2,193639,2.501153,194027,2.662191,193830,9.49772870,192885,9.52292833,193461,4.015177478,4.032860077,2.142894,2.142894,192887,2.142894,192885,10.214285,192887,0.779435
11PR84,194767,2.519507,195193,2.662180,194040,9.45246451,194040,9.46551863,194616,4.016523556,4.031703982,2.145219,2.145219,194042,2.145219,194040,10.153918,194042,0.787737
13PR13/2,195751,2.518018,196337,2.662168,195195,10.21160232,195195,10.32597584,195771,4.014185001,4.032519732,2.147485,2.147485,195197,2.147485,195195,11.261537,195197,0.795903
11PR85,197402,2.512439,197479,2.662157,196350,10.04330323,196350,10.09646852,196926,4.014716931,4.032983661,2.149509,2.149509,196358,2.149509,196350,10.820564,196358,0.803097
11PR171/2,198046,2.523633,198659,2.662145,197505,9.97616591,197505,10.02218719,198081,4.013608666,4.032816300,2.151714,2.151714,197507,2.151714,197505,10.677094,197507,0.811044
11PR86,199021,2.495353,199813,2.662134,198660,9.52606363,198660,9.69621990,199236,4.008515719,4.032433103,2.153948,2.153948,198673,2.153948,198660,10.373603,198673,0.819058
11PR173/2,200899,2.517394,200929,2.662124,199815,9.47408631,199815,9.52067059,200391,4.008257515,4.032187880,2.155855,2.155855,199819,2.155855,199815,10.195736,199819,0.825871
11PR87,201904,2.515768,202121,2.662112,200970,9.76977837,200970,9.81584623,201546,4.010611180,4.032963152,2.158014,2.158014,200971,2.158014,200970,10.488121,200971,0.833614
11PR175/2,203128,2.520731,203279,2.662101,202125,9.47501994,202125,9.46524115,202701,4.013349426,4.032244164,2.160157,2.160157,202127,2.160157,202125,10.134796,202127,0.841306
11PR88,203417,2.508934,204431,2.662090,203490,9.43353629,203490,9.62109273,203856,4.014284246,4.032365832,2.162282,2.162282,203402,2.162282,203280,10.132041,203402,0.848864
11PR177/2,204928,2.464243,205589,2.662080,204435,9.63699648,204435,9.63121763,205011,4.012587773,4.032684917,2.164119,2.164119,204437,2.164119,204435,10.295848,204437,0.855485
11PR89,205924,2.529874,206699,2.662069,205590,9.51302139,205590,9.57392014,206166,4.013633363,4.032615683,2.166214,2.166214,205594,2.166214,205590,10.235891,205594,0.862970
11PR179/2,206984,2.513240,207877,2.662058,207480,9.83057402,207480,9.83961511,207321,4.014391171,4.032189276,2.168253,2.168253,206749,2.168253,207480,10.384688,206749,0.870320
11PR90,208129,2.513207,209039,2.662047,208845,9.96075978,208845,9.91245622,208476,4.013153026,4.032236968,2.170108,2.170108,207941,2.170108,208845,10.505961,207938,0.876943
11PR181/2,209362,2.520880,210209,2.662037,209055,9.37522884,209055,9.51788769,209631,4.015079752,4.032096033,2.172056,2.172056,209063,2.172056,209055,10.172520,209063,0.883934
13PR7,210557,2.506060,211349,2.662026,210210,10.11235236,210210,10.32542719,210786,4.016648927,4.032762199,2.174056,2.174056,210214,2.174056,210210,11.211146,210214,0.891078
11PR183/2,211459,2.494267,212507,2.662016,211575,9.67968337,211365,9.62536047,211941,4.018066645,4.032400469,2.176014,2.176014,211369,2.176014,211365,10.274919,211369,0.898137
11PR92,212644,2.547725,213659,2.662005,212520,9.90982728,212520,9.91560897,213096,4.023932653,4.032380413,2.177730,2.177730,212522,2.177730,212520,10.561252,212522,0.904230
11PR185/2,213784,2.541986,214817,2.661995,213675,9.76352093,213675,9.73528747,214251,4.023163859,4.032118289,2.179687,2.179687,213676,2.179687,213675,10.380331,213676,0.911189
11PR93,215854,2.563496,215983,2.661985,214830,9.69425677,214830,9.79120150,215406,4.028561204,4.032287519,2.181562,2.181562,214831,2.181562,214830,10.433791,214831,0.918016
11PR187/2,216917,2.525146,217121,2.661975,215985,10.12029640,215985,10.09577805,216561,4.025375426,4.032292415,2.183496,2.183496,215998,2.183496,215985,10.772247,215998,0.924921
11PR94,217697,2.481485,218287,2.661964,217140,9.66904020,217140,9.67508243,217716,4.028236363,4.032436572,2.185121,2.185121,217157,2.185121,217140,10.312847,217157,0.930756
11PR189/2,219311,2.546183,219437,2.661955,218295,9.58469141,218295,9.46471882,218871,4.029538355,4.032034761,2.187006,2.187006,218318,2.187006,218295,10.100559,218308,0.937447
11PR95,220453,2.532386,220589,2.661945,219450,9.97249946,219450,10.02143115,220026,4.028400113,4.032604760,2.188793,2.188793,219451,2.188793,219450,10.630094,219451,0.943934
11PR191/2,221332,2.526687,221747,2.661935,220605,9.68174909,220605,9.51472718,221181,4.032678367,4.031995084,2.190630,2.190630,220613,2.190630,220605,10.145879,220613,0.950524
11PR96,222634,2.538822,222913,2.661925,221760,9.46454153,221760,9.46461322,222336,4.028821392,4.032270012,2.192338,2.192338,221849,2.192338,221760,10.093453,221842,0.956601
11PR193/2,223469,2.547178,224069,2.661915,222915,9.51873528,223860,9.53073578,223491,4.029912178,4.032474996,2.193977,2.193977,222919,2.193977,222915,10.141130,222919,0.962508
11PR97,225002,2.551522,225223,2.661905,224070,9.64285201,224070,9.56417213,224646,4.029917500,4.031750177,2.195745,2.195745,224071,2.195745,224070,10.188902,224071,0.968851
13PR15/2,225892,2.548480,226379,2.661895,225225,10.38651143,225225,10.32492096,225801,4.033492164,4.032180663,2.197502,2.197502,225227,2.197502,225225,11.166642,225227,0.975158
11PR98,227251,2.549104,227533,2.661886,226380,9.51737426,226380,9.46447531,226956,4.028910726,4.032360045,2.199240,2.199240,226381,2.199240,226380,10.084737,226381,0.981392
11PR197/2,228097,2.525164,228677,2.661877,227535,9.54379325,227535,9.51297687,228111,4.029162426,4.032222970,2.200728,2.200728,227537,2.200728,227535,10.131477,227537,0.986703
11PR99,229234,2.519971,229841,2.661867,229425,9.32645837,228690,9.46440904,229266,4.029956910,4.032232121,2.202459,2.202459,228707,2.202459,228690,10.080724,228692,0.992872
11PR199/2,230848,2.518411,230999,2.661857,229845,9.51374867,229845,9.51241792,230421,4.030767545,4.032105620,2.204126,2.204126,229847,2.204126,229845,10.126574,229847,0.998900
11PR100,231643,2.524351,232153,2.661848,232050,10.03515508,232050,9.91171578,231576,4.031054496,4.031893406,2.205800,2.205800,231001,2.205800,232050,10.464106,231001,1.004908
11PR201/2,232189,2.532524,233297,2.661839,232155,9.67369366,232155,9.60991216,232731,4.030268709,4.032039769,2.207484,2.207484,232171,2.207484,232155,10.219805,232171,1.010954
11PR101,233978,2.534564,234463,2.661829,233415,9.98860545,233415,9.83879344,233886,4.032269158,4.032003800,2.208891,2.208891,233314,2.208891,233415,10.342944,233314,1.015942
11PR203/2,235028,2.506846,235607,2.661820,234465,9.90414494,234465,9.81477062,235041,4.033860453,4.031902885,2.210504,2.210504,234467,2.210504,234465,10.420890,234467,1.021765
11PR102,236092,2.538865,236773,2.661811,235620,10.00626051,235620,10.09515643,236196,4.033353225,4.032038848,2.212119,2.212119,235621,2.212119,235620,10.731461,235621,1.027558
11PR205/2,237883,2.566648,237929,2.661802,236775,9.69631117,236775,9.70684787,237351,4.036423411,4.032405030,2.213724,2.213724,236779,2.213724,236775,10.308875,236779,1.033321
11PR103,238892,2.539570,239081,2.661793,237930,9.61556689,237930,9.55785034,238506,4.033324370,4.031827457,2.215324,2.215324,237934,2.215324,237930,10.157848,237934,1.039033
11PR207/2,239857,2.497741,240209,2.661784,239085,9.85121425,239085,9.91478590,239661,4.034302409,4.031678419,2.216725,2.216725,239126,2.216725,239085,10.511391,239126,1.044035
13PR8,241393,2.514952,241393,2.661775,240240,10.37370351,240240,10.32445160,240816,4.027115615,4.032064412,2.218223,2.218223,240242,2.218223,240240,11.127296,240242,1.049412
11PR209/2,242119,2.534017,242533,2.661766,241395,10.11574034,241395,10.02075765,241971,4.027935542,4.032554696,2.219792,2.219792,241421,2.219792,241395,10.590797,241412,1.055062
11PR105,243043,2.536059,243703,2.661757,242550,9.50737707,242550,9.46401883,243126,4.026508093,4.031629359,2.221285,2.221285,242551,2.221285,242550,10.056510,242551,1.060431
11PR211/2,243736,2.522425,244859,2.661748,244335,9.43652624,243705,9.50926967,244281,4.028880072,4.032134914,2.222804,2.222804,243707,2.222804,243705,10.099825,243707,1.065884
11PR106,245587,2.544113,246011,2.661739,244860,9.57294212,244860,9.64952273,245436,4.030159626,4.032336497,2.224307,2.224307,244861,2.224307,244860,10.238154,244861,1.071279
11PR213/2,246518,2.561050,247141,2.661731,246015,9.60290960,246015,9.60108227,246591,4.023918805,4.031546660,2.225576,2.225576,246017,2.225576,246015,10.187812,246017,1.075806
11PR107,247868,2.534405,248323,2.661722,247170,9.44792372,247170,9.55402688,247746,4.019881542,4.031644694,2.227071,2.227071,247183,2.227071,247170,10.139281,247183,1.081173
11PR215/2,248867,2.548208,249463,2.661714,248325,9.61491232,248325,9.69468979,248901,4.018629088,4.031786404,2.228555,2.228555,248342,2.228555,248325,10.278074,248342,1.086474
11PR108,249512,2.527815,250619,2.661705,249480,9.52551372,249480,9.46383210,250056,4.020481733,4.032043768,2.229996,2.229996,249497,2.229996,249480,10.045358,249497,1.091673
11PR217/2,251081,2.534266,251789,2.661697,250635,9.81181901,250635,9.79013972,251211,4.022307002,4.032464194,2.231424,2.231424,250643,2.231424,250635,10.369828,250643,1.096799
11PR109,252071,2.523456,252937,2.661688,252525,9.68888102,252525,9.55716228,252366,4.020125731,4.031113303,2.232842,2.232842,251791,2.232842,251790,10.130083,251791,1.101891
11PR219/2,253741,2.514393,254083,2.661680,252945,9.53831198,253890,9.61205271,253521,4.021292909,4.032258365,2.234134,2.234134,253013,2.234134,252945,10.173093,253013,1.106502
11PR110,255214,2.528919,255253,2.661671,254100,9.44579392,254100,9.46371186,254676,4.020022924,4.031253948,2.235458,2.235458,254102,2.235458,254100,10.038382,254102,1.111227
17PR/2,259801,2.503359,270269,2.661566,255255,10.98879350,255255,11.01228466,262655,4.021829226,4.031736478,2.236842,2.236842,255259,2.236842,255255,12.005557,255259,1.116222
13PR9,272794,2.510783,285283,2.661467,270270,10.22605496,270270,10.32361264,277676,4.015871405,4.031588176,2.253687,2.253687,270407,2.253687,270270,11.059918,270407,1.176648
13PR19/2,285424,2.505523,300299,2.661375,285285,10.84921557,285285,10.93048147,292696,4.024227324,4.031487859,2.268736,2.268736,285287,2.268736,285285,11.748671,285287,1.230654
13PR10,303904,2.513081,315313,2.661288,300300,10.24062300,300300,10.32287406,307715,4.016165437,4.031295325,2.282532,2.282532,300317,2.282532,300300,11.004840,300317,1.280173
13PR21/2,324223,2.512902,330329,2.661205,315315,10.31668283,315315,10.32253710,322735,4.021813925,4.031207938,2.295267,2.295267,315334,2.295267,315315,10.980977,315334,1.325887
13PR11,340261,2.521429,345329,2.661127,330330,10.39343794,330330,10.32221960,337754,4.026793339,4.031051253,2.306870,2.306870,330331,2.306870,330330,10.958869,330331,1.367580
13PR23/2,354971,2.521369,360337,2.661053,345345,10.82307543,345345,10.81343727,352772,4.029882034,4.030953337,2.317548,2.317548,345346,2.317548,345345,11.408095,345346,1.405915
13PR12,366794,2.499164,375373,2.660982,373065,10.60647618,373065,10.68568261,367790,4.023749560,4.030832912,2.327372,2.327372,360362,2.327372,373065,11.203790,360362,1.441203
13PR25/2,386068,2.523716,390389,2.660914,375375,10.25464963,375375,10.32135581,382808,4.021013304,4.030729817,2.336613,2.336613,375391,2.336613,375375,10.902257,375391,1.474440
13PR13,401509,2.524416,405401,2.660850,390390,10.23137733,390390,10.32109578,397826,4.025903093,4.030660259,2.345165,2.345165,390391,2.345165,390390,10.885949,390391,1.505182
13PR27/2,414448,2.520611,420419,2.660788,405405,10.26072189,405405,10.32084621,412844,4.028103978,4.030544045,2.353122,2.353122,405407,2.353122,405405,10.870776,405407,1.533789
13PR14,431146,2.523703,435427,2.660728,420420,10.36643500,420420,10.32060646,427861,4.019927599,4.030419024,2.360535,2.360535,420421,2.360535,420420,10.856616,420421,1.560436
13PR29/2,448444,2.521152,450431,2.660671,435435,10.80823080,435435,10.70261344,442878,4.020103598,4.030381399,2.367560,2.367560,435619,2.367560,435435,11.225128,435619,1.585697
13PR15,463549,2.513127,465463,2.660617,451605,10.43630000,451605,10.57131934,457895,4.019759391,4.030292560,2.374081,2.374081,450451,2.374081,451605,10.957902,450451,1.609158
13PR31/2,467009,2.541140,480463,2.660564,465465,10.58097936,465465,10.67580632,472912,4.023431912,4.030181329,2.380297,2.380297,465469,2.380297,465465,11.174734,465469,1.631526
13PR16,488339,2.536748,495491,2.660513,480480,10.36292763,480480,10.31974148,487929,4.024908676,4.030129943,2.386145,2.386145,480499,2.386145,480480,10.807731,494249,1.651145
13PR33/2,498436,2.527659,510481,2.660464,504735,10.40948314,504735,10.49286298,502946,4.018886472,4.030026979,2.391691,2.391691,495617,2.391691,504735,10.821773,509908,1.629196
17PR,515611,2.539315,524288,2.660415,510510,11.02689928,510510,11.00731275,517963,4.023058425,4.029992344,2.396966,2.396966,510529,2.396966,510510,11.592780,511259,1.626791
13PR35/2,535858,2.540830,540539,2.660371,533715,10.41692508,533715,10.37804023,532979,4.025257564,4.029878849,2.401902,2.401902,525641,2.401902,525525,10.777475,525658,1.659093
13PR18,548461,2.531963,555523,2.660326,540540,10.26910471,540540,10.31899420,547996,4.024552943,4.029849724,2.406617,2.406617,540541,2.406617,540540,10.768573,540554,1.690898
13PR37/2,569077,2.543991,570569,2.660283,555555,10.60253259,555555,10.61364589,563012,4.024539918,4.029752804,2.411130,2.411130,555557,2.411130,555555,11.054766,555569,1.721335
13PR19,571262,2.550486,585581,2.660242,570570,10.95264258,570570,10.92563636,578028,4.025788098,4.029727079,2.415419,2.415419,570587,2.415419,570570,11.412403,570619,1.750392
13PR39/2,588338,2.563074,600577,2.660201,596505,10.29423475,585585,10.31849508,593044,4.030077984,4.029645251,2.419483,2.419483,585587,2.419483,585585,10.743938,585587,1.772632
13PR20,612022,2.551653,615607,2.660162,608685,10.47216331,608685,10.43685650,608061,4.028766343,4.029573918,2.423364,2.423364,600631,2.423364,608685,10.773350,600631,1.786615
13PR41/2,621472,2.552996,630613,2.660123,615615,10.61204631,615615,10.58275446,623077,4.029578655,4.029515134,2.427160,2.427160,615617,2.427160,615615,10.993809,615617,1.800309
13PR21,633967,2.541689,645641,2.660086,636405,10.43557144,636405,10.38542014,638093,4.023798991,4.029484080,2.430681,2.430681,630659,2.430681,630630,10.722474,630659,1.812996
13PR43/2,656629,2.539026,660659,2.660050,645645,10.62110639,645645,10.56955020,653109,4.020592872,4.029409216,2.434141,2.434141,645647,2.434141,645645,10.967496,645647,1.825477
13PR22,674719,2.554681,675643,2.660015,660660,10.35016732,660660,10.31775367,668125,4.018334428,4.029339923,2.437430,2.437430,660973,2.437430,660660,10.709491,660973,1.837329
13PR45/2,686398,2.527108,690689,2.659980,680295,10.36163204,680295,10.35943223,683141,4.022226222,4.029284234,2.440523,2.440523,675713,2.440523,675675,10.703410,675706,1.848486
13PR23,703568,2.559020,705689,2.659947,690690,10.75535033,690690,10.80879355,698157,4.020028643,4.029284473,2.443558,2.443558,690719,2.443558,690690,11.170003,690692,1.859422
13PR47/2,713309,2.554701,720703,2.659914,705705,10.42659488,705705,10.54662963,713172,4.015840522,4.029203179,2.446462,2.446462,705713,2.446462,705705,10.921422,705706,1.869913
13PR24,733528,2.558252,735733,2.659882,726495,10.30832542,726495,10.37613560,728188,4.018741810,4.029154376,2.449278,2.449278,720829,2.449278,720720,10.686615,720814,1.880066
13PR49/2,748691,2.568782,750749,2.659851,746130,10.67180211,746130,10.68115151,743204,4.023585152,4.029102433,2.452036,2.452036,736181,2.452036,746130,10.999039,736166,1.890020
13PR25,758411,2.555201,765763,2.659821,750750,10.25109722,750750,10.31698454,758220,4.023248405,4.029051384,2.454612,2.454612,750769,2.454612,750750,10.676490,750769,1.899331
17PR3/2,770558,2.532269,780733,2.659791,765765,10.99909949,765765,11.00465781,773236,4.024490412,4.029018011,2.457079,2.457079,765767,2.457079,765765,11.437774,765767,1.908232
13PR26,787162,2.561586,795793,2.659762,780780,10.36864084,780780,10.31675112,788251,4.027030406,4.028950361,2.459562,2.459562,780782,2.459562,780780,10.666961,780782,1.917194
13PR53/2,804191,2.552045,810809,2.659733,795795,10.54122315,795795,10.51892550,803267,4.027692701,4.028932060,2.461844,2.461844,795797,2.461844,795795,10.864816,795797,1.925436
13PR27,819212,2.562766,825821,2.659705,810810,10.30416841,810810,10.31652871,818283,4.027196054,4.028895519,2.464149,2.464149,810814,2.464149,810810,10.658110,810814,1.933758
13PR55/2,831373,2.564720,840839,2.659678,825825,10.34642760,825825,10.31642083,833298,4.025062212,4.028863428,2.466354,2.466354,826283,2.466354,825825,10.653844,826283,1.941727
13PR28,850253,2.564273,855851,2.659651,844305,10.39372356,844305,10.33306561,848314,4.026854683,4.028774696,2.468418,2.468418,840907,2.468418,840840,10.649722,840907,1.949181
13PR57/2,860422,2.564422,870853,2.659625,855855,10.95061370,855855,10.92304735,863329,4.025773183,4.028752086,2.470472,2.470472,855857,2.470472,855855,11.285783,855857,1.956604
13PR29,883648,2.566164,885883,2.659600,870870,10.61823408,870870,10.69818857,878345,4.023343895,4.028712039,2.472467,2.472467,870871,2.472467,870870,11.023874,870871,1.963816
13PR59/2,891427,2.564719,900869,2.659574,885885,10.48047317,885885,10.49699368,893360,4.022434985,4.028728555,2.474396,2.474396,885889,2.474396,885885,10.819286,885889,1.970786
13PR30,909037,2.548728,915911,2.659550,903210,10.54756236,903210,10.56697357,908376,4.022216434,4.028630063,2.476262,2.476262,900917,2.476262,903210,10.811710,900902,1.977524
13PR61/2,915961,2.547074,930911,2.659525,915915,10.51381724,915915,10.49066203,923391,4.025072320,4.028623356,2.478062,2.478062,915917,2.478062,915915,10.806047,915917,1.984034
13PR31,944161,2.565326,945943,2.659502,930930,10.67473805,930930,10.67143888,938407,4.026097107,4.028549191,2.479856,2.479856,931237,2.479856,930930,10.983382,931237,1.990519
13PR63/2,957844,2.549019,960941,2.659478,945945,10.24796411,945945,10.31563219,953422,4.022507080,4.028529753,2.481586,2.481586,945949,2.481586,945945,10.624407,945949,1.996781
13PR32,968299,2.573348,975967,2.659455,960960,10.28708484,960960,10.31554150,968438,4.024791503,4.028529980,2.483219,2.483219,960961,2.483219,960960,10.621227,960961,2.002684
13PR65/2,990586,2.569172,990989,2.659433,975975,10.32547689,975975,10.31545274,983453,4.025199742,4.028467422,2.484828,2.484828,976147,2.484828,975975,10.618013,976147,2.008499
13PR33,1004449,2.563918,1006003,2.659411,990990,10.30541948,990990,10.31536589,998469,4.025666558,4.028417709,2.486427,2.486427,991009,2.486427,990990,10.615021,991009,2.014291
13PR67/2,1016921,2.561834,1021019,2.659389,1009470,10.53313172,1009470,10.48862638,1013484,4.027719492,4.028380290,2.487913,2.487913,1006021,2.487913,1006005,10.770686,1006021,2.019661
17PR2,1034134,2.571303,1036027,2.659368,1021020,11.02138234,1021020,11.00287541,1028500,4.024783177,4.028398088,2.489443,2.489443,1021043,2.489443,1021020,11.354177,1021043,2.025201
13PR69/2,1050706,2.556321,1051027,2.659347,1036035,10.76237958,1036035,10.80630875,1043515,4.023622894,4.028329988,2.490878,2.490878,1036327,2.490878,1036035,11.079748,1036327,2.030388
13PR35,1053142,2.560025,1066063,2.659326,1051050,10.28826788,1051050,10.31503181,1058530,4.020837715,4.028307915,2.492281,2.492281,1051051,2.492281,1051050,10.603639,1051051,2.035465
13PR71/2,1067611,2.564956,1081079,2.659306,1066065,10.42796200,1066065,10.46444377,1073546,4.021203287,4.028261859,2.493683,2.493683,1066067,2.493683,1066065,10.750419,1066067,2.040542
13PR36,1093418,2.575284,1096079,2.659286,1081080,10.32313799,1081080,10.31487264,1088561,4.022840242,4.028252526,2.495031,2.495031,1081606,2.495031,1081080,10.598288,1081606,2.045409
