START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR5/2,1287179,1.987735,1291271,2.242135,-1.204327e-01,0.398530,-6.383459e-01,OUTLIER
13PR43,1295134,2.055594,1305151,2.245441,-8.833708e-02,0.395225,-4.803517e-01,OUTLIER
13PR87/2,1315543,2.086140,1321319,2.248678,-7.502702e-02,0.391987,-4.146515e-01,OUTLIER
13PR44,1328168,2.030821,1336333,2.251839,-1.033071e-01,0.388829,-5.684195e-01,OUTLIER
13PR89/2,1347901,1.967473,1351327,2.254944,-1.363752e-01,0.385722,-7.452803e-01,OUTLIER
13PR45,1355734,1.976479,1366349,2.257987,-1.331567e-01,0.382678,-7.356263e-01,OUTLIER
13PR91/2,1368904,2.090800,1381349,2.260959,-7.824229e-02,0.379707,-4.481324e-01,OUTLIER
13PR46,1389772,2.008543,1396393,2.263885,-1.196728e-01,0.376781,-6.776934e-01,OUTLIER
13PR93/2,1403137,2.046917,1411387,2.266742,-1.020088e-01,0.373924,-5.878868e-01,OUTLIER
13PR47,1425958,2.054855,1426393,2.269557,-9.937937e-02,0.371109,-5.785416e-01,OUTLIER
13PR95/2,1430789,2.138708,1441439,2.272305,-6.059283e-02,0.368360,-3.626805e-01,OUTLIER
13PR48,1456303,2.124245,1456451,2.275014,-6.856976e-02,0.365651,-4.123303e-01,OUTLIER
13PR97/2,1456694,2.035275,1471447,2.277673,-1.125234e-01,0.362992,-6.677778e-01,OUTLIER
13PR49,1476056,2.082268,1486451,2.280272,-9.083705e-02,0.360394,-5.494098e-01,OUTLIER
13PR99/2,1498487,2.193683,1501499,2.282834,-3.983579e-02,0.357831,-2.491428e-01,OUTLIER
13PR50,1502582,2.067914,1516513,2.285340,-9.997444e-02,0.355326,-6.119057e-01,OUTLIER
13PR101/2,1526111,2.057455,1531499,2.287811,-1.061257e-01,0.352854,-6.528366e-01,OUTLIER
17PR3,1535824,2.046245,1546537,2.290239,-1.126498e-01,0.350426,-6.962782e-01,OUTLIER
13PR103/2,1552246,2.144974,1561559,2.292614,-6.656522e-02,0.348051,-4.241907e-01,OUTLIER
13PR52,1567109,2.094164,1576571,2.294958,-9.156011e-02,0.345708,-5.808197e-01,OUTLIER
13PR105/2,1585568,2.106127,1591589,2.297262,-8.686726e-02,0.343404,-5.565893e-01,OUTLIER
13PR53,1592347,2.098407,1606603,2.299518,-9.152105e-02,0.341149,-5.895107e-01,OUTLIER
13PR107/2,1621577,2.065811,1621619,2.301743,-1.081438e-01,0.338922,-6.961248e-01,OUTLIER
13PR54,1632791,2.053619,1636627,2.303922,-1.150093e-01,0.336742,-7.433079e-01,OUTLIER
13PR109/2,1641506,2.124103,1651621,2.306075,-8.219735e-02,0.334590,-5.438656e-01,OUTLIER
13PR55,1653053,2.095492,1666657,2.308194,-9.667703e-02,0.332471,-6.397611e-01,OUTLIER
13PR111/2,1679198,2.083012,1681679,2.310277,-1.035525e-01,0.330388,-6.878730e-01,OUTLIER
13PR56,1689113,2.150393,1696693,2.312318,-7.259987e-02,0.328347,-4.931521e-01,OUTLIER
13PR113/2,1701709,2.059257,1711687,2.314326,-1.167733e-01,0.326339,-7.816075e-01,OUTLIER
13PR57,1720819,2.131617,1726693,2.316314,-8.309628e-02,0.324353,-5.694321e-01,OUTLIER
13PR115/2,1735414,2.055283,1741723,2.318266,-1.204059e-01,0.322398,-8.157092e-01,OUTLIER
13PR58,1742492,2.093576,1756747,2.320182,-1.027720e-01,0.320483,-7.070765e-01,OUTLIER
13PR117/2,1761943,2.133764,1771751,2.322076,-8.457406e-02,0.318589,-5.910813e-01,OUTLIER
13PR59,1785341,2.094852,1786781,2.323942,-1.037820e-01,0.316724,-7.233111e-01,OUTLIER
17PR7/2,1792828,2.146530,1801781,2.325771,-8.019901e-02,0.314894,-5.692106e-01,OUTLIER
13PR60,1812164,2.156059,1816813,2.327580,-7.654708e-02,0.313085,-5.478416e-01,OUTLIER
13PR121/2,1826464,2.170682,1831811,2.329355,-7.055000e-02,0.311310,-5.096945e-01,OUTLIER
13PR61,1846462,2.164885,1846843,2.331112,-7.397816e-02,0.309553,-5.369904e-01,OUTLIER
13PR123/2,1859489,1.979637,1861859,2.332835,-1.641708e-01,0.307830,-1.147380e+00,OUTLIER
13PR62,1875931,2.035858,1876859,2.334540,-1.368975e-01,0.306124,-9.756896e-01,OUTLIER
13PR125/2,1877296,1.977693,1891889,2.336223,-1.666045e-01,0.304443,-1.177659e+00,OUTLIER
13PR63,1895332,2.046121,1906889,2.337872,-1.332953e-01,0.302794,-9.635297e-01,OUTLIER
13PR127/2,1913854,2.127029,1921919,2.339505,-9.521320e-02,0.301160,-7.055253e-01,OUTLIER
13PR64,1924204,2.214646,1936889,2.341115,-5.553474e-02,0.299550,-4.221966e-01,OUTLIER
13PR129/2,1949657,2.162140,1951949,2.342696,-8.020393e-02,0.297969,-6.059557e-01,OUTLIER
13PR65,1963592,2.094141,1966963,2.344262,-1.128272e-01,0.296403,-8.438545e-01,OUTLIER
13PR131/2,1968059,2.172061,1981963,2.345799,-7.694958e-02,0.294865,-5.892120e-01,OUTLIER
13PR66,1985792,2.182376,1996979,2.347323,-7.286134e-02,0.293342,-5.623027e-01,OUTLIER
13PR133/2,1998058,2.211318,2012009,2.348825,-6.032649e-02,0.291839,-4.711742e-01,OUTLIER
13PR67,2020861,2.229865,2027023,2.350301,-5.260236e-02,0.290363,-4.147774e-01,OUTLIER
13PR135/2,2029831,2.154800,2042039,2.351764,-8.746777e-02,0.288900,-6.817722e-01,OUTLIER
17PR4,2055437,2.105321,2057053,2.353207,-1.113111e-01,0.287457,-8.623412e-01,OUTLIER
13PR137/2,2062322,2.138657,2072053,2.354625,-9.620342e-02,0.286039,-7.550299e-01,OUTLIER
13PR69,2077606,2.216329,2087081,2.356031,-6.112620e-02,0.284633,-4.908145e-01,OUTLIER
13PR139/2,2091464,2.190662,2097152,2.357414,-7.336147e-02,0.283251,-5.887075e-01,OUTLIER
13PR70,2111114,2.005905,2117099,2.358782,-1.620501e-01,0.281882,-1.251861e+00,OUTLIER
13PR141/2,2125304,2.186157,2132129,2.360129,-7.657107e-02,0.280535,-6.201437e-01,OUTLIER
13PR71,2136149,2.061987,2147137,2.361464,-1.356117e-01,0.279200,-1.072625e+00,OUTLIER
13PR143/2,2147606,2.128512,2162137,2.362782,-1.044166e-01,0.277882,-8.430557e-01,OUTLIER
13PR72,2171504,2.171056,2177167,2.364082,-8.517610e-02,0.276586,-6.978878e-01,OUTLIER
13PR145/2,2187044,2.195142,2192161,2.365365,-7.468561e-02,0.275300,-6.183182e-01,OUTLIER
13PR73,2201393,2.083583,2207203,2.366633,-1.273793e-01,0.274031,-1.032912e+00,OUTLIER
13PR147/2,2219171,2.167686,2222219,2.367882,-8.833565e-02,0.272782,-7.339047e-01,OUTLIER
13PR74,2229893,2.207717,2237219,2.369121,-7.056005e-02,0.271543,-5.943957e-01,OUTLIER
13PR149/2,2250184,2.239203,2252233,2.370345,-5.691552e-02,0.270319,-4.851379e-01,OUTLIER
13PR75,2254159,2.247952,2267263,2.371549,-5.352375e-02,0.269115,-4.592721e-01,OUTLIER
13PR151/2,2269648,2.234703,2282257,2.372744,-5.993876e-02,0.267920,-5.152322e-01,OUTLIER
13PR76,2287477,2.183697,2297291,2.373919,-8.352286e-02,0.266745,-7.131230e-01,OUTLIER
17PR9/2,2297546,2.020006,2312293,2.375086,-1.619332e-01,0.265578,-1.337008e+00,OUTLIER
13PR77,2324848,2.023201,2327323,2.376234,-1.608360e-01,0.264430,-1.335072e+00,OUTLIER
13PR155/2,2330698,2.195868,2342309,2.377374,-7.941910e-02,0.263290,-6.893767e-01,OUTLIER
13PR78,2352356,2.166708,2357353,2.378500,-9.326107e-02,0.262164,-8.078607e-01,OUTLIER
13PR157/2,2362397,2.123739,2372369,2.379609,-1.137580e-01,0.261055,-9.801383e-01,OUTLIER
13PR79,2374888,2.183793,2387383,2.380710,-8.633549e-02,0.259954,-7.575071e-01,OUTLIER
13PR159/2,2391553,2.170606,2402383,2.381795,-9.284801e-02,0.258871,-8.158079e-01,OUTLIER
13PR80,2404177,2.206745,2417399,2.382870,-7.678706e-02,0.257794,-6.832005e-01,OUTLIER
13PR161/2,2418436,2.218358,2432429,2.383934,-7.198478e-02,0.256730,-6.449422e-01,OUTLIER
13PR81,2439559,2.167708,2447437,2.384981,-9.552077e-02,0.255683,-8.497749e-01,OUTLIER
13PR163/2,2449693,2.069507,2462443,2.386022,-1.423171e-01,0.254642,-1.242980e+00,OUTLIER
13PR82,2469433,2.201227,2477471,2.387048,-8.104252e-02,0.253617,-7.326835e-01,OUTLIER
13PR165/2,2492383,2.150254,2492461,2.388066,-1.048979e-01,0.252599,-9.414606e-01,OUTLIER
13PR83,2503348,2.175427,2507489,2.389072,-9.368004e-02,0.251592,-8.491725e-01,OUTLIER
13PR167/2,2519329,2.174516,2522503,2.390068,-9.451571e-02,0.250596,-8.601574e-01,OUTLIER
13PR84,2528516,2.211674,2537527,2.391049,-7.798249e-02,0.249615,-7.186067e-01,OUTLIER
13PR169/2,2538527,2.215123,2552531,2.392024,-7.683194e-02,0.248640,-7.114744e-01,OUTLIER
17PR5,2563973,2.206956,2567557,2.392985,-8.092735e-02,0.247680,-7.510861e-01,OUTLIER
13PR171/2,2579207,2.195684,2582551,2.393938,-8.644609e-02,0.246725,-8.035424e-01,OUTLIER
13PR86,2596786,2.279641,2597591,2.394879,-4.931473e-02,0.245785,-4.688569e-01,OUTLIER
13PR173/2,2607107,2.282511,2611457,2.395813,-4.844648e-02,0.244851,-4.627386e-01,OUTLIER
13PR87,2622397,2.207076,2627617,2.396738,-8.244008e-02,0.243926,-7.775391e-01,OUTLIER
13PR175/2,2637112,2.217640,2642639,2.397650,-7.804552e-02,0.243014,-7.407392e-01,OUTLIER
13PR88,2645171,2.243540,2657651,2.398559,-6.681316e-02,0.242108,-6.402886e-01,OUTLIER
13PR177/2,2666101,2.196769,2672639,2.399448,-8.825107e-02,0.241215,-8.402421e-01,OUTLIER
13PR89,2676151,2.231541,2687677,2.400336,-7.291635e-02,0.240328,-7.023526e-01,OUTLIER
13PR179/2,2688646,2.212094,2702681,2.401215,-8.203528e-02,0.239449,-7.898175e-01,OUTLIER
13PR90,2713981,2.183915,2717713,2.402081,-9.521631e-02,0.238583,-9.144239e-01,OUTLIER
13PR181/2,2731523,2.171731,2732701,2.402942,-1.011693e-01,0.237722,-9.726109e-01,OUTLIER
13PR91,2737006,2.137177,2747713,2.403792,-1.175617e-01,0.236873,-1.125561e+00,OUTLIER
13PR183/2,2753578,2.197591,2762759,2.404636,-9.003678e-02,0.236028,-8.772052e-01,OUTLIER
13PR92,2774302,2.254459,2777771,2.405472,-6.483611e-02,0.235192,-6.420839e-01,OUTLIER
13PR185/2,2789569,2.243756,2792773,2.406299,-6.993864e-02,0.234364,-6.935494e-01,OUTLIER
13PR93,2804299,2.193318,2807789,2.407116,-9.301388e-02,0.233548,-9.154349e-01,OUTLIER
17PR11/2,2818276,2.284102,2822819,2.407925,-5.279243e-02,0.232739,-5.320251e-01,OUTLIER
13PR94,2824306,2.239894,2837803,2.408730,-7.267109e-02,0.231935,-7.279453e-01,OUTLIER
13PR189/2,2841166,2.188566,2852849,2.409525,-9.618310e-02,0.231139,-9.559572e-01,OUTLIER
13PR95,2865007,2.192574,2867861,2.410311,-9.467959e-02,0.230353,-9.452319e-01,OUTLIER
13PR191/2,2869586,2.159935,2882863,2.411092,-1.100016e-01,0.229571,-1.094028e+00,OUTLIER
13PR96,2889301,2.274633,2897893,2.411866,-5.858200e-02,0.228797,-5.998024e-01,OUTLIER
13PR193/2,2911721,2.210784,2912893,2.412630,-8.737024e-02,0.228034,-8.851575e-01,OUTLIER
13PR97,2913832,2.228863,2927917,2.413390,-7.954081e-02,0.227274,-8.119143e-01,OUTLIER
13PR195/2,2928017,2.229187,2942909,2.414143,-7.970741e-02,0.226521,-8.165071e-01,OUTLIER
13PR98,2952199,2.242233,2957947,2.414885,-7.417942e-02,0.225778,-7.646981e-01,OUTLIER
13PR197/2,2968153,2.231808,2972969,2.415625,-7.914603e-02,0.225039,-8.168229e-01,OUTLIER
13PR99,2979682,2.224337,2987983,2.416353,-8.280048e-02,0.224310,-8.560296e-01,OUTLIER
13PR199/2,2988283,2.180719,3002981,2.417079,-1.029051e-01,0.223585,-1.057137e+00,OUTLIER
13PR100,3008938,2.139340,3018013,2.417796,-1.223590e-01,0.222869,-1.249416e+00,OUTLIER
13PR201/2,3019858,2.226987,3033011,2.418508,-8.250127e-02,0.222156,-8.621014e-01,OUTLIER
13PR101,3041608,2.241316,3048043,2.419214,-7.637950e-02,0.221449,-8.033362e-01,OUTLIER
13PR203/2,3060964,2.191750,3063059,2.419911,-9.903045e-02,0.220752,-1.033563e+00,OUTLIER
17PR6,3063694,2.227320,3078073,2.420605,-8.321844e-02,0.220059,-8.783326e-01,OUTLIER
13PR205/2,3081739,2.299466,3093071,2.421293,-5.162477e-02,0.219371,-5.553469e-01,OUTLIER
13PR103,3095308,2.281496,3108103,2.421971,-5.975030e-02,0.218692,-6.423417e-01,OUTLIER
13PR207/2,3115402,2.222816,3123091,2.422647,-8.608588e-02,0.218016,-9.165887e-01,OUTLIER
13PR104,3128803,2.260340,3138131,2.423317,-6.962202e-02,0.217349,-7.498401e-01,OUTLIER
13PR209/2,3147163,2.185172,3153149,2.423978,-1.037154e-01,0.216685,-1.102088e+00,OUTLIER
13PR105,3163168,2.329698,3168119,2.424637,-3.994318e-02,0.216027,-4.394775e-01,OUTLIER
13PR211/2,3178369,2.338073,3183179,2.425287,-3.662278e-02,0.215376,-4.049383e-01,OUTLIER
13PR106,3184942,2.261835,3198191,2.425934,-7.004017e-02,0.214729,-7.642144e-01,OUTLIER
13PR213/2,3207779,2.292646,3213163,2.426573,-5.677336e-02,0.214090,-6.255640e-01,OUTLIER
13PR107,3225197,2.290834,3227129,2.427209,-5.782609e-02,0.213454,-6.388964e-01,OUTLIER
13PR215/2,3236348,2.266229,3243239,2.427841,-6.888517e-02,0.212823,-7.593728e-01,OUTLIER
13PR108,3245399,2.287321,3258247,2.428464,-5.987769e-02,0.212200,-6.651414e-01,OUTLIER
13PR217/2,3265187,2.257674,3273269,2.429084,-7.317915e-02,0.211579,-8.101466e-01,OUTLIER
13PR109,3287294,2.165618,3288269,2.429698,-1.150612e-01,0.210966,-1.251766e+00,OUTLIER
13PR219/2,3289226,2.225823,3303281,2.430307,-8.789085e-02,0.210356,-9.720854e-01,OUTLIER
13PR110,3304094,2.252068,3318307,2.430913,-7.641800e-02,0.209751,-8.526539e-01,OUTLIER
17PR13/2,3320662,2.207555,3333313,2.431510,-9.662690e-02,0.209153,-1.070771e+00,OUTLIER
13PR111,3338372,2.180086,3348307,2.432106,-1.093932e-01,0.208557,-1.208399e+00,OUTLIER
13PR223/2,3348887,2.243184,3363343,2.432694,-8.110300e-02,0.207969,-9.112416e-01,OUTLIER
13PR112,3370529,2.179221,3378373,2.433280,-1.102727e-01,0.207383,-1.225071e+00,OUTLIER
13PR225/2,3381344,2.258735,3393373,2.433861,-7.467396e-02,0.206802,-8.468293e-01,OUTLIER
13PR113,3403934,2.194692,3408389,2.434436,-1.036734e-01,0.206228,-1.162519e+00,OUTLIER
13PR227/2,3409631,2.276455,3423419,2.435007,-6.733022e-02,0.205656,-7.709573e-01,OUTLIER
13PR114,3431089,2.281014,3438419,2.435575,-6.556279e-02,0.205089,-7.536289e-01,OUTLIER
13PR229/2,3443459,2.231768,3453409,2.436135,-8.761867e-02,0.204528,-9.992128e-01,OUTLIER
13PR115,3462722,2.229378,3468463,2.436694,-8.891958e-02,0.203969,-1.016409e+00,OUTLIER
13PR231/2,3469519,2.217232,3483463,2.437248,-9.460996e-02,0.203415,-1.081611e+00,OUTLIER
13PR116,3491869,2.138364,3498493,2.437796,-1.310533e-01,0.202867,-1.476002e+00,OUTLIER
13PR233/2,3500254,2.192044,3513491,2.438341,-1.064834e-01,0.202322,-1.217352e+00,OUTLIER
13PR117,3517952,2.182458,3528521,2.438880,-1.110872e-01,0.201783,-1.270781e+00,OUTLIER
13PR235/2,3529576,2.200977,3543523,2.439418,-1.028581e-01,0.201245,-1.184829e+00,OUTLIER
13PR118,3547982,2.281322,3558553,2.439951,-6.722286e-02,0.200712,-7.903314e-01,OUTLIER
13PR237/2,3563267,2.297351,3573529,2.440478,-6.043720e-02,0.200186,-7.149701e-01,OUTLIER
17PR7,3574687,2.291001,3588527,2.441003,-6.342018e-02,0.199660,-7.512872e-01,OUTLIER
13PR239/2,3593059,2.305189,3603583,2.441522,-5.745895e-02,0.199141,-6.846054e-01,OUTLIER
13PR120,3611617,2.302989,3618583,2.442039,-5.862550e-02,0.198624,-7.000665e-01,OUTLIER
13PR241/2,3623707,2.280203,3633583,2.442552,-6.877892e-02,0.198111,-8.194850e-01,OUTLIER
13PR121,3645338,2.340600,3648643,2.443059,-4.284364e-02,0.197604,-5.185067e-01,OUTLIER
13PR243/2,3661204,2.283880,3663659,2.443565,-6.758229e-02,0.197098,-8.101807e-01,OUTLIER
13PR122,3664922,2.321766,3678671,2.444065,-5.133453e-02,0.196598,-6.220765e-01,OUTLIER
13PR245/2,3679408,2.313846,3693689,2.444563,-5.495530e-02,0.196100,-6.665834e-01,OUTLIER
13PR123,3705358,2.299757,3708697,2.445056,-6.126456e-02,0.195607,-7.428108e-01,OUTLIER
13PR247/2,3708823,2.266311,3723719,2.445547,-7.611542e-02,0.195116,-9.186125e-01,OUTLIER
13PR124,3734708,2.284088,3738733,2.446034,-6.850112e-02,0.194629,-8.320754e-01,OUTLIER
13PR249/2,3751247,2.259685,3753721,2.446516,-7.943955e-02,0.194147,-9.623172e-01,OUTLIER
13PR125,3761897,2.285347,3768731,2.446996,-6.834328e-02,0.193667,-8.346750e-01,OUTLIER
13PR251/2,3769772,2.288990,3783739,2.447473,-6.694539e-02,0.193190,-8.203478e-01,OUTLIER
13PR126,3786152,2.179556,3798793,2.447945,-1.161277e-01,0.192718,-1.392651e+00,OUTLIER
13PR253/2,3800009,2.273152,3813773,2.448415,-7.427346e-02,0.192248,-9.116506e-01,OUTLIER
13PR127,3828641,2.281448,3828821,2.448880,-7.082045e-02,0.191783,-8.730284e-01,OUTLIER
17PR15/2,3833054,2.271492,3843823,2.449343,-7.538294e-02,0.191320,-9.295996e-01,OUTLIER
13PR128,3846649,2.318090,3858851,2.449803,-5.526404e-02,0.190860,-6.901027e-01,OUTLIER
13PR257/2,3867847,2.314641,3873847,2.450258,-5.693873e-02,0.190405,-7.122555e-01,OUTLIER
13PR129,3883408,2.276242,3888851,2.450712,-7.385276e-02,0.189951,-9.185000e-01,OUTLIER
13PR259/2,3901036,2.244652,3903899,2.451161,-8.801129e-02,0.189502,-1.089746e+00,OUTLIER
13PR130,3915676,2.244888,3918913,2.451608,-8.808850e-02,0.189055,-1.093438e+00,OUTLIER
13PR261/2,3922939,2.248818,3933929,2.452053,-8.652089e-02,0.188610,-1.077541e+00,OUTLIER
13PR131,3936271,2.159689,3948911,2.452492,-1.271404e-01,0.188171,-1.556047e+00,OUTLIER
13PR263/2,3961351,2.229841,3963959,2.452930,-9.535295e-02,0.187733,-1.188331e+00,OUTLIER
13PR132,3966103,2.272230,3978971,2.453365,-7.669882e-02,0.187298,-9.670952e-01,OUTLIER
13PR265/2,3992036,2.311269,3993959,2.453796,-5.983949e-02,0.186867,-7.627189e-01,OUTLIER
13PR133,4004722,2.260592,4009003,2.454225,-8.218430e-02,0.186438,-1.038592e+00,OUTLIER
13PR267/2,4016021,2.247682,4024003,2.454650,-8.808472e-02,0.186013,-1.112653e+00,OUTLIER
13PR134,4036906,2.222918,4039019,2.455073,-9.933575e-02,0.185590,-1.250903e+00,OUTLIER
13PR269/2,4041164,2.294163,4054033,2.455492,-6.795908e-02,0.185171,-8.712433e-01,OUTLIER
13PR135,4067738,2.281148,4069063,2.455910,-7.381854e-02,0.184753,-9.459224e-01,OUTLIER
13PR271/2,4074142,2.270757,4084079,2.456325,-7.855307e-02,0.184338,-1.006673e+00,OUTLIER
17PR8,4093013,2.297900,4099093,2.456736,-6.683798e-02,0.183927,-8.635817e-01,OUTLIER
13PR273/2,4107721,2.240160,4114087,2.457145,-9.245281e-02,0.183518,-1.182364e+00,OUTLIER
13PR137,4128346,2.230444,4129109,2.457552,-9.696506e-02,0.183111,-1.240275e+00,OUTLIER
13PR275/2,4143077,2.302459,4144121,2.457955,-6.535202e-02,0.182708,-8.510629e-01,OUTLIER
13PR138,4155764,2.253437,4159153,2.458356,-8.703623e-02,0.182307,-1.124033e+00,OUTLIER
13PR277/2,4172087,2.267165,4174151,2.458755,-8.112497e-02,0.181909,-1.053219e+00,OUTLIER
13PR139,4176296,2.243802,4189183,2.459150,-9.164401e-02,0.181513,-1.186405e+00,OUTLIER
13PR279/2,4192121,2.236450,4194304,2.459544,-9.508618e-02,0.181119,-1.231754e+00,OUTLIER
13PR140,4208426,2.342126,4219211,2.459933,-4.907505e-02,0.180730,-6.518398e-01,OUTLIER
13PR281/2,4231454,2.232447,4234229,2.460322,-9.719394e-02,0.180341,-1.263578e+00,OUTLIER
13PR141,4238504,2.299548,4249241,2.460707,-6.773613e-02,0.179956,-8.955467e-01,OUTLIER
13PR283/2,4250639,2.258755,4264259,2.461090,-8.579056e-02,0.179573,-1.126756e+00,OUTLIER
13PR142,4278179,2.246124,4279267,2.461472,-9.155348e-02,0.179191,-1.201779e+00,OUTLIER
13PR285/2,4283894,2.166888,4294259,2.461849,-1.276207e-01,0.178814,-1.649541e+00,OUTLIER
13PR143,4304087,2.241303,4309297,2.462225,-9.400802e-02,0.178438,-1.238088e+00,OUTLIER
13PR287/2,4316324,2.256552,4324303,2.462598,-8.737891e-02,0.178065,-1.157139e+00,OUTLIER
13PR144,4330688,2.256929,4339333,2.462970,-8.736290e-02,0.177693,-1.159534e+00,OUTLIER
17PR17/2,4343501,2.161653,4354349,2.463339,-1.306445e-01,0.177324,-1.701326e+00,OUTLIER
13PR145,4362716,2.249393,4369349,2.463705,-9.100591e-02,0.176958,-1.211090e+00,OUTLIER
13PR291/2,4379369,2.282975,4384379,2.464069,-7.633463e-02,0.176593,-1.025488e+00,OUTLIER
13PR146,4397986,2.220088,4399363,2.464432,-1.044145e-01,0.176231,-1.386498e+00,OUTLIER
13PR293/2,4408687,2.303754,4414379,2.464791,-6.756705e-02,0.175872,-9.156489e-01,OUTLIER
13PR147,4418434,2.340008,4429417,2.465149,-5.209790e-02,0.175514,-7.129973e-01,OUTLIER
13PR295/2,4429549,2.307854,4444409,2.465503,-6.607776e-02,0.175159,-9.000337e-01,OUTLIER
13PR148,4453481,2.303803,4459451,2.465857,-6.797818e-02,0.174806,-9.270506e-01,OUTLIER
13PR297/2,4464067,2.366256,4474469,2.466209,-4.137319e-02,0.174454,-5.729476e-01,OUTLIER
13PR149,4487918,2.328576,4489483,2.466557,-5.756633e-02,0.174106,-7.925115e-01,OUTLIER
13PR299/2,4492633,2.339811,4504457,2.466904,-5.289377e-02,0.173759,-7.314326e-01,OUTLIER
13PR150,4517633,2.295272,4519499,2.467248,-7.225200e-02,0.173415,-9.917020e-01,OUTLIER
13PR301/2,4531763,2.289073,4533379,2.467591,-7.509544e-02,0.173072,-1.031467e+00,OUTLIER
13PR151,4540013,2.272204,4549537,2.467932,-8.263027e-02,0.172731,-1.133138e+00,OUTLIER
13PR303/2,4551473,2.313500,4564559,2.468270,-6.475597e-02,0.172393,-8.977743e-01,OUTLIER
13PR152,4568327,2.338999,4579567,2.468607,-5.393096e-02,0.172056,-7.532896e-01,OUTLIER
13PR305/2,4584319,2.299086,4594589,2.468942,-7.127807e-02,0.171721,-9.891394e-01,OUTLIER
17PR9,4597532,2.280217,4609597,2.469273,-7.965316e-02,0.171390,-1.103075e+00,OUTLIER
13PR307/2,4614388,2.357893,4624603,2.469604,-4.628939e-02,0.171059,-6.530554e-01,OUTLIER
13PR154,4635076,2.329195,4639633,2.469932,-5.866791e-02,0.170731,-8.243201e-01,OUTLIER
13PR309/2,4642766,2.338838,4654649,2.470259,-5.466878e-02,0.170403,-7.712364e-01,OUTLIER
13PR155,4667111,2.282965,4669627,2.470584,-7.897952e-02,0.170080,-1.103122e+00,OUTLIER
13PR311/2,4683493,2.295360,4684661,2.470907,-7.369560e-02,0.169756,-1.034114e+00,OUTLIER
13PR156,4685866,2.300796,4699691,2.471228,-7.146004e-02,0.169435,-1.005884e+00,OUTLIER
13PR313/2,4707958,2.284989,4714691,2.471546,-7.848266e-02,0.169116,-1.103130e+00,OUTLIER
13PR157,4726327,2.290057,4729693,2.471865,-7.639622e-02,0.168799,-1.077068e+00,OUTLIER
13PR315/2,4730806,2.256212,4744711,2.472180,-9.141305e-02,0.168483,-1.281839e+00,OUTLIER
13PR158,4745044,2.326804,4759753,2.472493,-6.073130e-02,0.168170,-8.663198e-01,OUTLIER
13PR317/2,4765414,2.267349,4774769,2.472805,-8.674183e-02,0.167857,-1.223994e+00,OUTLIER
13PR159,4779979,2.337335,4789783,2.473116,-5.646750e-02,0.167548,-8.104006e-01,OUTLIER
13PR319/2,4790801,2.339066,4804799,2.473423,-5.585132e-02,0.167239,-8.033832e-01,OUTLIER
13PR160,4815091,2.347696,4819813,2.473730,-5.229271e-02,0.166932,-7.550020e-01,OUTLIER
13PR321/2,4827454,2.298509,4834829,2.474034,-7.358936e-02,0.166628,-1.053394e+00,OUTLIER
13PR161,4844596,2.316469,4849843,2.474338,-6.592884e-02,0.166325,-9.491598e-01,OUTLIER
19PR/2,5042162,2.207042,5105063,2.474640,-1.144418e-01,0.166023,-1.611813e+00,OUTLIER
17PR10,5145022,2.257707,5360353,2.479516,-9.371368e-02,0.161147,-1.376439e+00,OUTLIER
17PR21/2,5549183,2.275124,5615609,2.483969,-8.782313e-02,0.156694,-1.332821e+00,OUTLIER
17PR11,5771728,2.241475,5870857,2.488052,-1.043659e-01,0.152611,-1.615722e+00,OUTLIER
17PR23/2,6046342,2.266022,6126091,2.491811,-9.498388e-02,0.148852,-1.516869e+00,OUTLIER
17PR12,6148612,2.283989,6381371,2.495282,-8.847827e-02,0.145380,-1.453384e+00,OUTLIER
17PR25/2,6400841,2.288785,6636611,2.498500,-8.766944e-02,0.142163,-1.475173e+00,OUTLIER
17PR13,6693457,2.290983,6891883,2.501489,-8.790517e-02,0.139173,-1.512549e+00,OUTLIER
17PR27/2,7027453,2.304305,7147139,2.504275,-8.322016e-02,0.136387,-1.466195e+00,OUTLIER
17PR14,7238279,2.272039,7402363,2.506878,-9.836049e-02,0.133784,-1.755359e+00,OUTLIER
17PR29/2,7406156,2.309152,7657613,2.509315,-8.312945e-02,0.131347,-1.523925e+00,OUTLIER
17PR15,7828507,2.348231,7912889,2.511603,-6.725892e-02,0.129059,-1.265871e+00,OUTLIER
17PR31/2,8053436,2.242582,8168117,2.513753,-1.141490e-01,0.126909,-2.136736e+00,OUTLIER
17PR16,8315354,2.344825,8388608,2.515778,-7.037133e-02,0.124884,-1.368894e+00,OUTLIER
17PR33/2,8448997,2.343191,8678669,2.517690,-7.182814e-02,0.122972,-1.419014e+00,OUTLIER
17PR17,8751206,2.332049,8933917,2.519497,-7.731200e-02,0.121165,-1.547047e+00,OUTLIER
17PR35/2,8989402,2.325343,9189157,2.521207,-8.087020e-02,0.119455,-1.639647e+00,OUTLIER
17PR18,9372004,2.351153,9444403,2.522828,-7.047465e-02,0.117834,-1.456922e+00,OUTLIER
17PR37/2,9530099,2.355128,9699667,2.524367,-6.939526e-02,0.116295,-1.455256e+00,OUTLIER
19PR,9783778,2.315124,9954907,2.525830,-8.710647e-02,0.114831,-1.834923e+00,OUTLIER
