START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
11PR127/2,147626,1.597298,147827,2.640685,147315,9.84739273,146685,9.46414996,147261,4.093199726,3.999971928,146749,1.788416,146685,10.31657342,147839,0.000000,146685,13.09794895
11PR64,148292,1.346161,148991,2.640685,148890,10.00294528,147840,9.38903763,148416,4.106886091,4.000312873,147902,1.791193,147840,10.23848766,148994,0.000000,147840,13.01719758
11PR129/2,148997,1.706559,149993,2.640684,148995,10.72691538,148995,9.61803859,149571,4.233393771,3.999326850,149053,1.793895,148995,10.46477238,150149,0.000000,148995,13.24122767
13PR5,151108,1.686683,151303,2.640684,150150,11.14289096,150150,10.24258640,150726,4.325749380,4.000257120,150203,1.796578,150150,11.08664328,151304,0.000000,150150,13.86091720
11PR131/2,152336,1.555812,152297,2.640684,151410,10.10636432,151515,9.48170850,151881,4.146798599,4.000160581,151357,1.799217,151515,10.32270722,152459,0.000000,151515,13.09458051
11PR66,153464,1.665664,153611,2.640684,153510,10.22818468,152460,9.38903743,153036,4.114456051,3.999755943,152501,1.801829,152460,10.22785521,153614,0.000000,152460,12.99798030
11PR133/2,154618,1.537087,154613,2.640684,153615,10.45852532,153615,9.94133379,154191,3.914329548,4.000170641,153649,1.804399,153615,10.77758780,154769,0.000000,153615,13.54574263
11PR67,154793,1.535471,155921,2.640684,154980,9.91121090,155610,9.76058214,155346,3.911693834,4.000210018,154807,1.806924,155610,10.59251041,155924,0.000000,155610,13.35744708
11PR135/2,156113,1.524414,156913,2.640684,156975,9.92361213,156975,9.65729551,156501,3.824088160,4.000033249,155966,1.809430,156975,10.48636439,157079,0.000000,156975,13.24927115
11PR68,157993,1.277286,158233,2.640683,157080,9.56663403,157080,10.01497305,157656,3.854084081,3.999687844,157109,1.811881,157080,10.84374998,158234,0.000000,157080,13.60639444
11PR137/2,159253,1.614709,159227,2.640683,158235,9.97244244,158340,9.55974697,158811,3.888761362,3.999917366,158269,1.814300,158340,10.38581305,159389,0.000000,158340,13.14649614
11PR69,159724,1.150695,160541,2.640683,159390,10.37342601,159390,9.83613414,159966,3.850077285,4.000253776,159421,1.816693,159390,10.66009779,160544,0.000000,159390,13.41938968
11PR139/2,161068,1.371225,161543,2.640683,161070,9.59859401,160545,9.45757029,161121,3.936232836,4.000031077,160574,1.819068,160545,10.27917671,161699,0.000000,160545,13.03688498
11PR70,162824,1.585018,162853,2.640683,161700,9.68071228,162435,9.83288252,162276,3.938176524,4.000339753,161717,1.821387,162435,10.65060184,162854,0.000000,162435,13.40570514
11PR141/2,163694,1.465620,163997,2.640683,163170,9.60784482,162855,9.59768235,163431,3.794473952,3.999927220,162859,1.823692,162855,10.41466993,164009,0.000000,162855,13.16939061
11PR71,164888,1.456572,165161,2.640683,164220,9.55812075,164010,9.52510995,164586,3.851504118,3.999424708,164023,1.825947,164010,10.33983472,165164,0.000000,164010,13.09314920
13PR11/2,166016,1.336714,166319,2.640683,165165,9.62353481,165165,10.24258580,165741,3.754790640,4.000444259,165181,1.828177,165165,11.05507802,166319,0.000000,165165,13.80704329
11PR72,166697,1.443529,167471,2.640682,166320,10.12422452,166320,9.38903686,166896,3.648004492,3.999927779,166399,1.830503,166320,10.19932623,167474,0.000000,166320,12.94999825
11PR145/2,167894,1.434779,168629,2.640682,167475,9.84490797,167475,9.73677900,168051,3.863522657,3.999979173,167483,1.832560,167475,10.54489466,168629,0.000000,167475,13.29432838
11PR73,169534,1.642535,169783,2.640682,169260,10.30602110,169575,9.54367973,169206,3.935379620,4.000357927,168631,1.834711,169575,10.34787036,169784,0.000000,169575,13.09512626
11PR147/2,170647,1.524337,170927,2.640682,170625,9.90798120,169785,9.38903680,170361,3.937743417,4.000000615,169789,1.836826,169785,10.19289030,170939,0.000000,169785,12.94000838
11PR74,170974,1.304544,172093,2.640682,171600,9.75349678,170940,9.65729487,171516,4.093832658,4.000219360,171007,1.839031,170940,10.45905887,172094,0.000000,170940,13.20509773
11PR149/2,173161,1.398438,173249,2.640682,173145,10.00405379,172095,9.45290771,172671,3.966579998,3.999862159,172157,1.841096,172095,10.25260925,173249,0.000000,172095,12.99762008
11PR75,173764,1.394090,174241,2.640682,173355,9.45761505,173250,9.38903670,173826,4.013113280,3.999616932,173309,1.843132,173250,10.18654103,174404,0.000000,173250,12.93035280
11PR151/2,174562,1.495857,175543,2.640682,174405,9.08729733,174405,9.45205030,174981,3.934761108,4.000108619,174457,1.845146,174405,10.24754671,175559,0.000000,174405,12.99043418
11PR76,175822,1.592931,176551,2.640681,175560,9.88813454,175560,9.94133288,176136,3.968411916,4.000231110,175601,1.847137,175560,10.73484694,176714,0.000000,175560,13.47685864
11PR153/2,177698,1.789604,177841,2.640681,176715,10.36306997,176715,10.01497231,177291,4.140094439,3.999820703,176753,1.849096,176715,10.80652913,177869,0.000000,176715,13.54771278
11PR77,178733,1.676290,178859,2.640681,177870,10.72774883,177870,9.38903653,178446,4.131863064,4.000099853,177917,1.851023,177870,10.17866078,179024,0.000000,177870,12.91906329
11PR155/2,179483,1.461488,180179,2.640681,179025,10.25169109,179025,9.71279634,179601,3.991675139,3.999646628,179057,1.852942,179025,10.50051226,180179,0.000000,179025,13.24017978
13PR6,180679,1.764656,181183,2.640681,180180,10.19697307,180180,10.24258521,180756,4.142241347,4.000289145,180221,1.854820,180180,11.02841662,181334,0.000000,180180,13.76739452
11PR157/2,182426,1.750719,182489,2.640681,181335,10.34988494,181545,9.76058116,181911,4.030836378,4.000024820,181361,1.856692,181545,10.54425600,182489,0.000000,181545,13.28252930
11PR79,183247,1.744061,183487,2.640681,183540,9.42776690,182490,9.51097190,183066,3.967612935,4.000018086,182519,1.858528,182490,10.29310408,183644,0.000000,182490,13.03083592
11PR159/2,184117,1.737535,184777,2.640681,184275,10.10947488,183645,9.57313505,184221,4.221447998,4.000422851,183661,1.860353,183645,10.35345171,184799,0.000000,183645,13.09062569
11PR80,185534,1.726527,185797,2.640681,185130,9.86824860,185640,9.83288155,185376,4.125429270,3.999993038,184831,1.862136,185640,10.61012739,185954,0.000000,185640,13.34645405
11PR161/2,187081,1.613274,187091,2.640681,185955,10.33805975,185955,9.83613318,186531,4.106673745,4.000028816,185971,1.863918,185955,10.61288510,187109,0.000000,185955,13.34907020
11PR81,188093,1.606465,188261,2.640680,187110,10.28488674,187110,9.38903620,187686,4.104256720,3.999789240,187133,1.865663,187110,10.16403814,188264,0.000000,187110,12.89979090
11PR163/2,188693,1.301507,189407,2.640680,189210,10.18877801,188370,9.65729435,188841,3.982315968,4.000166614,188281,1.867397,188370,10.43036085,189419,0.000000,188370,13.16562496
11PR82,190331,1.391815,190573,2.640680,189735,9.76724961,189420,9.62978064,189996,3.991825575,3.999952523,189439,1.869103,189420,10.40134561,190574,0.000000,189420,13.13635467
11PR165/2,191591,1.186300,191717,2.640680,191100,9.70997974,190575,9.38903606,191151,4.041537029,4.000028180,190591,1.870792,190575,10.15891336,191729,0.000000,190575,12.89360981
11PR83,192611,1.476278,192883,2.640680,191835,9.67720774,191730,9.50495007,192306,3.982175683,4.000162851,191738,1.872479,191730,10.27315977,192884,0.000000,191730,13.00758230
11PR167/2,193181,1.276245,194027,2.640680,193830,9.59443402,192885,9.44593923,193461,3.956416176,4.000265015,192889,1.874116,192885,10.21250110,194039,0.000000,192885,12.94668781
11PR84,194126,1.368717,195193,2.640680,194040,9.97793432,194040,9.38903597,194616,3.999951399,3.999135402,194042,1.875759,194040,10.15396944,195194,0.000000,194040,12.88795785
13PR13/2,196073,1.357534,196337,2.640680,195510,9.72065663,195195,10.24258463,195771,3.981968316,3.999961789,195197,1.877354,195195,11.00590883,196349,0.000000,195195,13.73973590
11PR85,196736,1.740119,197479,2.640680,196350,10.75175688,196350,10.01497162,196926,3.919564274,4.000439085,196414,1.879047,196350,10.77670537,197504,0.000000,196350,13.51040752
11PR171/2,198593,1.534679,198491,2.640680,197505,10.31041113,197505,9.94133215,198081,3.904481865,4.000289866,197567,1.880606,197505,10.70136669,198659,0.000000,197505,13.43483024
11PR86,199193,1.530998,199813,2.640680,199290,9.18376798,198660,9.61803669,199236,3.954750099,3.999926430,198719,1.882161,198660,10.37651886,199814,0.000000,198660,13.10993158
11PR173/2,200443,1.618472,200807,2.640679,199920,10.01776272,199815,9.44394249,200391,3.916904233,3.999699953,199853,1.883708,199815,10.20089021,200969,0.000000,199815,12.93428689
11PR87,201766,1.514750,202121,2.640679,201810,9.46452438,200970,9.73677781,201546,3.817955598,4.000485618,201011,1.885223,200970,10.49220872,202124,0.000000,200970,13.22562366
11PR175/2,203023,1.506731,203117,2.640679,202125,9.45195262,202125,9.38903577,202701,3.845008171,3.999788764,202162,1.886738,202125,10.14296723,203279,0.000000,202125,12.87643423
11PR88,203821,1.595892,204431,2.640679,203490,9.39986326,203490,9.54367864,203856,3.919254600,3.999925671,203323,1.888204,203490,10.29589291,204434,0.000000,203490,13.02950118
11PR177/2,204691,1.683543,205427,2.640679,204435,10.11183746,204435,9.55375562,205011,4.031211570,4.000258516,204461,1.889680,204435,10.30473921,205589,0.000000,204435,13.03840979
11PR89,205684,1.677010,206699,2.640679,206115,10.41560588,205590,9.49695555,206166,4.072998783,4.000206044,205627,1.891122,205590,10.24649018,206744,0.000000,205590,12.98031137
11PR179/2,207472,1.849861,207743,2.640679,207570,10.35363031,207480,9.76058029,207321,4.262347957,3.999798972,206783,1.892555,207480,10.50783189,207899,0.000000,207480,13.24202549
11PR90,207931,1.661886,209039,2.640679,207900,10.98664807,208845,9.83288085,208476,4.307303780,3.999862081,207931,1.893975,208845,10.57838774,209054,0.000000,208845,13.31277019
11PR181/2,209518,1.651241,210053,2.640679,209160,9.82798556,209055,9.44148827,209631,4.141401993,3.999738178,209071,1.895385,209055,10.18677300,210209,0.000000,209055,12.92123584
13PR7,210802,1.825388,211349,2.640679,210210,10.61139749,210210,10.24258414,210786,4.101450223,4.000414780,210233,1.896766,210210,10.98648374,211364,0.000000,210210,13.72122231
11PR183/2,212302,1.814278,212507,2.640679,211470,9.73833954,211365,9.54817168,211941,4.023111988,4.000071464,211373,1.898144,211365,10.29070152,212519,0.000000,211365,13.02574604
11PR92,213607,1.444165,213659,2.640679,212520,9.33665036,212520,9.83613232,213096,3.835538147,4.000066956,212522,1.899515,212520,10.57730753,213674,0.000000,212520,13.31268781
11PR185/2,214411,1.349477,214817,2.640678,214305,8.73112662,213675,9.65729358,214251,3.743609281,3.999822436,213676,1.900880,213675,10.39712908,214829,0.000000,213675,13.13287453
11PR93,215564,1.701688,215983,2.640678,215460,9.14008671,214830,9.71279517,215406,3.729899554,4.000005692,214831,1.902167,214830,10.45130566,215984,0.000000,214830,13.18744530
11PR187/2,216803,1.604578,217121,2.640678,215985,9.65861929,215985,10.01497104,216561,3.934523092,4.000025665,215998,1.903483,215985,10.75217100,217139,0.000000,215985,13.48873348
11PR94,217163,1.335145,218287,2.640678,217875,10.11969816,217140,9.59768049,217716,3.939096455,4.000183677,217142,1.904786,217140,10.33358419,218294,0.000000,217140,13.07059777
11PR189/2,219386,1.677181,219437,2.640678,219240,9.71461502,218295,9.38903529,218871,3.985254774,3.999800198,218363,1.906125,218295,10.12365679,219449,0.000000,218295,12.86114937
11PR95,219701,1.498799,220589,2.640678,219765,10.57717865,219450,9.94133138,220026,4.099686434,4.000380639,219451,1.907324,219450,10.67468456,220604,0.000000,219450,13.41268368
11PR191/2,220852,1.580026,221747,2.640678,220605,9.66516256,220605,9.43871266,221181,4.081234908,3.999790583,220667,1.908650,220605,10.17081117,221759,0.000000,220605,12.90934402
11PR96,221818,1.661763,222773,2.640678,221760,10.31998522,221760,9.38903521,222336,4.135298680,4.000077956,221813,1.909895,221760,10.11978962,222914,0.000000,221760,12.85878620
11PR193/2,223556,1.650533,224069,2.640678,222915,10.44947725,223860,9.45469271,223491,3.997846446,4.000296051,222967,1.911123,223860,10.18329965,224069,0.000000,223860,12.92345457
11PR97,224377,1.645862,225061,2.640678,224595,10.21162492,224070,9.48786709,224646,3.977895741,3.999591654,224113,1.912342,224070,10.21618075,225224,0.000000,224070,12.95638191
13PR15/2,225304,1.553632,226379,2.640678,225225,12.00021920,225225,10.24258374,225801,4.066303859,4.000033095,225263,1.913545,225225,10.96969646,226379,0.000000,225225,13.71053879
11PR98,226874,1.630675,227371,2.640678,226380,10.65959442,226380,9.38903508,226956,4.179661807,4.000225343,226427,1.914729,226380,10.11495959,227534,0.000000,226380,12.85646858
11PR197/2,228322,1.792552,228677,2.640678,227535,10.01517954,227535,9.43718393,228111,4.173082931,4.000103751,227581,1.915905,227535,10.16193278,228689,0.000000,227535,12.90413361
11PR99,229709,1.868233,229681,2.640678,228690,9.63195346,228690,9.38903502,229266,4.064175787,4.000127128,228733,1.917070,228690,10.11262058,229844,0.000000,228690,12.85553812
11PR199/2,230642,1.777551,230999,2.640678,230685,9.81642400,229845,9.43669504,230421,3.991831411,4.000015683,229882,1.918236,229845,10.15912952,230999,0.000000,229845,12.90278835
11PR100,232093,1.515489,232003,2.640677,231420,9.79159659,232050,9.83288020,231576,4.011697749,3.999819112,231031,1.919366,232050,10.55318485,232154,0.000000,232050,13.29835457
11PR201/2,232436,1.597862,233297,2.640677,232155,9.59586383,232155,9.53348160,232731,3.851674705,3.999978370,232189,1.920492,232155,10.25364986,233309,0.000000,232155,12.99886379
11PR101,233978,1.421798,234317,2.640677,233415,10.30567803,233415,9.76057958,233886,3.643008715,3.999956651,233341,1.921609,233415,10.47949755,234464,0.000000,233415,13.22557211
11PR203/2,235573,1.496850,235607,2.640677,234465,9.43330962,234465,9.73677687,235041,3.660164151,3.999870258,234473,1.922724,234465,10.45472580,235619,0.000000,234465,13.20158963
11PR102,236057,1.411094,236773,2.640677,235620,9.06208984,235620,10.01497049,236196,3.720311112,4.000018783,235621,1.923820,235620,10.73182693,236774,0.000000,235620,13.47955056
11PR205/2,237052,1.489059,237929,2.640677,237510,9.66102941,236775,9.62977926,237351,3.825587062,4.000395787,236783,1.924898,236775,10.34555448,237929,0.000000,236775,13.09416079
11PR103,238837,1.561880,239081,2.640677,237930,9.64818823,237930,9.48199551,238506,3.897261757,3.999836451,237946,1.925975,237930,10.19670061,239084,0.000000,237930,12.94621220
11PR207/2,239809,1.720045,240209,2.640677,239085,10.51263373,239085,9.83613162,239661,3.936233446,3.999702002,239087,1.927030,239085,10.54977755,240239,0.000000,239085,13.30021677
13PR8,240301,1.799187,241393,2.640677,240240,10.71575646,240240,10.24258332,240816,4.039452717,4.000098264,240242,1.928089,240240,10.95518091,241394,0.000000,240240,13.70656986
11PR209/2,242321,1.867591,242533,2.640677,241920,10.08203979,241395,9.94133082,241971,4.103827333,4.000598090,241469,1.929170,241395,10.65289074,242549,0.000000,241395,13.40525126
11PR105,243094,1.700678,243703,2.640677,243390,9.87166954,242550,9.38903465,243126,4.099976873,3.999693432,242551,1.930144,242550,10.09956745,243704,0.000000,242550,12.85292114
11PR211/2,244744,1.852001,244859,2.640677,244530,10.15493792,243705,9.43395822,244281,4.133798872,4.000208090,243709,1.931159,243705,10.14347428,244859,0.000000,243705,12.89784250
11PR106,245783,1.925785,246011,2.640677,245385,10.28424162,244860,9.57313331,245436,4.173775046,4.000421118,244861,1.932167,244860,10.28164292,246014,0.000000,244860,13.03704678
11PR213/2,247042,1.757603,246839,2.640677,246015,10.18420621,246015,9.52510751,246591,4.076174318,3.999650659,246073,1.933221,246015,10.23262081,247169,0.000000,246015,12.98908119
11PR107,248077,1.751526,248323,2.640677,247170,9.42304507,247170,9.47845391,247746,4.136949272,3.999760968,247229,1.934207,247170,10.18489686,248324,0.000000,247170,12.94237959
11PR215/2,249244,1.744747,249181,2.640677,248325,10.34092026,248325,9.61803540,248901,4.047067665,3.999914382,248371,1.935188,248325,10.32350266,249479,0.000000,248325,13.08208466
11PR108,249901,1.820153,250619,2.640676,249795,9.97314526,249480,9.38903448,250056,4.040074257,4.000182464,249533,1.936151,249480,10.09353580,250634,0.000000,249480,12.85323727
11PR217/2,251521,1.652601,251623,2.640676,251160,9.61328369,250635,9.71279431,251211,4.017679437,4.000612420,250687,1.937108,250635,10.41633932,251789,0.000000,250635,13.17718023
11PR109,252869,1.645231,252937,2.640676,252525,10.74714312,252525,9.48170540,252366,3.997151262,3.999284964,251833,1.938059,252525,10.18374266,252944,0.000000,252525,12.94651213
11PR219/2,254057,1.404860,253937,2.640676,252945,9.86936278,253890,9.53619797,253521,3.870950888,4.000433540,252983,1.938999,253890,10.23707689,254099,0.000000,253890,13.00122224
11PR110,254717,1.557682,255253,2.640676,254940,9.49365288,254100,9.38903437,254676,3.986599228,3.999449528,254141,1.939926,254100,10.08976701,255254,0.000000,254100,12.85414399
17PR/2,259801,1.302059,262144,2.640666,265650,10.60037827,255255,10.92542184,262655,4.001153509,4.000013976,255286,1.940859,255255,11.62523550,270269,0.000000,255255,14.39082973
13PR9,284246,1.491357,285283,2.640675,271425,10.70395808,270270,10.24258254,277676,3.967793895,4.000018823,270271,1.952023,270270,10.93123455,285284,0.000000,270270,13.71430903
13PR19/2,297257,1.436350,300299,2.640674,285285,10.47886819,285285,10.84508708,292696,3.841134191,4.000061930,285301,1.961929,285285,11.52382664,300299,0.000000,285285,14.32719215
13PR10,308621,1.656639,315313,2.640674,300300,11.39163859,300300,10.24258193,307715,4.051309316,4.000005204,300347,1.970685,300300,10.91255520,315314,0.000000,300300,13.73874387
13PR21/2,324752,1.777529,330329,2.640674,315315,10.99969826,315315,10.24258166,322735,4.158644344,4.000045344,315389,1.978446,315315,10.90483775,330329,0.000000,315315,13.75609868
13PR11,342527,1.638995,345329,2.640673,338520,10.05348481,330330,10.24258137,337754,3.977338582,4.000009986,330359,1.985310,330330,10.89793623,345344,0.000000,330330,13.77632977
13PR23/2,354983,1.708040,360337,2.640673,345345,10.96999501,345345,10.73032309,352772,4.009387700,4.000026860,345379,1.991439,345345,11.37954677,360359,0.000000,345345,14.28694629
13PR12,368971,1.653108,375373,2.640672,373065,10.33491788,373065,10.60408349,367790,3.867573596,4.000015849,360362,1.996864,373065,11.24375781,375374,0.000000,373065,14.03080334
13PR25/2,375916,1.627434,390389,2.640672,379995,10.28726375,375375,10.24258061,382808,4.003032839,4.000016979,375413,2.001690,375375,10.88155250,390389,0.000000,375375,13.65400911
13PR13,400237,1.596723,405401,2.640672,390390,10.70842058,390390,10.24258038,397826,3.939388823,4.000046754,390391,2.005964,390390,10.87728819,405404,0.000000,390390,13.55856443
13PR27/2,407656,1.572109,420419,2.640671,412335,10.43217669,405405,10.24258018,412844,3.981748323,4.000025968,405439,2.009765,405405,10.87347893,420419,0.000000,405405,13.46900979
13PR14,432119,1.745992,435427,2.640671,420420,10.77175055,420420,10.24257996,427861,4.078126815,3.999992509,420479,2.013124,420420,10.87011383,435434,0.000000,420420,13.38521653
13PR29/2,446041,1.748212,450431,2.640671,435435,11.05243947,435435,10.62193455,442878,4.018009056,4.000042147,435451,2.016070,435435,11.24653251,450449,0.000000,435435,13.68637527
13PR15,456656,1.570909,465463,2.640671,464100,10.04902968,451605,10.49186986,457895,3.842873977,4.000037582,450493,2.018661,451605,11.11368748,465464,0.000000,451605,13.47694218
13PR31/2,466373,1.823683,480463,2.640670,471240,10.93909054,465465,10.59577177,472912,4.102102115,4.000007661,465469,2.020908,465465,11.21553411,480479,0.000000,465465,13.51706309
13PR16,488596,1.663318,495491,2.640670,482790,10.62684437,480480,10.24257920,487929,4.014390485,4.000034207,480509,2.022857,480480,10.86038687,495494,0.000000,480480,13.09816397
13PR33/2,506279,1.701249,510481,2.640670,502425,10.58087771,504735,10.41472311,502946,3.982957509,4.000006833,495527,2.024528,504735,11.02997336,510509,0.000000,504735,13.17179513
17PR,515519,1.804316,524288,2.640665,510510,10.65564912,510510,10.92541743,517963,4.085205188,4.000044719,510589,2.025929,510510,11.54016142,525524,0.000000,510510,13.66034319
13PR35/2,533284,1.669630,540539,2.640670,525525,10.64996107,533715,10.30110763,532979,3.942538435,4.000001931,525541,2.027092,533715,10.91414339,536378,0.000000,533715,12.95100207
13PR18,546253,1.799450,555523,2.640669,554400,10.17761140,540540,10.24257853,547996,3.922997562,4.000040635,540541,2.028024,540540,10.85522361,540541,0.014330,540540,12.86891698
13PR37/2,560548,1.680474,570569,2.640669,555555,10.96602802,555555,10.53522349,563012,3.964467014,4.000009922,555557,2.028761,555555,11.14713183,555578,0.064785,555555,13.11109665
13PR19,584894,1.852520,585581,2.640669,570570,11.07476535,570570,10.84508285,578028,4.078806535,4.000047880,570613,2.029296,570570,11.45644928,570613,0.112843,570570,13.37288063
13PR39/2,594974,1.749652,600577,2.640669,596505,10.66468703,585585,10.24257809,593044,4.029338683,4.000028259,585593,2.029650,585585,10.85359585,585593,0.158492,585585,12.72475002
13PR20,608659,1.865364,615607,2.640669,600600,10.82924880,608685,10.36030868,608061,4.049583817,4.000017265,600703,2.029836,608685,10.97110572,600631,0.202283,608685,12.77600936
13PR41/2,628151,1.707180,630613,2.640669,615615,10.34637276,615615,10.50520803,623077,3.905889788,4.000017040,630589,2.029741,615615,11.11601441,615679,0.244147,615615,12.90190402
13PR21,633881,1.766052,645641,2.640669,638715,10.02727168,636405,10.30952259,638093,3.874594515,4.000042733,645629,2.029476,636405,10.92053549,630719,0.284223,636405,12.65122828
13PR43/2,651082,1.902399,660659,2.640668,645645,10.46717903,645645,10.49239655,653109,3.981892796,4.000023415,660659,2.029080,645645,11.10358334,645691,0.322466,645645,12.81057494
13PR22,669742,1.857311,675643,2.640668,660660,10.23028038,660660,10.24257743,668125,4.002062887,4.000008176,675643,2.028557,660660,10.85416609,660661,0.359152,660660,12.52409313
13PR45/2,686087,1.886868,690689,2.640668,680295,10.72494126,680295,10.28412932,683141,4.025980170,4.000005063,690673,2.027915,680295,10.89642534,675706,0.394525,680295,12.51971086
13PR23,691682,1.907405,705689,2.640668,690690,10.82133972,690690,10.73031898,698157,4.031080171,4.000056157,705643,2.027162,690690,11.34306927,690748,0.428520,690690,12.94245096
13PR47/2,708556,1.868601,720703,2.640668,705705,10.92166253,705705,10.47018993,713172,4.018954183,4.000025058,705713,2.027202,705705,11.08365483,705713,0.461066,705705,12.64978881
13PR24,729193,1.887521,735733,2.640668,726495,10.62265705,726495,10.30110595,728188,3.990320938,4.000025016,720767,2.036728,726495,10.90148778,720767,0.492528,726495,12.43748923
13PR49/2,741308,1.735068,750749,2.640668,735735,10.09649070,746130,10.60407951,743204,3.883525485,4.000020715,735739,2.045866,746130,11.19270746,735739,0.522718,746130,12.70162695
13PR25,751691,1.870376,765763,2.640668,750750,10.45435252,750750,10.24257676,758220,4.022296701,4.000016202,750769,2.054712,750750,10.82853017,750782,0.551949,750750,12.33128627
17PR3/2,767434,1.745741,780733,2.640668,765765,10.83135532,765765,10.92541512,773236,4.048504531,4.000028194,765823,2.063243,765765,11.50283383,765823,0.580143,765765,12.98591665
13PR26,784027,1.864601,795793,2.640668,780780,10.47297403,780780,10.24257657,788251,4.047843927,4.000005149,780799,2.071444,780780,10.81179866,780799,0.607253,780780,12.27598411
13PR53/2,803039,1.679567,810809,2.640667,795795,10.57115585,795795,10.44341131,803267,3.998897243,4.000030136,795829,2.079400,795795,11.00467507,795829,0.633560,795795,12.45050582
13PR27,816617,1.859072,825821,2.640667,820050,10.82483634,810810,10.24257636,818283,4.039155775,4.000036089,810814,2.087060,810810,10.79618682,810814,0.658882,810810,12.22436356
13PR55/2,840799,1.954996,840839,2.640667,825825,10.32884655,825825,10.24257627,833298,3.989751492,4.000045572,825829,2.094497,825825,10.78874640,825829,0.683488,825825,12.19975428
13PR28,841784,1.981407,855851,2.640667,844305,10.16365033,844305,10.25923077,848314,3.949565453,3.999997965,840863,2.101695,844305,10.79658027,840878,0.707299,844305,12.18722908
13PR57/2,862409,1.940781,870853,2.640667,863940,10.32588181,855855,10.84508057,863329,4.043582604,4.000015186,855863,2.108633,855855,11.37711372,855863,0.730255,855855,12.75548978
13PR29,881819,1.958695,885883,2.640667,870870,11.19075694,870870,10.62193068,878345,4.036867352,4.000014303,870911,2.115386,870870,11.14720816,870911,0.752601,870870,12.50998406
13PR59/2,886177,1.977570,900869,2.640667,899745,10.56258008,885885,10.42227022,893360,3.985651763,4.000068822,885947,2.121933,885885,10.94103192,885947,0.774269,885885,12.28875971
13PR30,903362,1.998623,915911,2.640667,903210,10.71463612,903210,10.49186602,908376,3.988154749,4.000008413,900917,2.128256,903210,11.00331980,900917,0.795200,903210,12.33416454
13PR61/2,922183,1.989919,930911,2.640667,915915,10.79786993,915915,10.41617873,923391,4.008499944,4.000038430,915961,2.134418,915915,10.92242378,915961,0.815600,915915,12.24123207
13PR31,942836,1.901318,945943,2.640667,930930,10.80518138,930930,10.59576793,938407,3.935632054,4.000000783,930931,2.140376,930930,11.09605854,930931,0.835328,930930,12.40110628
13PR63/2,958553,1.950583,960941,2.640667,951405,10.22364470,945945,10.24257559,953422,3.930115704,4.000016816,945983,2.146187,945945,10.73705246,945983,0.854571,945945,12.02866060
13PR32,975329,1.921880,975967,2.640667,960960,10.49009342,960960,10.24257551,968438,3.933810206,4.000051738,961021,2.151835,960960,10.73140279,961021,0.873278,960960,12.00994822
13PR65/2,979361,1.915112,990989,2.640667,987525,10.10023907,975975,10.24257542,983453,3.913246141,4.000023701,975991,2.157303,975975,10.72593780,975991,0.891391,975975,11.99184652
13PR33,997153,2.008311,1006003,2.640667,997815,10.59907882,990990,10.24257535,998469,4.033268190,4.000007821,991037,2.162644,990990,10.72059479,991037,0.909085,990990,11.97414515
13PR67/2,1018432,1.996353,1021019,2.640667,1006005,10.84121046,1009470,10.41471937,1013484,4.094105403,4.000003573,1006007,2.167820,1009470,10.88639207,1006007,0.926234,1009470,12.12526092
17PR2,1035908,2.038628,1036027,2.640666,1021020,11.16044006,1021020,10.92541355,1028500,3.989458858,4.000053593,1021043,2.172880,1021020,11.39319891,1021043,0.943002,1021020,12.62307248
13PR69/2,1048748,1.923500,1048576,2.640664,1036035,10.45278692,1036035,10.73031681,1043515,3.889057314,4.000017782,1036093,2.177806,1036035,11.19317329,1036093,0.959330,1036035,12.41164014
13PR35,1052782,1.893814,1066063,2.640666,1060290,10.01544137,1051050,10.24257505,1058530,3.912947355,4.000027145,1051069,2.182586,1051050,10.70065404,1051069,0.975173,1051050,11.90806399
13PR71/2,1068703,1.961940,1081079,2.640666,1067430,10.23567579,1066065,10.39101810,1073546,3.987580777,4.000012188,1066111,2.187265,1066065,10.84441698,1066111,0.990682,1066065,12.04099234
13PR36,1087124,1.887935,1096079,2.640666,1081080,10.78793091,1081080,10.24257492,1088561,4.060849584,4.000033202,1081082,2.191809,1081080,10.69143409,1081082,1.005744,1081080,11.87749955
13PR73/2,1096406,2.009733,1111091,2.640666,1096095,10.72879852,1096095,10.38683647,1103576,4.076247825,4.000041930,1096127,2.196256,1096095,10.83124530,1096127,1.020491,1096095,12.00700488
13PR37,1112632,1.783974,1126093,2.640666,1119195,11.20446381,1119195,10.60407738,1118592,4.037714047,3.999983483,1111157,2.200596,1119195,11.04186183,1111157,1.034886,1119195,12.20227887
13PR75/2,1132022,1.911571,1141139,2.640666,1138830,10.68892906,1138830,10.38588640,1133607,3.940014921,4.000032126,1126201,2.204832,1138830,10.81822758,1126201,1.048932,1138830,11.96603490
13PR38,1141223,2.094716,1156151,2.640666,1141140,10.77955240,1141140,10.84507904,1148622,4.036273223,4.000043303,1141171,2.208950,1141140,11.27679339,1141171,1.062590,1141140,12.42314861
13PR77/2,1158967,2.088773,1171133,2.640666,1163085,10.36886098,1156155,10.24257459,1163638,4.110447553,4.000033830,1156157,2.212971,1156155,10.67026940,1156157,1.075928,1156155,11.80731230
