START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
11PR113/2,131162,1.491008,131072,2.640667,130515,9.66286503,130515,9.47362437,131091,3.974112399,3.999837640,131611,0.000000,130515,10.23297706,131669,0.000000,130515,13.19090726
11PR57,132766,1.207699,132661,2.640687,131670,10.26818146,131670,9.94133479,132246,3.878180672,4.000050684,132766,0.000000,131670,10.69579286,132824,0.000000,131670,13.65161784
11PR115/2,133618,1.201478,133979,2.640687,132825,10.59659942,132825,9.83613538,133401,3.932193156,4.000306215,133877,0.000000,132825,10.58567400,133979,0.000000,132825,13.53956997
11PR58,135106,1.454504,134989,2.640687,133980,9.72183871,133980,9.73678046,134556,4.115635295,3.999441121,134857,0.000000,133980,10.48125653,135134,0.000000,133980,13.43352244
13PR9/2,135844,1.448298,136277,2.640686,136080,10.77925863,135135,10.24258713,135711,4.110058008,4.000475491,135482,0.005629,135135,10.98075235,136289,0.000000,135135,13.93417613
11PR59,136558,1.179906,137443,2.640686,136290,10.76687792,136290,9.55375815,136866,4.175953135,3.999423506,136727,0.027310,136290,10.28598571,137444,0.000000,136290,13.23756097
11PR119/2,138454,1.555009,138599,2.640686,137445,10.43108090,137445,10.01497396,138021,4.110765168,4.000404856,137771,0.037106,137445,10.74862581,138599,0.000000,137445,13.69258436
11PR60,139189,1.419481,139753,2.640686,139230,11.22220425,139230,9.83288348,139176,4.026284540,4.000370651,138772,0.050927,139230,10.58925482,139754,0.000000,139230,13.48038268
11PR121/2,140876,1.660363,140909,2.640686,140595,9.72556013,139755,9.38903798,140331,4.057421869,3.999919569,139862,0.064241,139755,10.11387339,140909,0.000000,139755,13.05449718
11PR61,141307,1.401825,142061,2.640685,141015,9.69953705,140910,9.54817419,141486,3.937214540,3.999607909,141136,0.080813,140910,10.26882451,142063,0.000000,140910,13.20779040
11PR123/2,142897,1.388741,143197,2.640685,142065,9.64165281,142065,9.62978243,142641,3.816754724,4.000036427,142501,0.096109,142065,10.34566194,143219,0.000000,142065,13.28368649
11PR62,143551,1.132045,144349,2.640685,143220,9.32510100,143220,9.71279777,143796,3.768750438,4.000093056,143426,0.107236,143220,10.42331257,144374,0.000000,143220,13.36111770
11PR125/2,145228,1.369822,145517,2.640685,145320,9.08759840,144690,9.39907947,144951,3.771546649,4.000446132,144427,0.118658,144690,10.14977408,145529,0.000000,144375,13.03189885
11PR63,146522,1.359880,146683,2.640685,145530,10.44569852,145530,9.38903774,146106,3.872931676,3.999925252,145646,0.135916,145530,10.09593235,146684,0.000000,145530,13.02656261
11PR127/2,147626,1.597298,147827,2.640685,147315,9.84739273,146685,9.46414996,147261,4.093199726,3.999971928,146702,0.146261,146685,10.16693672,147838,0.000000,146685,13.09645866
11PR64,148292,1.346161,148991,2.640685,148890,10.00294528,147840,9.38903763,148416,4.106886091,4.000312873,148012,0.163137,147840,10.08740295,148991,0.000000,147840,13.01570343
11PR129/2,148997,1.706559,149993,2.640684,148995,10.72691538,148995,9.61803859,149571,4.233393771,3.999326850,149222,0.174376,148995,10.31210930,150149,0.000000,148995,13.23972978
13PR5,151108,1.686683,151303,2.640684,150150,11.14289096,150150,10.24258640,150726,4.325749380,4.000257120,150301,0.187640,150150,10.93111272,151304,0.000000,150150,13.86085151
11PR131/2,152336,1.555812,152297,2.640684,151410,10.10636432,151515,9.48170850,151881,4.146798599,4.000160581,151862,0.205298,151515,10.18657549,152459,0.000000,151305,13.07389818
11PR66,153464,1.665664,153611,2.640684,153510,10.22818468,152460,9.38903743,153036,4.114456051,3.999755943,152512,0.213379,152460,10.07447498,153614,0.000000,152460,12.99647110
11PR133/2,154618,1.537087,154613,2.640684,153615,10.45852532,153615,9.94133379,154191,3.914329548,4.000170641,153941,0.227124,153615,10.62317398,154769,0.000000,153615,13.54423258
11PR67,154793,1.535471,155921,2.640684,154980,9.91121090,155610,9.76058214,155346,3.911693834,4.000210018,154877,0.236333,155610,10.47023205,155923,0.000000,155610,13.33457807
11PR135/2,156113,1.524414,156913,2.640684,156975,9.92361213,156975,9.65729551,156501,3.824088160,4.000033249,156151,0.249908,156975,10.36724417,157078,0.000000,156975,13.22633228
11PR68,157993,1.277286,158233,2.640683,157080,9.56663403,157080,10.01497305,157656,3.854084081,3.999687844,157427,0.262976,157080,10.68484944,158234,0.000000,157080,13.60493362
11PR137/2,159253,1.614709,159227,2.640683,158235,9.97244244,158340,9.55974697,158811,3.888761362,3.999917366,158386,0.274550,158340,10.26916185,159389,0.000000,158340,13.12348834
11PR69,159724,1.150695,160541,2.640683,159390,10.37342601,159390,9.83613414,159966,3.850077285,4.000253776,160001,0.289139,159390,10.50181603,160541,0.000000,159390,13.41785773
11PR139/2,161068,1.371225,161543,2.640683,161070,9.59859401,160545,9.45757029,161121,3.936232836,4.000031077,161156,0.300706,160545,10.12052118,161698,0.000000,160545,13.03534910
11PR70,162824,1.585018,162853,2.640683,161700,9.68071228,162435,9.83288252,162276,3.938176524,4.000339753,161717,0.305379,162435,10.46566061,162853,0.000000,162435,13.38255703
11PR141/2,163694,1.465620,163997,2.640683,163170,9.60784482,162855,9.59768235,163431,3.794473952,3.999927220,162872,0.316712,162855,10.25354216,163454,0.000000,162855,13.16784703
11PR71,164888,1.456572,165161,2.640683,164220,9.55812075,164010,9.52510995,164586,3.851504118,3.999424708,164447,0.332700,164010,10.17722941,164023,0.005402,164010,13.09160176
13PR11/2,166016,1.336714,166319,2.640683,165165,9.62353481,165165,10.24258580,165741,3.754790640,4.000444259,165721,0.344929,165165,10.88972507,165181,0.016626,165165,13.80697543
11PR72,166697,1.443529,167471,2.640682,166320,10.12422452,166320,9.38903686,166896,3.648004492,3.999927779,166436,0.351279,166530,10.03779103,166399,0.028336,166320,12.94844307
11PR145/2,167894,1.434779,168629,2.640682,167475,9.84490797,167475,9.73677900,168051,3.863522657,3.999979173,167801,0.362984,167475,10.38186216,167483,0.038701,167475,13.29276932
11PR73,169534,1.642535,169783,2.640682,169260,10.30602110,169575,9.54367973,169206,3.935379620,4.000357927,168737,0.371897,169260,10.20506197,168638,0.049543,168630,13.07393371
11PR147/2,170647,1.524337,170927,2.640682,170625,9.90798120,169785,9.38903680,170361,3.937743417,4.000000615,169892,0.382205,169785,10.02773243,169789,0.060234,169785,12.93844153
11PR74,170974,1.304544,172093,2.640682,171600,9.75349678,170940,9.65729487,171516,4.093832658,4.000219360,171167,0.393561,170940,10.29257978,171007,0.071389,170940,13.20352698
11PR149/2,173161,1.398438,173249,2.640682,173145,10.00405379,172095,9.45290771,172671,3.966579998,3.999862159,172322,0.406015,172095,10.08454689,172157,0.081838,172095,12.99604542
11PR75,173764,1.394090,174241,2.640682,173355,9.45761505,173250,9.38903670,173826,4.013113280,3.999616932,173896,0.418883,173250,10.01624787,173309,0.092158,173250,12.92877410
11PR151/2,174562,1.495857,175543,2.640682,174405,9.08729733,174405,9.45205030,174981,3.934761108,4.000108619,174457,0.423187,174405,10.08027310,174457,0.102367,174405,12.98885154
11PR76,175822,1.592931,176551,2.640681,175560,9.88813454,175560,9.94133288,176136,3.968411916,4.000231110,175886,0.435492,175560,10.56687132,175601,0.112467,175560,13.47527516
11PR153/2,177698,1.789604,177841,2.640681,176715,10.36306997,176715,10.01497231,177291,4.140094439,3.999820703,176822,0.442704,176715,10.63738310,176753,0.122431,176715,13.54618862
11PR77,178733,1.676290,178859,2.640681,177870,10.72774883,177870,9.38903653,178446,4.131863064,4.000099853,177887,0.453634,177870,10.00831373,177917,0.132253,177870,12.91746883
11PR155/2,179483,1.461488,180179,2.640681,179025,10.25169109,179025,9.71279634,179601,3.991675139,3.999646628,179176,0.461509,179025,10.32868031,179066,0.142012,179025,13.23858136
13PR6,180679,1.764656,181183,2.640681,180180,10.19697307,180180,10.24258521,180756,4.142241347,4.000289145,180331,0.470780,180180,10.85431662,180221,0.151617,180180,13.76732442
11PR157/2,182426,1.750719,182489,2.640681,181335,10.34988494,181545,9.76058116,181911,4.030836378,4.000024820,181891,0.484051,181545,10.38903387,181361,0.161163,181545,13.25834932
11PR79,183247,1.744061,183487,2.640681,183540,9.42776690,182490,9.51097190,183066,3.967612935,4.000018086,182606,0.489429,182490,10.12143610,182519,0.170561,182490,13.02922559
11PR159/2,184117,1.737535,184777,2.640681,184275,10.10947488,183645,9.57313505,184221,4.221447998,4.000422851,183971,0.499599,183645,10.18093798,183674,0.179876,183645,13.08901138
11PR80,185534,1.726527,185797,2.640681,185130,9.86824860,185640,9.83288155,185376,4.125429270,3.999993038,185467,0.510951,185640,10.46890670,184831,0.189054,185640,13.32212590
11PR161/2,187081,1.613274,187091,2.640681,185955,10.33805975,185955,9.83613318,186531,4.106673745,4.000028816,186391,0.519661,185955,10.43799754,185971,0.198183,185955,13.34744801
11PR81,188093,1.606465,188261,2.640680,187110,10.28488674,187110,9.38903620,187686,4.104256720,3.999789240,187337,0.527790,187110,9.98764060,187133,0.207165,187110,12.89816459
11PR163/2,188693,1.301507,189407,2.640680,189210,10.18877801,188370,9.65729435,188841,3.982315968,4.000166614,188911,0.537572,188370,10.29535575,188281,0.216079,188370,13.14108684
11PR82,190331,1.391815,190573,2.640680,189735,9.76724961,189420,9.62978064,189996,3.991825575,3.999952523,189536,0.543462,189420,10.22590901,189439,0.224876,189420,13.13472033
11PR165/2,191591,1.186300,191717,2.640680,191100,9.70997974,190575,9.38903606,191151,4.041537029,4.000028180,190901,0.552055,190575,9.98285801,190591,0.233591,190575,12.89197144
11PR83,192611,1.476278,192883,2.640680,191835,9.67720774,191730,9.50495007,192306,3.982175683,4.000162851,191837,0.558914,191730,10.09605312,191738,0.242237,191730,13.00593990
11PR167/2,193181,1.276245,194027,2.640680,193830,9.59443402,192885,9.44593923,193461,3.956416176,4.000265015,192902,0.567715,192885,10.03425176,192889,0.250755,192885,12.94504136
11PR84,194126,1.368717,195193,2.640680,194040,9.97793432,194040,9.38903597,194616,3.999951399,3.999135402,194267,0.576414,194040,9.97438604,194042,0.259207,194040,12.88630736
13PR13/2,196073,1.357534,196337,2.640680,195510,9.72065663,195195,10.24258463,195771,3.981968316,3.999961789,195542,0.585412,195195,10.82375065,195197,0.267539,195195,13.73966352
11PR85,196736,1.740119,197479,2.640680,196350,10.75175688,196350,10.01497162,196926,3.919564274,4.000439085,196556,0.593730,196350,10.59230097,196414,0.276272,196350,13.50881810
11PR171/2,198593,1.534679,198491,2.640680,197505,10.31041113,197505,9.94133215,198081,3.904481865,4.000289866,197621,0.599182,197505,10.52158512,197567,0.284431,197505,13.43317066
11PR86,199193,1.530998,199813,2.640680,199290,9.18376798,198660,9.61803669,199236,3.954750099,3.999926430,198776,0.611782,198660,10.19586795,198719,0.292521,198660,13.10826469
11PR173/2,200443,1.618472,200807,2.640679,199920,10.01776272,199815,9.44394249,200391,3.916904233,3.999699953,199832,0.614460,199815,10.01955257,199853,0.300563,199815,12.93261592
11PR87,201766,1.514750,202121,2.640679,201810,9.46452438,200970,9.73677781,201546,3.817955598,4.000485618,200987,0.624242,200970,10.30968900,201022,0.308470,200970,13.22394860
11PR175/2,203023,1.506731,203117,2.640679,202125,9.45195262,202125,9.38903577,202701,3.845008171,3.999788764,202562,0.633269,202125,9.95901772,202162,0.316338,202125,12.87475507
11PR88,203821,1.595892,204431,2.640679,203490,9.39986326,203490,9.54367864,203856,3.919254600,3.999925671,203431,0.640667,203490,10.13055876,203323,0.324074,203490,13.00263951
11PR177/2,204691,1.683543,205427,2.640679,204435,10.11183746,204435,9.55375562,205011,4.031211570,4.000258516,204487,0.645231,204435,10.12182918,204461,0.331789,204435,13.03672242
11PR89,205684,1.677010,206699,2.640679,206115,10.41560588,205590,9.49695555,206166,4.072998783,4.000206044,205916,0.654148,205590,10.06301775,205627,0.339375,205590,12.97861988
11PR179/2,207472,1.849861,207743,2.640679,207570,10.35363031,207480,9.76058029,207321,4.262347957,3.999798972,206852,0.660421,207480,10.29932962,206783,0.346904,207480,13.21647990
11PR90,207931,1.661886,209039,2.640679,207900,10.98664807,208845,9.83288085,208476,4.307303780,3.999862081,208931,0.674799,208845,10.38953108,207931,0.354374,208845,13.28721709
11PR181/2,209518,1.651241,210053,2.640679,209160,9.82798556,209055,9.44148827,209631,4.141401993,3.999738178,209227,0.682725,209055,9.99993673,209086,0.361770,209055,12.91953197
13PR7,210802,1.825388,211349,2.640679,210210,10.61139749,210210,10.24258414,210786,4.101450223,4.000414780,210361,0.682887,210210,10.79717291,210233,0.369083,210210,13.72114759
11PR183/2,212302,1.814278,212507,2.640679,211470,9.73833954,211365,9.54817168,211941,4.023111988,4.000071464,211571,0.689814,211575,10.10802927,211382,0.376347,211365,13.02403387
11PR92,213607,1.444165,213659,2.640679,212520,9.33665036,212520,9.83613232,213096,3.835538147,4.000066956,212726,0.699118,212520,10.39051083,212522,0.383544,212520,13.31097160
11PR185/2,214411,1.349477,214817,2.640678,214305,8.73112662,213675,9.65729358,214251,3.743609281,3.999822436,213847,0.704083,213675,10.20957514,213676,0.390673,213675,13.13115404
11PR93,215564,1.701688,215983,2.640678,215460,9.14008671,214830,9.71279517,215406,3.729899554,4.000005692,215056,0.711070,214830,10.26273535,214831,0.397670,214830,13.18572064
11PR187/2,216803,1.604578,217121,2.640678,215985,9.65861929,215985,10.01497104,216561,3.934523092,4.000025665,216211,0.717814,215985,10.56238287,215998,0.404629,215985,13.48707676
11PR94,217163,1.335145,218287,2.640678,217875,10.11969816,217140,9.59768049,217716,3.939096455,4.000183677,217577,0.724865,217140,10.14241896,217142,0.411550,217140,13.06886475
11PR189/2,219386,1.677181,219437,2.640678,219240,9.71461502,218295,9.38903529,218871,3.985254774,3.999800198,218642,0.731899,218295,9.93041331,218363,0.418749,218295,12.85941217
11PR95,219701,1.498799,220589,2.640678,219765,10.57717865,219450,9.94133138,220026,4.099686434,4.000380639,219502,0.739507,219450,10.48487241,219451,0.425149,219450,13.41094567
11PR191/2,220852,1.580026,221747,2.640678,220605,9.66516256,220605,9.43871266,221181,4.081234908,3.999790583,220721,0.745135,220605,9.98050312,220667,0.432236,220605,12.90759841
11PR96,221818,1.661763,222773,2.640678,221760,10.31998522,221760,9.38903521,222336,4.135298680,4.000077956,222646,0.753423,221760,9.92852942,221813,0.438895,221760,12.85703624
11PR193/2,223556,1.650533,224069,2.640678,222915,10.44947725,223860,9.45469271,223491,3.997846446,4.000296051,222932,0.755345,223860,9.98786894,222967,0.445480,222915,12.90555152
11PR97,224377,1.645862,225061,2.640678,224595,10.21162492,224070,9.48786709,224646,3.977895741,3.999591654,224221,0.762690,224070,10.02265124,224122,0.452015,224070,12.95462350
13PR15/2,225304,1.553632,226379,2.640678,225225,12.00021920,225225,10.24258374,225801,4.066303859,4.000033095,225376,0.769573,225225,10.77372579,225263,0.458489,225225,13.71046167
11PR98,226874,1.630675,227371,2.640678,226380,10.65959442,226380,9.38903508,226956,4.179661807,4.000225343,226496,0.776299,226380,9.91673232,226427,0.464880,226380,12.85470171
11PR197/2,228322,1.792552,228677,2.640678,227535,10.01517954,227535,9.43718393,228111,4.173082931,4.000103751,227651,0.781909,227535,9.96855109,227581,0.471229,227535,12.90236250
11PR99,229709,1.868233,229681,2.640678,228690,9.63195346,228690,9.38903502,229266,4.064175787,4.000127128,228797,0.786842,228690,9.91853081,228733,0.477524,228690,12.85376276
11PR199/2,230642,1.777551,230999,2.640678,230685,9.81642400,229845,9.43669504,230421,3.991831411,4.000015683,229952,0.794000,229845,9.96406311,229882,0.483779,229845,12.90100874
11PR100,232093,1.515489,232003,2.640677,231420,9.79159659,232050,9.83288020,231576,4.011697749,3.999819112,231226,0.799646,232050,10.39318575,231031,0.489955,232050,13.27153820
11PR201/2,232436,1.597862,233297,2.640677,232155,9.59586383,232155,9.53348160,232731,3.851674705,3.999978370,232591,0.806670,232155,10.05613137,232189,0.496075,232155,12.99707565
11PR101,233978,1.421798,234317,2.640677,233415,10.30567803,233415,9.76057958,233886,3.643008715,3.999956651,233516,0.812273,233415,10.32251993,233341,0.502150,233415,13.19860777
11PR203/2,235573,1.496850,235607,2.640677,234465,9.43330962,234465,9.73677687,235041,3.660164151,3.999870258,235022,0.819053,234465,10.25831694,234482,0.508199,234465,13.19979294
11PR102,236057,1.411094,236773,2.640677,235620,9.06208984,235620,10.01497049,236196,3.720311112,4.000018783,235946,0.824750,235620,10.53485148,235621,0.514176,235620,13.47782470
11PR205/2,237052,1.489059,237929,2.640677,237510,9.66102941,236775,9.62977926,237351,3.825587062,4.000395787,237232,0.830226,236775,10.14769312,236798,0.520067,236775,13.09235551
11PR103,238837,1.561880,239081,2.640677,237930,9.64818823,237930,9.48199551,238506,3.897261757,3.999836451,238157,0.835640,237930,9.99773624,237946,0.525939,237930,12.94440262
11PR207/2,239809,1.720045,240209,2.640677,239085,10.51263373,239085,9.83613162,239661,3.936233446,3.999702002,239236,0.840052,239085,10.34998904,239102,0.531749,239085,13.29840301
13PR8,240301,1.799187,241393,2.640677,240240,10.71575646,240240,10.24258332,240816,4.039452717,4.000098264,240677,0.847242,240240,10.75301126,240242,0.537532,240240,13.70649032
11PR209/2,242321,1.867591,242533,2.640677,241920,10.08203979,241395,9.94133082,241971,4.103827333,4.000598090,241511,0.851155,241395,10.44847321,241469,0.543539,241395,13.40343229
11PR105,243094,1.700678,243703,2.640677,243390,9.87166954,242550,9.38903465,243126,4.099976873,3.999693432,242666,0.856898,242550,9.90002900,242551,0.548899,242550,12.85109430
11PR211/2,244744,1.852001,244859,2.640677,244530,10.15493792,243705,9.43395822,244281,4.133798872,4.000208090,244162,0.864022,243705,9.94326471,243709,0.554512,243705,12.89601133
11PR106,245783,1.925785,246011,2.640677,245385,10.28424162,244860,9.57313331,245436,4.173775046,4.000421118,244877,0.867234,244860,10.08049529,244861,0.560085,244860,13.03521127
11PR213/2,247042,1.757603,246839,2.640677,246015,10.18420621,246015,9.52510751,246591,4.076174318,3.999650659,246242,0.873231,246015,10.03040208,246073,0.565923,246015,12.98724133
11PR107,248077,1.751526,248323,2.640677,247170,9.42304507,247170,9.47845391,247746,4.136949272,3.999760968,247607,0.880873,247170,9.98134367,247229,0.571396,247170,12.94053522
11PR215/2,249244,1.744747,249181,2.640677,248325,10.34092026,248325,9.61803540,248901,4.047067665,3.999914382,248971,0.886455,248325,10.11805862,248371,0.576842,248325,13.08023594
11PR108,249901,1.820153,250619,2.640676,249795,9.97314526,249480,9.38903448,250056,4.040074257,4.000182464,249532,0.888809,249795,9.91506878,249533,0.582217,249480,12.85138418
11PR217/2,251521,1.652601,251623,2.640676,251160,9.61328369,250635,9.71279431,251211,4.017679437,4.000612420,250687,0.894168,250635,10.21350871,250687,0.587558,250635,13.17532277
11PR109,252869,1.645231,252937,2.640676,252525,10.74714312,252525,9.48170540,252366,3.997151262,3.999284964,251897,0.899113,251790,9.97566192,251833,0.592866,251790,12.93951889
11PR219/2,254057,1.404860,253937,2.640676,252945,9.86936278,253890,9.53619797,253521,3.870950888,4.000433540,252962,0.904985,253890,10.02954298,252983,0.598126,252945,12.98424781
11PR110,254717,1.557682,255253,2.640676,254940,9.49365288,254100,9.38903437,254676,3.986599228,3.999449528,254537,0.910630,254100,9.88389599,254141,0.603333,254100,12.85227338
17PR/2,259801,1.302059,262144,2.640666,265650,10.60037827,255255,10.92542184,262655,4.001153509,4.000013976,255406,0.917890,255255,11.41693898,255286,0.608524,255255,14.39082595
13PR9,284246,1.491357,285283,2.640675,271425,10.70395808,270270,10.24258254,277676,3.967793895,4.000018823,270421,0.977773,270270,10.71753073,270271,0.672144,270270,13.71422448
13PR19/2,297257,1.436350,300299,2.640674,285285,10.47886819,285285,10.84508708,292696,3.841134191,4.000061930,285436,1.033206,285285,11.30484408,285301,0.730017,285285,14.32710888
13PR10,308621,1.656639,315313,2.640674,300300,11.39163859,300300,10.24258193,307715,4.051309316,4.000005204,300946,1.085417,300300,10.68851853,300347,0.782651,300300,13.73865410
13PR21/2,324752,1.777529,330329,2.640674,315315,10.99969826,315315,10.24258166,322735,4.158644344,4.000045344,315466,1.130636,315315,10.67566522,315389,0.830758,315315,13.75600624
13PR11,342527,1.638995,345329,2.640673,338520,10.05348481,330330,10.24258137,337754,3.977338582,4.000009986,331172,1.175517,330330,10.66414603,330359,0.874732,330330,13.77623461
13PR23/2,354983,1.708040,360337,2.640673,345345,10.96999501,345345,10.73032309,352772,4.009387700,4.000026860,345692,1.213784,345345,11.14119771,345379,0.915429,345345,14.28684852
13PR12,368971,1.653108,375373,2.640672,373065,10.33491788,373065,10.60408349,367790,3.867573596,4.000015849,360511,1.250156,373065,10.99953474,360362,0.952877,373065,14.02865977
13PR25/2,375916,1.627434,390389,2.640672,379995,10.28726375,375375,10.24258061,382808,4.003032839,4.000016979,375526,1.284025,375375,10.63406628,375413,0.987735,375375,13.65391118
13PR13,400237,1.596723,405401,2.640672,390390,10.70842058,390390,10.24258038,397826,3.939388823,4.000046754,390737,1.316548,390390,10.62573276,390391,1.020026,390390,13.55846736
13PR27/2,407656,1.572109,420419,2.640671,412335,10.43217669,405405,10.24258018,412844,3.981748323,4.000025968,405842,1.347665,405405,10.61777838,405439,1.050259,405405,13.46891354
13PR14,432119,1.745992,435427,2.640671,420420,10.77175055,420420,10.24257996,427861,4.078126815,3.999992509,420571,1.373568,420420,10.61032642,420479,1.078517,420420,13.38512106
13PR29/2,446041,1.748212,450431,2.640671,435435,11.05243947,435435,10.62193455,442878,4.018009056,4.000042147,435586,1.399253,435435,10.98270524,435451,1.104878,435435,13.68628053
13PR15,456656,1.570909,465463,2.640671,464100,10.04902968,451605,10.49186986,457895,3.842873977,4.000037582,451006,1.424302,451605,10.84384179,450493,1.129725,451605,13.47488376
13PR31/2,466373,1.823683,480463,2.640670,471240,10.93909054,465465,10.59577177,472912,4.102102115,4.000007661,465616,1.447992,465465,10.94366329,465469,1.152997,465465,13.51696971
13PR16,488596,1.663318,495491,2.640670,482790,10.62684437,480480,10.24257920,487929,4.014390485,4.000034207,481751,1.470846,480480,10.58464824,480509,1.175019,480480,13.09807123
13PR33/2,506279,1.701249,510481,2.640670,502425,10.58087771,504735,10.41472311,502946,3.982957509,4.000006833,495932,1.489769,504735,10.75131173,495542,1.195809,504735,13.16970186
17PR,515519,1.804316,524288,2.640665,510510,10.65564912,510510,10.92541743,517963,4.085205188,4.000044719,511507,1.509734,510510,11.25649251,510518,1.215372,510510,13.66033897
13PR35/2,533284,1.669630,540539,2.640670,525525,10.64996107,533715,10.30110763,532979,3.942538435,4.000001931,526367,1.527873,533715,10.66545423,525566,1.233968,525525,12.92159083
13PR18,546253,1.799450,555523,2.640669,554400,10.17761140,540540,10.24257853,547996,3.922997562,4.000040635,540691,1.545244,540540,10.56417629,540541,1.251521,540540,12.86882651
13PR37/2,560548,1.680474,570569,2.640669,555555,10.96602802,555555,10.53522349,563012,3.964467014,4.000009922,555992,1.562136,555555,10.85236156,555578,1.268267,555555,13.11100669
13PR19,584894,1.852520,585581,2.640669,570570,11.07476535,570570,10.84508285,578028,4.078806535,4.000047880,571841,1.578602,570570,11.15769338,570613,1.284173,570570,13.37279514
13PR39/2,594974,1.749652,600577,2.640669,596505,10.66468703,585585,10.24257809,593044,4.029338683,4.000028259,587296,1.594118,596505,10.57225029,585593,1.299245,585585,12.72466103
13PR20,608659,1.865364,615607,2.640669,600600,10.82924880,608685,10.36030868,608061,4.049583817,4.000017265,600947,1.607064,608685,10.66295772,600631,1.313667,608685,12.77407543
13PR41/2,628151,1.707180,630613,2.640669,615615,10.34637276,615615,10.50520803,623077,3.905889788,4.000017040,616261,1.621322,615615,10.80640409,615679,1.327416,615615,12.90181592
13PR21,633881,1.766052,645641,2.640669,638715,10.02727168,636405,10.30952259,638093,3.874594515,4.000042733,631186,1.634595,636405,10.60798862,630719,1.340541,636405,12.64923188
13PR43/2,651082,1.902399,660659,2.640668,645645,10.46717903,645645,10.49239655,653109,3.981892796,4.000023415,645992,1.647178,645645,10.78650584,645691,1.353030,645645,12.81048766
13PR22,669742,1.857311,675643,2.640668,660660,10.23028038,660660,10.24257743,668125,4.002062887,4.000008176,660811,1.659841,660660,10.53351235,660661,1.364974,660660,12.52400624
13PR45/2,686087,1.886868,690689,2.640668,680295,10.72494126,680295,10.28412932,683141,4.025980170,4.000005063,677036,1.671617,680295,10.57373415,675706,1.376456,680295,12.51774031
13PR23,691682,1.907405,705689,2.640668,690690,10.82133972,690690,10.73031898,698157,4.031080171,4.000056157,690841,1.681917,690690,11.01517335,690721,1.387453,690690,12.94236495
13PR47/2,708556,1.868601,720703,2.640668,705705,10.92166253,705705,10.47018993,713172,4.018954183,4.000025058,706547,1.693257,705705,10.75201789,705713,1.397943,705705,12.64970303
13PR24,729193,1.887521,735733,2.640668,726495,10.62265705,726495,10.30110595,728188,3.990320938,4.000025016,721562,1.703612,726495,10.57839758,720767,1.408050,726495,12.43562076
13PR49/2,741308,1.735068,750749,2.640668,735735,10.09649070,746130,10.60407951,743204,3.883525485,4.000020715,736381,1.713743,746130,10.87659090,735739,1.417715,746130,12.69977159
13PR25,751691,1.870376,765763,2.640668,750750,10.45435252,750750,10.24257676,758220,4.022296701,4.000016202,752111,1.723386,750750,10.51065332,750769,1.427040,750750,12.33120148
17PR3/2,767434,1.745741,780733,2.640668,765765,10.83135532,765765,10.92541512,773236,4.048504531,4.000028194,766202,1.732114,765765,11.18895936,765823,1.435997,765765,12.98591275
13PR26,784027,1.864601,795793,2.640668,780780,10.47297403,780780,10.24257657,788251,4.047843927,4.000005149,781127,1.741242,780780,10.50212888,780799,1.444578,780780,12.27589993
13PR53/2,803039,1.679567,810809,2.640667,795795,10.57115585,795795,10.44341131,803267,3.998897243,4.000030136,795946,1.750322,795795,10.69898949,795829,1.452873,795795,12.45042193
13PR27,816617,1.859072,825821,2.640667,820050,10.82483634,810810,10.24257636,818283,4.039155775,4.000036089,810961,1.758154,810810,10.49433830,810814,1.460824,810810,12.22427995
13PR55/2,840799,1.954996,840839,2.640667,825825,10.32884655,825825,10.24257627,833298,3.989751492,4.000045572,826381,1.766301,825825,10.49037022,825829,1.468517,825825,12.19967095
13PR28,841784,1.981407,855851,2.640667,844305,10.16365033,844305,10.25923077,848314,3.949565453,3.999997965,842551,1.774595,844305,10.50559288,840863,1.475930,844305,12.18541131
13PR57/2,862409,1.940781,870853,2.640667,863940,10.32588181,855855,10.84508057,863329,4.043582604,4.000015186,856006,1.782264,855855,11.08592356,855863,1.483042,855855,12.75541065
13PR29,881819,1.958695,885883,2.640667,870870,11.19075694,870870,10.62193068,878345,4.036867352,4.000014303,871021,1.789014,870870,10.85941867,870911,1.489935,870870,12.50990151
13PR59/2,886177,1.977570,900869,2.640667,899745,10.56258008,885885,10.42227022,893360,3.985651763,4.000068822,886036,1.795844,885885,10.65618429,885947,1.496589,885885,12.28867740
13PR30,903362,1.998623,915911,2.640667,903210,10.71463612,903210,10.49186602,908376,3.988154749,4.000008413,901247,1.803105,903210,10.72532306,900917,1.502986,903210,12.33236819
13PR61/2,922183,1.989919,930911,2.640667,915915,10.79786993,915915,10.41617873,923391,4.008499944,4.000038430,916561,1.810269,915915,10.64404756,915961,1.509189,915915,12.24115024
13PR31,942836,1.901318,945943,2.640667,930930,10.80518138,930930,10.59576793,938407,3.935632054,4.000000783,931576,1.816255,930930,10.82068923,930931,1.515159,930930,12.40102466
13PR63/2,958553,1.950583,960941,2.640667,951405,10.22364470,945945,10.24257559,953422,3.930115704,4.000016816,946382,1.822521,945945,10.46459523,945983,1.520951,945945,12.02857921
13PR32,975329,1.921880,975967,2.640667,960960,10.49009342,960960,10.24257551,968438,3.933810206,4.000051738,961397,1.828318,960960,10.46162198,961021,1.526553,960960,12.00986704
