START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
11PR125/2,145228,1.369822,145517,2.640685,145320,9.08759840,144690,9.39907947,144951,3.771546649,4.000446132,145529,0.000000,144375,14.030835,145529,0.000000
11PR63,146522,1.359880,146683,2.640685,145530,10.44569852,145530,9.38903774,146106,3.872931676,3.999925252,146684,0.000000,145530,14.000255,146684,0.000000
11PR127/2,147626,1.597298,147827,2.640685,147315,9.84739273,146685,9.46414996,147261,4.093199726,3.999971928,147838,0.000000,146685,14.045225,147839,0.000000
11PR64,148292,1.346161,148991,2.640685,148890,10.00294528,147840,9.38903763,148416,4.106886091,4.000312873,148991,0.000000,147840,13.938425,148994,0.000000
11PR129/2,148997,1.706559,149993,2.640684,148995,10.72691538,148995,9.61803859,149571,4.233393771,3.999326850,150149,0.000000,148995,14.167602,150149,0.000000
13PR5,151108,1.686683,151303,2.640684,150150,11.14289096,150150,10.24258640,150726,4.325749380,4.000257120,151304,0.000000,150150,14.768445,151304,0.000000
11PR131/2,152336,1.555812,152297,2.640684,151410,10.10636432,151515,9.48170850,151881,4.146798599,4.000160581,152459,0.000000,151305,13.953682,152459,0.000000
11PR66,153464,1.665664,153611,2.640684,153510,10.22818468,152460,9.38903743,153036,4.114456051,3.999755943,153614,0.000000,152460,13.881720,153614,0.000000
11PR133/2,154618,1.537087,154613,2.640684,153615,10.45852532,153615,9.94133379,154191,3.914329548,4.000170641,154769,0.000000,153615,14.405974,154769,0.000000
11PR67,154793,1.535471,155921,2.640684,154980,9.91121090,155610,9.76058214,155346,3.911693834,4.000210018,155921,0.000000,155610,14.100395,155924,0.000000
11PR135/2,156113,1.524414,156913,2.640684,156975,9.92361213,156975,9.65729551,156501,3.824088160,4.000033249,157078,0.000000,156975,13.993179,157079,0.000000
11PR68,157993,1.277286,158233,2.640683,157080,9.56663403,157080,10.01497305,157656,3.854084081,3.999687844,158234,0.000000,157080,14.426471,158234,0.000000
11PR137/2,159253,1.614709,159227,2.640683,158235,9.97244244,158340,9.55974697,158811,3.888761362,3.999917366,159389,0.000000,158340,13.863295,159389,0.000000
11PR69,159724,1.150695,160541,2.640683,159390,10.37342601,159390,9.83613414,159966,3.850077285,4.000253776,160541,0.000000,159390,14.194237,160544,0.000000
11PR139/2,161068,1.371225,161543,2.640683,161070,9.59859401,160545,9.45757029,161121,3.936232836,4.000031077,161698,0.000000,160545,13.789612,161699,0.000000
11PR70,162824,1.585018,162853,2.640683,161700,9.68071228,162435,9.83288252,162276,3.938176524,4.000339753,162853,0.000000,162435,14.072409,162854,0.000000
11PR141/2,163694,1.465620,163997,2.640683,163170,9.60784482,162855,9.59768235,163431,3.794473952,3.999927220,164005,0.000000,162855,13.906496,164009,0.000000
11PR71,164888,1.456572,165161,2.640683,164220,9.55812075,164010,9.52510995,164586,3.851504118,3.999424708,165160,0.000000,164010,13.808692,165164,0.000000
13PR11/2,166016,1.336714,166319,2.640683,165165,9.62353481,165165,10.24258580,165741,3.754790640,4.000444259,166315,0.000000,165165,14.506515,166319,0.000000
11PR72,166697,1.443529,167471,2.640682,166320,10.12422452,166320,9.38903686,166896,3.648004492,3.999927779,167470,0.000000,166320,13.650692,167474,0.000000
11PR145/2,167894,1.434779,168629,2.640682,167475,9.84490797,167475,9.73677900,168051,3.863522657,3.999979173,168625,0.000000,167475,13.973985,168629,0.000000
11PR73,169534,1.642535,169783,2.640682,169260,10.30602110,169575,9.54367973,169206,3.935379620,4.000357927,169780,0.000000,168630,13.734337,169784,0.000000
11PR147/2,170647,1.524337,170927,2.640682,170625,9.90798120,169785,9.38903680,170361,3.937743417,4.000000615,170935,0.000000,169785,13.578249,170939,0.000000
11PR74,170974,1.304544,172093,2.640682,171600,9.75349678,170940,9.65729487,171516,4.093832658,4.000219360,172090,0.000000,170940,13.850090,172094,0.000000
11PR149/2,173161,1.398438,173249,2.640682,173145,10.00405379,172095,9.45290771,172671,3.966579998,3.999862159,173245,0.000000,172095,13.622282,173249,0.000000
11PR75,173764,1.394090,174241,2.640682,173355,9.45761505,173250,9.38903670,173826,4.013113280,3.999616932,174400,0.000000,173250,13.533743,174404,0.000000
11PR151/2,174562,1.495857,175543,2.640682,174405,9.08729733,174405,9.45205030,174981,3.934761108,4.000108619,175555,0.000000,174405,13.573916,175559,0.000000
11PR76,175822,1.592931,176551,2.640681,175560,9.88813454,175560,9.94133288,176136,3.968411916,4.000231110,176710,0.000000,175560,14.067346,176714,0.000000
11PR153/2,177698,1.789604,177841,2.640681,176715,10.36306997,176715,10.01497231,177291,4.140094439,3.999820703,177865,0.000000,176715,14.118759,177869,0.000000
11PR77,178733,1.676290,178859,2.640681,177870,10.72774883,177870,9.38903653,178446,4.131863064,4.000099853,179020,0.000000,177870,13.470411,179024,0.000000
11PR155/2,179483,1.461488,180179,2.640681,179025,10.25169109,179025,9.71279634,179601,3.991675139,3.999646628,180175,0.000000,179025,13.772249,180179,0.000000
13PR6,180679,1.764656,181183,2.640681,180180,10.19697307,180180,10.24258521,180756,4.142241347,4.000289145,181330,0.000000,180180,14.311978,181334,0.000000
11PR157/2,182426,1.750719,182489,2.640681,181335,10.34988494,181545,9.76058116,181911,4.030836378,4.000024820,182485,0.000000,181545,13.722729,182489,0.000000
11PR79,183247,1.744061,183487,2.640681,183540,9.42776690,182490,9.51097190,183066,3.967612935,4.000018086,183640,0.000000,182490,13.532197,183644,0.000000
11PR159/2,184117,1.737535,184777,2.640681,184275,10.10947488,183645,9.57313505,184221,4.221447998,4.000422851,184795,0.000000,183645,13.573294,184799,0.000000
11PR80,185534,1.726527,185797,2.640681,185130,9.86824860,185640,9.83288155,185376,4.125429270,3.999993038,185950,0.000000,185640,13.746424,185954,0.000000
11PR161/2,187081,1.613274,187091,2.640681,185955,10.33805975,185955,9.83613318,186531,4.106673745,4.000028816,187105,0.000000,185955,13.820664,187109,0.000000
11PR81,188093,1.606465,188261,2.640680,187110,10.28488674,187110,9.38903620,187686,4.104256720,3.999789240,188260,0.000000,187110,13.353072,188264,0.000000
11PR163/2,188693,1.301507,189407,2.640680,189210,10.18877801,188370,9.65729435,188841,3.982315968,4.000166614,189415,0.000000,188370,13.522721,189419,0.000000
11PR82,190331,1.391815,190573,2.640680,189735,9.76724961,189420,9.62978064,189996,3.991825575,3.999952523,190568,0.000000,189420,13.553509,190574,0.000000
11PR165/2,191591,1.186300,191717,2.640680,191100,9.70997974,190575,9.38903606,191151,4.041537029,4.000028180,191723,0.000000,190575,13.318376,191729,0.000000
11PR83,192611,1.476278,192883,2.640680,191835,9.67720774,191730,9.50495007,192306,3.982175683,4.000162851,192878,0.000000,191730,13.414558,192884,0.000000
11PR167/2,193181,1.276245,194027,2.640680,193830,9.59443402,192885,9.44593923,193461,3.956416176,4.000265015,194033,0.000000,192885,13.336029,194039,0.000000
11PR84,194126,1.368717,195193,2.640680,194040,9.97793432,194040,9.38903597,194616,3.999951399,3.999135402,195190,0.000000,194040,13.259819,195194,0.000000
13PR13/2,196073,1.357534,196337,2.640680,195510,9.72065663,195195,10.24258463,195771,3.981968316,3.999961789,196345,0.000000,195195,14.124621,196349,0.000000
11PR85,196736,1.740119,197479,2.640680,196350,10.75175688,196350,10.01497162,196926,3.919564274,4.000439085,197500,0.000000,196350,13.872957,197504,0.000000
11PR171/2,198593,1.534679,198491,2.640680,197505,10.31041113,197505,9.94133215,198081,3.904481865,4.000289866,198655,0.000000,197505,13.779039,198659,0.000000
11PR86,199193,1.530998,199813,2.640680,199290,9.18376798,198660,9.61803669,199236,3.954750099,3.999926430,199810,0.000000,198660,13.437129,199814,0.000000
11PR173/2,200443,1.618472,200807,2.640679,199920,10.01776272,199815,9.44394249,200391,3.916904233,3.999699953,200965,0.000000,199815,13.269385,200969,0.000000
11PR87,201766,1.514750,202121,2.640679,201810,9.46452438,200970,9.73677781,201546,3.817955598,4.000485618,202120,0.000000,200970,13.543884,202124,0.000000
11PR175/2,203023,1.506731,203117,2.640679,202125,9.45195262,202125,9.38903577,202701,3.845008171,3.999788764,203275,0.000000,202125,13.177996,203279,0.000000
11PR88,203821,1.595892,204431,2.640679,203490,9.39986326,203490,9.54367864,203856,3.919254600,3.999925671,204430,0.000000,203490,13.231400,204434,0.000000
11PR177/2,204691,1.683543,205427,2.640679,204435,10.11183746,204435,9.55375562,205011,4.031211570,4.000258516,205585,0.000000,204435,13.306983,205589,0.000000
11PR89,205684,1.677010,206699,2.640679,206115,10.41560588,205590,9.49695555,206166,4.072998783,4.000206044,206740,0.000000,205590,13.256926,206744,0.000000
11PR179/2,207472,1.849861,207743,2.640679,207570,10.35363031,207480,9.76058029,207321,4.262347957,3.999798972,207895,0.000000,207480,13.416761,207899,0.000000
11PR90,207931,1.661886,209039,2.640679,207900,10.98664807,208845,9.83288085,208476,4.307303780,3.999862081,209050,0.000000,208845,13.468512,209054,0.000000
11PR181/2,209518,1.651241,210053,2.640679,209160,9.82798556,209055,9.44148827,209631,4.141401993,3.999738178,210205,0.000000,209055,13.149402,210209,0.000000
13PR7,210802,1.825388,211349,2.640679,210210,10.61139749,210210,10.24258414,210786,4.101450223,4.000414780,211360,0.000000,210210,13.962772,211364,0.000000
11PR183/2,212302,1.814278,212507,2.640679,211470,9.73833954,211365,9.54817168,211941,4.023111988,4.000071464,212515,0.000000,211365,13.246178,212519,0.000000
11PR92,213607,1.444165,213659,2.640679,212520,9.33665036,212520,9.83613232,213096,3.835538147,4.000066956,213670,0.000000,212520,13.517360,213674,0.000000
11PR185/2,214411,1.349477,214817,2.640678,214305,8.73112662,213675,9.65729358,214251,3.743609281,3.999822436,214825,0.000000,213675,13.321906,214829,0.000000
11PR93,215564,1.701688,215983,2.640678,215460,9.14008671,214830,9.71279517,215406,3.729899554,4.000005692,215980,0.000000,214830,13.360955,215984,0.000000
11PR187/2,216803,1.604578,217121,2.640678,215985,9.65861929,215985,10.01497104,216561,3.934523092,4.000025665,217135,0.000000,215985,13.670726,217139,0.000000
11PR94,217163,1.335145,218287,2.640678,217875,10.11969816,217140,9.59768049,217716,3.939096455,4.000183677,218290,0.000000,217140,13.236968,218294,0.000000
11PR189/2,219386,1.677181,219437,2.640678,219240,9.71461502,218295,9.38903529,218871,3.985254774,3.999800198,219445,0.000000,218295,13.012239,219449,0.000000
11PR95,219701,1.498799,220589,2.640678,219765,10.57717865,219450,9.94133138,220026,4.099686434,4.000380639,220600,0.000000,219450,13.548616,220604,0.000000
11PR191/2,220852,1.580026,221747,2.640678,220605,9.66516256,220605,9.43871266,221181,4.081234908,3.999790583,221755,0.000000,220605,13.053605,221759,0.000000
11PR96,221818,1.661763,222773,2.640678,221760,10.31998522,221760,9.38903521,222336,4.135298680,4.000077956,222910,0.000000,221760,12.987158,222914,0.000000
11PR193/2,223556,1.650533,224069,2.640678,222915,10.44947725,223860,9.45469271,223491,3.997846446,4.000296051,224065,0.000000,222915,13.020742,224069,0.000000
11PR97,224377,1.645862,225061,2.640678,224595,10.21162492,224070,9.48786709,224646,3.977895741,3.999591654,225220,0.000000,224070,13.054990,225224,0.000000
13PR15/2,225304,1.553632,226379,2.640678,225225,12.00021920,225225,10.24258374,225801,4.066303859,4.000033095,226375,0.000000,225225,13.799552,226379,0.000000
11PR98,226874,1.630675,227371,2.640678,226380,10.65959442,226380,9.38903508,226956,4.179661807,4.000225343,227530,0.000000,226380,12.948773,227534,0.000000
11PR197/2,228322,1.792552,228677,2.640678,227535,10.01517954,227535,9.43718393,228111,4.173082931,4.000103751,228685,0.000000,227535,12.981822,228689,0.000000
11PR99,229709,1.868233,229681,2.640678,228690,9.63195346,228690,9.38903502,229266,4.064175787,4.000127128,229840,0.000000,228690,12.918712,229844,0.000000
11PR199/2,230642,1.777551,230999,2.640678,230685,9.81642400,229845,9.43669504,230421,3.991831411,4.000015683,230995,0.000000,229845,12.951547,230999,0.000000
11PR100,232093,1.515489,232003,2.640677,231420,9.79159659,232050,9.83288020,231576,4.011697749,3.999819112,232150,0.000000,232050,13.267459,232154,0.000000
11PR201/2,232436,1.597862,233297,2.640677,232155,9.59586383,232155,9.53348160,232731,3.851674705,3.999978370,233305,0.000000,232155,13.041794,233309,0.000000
11PR101,233978,1.421798,234317,2.640677,233415,10.30567803,233415,9.76057958,233886,3.643008715,3.999956651,234460,0.000000,233415,13.177472,234464,0.000000
11PR203/2,235573,1.496850,235607,2.640677,234465,9.43330962,234465,9.73677687,235041,3.660164151,3.999870258,235615,0.000000,234465,13.216180,235619,0.000000
11PR102,236057,1.411094,236773,2.640677,235620,9.06208984,235620,10.01497049,236196,3.720311112,4.000018783,236770,0.000000,235620,13.480335,236774,0.000000
11PR205/2,237052,1.489059,237929,2.640677,237510,9.66102941,236775,9.62977926,237351,3.825587062,4.000395787,237925,0.000000,236775,13.103267,237929,0.000000
11PR103,238837,1.561880,239081,2.640677,237930,9.64818823,237930,9.48199551,238506,3.897261757,3.999836451,239080,0.000000,237930,12.941382,239084,0.000000
11PR207/2,239809,1.720045,240209,2.640677,239085,10.51263373,239085,9.83613162,239661,3.936233446,3.999702002,240235,0.000000,239085,13.281541,240239,0.000000
13PR8,240301,1.799187,241393,2.640677,240240,10.71575646,240240,10.24258332,240816,4.039452717,4.000098264,241390,0.000000,240240,13.679271,241394,0.000000
11PR209/2,242321,1.867591,242533,2.640677,241920,10.08203979,241395,9.94133082,241971,4.103827333,4.000598090,242545,0.000000,241395,13.359159,242549,0.000000
11PR105,243094,1.700678,243703,2.640677,243390,9.87166954,242550,9.38903465,243126,4.099976873,3.999693432,243700,0.000000,242550,12.815414,243704,0.000000
11PR211/2,244744,1.852001,244859,2.640677,244530,10.15493792,243705,9.43395822,244281,4.133798872,4.000208090,244855,0.000000,243705,12.846751,244859,0.000000
11PR106,245783,1.925785,246011,2.640677,245385,10.28424162,244860,9.57313331,245436,4.173775046,4.000421118,246010,0.000000,244860,12.972456,246014,0.000000
11PR213/2,247042,1.757603,246839,2.640677,246015,10.18420621,246015,9.52510751,246591,4.076174318,3.999650659,247165,0.000000,246015,12.911075,247169,0.000000
11PR107,248077,1.751526,248323,2.640677,247170,9.42304507,247170,9.47845391,247746,4.136949272,3.999760968,248320,0.000000,247170,12.850306,248324,0.000000
11PR215/2,249244,1.744747,249181,2.640677,248325,10.34092026,248325,9.61803540,248901,4.047067665,3.999914382,249475,0.000000,248325,12.998646,249479,0.000000
11PR108,249901,1.820153,250619,2.640676,249795,9.97314526,249480,9.38903448,250056,4.040074257,4.000182464,250630,0.000000,249480,12.756549,250634,0.000000
11PR217/2,251521,1.652601,251623,2.640676,251160,9.61328369,250635,9.71279431,251211,4.017679437,4.000612420,251785,0.000000,250635,13.067322,251789,0.000000
11PR109,252869,1.645231,252937,2.640676,252525,10.74714312,252525,9.48170540,252366,3.997151262,3.999284964,252940,0.000000,251790,12.818432,252944,0.000000
11PR219/2,254057,1.404860,253937,2.640676,252945,9.86936278,253890,9.53619797,253521,3.870950888,4.000433540,254095,0.000000,252945,12.850153,254099,0.000000
11PR110,254717,1.557682,255253,2.640676,254940,9.49365288,254100,9.38903437,254676,3.986599228,3.999449528,255250,0.000000,254100,12.726851,255254,0.000000
17PR/2,259801,1.302059,262144,2.640666,265650,10.60037827,255255,10.92542184,262655,4.001153509,4.000013976,270265,0.000000,255255,14.255969,270269,0.000000
13PR9,284246,1.491357,285283,2.640675,271425,10.70395808,270270,10.24258254,277676,3.967793895,4.000018823,285280,0.000000,270270,13.458886,285284,0.000000
13PR19/2,297257,1.436350,300299,2.640674,285285,10.47886819,285285,10.84508708,292696,3.841134191,4.000061930,300295,0.000000,285285,13.978833,300299,0.000000
13PR10,308621,1.656639,315313,2.640674,300300,11.39163859,300300,10.24258193,307715,4.051309316,4.000005204,315310,0.000000,300300,13.283060,315314,0.000000
13PR21/2,324752,1.777529,330329,2.640674,315315,10.99969826,315315,10.24258166,322735,4.158644344,4.000045344,330325,0.000000,315315,13.218643,330329,0.000000
13PR11,342527,1.638995,345329,2.640673,338520,10.05348481,330330,10.24258137,337754,3.977338582,4.000009986,345335,0.000000,330330,13.141548,345344,0.000000
13PR23/2,354983,1.708040,360337,2.640673,345345,10.96999501,345345,10.73032309,352772,4.009387700,4.000026860,357005,0.000000,345345,13.559066,360359,0.000000
13PR12,368971,1.653108,375373,2.640672,373065,10.33491788,373065,10.60408349,367790,3.867573596,4.000015849,360415,0.021108,373065,13.319609,375374,0.000000
13PR25/2,375916,1.627434,390389,2.640672,379995,10.28726375,375375,10.24258061,382808,4.003032839,4.000016979,375485,0.139080,375375,12.966514,390389,0.000000
13PR13,400237,1.596723,405401,2.640672,390390,10.70842058,390390,10.24258038,397826,3.939388823,4.000046754,390665,0.250228,390390,12.912579,405404,0.000000
13PR27/2,407656,1.572109,420419,2.640671,412335,10.43217669,405405,10.24258018,412844,3.981748323,4.000025968,419705,0.299652,405405,12.862508,420419,0.000000
13PR14,432119,1.745992,435427,2.640671,420420,10.77175055,420420,10.24257996,427861,4.078126815,3.999992509,432575,0.201460,420420,12.816330,435434,0.000000
13PR29/2,446041,1.748212,450431,2.640671,435435,11.05243947,435435,10.62193455,442878,4.018009056,4.000042147,446875,0.117079,435435,13.153394,450449,0.000000
13PR15,456656,1.570909,465463,2.640671,464100,10.04902968,451605,10.49186986,457895,3.842873977,4.000037582,462605,0.139981,451605,12.973586,465464,0.000000
13PR31/2,466373,1.823683,480463,2.640670,471240,10.93909054,465465,10.59577177,472912,4.102102115,4.000007661,466895,0.172092,465465,13.051488,480479,0.000000
13PR16,488596,1.663318,495491,2.640670,482790,10.62684437,480480,10.24257920,487929,4.014390485,4.000034207,481195,0.264635,480480,12.664341,495494,0.000000
13PR33/2,506279,1.701249,510481,2.640670,502425,10.58087771,504735,10.41472311,502946,3.982957509,4.000006833,496210,0.363615,504735,12.778170,510509,0.000000
17PR,515519,1.804316,524288,2.640665,510510,10.65564912,510510,10.92541743,517963,4.085205188,4.000044719,524405,0.435180,510510,13.286877,525524,0.000000
13PR35/2,533284,1.669630,540539,2.640670,525525,10.64996107,533715,10.30110763,532979,3.942538435,4.000001931,532595,0.416953,525525,12.576558,540539,0.000000
13PR18,546253,1.799450,555523,2.640669,554400,10.17761140,540540,10.24257853,547996,3.922997562,4.000040635,549220,0.380314,540540,12.536490,555554,0.000000
13PR37/2,560548,1.680474,570569,2.640669,555555,10.96602802,555555,10.53522349,563012,3.964467014,4.000009922,566090,0.340468,555555,12.805678,570569,0.000000
13PR19,584894,1.852520,585581,2.640669,570570,11.07476535,570570,10.84508285,578028,4.078806535,4.000047880,583240,0.300790,570570,13.093713,585584,0.000000
13PR39/2,594974,1.749652,600577,2.640669,596505,10.66468703,585585,10.24257809,593044,4.029338683,4.000028259,592060,0.278954,585585,12.471113,600599,0.000000
13PR20,608659,1.865364,615607,2.640669,600600,10.82924880,608685,10.36030868,608061,4.049583817,4.000017265,609490,0.234110,608685,12.540052,615614,0.000000
13PR41/2,628151,1.707180,630613,2.640669,615615,10.34637276,615615,10.50520803,623077,3.905889788,4.000017040,627200,0.187389,615615,12.683199,630629,0.000000
13PR21,633881,1.766052,645641,2.640669,638715,10.02727168,636405,10.30952259,638093,3.874594515,4.000042733,645365,0.140108,636405,12.463322,645644,0.000000
13PR43/2,651082,1.902399,660659,2.640668,645645,10.46717903,645645,10.49239655,653109,3.981892796,4.000023415,645785,0.142545,645645,12.638962,660659,0.000000
13PR22,669742,1.857311,675643,2.640668,660660,10.23028038,660660,10.24257743,668125,4.002062887,4.000008176,663565,0.158827,660660,12.361447,675674,0.000000
13PR45/2,686087,1.886868,690689,2.640668,680295,10.72494126,680295,10.28412932,683141,4.025980170,4.000005063,675815,0.216755,680295,12.372630,690689,0.000000
13PR23,691682,1.907405,705689,2.640668,690690,10.82133972,690690,10.73031898,698157,4.031080171,4.000056157,691565,0.285282,690690,12.810617,705704,0.000000
13PR47/2,708556,1.868601,720703,2.640668,705705,10.92166253,705705,10.47018993,713172,4.018954183,4.000025058,706055,0.349875,705705,12.539631,720719,0.000000
13PR24,729193,1.887521,735733,2.640668,726495,10.62265705,726495,10.30110595,728188,3.990320938,4.000025016,720755,0.408067,726495,12.341338,735734,0.000000
13PR49/2,741308,1.735068,750749,2.640668,735735,10.09649070,746130,10.60407951,743204,3.883525485,4.000020715,735805,0.470205,746130,12.624527,750749,0.000000
13PR25,751691,1.870376,765763,2.640668,750750,10.45435252,750750,10.24257676,758220,4.022296701,4.000016202,751030,0.526692,750750,12.270693,765764,0.000000
17PR3/2,767434,1.745741,780733,2.640668,765765,10.83135532,765765,10.92541512,773236,4.048504531,4.000028194,765835,0.583441,765765,12.932783,780779,0.000000
13PR26,784027,1.864601,795793,2.640668,780780,10.47297403,780780,10.24257657,788251,4.047843927,4.000005149,780815,0.635752,780780,12.242733,795794,0.000000
13PR53/2,803039,1.679567,810809,2.640667,795795,10.57115585,795795,10.44341131,803267,3.998897243,4.000030136,795830,0.688307,795795,12.424134,810809,0.000000
13PR27,816617,1.859072,825821,2.640667,820050,10.82483634,810810,10.24257636,818283,4.039155775,4.000036089,810845,0.735958,810810,12.217616,825824,0.000000
13PR55/2,840799,1.954996,840839,2.640667,825825,10.32884655,825825,10.24257627,833298,3.989751492,4.000045572,825965,0.786406,825825,12.199579,840839,0.000000
13PR28,841784,1.981407,855851,2.640667,844305,10.16365033,844305,10.25923077,848314,3.949565453,3.999997965,841015,0.830956,844305,12.199521,855854,0.000000
13PR57/2,862409,1.940781,870853,2.640667,863940,10.32588181,855855,10.84508057,863329,4.043582604,4.000015186,855890,0.877745,855855,12.780813,870869,0.000000
13PR29,881819,1.958695,885883,2.640667,870870,11.19075694,870870,10.62193068,878345,4.036867352,4.000014303,871570,0.921446,870870,12.541526,885884,0.000000
13PR59/2,886177,1.977570,900869,2.640667,899745,10.56258008,885885,10.42227022,893360,3.985651763,4.000068822,886130,0.963893,885885,12.338929,900899,0.000000
13PR30,903362,1.998623,915911,2.640667,903210,10.71463612,903210,10.49186602,908376,3.988154749,4.000008413,900935,1.005917,903210,12.396421,915914,0.000000
13PR61/2,922183,1.989919,930911,2.640667,915915,10.79786993,915915,10.41617873,923391,4.008499944,4.000038430,915985,1.043630,915915,12.315669,930929,0.000000
13PR31,942836,1.901318,945943,2.640667,930930,10.80518138,930930,10.59576793,938407,3.935632054,4.000000783,931420,1.085471,930930,12.481366,945944,0.000000
13PR63/2,958553,1.950583,960941,2.640667,951405,10.22364470,945945,10.24257559,953422,3.930115704,4.000016816,946820,1.121935,945945,12.114666,960959,0.000000
13PR32,975329,1.921880,975967,2.640667,960960,10.49009342,960960,10.24257551,968438,3.933810206,4.000051738,960995,1.156926,960960,12.113795,975974,0.000000
13PR65/2,979361,1.915112,990989,2.640667,987525,10.10023907,975975,10.24257542,983453,3.913246141,4.000023701,976255,1.194317,975975,12.101292,990989,0.000000
13PR33,997153,2.008311,1006003,2.640667,997815,10.59907882,990990,10.24257535,998469,4.033268190,4.000007821,991480,1.228168,990990,12.089121,1006004,0.000000
13PR67/2,1018432,1.996353,1021019,2.640667,1006005,10.84121046,1009470,10.41471937,1013484,4.094105403,4.000003573,1006075,1.261447,1009470,12.250581,1021019,0.000000
17PR2,1035908,2.038628,1036027,2.640666,1021020,11.16044006,1021020,10.92541355,1028500,3.989458858,4.000053593,1027390,1.279372,1021020,12.761185,1036034,0.000000
13PR69/2,1048748,1.923500,1048576,2.640664,1036035,10.45278692,1036035,10.73031681,1043515,3.889057314,4.000017782,1049230,1.237047,1036035,12.554855,1051049,0.000000
13PR35,1052782,1.893814,1066063,2.640666,1060290,10.01544137,1051050,10.24257505,1058530,3.912947355,4.000027145,1061515,1.216900,1051050,12.068475,1066064,0.000000
13PR71/2,1068703,1.961940,1081079,2.640666,1067430,10.23567579,1066065,10.39101810,1073546,3.987580777,4.000012188,1072435,1.194421,1066065,12.206626,1081079,0.000000
13PR36,1087124,1.887935,1096079,2.640666,1081080,10.78793091,1081080,10.24257492,1088561,4.060849584,4.000033202,1084265,1.174124,1081080,12.048360,1096094,0.000000
13PR73/2,1096406,2.009733,1111091,2.640666,1096095,10.72879852,1096095,10.38683647,1103576,4.076247825,4.000041930,1107470,1.132820,1096095,12.194770,1111109,0.000000
13PR37,1112632,1.783974,1126093,2.640666,1119195,11.20446381,1119195,10.60407738,1118592,4.037714047,3.999983483,1113385,1.146667,1119195,12.397707,1126124,0.000000
13PR75/2,1132022,1.911571,1141139,2.640666,1138830,10.68892906,1138830,10.38588640,1133607,3.940014921,4.000032126,1137500,1.152431,1138830,12.164476,1141139,0.000000
13PR38,1141223,2.094716,1156151,2.640666,1141140,10.77955240,1141140,10.84507904,1148622,4.036273223,4.000043303,1145690,1.174409,1141140,12.626164,1156154,0.000000
13PR77/2,1158967,2.088773,1171133,2.640666,1163085,10.36886098,1156155,10.24257459,1163638,4.110447553,4.000033830,1157065,1.198734,1156155,12.026958,1171169,0.000000
13PR39,1185263,1.985614,1186181,2.640666,1171170,11.03327488,1171170,10.24257453,1178653,4.117716213,4.000009900,1173445,1.236753,1171170,12.018828,1186184,0.000000
13PR79/2,1197767,2.072437,1201183,2.640666,1186185,10.40663940,1186185,10.37559492,1193668,3.998795279,4.000024126,1187095,1.267163,1186185,12.144002,1201199,0.000000
13PR40,1215982,2.004533,1216213,2.640666,1201200,10.12831777,1201200,10.24257439,1208684,3.922714181,4.000027669,1202110,1.301844,1201200,12.003503,1216214,0.000000
13PR81/2,1224277,1.890119,1231229,2.640666,1229865,10.23252089,1217370,10.36030508,1223699,3.908513573,4.000037104,1218035,1.331766,1217370,12.118241,1231229,0.000000
13PR41,1239556,1.951408,1246243,2.640666,1231230,10.26385968,1231230,10.50520439,1238714,3.945416173,4.000010311,1231685,1.360333,1231230,12.263274,1246244,0.000000
13PR83/2,1246396,2.043471,1261259,2.640666,1256640,10.62755688,1246245,10.36902576,1253730,4.035144625,4.000038675,1247155,1.392107,1246245,12.120247,1261259,0.000000
13PR42,1266623,2.015457,1276271,2.640666,1261260,10.37396671,1272810,10.30951905,1268745,4.047831282,3.999983264,1263535,1.425252,1272810,12.045890,1276274,0.000000
17PR5/2,1287179,1.987735,1291271,2.640666,1276275,11.08235145,1276275,10.92541238,1283760,3.986109316,4.000046320,1282645,1.460781,1276275,12.664005,1291289,0.000000
13PR43,1295134,2.055594,1305151,2.640666,1291290,10.14716671,1291290,10.49239293,1298775,3.965405497,3.999997591,1293565,1.480880,1291290,12.224577,1306304,0.000000
13PR87/2,1315543,2.086140,1321319,2.640666,1306305,10.22172330,1306305,10.62192859,1313791,3.954644888,4.000070785,1309945,1.511889,1306305,12.359463,1321319,0.000000
13PR44,1328168,2.030821,1336333,2.640666,1321320,10.23773806,1322685,10.41127516,1328806,3.968615978,4.000009577,1322230,1.535622,1322685,12.048395,1336334,0.000000
13PR89/2,1347901,1.967473,1351327,2.640666,1345890,10.55063371,1336335,10.36030463,1343821,3.959450697,4.000019042,1337245,1.561194,1336335,12.086632,1351349,0.000000
13PR45,1355734,1.976479,1366349,2.640665,1360590,10.52762305,1354815,10.49186398,1358836,3.983641979,4.000024075,1351805,1.586792,1354815,12.203324,1366364,0.000000
13PR91/2,1368904,2.090800,1381349,2.640665,1369095,10.37807610,1366365,10.24257378,1373851,4.024331999,4.000005661,1366820,1.617481,1366365,11.958501,1381379,0.000000
13PR46,1389772,2.008543,1396393,2.640665,1381380,11.15082434,1381380,10.73031533,1388867,4.028929017,4.000041618,1384507,1.629472,1381380,12.441291,1396394,0.000000
13PR93/2,1403137,2.046917,1411387,2.640665,1396395,10.20389951,1396395,10.59576588,1403882,3.959446488,4.000029996,1397881,1.631529,1396395,12.302054,1411409,0.000000
